Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)     AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
2025      +2.07117103e+11          +2.08066133e+08          +2.77857856e+09          +4.53150777e+08          +6.72518623e+08          +3.47142765e+08      +4.45945686e+09 +1.66300409e+08   +3.72803067e+07     +4.97110215e+07    +1.22607079e+07    +2.84458331e+07   +1.84551576e+07
2026      +2.07009926e+11          +2.11155450e+08          +2.85166170e+09          +4.71763800e+08          +6.83004505e+08          +3.57897586e+08      +4.57548304e+09 +1.66300409e+08   +3.72499243e+07     +4.97541668e+07    +1.22353180e+07    +2.84025011e+07   +1.85111164e+07
2027      +2.06857325e+11          +2.13696285e+08          +2.96265330e+09          +5.25471213e+08          +6.89166232e+08          +3.32223882e+08      +4.72321091e+09 +1.66300409e+08   +3.72188800e+07     +4.97857019e+07    +1.22120382e+07    +2.83693381e+07   +1.85670683e+07
2028      +2.06673020e+11          +2.14217445e+08          +3.09959173e+09          +5.74745689e+08          +6.97170693e+08          +3.16654213e+08      +4.90237977e+09 +1.66300409e+08   +3.71873370e+07     +4.98083930e+07    +1.21901547e+07    +2.83441413e+07   +1.86230007e+07
2029      +2.06440987e+11          +2.15806107e+08          +3.35610701e+09          +6.03414264e+08          +6.83660211e+08          +3.22811286e+08      +5.18179888e+09 +1.66300409e+08   +3.71545047e+07     +4.98220864e+07    +1.21702238e+07    +2.83272879e+07   +1.86789238e+07
2030      +2.05759701e+11          +2.18147790e+08          +3.84126800e+09          +6.73689358e+08          +6.31760394e+08          +3.16315752e+08      +5.68118129e+09 +1.66300409e+08   +3.71187821e+07     +4.98227984e+07    +1.21543159e+07    +2.83222850e+07   +1.87348453e+07
2031      +2.05062302e+11          +2.19404258e+08          +3.95016413e+09          +7.62442959e+08          +6.35039639e+08          +2.88810105e+08      +5.85586109e+09 +1.66300409e+08   +3.70801816e+07     +4.98249122e+07    +1.21324187e+07    +2.81896903e+07   +1.89258240e+07
2032      +2.04368673e+11          +2.20588115e+08          +4.12884351e+09          +8.14207599e+08          +6.42124530e+08          +2.63721785e+08      +6.06948553e+09 +1.66300409e+08   +3.70397408e+07     +4.98189096e+07    +1.21120923e+07    +2.80655390e+07   +1.91167449e+07
2033      +2.03645936e+11          +2.22070328e+08          +4.32698413e+09          +8.37124244e+08          +6.47292105e+08          +2.58514412e+08      +6.29198522e+09 +1.66300409e+08   +3.69965024e+07     +4.98056706e+07    +1.20934749e+07    +2.79497963e+07   +1.93075825e+07
2034      +2.02823531e+11          +2.23663259e+08          +4.56743261e+09          +8.48980460e+08          +6.54828821e+08          +2.57175056e+08      +6.55208020e+09 +1.66300409e+08   +3.69515948e+07     +4.97845575e+07    +1.20760485e+07    +2.78426363e+07   +1.94981895e+07
2035      +2.01470049e+11          +2.24945660e+08          +4.87384726e+09          +8.60008612e+08          +6.62018861e+08          +2.53302801e+08      +6.87412319e+09 +1.66300409e+08   +3.69049979e+07     +4.97566302e+07    +1.20607505e+07    +2.77437437e+07   +1.96869043e+07
2036      +2.00377778e+11          +2.26488483e+08          +5.33123423e+09          +8.77313717e+08          +6.71723259e+08          +2.48692838e+08      +7.35545253e+09 +1.66300409e+08   +3.68836900e+07     +4.98616285e+07    +1.20454063e+07    +2.76254121e+07   +1.97368898e+07
2037      +1.99350487e+11          +2.29341502e+08          +5.85971964e+09          +9.31237310e+08          +6.70714978e+08          +2.13286265e+08      +7.90429970e+09 +1.66300409e+08   +3.68618169e+07     +4.99411105e+07    +1.20312886e+07    +2.75320165e+07   +1.97867942e+07
2038      +1.98267011e+11          +2.29390694e+08          +6.40119634e+09          +9.69636083e+08          +6.70976447e+08          +3.55029594e+08      +8.62622916e+09 +1.66300409e+08   +3.68389850e+07     +5.00002593e+07    +1.20183590e+07    +2.74588593e+07   +1.98365640e+07
2039      +1.97077387e+11          +2.30168090e+08          +6.63230146e+09          +9.95214952e+08          +6.68286690e+08          +6.33038383e+08      +9.15900958e+09 +1.66300409e+08   +3.68143341e+07     +5.00437474e+07    +1.20063978e+07    +2.74022306e+07   +1.98863168e+07
2040      +1.95167394e+11          +2.31731508e+08          +6.88431800e+09          +1.57428198e+09          +6.66013607e+08          +5.25950875e+08      +9.88229597e+09 +1.66300409e+08   +3.67886326e+07     +5.00713360e+07    +1.19960950e+07    +2.73615028e+07   +1.99354603e+07
2041      +1.94428565e+11          +2.32271117e+08          +7.33575803e+09          +1.98274794e+09          +6.64732918e+08          +2.59857657e+08      +1.04753677e+10 +1.66300409e+08   +3.67642605e+07     +5.01367116e+07    +1.19849386e+07    +2.72831752e+07   +1.99839407e+07
2042      +1.93747247e+11          +2.33481892e+08          +7.67799138e+09          +2.05568796e+09          +6.65975035e+08          +2.92244616e+08      +1.09253809e+10 +1.66300409e+08   +3.67394088e+07     +5.01900773e+07    +1.19742435e+07    +2.72169964e+07   +2.00323006e+07
2043      +1.93039497e+11          +2.34908232e+08          +8.07441437e+09          +2.10508863e+09          +6.51539197e+08          +3.06424528e+08      +1.13723750e+10 +1.66300409e+08   +3.67142131e+07     +5.02337319e+07    +1.19641158e+07    +2.71604757e+07   +2.00804902e+07
2044      +1.92235253e+11          +2.36063836e+08          +8.38198042e+09          +2.16315968e+09          +6.49435339e+08          +3.32404427e+08      +1.17630437e+10 +1.66300409e+08   +3.66884460e+07     +5.02691907e+07    +1.19547042e+07    +2.71126265e+07   +2.01280592e+07
2045      +1.90821037e+11          +2.37510850e+08          +8.67905236e+09          +2.21469757e+09          +6.50675495e+08          +3.65560011e+08      +1.21474963e+10 +1.66300409e+08   +3.66615030e+07     +5.02931123e+07    +1.19472322e+07    +2.70760046e+07   +2.01751746e+07
2046      +1.89984651e+11          +2.38805927e+08          +9.01605978e+09          +2.34412642e+09          +6.50928927e+08          +3.10167664e+08      +1.25600887e+10 +1.66300409e+08   +3.66368879e+07     +5.03410167e+07    +1.19355874e+07    +2.69534911e+07   +2.02860434e+07
2047      +1.89118039e+11          +2.40629999e+08          +9.36208538e+09          +2.46731208e+09          +6.47893234e+08          +2.38330010e+08      +1.29562507e+10 +1.66300409e+08   +3.66114630e+07     +5.03715150e+07    +1.19253585e+07    +2.68477660e+07   +2.03969241e+07
2048      +1.88268134e+11          +2.41986053e+08          +9.72519892e+09          +2.48055058e+09          +6.46261837e+08          +2.35790758e+08      +1.33297882e+10 +1.66300409e+08   +3.65857687e+07     +5.03917447e+07    +1.19153666e+07    +2.67523637e+07   +2.05077829e+07
2049      +1.87298833e+11          +2.43106488e+08          +1.00103404e+10          +2.48254220e+09          +6.36219323e+08          +2.42220232e+08      +1.36144286e+10 +1.66300409e+08   +3.65596869e+07     +5.04002860e+07    +1.19058094e+07    +2.66686496e+07   +2.06185947e+07
2050      +1.85723173e+11          +2.44506546e+08          +1.00625576e+10          +2.40046846e+09          +6.36266048e+08          +2.57387526e+08      +1.36011861e+10 +1.66300409e+08   +3.65325927e+07     +5.03955901e+07    +1.18975426e+07    +2.65980943e+07   +2.07292069e+07
