Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.05014704271856229,0.0,11.90037020331852,11.758700136690496,4.091973235877857,0.3065850314971085,0.14943145361969004,-0.4567174165117947,0.45601654177298023,-0.1416681875313273,3.950304982247651,0.15652519472313017,0.08301245806270068,0.9464721857152395,0.969691097654284,95056.82981020618,39.691140601568655,432.8505870251997,0.006932669188787625,286.91469637571737,2926.2945224808323,1963.7244884918173,27.86672098387393,791.6453988843602,480.5644046442349,590.2426810444264,41.68932667446695,50.56136046421511,0.07649337049931162,7.477851841922858,12.580652901828335,10.378175238814705,4.94340602975205,-3.334029196398788,11047.540276815935,11141.064742778206,3037.5970654065954,7499.280366986315,293.9028198622449,99.80503235110423
2015,12,0.5538816803809026,0.0,11.996713886433515,12.515815765166252,3.907368418799565,-0.19983747481101954,0.6447247219632309,-0.44571270197584734,0.44488734946187436,0.5191009784077023,4.426469315359537,0.3027700605024115,0.08981591395083512,0.8353358908960535,1.0482782309125107,99782.51455909385,41.784936490072226,454.7652689218793,0.006676359357154847,298.1357410212721,3068.364060333815,2059.1995332389743,29.45980561258169,829.7046896237806,503.52831875822955,618.7158559005971,42.49452865798239,56.928917788684956,0.10344737385116445,7.693010725837493,13.653446338584223,12.018209529725512,4.74697742080194,-3.7557159070491477,11593.22485397697,11693.30953136238,3192.823740782869,7947.455808812623,307.33211693517865,107.219904546356
2016,1,0.6635761640697146,0.0,11.349345799107217,11.96921202660142,3.502083638680864,-0.0946055682959094,0.7530657959150282,-0.659408656855804,0.6584601449313038,0.6198667236210904,4.121950858428844,0.49719600138860043,0.09325974142090597,0.8296382680708889,1.0712589262418528,100793.4513509897,42.56475005520908,463.14218356545666,0.006496093831629836,299.6085066052611,3098.9030487797586,2080.3690299073683,29.57871362874183,836.8682164130474,507.85935054578334,623.9065330972554,43.84267206227464,55.79932450660165,0.11539588913260773,7.63479687957164,17.87467458241234,12.564921048201796,7.663081086203064,-2.8265758527094196,11734.91242694335,11825.868030250727,3234.0917078041284,8092.351945741756,309.9434229630735,107.39218933758055
2016,2,0.04611185768617405,0.0,10.368048593555185,10.510337409857252,3.203400979447141,0.32271965729810576,0.14695096570150354,-0.47055569083381277,0.46967065071832514,0.14229002668598792,3.34569038708181,0.43398720219683967,0.08324129921381705,0.7617373629082904,0.9740591038171801,99593.32422944673,41.95327335452065,457.4872071949105,0.006802139637954763,297.88400116094874,3066.894928850939,2058.9502886481673,29.572390393877484,827.7462153572332,502.3936196461582,617.2172450593599,41.377383781673515,51.518070963536175,0.10976274135476032,7.31851871496836,14.939991264963444,10.884113060152488,6.005484927994921,-1.7505910914685217,11626.440258121651,11715.86669102195,3196.7411607843483,8019.31878102966,307.30047204184933,100.32373620153282
2016,3,0.04789139673505365,0.0,11.237667335870858,10.994232496909166,3.637135050900031,0.4381274723065978,0.15268140747328568,-0.5917579889445191,0.5908087739824067,-0.24343516597207493,3.393699904163861,0.16781676565462678,0.0865431054825554,0.8951746881586731,1.016808546868729,93500.53870186405,39.359192929450145,430.0743324747017,0.006743432934754531,281.5195398953603,2883.118001000377,1935.8909383654948,27.956815121410816,777.578488380285,472.09744557687895,580.0919034430553,42.120003947027776,52.48614544938761,0.14646556018406498,8.34879045127319,16.68891841727494,10.826553486102679,7.2869926871415585,-1.4708214730713893,10947.390515119485,11026.075553450226,3003.710560728522,7531.728502139068,289.5738860642936,103.10140540787266
2016,4,0.04846746294177836,0.0,12.029791600209792,12.099500939060874,4.018008117007093,0.16110189900979918,0.1543307062207915,-0.31637368784605424,0.31543256629622246,0.06971089622581501,4.087718701757963,0.1967944652412962,0.08756308276515254,1.1978014341221734,1.038622240754263,97778.24799685659,41.202009713797224,450.5369418429005,0.007522894795827614,296.9132417853694,3014.5242169234143,2024.524848013098,28.486715463321097,813.3116665688362,493.6769985253033,606.552321467797,42.07530062923803,50.938921886848924,0.19044184128167052,7.599035308205943,12.670007503708131,10.52643867174504,3.8035832264979414,-1.731073519559991,11464.4114259591,11541.635300919877,3142.931963471447,7854.380745999419,303.71438205748404,100.80369966557457
2016,5,0.04913928110789852,0.0,13.583783722762702,15.086742194756413,4.6697730998355755,-1.2687437314511116,0.15654649835814782,1.1113464554536563,-1.1121971638492572,1.502958946807699,6.172731255286628,0.1885277429155884,0.08913691904037521,1.7288583491098732,1.083315811657764,96292.05547819125,40.464403887905185,442.2485369099734,0.0079341447815837,295.0294675784613,2964.7101568077096,1991.1870973382183,27.030889797225786,800.8043483501116,485.6403718575258,596.8954616987197,46.06693198030324,51.317389026413146,0.1287529580431916,6.651726889712279,-6.203843512294195,10.369844407017299,-13.233484469115076,-2.4877994383483584,11279.95608874649,11361.521123784838,3091.26263154113,7694.849666634231,299.6771112225928,104.16480085447186
2016,6,0.04846571978019488,0.0,15.020576015018815,19.271111462812126,4.908291628204594,-4.06908878251499,0.15387363546133348,3.914496344430176,-3.915215137329727,4.250536070124824,9.158828009495174,0.16707953937637787,0.08770552071298844,1.7793995165893672,1.008032284046194,97735.42142090331,40.59649575072896,444.63949050730565,0.00894545043197457,302.3464143292138,3013.5201874918853,2022.6187722476843,26.462365844728215,816.607111699754,494.1461560797041,607.0564848826268,45.60039516377626,53.61219177759078,0.11463580662046696,5.178829466291005,-41.92101295882972,10.108001129735698,-46.99968076509774,-2.6989580315902777,11434.511331935684,11551.251064761473,3119.9121697744968,7805.930145691265,305.246132902505,104.5060522142785
2016,7,0.049492121470655424,0.0,15.666704375093277,20.234624940531297,4.808586014850529,-4.224591265518102,0.15578225317948288,4.068134992234548,-4.068809208788664,4.56792025111795,9.37650658028855,0.3120501505149768,0.08862371313554951,1.1910473904955416,1.043971449696191,95487.59563506614,39.16268432542146,429.76700070245596,0.009622947644456334,297.1846316923278,2950.006510273972,1976.9977771377398,25.392677665327362,803.2468117460554,484.4476524747772,593.805136680342,46.67480864179394,53.915532721607875,0.13152344936129803,5.36392549611233,-43.841122604112556,10.215670819668418,-48.28881622840482,-2.771708316135668,11130.236117148963,11302.121981183895,3023.29839932608,7621.391443289745,298.8757487881446,106.08579030887545
2016,8,0.051527191649223175,0.0,15.310473682272502,17.57753828195985,4.624900035030321,-1.7847267624072893,0.16061990864431566,1.6234119635897974,-1.6241068840647384,2.2670652461249996,6.891965927592972,0.42082133551355994,0.09108337815934554,1.0240220447294959,1.1108394293203556,98253.4882179809,40.23979072688962,441.1967457650114,0.009732465244975995,305.45515339827614,3036.4445226632283,2032.6766824027857,26.208193885877762,829.1630838266999,499.0425556390281,610.5737545604578,47.274733664041534,54.804398911434106,0.10866100693413142,5.598721089154347,-12.812495908552881,10.539070323497732,-18.71595165129206,-2.756300231874586,11416.345060870684,11632.765690884842,3098.4076612294616,7810.827974596345,307.2824744068088,107.7865146715641
2016,9,0.05097947064241167,0.0,13.911871960817775,13.947828050963464,4.269979343723443,0.24504896896793132,0.1575749290270946,-0.4033342138939107,0.40262396720828475,0.035954001388419254,4.305933219044855,0.25113835146890073,0.08909893984026471,0.9291368198694101,1.0426481461648813,99414.15419050292,40.89624711661324,447.577978629216,0.008808769486192563,306.8919996925609,3072.2251599512406,2055.899984864979,26.11629078096487,840.094015702365,505.2706504256314,617.4382113342718,43.42416830550531,53.02499378721783,0.07982083696928982,6.072801805819961,12.26192427179842,10.272708360982545,5.241389394380106,-2.879741409990754,11548.157676910407,11777.652839401986,3137.4060650332854,7876.854573452096,310.05312342002304,102.6017847355124
2016,10,0.0500037850416924,0.0,12.987626192454803,11.790788328135765,4.362244161945726,1.466227521800122,0.1538690705133198,-1.620830325409541,1.6200967274214697,-1.1968376327052763,3.1654066064450372,0.24485319040184492,0.08691164546498037,1.0408309408812617,1.009346369767665,94015.94557081629,39.10779087897102,426.86071220108096,0.007407283203624075,287.2679721088016,2900.852785087938,1941.8410374517377,25.58995639967311,791.6327133948577,476.69556529929895,583.0634202507272,41.453010063684815,50.60414027811878,0.09387656544702339,6.663044265675054,27.3540221832867,10.310754573172176,19.464254488004013,-3.1542903167887206,10929.06705707421,11134.59885279832,2976.5685179814254,7409.5786633978405,291.89664316320597,98.81407117292567
2016,11,0.048898262881821405,0.0,11.903707308299408,11.174110481406302,4.058267533683157,1.049795587543867,0.15070592318719458,-1.2012755139562485,1.2005015107310613,-0.729595235385445,3.3286719193673164,0.2950400749399385,0.08523262432183451,1.057287723531216,0.9839438508928438,95349.40407723472,39.88990760530793,435.0994677271853,0.006973303239810318,288.8071586354462,2941.1156182431873,1970.033718243701,28.504700243921146,798.7811512010583,482.04139339192943,591.5454700673564,40.49656446879932,53.40969339456469,0.08470602773620148,6.982764498484003,22.253791940689794,10.641717237572287,13.736669934027299,-3.3212954329330118,11112.360515506045,11305.010200943721,3027.8044949535406,7519.263479543609,295.2628551680768,100.97372838958421
2016,12,0.46206921755733715,0.0,11.468913528713959,11.43776208926828,3.758866269734024,0.37362640587493584,0.5525138613074868,-0.9269979061446568,0.9261401115310685,-0.031150880073625042,3.727715452893761,0.31802906515281953,0.08742067842329299,0.8512676075226095,1.0041500020626257,94860.85420638927,39.87358963861254,434.0624696988525,0.0063712462917249165,283.7938033691421,2922.2250238103006,1958.0386092397441,29.248187118771234,792.0097535577884,478.3115957710272,587.7479545684333,42.349789179345954,52.86205198696786,0.10365067512011866,7.520371800664119,19.803409299299613,11.673561139201517,10.203215374391071,-3.3689679483613,11061.271088499427,11246.024418092737,3018.5099355342304,7549.545326921706,292.3817461101835,102.83586364209803
2017,1,0.6473804154273194,0.0,11.671004752394818,11.69254649210637,3.613761787481309,0.6532612642797003,0.7395027445210445,-1.393749199881245,1.3927640916943989,0.02154150398271904,3.6353031956182402,0.6280218044403477,0.09474973671984364,0.8410183752777551,1.0921144445777984,101044.362059416,42.85533617828083,466.25501110069155,0.006441240598005996,301.1320011504201,3111.0511805701904,2085.6880602898627,31.164834717625226,841.4431000577736,508.4775698007493,624.9680764262133,43.32208725094566,58.0394715299956,0.11597215238116247,7.052661754458167,27.450521381621098,12.860577395690534,16.064817447069068,-2.8076103315948626,11811.280203227263,11991.198681503965,3225.006424350641,8106.798629591311,311.18462142350927,108.5301926877806
2017,2,0.04203229844859721,0.0,9.930113383406505,9.476171254528985,3.061503948893673,1.4160143879867304,0.139681070002127,-1.5565696480852038,1.5556955459337773,-0.4539412846062859,2.6075623828636423,0.888984190832279,0.0802945036996472,0.7117483005451954,0.964287978608153,94891.96318436501,40.24610113765097,438.27975498330653,0.00626223859761157,283.77894544653543,2922.3042091127713,1960.001377571991,29.904344900530532,788.7343596023208,477.3081253374567,586.9659453073634,37.40908445329158,49.63882280288745,0.10101107365400877,6.719570202236405,28.295169263892543,10.580030680994703,19.133855433458336,-1.7612120073789614,11124.083357622907,11279.434896866493,3034.06438943278,7622.63993145329,292.7878371531857,93.86848853206945
2017,3,0.04818416825799967,0.0,12.054446637235248,11.36634311244786,3.9600491893019085,0.8550520565913818,0.16060137851409667,-1.016691749648483,1.0156532525428963,-0.688103768204168,3.271945339958815,0.14573511475337733,0.09247906383761532,0.9378228480105706,1.0643590832367187,98730.66197966682,41.76357296875938,455.76216502659463,0.007148488922425364,296.7889149233047,3042.8900507928356,2041.8035635085255,31.0332021045181,820.2971796673268,496.88834864349724,611.1551309249224,44.63143599336003,55.31175583308636,0.10841875198894545,7.9021398611580205,22.639917554640945,11.66260800817013,12.304889916122164,-1.696441943009105,11613.381286813988,11760.770239118721,3162.0244529493743,7928.298027301344,305.4570365740928,107.95375043959336
2017,4,0.046416461705738876,0.0,12.34680621437065,12.152711179736855,4.171078441760897,0.5839750998797943,0.15441181510157212,-0.7393802298164643,0.738386739273638,-0.19409278947948747,3.97698528134287,0.35246560342662164,0.08900470103938214,1.1793769028485674,1.027174417201463,98111.88229101665,41.63785011967876,455.0129369379792,0.007480145684071802,297.8705006868246,3025.482336957892,2030.8144256920789,29.751732642783217,815.9434186864542,494.1847610712717,607.7325273265951,43.20448604051018,51.68664856749801,0.1567116185551079,7.715301825158662,18.06447611201898,10.787842174386498,8.965804195492506,-1.9153753909355107,11569.65421878416,11707.79130104583,3144.4292558861466,7869.85380727079,304.7489985400555,102.76314805172196
2017,5,0.04934730674374575,0.0,14.546614562778272,15.708805455059753,5.052786068406065,-0.9750838128695735,0.16365672178610982,0.8104770362499805,-0.8114270289761986,1.1621908922814819,6.2149769606875465,0.1723991163852544,0.09457959312943785,1.818171800613717,1.0647486510913196,100654.1769187178,42.589645671042526,466.1112800218472,0.008496354802447098,308.8039241355382,3104.2903446872547,2084.1999773928146,29.379369270916715,837.9252153181827,507.3238918373475,624.1116835902769,47.49460816828677,55.56415733565568,0.13180131129588477,6.942578236166315,-2.118107793508254,11.08979068304389,-9.883960061032296,-2.9073630600138474,11883.405096885039,12025.744226570818,3224.7316480453155,8051.648026693763,313.67357495505416,110.13314505140464
2017,6,0.0483344567580912,0.0,15.465784004512596,19.286022046577926,5.141294850093846,-3.6859599505202536,0.15904408018989488,3.5261297192501257,-3.5269161515433773,3.8202383634516384,8.961533213545485,0.1286694485382787,0.09194670416072392,1.777125510556702,1.0335339316836525,100898.46854634638,42.30309236370046,463.5996292338079,0.009314748365418365,311.8200431210178,3113.932094998296,2089.6763504574724,28.15846025673349,843.0932508491323,509.493372184401,626.4809684982671,45.8327039523111,55.20562141788335,0.19218880171003913,5.43537566172984,-36.91590270449923,10.668116393812348,-42.20230142724747,-3.132587771363396,11895.666384616337,12067.999360695063,3217.379446148326,8060.923560827191,315.12833844953514,106.66588983363434
2017,7,0.04807282661633003,0.0,15.448413300791081,19.922770016075727,4.674950359699427,-4.033497159236761,0.1559525868589833,3.8768411414776023,-3.877544660631463,4.474357970448167,9.149308643938474,0.3966592864253649,0.08984145716187758,1.2441307127000383,1.0623825640849884,95286.43583550258,39.48184118303497,433.3190112357737,0.009409191333565457,296.3606869894706,2945.9681476271826,1974.278221848205,25.993108446302646,801.2532831731543,482.7132250841675,592.3705863682364,46.94788154687413,54.240752784238865,0.1717554215507231,5.805368738317573,-41.444845981061526,10.41975556703681,-45.92491252767828,-3.0000180432035672,11196.815645862305,11413.080690931147,3013.8840220649354,7603.689694354072,298.265397783086,107.16575849098129
2017,8,0.048407204775687565,0.0,14.609158275565601,16.718647466831026,4.397081549390773,-1.7931686642551592,0.1550861199232938,1.637388011782206,-1.6380826026289932,2.109487325757328,6.5065688751481,0.2681235708264168,0.08898842820805211,0.9934460206496978,1.0600661906577318,94443.27866194895,38.98841583233331,427.7890395843057,0.009349425519652826,293.5923653777648,2921.755948423393,1955.9312051125953,25.855108581708468,796.8640437117934,479.08347045594576,586.886411682918,44.32153365958079,52.99408298199565,0.1068799707953787,5.646500889168181,-13.173017978186246,10.358215679709836,-19.286882962888132,-2.793466911187985,11066.707365484477,11319.07583795396,2975.1491495035675,7513.57138073699,295.5042567373056,103.06899750154001
2017,9,0.04871353131413256,0.0,13.909721454977275,13.808996017602682,4.4130411868118875,0.3133354650184798,0.1546021574639889,-0.4686594538733557,0.46793751619580387,-0.10072650990366784,4.312314821844581,0.19396846746536903,0.08845995624760286,0.9889445439109447,1.0104061791814125,97148.83973336563,40.37464198499257,442.10120018706397,0.008941136358852117,300.4304965621803,3003.0830804846983,2009.7461807218056,26.07820289411516,820.2289855085033,492.7773779102322,602.9809559676461,41.78673336724426,54.55339696910755,0.05658599578282664,5.571628751289418,13.218880172645457,10.258846906795387,5.921302917451929,-2.7663197490535674,11373.26105336247,11642.234902320766,3062.7745546656042,7688.703832897632,303.2078310571559,101.96834508342405
2017,10,0.05202353305766899,0.0,13.712255018049188,12.081663042323607,4.504063238019411,2.099010151706634,0.1641283361788694,-2.2639492860341726,2.2631384878855036,-1.6305913198726794,2.87347159022028,0.4169219998941717,0.0937593472649923,0.9782820742332267,1.0943428693276027,99749.82761723876,41.859622761486364,457.77151702902853,0.00858498710395798,305.1434046669937,3081.0392961261323,2062.6449705889368,27.257770565086005,840.2550523881157,505.3487344967331,618.7777032610956,44.910425126296396,56.0376538133578,0.07696208882152746,8.000885031938372,36.104615609827206,11.188820607111664,27.23296123951063,-3.3604528821053017,11698.251100504527,11960.099762362415,3155.8471333215575,7844.043176721265,310.1891166738996,109.02592606041408
2017,11,0.049534207762916706,0.0,12.101808014325986,10.702279511689818,4.198308624620831,1.5538448926987336,0.1564461929900398,-1.7111244664071497,1.7102913108130529,-1.399526936554221,2.7987816880666103,0.14101804438891516,0.08945078330461124,1.0003054775601374,1.014641783194087,98594.66888004757,41.65933933465301,454.1366796288266,0.007340295478084649,297.8402192987057,3038.918194993445,2036.0677268434429,29.703792965555067,824.2144291504285,497.0894048930124,610.56739698707,41.78811734535142,54.40783320506997,0.08174506899284359,7.633153412752024,28.911168489885096,11.23288334684312,19.730234618251863,-3.6267541647429358,11581.358237145994,11815.635288696798,3130.313203692552,7725.278798796469,305.0511556090941,103.91084903216624
2017,12,0.4378375086183573,0.0,11.9046286948377,11.835893959389205,3.977259183053313,0.29412818968308074,0.5328918192388544,-0.8279251229717173,0.8270199493501367,-0.06873471559122718,3.9085244476048198,0.2116047671713768,0.09063053864666185,0.9394416235449284,1.0258064341992872,96870.9443316648,41.061155462722496,446.90777734328606,0.00675555120869848,290.1724943005208,2982.286932412472,1998.9590416023798,29.46419602214214,807.6491853780775,487.3631775556173,599.3369920281916,45.19008870384169,54.95955075573959,0.12400526608222799,7.707806583237276,18.706335172947618,12.165064702257807,8.988739297583782,-3.665313559089238,11389.307721610574,11610.498711132865,3081.2555238104114,7655.1898153778475,298.7515608040487,107.98145130890079
2018,1,0.6260762330129229,0.0,11.650215047464634,11.842328902142969,3.54258197329398,0.2599694975078184,0.7188757847567151,-0.9798635683578047,0.9788452002571169,0.19211463374879445,3.7346968120613155,0.4181350289172357,0.09583152995434419,0.7742515389114765,1.085746706374419,99972.13943000587,42.731683442329505,465.0843013553338,0.006677328693683013,297.8520102951199,3077.889559607584,2063.925051493683,30.15298026066029,832.3515457041157,502.40808086732875,617.7725196483295,45.89797412965798,58.68624822317625,0.10005043045455929,7.314689768932741,21.98271509348591,12.984632862020504,11.049226023911444,-3.1776731506780176,11785.255494403791,12000.353335034963,3189.458850184537,7972.871834487691,308.04048529393845,111.9989625522215
2018,2,0.04353284574959224,0.0,10.454921601529675,10.34913839166107,3.1068089337221645,0.5015997135166458,0.14731767940601032,-0.6498747841415171,0.6489173929226562,-0.1057827488396255,3.001026313970652,0.36043455804061036,0.0860680708916198,0.6771699863994984,0.9896720991443312,99495.15811450893,42.50289713673978,462.95324345126465,0.006743519389298869,297.1577327590847,3064.8417277313524,2055.39615460639,30.257267666215125,828.1969707482415,500.0891441604421,614.8463142632967,41.146864605430125,50.226296999709064,0.06454566498236425,6.504775149901576,17.35799042114217,11.323512608986464,7.897086514238818,-2.040385853247151,11752.318102645537,11962.953085961097,3177.5220575131084,7958.645897536897,306.8393818980381,97.94248242002311
