Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.05210521181205365,0.0,12.365062354040663,12.217860277329796,4.251758840122948,0.31855673113598854,0.15526653457781908,-0.4745515674604722,0.4738233245823308,-0.1472001242381772,4.104558647204827,0.16263727595551153,0.0862539738319438,0.9834305481917325,1.0075561248766665,98768.66078106251,41.241021922539204,449.7527729899684,0.007203379839006263,298.1182980330375,3040.562068117257,2040.4050740864177,28.954875914042333,822.5580004868111,499.3297458007951,613.2907993984296,0.9291050585996166,10977.19250659924,36934855.9313839,44489172.348217435,11995775.439627718,29317453.695385773,16378898.458860015,43.31723425578856,52.535708063166425,0.07948032537937061,7.769851081932692,13.071909102648805,10.783427889774359,5.1364388464301145,-3.4642181881171243,11478.9306591077,11576.107119460956,3156.2108134862506,7792.1163597381565,305.37929757946785,103.70227372626704
2015,12,0.5233322755474045,0.0,11.335033816176866,11.825504573850806,3.691857085083952,-0.18881541696879683,0.6091648592072096,-0.42112936901071185,0.4203495389051752,0.49046990700643084,4.182326914756973,0.28607074460629794,0.0848621073654868,0.7892628482105019,0.9904603301069335,94278.99902401806,39.48028373481342,429.6826406339115,0.0063081240245195895,281.6920315244526,2899.128104034932,1945.6241571214491,27.83494680274345,783.9422364620552,475.7561591079999,584.5905150050231,0.8858693334951152,10466.370965760938,35214673.22575371,42423643.7737964,11437058.589583784,27943730.05998019,15623306.682369681,40.15073826887142,53.788997083845125,0.09774172259985722,7.2687018754519155,12.900389008211766,11.355343864905361,4.485157360489013,-3.548568984253018,10953.799265561847,11048.363761588353,3016.7231971575543,7509.113011966937,290.38118031613016,101.30617895076831
2016,1,0.6487754644590653,0.0,11.096204913334951,11.702245367197289,3.423971598565391,-0.0924954433793438,0.7362690795229941,-0.6447009111903657,0.6437735553001414,0.6060409389233911,4.030013022549835,0.4861063193556643,0.0911796344290089,0.8111336450056058,1.0473650879290188,98545.30912264729,41.615366828865035,452.8120531190406,0.006351202048816426,292.9259044456786,3029.7837289021145,2033.9675484223853,28.918976768087457,818.2023333456622,496.5318284030533,609.9906426818125,0.9260782034727728,10941.430811934666,36811444.88262488,44354132.45066709,11955665.259055484,29202140.944485895,16339558.290461557,42.864785491813436,54.55475141127783,0.11282204759966188,7.464506954584234,17.4759898443864,12.284667428292657,7.492160297618162,-2.763530640437039,11473.171690622665,11562.09857946537,3161.957079599683,7911.856507873686,303.030306205777,104.99686590527517
2016,2,0.04506423503511113,0.0,10.132495243528556,10.271551377513518,3.1306224015519324,0.3153877379200207,0.14361236326843296,-0.4598650610253357,0.45900012827742354,0.1390573168699771,3.2696791134349166,0.42412737771552944,0.08135012685737461,0.7444313302393238,0.951929299644513,97330.64760801221,41.000130244313475,447.09348235105966,0.0066476007423649855,291.11632701671164,2997.217653696232,2012.1726685730796,28.900530538793166,808.9405170389923,490.9796588538431,603.1945880033048,0.9161517006590567,10824.151144479516,36415321.660703786,43883087.72557867,11827056.090775376,28880102.585062087,16171068.226161709,40.43732439854435,50.347623690563935,0.10726902412331411,7.152248120749217,14.600567220016526,10.636835159180732,5.869045357852188,-1.7108191331871432,11362.297307114712,11449.692046619622,3124.1138883717904,7837.126598310032,300.31886359344594,98.04446523398082
2016,3,0.04848997466561633,0.0,11.378123035993168,11.131645589547325,3.6825943383789284,0.44360347537969225,0.1545897193445463,-0.5991541664746073,0.5981930876044359,-0.2464777775434157,3.43611658031184,0.16991424910984917,0.08762477769334515,0.9063631656068137,1.0295172836619,94669.16945348488,39.851129808690985,435.4496821506573,0.006827716760371568,285.03815482604955,2919.1530913142838,1960.0869666854142,28.306237641557296,787.2971717797201,477.99802754488195,587.3422706231997,0.8924205732616506,10543.772567881735,35470545.12270124,42750645.15962094,11520254.037811391,28123224.695899665,15758669.29802941,42.64644724408554,53.1421515479383,0.14829618233941153,8.45313908279612,16.897507410926696,10.961870817035608,7.378070277273773,-1.4892047597073754,11084.218146099922,11163.886641389976,3041.252895553226,7625.8649602029545,293.19316946970923,104.3900340571594
2016,4,0.04632939270293958,0.0,11.499115186824215,11.5657494015875,3.8407596485922055,0.15399512768762308,0.14752263602520438,-0.30241733186456043,0.3015177264959911,0.06663570343674255,3.9073950542942577,0.18811316930042865,0.0837003672459589,1.1449622004818358,0.9928049611285416,93464.90561499917,39.38444416770627,430.66217290752445,0.007191033450161643,283.8153545173475,2881.5429523541275,1935.215937197483,27.230066263267865,777.4336287338442,471.89916997640347,579.7951654683852,0.8810740195571524,10409.71528001326,35018024.17544971,42211446.8685308,11373327.75588023,27756681.793811318,15564923.912611354,40.21921114971166,48.69182690241298,0.1820407819243214,7.263815136770989,12.111088915333006,10.06208044296679,3.635793794084476,-1.6547097788405902,10958.675920366593,11032.493178624947,3004.286181622588,7507.896389314552,290.3164725740752,96.35689397081997
2016,5,0.0497649649060566,0.0,13.756744197588407,15.278839635854906,4.729232687028679,-1.284898473215455,0.1585397836784194,1.1254970790614969,-1.1263586194116582,1.5220959191262284,6.251327804722024,0.19092824108296258,0.0902718873346575,1.7508716678634209,1.0971095248819034,97518.12915378594,40.97963165159987,447.87962751742646,0.008035169170426038,298.7860377537091,3002.4594089238763,2016.5406124450085,27.375070448928522,811.0008814486933,491.82396481110425,604.4956506139567,0.9180570409325478,10846.662362967782,36486300.98631141,43987804.86473846,11850247.598192528,28912413.62162439,16225153.135940388,46.65349597393668,51.97080637712893,0.13039235198620966,6.736422425561224,-6.282836209876144,10.501882228666423,-13.401984631079612,-2.5194762510030535,11423.582238937131,11506.185830498265,3130.6232591449366,7792.827143250208,303.49285921367715,105.49111712861306
2016,6,0.04957503703625817,0.0,15.364377453335218,19.71220212619586,5.020636036286269,-4.162224929535384,0.1573956027372678,4.004094071717981,-4.004829316851618,4.3478253094365185,9.368461664010725,0.17090377260774034,0.08971298594862685,1.8201276559450912,1.0311048312493056,99972.45803157448,41.52569670918428,454.8167098240505,0.009150200151414479,309.2667303019339,3082.4957430111476,2068.9138838578656,27.0680549627471,835.2981858144258,505.4565185470859,620.9512178431514,0.9418963939308518,11128.319603635036,37432105.56036368,45134693.00705076,12157481.220838455,29653591.636113066,16653545.132111229,46.64412886809139,54.839305080436205,0.11725967105544403,5.297366133428533,-42.880530392549666,10.339360121789811,-48.075442295900274,-2.760733668708891,11696.232416295828,11815.64416968954,3191.322899317546,7984.597728665622,312.2328196598883,106.89805975301157
2016,7,0.04908237996673725,0.0,15.537000922880214,20.06710402188833,4.768776097496048,-4.189616196211377,0.15449254377110017,4.034455212497309,-4.035123847263928,4.530102787290276,9.298879196504164,0.30946671108723456,0.08789000416482973,1.1811867998698433,1.0353284895818264,94697.06110394403,38.838459444851615,426.2089924383197,0.00954327999387273,294.724262762635,2925.5836310727896,1960.6303631256408,25.182453621056602,796.5967925736616,480.43694725955754,588.8890691829727,0.8926972035894779,10547.040900492366,35475314.003608696,42781529.243227884,11521983.407309603,28095567.87624104,15790364.0164566,46.2883914561956,53.46917013286736,0.130434576741971,5.319517965491821,-43.47816528938275,10.131096059064028,-47.88903679693336,-2.748761554103063,11038.08974010774,11208.552574166604,2998.268742157963,7558.2945240402,296.40137922882525,105.20751413129676
2016,8,0.05088363484986498,0.0,15.11925116219616,17.3580009092588,4.567136633443102,-1.7624361425193906,0.15861382154715675,1.6031361097369436,-1.60382235089554,2.2387503854265054,6.805887657233476,0.41556542260395685,0.08994577827379377,1.0112323636216127,1.0969654291108941,97026.33613808884,39.73720966050172,435.6863510296511,0.00961091012073091,301.6401241957013,2998.520380945264,2007.2892537852417,25.880862610209284,818.807123734675,492.80968674842507,602.9478995763163,0.9140728685972362,10799.590154825786,36323153.15563392,43810525.62720575,11797397.608220866,28758851.77616083,16175439.681453876,46.6842885939035,54.11991092702591,0.1073038685456545,5.528794999466328,-12.652472266767186,10.407440980843592,-18.4821958894092,-2.7218749954407637,11273.758860214562,11487.476471424296,3059.70962134516,7713.273435123507,303.4446225969461,106.44029838894137
2016,9,0.04881864241571481,0.0,13.322199976383345,13.356632022957587,4.088990961987401,0.23466226384141026,0.15089591980689623,-0.3862383919249496,0.3855582499278753,0.034430046351542884,4.123420887615444,0.2404935402964471,0.08532237053208051,0.8897542009144205,0.9984542085591054,95200.36170107445,39.16280885172019,428.60682970038937,0.008435398842904722,293.8840008426976,2942.0050780097063,1968.7581086826467,25.009319335694833,804.485586675278,483.8541258952085,591.2673253191792,0.8966326875345833,10593.537864933789,35628553.46920832,42979062.04256825,11571844.812145188,28201008.52937535,15873549.881349176,41.58358095901159,50.777463519602136,0.07643753158325237,5.815398553259812,11.742187370919767,9.837286848924533,5.0192265902598185,-2.7576799910336294,11058.674660312461,11278.442385097193,3004.423209415051,7542.984302038536,296.9111364119403,98.2528805634568
2016,10,0.051073585906943296,0.0,13.265488632801237,12.043045143193117,4.455571748547303,1.4975965765660477,0.15716100660642257,-1.6555070140462562,1.6547577211710531,-1.2224432530391245,3.2331285743645117,0.2500916769430724,0.08877106777553727,1.0630988920014872,1.0309407274510878,96027.36010343976,39.94447851142704,435.99314005376397,0.007565757566590563,293.4138973595526,2962.914783331971,1983.3855569378818,26.137438104813572,808.5692185223115,486.8941798200446,595.5377109661256,0.903314714141196,10672.484687702748,35892495.61494859,43303824.07303326,11657617.215512525,28401975.92957959,15998627.166730681,42.33987224814562,51.68678538207782,0.09588499802584259,6.805596084795963,27.939245013425914,10.531346957420132,19.88068049006303,-3.2217744583859913,11162.887864524973,11372.816889233227,3040.250408729496,7568.102136343705,298.14159604346213,100.92813871304523
2016,11,0.04849167763368404,0.0,11.804728908976786,11.081198622885337,4.024523355159307,1.0410666189813926,0.1494528151714165,-1.1912870016014505,1.190519434152809,-0.7235287078170535,3.300994271562635,0.2925868396916877,0.08452392168769299,1.048496458441422,0.9757624343927247,94556.58120722427,39.55822612981098,431.4816495343828,0.006915320766384879,286.4057496009079,2916.6604709032063,1953.6530412837258,28.267685881064008,792.1393481301917,478.03325674260896,586.6268155476008,0.8896233297834211,10510.723689432363,35346928.60987131,42651866.39370578,11480465.652192697,27962428.80483058,15762818.908617664,40.159838688723035,52.96559595302057,0.08400170371166324,6.924703355429444,22.06875339361359,10.553232187416151,13.622450593205198,-3.293679120038622,11019.962103143047,11211.009921448009,3002.628536354207,7456.741389238904,292.807767519577,100.13413970088467
2016,12,0.48058919340631856,0.0,11.928593579873137,11.896193574445839,3.9095235952815477,0.38860154758622484,0.574658905770165,-0.9641524669366773,0.9632602914664479,-0.03239942363531873,3.8771242374140167,0.3307758363769241,0.09092454492550173,0.8853868583475849,1.0443968592007489,98662.92684434437,41.471743960649086,451.4599204493441,0.0066266091745294095,295.16840739983564,3039.3493307536437,2036.5178205280254,30.42046975194387,823.7539186107825,497.48257463171706,611.3051999124059,0.9272404718989966,10955.162783514103,36839944.81188691,44459915.24410643,11965435.41151517,29135431.882941104,16436243.563467639,44.04719087374386,54.98079067140482,0.10780504837636574,7.821792234727936,20.597140298930668,12.141443573596302,10.612165581709805,-3.503997945316035,11504.612617504497,11696.77095715274,3139.4933920854505,7852.135051172339,304.1005593764485,106.95757882825298
2017,1,0.6009215519801134,0.0,10.833442164522438,10.85343797432968,3.354422361365824,0.6063803652761576,0.686432777917468,-1.2937276326328842,1.292813220138467,0.019995590995345168,3.3744178633936963,0.5829521999866776,0.08795007924639302,0.7806632009127269,1.0137395128680247,93792.97461061623,39.779848931456044,432.79450260198416,0.005978988867428341,279.5214454591475,2887.788476708544,1936.0099197756576,28.928309228133575,781.0574455761287,471.98698494771963,580.1176209140815,0.8814182044694112,10413.781756677836,35017744.91916217,42267043.2808813,11373685.1137149,27686687.104975216,15630778.349161908,40.21310389606444,53.87430400545718,0.10764948110047728,6.546531754876042,25.480551339228732,11.937645847499933,14.91193555214022,-2.6061238764903605,10963.650832579382,11130.657570224621,2993.5657914325607,7525.0191355706675,288.8526455263972,100.74158913749814
2017,2,0.04408171328964511,0.0,10.41428680461804,9.938211321861807,3.2107770522064145,1.4850565533926103,0.14649165301666026,-1.6324650203502193,1.6315482986422174,-0.4760745973199406,2.734702159741043,0.9323293673130915,0.08420951081585033,0.7464517924803747,1.0113048243992633,99518.71463085173,42.2084243988137,459.6494413327715,0.006567573428059236,297.61546649917995,3064.790198156093,2055.5673128154017,31.362423818720348,827.1915451923549,500.5807607136927,615.5852871921222,0.9357982806554902,11056.27160138695,37176490.90622248,44878779.767298885,12074974.448425325,29386162.10155627,16601931.686317643,39.23308018272684,52.05911728830069,0.10593618127594556,7.047203650946516,29.67478784197958,11.095892832166127,20.06678579270932,-1.8470853514352785,11666.472481407003,11829.398665908087,3181.9995920723104,7994.305340676375,307.06361461212884,98.44533730325003
2017,3,0.04869567141586276,0.0,12.18241164616148,11.48700349957423,4.002087430053003,0.8641289348046154,0.16230625617904393,-1.0274845278434706,1.0264350064830685,-0.6954083925880388,3.3066789554647027,0.1472821783243152,0.09346078324669342,0.9477783866369724,1.075657878086943,99778.74576333012,42.206917748372106,460.6003472568528,0.007224374317773303,299.9395030249645,3075.1921102924784,2063.478503810049,31.362637714780586,829.0051145130499,502.1631093922071,617.6429004706887,0.9393290431319712,11097.986861723415,37315034.13688638,45052153.091072,12120108.85955425,29488317.23022651,16671391.42051524,45.10522481811115,55.89892250625766,0.10956968052042869,7.986025702482822,22.88025353514293,11.786413420627529,12.435513527088185,-1.7144506674999855,11736.664128801973,11885.617701131572,3195.5911938810373,8012.461552875349,308.6996418622562,109.09974270737207
2017,4,0.044740996049458207,0.0,11.901131360736272,11.714042451787913,4.020517661770227,0.5628957201077102,0.1488381094889649,-0.712691289374517,0.7117336602313573,-0.18708674483596846,3.8334305593852536,0.3397428755007975,0.08579195464814708,1.1368056808312474,0.9900971520289997,94570.39973912005,40.13487498298801,438.5886227833152,0.007210139597069938,287.1184576490806,2916.2734148863938,1957.5094020111,28.67780316979056,786.4908252478557,476.34648636000014,585.7955907243278,0.8910147834193239,10527.163438935328,35394050.4835893,42738870.40150621,11496295.847215228,27963043.547088463,15820590.287339777,41.64496103800051,49.820948309858935,0.15105489839203745,7.436807455685973,17.412414144946457,10.398440259541143,8.642171232994903,-1.8462372970682472,11152.031729127244,11285.182564512634,3030.926782124988,7585.78067266558,293.7486667164718,99.05377170193745
2017,5,0.04823472605262706,0.0,14.218647677620059,15.354635900871173,4.938866331200252,-0.9530996460729007,0.15996692956347575,0.7922040815412391,-0.7931326558024256,1.1359882232511143,6.074854554451367,0.1685122187871303,0.09244720868876093,1.777179435032272,1.0407429075509385,98384.8353657585,41.62942270160571,455.6023699255398,0.008304796621831815,301.8416539326476,3034.301246496744,2037.2097604126113,28.716984206260467,819.0334160148167,495.88580527403246,610.040508199289,0.9272140646501604,10954.850787091995,36830246.82880757,44479349.18906142,11962924.467537817,29090199.118488975,16470295.190329282,46.42379828083569,54.31141199555124,0.12882972877825302,6.7860513859321125,-2.0703530934391567,10.839761090819664,-9.661117035924615,-2.8418138696711925,11615.482733377095,11754.612695679101,3152.0270892274366,7870.116171820675,306.60151396859726,107.65009139109728
2017,6,0.04510971179899506,0.0,14.433948491047909,17.999310525499165,4.798281485238108,-3.440042616032353,0.14843308690960752,3.290875827928229,-3.2916097915739884,3.5653623343955325,8.363643819633639,0.12008496898903795,0.0858122673503182,1.6585604760817974,0.9645793274572638,94166.79409195452,39.480743815608314,432.6695088252383,0.008693293406547774,291.0162484858104,2906.178920558564,1950.2587645516974,26.279803520747528,786.8443366566997,475.50134467765747,584.683843204286,0.8876127566956712,10486.969166056844,35255545.64212333,42583589.84803502,11451573.74874177,27839239.26645955,15773513.009245599,42.774869211937826,51.52245083272336,0.1793664817528498,5.072742016053808,-34.452972961590945,9.956368359978526,-39.38667737935766,-2.923589940371134,11102.019516898943,11262.85490030424,3002.7245426621184,7523.12042074979,294.10382324768864,99.54942854246785
2017,7,0.05089762648177514,0.0,16.356175104807644,21.093448797039848,4.9496543884938475,-4.270508856585443,0.16511649248681315,4.104647599005064,-4.105392457538175,4.73727502115019,9.686929741873536,0.4199673208761893,0.09512061701090666,1.3172368834247148,1.1248090602015925,100885.54722695627,41.801827493627265,458.78120205726844,0.00996208335768401,313.7750910854157,3119.075722379112,2090.288476454985,27.52048543679303,848.3356023502447,511.07786160011426,627.178781984057,0.9514384654278779,11241.057291117295,37788867.02371779,45649894.57273999,12274579.780315807,29831951.889459155,16914883.609189875,49.70657869058428,57.42798519704049,0.18184791508263332,6.1464971051128,-43.88018011036206,11.032029198430436,-48.62349914843456,-3.1763016354376807,11854.74998332649,12083.722944971289,3190.9823909198303,8050.488918309036,315.79172429284006,113.4629089078202
2017,8,0.04880820747476905,0.0,14.73017976249006,16.85714384955458,4.43350673811129,-1.8080231777022115,0.15637084505806445,1.6509520466239391,-1.6516523914242052,2.126962206102655,6.5604689442139446,0.2703446921674854,0.08972560359472866,1.0016756744278554,1.0688477223662571,95225.64173845874,39.311393786836675,431.3328211413219,0.009426875661333496,296.02446885268665,2945.9596186581102,1972.1340347554626,26.069290920357307,803.4652228918379,483.05217233882433,591.7481473734965,0.8977827488028899,10607.125611356798,35656060.28131582,43079556.61208313,11581938.11205893,28140842.254673313,15967831.991037402,44.68869087733962,53.4330831351671,0.10776535876531625,5.69327620097176,-13.282142555587061,10.44402258520003,-19.446654471299443,-2.8166078418897684,11158.383378261258,11412.842457678455,2999.795126164466,7575.813404778217,297.9521982181416,103.92281557224379
