Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.059047812822598,0.0,14.012607607368807,13.845792036134336,4.8182715591673,0.36100185719128264,0.17595455334553703,-0.5377817526421458,0.5369564772491008,-0.1668133586104787,4.651458122725827,0.18430738681646974,0.09774662312869976,1.1144647706857032,1.1418048867084092,111928.79160678708,46.736056881960806,509.6787179706382,0.008163172351317874,337.8401670209519,3445.692544563192,2312.2726634624805,32.812880589392556,932.1572479864634,565.8614242496965,695.0068730038747,49.088907834297146,59.535669241802815,0.09007044041983116,8.805121337963513,14.813636008455168,12.22023305304136,5.820828071340157,-3.925797440118252,13008.405980719459,13118.530423978591,3576.7505564632015,8830.35328522135,346.06863644295714,117.51976885448332
2015,12,0.5767539463312248,0.0,12.49211216418795,13.03265009442093,4.068721236208536,-0.208089663017669,0.6713483057137344,-0.4641181842622764,0.4632587492305545,0.5405369927294768,4.609258143710422,0.31527279816444065,0.09352481703107786,0.8698306671834453,1.091566354236748,103902.98340835782,43.510424466964714,473.5445724160803,0.006952056265367724,310.4471067866925,3195.070613928623,2144.233144274154,30.67633349693487,863.9669282814198,524.3212679170404,644.2654165831382,44.24931888724319,59.27976887123273,0.10771918122518538,8.010689741975076,14.217258551293249,12.51449545927917,4.943001470476395,-3.910806310112865,12071.96125468207,12176.178878578976,3324.6697944047687,8275.642006923721,320.02324242750916,111.64749668167619
2016,1,0.6838285270111135,0.0,11.695728147836085,12.334512709794467,3.6089673285149195,-0.0974929328655698,0.7760493849036499,-0.6795338273613875,0.6785563668266309,0.6387850732270768,4.247752913010691,0.5123704371479842,0.09610603131699508,0.8549588510345651,1.1039537783977902,103869.6702832026,43.863827408050014,477.2772958598974,0.006694354795635362,308.75256654087804,3193.4816558219213,2143.8619504296066,30.481456789489307,862.4094576007546,523.3592320173483,642.9481778005573,45.18075163023307,57.502321438953594,0.11891777487112784,7.867811092198934,18.42021014668312,12.948402787264792,7.896958533601627,-2.912843026170538,12093.062279853108,12186.793850697408,3332.7962764711497,8339.330751685544,319.402904832721,110.66980193625672
2016,2,0.04714924718626199,0.0,10.60130106454771,10.746790986409572,3.2754686580747645,0.32997995867723273,0.1502569567523094,-0.48114189484666897,0.4802369437718525,0.14549115947608016,3.4209591845725797,0.44375071616748885,0.0851139986475678,0.7788743506975002,0.9959727446347347,101833.89908413234,42.89710618746566,467.7794064031602,0.0069551690016071855,304.5855688390866,3135.8915981830633,2105.2709861395433,30.237687539264634,846.3682201004209,513.6960891645001,631.1029291637715,42.30826068904842,52.67708533780163,0.11223210002075133,7.483165182321197,15.276099824613294,11.128975556979587,6.140591759943406,-1.7899745582894966,11888.003067611142,11979.441348378263,3268.659011877365,8199.731315218078,314.2138843194004,102.58074330919202
2016,3,0.0509284468670735,0.0,11.950308047830317,11.69143570108624,3.867785277027698,0.46591148338841154,0.16236375378882578,-0.629284534440577,0.6282751246705758,-0.2588726944919441,3.6089126029915106,0.1784589261475881,0.09203126761291192,0.9519425126573725,1.0812898262223185,99429.9089597287,41.85517029139431,457.347650800467,0.007171070157324257,299.372202671837,3065.951964979506,2058.65615781535,29.729706597620122,826.8889076160353,502.03567471952675,616.8786399352459,44.79105913165067,55.81457322208612,0.15575372631031598,8.878231997580952,17.74725217527442,11.513123265559983,7.749099946717731,-1.564094145273483,11641.623218190369,11725.298096499517,3194.1919452134493,8009.355771360399,307.93731809711534,109.63961807762806
2016,4,0.052461010120579306,0.0,13.021003794755467,13.09645693607954,4.34907774611783,0.17437612454668988,0.16704700946882337,-0.3424417585033154,0.3414230918730911,0.07545482702096949,4.424532235999423,0.2130096317420081,0.09477797046339972,1.2964960273124237,1.1242010325384881,105834.82910787975,44.59690929521581,487.6595891579386,0.008142754666033385,321.37784065461443,3262.9103289916916,2191.338520618724,30.83391986121808,880.3256655358038,534.3542336235782,656.5300831489204,45.54215628716552,55.13610852392861,0.2061335740816661,8.225168886791419,13.713971219791262,11.393779912834274,4.116985004547727,-1.8737078426860072,12409.038297841173,12492.625146419037,3401.898418781109,8501.553883720575,328.7393707820627,109.10956727196724
2016,5,0.05625426812299154,0.0,15.55061031493589,17.27118552391399,5.345920048257664,-1.4524479894546811,0.17921321789421094,1.2722608079135547,-1.2732346922908115,1.7205757525414687,7.066494894860177,0.21582509876993763,0.10204325399763867,1.9791836373012524,1.2401715441676766,110234.39873062077,46.323335922416526,506.2826970892636,0.009082947446663025,337.7474476458,3393.977207395689,2279.495554905477,30.944753117516775,916.7546107813059,555.9573333976049,683.3212978852346,52.737066656171464,58.74774918511553,0.1473953883754676,7.6148453843505886,-7.1021119655245215,11.871317498218131,-15.149590444606332,-2.8480135135428584,12913.206296986724,13006.581316870172,3538.853499534559,8809.004253897721,343.0680340646978,119.24705661401308
2016,6,0.05051639050794078,0.0,15.656123277858978,20.086506433672877,5.115970169054668,-4.241259159695947,0.16038430241198393,4.080125640844166,-4.080874847148595,4.430383804477363,9.546354297863761,0.17414897158863643,0.09141649714753905,1.854689072138816,1.0506839212630024,101870.78077759354,42.31420562613456,463.4529774774462,0.009323948335865152,315.1392283906943,3141.0275816663184,2108.199366705968,27.582035567385716,851.1592097110193,515.0543580438251,632.7421235006635,47.529828915304165,55.88061888085504,0.11948625130702652,5.397954943817715,-43.69476551098428,10.535688619507424,-48.98832077695563,-2.813155741969864,11918.325825578286,12040.005023947073,3251.9211977784344,8136.212921335497,318.16163920963703,108.92788899128395
2016,7,0.0578165851639238,0.0,18.301808870279622,23.638043417232232,5.617379384524831,-4.935158029756637,0.1819844783440889,4.752386162640532,-4.753173780905048,5.336234179764605,10.953613931477438,0.3645362851006813,0.10353002267406733,1.3913788869948547,1.2195651032225894,111548.39479666397,45.749759886350816,502.05284514809443,0.01124150582923722,347.17041939364765,3446.190980851604,2309.524363762507,29.663669027562957,938.3511217336196,565.9306597592087,693.6818272381029,54.52540664372512,62.98400425420035,0.1536453981985631,6.266125719480375,-51.21510097775024,11.933923711517723,-56.410886682034565,-3.237903430840576,13002.316838312761,13203.113518696378,3531.8104010601014,8903.292369671908,349.1459785874565,123.9291820156044
2016,8,0.05754957190220305,0.0,17.099926812099266,19.631960734592564,5.165447768207478,-1.993321542500421,0.17939279602851566,1.8131526391253694,-1.813928780315271,2.5320346444850985,7.69748313468438,0.4700059702649027,0.10172899497727297,1.1437073981013202,1.240671799943473,109737.13109257331,44.94292538843713,492.7628118425568,0.010869973512516904,341.15605277039344,3391.337210334702,2270.25128177414,29.271347616417966,926.0737677337879,557.3695076091032,681.9362178494525,52.80009635839087,61.209811650158976,0.121361056781286,6.2530867987936665,-14.309991112179365,11.770852746903993,-20.903429253560464,-3.078450295878232,12750.661348159132,12992.376726185325,3460.542458749543,8723.73967515748,343.1969468770401,120.3843558641248
2016,9,0.052210892287434744,0.0,14.247916647815533,14.284741266157337,4.373121744407534,0.2509681870507228,0.16138119017244887,-0.41307685097720226,0.41234944810829377,0.03682247913008603,4.409944094425433,0.257204660082881,0.09125114663420174,0.9515803481516208,1.067833568436851,101815.52752273205,41.884106018735956,458.3893347255887,0.009021547478482897,314.3050513846166,3146.43551389715,2105.5607543759743,26.747136204625303,860.3866931616246,517.4755871911258,632.352583106285,44.473089765353464,54.305825546629464,0.08174892890765663,6.219491826241645,12.55811406678159,10.520848156655502,5.367996443627582,-2.9493022716404567,11827.106264337599,12062.144938893136,3213.1908797640704,8067.121931944012,317.54253283277575,105.08015606713224
2016,10,0.0576771507434716,0.0,14.980651426236962,13.600151972880235,5.031655381659426,1.691228488575036,0.17748115602358885,-1.8695559732186267,1.8687098004397493,-1.3804991862005165,3.6511562845109786,0.28242730747386613,0.1002487326242848,1.2005523786974128,1.1642363207690307,108443.2280567708,45.10910419860953,492.3649204467126,0.008543973012818775,331.35087908397196,3346.0051720211472,2239.827607921668,29.516881003151706,913.1132634433327,549.8472156775257,672.5378239820367,47.81421062866151,58.369633911338305,0.10828245925888991,7.685526369680536,31.55165273169279,11.892998606004388,22.451155233106025,-3.6383341368739375,12606.194663279914,12843.26648403652,3433.3399155032434,8546.620723972774,336.68984608265487,113.97765336893924
2016,11,0.05107167492382972,0.0,12.432798921858925,11.670773242979546,4.2386479195613935,1.0964565165247055,0.15740444474917015,-1.2546693671103424,1.2538609612738751,-0.7620240166329713,3.476623507155467,0.3081539079057286,0.08902101272574885,1.1042816602226684,1.0276778260518176,99587.45939467262,41.662919578218045,454.43860917920676,0.007283250062882712,301.64395322492925,3071.8412457992713,2057.597053913547,29.771666698613085,834.285082642252,503.46699232734636,617.8382660128301,42.29654090332366,55.78362784422535,0.08847101016834821,7.293131852109471,23.242920317318156,11.114716379641719,14.347232397644134,-3.4689191533594372,11606.278637258329,11807.491145208358,3162.3832378852326,7853.476942974208,308.38659018768277,105.46177160982683
2016,12,0.5255767214908311,0.0,13.04521864353655,13.009785702341873,4.275490631063589,0.42497819374385043,0.6284522161838124,-1.0544059241079338,1.0534302328833471,-0.03543230494166888,4.240058398046173,0.3617394690029784,0.09943591092067756,0.968267136768441,1.1421619227504543,107898.6759065533,45.35387712498354,493.72068313169456,0.007246920181173677,322.798860185182,3323.860125527845,2227.154447199229,33.2681029407172,900.8647922148386,544.0514771473385,668.5289374133381,48.170409339043594,60.12749371503178,0.11789658332559966,8.553983267441279,22.52522033146559,13.277993336361956,11.60556098821249,-3.8320040847293786,12581.549199376079,12791.695310743295,3433.378583607381,8587.16644801722,332.5671429849931,116.96978290484225
2017,1,0.6796794230876009,0.0,12.253292790336097,12.275909287330045,3.7940590545514707,0.685853678378616,0.7763979057599252,-1.463285928226296,1.4622516711679137,0.022616249504164222,3.8166752034279234,0.6593549751527387,0.09947697653000047,0.882978339308492,1.1466020564528638,106085.65238333028,44.99346825413699,489.51733695471887,0.006762606018489696,316.1560342847763,3266.2672846076252,2189.746899622829,32.719706028663516,883.4242543942355,533.8464572905494,656.1488909934837,45.48350640208583,60.935168234550126,0.12175821780556369,7.404532108587212,28.820078722645178,13.502215415501297,16.86632093623689,-2.9476872098047338,12400.566843154356,12589.461787461853,3385.9079665077397,8511.261824333918,326.7101983974209,113.94496496302872
2017,2,0.04616081939220137,0.0,10.905474774263919,10.406945276733527,3.3622127761159484,1.5550989794324581,0.15340090556225125,-1.7094599403007795,1.7084999815778066,-0.49852857033265496,2.8636838967173817,0.9763025147367512,0.08818123729299791,0.7816580574186879,1.059002835094483,104212.4969606815,44.19917716675279,481.32872480871634,0.006877331851093845,311.6524466080933,3209.3404782727634,2152.517776519216,32.84162691420835,866.2058860890448,524.1905625284187,644.6192568755471,41.083501374254055,54.51447621994239,0.11093264226930859,7.379583747436127,31.074393889252125,11.619228627875453,21.01323214623868,-1.934202800815665,12216.719563956214,12387.330132733307,3332.078032235005,8371.355318527454,321.54621493254393,103.08849398390188
2017,3,0.052857588699670985,0.0,13.223616913784296,12.46877368599926,4.344137480132473,0.9379842292205903,0.1761782327474114,-1.1153014834565778,1.114162261698531,-0.7548434948109985,3.589293896312821,0.15987007835202102,0.10144868109968322,1.0287830249112346,1.1675921092846713,108306.6266709098,45.81425481480384,499.96689648882216,0.007841826495012335,325.574705609517,3338.022354187375,2239.839699786417,34.043136826421154,899.8584494017306,545.0819410563597,670.4315485773667,48.960274133632055,60.67648660919896,0.11893437216303672,8.668574632063303,24.83578099532711,12.79377354737258,13.49835088360443,-1.8609811836185162,12739.772287528396,12901.456610438867,3468.7116958701813,8697.269899349812,335.0835552084723,118.42426974705738
2017,4,0.04857543946276765,0.0,12.921095572231701,12.71797255814569,4.365088610732277,0.6111376453424798,0.16159400137721225,-0.7737711637976129,0.7727314628392363,-0.20312066450241428,4.161967558037788,0.36885990342173985,0.09314459371438247,1.2342334861992261,1.074951577239768,102675.37902864799,43.57455940244965,476.1770406612919,0.007828071130298762,311.7254082309377,3166.2071752961815,2125.274085317109,31.13558067101183,853.8955509085503,517.1708713392056,636.0001065539617,45.21406455936977,54.0907595335606,0.16400077602844934,8.074165133932185,18.904712542910143,11.289619139819381,9.382832360083308,-2.004465612667745,12107.79575730175,12252.35803607914,3290.6866950043323,8235.905821934912,318.923846969819,107.542990002891
2017,5,0.05312721367299787,0.0,15.660856713186494,16.912069148825154,5.439819573014041,-1.0497733208503592,0.17619250575321366,0.872557987926422,-0.8735807482325858,1.251212435638663,6.691032008652702,0.18560455063530407,0.10182420449784081,1.9574401952071387,1.1463063098521395,108364.08949345927,45.8519290135224,501.8144900532732,0.00914715891943621,332.4576991770322,3342.072897749909,2243.8456086610836,31.62977134576287,902.108643686899,546.1839071182053,671.9174147050572,51.13260201969739,59.820262829350504,0.1418970332861223,7.474366115047586,-2.2803506969996277,11.939246902903468,-10.64105201981244,-3.130061369233951,12793.650624611202,12946.892652511808,3471.7397687665125,8668.388476705377,337.7003557002093,118.5691279973816
2017,6,0.04972450984345541,0.0,15.910565268542223,19.840669729584313,5.289153608596261,-3.791964659074092,0.16361803693225274,3.6275378621029475,-3.6283469114422773,3.930104791671165,9.219258400267426,0.1323698597134349,0.09459100407387623,1.828233952954066,1.0632573862733217,103800.21270400455,43.51968913554201,476.93231440735707,0.009582631684549151,320.78769150461557,3203.4858255373783,2149.773458259967,28.968270838755295,867.3398122713083,524.1459178315388,644.497966341885,47.15080900226243,56.79328267505742,0.19771596917416437,5.5916919051608005,-37.9775690165925,10.974921292488713,-43.41599954745227,-3.2226780214421638,12237.774455534734,12415.063564384478,3309.9082242887193,8292.748069017965,324.19113026573035,109.73349955165484
2017,7,0.054232891542370855,0.0,17.42797713415343,22.47567912177655,5.273999755558831,-4.550350569546932,0.1759363932638479,4.373620607558255,-4.37441427584562,5.047703403623636,10.321703513182594,0.44748731402187936,0.10135376563469131,1.403553956685244,1.198516551447283,107496.46533932893,44.541054926137626,488.84462582473253,0.010614887640522676,334.3364250909837,3323.465298029135,2227.262763941308,29.32387235034263,903.9260942799876,544.5682275143124,668.2771125525248,52.963795709295745,61.191177427559936,0.1937642074412653,6.549270249103628,-46.75559968669815,11.754945846541165,-51.80974316497526,-3.3844411617549173,12631.578612764524,12875.555918847045,3400.0839308751742,8578.028535889503,336.4852060377367,120.89800759340056
2017,8,0.05780046442371082,0.0,17.44401762258532,19.962846286974106,5.250320832227948,-2.1411271744417975,0.18518007389139465,1.9551177962327142,-1.9559471701598974,2.5188264368849516,7.769147269112899,0.3201520721662137,0.10625634143917374,1.1862209693685901,1.2657685653162276,112769.68776970764,46.553990313968015,510.8001025451666,0.011163650940701349,350.5630029398773,3488.7131271919857,2335.473253624375,30.872207777194344,951.4929032264836,572.048049838744,700.7697989675129,52.92198220008695,63.277411332918916,0.1276196793058434,6.742185905490167,-15.729199001043586,12.368193529507263,-23.02943947510457,-3.3355300221761484,13214.165707985117,13515.505456525298,3552.4671041837064,8971.55531495222,352.8458905600408,123.06919911780189
2017,9,0.05224307213861155,0.0,14.917550869270434,14.809527366375098,4.732788259314531,0.33603819844193394,0.16580386285469148,-0.5026161930092873,0.501841947308956,-0.10802465313454344,4.624763761617719,0.20802246039324418,0.09486932585158718,1.0605985596785674,1.083615198575414,104187.7627315471,43.29998825563775,474.13366000914016,0.009588966744875606,322.19819998931973,3220.6715830204976,2155.362419174229,27.967700108970583,879.6587088661561,528.4815821794325,646.669964812992,44.81439277444717,58.50606548896525,0.06068593632955804,5.975321331277182,14.176654654696037,11.002152062320205,6.350331152881658,-2.966753555112181,12197.311129642896,12485.773489390802,3284.6880053074287,8245.789171066644,325.1767663642023,109.35646553101915
2017,10,0.05818052328583866,0.0,15.335101741256384,13.51152904564111,5.037119562986862,2.3474282085610327,0.18355294082651702,-2.531887905576455,2.53098114938755,-1.823571962142119,3.2135472341081655,0.4662647593798035,0.10485577518868223,1.0940618534491178,1.2238584550001133,111555.22947681915,46.813713211507185,511.9488208649251,0.009601021167800556,341.25715646932633,3445.680598319639,2306.7592046995182,30.483730378789694,939.6993200619197,565.1568066756299,692.0101049929159,50.225578334730606,62.66971562576747,0.08607055956472735,8.947790558399761,40.37760040028944,12.513018620852193,30.455984867104743,-3.75816280954163,13082.740262988735,13375.578739600862,3529.341950367509,8772.386454269854,346.9000289860008,121.92915507846257
2017,11,0.05322537766324776,0.0,13.003605610360351,11.499787613314357,4.511156475174366,1.6696336729526597,0.16810418662042417,-1.8386333418160856,1.8377381014730827,-1.5038163142633936,3.007340160910972,0.15152636953147644,0.09611644030825874,1.0748458333396935,1.090250445952353,105941.7062212926,44.763692999815866,487.9778515822651,0.007887276624082225,320.03455533906964,3265.371062163873,2187.790591663063,31.91724810033577,885.6329039721093,534.1313105170325,656.0654093640717,44.9020672378162,58.46217393925518,0.08783651471881643,8.201957626934949,31.06555915711921,12.069930768742896,21.200484198056035,-3.8970111530624587,12444.373168857648,12696.10798222755,3363.5766068619673,8300.947974939645,327.7828332617335,111.65403531872516
2017,12,0.5173610462453992,0.0,14.066842231401289,13.985623345524541,4.699640692335403,0.34755009552492194,0.6296798782886841,-0.9782994818903453,0.9772299034219029,-0.08121886241284512,4.618421806458656,0.2500381113526819,0.10709157934865692,1.1100704980196914,1.2121215738626976,114465.41724659508,48.51900975152869,528.0787294609468,0.007982548257059215,342.87593522237654,3523.9536521796504,2362.0259132859214,34.81571811628901,954.3408669234501,575.8819618659891,708.1933528896279,53.39787275311045,64.94174235983766,0.14652809075835022,9.10775984164647,22.103928845733257,14.374580702013425,10.621345763865653,-4.331037018120723,13457.924556206466,13719.290016010083,3640.8977078697303,9045.586397083194,353.01320015447465,127.59390304535293
2018,1,0.6300900456301721,0.0,11.724905281154138,11.918250789380709,3.565293680706379,0.2616361776885613,0.723484540916018,-0.9861455329916168,0.9851206360714081,0.1933462922916978,3.758640179331005,0.4208157178913326,0.09644591169218775,0.7792153123817647,1.0927074942136412,100613.06686576955,43.00563885081341,468.06598495619664,0.006720137452021027,299.7615575578267,3097.622095834682,2077.1569998985524,30.34629284183825,837.6878018339105,505.6290494773152,621.7330966566938,46.19222881934845,59.06248931197084,0.1006918598188192,7.361584687694495,22.1236476102483,13.067878129072273,11.120063280601714,-3.198045405545936,11860.811480570681,12077.288326474925,3209.906663885211,8023.986398302025,310.0153514864247,112.71699467883259
2018,2,0.04530248077877477,0.0,10.879920132520436,10.769836774787397,3.2331024903096854,0.5219900281947367,0.15330622716588657,-0.6762925650790301,0.6752962553606234,-0.11008287796296846,3.123019746682336,0.37508642856856833,0.08956678710282458,0.7046973328894722,1.0299028349001442,103539.69308578722,44.23066416689359,481.772557060982,0.007017647301816204,309.2373642196093,3189.4292934395858,2138.9491815543843,31.487242868329904,861.8636503613626,520.4180533319386,639.8401679052744,42.819508139134385,52.268024642971234,0.067169483107917,6.7691979728071905,18.063602640066676,11.78381986024031,8.218107588865278,-2.1233287028766967,12230.056541987797,12449.253957610003,3306.6901429472664,8282.169396233809,319.3125779225495,101.92390023802072
