Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2016,4,0.051642086001793874,12.817744001743227,12.89201930838348,4.281187999950481,0.17165408747947758,0.16443938097080985,-0.3370961920593392,0.33609342696571465,0.07427696602316886,4.355464634097069,0.20968451991960524,0.0932984723415829,1.2762575327764756,1.1066520883265252,104182.73178903725,43.90074495218857,480.0471509223704,0.008015645062652881,316.36108508032544,3211.9758166804763,2157.1314025545926,30.352597816655628,866.5836518338925,526.0128850890444,646.2815515525388,0.9821087140870226,11603.420212985513,39033617.98150072,47051926.26681048,12677532.249596907,30939601.507651128,17349787.95125567,44.831236498939305,54.27542572383697,0.20291579853523792,8.096772785248671,13.499894102892387,11.215921325031509,4.052718260366613,-1.8444589864324545,12215.33137665004,12297.61342217214,3348.7942818536153,8368.843371541518,323.6077006348618,107.4063508065602
2016,5,0.05836979841242279,16.135415490402096,17.920695638068217,5.546961785432886,-1.5070695820562756,0.1859528130106692,1.3201061779628604,-1.3211166867948876,1.785280711671046,7.332241557095716,0.2239415412889131,0.10588075116660282,2.0536139529513147,1.2868101469496256,114379.93678903092,48.065397876491055,525.3222547343046,0.009424525980734727,350.44897198366186,3521.6130619443034,2365.2195728676897,32.10847926138821,951.2306107684244,576.8649839222301,709.018670748199,1.0767977936183868,12722.152959802244,42795127.80540085,51593712.713485554,13899267.582114039,33911643.62110127,19030635.700102124,54.720327048840005,60.95705075429242,0.15293842393588122,7.90121362977347,-7.369198063758882,12.317757076598697,-15.719314636697352,-2.955117544110576,13398.827743438085,13495.714277903995,3671.93765506489,9140.280723055675,355.9696474287312,123.7315298568418
2016,6,0.04875889454152245,15.111437221830094,19.38768465164023,4.937982453661251,-4.093703172604417,0.15480443493270368,3.938175586927777,-3.938898727888961,4.276248055906211,9.214230822615498,0.16809022289251144,0.08823606158226174,1.7901633106885453,1.0141299882714905,98326.63432310047,40.84206866301489,447.32916636680994,0.008999562499375113,304.17534286388155,3031.749320696357,2034.8538278395479,26.62243976555052,821.5468628508098,497.1353035023904,610.728639982664,0.9263901690507156,10945.116623536716,36815869.368892916,44391650.88036584,11957335.38845066,29165411.340088863,16379381.627999786,45.876237244100544,53.93649814505891,0.11532925191330429,5.210156806514612,-42.1745980293611,10.169145601171364,-47.28398728635177,-2.715284341822195,11503.680017469322,11621.125922481635,3138.784880422042,7853.149122687412,307.0926021712113,105.13822144758737
2016,7,0.05462048882701933,17.290086297540658,22.331334213234726,5.306851088483487,-4.662342877214698,0.17192439051704195,4.489674624715796,-4.490418703503829,5.041247568804191,10.348099004177554,0.34438474757601195,0.09780689106243606,1.3144635701984333,1.1521476390473027,105382.00819693008,43.22071671348864,474.29940286573117,0.010620076260191449,327.97886557635326,3255.6858111162296,2181.8540363281763,28.02386370787247,886.4791446114847,534.646056846912,655.3351497107642,0.9934228468060117,11737.094453322497,39478097.71005931,47608694.63983054,12822042.58209469,31265673.1868538,17572037.091924436,51.51124639977186,59.502253391369486,0.1451518925206963,5.919734776434665,-48.38393417388099,11.274217335723689,-53.292497248019984,-3.0589123806908805,12283.549773457931,12473.246428947012,3336.5721964261693,8411.119059047995,329.8452160113817,117.07838646009671
2016,8,0.0516020956055792,15.332730184437303,17.603090366561734,4.631623151491493,-1.7873211808345317,0.16085339830757744,1.6257718822070664,-1.6264678128727679,2.270360829501793,6.90198462837065,0.42143307432446936,0.091215784082588,1.0255106432750598,1.1124542324072153,98396.31717406702,40.29828643433864,441.83810386607337,0.009746613117751768,305.8991869026563,3040.8585359390036,2035.6315402289429,26.246292166575106,830.3684201443822,499.7680029341544,611.4613323305617,0.9269792870535422,10952.076936222858,36836024.53644466,44429116.328189105,11963973.113804778,29164917.62506369,16403831.74998115,47.343455914833314,54.884066872617126,0.1088189650735232,5.606859828074303,-12.831121154828272,10.554390740510142,-18.743158622616896,-2.7603070054957444,11432.940753063773,11649.675989034637,3102.9117489703553,7822.182405121037,307.72916424794397,107.94320158059827
2016,9,0.05183447708651065,14.145196081803908,14.18175521251459,4.34159365844753,0.24915882819061783,0.16021771009266572,-0.4100987673045142,0.40937660865735837,0.03655700692164399,4.378150537187824,0.25535033927812034,0.09059327014157696,0.9447199155435553,1.06013500651602,101081.48696968665,41.58214193630324,455.0845700304693,0.008956506498373528,312.0390644633995,3123.751240476997,2090.380682944652,26.554302330168973,854.1837225593237,513.744839284089,627.7936277964537,0.9520233295563121,11247.967345118836,37829553.36403851,45634149.09563506,12286710.467202863,29943162.244959246,16854158.92150081,44.15246036626982,53.9143068933579,0.0811595587944109,6.174652307841305,12.467576157495314,10.444997946109826,5.329295793794517,-2.928039233248895,11741.838566625553,11975.18272637715,3190.0253325453928,8008.961896942606,315.2532052411275,104.32257912626342
2016,10,0.058131554534522914,15.098675023324422,13.707299440043395,5.071296786465617,1.7045526668126276,0.1788794239528765,-1.8842850871027639,1.8834322478344079,-1.3913753140200542,3.6799215621992216,0.2846523833931557,0.10103853245949457,1.2100108131936331,1.173408642754734,109297.5874227874,45.46449186416782,496.24396931697913,0.008611285868561816,333.96139457724956,3372.366346514771,2257.473870665605,29.74942686325317,920.3071369828443,554.1791331887448,677.8363474510973,1.0281457163123766,12147.338288962992,40852556.74081928,49288072.61039992,13268608.398495702,32326906.038021263,18209511.846589774,48.19091021065758,58.82949336329971,0.10913555202365634,7.7460760375055004,31.800229341847867,11.986696432333787,22.6280344637875,-3.6669983965260844,12705.51133499282,12944.45090290258,3460.3891482316644,8613.954439449182,339.3424241052568,114.87561516348643
2016,11,0.05278359005195019,12.849544536545613,12.061975867552135,4.380726782396726,1.1332095797591581,0.16268061888290267,-1.29672570212479,1.2958901986420603,-0.7875669510288125,3.5931594223287076,0.3184831821564761,0.09200498414695452,1.141297021137709,1.0621254375679063,102925.61657403068,43.05945459325313,469.6713253769072,0.00752738354750269,311.755014739986,3174.8089183440097,2126.5674084089537,30.769608643668338,862.2501974788148,520.3431328095209,638.5481149828621,0.9683623135224472,11441.009209113026,38475422.59587631,46426907.47230554,12496581.31377783,30437333.8047964,17157958.0649042,43.71431481317797,57.65348695008785,0.09143654558368718,7.537596572869548,24.022019631610473,11.487280058891624,14.828149544473932,-3.5851968197120643,11995.319412011404,12203.27653401297,3268.385864858493,8116.724349821046,318.72366391473713,108.99683488171902
2016,12,0.537879648222639,13.350586751767432,13.314324380992666,4.375573161026676,0.43492626672055257,0.6431632968957207,-1.0790879130535007,1.0780893824276276,-0.03626171962807262,4.339311515006489,0.3702072226175653,0.1017635496393361,0.9909327518030813,1.1688981419871063,110424.41468047,46.41554025513384,505.2779099687537,0.0074165592164934626,330.3550752220738,3401.6664779004363,2279.2886397231837,34.04685705262858,921.9526240777985,556.7868689331262,684.178151312613,1.0377756838597045,12261.114450895266,41231589.94797873,49759927.81279608,13391820.45347229,32608631.377945967,18395588.222361714,49.298003070855756,61.5349840385091,0.12065635743140664,8.754218599603485,23.052500410708383,13.588810335066388,11.87722896870161,-3.9217052902102543,12876.06353314164,13091.128835381296,3513.74859131408,8788.178546391973,340.35201820158386,119.70786206639974
2017,1,0.6973873113698583,12.57253143792584,12.595737169180085,3.89290679304719,0.7037224263532601,0.7966256291700591,-1.501409347682369,1.5003481448200933,0.023205477316540976,3.916112167114336,0.6765333446042004,0.1020686795111616,0.9059828341585777,1.176474817684385,108849.53314379328,46.16569634021936,502.27087637429474,0.00693879418574116,324.3929406037054,3351.3643086032594,2246.7970208237803,33.572162170931044,906.4403668014422,547.7549163441371,673.2437313896484,1.0229120087004517,12085.503068664071,40639133.1762689,49052159.26451368,13199499.428310584,32131222.814781282,18139982.58445049,46.66850159643006,62.5227301275617,0.12493042053100917,7.597444565412244,29.57093672565506,13.853992612248732,17.30574416537456,-3.0244841732395584,12723.642465037557,12917.458744988386,3474.122024441926,8733.008236549374,335.22207546383913,116.91360670993502
2017,2,0.05084380640844215,12.011828548877531,11.462723537418062,3.703307214726584,1.7128628238689332,0.16896333401318483,-1.8828836102143327,1.8818262642635117,-0.5491039901980858,3.1542028841080376,1.0753478103063494,0.09712717011560551,0.8609567913282969,1.1664380278013844,114784.79131383053,48.683156773826184,530.159230820136,0.00757503297921751,343.26939752582206,3534.9261153636517,2370.889394102979,36.173389964702295,954.0819457291743,577.3693758744239,710.0154879241876,1.0793488516739953,12752.293206174525,42879329.44351317,51763142.12976964,13927264.106289577,33893971.5696031,19148652.302123606,45.25139756956825,60.04493663413267,0.12218669127157177,8.128238024581462,34.22687222557699,12.797992296274863,23.145011750799032,-2.1304264970641453,13456.09832395992,13644.017231040722,3670.115319430429,9220.624217589184,354.16688262166355,113.54675891955397
2017,3,0.0501314381669265,12.541603769008617,11.8256918719594,4.120086913371525,0.88960733066919,0.16709177241356485,-1.0577793790985563,1.0566989131422595,-0.7159121503032131,3.404174678650314,0.15162471737375952,0.09621642622711377,0.9757231434365866,1.1073730957227743,102720.67060930659,43.451366944902844,474.1809108858488,0.0074373812676953215,308.78306454188294,3165.8625632652906,2124.3191030083617,32.287348908758936,853.4479026556508,516.9691296217844,635.8537827676626,0.9670246753971026,11425.205279223543,38415248.66870815,46380492.58391086,12477464.016878407,30357765.051623374,17162938.796279486,46.43512910344365,57.54707339978101,0.11280028602686928,8.221489550569949,23.55486600739166,12.133929740078377,12.802168228326792,-1.765000360997664,12082.713616047511,12236.059007616577,3289.8115517231904,8248.704848373838,317.8014915537,112.31649233982151
2017,4,0.04755088199819472,12.648562681836806,12.44972395632564,4.273019775759081,0.598247476085296,0.15818564641074548,-0.7574507139878323,0.7564329424940086,-0.198836425485195,4.074182970269593,0.3610798777212608,0.09117997970717764,1.208200924367634,1.0522786035169136,100509.74085480734,42.655480942326285,466.133472412327,0.0076629607617985885,305.15046835530677,3099.4252535737746,2080.447616376071,30.478866250244753,835.8851104405944,506.2626575885837,622.58553606637,0.9469735268786527,11188.304925245071,37616916.62212518,45423016.084657975,12218302.128163885,29719217.304597437,16814176.89189307,44.26040551149864,52.94987245034633,0.16054165715821267,7.9038641289458,18.505972674251005,11.051497494604968,9.184928830240247,-1.962187246714667,11852.417058521758,11993.930216931838,3221.279240244778,8062.193368054784,312.1970769877647,105.27468374794898
2017,5,0.0517189783994782,15.245736677477641,16.46378340829734,5.295627072133938,-1.0219471331507632,0.1715221968027256,0.8494292211073583,-0.8504248712558471,1.2180467308196958,6.513673802953633,0.18068475798931313,0.09912516521912892,1.9055546145767925,1.115921336348204,105491.69844079066,44.63653864516621,488.51296684511215,0.0089046965173587,323.6452916260553,3253.4850608222287,2184.3683216740797,30.791365628184195,878.1965819626349,531.7062902688282,654.1069981809787,0.9941916976788184,11746.178274319433,39490692.62067064,47692330.571588784,12827070.510489196,31191539.850441605,17660032.737664443,49.7772376252048,58.23461588189304,0.13813578940250273,7.276244186892337,-2.2199057749814,11.622775033487985,-10.358991212071006,-3.0470932908482244,12454.531200853025,12603.711264758993,3379.714871075653,8438.616772647945,328.74898182044404,115.42623348339268
2017,6,0.05247611602326804,16.7910085319361,20.93859326088547,5.581839605928567,-4.001800682041197,0.17267217146206454,3.8282749961700526,-3.8291288158885948,4.147585077874468,9.729424683803034,0.13969481324550792,0.09982538832791461,1.9294029711893215,1.122094881183011,109544.20711725054,45.9279390297266,503.32432727600366,0.010112905962668442,338.5391263026824,3380.7571837114797,2268.7355144284074,30.57128861227079,915.3358125326839,553.1505908020588,680.1625629894156,1.0325596894000213,12199.488507986724,41012767.09156234,49537479.01361069,13321612.768569516,32385379.810358174,18349323.58814449,49.75999424797413,59.93605367616969,0.20865698165151264,5.901119470164215,-40.07913450068284,11.582240728043567,-45.81851156886007,-3.4010114185387614,12914.9764214267,13102.076181182012,3493.0686808369746,8751.644032118997,342.1309012215025,115.80582437595957
2017,7,0.051710296655536864,16.61733022309711,21.430242826232195,5.028684330948985,-4.338695045498888,0.1677528678527299,4.170185521067274,-4.170942272577629,4.812913953271586,9.841598621754697,0.4266728381904967,0.096639385049771,1.3382688882731415,1.1427686162278463,102496.36252154243,42.46926723023202,466.1064512872692,0.010121145549242525,318.78506257958327,3168.8772550731637,2123.663610361888,27.95989841590186,861.8807730983754,519.2381190286419,637.1927949148397,0.9666298548200672,11420.540552194483,38392232.784622565,46378775.471889906,12470565.046671854,30308271.49808253,17184959.4919378,50.50023169041605,58.34492403947502,0.1847514370533744,6.2446367476799525,-44.58080440386919,11.20817495817118,-49.39985887742919,-3.2270168805368806,12044.031928179089,12276.660846091187,3241.9320401147284,8179.029140719046,320.8338948849298,115.27454391462442
2017,8,0.05315441842680444,16.041854005849213,18.35821727571643,4.828295986437258,-1.9690217175589624,0.17029515645019483,1.7979639169129977,-1.7987266251229974,2.3163612214118614,7.144657207849118,0.29441800120122436,0.09771537460246307,1.0908716111734589,1.1640251098867416,103705.17312162282,42.811944596952934,469.74159557102865,0.010266308051140951,322.38447785861234,3208.287670051611,2147.746108711811,28.39067585891348,875.0111683789208,526.0663855305047,644.4413809918556,0.977727360934213,11551.655392040206,38831115.61972787,46915649.975131795,12613271.751886781,30646692.051963784,17389715.110092394,48.668072374265535,58.19112411102409,0.11736151086243966,6.200243792240444,-14.46487383026928,11.374028575822944,-21.178315333610378,-3.067417541392423,12152.000856851899,12429.118683537765,3266.9170531055056,8250.414765777685,324.48386520771754,113.17680178839251
