 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +9.13312117e+05          +3.22680983e+03          +0.00000000e+00          +0.00000000e+00          +5.31145279e+03          +3.22853577e+01      +8.57054797e+03 +1.22020554e+00 +1.23162928e+07    +1.65812182e+06    +1.57371771e+04    +6.97998644e-04    +2.05009782e+00    +3.77807371e+06    +1.41446822e+05    +3.20272742e+06    +2.53936333e+03    +7.92241271e+01     +4.83483991e+01     +2.97652358e+05     +0.00000000e+00     +8.70297205e+02     +5.25671174e+04     +1.44149016e+06     +1.57597060e+06   +1.65812182e+06     +7.14060577e+06    +2.97700706e+05    +1.49492757e+06   +1.57597060e+06
 2026      +9.11313962e+05          +3.25249518e+03          +0.00000000e+00          +0.00000000e+00          +5.37328791e+03          +3.31656856e+01      +8.65894878e+03 +1.21703130e+00 +1.22842531e+07    +1.65313816e+06    +1.56611349e+04    +1.49266074e+00    +3.53672923e+00    +3.75492809e+06    +1.41068465e+05    +3.19044952e+06    +2.53141689e+03    +8.05099978e+01     +4.75093968e+01     +2.96786496e+05     +0.00000000e+00     +8.68365829e+02     +5.21461376e+04     +1.43618952e+06     +1.59177401e+06   +1.65313816e+06     +7.10472417e+06    +2.96834005e+05    +1.48920402e+06   +1.59177401e+06
 2027      +8.44493182e+05          +3.06665918e+03          +0.00000000e+00          +0.00000000e+00          +5.01901433e+03          +2.96844598e+01      +8.11535798e+03 +1.12703110e+00 +1.13758252e+07    +1.53024380e+06    +1.44703462e+04    +2.70319411e+00    +4.59610251e+00    +3.46454920e+06    +1.30607634e+05    +2.95080290e+06    +2.34297640e+03    +7.58771517e+01     +4.33345066e+01     +2.74754256e+05     +0.00000000e+00     +8.04454800e+02     +4.81242602e+04     +1.32891508e+06     +1.49249256e+06   +1.53024380e+06     +6.56285623e+06    +2.74797591e+05    +1.37784379e+06   +1.49249256e+06
 2028      +9.01762678e+05          +3.31175524e+03          +0.00000000e+00          +0.00000000e+00          +5.41245765e+03          +3.16220553e+01      +8.75583493e+03 +1.20266151e+00 +1.21392100e+07    +1.63224350e+06    +1.54056343e+04    +3.36940016e+00    +5.38933386e+00    +3.68340267e+06    +1.39340537e+05    +3.14482260e+06    +2.49887468e+03    +8.14537605e+01     +4.55384512e+01     +2.93101658e+05     +0.00000000e+00     +8.58770119e+02     +5.11904425e+04     +1.41707017e+06     +1.61231493e+06   +1.63224350e+06     +6.98556053e+06    +2.93147195e+05    +1.46911938e+06   +1.61231493e+06
 2029      +9.00485179e+05          +3.34390030e+03          +0.00000000e+00          +0.00000000e+00          +5.45735884e+03          +3.16698821e+01      +8.83292902e+03 +1.19995004e+00 +1.21118414e+07    +1.62785384e+06    +1.53357522e+04    +4.38660414e+00    +6.40198377e+00    +3.66144963e+06    +1.38995348e+05    +3.13373186e+06    +2.49191346e+03    +8.22949187e+01     +4.47336889e+01     +2.92350930e+05     +0.00000000e+00     +8.57145903e+02     +5.09230409e+04     +1.41291669e+06     +1.62830401e+06   +1.62785384e+06     +6.95209759e+06    +2.92395662e+05    +1.46469689e+06   +1.62830401e+06
 2030      +9.15592917e+05          +3.43712727e+03          +0.00000000e+00          +0.00000000e+00          +5.59803352e+03          +5.24151855e+01      +9.08757596e+03 +1.21905893e+00 +1.23047193e+07    +1.65303953e+06    +1.55441575e+04    +5.38674658e+00    +7.43422059e+00    +3.70586644e+06    +1.41176502e+05    +3.17951628e+06    +2.53025184e+03    +8.45357305e+01     +4.47331683e+01     +2.96915337e+05     +0.00000000e+00     +8.71146981e+02     +5.15973965e+04     +1.43452401e+06     +1.67416986e+06   +1.65303953e+06     +7.04473099e+06    +2.96960070e+05    +1.48699255e+06   +1.67416986e+06
 2031      +9.13552290e+05          +3.48998058e+03          +0.00000000e+00          +0.00000000e+00          +5.62677645e+03          +6.87081747e+01      +9.18546521e+03 +1.21604480e+00 +1.22742958e+07    +1.64834473e+06    +1.54743715e+04    +4.73223362e+00    +6.77464525e+00    +3.68773439e+06    +1.40464773e+05    +3.16830831e+06    +2.52247835e+03    +8.36855212e+01     +4.38772278e+01     +2.96097068e+05     +0.00000000e+00     +8.69245396e+02     +5.12831230e+04     +1.42986899e+06     +1.68473093e+06   +1.64834473e+06     +7.01459951e+06    +2.96140944e+05    +1.48202136e+06   +1.68473093e+06
 2032      +7.88320163e+05          +3.05020132e+03          +0.00000000e+00          +0.00000000e+00          +4.89326906e+03          +6.01140279e+01      +8.00358441e+03 +1.04882951e+00 +1.05864880e+07    +1.42114718e+06    +1.33197561e+04    +3.81603900e+00    +5.57760370e+00    +3.17272770e+06    +1.20816166e+05    +2.72970596e+06    +2.17430512e+03    +7.19126569e+01     +3.72042098e+01     +2.55309068e+05     +0.00000000e+00     +7.49960334e+02     +4.41102047e+04     +1.23251867e+06     +1.46574633e+06   +1.42114718e+06     +6.03882518e+06    +2.55346272e+05    +1.27737883e+06   +1.46574633e+06
 2033      +8.45628738e+05          +3.32521248e+03          +0.00000000e+00          +0.00000000e+00          +5.27579018e+03          +6.52834243e+01      +8.66628609e+03 +1.12446365e+00 +1.13499104e+07    +1.52303687e+06    +1.42517547e+04    +3.98245191e+00    +5.87104816e+00    +3.39297517e+06    +1.29160078e+05    +2.92337300e+06    +2.32969677e+03    +7.69897146e+01     +3.92017739e+01     +2.73642647e+05     +0.00000000e+00     +8.04280994e+02     +4.72011993e+04     +1.32069312e+06     +1.58503871e+06   +1.52303687e+06     +6.46217654e+06    +2.73681847e+05    +1.36869860e+06   +1.58503871e+06
 2034      +8.47606977e+05          +3.39279626e+03          +0.00000000e+00          +0.00000000e+00          +5.31556858e+03          +6.62429955e+01      +8.77460784e+03 +1.12652182e+00 +1.13706847e+07    +1.52522740e+06    +1.42497361e+04    +4.41141864e+00    +6.30347169e+00    +3.39059651e+06    +1.29025481e+05    +2.92548115e+06    +2.33254877e+03    +7.75523104e+01     +3.85855246e+01     +2.74065961e+05     +0.00000000e+00     +8.06011001e+02     +4.72132517e+04     +1.32247246e+06     +1.60155824e+06   +1.52522740e+06     +6.46177370e+06    +2.74104547e+05    +1.37049172e+06   +1.60155824e+06
 2035      +8.94341061e+05          +3.63302488e+03          +0.00000000e+00          +0.00000000e+00          +5.64466661e+03          +7.07907249e+01      +9.34848223e+03 +1.18876476e+00 +1.19989414e+07    +1.60886941e+06    +1.50073183e+04    +5.09467741e+00    +7.09127077e+00    +3.56882880e+06    +1.35760714e+05    +3.08357016e+06    +2.45993552e+03    +8.22767730e+01     +3.99936775e+01     +2.89127026e+05     +0.00000000e+00     +8.50803375e+02     +4.97539423e+04     +1.39503280e+06     +1.70441815e+06   +1.60886941e+06     +6.80572139e+06    +2.89167019e+05    +1.44563755e+06   +1.70441815e+06
 2036      +8.49331651e+05          +3.49571547e+03          +0.00000000e+00          +0.00000000e+00          +5.40260826e+03          +6.80294950e+01      +8.96635323e+03 +1.12959708e+00 +1.14017253e+07    +1.52875308e+06    +1.42081556e+04    +4.52620489e+00    +6.42342301e+00    +3.38326074e+06    +1.28246869e+05    +2.92576328e+06    +2.33689212e+03    +7.78667622e+01     +3.74636194e+01     +2.74558669e+05     +0.00000000e+00     +8.05907454e+02     +4.69635048e+04     +1.32352641e+06     +1.63527095e+06   +1.52875308e+06     +6.45390476e+06    +2.74596133e+05    +1.37129583e+06   +1.63527095e+06
 2037      +8.18128720e+05          +3.44376473e+03          +0.00000000e+00          +0.00000000e+00          +5.20492061e+03          +6.67568550e+01      +8.71544220e+03 +1.08816357e+00 +1.09835111e+07    +1.47262915e+06    +1.36349646e+04    +4.05778405e+00    +5.88541239e+00    +3.25118289e+06    +1.22791494e+05    +2.81406363e+06    +2.25059092e+03    +7.47082168e+01     +3.55718095e+01     +2.64322041e+05     +0.00000000e+00     +7.74461420e+02     +4.49790270e+04     +1.27352897e+06     +1.59038746e+06   +1.47262915e+06     +6.20400822e+06    +2.64357613e+05    +1.31928246e+06   +1.59038746e+06
 2038      +8.96521973e+05          +3.78111065e+03          +0.00000000e+00          +0.00000000e+00          +5.74715883e+03          +7.43282000e+01      +9.60259768e+03 +1.19188459e+00 +1.20304318e+07    +1.61293983e+06    +1.48727994e+04    +4.11333774e+00    +6.11517102e+00    +3.55210017e+06    +1.33668412e+05    +3.07714161e+06    +2.46447132e+03    +8.14979925e+01     +3.83954360e+01     +2.89354707e+05     +0.00000000e+00     +8.46220065e+02     +4.90183559e+04     +1.39387357e+06     +1.75851277e+06   +1.61293983e+06     +6.78033919e+06    +2.89393103e+05    +1.44373814e+06   +1.75851277e+06
 2039      +8.64155808e+05          +3.65377500e+03          +0.00000000e+00          +0.00000000e+00          +5.57157024e+03          +7.20653896e+01      +9.29741064e+03 +1.14799541e+00 +1.15874310e+07    +1.55349141e+06    +1.42644082e+04    +3.64350141e+00    +5.57162048e+00    +3.41256849e+06    +1.27947397e+05    +2.95860519e+06    +2.37310126e+03    +7.81785937e+01     +3.64340415e+01     +2.78554822e+05     +0.00000000e+00     +8.18143977e+02     +4.69899057e+04     +1.34186283e+06     +1.70968079e+06   +1.55349141e+06     +6.51584599e+06    +2.78591256e+05    +1.38967088e+06   +1.70968079e+06
 2040      +9.09323534e+05          +3.91871523e+03          +0.00000000e+00          +0.00000000e+00          +5.87003858e+03          +7.60012703e+01      +9.86475509e+03 +1.20830523e+00 +1.21961755e+07    +1.63504650e+06    +1.49496291e+04    +3.50016354e+00    +5.52957615e+00    +3.58249403e+06    +1.33826843e+05    +3.10786971e+06    +2.49712344e+03    +8.19509496e+01     +3.77736776e+01     +2.93040794e+05     +0.00000000e+00     +8.66216835e+02     +4.92370389e+04     +1.41248994e+06     +1.81621550e+06   +1.63504650e+06     +6.84172832e+06    +2.93078568e+05    +1.46259319e+06   +1.81621550e+06
 2041      +9.01259936e+05          +3.91313551e+03          +0.00000000e+00          +0.00000000e+00          +5.85697065e+03          +7.63227159e+01      +9.84642888e+03 +1.19893736e+00 +1.21016198e+07    +1.62238643e+06    +1.48226922e+04    +3.20819082e+00    +5.22186961e+00    +3.54999330e+06    +1.32504438e+05    +3.08206258e+06    +2.47704808e+03    +8.10507555e+01     +3.68913665e+01     +2.90636616e+05     +0.00000000e+00     +8.61346735e+02     +4.87023111e+04     +1.40098094e+06     +1.80969588e+06   +1.62238643e+06     +6.78194954e+06    +2.90673507e+05    +1.45054459e+06   +1.80969588e+06
 2042      +8.34230723e+05          +3.66883440e+03          +0.00000000e+00          +0.00000000e+00          +5.41474614e+03          +7.12555223e+01      +9.15483606e+03 +1.10875853e+00 +1.11913888e+07    +1.50037266e+06    +1.36975842e+04    +2.72545960e+00    +4.58767827e+00    +3.27831949e+06    +1.22268001e+05    +2.84843244e+06    +2.29007508e+03    +7.47130469e+01     +3.35714400e+01     +2.68657147e+05     +0.00000000e+00     +7.98267805e+02     +4.49507445e+04     +1.29555511e+06     +1.68057120e+06   +1.50037266e+06     +6.26508962e+06    +2.68690719e+05    +1.34130412e+06   +1.68057120e+06
 2043      +8.40070019e+05          +3.72618551e+03          +0.00000000e+00          +0.00000000e+00          +5.44666350e+03          +7.23027286e+01      +9.24515173e+03 +1.11537711e+00 +1.12581942e+07    +1.50934409e+06    +1.37690802e+04    +2.50236787e+00    +4.37570279e+00    +3.29311223e+06    +1.22713030e+05    +2.86341952e+06    +2.30308272e+03    +7.49196748e+01     +3.32238153e+01     +2.70144175e+05     +0.00000000e+00     +8.04749917e+02     +4.51550619e+04     +1.30350837e+06     +1.69763730e+06   +1.50934409e+06     +6.29539874e+06    +2.70177398e+05    +1.34946818e+06   +1.69763730e+06
 2044      +7.95326609e+05          +3.56250056e+03          +0.00000000e+00          +0.00000000e+00          +5.15017343e+03          +6.88996962e+01      +8.78157368e+03 +1.05482432e+00 +1.06469973e+07    +1.42741741e+06    +1.30118635e+04    +2.14467648e+00    +3.91630977e+00    +3.10967668e+06    +1.15779250e+05    +2.70568866e+06    +2.17742653e+03    +7.06305149e+01     +3.09021821e+01     +2.55370830e+05     +0.00000000e+00     +7.62685522e+02     +4.26477168e+04     +1.23345496e+06     +1.61212616e+06   +1.42741741e+06     +5.94641058e+06    +2.55401731e+05    +1.27686536e+06   +1.61212616e+06
 2045      +8.14647725e+05          +3.70255272e+03          +0.00000000e+00          +0.00000000e+00          +5.26959215e+03          +7.10472084e+01      +9.04319208e+03 +1.08067981e+00 +1.09079729e+07    +1.46242045e+06    +1.33208719e+04    +1.97613479e+00    +3.79119375e+00    +3.18109917e+06    +1.18338682e+05    +2.76943168e+06    +2.23016419e+03    +7.21406747e+01     +3.11273182e+01     +2.61523093e+05     +0.00000000e+00     +7.83043763e+02     +4.36515263e+04     +1.26467546e+06     +1.65845711e+06   +1.46242045e+06     +6.08449848e+06    +2.61554220e+05    +1.30911002e+06   +1.65845711e+06
 2046      +7.93474063e+05          +3.63621693e+03          +0.00000000e+00          +0.00000000e+00          +5.13651054e+03          +6.96527320e+01      +8.84238020e+03 +1.05190878e+00 +1.06175689e+07    +1.42352379e+06    +1.29530584e+04    +1.70030750e+00    +3.46704399e+00    +3.09373718e+06    +1.15176805e+05    +2.69446971e+06    +2.17025949e+03    +6.99968507e+01     +2.99589843e+01     +2.54458897e+05     +0.00000000e+00     +7.64809740e+02     +4.24163022e+04     +1.23145870e+06     +1.61791418e+06   +1.42352379e+06     +5.91858218e+06    +2.54488856e+05    +1.27463981e+06   +1.61791418e+06
 2047      +8.80358853e+05          +4.09352276e+03          +0.00000000e+00          +0.00000000e+00          +5.66908204e+03          +7.73863827e+01      +9.83999119e+03 +1.16599268e+00 +1.17690887e+07    +1.57795244e+06    +1.43432748e+04    +1.67109238e+00    +3.62943882e+00    +3.42616828e+06    +1.27649028e+05    +2.98530716e+06    +2.40507083e+03    +7.73746811e+01     +3.28338853e+01     +2.81954305e+05     +0.00000000e+00     +8.50663391e+02     +4.69975047e+04     +1.36561107e+06     +1.79738653e+06   +1.57795244e+06     +6.55595549e+06    +2.81987139e+05    +1.41345923e+06   +1.79738653e+06
 2048      +8.23948022e+05          +3.84901087e+03          +0.00000000e+00          +0.00000000e+00          +5.28792941e+03          +7.23440970e+01      +9.20928438e+03 +1.08963773e+00 +1.09983907e+07    +1.47465925e+06    +1.33903679e+04    +1.36613404e+00    +3.19623830e+00    +3.19887436e+06    +1.19267204e+05    +2.78851130e+06    +2.24705001e+03    +7.21122785e+01     +3.03339940e+01     +2.63398106e+05     +0.00000000e+00     +7.97664500e+02     +4.39213359e+04     +1.27676523e+06     +1.68342566e+06   +1.47465925e+06     +6.12236696e+06    +2.63428440e+05    +1.32148423e+06   +1.68342566e+06
 2049      +8.55003198e+05          +4.06009817e+03          +0.00000000e+00          +0.00000000e+00          +5.45335786e+03          +7.48792189e+01      +9.58833525e+03 +1.12956094e+00 +1.14013605e+07    +1.52872942e+06    +1.38668307e+04    +1.21807912e+00    +3.11523653e+00    +3.31298832e+06    +1.23610022e+05    +2.88932889e+06    +2.32883805e+03    +7.45562899e+01     +3.10828188e+01     +2.72955513e+05     +0.00000000e+00     +8.29694977e+02     +4.55806366e+04     +1.32414964e+06     +1.74898259e+06   +1.52872942e+06     +6.34220179e+06    +2.72986596e+05    +1.37055998e+06   +1.74898259e+06
 2050      +8.87679538e+05          +4.27958502e+03          +0.00000000e+00          +0.00000000e+00          +5.62343911e+03          +7.73269570e+01      +9.98035108e+03 +1.17106903e+00 +1.18203274e+07    +1.58495046e+06    +1.43612965e+04    +1.06390368e+00    +3.03077612e+00    +3.43148202e+06    +1.28121616e+05    +2.99408664e+06    +2.41385160e+03    +7.70970809e+01     +3.18476526e+01     +2.82891718e+05     +0.00000000e+00     +8.63104440e+02     +4.73416832e+04     +1.37345933e+06     +1.81727511e+06   +1.58495046e+06     +6.57054661e+06    +2.82923566e+05    +1.42166411e+06   +1.81727511e+06
 2051      +8.30149087e+05          +4.05057097e+03          +0.00000000e+00          +0.00000000e+00          +5.23445270e+03          +7.19280459e+01      +9.35695171e+03 +1.09453382e+00 +1.10478100e+07    +1.48144445e+06    +1.34078300e+04    +7.59350523e-01    +2.59767802e+00    +3.20508373e+06    +1.19745690e+05    +2.79678917e+06    +2.25557328e+03    +7.19253770e+01     +2.94857262e+01     +2.64306786e+05     +0.00000000e+00     +8.07036036e+02     +4.42586039e+04     +1.28379453e+06     +1.70218786e+06   +1.48144445e+06     +6.13735729e+06    +2.64336271e+05    +1.32886017e+06   +1.70218786e+06
 2052      +8.17477194e+05          +4.03835764e+03          +0.00000000e+00          +0.00000000e+00          +5.10985700e+03          +6.99811310e+01      +9.21819577e+03 +1.07696186e+00 +1.08704452e+07    +1.45773802e+06    +1.31761234e+04    +5.32768002e-01    +2.34158246e+00    +3.15132706e+06    +1.17819836e+05    +2.75031384e+06    +2.21884949e+03    +7.06566344e+01     +2.87363343e+01     +2.59979309e+05     +0.00000000e+00     +7.94641160e+02     +4.35647885e+04     +1.26344950e+06     +1.67848233e+06   +1.45773802e+06     +6.03492924e+06    +2.60008045e+05    +1.30780893e+06   +1.67848233e+06
 2053      +8.46202613e+05          +4.21646885e+03          +0.00000000e+00          +0.00000000e+00          +5.25194603e+03          +7.13081547e+01      +9.53972303e+03 +1.11358553e+00 +1.12401107e+07    +1.50739001e+06    +1.36068867e+04    +3.58911368e-01    +2.22923722e+00    +3.25605496e+06    +1.21820446e+05    +2.84232678e+06    +2.29377432e+03    +7.29712155e+01     +2.94281495e+01     +2.68736002e+05     +0.00000000e+00     +8.22252933e+02     +4.50648619e+04     +1.30663315e+06     +1.73930677e+06   +1.50739001e+06     +6.23617841e+06    +2.68765430e+05    +1.35252027e+06   +1.73930677e+06
 2054      +9.02185719e+05          +4.55762926e+03          +5.49757518e+01          +0.00000000e+00          +5.52918439e+03          +7.36301223e+01      +1.02154195e+04 +1.18535170e+00 +1.19644913e+07    +1.60461827e+06    +1.44654426e+04    +3.08539974e-01    +2.29940092e+00    +3.46320029e+06    +1.29656193e+05    +3.02379587e+06    +2.44103498e+03    +7.77108799e+01     +3.10208777e+01     +2.85968078e+05     +0.00000000e+00     +8.75861902e+02     +4.80178930e+04     +1.39124524e+06     +1.85538456e+06   +1.60461827e+06     +6.63363915e+06    +2.85999100e+05    +1.44013900e+06   +1.85538456e+06
 2055      +8.33984476e+05          +4.26579022e+03          +8.36949641e+01          +0.00000000e+00          +5.06541763e+03          +6.54842467e+01      +9.48038707e+03 +1.09650301e+00 +1.10676862e+07    +1.48441984e+06    +1.33642143e+04    +2.35759405e-01    +2.07739427e+00    +3.20103169e+06    +1.19918706e+05    +2.79548457e+06    +2.25755102e+03    +7.19385449e+01     +2.84146628e+01     +2.64460438e+05     +0.00000000e+00     +8.10792006e+02     +4.45390266e+04     +1.28743192e+06     +1.72000051e+06   +1.48441984e+06     +6.13213097e+06    +2.64488853e+05    +1.33278174e+06   +1.72000051e+06
 2056      +8.08593104e+05          +4.19670810e+03          +8.19113303e+01          +0.00000000e+00          +4.87578436e+03          +6.29343878e+01      +9.21733817e+03 +1.06367991e+00 +1.07363823e+07    +1.44010012e+06    +1.29613799e+04    +3.40608768e-01    +2.12711550e+00    +3.10542234e+06    +1.16366885e+05    +2.71143213e+06    +2.19077548e+03    +6.99647518e+01     +2.75640885e+01     +2.56493748e+05     +0.00000000e+00     +7.86009258e+02     +4.32472005e+04     +1.24945782e+06     +1.66796674e+06   +1.44010012e+06     +5.94844594e+06    +2.56521311e+05    +1.29349104e+06   +1.66796674e+06
 2057      +8.02982222e+05          +4.20615519e+03          +8.17357458e+01          +0.00000000e+00          +4.79511918e+03          +6.20441425e+01      +9.14505425e+03 +1.05539840e+00 +1.06527918e+07    +1.42900163e+06    +1.28576764e+04    +4.52590619e-01    +2.22518811e+00    +3.08137071e+06    +1.15492762e+05    +2.69002861e+06    +2.17450520e+03    +6.95474451e+01     +2.73494822e+01     +2.54469577e+05     +0.00000000e+00     +7.82032497e+02     +4.29554586e+04     +1.24027340e+06     +1.65443975e+06   +1.42900163e+06     +5.90199648e+06    +2.54496926e+05    +1.28401088e+06   +1.65443975e+06
