 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)     AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2033      +2.25907695e+11          +2.50262015e+08          +4.79720832e+09          +8.37731569e+08          +7.38123532e+08          +2.85417136e+08      +6.90874256e+09 +1.89452056e+08   +4.20624299e+07     +5.70070849e+07    +1.37429538e+07    +3.12903755e+07   +2.23969953e+07
 2034      +2.09758525e+11          +2.35078319e+08          +4.75291743e+09          +8.20664011e+08          +6.96110957e+08          +2.55016825e+08      +6.75978755e+09 +1.76780846e+08   +3.92019247e+07     +5.31851566e+07    +1.28066581e+07    +2.90808053e+07   +2.10892085e+07
 2035      +2.13780129e+11          +2.43075064e+08          +5.24028816e+09          +9.33642418e+08          +7.22312138e+08          +2.07725367e+08      +7.34704314e+09 +1.81556904e+08   +4.02110578e+07     +5.46033903e+07    +1.31376477e+07    +2.97560210e+07   +2.18530727e+07
 2036      +2.29769816e+11          +2.64261682e+08          +6.26037264e+09          +1.03097464e+09          +7.89689071e+08          +2.29164888e+08      +8.57446292e+09 +1.96073928e+08   +4.33934422e+07     +5.90565110e+07    +1.41679642e+07    +3.20238674e+07   +2.36776832e+07
 2037      +2.15578645e+11          +2.51350933e+08          +6.34724278e+09          +9.84023410e+08          +7.43050042e+08          +4.11265667e+08      +8.73693283e+09 +1.84672853e+08   +4.08383907e+07     +5.56783115e+07    +1.33261958e+07    +3.00832447e+07   +2.23734964e+07
 2038      +2.30098095e+11          +2.69345648e+08          +6.93565798e+09          +1.09828192e+09          +7.96915965e+08          +8.65744161e+08      +9.96594566e+09 +1.97910424e+08   +4.37297639e+07     +5.97089189e+07    +1.42640414e+07    +3.21762511e+07   +2.40544961e+07
 2039      +2.25813952e+11          +2.66212468e+08          +7.09118407e+09          +1.90810307e+09          +7.85933861e+08          +5.20524140e+08      +1.05719576e+10 +1.95075826e+08   +4.30657105e+07     +5.88761684e+07    +1.40437060e+07    +3.16707520e+07   +2.37859502e+07
 2040      +2.36334034e+11          +2.82536095e+08          +7.74136255e+09          +2.25776197e+09          +8.26389908e+08          +4.12692908e+08      +1.15207434e+10 +2.05838691e+08   +4.54015173e+07     +6.21288618e+07    +1.48036227e+07    +3.33897404e+07   +2.51774830e+07
 2041      +2.10900896e+11          +2.53823214e+08          +7.12277241e+09          +2.04245650e+09          +7.37629856e+08          +4.24810755e+08      +1.05814927e+10 +1.84417756e+08   +4.06544786e+07     +5.57081619e+07    +1.32462800e+07    +2.98135195e+07   +2.26530079e+07
 2042      +2.05778775e+11          +2.49756541e+08          +7.17652497e+09          +2.00726735e+09          +7.22117896e+08          +4.20263458e+08      +1.05759302e+10 +1.80593875e+08   +3.97892882e+07     +5.45837867e+07    +1.29560596e+07    +2.91088662e+07   +2.22768307e+07
 2043      +2.15178738e+11          +2.62914690e+08          +7.74248728e+09          +2.11441605e+09          +7.58980028e+08          +4.47924374e+08      +1.13267224e+10 +1.89598680e+08   +4.17495964e+07     +5.73268571e+07    +1.35865880e+07    +3.04800560e+07   +2.34856028e+07
 2044      +2.22500886e+11          +2.74186097e+08          +8.25685756e+09          +2.20869255e+09          +7.76622507e+08          +4.80562263e+08      +1.19969210e+10 +1.96915701e+08   +4.33354312e+07     +5.95517650e+07    +1.40956952e+07    +3.15833367e+07   +2.44930311e+07
 2045      +2.06775870e+11          +2.57776229e+08          +7.85375161e+09          +2.11211687e+09          +7.18924277e+08          +4.57967375e+08      +1.14005364e+10 +1.84342462e+08   +4.05432966e+07     +5.57479242e+07    +1.31839008e+07    +2.95109148e+07   +2.30232386e+07
 2046      +2.08597971e+11          +2.61967019e+08          +8.04599400e+09          +2.16869891e+09          +7.28272364e+08          +5.14984970e+08      +1.17199173e+10 +1.86458827e+08   +4.09898828e+07     +5.64240769e+07    +1.33267069e+07    +2.97811093e+07   +2.33474655e+07
 2047      +2.23088843e+11          +2.82294686e+08          +8.70193785e+09          +2.48771507e+09          +7.77646290e+08          +4.71905341e+08      +1.27214992e+10 +1.99915879e+08   +4.39277307e+07     +6.05249288e+07    +1.42799120e+07    +3.18666593e+07   +2.50967339e+07
 2048      +2.06608754e+11          +2.63361620e+08          +8.14942150e+09          +2.44821095e+09          +7.22141638e+08          +3.54540100e+08      +1.19376758e+10 +1.85658176e+08   +4.07751163e+07     +5.62286123e+07    +1.32537731e+07    +2.95415835e+07   +2.33665049e+07
 2049      +2.02644353e+11          +2.61318143e+08          +8.10413105e+09          +2.44050813e+09          +7.03108606e+08          +3.22007850e+08      +1.18310737e+10 +1.82654867e+08   +4.00953742e+07     +5.53317531e+07    +1.30322269e+07    +2.90196203e+07   +2.30471590e+07
 2050      +2.16720205e+11          +2.82840489e+08          +8.81041388e+09          +2.61783105e+09          +7.44435099e+08          +3.32477974e+08      +1.27879985e+10 +1.96379951e+08   +4.30853314e+07     +5.94937336e+07    +1.40049328e+07    +3.11625731e+07   +2.48418457e+07
