Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2022,1,1.2936384406847243,11.049859928309061,10.968109284481118,3.5212710315752846,0.771480974677003,1.3847457955496503,-2.157295267517483,2.156226465159618,-0.08175072962804575,3.439520692814378,0.6387336473743473,0.09594782491259857,0.7691901500428382,1.0029376222950301,92936.65613440644,41.216161032414156,448.69635889276384,0.0061086708340546405,277.5032695836976,2866.330444389404,1921.1973667870357,29.215067141175126,773.0518640988007,464.0078676672558,570.1705832784596,0.8736506364698503,10322.009477052325,34577959.91052284,42022910.66099688,11215909.429313557,26790958.06554868,16205153.250911312,40.72492654637585,53.21965453432705,0.11986936328612463,6.744322286264224,37.066301815971904,12.614412135630355,23.935998702487,-2.532054716327724,11304.89872016348,11695.848059656848,2951.40391741513,7329.983967807011,286.4048807905046,100.80877273025324
2022,2,0.09128142985121217,9.938399500450734,9.674278527285889,3.1340445798750625,0.5737506876738344,0.20459541111118437,-0.7793492824318824,0.778346133257499,-0.2641203871326803,2.869924434049744,0.2874232322012836,0.08660935737084234,0.7282621698661592,0.8987483028095756,92879.54484727651,40.952544556496264,446.6077006655705,0.006289271128621625,278.1134087410541,2868.0283744168732,1922.8937709642014,29.387984900471288,772.6659124517689,464.12361011427873,570.3441810906405,0.8743970762884825,10330.828515876703,34604663.32233603,42057013.79667555,11223922.94882181,26801037.260025445,16238021.438401978,36.41042895509963,47.4830536022685,0.07378262566510135,6.277569676084487,19.084698794614035,11.065410824030149,9.648976579807059,-1.6728569053444553,11335.725629996012,11717.827716834037,2954.118669189542,7341.897152097128,286.9270955021709,90.24483485911773
2022,3,0.10385624901606968,11.591337944536702,11.273973973059597,3.6418760070513305,0.5529777076628943,0.23318008560823275,-0.7873285973763486,0.7861578720071126,-0.31736271170133407,3.324512980406054,0.2117353754261618,0.09879879061383613,0.8793950577031985,1.0360037674700828,95838.2144515371,42.25001166748152,460.6254431550823,0.0065277843734628145,287.7449308392042,2957.6931970162473,1983.5023571067054,29.851767904110453,796.6624093828433,478.6613024413437,588.0473301286341,0.9019361117995638,10656.19677369983,35691604.07493569,43379739.07786316,11575799.39531003,27631916.5317418,16769058.84883892,42.53302506661979,54.02625374680577,0.13636633699345602,7.831072404938339,20.223558791578824,12.094186876445374,9.525200451463343,-1.6558258919756739,11712.753954263248,12098.765614849655,3051.2421227537143,7559.577909874613,296.3024420224511,104.52671755535737
2022,4,0.09731961723544164,11.67254510704337,11.460916050879444,3.826254577433025,0.3461306899935307,0.2186559061305225,-0.5658707862154276,0.5647865221961209,-0.2116305716865373,3.6146240427104543,0.11676062117531379,0.0927570347596944,1.1778494627529739,0.9679772299725969,92843.94661685277,40.93314697386684,447.46140315344303,0.007048036267552863,281.70269271267887,2868.972616939032,1924.5080382283081,28.324416021989222,772.8083177721679,464.36870471410225,570.4206496403197,0.8750875524095517,10338.986354683017,34626204.97613881,42086557.685423516,11229589.836711356,26796123.64800688,16289566.537938679,40.443993064913045,48.77831896827706,0.12406269345061721,7.139878653861392,16.002768915041763,10.93169400798496,6.754822840602966,-1.9330830245222392,11382.584707474933,11750.067668370246,2957.3802938345693,7319.257188823525,288.35868186641056,96.48625338050212
2022,5,0.10235021947752224,13.483510514820644,14.422434746597546,4.628101082095435,-0.8290228541562219,0.229768067788759,0.5982323618759667,-0.599254611557523,0.9389260964162607,5.56702686773847,0.09625641295619282,0.09773755815316697,1.6387870914730625,1.0136526841013083,94487.95806249879,41.56164881755252,454.4217423720035,0.00771338712597939,289.4597895736137,2917.419454848336,1957.4005159981225,28.0293658670614,786.2840945108294,472.3575294960454,580.476615146904,0.8899920204250582,10515.079696442735,35212967.20760701,42801482.6183386,11419199.552820288,27239030.27424963,16587029.183857871,44.05173890022491,52.23301080799362,0.10753196990396148,6.465120157131642,0.689765870718299,11.145447042835821,-7.466843871209604,-2.8120547101460316,11586.820626710069,11961.451789005325,3008.094846778699,7422.513639773398,294.21239353441575,102.85740183525414
2022,6,0.0980019507878206,14.28541890728661,18.19151010924343,4.6654296151356744,-3.8175022664483422,0.2189095070993488,3.5977609873769008,-3.5985930176059826,3.906090906805971,8.571520521941645,0.08385835923982078,0.09303149989421643,1.7650882308388953,0.9537181918949087,92700.55931238773,40.40287908210977,442.45109842601556,0.008358681570913637,286.8548718277661,2864.6447412379357,1921.028841103261,26.22953035356389,774.537586257957,464.36463227115985,570.3331145162138,0.873427747569867,10319.376088782552,34554658.97610958,42003010.86639442,11205048.123424238,26718832.081136905,16297962.80574806,42.665486980790604,51.49186902263584,0.12982813989380976,5.284591292363528,-37.761863388005004,10.492397292123547,-43.31402416114706,-2.898733115766063,11353.725538569533,11749.670751830978,2937.418807593967,7269.7188077954925,289.52616554657834,99.57177543568378
2022,7,0.10294795709133553,15.306995050723367,20.091523867307693,4.616333400702267,-4.485176985138463,0.22792499576218597,4.256457729852186,-4.257251817578452,4.784529427421038,9.40086313354166,0.27070399049062566,0.09642859230192742,1.2361953806733967,1.0169377570001685,92777.39705315183,39.93172737432405,438.22746154476755,0.00934052473365079,288.4180869991187,2872.755070071348,1923.5494748521537,25.723350886914847,780.5432997488758,466.30222688952574,571.5535895993208,0.8746567492861141,10333.896500984936,34600342.04933167,42060255.78399178,11219188.871180685,26743178.304887693,16340571.937520333,45.57231147876697,50.31406822287889,0.1103864606962931,4.929461165172928,-45.77239175590097,10.856438555473806,-50.81041940138475,-2.9613271213858585,11322.292714795722,11777.02440696123,2913.616325056855,7262.250105659134,290.25888590341566,100.9262273275151
2022,8,0.10553673911198126,14.65555229891752,16.946333108063513,4.378878988234767,-1.9054770538375043,0.23174605602475207,1.6729250275789431,-1.6737307855274142,2.2907806547566576,6.66965887104474,0.34426448358033684,0.09746615232565038,0.9931255422964927,1.0454060946197046,93833.5562457597,40.29860550118477,442.04438560013074,0.009382806006558898,291.0894141811021,2907.3361256920143,1944.432232249137,26.24709257187982,792.1786447815167,472.2265068993435,577.7793490871713,0.8842800220453165,10447.593565319616,34978004.96364351,42521106.6258067,11340959.117965966,27023801.193374906,16540571.693819216,45.96119171604928,49.82021426773748,0.1276632992000618,5.46277469477484,-13.182345760235712,11.01237532857564,-19.67526055292297,-2.9728304586169876,11416.933242465375,11917.751940596061,2933.853281536193,7329.673936509048,293.21763177958684,101.37184397776167
2022,9,0.10202386826892998,13.09222315654049,13.04887737634808,3.999361968659117,0.32776771532803123,0.22291206534449237,-0.5514864637889904,0.5506797251655315,-0.04334694121366143,3.956015300354833,0.24917675286141802,0.09337333482630396,0.8264867530963023,0.999376675738632,92955.73159089946,40.12111061855151,439.3623334217184,0.008223657110216175,286.65037231308725,2880.867157880999,1926.1197826756736,25.799423801229427,785.7903085144106,468.16627726514054,572.1512197770072,0.8760509747564849,10350.368999163917,34649562.611288294,42123539.626829326,11233794.477615254,26759050.60923941,16406352.90403448,41.56251336661539,48.63980854174755,0.12416177435013812,5.979792670615564,14.433997793747967,10.520933678282613,6.976311478116901,-2.819119183781864,11312.218098713023,11817.696273610794,2909.0555055058335,7239.266594181677,289.8971694926859,96.30627635332864
2022,10,0.10786837129891819,13.232267406974257,11.921005953272486,4.395654769007526,1.4720017874350764,0.23529739203359737,-1.7081991982751832,1.707299238019176,-1.3112623905098104,3.084392690767061,0.14686477219034116,0.09843806148456027,1.0150779601801054,1.0160578613887628,95046.35649445816,41.39579423262177,451.969380128037,0.007545089748225644,290.62314539922164,2939.684603198698,1966.1316819940087,27.10782906244395,800.2833764581376,477.3917922221626,583.8051249060511,0.8942766069319058,10565.701238604754,35367415.877938755,42997987.25364424,11465845.455321237,27302204.917267647,16767791.239295883,42.48698845882775,51.88080296214567,0.07466995072695434,6.8695776130548944,29.438383364138474,11.408347715417896,20.556515409493667,-3.2371326117040433,11571.459436368074,12074.748433960642,2984.9085935263874,7341.100064104188,295.20906499746746,101.31203898475528
2022,11,0.10388003466040677,12.091866338312105,11.100280692515321,4.172115776564588,1.2085749891863,0.22693345234248627,-1.4364342273701483,1.435508366108351,-0.9915847407515639,3.180530734131284,0.20331246969519295,0.09501891601829494,1.1018945937690892,0.9784234222967609,94902.48376150007,41.6467824997248,454.18160998646704,0.006914152451867445,286.9721404229135,2933.1848101707733,1963.0865185102896,29.36859747167857,794.8493241027061,475.2214842644259,582.8640499226793,0.8927543612052905,10547.716206418414,35304215.53431383,42922897.615057595,11444671.724148452,27242204.76302097,16759330.268672781,40.653176513896774,51.87903152541956,0.08461886018101701,7.3325540885673846,25.912230991140373,11.566058836146988,16.8904992000719,-3.499900839227732,11580.71741325925,12065.797071084615,2990.664725441089,7323.967539788831,293.6189147319046,99.94938098806475
2022,12,0.7005754490532612,11.690388710073057,11.883755995033988,3.852869259874113,-0.004901664756777002,0.8090710556717985,-0.8051814634523106,0.8041694303933178,0.19336622417006794,4.046235927647634,0.17979043484374518,0.09708061935264038,0.8710514843446424,0.9956895505782581,93972.87171623477,41.42827187837457,451.3861624137373,0.006454484695027058,281.56492181999073,2902.923300421975,1943.5173768423313,29.361300367485175,785.638144447569,469.9406712105496,576.8445304866369,0.8837503124990417,10441.335151797677,34945200.857493564,42488119.51182855,11327617.665302804,26954167.957397427,16610019.4220572,41.070577757952705,51.66589236878687,0.09763504463715057,7.230129209808317,19.098854798180145,12.601780622534541,8.92025204382956,-3.41515796356429,11483.150657832948,11956.282625929436,2966.68842265225,7316.15668705642,289.846283611887,100.06423438118506
2023,1,1.3085882344693716,11.253931375047292,11.86705668298937,3.488941045847835,-0.16294660713864148,1.4097614374469936,-1.2479172479826102,1.2468145148361316,0.6131245981295814,4.102065407373251,0.4241667543409132,0.10062791910313264,0.8021155665013936,1.0301045798171031,96073.37383989828,42.851233466461466,466.6752236288233,0.006341507156842194,286.2338665738162,2965.922633272725,1986.9149018034327,29.77426690718767,800.7429650002268,479.0456778435531,587.9518324784826,0.9034489943077,10674.07118131172,35720933.934252806,43432522.02338233,11578413.861617398,27541705.428184193,17001058.271771267,43.361263472131625,53.0177167690362,0.13574803815063802,7.404639266226633,25.66746591528977,13.07167424846017,13.279188985018598,-2.9216228452179416,11771.40770778019,12235.963689538221,3044.2705861414197,7542.358227000057,295.84341730350195,103.91936754554511
2023,2,0.08989972966798142,10.054426356480512,10.257983614954037,3.038945573210913,0.30425879324705557,0.21086051254814572,-0.5161282496816244,0.5151192707563444,0.2035575738232349,3.242502831684435,0.4780377535426023,0.08927622196793199,0.7093252890042608,0.9233595161000894,94440.35508801638,41.90802101962639,456.87669743356736,0.00641691903802345,282.40332970507893,2917.5427485600435,1954.6348684427753,29.551788244478814,787.1734196945312,471.0169696097223,578.0716353728649,0.888763265516215,10500.562200221015,35137250.48491627,42723411.91578896,11388656.465103205,27082395.200346675,16744009.598064968,38.12061084872691,49.306093011681135,0.10120693479768568,6.969884653209639,15.695567868740111,11.272705403354706,6.573471374664402,-1.9599725518798643,11593.56882912698,12049.276603549746,2994.611747861519,7435.056775107779,291.49354070482866,94.49779544841535
2023,3,0.09911249503475753,11.503156879535128,11.169094232857777,3.620842298527268,0.5993083639611955,0.23271019269250992,-0.8331590670596566,0.8320184404134738,-0.3340629566512997,3.2867790319020167,0.23188738621295918,0.0985910510423781,0.8757068665084422,1.0340658161395981,94171.1619263128,41.73053381613862,456.0191063107876,0.0068541174922577795,283.55457471740675,2913.5166612508847,1952.3552977067716,29.823572039597387,785.2232372314605,470.1321474583183,577.0740003631759,0.8877030564442547,10488.036039726645,35092309.686617084,42669340.11827024,11373523.562812455,27038489.6353956,16743320.233277451,42.96644570788196,51.32112051944608,0.1467858985809228,7.793803748422396,20.411030816592717,11.933634318760578,10.229330600053474,-1.8743842199662408,11598.036956919603,12046.63052575899,2989.1892584247644,7420.569736921863,291.7051476117634,102.22815587433139
2023,4,0.09593736469963081,11.829425696242488,11.447098237991925,3.8967738453034295,0.6558973575182567,0.22555630183095665,-0.8825552411438147,0.8814536405287287,-0.3823273453276507,3.51444638705287,0.23844345939903172,0.09584607593821018,1.2142654572728182,1.0055045748791491,94622.74284744177,42.034880928210804,459.03391334444984,0.0070518647745986575,286.7521855093723,2923.8788687214815,1959.9792241136192,29.52644759876013,787.6228653037409,471.7136691503776,579.1328578139403,0.8911149788488865,10528.347228118702,35224043.002497435,42830118.391494706,11415632.76354699,27130369.12200589,16827687.64080886,43.171655426543445,49.099384185448905,0.1738584287253358,7.596634230964073,19.86689502999993,11.163772507876963,10.578208733223587,-2.275461435569999,11663.261836877293,12104.628749087251,3006.854846478122,7419.10638082782,293.6342962501472,100.04153227168176
2023,5,0.09764646931300873,13.436072972332422,14.274735781972629,4.621295552139266,-0.5499768934589777,0.2297841446172997,0.3191655053880614,-0.32019261437064195,0.8386605044224507,5.459955595518165,0.2665333306134728,0.09816003340937293,1.6809205295346727,0.9980106030141748,93488.21299298531,41.456075553004105,453.1576434598212,0.0077267916591736655,286.4025697142486,2887.3635240207354,1936.2018254800569,28.268284489572334,777.9876827173496,465.981264735202,572.4548762009252,0.8802240074991147,10399.672555665087,34790435.10977665,42303468.28793242,11274528.148324093,26786898.152868997,16641794.286552444,43.74258454933818,50.85506341188766,0.11618182130144289,6.527971903926474,3.7634060807233363,11.05750231501711,-4.017072901498095,-3.15715187427655,11535.632379210298,11967.857093089235,2970.9329092553908,7308.214828241727,291.05104630998403,101.24180168645378
2023,6,0.09533235089978946,14.648345661198412,18.048311108222567,4.875770407943682,-3.2277996990725746,0.22342756635232863,3.003511238337384,-3.00437205812581,3.3999654470241567,8.275735854967838,0.16273829802821624,0.09549681298198452,1.688786695463172,0.9664540131974241,93704.02470555589,41.25954320459936,452.0336036247751,0.00866228305056004,289.9888733000155,2897.634974493822,1942.357286873407,27.056230122528998,783.0219063449456,468.2164362013263,574.8765650118141,0.882976977028956,10432.198346170866,34896132.307820514,42432584.1059574,11308198.372165572,26858746.28007951,16713673.810936987,43.65164930396054,51.95945946862357,0.1260915944971521,4.834939618909538,-30.374401987828858,10.640816504854133,-36.075968771983014,-3.126283577464421,11557.945880116251,12016.283480613612,2964.933880994487,7321.042923671533,292.755062965908,100.57213998599079
2023,7,0.10174069843098316,15.731114842014758,20.148071560998066,4.83904083769165,-4.0971366748729094,0.23623607591413917,3.860062353727365,-3.860900540119404,4.416956718983304,9.255996615245087,0.29472850611413104,0.10051483906475342,1.2415584153428187,1.0365961100730168,95290.60001019738,41.43953425663284,454.7618982201654,0.00933835453383893,296.18456245214384,2952.695117660487,1976.7705275096953,26.694831687023846,801.5914089533727,477.94105240559065,585.4715657906872,0.8986886028392519,10617.828097634305,35513897.27530553,43184377.92732591,11507798.624368193,27324526.511623062,17031260.574900232,45.56224697110996,53.463474691721736,0.13902342173235147,5.188415922646063,-40.66597184442249,11.18995052676717,-45.68953789603499,-3.1638400038380934,11723.592016006103,12241.254338529245,2992.6660897748934,7444.523012697777,298.2207758319138,104.3531610072101
2023,8,0.10394613809627151,15.26102710904098,17.50776468766437,4.62078188017267,-1.9193353139361953,0.23930777829983005,1.6791854854706236,-1.6800274565483437,2.246738369503608,6.867520407852321,0.2864379516626485,0.1013098278709906,1.0602489556423191,1.065849336626306,96190.8848627332,41.735372716710025,457.4456335511683,0.009481966730215105,298.52902556701383,2979.4253043328567,1992.5246484358343,26.69373818667895,811.4432166247891,482.8426431734,590.1729357075848,0.9059687532720303,10703.841635110963,35798342.69419484,43530869.40947916,11599361.482838534,27533434.402780566,17189910.35215592,45.228827656091944,53.14118843296549,0.13308898419467685,5.523887745401682,-13.135866689324862,11.31796467032814,-19.73310670929574,-3.139589629455022,11790.756021737805,12351.882054331127,3008.126931517737,7491.280110130801,300.6021651882249,104.02699281865378
2023,9,0.09840466613357396,13.443628891591835,13.69376956918299,4.1243949995717415,-0.05748541126012952,0.22517779277339883,-0.16851549500583718,0.16769237687713323,0.2501416789965283,4.3745368640137094,0.1687298143005119,0.09497021659011505,0.9424550137508536,0.9810855241880574,93130.30869459703,40.57980224429189,444.61274848812127,0.008310373357645638,287.6999934782554,2888.383060275695,1930.915096648883,25.36576213992,787.9528350922143,468.5070918800858,571.8378792402732,0.8780496943967714,10373.983476402062,34692057.04406534,42186215.496326506,11240324.410384465,26673080.623026382,16679893.656873994,40.686240133275845,51.28341606399823,0.08714413356163346,5.53430589982006,9.523649392198278,10.578290356568504,2.0235387921478085,-2.96946392056754,11426.622760433245,11982.146564116742,2912.991736632843,7252.884267836449,290.81412351943766,97.59110623065578
2023,10,0.10426542823889104,13.53832749182534,12.685901456393758,4.440681284139121,0.9726057001910732,0.23779672558057802,-1.211316773934429,1.2104024062138203,-0.8524286952966152,3.5882527453051547,0.11055829730716558,0.10011791633986612,1.1281416208960298,1.0143638601133178,95163.54996493955,41.80236671895218,456.98921384210195,0.007819437908082717,291.1370258562704,2947.2435569629056,1970.6560480636754,26.37987490458325,803.1085569409836,477.8590171989238,583.5322423478619,0.8961551205667205,10587.895505662897,35404243.66526075,43052849.80490697,11470484.928275263,27210972.759061098,17043960.832471997,42.79229549307695,51.86634131070994,0.11211212331665786,7.343896584922667,22.881319602442456,11.466317407216174,14.120403442363182,-3.573553137751291,11680.653674674339,12240.471117443514,2984.971782588716,7358.462024882726,295.93924477952146,102.1146455120262
2023,11,0.09966033858529497,12.1479095878583,11.696144422199385,4.063634412655341,0.6331632153780563,0.22727286247497502,-0.8613684503828751,0.8604362462425076,-0.4517665501946072,3.611867750201083,0.17341908277781698,0.09568288560721126,0.8896961255092943,0.9659984114500986,94144.30149246083,41.602430528949824,453.90053191167505,0.006958134339631097,284.67565719551055,2912.5761684561767,1948.3108509960612,28.283583743864533,790.6107910106679,471.1251921831195,576.8018407739031,0.8858809743400516,10466.508500041506,34995219.88500679,42556061.902771495,11337384.353712328,26887035.959496338,16868454.245830078,40.687377698248255,53.646606225764074,0.07855721708804192,7.491499155145085,18.562815564882882,11.506937285658697,9.609001508743546,-3.5377143431864835,11567.996747253967,12111.68400219462,2961.4306998083503,7248.926726689449,291.5516620253192,101.90404029624546
2023,12,0.6740106301506361,11.862753691058213,12.030519672244228,3.781341068674564,0.20034209747009832,0.7912012857017494,-0.9925960305548673,0.9915435403420432,0.16776594189346605,3.949107049860579,0.34865115503643923,0.10033699099187397,0.8566915127749083,1.0200149212205822,95815.99165740624,42.592909293872374,463.5242350287288,0.006436190866491958,286.27053597996763,2959.2221680591165,1980.0120486427688,29.359622314993086,802.1274036175146,478.1552623309442,585.8928992733312,0.9002076613246138,10635.775473195616,35558022.68885329,43241057.93461829,11519126.991924547,27309794.01575607,17161312.030130498,43.100146364049365,54.40613460695369,0.10464617775368842,7.320039263299252,21.5232039886463,12.86427513128296,10.68586961086681,-3.574694623431249,11772.10070022586,12319.991697755457,3020.2490852679257,7419.9123717553775,295.3233181798778,104.93096641205597
2024,1,1.230088700076827,10.82888499960649,11.192028799369902,3.2006977387680076,0.13659137510628086,1.3349258975954785,-1.472609836632234,1.4715173589984407,0.36314433672054275,3.5638421521967114,0.4628505636812933,0.09914005361042592,0.7296723471459203,1.0109250452328937,93536.7054553215,42.04629700073629,457.4619502929866,0.0061885445806088586,279.2292129893943,2886.7173434872466,1932.7945509610388,28.944826073521952,779.9381368249532,465.1857386887438,570.2112196465417,0.8787069888413767,10381.749280263712,34705402.961981386,42204482.18306316,11242413.633875344,26646084.46951991,16771598.516957834,41.39513418870833,54.733351829201816,0.0828097138358272,6.95789860664302,28.226928294280604,12.739962893300381,15.825152689068254,-2.865169266970681,11524.58764192932,12038.583265594774,2959.328986959866,7314.055996471141,288.21191613956535,103.16919433838902
2024,2,0.08596016117985492,10.022661292463992,9.912339060660658,3.0903843150807826,0.30210890622723585,0.21045007912179076,-0.5135790694423285,0.5125589506369399,-0.11032099952425728,2.9800634717609156,0.17018652305075554,0.08958744407483196,0.6862930142413877,0.9094311247359581,93600.26640186881,41.810424038013934,455.74579616904805,0.006537222102181161,279.3452600851471,2892.168938312047,1936.7458254040384,29.43215715297414,780.5129220338816,465.60575788004905,570.9914517455509,0.8804747141001976,10402.634604571494,34771901.15614166,42285268.878037766,11263563.304533267,26689558.07413313,16824376.25748826,38.478387809044946,47.31573298073165,0.05415538712791531,6.0967892059666795,15.621551001963635,11.19283100910821,6.217181637375291,-1.9277489518163857,11563.92825077724,12074.925291852613,2963.718340109404,7342.814174650666,288.72494434256396,91.94506538287119
2024,3,0.09529323850231215,11.646716551461248,11.46140118217637,3.6166190245152725,0.33562677573499283,0.23320356869410427,-0.5699900678692623,0.5688303444290971,-0.1853152729783307,3.4313036552303946,0.1282048838174227,0.09930974157169155,0.8619437506258356,1.0125262022221058,93763.79328017053,41.90402841679971,457.2243244250154,0.006787145745270066,281.97843877284527,2898.7075562563546,1941.417015461324,29.00202214327019,782.3592337056473,466.5297651839433,572.0600942148167,0.8825682642321244,10427.369485312554,34851250.31460574,42381693.52630304,11288872.665384358,26742863.877450757,16883464.45899058,43.748120187553106,52.87775540764224,0.09214032523260268,7.4407448959642055,17.252399952705453,11.894731102424606,6.666876597528611,-1.7074746790684985,11607.466338162623,12115.324883516698,2970.744391344876,7349.402873429333,290.1627901566042,104.15876081639213
2024,4,0.09112060862421437,11.831137257344624,11.529507950578783,3.7936484001898103,0.4856758434239869,0.222967896312143,-0.7097402290942385,0.7086438688759552,-0.30162899314055336,3.492019093423967,0.15316045063363648,0.09513707856839732,1.0059996067543224,0.983283321160002,92713.45176832128,41.453078956493385,453.13102464430494,0.007267190216166786,281.5478525736449,2868.341452611467,1921.561727302804,27.997999433577125,774.2818223501538,461.57466047466096,565.9764393112234,0.8735043900514945,10320.281604544438,34489920.212934874,41942219.27338217,11171431.693816682,26457822.127562266,16729599.333895938,41.11905804371905,49.4860391001202,0.14427719455112026,7.390513943183079,17.71389441685297,10.974381777761845,8.280867181667293,-2.080679780747982,11506.119419209692,12002.398914585667,2939.2663492157494,7257.983064925758,288.09157008740635,98.13988828157345
2024,5,0.0941493816151159,13.678418325875867,14.523285680173982,4.710685827572977,-0.7129703107699663,0.23034287935850223,0.4816137619221283,-0.48262725958689673,0.8448673542981141,5.555553487336989,0.11157290821920428,0.09870876560165368,1.7339557847181044,1.003476855999969,92905.93996999663,41.469743639417125,453.58485969189474,0.008023874703277032,284.98302485858574,2871.9384406862687,1924.5160056395491,27.268569286034268,775.515867794673,462.1581818853902,567.0338165901513,0.8747928979342091,10335.505070334353,34537385.55750506,41999862.93871259,11186401.915999837,26486441.154541235,16773833.107554877,44.853027375621174,49.877908945549834,0.10967535984440771,6.342835620410567,1.8865716174130418,11.023444760287427,-6.229126010223957,-2.9521556622962764,11535.837459869728,12031.236664278254,2944.2453375725927,7247.696047559955,289.42167976477396,101.18344730142596
2024,6,0.0944312697201918,15.00500244276746,18.90677721354079,4.739198658164211,-3.6721817367531844,0.2301758582992631,3.4411223572650784,-3.442005764062502,3.901775380860896,8.640974039025107,0.21491758730677388,0.09877974511694097,1.747830872714915,0.9914150225953188,95776.09497891499,42.34036274276958,463.9217746684443,0.008777545792558739,296.20677760315755,2965.103656266116,1985.9390624269795,26.89941956137557,803.1907437537665,477.74887530389566,585.92679000234,0.9027035169353665,10665.263513600004,35635786.822257094,43335525.25672349,11541753.72073515,27320762.719797216,17329190.915965494,45.02438298396937,52.81063679388595,0.1344477262634335,5.357339466400334,-35.84268145305491,10.913000723753823,-41.434516961249784,-3.3337932257369913,11886.112815017616,12426.37593863749,3019.9501212856185,7459.4445572334525,299.30522153930553,103.32680697051907
2024,7,0.09620032870029649,15.487568694188106,19.531699359635862,4.57321662373388,-3.6261776518763136,0.23275018243533757,3.392597469156997,-3.393426739179091,4.044131280405131,8.617347904139011,0.377698633973279,0.09970420209175819,1.1983787392593528,1.0273331109295227,93333.7939279518,40.77853924069502,447.7299462617769,0.009230408472780177,290.565148201787,2895.798090037499,1937.0257589459734,26.44705178330769,787.034168475466,467.1530409099657,571.8461814462154,0.880557125637278,10403.608280582535,34758086.34612603,42268102.01053576,11257076.479850182,26640015.85212342,16923730.61155394,44.254771071179285,52.92968951675468,0.15659223268717665,5.095536512749178,-35.23758901538311,10.998700325769613,-40.49301283268859,-3.4024691882749485,11555.147173565312,12132.478904559599,2920.452799784161,7262.220182538673,292.38639812446667,102.4365893333703
2024,8,0.09795861115618151,15.115525848114045,17.01915907695049,4.577265113771737,-1.6320102730320067,0.23555731656257836,1.395610572814648,-1.3964531505044526,1.9036355572567385,6.480900205344416,0.23393483449583882,0.10066703934203626,1.1129588990673018,1.040348819757455,94343.27415978794,41.168704279323,451.5544316682099,0.009385812482947153,293.20159441392417,2926.1819989726514,1955.5912332559406,26.8467593883527,797.1174579936306,472.5330007745832,577.3621643394619,0.8890836594868511,10504.34759161575,35091125.12058589,42673025.07026528,11364520.086698214,26887219.765841514,17107804.603488166,44.90816166669919,53.09991377186848,0.1019917728458346,5.183441589948245,-9.654185323738098,11.141852283743068,-16.3554409819981,-3.0336634512165492,11644.946982294618,12261.244567259268,2941.0007063861053,7324.98988488192,295.12385698942614,103.29350880136174
2024,9,0.09362884178324216,13.398786878195462,13.454146450643606,4.077708947290485,0.2621121786350619,0.22407136211299156,-0.48702207028830263,0.4861834854616066,0.055360724249118545,4.133069994043877,0.2724954340847186,0.09558470120108802,0.8686750282899491,0.9911473346461831,92627.54257503577,40.58412395708419,444.2332268840605,0.008188075838982343,285.6486340855264,2872.3691934205176,1919.1194649439676,25.69265761752386,783.6640921679901,464.2413044113328,566.4994817663737,0.8725701727883097,10309.24401235177,34435950.36835155,41876220.614936836,11151936.06281291,26377444.7210684,16809559.261248387,40.69189638726189,48.99777940188165,0.0975985407645533,5.617073291487366,13.347679268504159,10.545420880000348,5.878521411832338,-3.104334475700653,11430.629711442749,12044.38593564358,2889.4062848812614,7169.613283478937,288.93619044784003,95.40434762139546
2024,10,0.09799556704290634,13.110967168726017,11.70906339043087,4.272682672885563,1.9347144027409828,0.23400024394633023,-2.1696400757414307,2.168714819912943,-1.4019017765767627,2.870781358243813,0.47620637843014046,0.09976481663240357,0.9086631998563293,1.0273483933867504,93672.11419745143,41.45442115425752,452.8469686794104,0.007357638208773385,286.818986768711,2901.9246540042195,1939.668495679715,26.776734811594853,790.0377581707229,468.6083531748004,572.3113173646395,0.8819259822076845,10419.781050225965,34801736.41667089,42320965.02053369,11269988.485174034,26649777.28683291,17009508.88505926,41.92801579057743,51.1344268021962,0.11172721099541404,7.243836918489103,34.919601060814514,11.31772080572548,25.89653829952354,-3.446301263426797,11578.182960460033,12184.635702761121,2932.4261049234215,7199.764495618177,291.3841385964412,100.41800672225817
