Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.0499295461971516,0.0,11.848756210101666,11.707700591405349,4.0742256301116715,0.3052553184322436,0.14878334319104466,-0.45473655295586213,0.4540387180337422,-0.14105374774959287,3.933171816549883,0.15584631749488614,0.08265241846946451,0.9423671698091103,0.9654853772538534,94644.55166379426,39.51899316188587,430.97323809563443,0.006902600986339183,285.6702970049799,2913.602669786054,1955.2074708951272,27.74585812639437,788.2118939134999,478.48011251736875,587.6826949922926,41.508512751250414,50.342066974059044,0.07616160533246119,7.445419086668066,12.526088403208156,10.333163272192849,4.921965610594617,-3.319568926895598,10999.625156599634,11092.743990546318,3024.422474057688,7466.754672459183,292.6281117740415,99.37216041730998
2015,12,0.5536403491922416,0.0,11.991486811184794,12.510362512598677,3.9056659435265124,-0.19975040384073217,0.6444438096510499,-0.44551850097592405,0.4446935080754034,0.5188748014811283,4.424540663195573,0.30263814088639934,0.08977678035598588,0.8349719275973532,1.04782148673686,99739.03842745943,41.76673042052983,454.5671236377905,0.006673450407831081,298.0058406195952,3067.027146743504,2058.3023216346746,29.446969712500437,829.3431798897038,503.30892697836987,618.4462758833536,42.47601341280301,56.90411335140932,0.10340230090764664,7.689658812444056,13.647497410228361,12.012973088633272,4.744909120397562,-3.754079508128176,11588.173582498735,11688.214652097471,3191.432598999631,7943.993031426931,307.19820959048604,107.17318787756403
2016,1,0.6472799202690633,0.0,11.070626164294177,11.675269585855927,3.416078727901369,-0.09228222473818731,0.7345718468061608,-0.6432147595788469,0.6422895414108233,0.6046439055046474,4.020723117348917,0.4849857568167561,0.09096944896425722,0.8092638359937705,1.0449507229323878,98318.14445230452,41.51943591981377,451.76823985497145,0.006336561385221733,292.2506575251434,3022.79953221012,2029.278887219342,28.852313322788437,816.3162297352221,495.38723318976423,608.5845044851732,42.76597444791644,54.42899289237612,0.11256197247809038,7.447299922847198,17.435704543064013,12.25634905929606,7.47488951994933,-2.7571602050250834,11446.723965326652,11535.445861688555,3154.668199550291,7893.618254917642,302.33176682094,104.75482923561785
2016,2,0.04521068343436709,0.0,10.165423522633422,10.304931557071436,3.14079620432535,0.3164126755302422,0.14407907041874055,-0.4613595167063971,0.46049177312598555,0.1395092211671336,3.2803048185394212,0.42550569414536943,0.08161449605943139,0.7468505608461364,0.9550228509281233,97646.94982704763,41.13337123772849,448.5464333388457,0.0066692039158539745,292.0623881238325,3006.9579217217183,2018.7117669536362,28.994450616028615,811.5693876660283,492.5752298216041,605.154831681781,40.56873640240388,50.511241887790156,0.10761762378023425,7.175491282150915,14.648015705404873,10.671402427015144,5.888118405406383,-1.7163789018878992,11399.222160076284,11486.900912384119,3134.266539974306,7862.595457244275,301.29483082789164,98.36308719612522
2016,3,0.05092955840841641,0.0,11.950568869871297,11.691690873095974,3.867869693567086,0.46592165216259934,0.1623672974669866,-0.629298268921393,0.6282888371204687,-0.2588783445307767,3.6089913694925126,0.1784628211117315,0.09203327624590753,0.9519632893258945,1.0813134259670476,99432.07907213795,41.856083803489334,457.357632664302,0.007171226669871628,299.37873663469395,3066.018881066175,2058.7010891174223,29.73035546480593,826.9069549208982,502.046631924044,616.8921036505961,44.79203672113318,55.81579140582212,0.15575712572099426,8.878425769873735,17.747639518806952,11.513374545802813,7.749269075082938,-1.5641282824878227,11641.877303015288,11725.554007574643,3194.2616602081666,8009.530579952015,307.9440389983238,109.64201102255004
2016,4,0.047159045891976455,0.0,11.70503797210704,11.772865452863076,3.9095388469557637,0.1567528273104388,0.1501644281639058,-0.30783293282894636,0.30691721759104,0.06782899608822383,3.9773675399775517,0.19148184481514205,0.0851992488966299,1.1654658480700366,1.0105838214596776,95138.64775756764,40.08972925339032,438.3743449068696,0.007319808370062953,288.8978367221705,2933.1447791921387,1969.8712171418065,27.71769431092781,791.3556823527904,480.34980203594984,590.177967399404,40.939444997905156,49.56378587085106,0.1853007149052408,7.393893409789534,12.327970746824779,10.242269231138046,3.70090252398482,-1.684341836695268,11154.920677625774,11230.05983371501,3058.0860582439896,7642.345597882702,295.51537489609365,98.08242499345101
2016,5,0.048119302614934197,0.0,13.30182666238418,14.77358839558381,4.5728431484511205,-1.2424085615018012,0.1532970804205191,1.0882783629370836,-1.0891114132748592,1.471762198157956,6.04460457167853,0.18461449390653648,0.0872867141065535,1.6929726321495073,1.06082954804001,94293.33218764444,39.62448883897193,433.0688341136985,0.007769456636889214,288.9055743318347,2903.1720038343906,1949.8562522594405,26.46981267893584,784.1821431819913,475.5599896573422,584.5057701982706,45.11072589023881,50.25219979405354,0.12608044747427963,6.513657747966359,-6.075071035090835,10.154598721039122,-12.958798530673352,-2.4361604671482646,11045.819317660229,11125.691316503473,3027.0976431817567,7535.128543540732,293.4567473631876,102.00266387973299
2016,6,0.04878703367962637,0.0,15.120158150040874,19.398873435575098,4.940832201825659,-4.09606568061477,0.15489377377876717,3.9404483387561355,-3.941171897047606,4.278715911991613,9.21954842704597,0.16818722907036604,0.08828698330118,1.7911964278890415,1.0147152505926242,98383.3793902011,40.86563893919454,447.5873235155449,0.009004756217042954,304.3508848252229,3033.4989668610965,2036.0281578447964,26.637803783054817,822.0209839491238,497.42220416109325,611.0810962412828,45.90271277820849,53.96762531856061,0.11539580932354758,5.2131636286195855,-42.198937318624814,10.175014294363875,-47.31127524398217,-2.7168513535808567,11510.318880875855,11627.832564835413,3140.596297642616,7857.681236259547,307.26982770563814,105.19889753471223
2016,7,0.0484592372822053,0.0,15.339745441967917,19.812335017625383,4.708232416824097,-4.136425444551924,0.15253112913450484,3.9832343618897545,-3.9838945077676167,4.472589267897151,9.180821992481563,0.30553776719227965,0.08677416558536573,1.1661906258069026,1.0221841111957815,93494.80112972135,38.345372070157254,420.7979056919219,0.00942211991323581,290.9824868255458,2888.44085113985,1935.7384881048915,24.862740889865474,786.4833167367055,474.33739036629885,581.4126200843168,45.7007208392812,52.790333404924056,0.12877859852001308,5.251982146982634,-42.92617289098418,10.002473152029479,-47.28104462195093,-2.713863681279398,10897.951774560497,11066.250437523739,2960.2031627340907,7462.335527280357,292.6383108674949,103.8718149897079
2016,8,0.04962926799576658,0.0,14.746536288885611,16.930097103679113,4.454549063234468,-1.7189891386611895,0.15470372509006056,1.563616118592529,-1.5642854427567756,2.183561437420632,6.63811112328223,0.4053210386608317,0.08772846413604343,0.9863037915480729,1.0699233933281025,94634.47438557586,38.757620863051166,424.94595248840716,0.009373985083265828,294.2041897391003,2924.6018295624076,1957.8062104852638,25.24285598372695,798.6221562310187,480.66110227210436,588.0842236182535,45.5334426609795,52.785764445275504,0.10465864839938661,5.3925009392857195,-12.340567626293684,10.150880123096808,-18.026578793990748,-2.6547762163273205,10995.841815233862,11204.29092924544,2984.2826526644512,7523.128321430978,295.9642042313344,103.8163666939401
2016,9,0.0481499757999987,0.0,13.13972643899481,13.173686871470098,4.032984247893161,0.23144810601082283,0.14882910559351764,-0.38094810310067545,0.3802772769760812,0.03395845964954512,4.066942588472751,0.2371995117505028,0.08415371409418257,0.8775672800804006,0.984778428907154,93896.40688947741,38.6263977275881,422.73622240557626,0.008319859587460678,289.85868570625416,2901.7085748382224,1941.7921228101532,24.666767882109568,793.4665859817768,477.2267990206193,583.1687649774556,41.014012634836554,50.08196702469406,0.07539057036048362,5.735745316765942,11.581355190795685,9.702546000355145,4.950478483152666,-2.7199081797831197,10907.204521170772,11123.962097915663,2963.2717680760798,7439.66840597789,292.84435874404903,96.90711554665704
2016,10,0.05235772847632765,0.0,13.59902265737711,12.345843285496443,4.567598136584373,1.5352506296657598,0.16111250394593418,-1.6971314074171193,1.6963632750799735,-1.2531791293636185,3.314419088059772,0.2563797290331775,0.09100303768789023,1.089828374931701,1.0568616580284735,98441.77488839543,40.94880206454198,446.9553104430274,0.0077559833200475945,300.79119952773954,3037.411314859388,2033.253796653938,26.794611403477074,828.8990648677429,499.1361544531083,610.5113086241932,43.404423157792,52.986345618648876,0.09829583340275667,6.976709107062407,28.641721121987587,10.796136490029415,20.38054020565328,-3.302779495676828,11443.556222729128,11658.763490435012,3116.6913889761367,7758.386839290447,305.63776668401937,103.46577371690603
2016,11,0.05019848874258471,0.0,12.22023201018124,11.471234889569114,4.166178614490746,1.077710104154378,0.15471325856374527,-1.233217947022277,1.2324233627181231,-0.7489954867855927,3.417182738698835,0.3028853175475459,0.08749899649525525,1.0854014592630004,1.0101073414765864,97884.78577963218,40.95059742116562,446.6689498846701,0.007158726374968696,296.4866653152424,3019.321148684562,2022.4177629126664,29.262652494699996,820.0210858873273,494.859081561371,607.2749187771775,41.57338555182344,54.82988013483577,0.08695839747971006,7.168439212583594,22.84552984866541,10.924685080185895,14.101933901218903,-3.4096101083146606,11407.842965492166,11605.615289001453,3108.3151199462645,7719.2039325127525,303.1140215978574,103.65866329672251
2016,12,0.4720080488381703,0.0,11.715602968748358,11.68378148055448,3.8397172250510496,0.3816628854086419,0.5643981025406206,-0.9469370742103463,0.9460608289499411,-0.03182091679006744,3.807896372854456,0.32486967928778465,0.08930104469806494,0.8695778623600374,1.0257486653622652,96901.25419255806,40.731246597616035,443.3988926583485,0.006508287971923469,289.8980375900288,2985.0803285410802,2000.1548434296492,29.877298052800583,809.0454075556839,488.5997908496021,600.3900599806718,43.26070770288977,53.99908296824485,0.10588013887364273,7.682130480220957,20.229368736397582,11.924652426395125,10.422680407496186,-3.441432425017642,11299.192384536664,11487.919647258666,3083.4362708728763,7711.931511502303,298.6707018202096,105.0478012902292
2017,1,0.6199548259913125,0.0,11.176574928728332,11.19720407532618,3.460668575605918,0.6255865388761584,0.7081744896422691,-1.3347044830164705,1.3337611079003795,0.020628920855417926,3.4812974046759546,0.6014163221690434,0.09073576392035305,0.8053895176249013,1.0458481664199195,96763.72408732724,41.03981499914263,446.5026086458106,0.006168364224409111,288.37486109368353,2979.254774068762,1997.3300823993293,29.844569319663766,805.7962493869622,486.93645311811224,598.4919621258408,41.4867926542269,55.5806904496106,0.1110591142950221,6.753883167557102,26.2876089559807,12.31575257992686,15.38424837644481,-2.6886688770564424,11310.90775783358,11483.204179280045,3088.3824239716005,7763.36264426142,298.0016126969832,103.93242538568963
2017,2,0.04226799150183822,0.0,9.985795771207085,9.529308194892739,3.0786711093835186,1.423954585569452,0.14046432143219176,-1.565297999055307,1.5644189954397087,-0.45648672730892187,2.6221840990727885,0.8939691049567464,0.08074474928301888,0.7157393773191613,0.9696951532398163,95424.0629589778,40.471778219521234,440.7373767988745,0.006297353644603344,285.3702152216015,2938.690817196723,1970.9919425919236,30.072031337269117,793.1571300972082,479.98459589818765,590.2573141095518,37.61885317066327,49.91716888762534,0.1015774858950567,6.757249702903475,28.45383236541038,10.63935743272199,19.241147134693733,-1.7710878754790966,11186.460845122716,11342.683506811694,3051.0776845907817,7665.383329875772,294.4296236325727,94.39484924708718
2017,3,0.0485498734724351,0.0,12.14593672934945,11.452610679069066,3.990104925248083,0.8615416777058292,0.16182030090482136,-1.024408173689033,1.0233617946624662,-0.6933262955446321,3.296778547948702,0.1468412060966228,0.0931809557057168,0.9449406777487068,1.0724372898519539,99480.00183995656,42.080547546930994,459.22128046468123,0.007202744080681226,299.04146503878917,3065.984789142789,2057.300317671215,31.268735978828914,826.5230203705377,500.6596010415496,615.7936382664101,44.97017690060404,55.73155757002681,0.10924162191444958,7.962115032607488,22.81174859797842,11.751124147738361,12.398280807115343,-1.7093174929454142,11701.523808462882,11850.031404304626,3186.023390202462,7988.471732379274,307.7753754621484,108.7730911251528
2017,4,0.04518922764576565,0.0,12.020361229954885,11.831397996165464,4.060796672267118,0.5685350144787964,0.15032922388735406,-0.7198312903248225,0.7188640673040693,-0.18896104799616384,3.871835263139894,0.3431465433863194,0.0866514497014035,1.1481946142480868,1.0000163059625156,95517.84045303799,40.53696078057145,442.9825633718334,0.007282373402004043,289.99491494697156,2945.4897042729435,1977.1204442659555,28.965107848461017,794.3701768316314,481.1186989799551,591.6643043410288,42.062175427764856,50.320072718394506,0.1525682213891713,7.511312101796407,17.586858052702283,10.502615621919961,8.728751652506471,-1.8647335748424934,11263.75684536051,11398.241634317887,3061.2917107095254,7661.777786730459,296.6915478639982,100.04612846934494
2017,5,0.047305596403736626,0.0,13.944758548240742,15.058864604319158,4.843730574956542,-0.9347404013547465,0.1568855392610362,0.7769441151152062,-0.7778548025560899,1.1141060560784144,5.957836631034956,0.1652662233915183,0.09066642854177363,1.7429462126296975,1.0206954195394387,96489.68067078224,40.82752883667419,446.8262514597543,0.008144824058477145,296.0273775204014,2975.852500489369,1997.9676594552402,28.163818393239293,803.2566449511417,486.33372025459414,598.2894987175781,45.52955193744873,53.26522914581114,0.12634812412405041,6.65533391207968,-2.030472563368611,10.630958341419143,-9.475018118939285,-2.7870729446360074,11391.737513346605,11528.187460986917,3091.3106290673495,7718.516714876058,300.69554993944314,105.5764631194636
2017,6,0.045819852421348145,0.0,14.661175240137302,18.282665064217124,4.873818536224724,-3.4941975619818146,0.15076979801930088,3.342682512460931,-3.3434280305454003,3.6214901287459784,8.495308664970702,0.12197540923377093,0.08716316884162503,1.684670400568639,0.9797642385682384,95649.21690279909,40.10227028665093,439.48081800937723,0.00883014776770025,295.5975781279824,2951.9295056323713,1980.9607557100435,26.693513901135198,799.2312507965687,482.98693497235405,593.8882413645537,43.44825352391461,52.3335441392499,0.18219016250587314,5.1525997679359055,-34.99534964025115,10.11310670614746,-40.006723007474925,-2.969614618804274,11276.793301405414,11440.160639343627,3049.9949992986526,7641.55330813852,298.7337591029247,101.1165875936063
2017,7,0.05013175734898434,0.0,16.110059705933807,20.776050473101485,4.875175718737267,-4.206249457068264,0.16263194392037622,4.042883954718282,-4.043617605181426,4.665992076089109,9.541168122056733,0.41364796906996915,0.09368931363791429,1.2974160953188139,1.1078837809884194,99367.49752785094,41.1728250904783,451.8778082126431,0.009812181433580121,309.05363993902495,3072.142221079936,2058.83539045856,27.106377908163857,835.5704874127105,503.38754702734315,617.7414682414424,48.9586315475208,56.56385214681802,0.17911160467582052,6.054009247957427,-43.219904223040274,10.866027535501221,-47.8918493702391,-3.128507041717564,11676.368637932454,11901.896186977705,3142.9668922529218,7929.351226974549,311.03992836944326,111.75560454697207
2017,8,0.049439660223173656,0.0,14.920750426252432,17.075231961468045,4.490864919443762,-1.8314143502899258,0.1583938818584491,1.6723111225101783,-1.6730205279719979,2.1544796299189373,6.645344549362699,0.2738422575917843,0.09088642227510003,1.0146347829539057,1.082675864534008,96457.61677514548,39.81998217667144,436.913159151637,0.009548835201607427,299.8542645801506,2984.0727638469043,1997.6483800038998,26.406560536520296,813.8599976539482,489.3016258145302,599.4038473746795,45.26684766975383,54.12436988686507,0.10915956550831833,5.7669325610499,-13.453979339918115,10.579141392200542,-19.698244194595976,-2.853047507572198,11302.74417773536,11560.495303580146,3038.604764441932,7673.824957411462,301.8069338085707,105.26730968317712
2017,9,0.04784813831216197,0.0,13.66261607620944,13.56368002027103,4.334643771197572,0.30776907901891826,0.15185565928269043,-0.4603337464005391,0.45962463390312014,-0.09893710941406987,4.235706804145078,0.19052262911575235,0.08688847035803257,0.971376002592955,0.9924563731824835,95422.99634269306,39.65738885863702,434.2472985198349,0.008782297600382339,295.0933665638048,2949.7334872181195,1974.0431587150804,25.614925162451534,805.6576661045544,484.02321694368345,592.2690349563983,41.044394521020386,53.584259099254695,0.055580748915293784,5.472649096132594,12.984047548389034,10.076599098395327,5.816111321419467,-2.717176242363272,11171.215743575844,11435.411288019513,3008.3645458914666,7552.1144641592655,297.82136187578044,100.15688346532295
2017,10,0.05254719738972662,0.0,13.85028137733299,12.203276005445325,4.549400744498799,2.1201386042447803,0.16578043765074682,-2.2867380014674215,2.2859190418955273,-1.6470047094330071,2.9023957038384625,0.42111870026730275,0.09470312065126453,0.9881293759995142,1.1053584289027902,100753.90065461092,42.280978061774775,462.37940506758764,0.008671402833019173,308.2149514804252,3112.052768111218,2083.407374395655,27.53214489872696,848.7129862289241,510.4355306436431,625.0062654833341,45.36248953626479,56.60172393373427,0.07773678247395219,8.081421240647524,36.46804151165051,11.301446296398101,27.507085844650984,-3.3942789068000896,11816.0046725658,12080.489080143992,3187.613614450682,7923.0006290383835,313.3114531829276,110.12337149312053
2017,11,0.049784442774033544,0.0,12.162943463942801,10.756344876889585,4.219517479123605,1.5616945467369958,0.15723652186800274,-1.7197686593641273,1.718931294866552,-1.4065970130597973,2.812920466063808,0.1417304339374516,0.0899026673412304,1.0053587824094963,1.0197675116424434,99092.74564714446,41.869792387448804,456.430869890623,0.007377376901277098,299.3448370962481,3054.2700853869887,2046.3534557017676,29.853849447704206,828.3781639946046,499.60058208504137,613.6518379476261,41.999220953962954,54.682688610289674,0.08215802559742028,7.671714284427586,29.05722082210556,11.289629196148411,19.82990706083269,-3.6450756623446776,11639.864498537941,11875.325061913136,3146.126799886001,7764.3050659642,306.5922013381467,104.43578187427764
2017,12,0.42390133312582223,0.0,11.525709594945463,11.459162655920958,3.8506647710550452,0.2847662186594927,0.5159301068106891,-0.8015726301375099,0.8006962677945274,-0.06654691979928697,3.7841178320305398,0.204869480421589,0.0877458084289413,0.9095396095031711,0.9931554661872389,93787.58474332395,39.75419692858385,432.6828991831474,0.006540524982438609,280.9364313226375,2887.3620499136055,1935.3330537465908,28.526363610737338,781.9420667272568,471.850621784762,580.2603589493355,43.75170803908939,53.21021240704527,0.12005823295668828,7.462470486872489,18.11092074485298,11.777856038697454,8.702631675824577,-3.5486482392178873,11026.791061839423,11240.941639367142,2983.1805145388907,7411.528487611697,289.24242990941116,104.54444916596384
2018,1,0.6159304405135324,0.0,11.461419085867393,11.650419665830851,3.485173147151269,0.2557565974825419,0.7072261418532005,-0.9639845237334334,0.9629826586572857,0.18900134640879818,3.6741746952562093,0.41135899907226736,0.09427854524330206,0.7617045118212987,1.0681517870835855,98352.054640178,42.03920100888986,457.54744151708826,0.006569120159635473,293.0252104061706,3028.011242621265,2030.478397232465,29.66434027589255,818.8629869249061,494.2663756408476,607.7612918366387,45.15418080688495,57.73521627907148,0.09842907693027415,7.196152567423169,21.62647721996305,12.774212175605294,10.87016930748254,-3.1261778043964443,11594.271153370588,11805.883255455821,3137.7725123665527,7843.668553814237,303.0485774712064,110.18397873030985
2018,2,0.044228079193651765,0.0,10.621890037138362,10.514417435637894,3.1564256642123083,0.5096104210723473,0.14967038977586378,-0.6602534919104751,0.6592808108482111,-0.1074721331087103,3.04895366225329,0.3661908129977537,0.08744260546015534,0.6879846072622448,1.0054774785108793,101084.1275524613,43.18168197265095,470.34675454251146,0.006851215546749092,301.90343661596967,3113.7882285442,2088.2214873607295,30.740485890183642,841.4235407649363,508.0757274412904,624.6656061858005,41.80399316891606,51.0284269970523,0.06557647985770976,6.608658485631843,17.6352030695378,11.504352720273488,8.023205506939442,-2.07297146669689,11940.006374558288,12154.005265800572,3228.268099164673,8085.748013241027,311.7397047824446,99.50665513145789
