 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +1.97649417e+07          +2.17107520e+04          +3.02773310e+05          +5.28889919e+04          +6.82155064e+04          +3.24853147e+04      +4.78073874e+05 +1.01517975e+00 +1.92097524e+08    +4.30633613e+07    +5.47926853e+06    +1.15397574e+07    +1.73808458e+06    +1.55390270e+07    +2.59626123e+06    +1.29481047e+07    +5.29002303e+06    +2.29184656e+06     +2.74019138e+05     +4.05256044e+06     +9.83605322e+06     +5.24781949e+06     +1.43671541e+07     +1.32434789e+07     +2.13179877e+07   +4.30633613e+07     +5.74223731e+07    +1.41626328e+07    +3.28584526e+07   +2.13179877e+07
 2026      +1.97205756e+07          +2.19549247e+04          +3.10581899e+05          +5.47363680e+04          +6.90075233e+04          +3.33547500e+04      +4.89635464e+05 +1.01318910e+00 +1.91720844e+08    +4.29438927e+07    +5.47053122e+06    +1.14990183e+07    +1.73432733e+06    +1.55163126e+07    +2.59022360e+06    +1.29785670e+07    +5.28502992e+06    +2.28550530e+06     +2.73226545e+05     +4.04537324e+06     +9.78699084e+06     +5.22629708e+06     +1.43305337e+07     +1.31872346e+07     +2.13406983e+07   +4.29438927e+07     +5.73595152e+07    +1.41055906e+07    +3.27440654e+07   +2.13406983e+07
 2027      +1.86012226e+07          +2.09431748e+04          +3.04910631e+05          +5.67100332e+04          +6.55730532e+04          +2.92572093e+04      +4.77394102e+05 +9.56196118e-01 +1.80936338e+08    +4.04944757e+07    +5.16217947e+06    +1.08336962e+07    +1.63636356e+06    +1.46497585e+07    +2.44251616e+06    +1.22992791e+07    +4.98868039e+06    +2.15481733e+06     +2.57695899e+05     +3.82012980e+06     +9.20898154e+06     +4.92194119e+06     +1.35233385e+07     +1.24208149e+07     +2.02011370e+07   +4.04944757e+07     +5.41672907e+07    +1.32868072e+07    +3.08660946e+07   +2.02011370e+07
 2028      +1.95209696e+07          +2.20369297e+04          +3.35814840e+05          +6.50576319e+04          +6.94897510e+04          +2.88272649e+04      +5.21226418e+05 +1.00416132e+00 +1.90012560e+08    +4.24897398e+07    +5.41926408e+06    +1.13564062e+07    +1.71800478e+06    +1.53901276e+07    +2.56226151e+06    +1.29675748e+07    +5.23662165e+06    +2.26012410e+06     +2.70508222e+05     +4.01505518e+06     +9.64273965e+06     +5.15848905e+06     +1.42056724e+07     +1.30214645e+07     +2.12783845e+07   +4.24897398e+07     +5.69103848e+07    +1.39283031e+07    +3.23856260e+07   +2.12783845e+07
 2029      +1.94711041e+07          +2.21455252e+04          +3.62571186e+05          +6.81226038e+04          +6.76890480e+04          +2.94923996e+04      +5.50020762e+05 +1.00245486e+00 +1.89689655e+08    +4.23800831e+07    +5.40688468e+06    +1.13152228e+07    +1.71456502e+06    +1.53680484e+07    +2.55439447e+06    +1.29945357e+07    +5.22270058e+06    +2.25293950e+06     +2.70049733e+05     +4.01216485e+06     +9.59968481e+06     +5.14026466e+06     +1.41905181e+07     +1.29805838e+07     +2.13060126e+07   +4.23800831e+07     +5.68292911e+07    +1.38818994e+07    +3.23113664e+07   +2.13060126e+07
 2030      +1.96467229e+07          +2.26499814e+04          +4.13560029e+05          +7.66638711e+04          +6.35972315e+04          +2.96890038e+04      +6.06160116e+05 +1.01446083e+00 +1.91961486e+08    +4.28464164e+07    +5.46704862e+06    +1.14262881e+07    +1.73446369e+06    +1.55533961e+07    +2.58040384e+06    +1.31955985e+07    +5.27776557e+06    +2.27576851e+06     +2.73324304e+05     +4.06464594e+06     +9.69182417e+06     +5.19424056e+06     +1.43750535e+07     +1.31232769e+07     +2.16257360e+07   +4.28464164e+07     +5.75107331e+07    +1.40297944e+07    +3.26925710e+07   +2.16257360e+07
 2031      +1.95425631e+07          +2.27278856e+04          +4.24349755e+05          +8.61415495e+04          +6.36354763e+04          +2.73901529e+04      +6.24244818e+05 +1.01257019e+00 +1.91603729e+08    +4.27220902e+07    +5.45570782e+06    +1.13923621e+07    +1.73105750e+06    +1.55155186e+07    +2.57676511e+06    +1.31891312e+07    +5.27526304e+06    +2.27018058e+06     +2.72404856e+05     +4.04703355e+06     +9.65897978e+06     +5.17422767e+06     +1.42622045e+07     +1.30424403e+07     +2.18054692e+07   +4.27220902e+07     +5.74059862e+07    +1.39784182e+07    +3.24788725e+07   +2.18054692e+07
 2032      +1.74205341e+07          +2.04304314e+04          +3.95457241e+05          +8.23477651e+04          +5.74858054e+04          +2.21470339e+04      +5.77868277e+05 +9.05753704e-01 +1.71391366e+08    +3.81736389e+07    +4.87748448e+06    +1.01787573e+07    +1.54827631e+06    +1.38694065e+07    +2.30532885e+06    +1.18117136e+07    +4.72386396e+06    +2.02918552e+06     +2.43313215e+05     +3.61236037e+06     +8.62720641e+06     +4.61945831e+06     +1.26852291e+07     +1.16200224e+07     +1.97019661e+07   +3.81736389e+07     +5.13440166e+07    +1.24828800e+07    +2.89247098e+07   +1.97019661e+07
 2033      +1.82930866e+07          +2.16538606e+04          +4.35277135e+05          +8.92520256e+04          +6.10097131e+04          +2.29412555e+04      +6.30133989e+05 +9.54554095e-01 +1.80625626e+08    +4.01834034e+07    +5.13574304e+06    +1.07140997e+07    +1.63147102e+06    +1.46053842e+07    +2.42932977e+06    +1.24614316e+07    +4.98183153e+06    +2.13667029e+06     +2.56052335e+05     +3.80018421e+06     +9.07897754e+06     +4.85929754e+06     +1.32972804e+07     +1.22008307e+07     +2.09707493e+07   +4.01834034e+07     +5.40959611e+07    +1.31352141e+07    +3.03574086e+07   +2.09707493e+07
 2034      +1.82427444e+07          +2.18179575e+04          +4.58179064e+05          +9.07309544e+04          +6.17395346e+04          +2.28134977e+04      +6.55281008e+05 +9.55870477e-01 +1.80874719e+08    +4.01899753e+07    +5.13688488e+06    +1.07148149e+07    +1.63352695e+06    +1.46133500e+07    +2.43218004e+06    +1.24890089e+07    +4.99041872e+06    +2.13741456e+06     +2.56039060e+05     +3.79904278e+06     +9.07929284e+06     +4.85743379e+06     +1.32485567e+07     +1.21767313e+07     +2.12069806e+07   +4.01899753e+07     +5.41475989e+07    +1.31343747e+07    +3.02827218e+07   +2.12069806e+07
 2035      +1.88702923e+07          +2.28337095e+04          +5.06477377e+05          +9.58506052e+04          +6.49353422e+04          +2.33273550e+04      +7.13424389e+05 +9.95405277e-01 +1.88355697e+08    +4.17994558e+07    +5.34162972e+06    +1.11418244e+07    +1.70094139e+06    +1.52046919e+07    +2.53213673e+06    +1.30152532e+07    +5.19605412e+06    +2.22298081e+06     +2.66250026e+05     +3.94996744e+06     +9.44406807e+06     +5.04985952e+06     +1.37318142e+07     +1.26415332e+07     +2.22978440e+07   +4.17994558e+07     +5.63555123e+07    +1.36602855e+07    +3.14232070e+07   +2.22978440e+07
 2036      +1.80622351e+07          +2.21050331e+04          +5.28791930e+05          +9.41085037e+04          +6.33104718e+04          +2.19525333e+04      +7.30268472e+05 +9.57836277e-01 +1.81246698e+08    +4.01986204e+07    +5.14656078e+06    +1.07173893e+07    +1.63670953e+06    +1.46474621e+07    +2.44368692e+06    +1.25929328e+07    +5.01628373e+06    +2.14192906e+06     +2.55494875e+05     +3.79540160e+06     +9.07709355e+06     +4.85000696e+06     +1.31525378e+07     +1.21057079e+07     +2.15107475e+07   +4.01986204e+07     +5.43429542e+07    +1.31279901e+07    +3.01082526e+07   +2.15107475e+07
 2037      +1.74729387e+07          +2.17452436e+04          +5.61402362e+05          +9.61566237e+04          +6.13781337e+04          +1.81638777e+04      +7.58846240e+05 +9.31237589e-01 +1.76213557e+08    +3.90591456e+07    +5.00718371e+06    +1.04144122e+07    +1.59122368e+06    +1.42516176e+07    +2.38154477e+06    +1.22978641e+07    +4.89017412e+06    +2.08407433e+06     +2.47720463e+05     +3.68534173e+06     +8.81541014e+06     +4.70697701e+06     +1.27411909e+07     +1.17250290e+07     +2.09662827e+07   +3.90591456e+07     +5.29180944e+07    +1.27484723e+07    +2.91731969e+07   +2.09662827e+07
 2038      +1.86147642e+07          +2.32872609e+04          +6.53492681e+05          +1.06581659e+05          +6.56640625e+04          +3.38277277e+04      +8.82853392e+05 +9.97373211e-01 +1.88728079e+08    +4.18071785e+07    +5.36423526e+06    +1.11460553e+07    +1.70419432e+06    +1.52706062e+07    +2.55551370e+06    +1.32203404e+07    +5.24960468e+06    +2.23286379e+06     +2.64615164e+05     +3.94220120e+06     +9.43236729e+06     +5.03361263e+06     +1.36078469e+07     +1.25205671e+07     +2.25117704e+07   +4.18071785e+07     +5.67434137e+07    +1.36391836e+07    +3.11620267e+07   +2.25117704e+07
 2039      +1.79896114e+07          +2.27008616e+04          +6.60055014e+05          +1.06209483e+05          +6.34629095e+04          +5.96208781e+04      +9.12049146e+05 +9.69569518e-01 +1.83466922e+08    +4.06145276e+07    +5.21446732e+06    +1.08267854e+07    +1.65670152e+06    +1.48471883e+07    +2.48753279e+06    +1.28933589e+07    +5.11259880e+06    +2.17092632e+06     +2.56568288e+05     +3.82768654e+06     +9.16151441e+06     +4.88651760e+06     +1.31996334e+07     +1.21447002e+07     +2.19391002e+07   +4.06145276e+07     +5.52095593e+07    +1.32457693e+07    +3.02308511e+07   +2.19391002e+07
 2040      +1.85213363e+07          +2.37336695e+04          +7.15137599e+05          +1.63593471e+05          +6.56101145e+04          +5.04006489e+04      +1.01847550e+06 +1.00771014e+00 +1.90684086e+08    +4.21827393e+07    +5.41791526e+06    +1.12422533e+07    +1.72190719e+06    +1.54294168e+07    +2.58763388e+06    +1.34374548e+07    +5.32107919e+06    +2.25534917e+06     +2.65972616e+05     +3.97364079e+06     +9.51540034e+06     +5.07306918e+06     +1.36966787e+07     +1.26036155e+07     +2.28584828e+07   +4.21827393e+07     +5.74130095e+07    +1.37550138e+07    +3.13733634e+07   +2.28584828e+07
 2041      +1.83471766e+07          +2.36447386e+04          +7.56736110e+05          +1.99805713e+05          +6.49935618e+04          +2.44210218e+04      +1.06960115e+06 +1.00181728e+00 +1.89569009e+08    +4.19082819e+07    +5.38923843e+06    +1.11730465e+07    +1.71183496e+06    +1.53548812e+07    +2.57688311e+06    +1.34037678e+07    +5.29929611e+06    +2.24284591e+06     +2.64223314e+05     +3.94467329e+06     +9.45296356e+06     +5.03758356e+06     +1.35599833e+07     +1.25030450e+07     +2.27800752e+07   +4.19082819e+07     +5.71517940e+07    +1.36618601e+07    +3.11006119e+07   +2.27800752e+07
 2042      +1.72398975e+07          +2.24017271e+04          +7.49406775e+05          +1.94889176e+05          +6.13967995e+04          +2.66584539e+04      +1.05475293e+06 +9.44489504e-01 +1.78721153e+08    +3.94834236e+07    +5.08163220e+06    +1.05290586e+07    +1.61387233e+06    +1.44885164e+07    +2.43300944e+06    +1.26748331e+07    +5.00335922e+06    +2.11442229e+06     +2.48926069e+05     +3.71382154e+06     +8.90583536e+06     +4.74412363e+06     +1.27377324e+07     +1.17679395e+07     +2.15284850e+07   +3.94834236e+07     +5.39387036e+07    +1.28685829e+07    +2.92497956e+07   +2.15284850e+07
 2043      +1.72573325e+07          +2.26230712e+04          +7.96329945e+05          +2.00490610e+05          +6.04212863e+04          +2.81830631e+04      +1.10804798e+06 +9.48735278e-01 +1.79524560e+08    +3.96337146e+07    +5.10370025e+06    +1.05703158e+07    +1.62111882e+06    +1.45636337e+07    +2.44681882e+06    +1.27670938e+07    +5.03212881e+06    +2.12349089e+06     +2.49870623e+05     +3.72575001e+06     +8.93987746e+06     +4.76094718e+06     +1.27543451e+07     +1.18049750e+07     +2.16772838e+07   +3.96337146e+07     +5.42283009e+07    +1.29154981e+07    +2.93202673e+07   +2.16772838e+07
 2044      +1.64810805e+07          +2.17840288e+04          +7.90428054e+05          +1.97623363e+05          +5.77727485e+04          +3.22949477e+04      +1.09990314e+06 +9.09652720e-01 +1.72129158e+08    +3.79743583e+07    +4.89175153e+06    +1.01282352e+07    +1.55432416e+06    +1.39714864e+07    +2.34832488e+06    +1.22723499e+07    +4.82931662e+06    +2.03531272e+06     +2.39413078e+05     +3.56817392e+06     +8.56612381e+06     +4.56097920e+06     +1.21946878e+07     +1.13072439e+07     +2.08335379e+07   +3.79743583e+07     +5.20311015e+07    +1.23737108e+07    +2.80629109e+07   +2.08335379e+07
 2045      +1.66682010e+07          +2.23070956e+04          +8.30758564e+05          +2.06451966e+05          +5.89627989e+04          +3.89903794e+04      +1.15747081e+06 +9.26406791e-01 +1.75299449e+08    +3.86453727e+07    +4.97906451e+06    +1.03067754e+07    +1.58292305e+06    +1.42346417e+07    +2.39304538e+06    +1.25259094e+07    +4.92063688e+06    +2.07163496e+06     +2.43659947e+05     +3.63012567e+06     +8.71994901e+06     +4.64151918e+06     +1.23903272e+07     +1.15093263e+07     +2.12669170e+07   +3.86453727e+07     +5.30146314e+07    +1.25937346e+07    +2.85411727e+07   +2.12669170e+07
 2046      +1.62585547e+07          +2.19716204e+04          +8.43058914e+05          +2.13046794e+05          +5.77980046e+04          +3.40562671e+04      +1.16993160e+06 +9.07757143e-01 +1.71770467e+08    +3.78419715e+07    +4.87852582e+06    +1.00980774e+07    +1.55100473e+06    +1.39583292e+07    +2.34874351e+06    +1.23026605e+07    +4.82797629e+06    +2.03154783e+06     +2.38194221e+05     +3.54901844e+06     +8.54096765e+06     +4.54410303e+06     +1.20613526e+07     +1.12346066e+07     +2.09533047e+07   +3.78419715e+07     +5.19968651e+07    +1.23281803e+07    +2.78400623e+07   +2.09533047e+07
 2047      +1.74886355e+07          +2.39107979e+04          +9.43036647e+05          +2.39731714e+05          +6.21989139e+04          +3.02956636e+04      +1.29917373e+06 +9.81002032e-01 +1.85630241e+08    +4.08669752e+07    +5.26881386e+06    +1.09108664e+07    +1.67607756e+06    +1.50919256e+07    +2.54165153e+06    +1.33205645e+07    +5.21953471e+06    +2.19698471e+06     +2.56934131e+05     +3.82800574e+06     +9.22655578e+06     +4.90674959e+06     +1.29591573e+07     +1.21024938e+07     +2.27677488e+07   +4.08669752e+07     +5.62264189e+07    +1.33114956e+07    +2.99684005e+07   +2.27677488e+07
 2048      +1.65416619e+07          +2.28285515e+04          +9.27871860e+05          +2.28639948e+05          +5.90081308e+04          +2.77781825e+04      +1.26612667e+06 +9.32188194e-01 +1.76393436e+08    +3.88062151e+07    +5.00142137e+06    +1.03655134e+07    +1.59260208e+06    +1.43456064e+07    +2.41778834e+06    +1.26792851e+07    +4.95916371e+06    +2.08871655e+06     +2.43736229e+05     +3.63056788e+06     +8.76422436e+06     +4.65905487e+06     +1.22493217e+07     +1.14676291e+07     +2.17524317e+07   +3.88062151e+07     +5.34500969e+07    +1.26385285e+07    +2.83760057e+07   +2.17524317e+07
 2049      +1.69073517e+07          +2.35437418e+04          +9.78647631e+05          +2.34766144e+05          +5.98881892e+04          +2.82983448e+04      +1.32514405e+06 +9.57813183e-01 +1.81242328e+08    +3.98445367e+07    +5.13107561e+06    +1.06471810e+07    +1.63631781e+06    +1.47418477e+07    +2.48586373e+06    +1.30476337e+07    +5.09181968e+06    +2.14695989e+06     +2.50114967e+05     +3.72335166e+06     +9.00206740e+06     +4.78384136e+06     +1.25270736e+07     +1.17538851e+07     +2.24711540e+07   +3.98445367e+07     +5.49286993e+07    +1.29755340e+07    +2.90648000e+07   +2.24711540e+07
 2050      +1.72287611e+07          +2.43187100e+04          +1.01045544e+06          +2.33742523e+05          +6.15706845e+04          +2.96201667e+04      +1.35970752e+06 +9.84218789e-01 +1.86238932e+08    +4.09126537e+07    +5.26196046e+06    +1.09360811e+07    +1.68135817e+06    +1.51480766e+07    +2.55543443e+06    +1.34230226e+07    +5.22558978e+06    +2.20622687e+06     +2.56714218e+05     +3.81939923e+06     +9.24788039e+06     +4.91305518e+06     +1.28202220e+07     +1.20537853e+07     +2.32145271e+07   +4.09126537e+07     +5.64377498e+07    +1.33239939e+07    +2.97870625e+07   +2.32145271e+07
 2051      +1.63517912e+07          +2.32398644e+04          +9.71215019e+05          +2.04723190e+05          +5.83684731e+04          +2.31089831e+04      +1.28065553e+06 +9.35343131e-01 +1.76990429e+08    +3.88647718e+07    +5.01492502e+06    +1.04010991e+07    +1.59802011e+06    +1.44084608e+07    +2.43262784e+06    +1.28089464e+07    +4.98804299e+06    +2.10249624e+06     +2.44281952e+05     +3.63342002e+06     +8.78646744e+06     +4.66854434e+06     +1.21834190e+07     +1.14302418e+07     +2.19821805e+07   +3.88647718e+07     +5.37546184e+07    +1.26641694e+07    +2.82822051e+07   +2.19821805e+07
 2052      +1.61304020e+07          +2.30975764e+04          +9.71035704e+05          +2.30048794e+05          +5.72446937e+04          +1.68453811e+04      +1.29827215e+06 +9.24003758e-01 +1.74844735e+08    +3.83773943e+07    +4.96725255e+06    +1.02813857e+07    +1.57876666e+06    +1.42444477e+07    +2.40653154e+06    +1.27004076e+07    +4.94799340e+06    +2.08230551e+06     +2.41619088e+05     +3.59295462e+06     +8.67888468e+06     +4.61196802e+06     +1.20399505e+07     +1.12732414e+07     +2.16370994e+07   +3.83773943e+07     +5.32090907e+07    +1.25134583e+07    +2.79251599e+07   +2.16370994e+07
 2053      +1.65166661e+07          +2.38230529e+04          +1.00779531e+06          +2.41138930e+05          +5.84957778e+04          +1.45297508e+04      +1.34578282e+06 +9.47586607e-01 +1.79307203e+08    +3.93400990e+07    +5.10683219e+06    +1.05494357e+07    +1.61917572e+06    +1.46172702e+07    +2.47111338e+06    +1.30694201e+07    +5.09443170e+06    +2.14044785e+06     +2.48032318e+05     +3.68841093e+06     +8.89975930e+06     +4.72995805e+06     +1.23545812e+07     +1.15464207e+07     +2.21086518e+07   +3.93400990e+07     +5.46681269e+07    +1.28362025e+07    +2.86309600e+07   +2.21086518e+07
 2054      +1.72828393e+07          +2.51739283e+04          +1.05036233e+06          +2.54372078e+05          +6.10798018e+04          +1.49927000e+04      +1.40598084e+06 +9.93250913e-01 +1.87948037e+08    +4.12180239e+07    +5.36537476e+06    +1.10630757e+07    +1.69733709e+06    +1.53303075e+07    +2.59325936e+06    +1.37425806e+07    +5.35968968e+06    +2.24825842e+06     +2.60286838e+05     +3.87022397e+06     +9.32838287e+06     +4.95809289e+06     +1.29618601e+07     +1.20918036e+07     +2.30894757e+07   +4.12180239e+07     +5.73998831e+07    +1.34588937e+07    +3.00117566e+07   +2.30894757e+07
 2055      +1.62400695e+07          +2.38435800e+04          +9.78786508e+05          +2.37885537e+05          +5.74014422e+04          +1.41233311e+04      +1.31204040e+06 +9.36611051e-01 +1.77230352e+08    +3.88504828e+07    +5.06965042e+06    +1.04357921e+07    +1.60068287e+06    +1.44626374e+07    +2.44777439e+06    +1.29940161e+07    +5.07118967e+06    +2.12390660e+06     +2.45800313e+05     +3.65377010e+06     +8.79653001e+06     +4.67624509e+06     +1.22390983e+07     +1.13983605e+07     +2.16928641e+07   +3.88504828e+07     +5.42056497e+07    +1.26961004e+07    +2.83137039e+07   +2.16928641e+07
 2056      +1.58714052e+07          +2.34436722e+04          +9.24314037e+05          +2.38458861e+05          +5.59303050e+04          +1.02554419e+04      +1.25240231e+06 +9.15402373e-01 +1.73217136e+08    +3.79463484e+07    +4.96354883e+06    +1.02076012e+07    +1.56497116e+06    +1.41527630e+07    +2.39603543e+06    +1.27385302e+07    +4.96581350e+06    +2.08090107e+06     +2.40460651e+05     +3.56999838e+06     +8.59726827e+06     +4.57112894e+06     +1.19701027e+07     +1.11091461e+07     +2.11571712e+07   +3.79463484e+07     +5.30701643e+07    +1.24077273e+07    +2.76503778e+07   +2.11571712e+07
 2057      +1.57651685e+07          +2.36608463e+04          +9.08622233e+05          +2.41119250e+05          +5.46152800e+04          +8.86714019e+03      +1.23688475e+06 +9.10025812e-01 +1.72199756e+08    +3.76972152e+07    +4.94208185e+06    +1.01546051e+07    +1.55608020e+06    +1.40851635e+07    +2.38514291e+06    +1.26930737e+07    +4.94479850e+06    +2.07338010e+06     +2.39296347e+05     +3.54874649e+06     +8.54738183e+06     +4.54521502e+06     +1.19138580e+07     +1.10229456e+07     +2.09886804e+07   +3.76972152e+07     +5.28343260e+07    +1.23354246e+07    +2.74820185e+07   +2.09886804e+07
