 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +1.81908382e+07          +1.99816818e+04          +2.78660082e+05          +4.86768495e+04          +6.27827421e+04          +2.98981455e+04      +4.39999501e+05 +9.34329622e-01 +1.76798648e+08    +3.96337439e+07    +5.04289305e+06    +1.06207174e+07    +1.59966145e+06    +1.43014804e+07    +2.38949189e+06    +1.19169022e+07    +4.86871928e+06    +2.10932117e+06     +2.52195927e+05     +3.72980969e+06     +9.05269821e+06     +4.82987689e+06     +1.32229368e+07     +1.21887524e+07     +1.96201977e+07   +3.96337439e+07     +5.28491868e+07    +1.30347038e+07    +3.02415662e+07   +1.96201977e+07
 2026      +1.78171835e+07          +1.98358775e+04          +2.80605130e+05          +4.94533188e+04          +6.23470496e+04          +3.01354136e+04      +4.42376789e+05 +9.15398036e-01 +1.73216316e+08    +3.87990306e+07    +4.94252604e+06    +1.03891551e+07    +1.56693339e+06    +1.40187079e+07    +2.34022019e+06    +1.17259006e+07    +4.77492897e+06    +2.06491272e+06     +2.46855243e+05     +3.65492158e+06     +8.84236927e+06     +4.72186492e+06     +1.29473781e+07     +1.19144280e+07     +1.92809350e+07   +3.87990306e+07     +5.18232849e+07    +1.27441461e+07    +2.95836711e+07   +1.92809350e+07
 2027      +1.97156858e+07          +2.21979525e+04          +3.23178877e+05          +6.01077265e+04          +6.95017605e+04          +3.10101094e+04      +5.05996426e+05 +1.01348512e+00 +1.91776857e+08    +4.29206391e+07    +5.47146341e+06    +1.14827803e+07    +1.73440373e+06    +1.55274759e+07    +2.58885571e+06    +1.30361713e+07    +5.28756941e+06    +2.28391986e+06     +2.73135347e+05     +4.04900692e+06     +9.76072331e+06     +5.21683163e+06     +1.43335683e+07     +1.31649886e+07     +2.14114567e+07   +4.29206391e+07     +5.74126396e+07    +1.40828656e+07    +3.27153886e+07   +2.14114567e+07
 2028      +1.82163705e+07          +2.05641873e+04          +3.13372115e+05          +6.07097880e+04          +6.48457057e+04          +2.69007200e+04      +4.86392517e+05 +9.37052564e-01 +1.77313897e+08    +3.96501228e+07    +5.05709113e+06    +1.05974502e+07    +1.60318940e+06    +1.43615954e+07    +2.39102390e+06    +1.21009433e+07    +4.88665481e+06    +2.10907853e+06     +2.52429981e+05     +3.74672642e+06     +8.99830908e+06     +4.81374387e+06     +1.32562981e+07     +1.21512316e+07     +1.98563362e+07   +3.96501228e+07     +5.31070267e+07    +1.29974655e+07    +3.02212735e+07   +1.98563362e+07
 2029      +1.97308561e+07          +2.24409550e+04          +3.67408025e+05          +6.90313855e+04          +6.85920459e+04          +2.98858396e+04      +5.57358250e+05 +1.01582799e+00 +1.92220187e+08    +4.29454497e+07    +5.47901460e+06    +1.14661723e+07    +1.73743797e+06    +1.55730640e+07    +2.58847107e+06    +1.31678878e+07    +5.29237341e+06    +2.28299458e+06     +2.73652300e+05     +4.06568866e+06     +9.72774829e+06     +5.20883777e+06     +1.43798251e+07     +1.31537497e+07     +2.15902429e+07   +4.29454497e+07     +5.75874157e+07    +1.40670893e+07    +3.27424125e+07   +2.15902429e+07
 2030      +1.95271993e+07          +2.25121871e+04          +4.11044079e+05          +7.61974758e+04          +6.32103289e+04          +2.95083867e+04      +6.02472457e+05 +1.00828922e+00 +1.90793662e+08    +4.25857543e+07    +5.43378907e+06    +1.13567747e+07    +1.72391183e+06    +1.54587749e+07    +2.56470560e+06    +1.31153213e+07    +5.24565755e+06    +2.26192356e+06     +2.71661498e+05     +4.03991810e+06     +9.63286261e+06     +5.16264068e+06     +1.42876009e+07     +1.30434396e+07     +2.14941729e+07   +4.25857543e+07     +5.71608585e+07    +1.39444422e+07    +3.24936812e+07   +2.14941729e+07
 2031      +1.88907515e+07          +2.19698326e+04          +4.10196234e+05          +8.32684331e+04          +6.15130147e+04          +2.64765973e+04      +6.03424111e+05 +9.78797495e-01 +1.85213087e+08    +4.12971618e+07    +5.27374124e+06    +1.10123878e+07    +1.67332079e+06    +1.49980228e+07    +2.49082115e+06    +1.27492284e+07    +5.09931491e+06    +2.19446226e+06     +2.63319219e+05     +3.91205109e+06     +9.33681965e+06     +5.00164942e+06     +1.37865110e+07     +1.26074302e+07     +2.10781820e+07   +4.12971618e+07     +5.54912995e+07    +1.35121900e+07    +3.13955906e+07   +2.10781820e+07
 2032      +1.75980691e+07          +2.06386407e+04          +3.99487399e+05          +8.31869822e+04          +5.80716510e+04          +2.23727373e+04      +5.83757410e+05 +9.14984361e-01 +1.73138038e+08    +3.85626716e+07    +4.92719158e+06    +1.02824904e+07    +1.56405500e+06    +1.40107515e+07    +2.32882277e+06    +1.19320884e+07    +4.77200549e+06    +2.04986522e+06     +2.45792853e+05     +3.64917442e+06     +8.71512742e+06     +4.66653583e+06     +1.28145059e+07     +1.17384436e+07     +1.99027515e+07   +3.85626716e+07     +5.18672703e+07    +1.26100947e+07    +2.92194853e+07   +1.99027515e+07
 2033      +1.74862431e+07          +2.06987851e+04          +4.16078595e+05          +8.53154333e+04          +5.83187897e+04          +2.19293976e+04      +6.02341000e+05 +9.12452078e-01 +1.72658867e+08    +3.84110551e+07    +4.90922352e+06    +1.02415385e+07    +1.55951258e+06    +1.39611921e+07    +2.32218060e+06    +1.19118017e+07    +4.76210050e+06    +2.04242930e+06     +2.44758769e+05     +3.63257148e+06     +8.67853584e+06     +4.64497105e+06     +1.27107842e+07     +1.16626951e+07     +2.00458034e+07   +3.84110551e+07     +5.17099789e+07    +1.25558661e+07    +2.90184503e+07   +2.00458034e+07
 2034      +1.77180530e+07          +2.11904370e+04          +4.45001078e+05          +8.81213826e+04          +5.99638038e+04          +2.21573439e+04      +6.36434046e+05 +9.28378066e-01 +1.75672464e+08    +3.90340453e+07    +4.98913960e+06    +1.04066391e+07    +1.58654402e+06    +1.41930460e+07    +2.36222653e+06    +1.21298045e+07    +4.84688605e+06    +2.07593900e+06     +2.48674954e+05     +3.68977605e+06     +8.81815741e+06     +4.71772598e+06     +1.28675064e+07     +1.18265084e+07     +2.05970329e+07   +3.90340453e+07     +5.25902247e+07    +1.27566084e+07    +2.94117408e+07   +2.05970329e+07
 2035      +1.75505366e+07          +2.12367592e+04          +4.71055222e+05          +8.91469791e+04          +6.03938762e+04          +2.16958800e+04      +6.63528716e+05 +9.25788347e-01 +1.75182424e+08    +3.88760739e+07    +4.96804534e+06    +1.03625844e+07    +1.58198048e+06    +1.41413020e+07    +2.35504345e+06    +1.21049888e+07    +4.83265105e+06    +2.06750936e+06     +2.47628958e+05     +3.67371352e+06     +8.78356622e+06     +4.69668105e+06     +1.27714347e+07     +1.17574061e+07     +2.07383712e+07   +3.88760739e+07     +5.24141049e+07    +1.27049087e+07    +2.92255220e+07   +2.07383712e+07
 2036      +1.76438918e+07          +2.15930538e+04          +5.16544468e+05          +9.19288367e+04          +6.18441245e+04          +2.14440860e+04      +7.13354569e+05 +9.35651629e-01 +1.77048805e+08    +3.92675717e+07    +5.02736020e+06    +1.04691616e+07    +1.59880136e+06    +1.43082091e+07    +2.38708817e+06    +1.23012652e+07    +4.90010052e+06    +2.09231939e+06     +2.49577304e+05     +3.70749550e+06     +8.86685706e+06     +4.73767493e+06     +1.28479090e+07     +1.18253250e+07     +2.10125325e+07   +3.92675717e+07     +5.30843056e+07    +1.28239299e+07    +2.94109090e+07   +2.10125325e+07
 2037      +1.86543052e+07          +2.32154658e+04          +5.99359453e+05          +1.02657889e+05          +6.55279834e+04          +1.93919594e+04      +8.10152751e+05 +9.94199687e-01 +1.88127569e+08    +4.16999816e+07    +5.34572545e+06    +1.11185432e+07    +1.69880823e+06    +1.52151866e+07    +2.54256389e+06    +1.31293376e+07    +5.22080469e+06    +2.22498112e+06     +2.64469142e+05     +3.93451213e+06     +9.41143067e+06     +5.02522141e+06     +1.36026382e+07     +1.25177723e+07     +2.23838384e+07   +4.16999816e+07     +5.64959507e+07    +1.36104120e+07    +3.11456319e+07   +2.23838384e+07
 2038      +1.79944184e+07          +2.25112020e+04          +6.31714731e+05          +1.03029775e+05          +6.34757768e+04          +3.27004028e+04      +8.53431889e+05 +9.64135281e-01 +1.82438628e+08    +4.04139347e+07    +5.18546961e+06    +1.07746078e+07    +1.64740124e+06    +1.47617061e+07    +2.47035001e+06    +1.27797664e+07    +5.07465914e+06    +2.15845256e+06     +2.55796740e+05     +3.81082550e+06     +9.11802923e+06     +4.86586513e+06     +1.31543590e+07     +1.21033133e+07     +2.17615551e+07   +4.04139347e+07     +5.48524128e+07    +1.31846514e+07    +3.01235375e+07   +2.17615551e+07
 2039      +1.77955934e+07          +2.24560327e+04          +6.52936320e+05          +1.05064013e+05          +6.27784619e+04          +5.89778669e+04      +9.02212695e+05 +9.59112710e-01 +1.81488231e+08    +4.01764999e+07    +5.15822928e+06    +1.07100185e+07    +1.63883400e+06    +1.46870614e+07    +2.46070475e+06    +1.27543040e+07    +5.05745941e+06    +2.14751288e+06     +2.53801198e+05     +3.78640494e+06     +9.06270747e+06     +4.83381650e+06     +1.30572753e+07     +1.20137196e+07     +2.17024869e+07   +4.01764999e+07     +5.46141242e+07    +1.31029136e+07    +2.99048113e+07   +2.17024869e+07
 2040      +1.79932830e+07          +2.30570098e+04          +6.94748640e+05          +1.58929333e+05          +6.37395347e+04          +4.89636992e+04      +9.89438216e+05 +9.78979781e-01 +1.85247580e+08    +4.09800866e+07    +5.26344757e+06    +1.09217305e+07    +1.67281468e+06    +1.49895158e+07    +2.51385904e+06    +1.30543457e+07    +5.16937235e+06    +2.19104795e+06     +2.58389593e+05     +3.86035015e+06     +9.24411114e+06     +4.92843323e+06     +1.33061790e+07     +1.22442796e+07     +2.22067751e+07   +4.09800866e+07     +5.57761336e+07    +1.33628509e+07    +3.04788919e+07   +2.22067751e+07
 2041      +1.74471066e+07          +2.24847825e+04          +7.19612389e+05          +1.90003708e+05          +6.18051282e+04          +2.32229830e+04      +1.01712899e+06 +9.52670443e-01 +1.80269192e+08    +3.98523586e+07    +5.12485487e+06    +1.06249227e+07    +1.62785630e+06    +1.46016063e+07    +2.45046719e+06    +1.27462100e+07    +5.03932492e+06    +2.13281708e+06     +2.51261131e+05     +3.75115675e+06     +8.98922306e+06     +4.79045138e+06     +1.28947619e+07     +1.18896745e+07     +2.16625375e+07   +3.98523586e+07     +5.43480593e+07    +1.29916409e+07    +2.95748879e+07   +2.16625375e+07
 2042      +1.76796564e+07          +2.29731550e+04          +7.68522800e+05          +1.99860450e+05          +6.29629219e+04          +2.73384633e+04      +1.08165779e+06 +9.68581740e-01 +1.83280009e+08    +4.04905750e+07    +5.21125554e+06    +1.07976361e+07    +1.65503932e+06    +1.48580925e+07    +2.49507116e+06    +1.29981454e+07    +5.13098596e+06    +2.16835741e+06     +2.55275727e+05     +3.80855447e+06     +9.13300728e+06     +4.86513773e+06     +1.30626491e+07     +1.20681186e+07     +2.20776381e+07   +4.04905750e+07     +5.53145834e+07    +1.31968374e+07    +2.99959055e+07   +2.20776381e+07
 2043      +1.75287192e+07          +2.29788388e+04          +8.08852933e+05          +2.03643500e+05          +6.13714641e+04          +2.86262665e+04      +1.12547301e+06 +9.63654973e-01 +1.82347741e+08    +4.02569896e+07    +5.18396042e+06    +1.07365433e+07    +1.64661234e+06    +1.47926597e+07    +2.48529720e+06    +1.29678675e+07    +5.11126345e+06    +2.15688465e+06     +2.53800057e+05     +3.78434070e+06     +9.08046488e+06     +4.83581725e+06     +1.29549183e+07     +1.19906186e+07     +2.20181781e+07   +4.02569896e+07     +5.50810885e+07    +1.31186057e+07    +2.97813543e+07   +2.20181781e+07
 2044      +1.75947084e+07          +2.32559772e+04          +8.43837338e+05          +2.10976789e+05          +6.16764576e+04          +3.44771198e+04      +1.17422368e+06 +9.71118024e-01 +1.83759938e+08    +4.05402885e+07    +5.22228755e+06    +1.08126008e+07    +1.65934996e+06    +1.49155408e+07    +2.50700138e+06    +1.31015936e+07    +5.15563391e+06    +2.17283896e+06     +2.55590238e+05     +3.80927570e+06     +9.14493745e+06     +4.86916492e+06     +1.30186838e+07     +1.20712752e+07     +2.22412617e+07   +4.05402885e+07     +5.55468470e+07    +1.32098034e+07    +2.99591240e+07   +2.22412617e+07
 2045      +1.70289509e+07          +2.27898881e+04          +8.48738673e+05          +2.10920206e+05          +6.02389308e+04          +3.98342482e+04      +1.18252195e+06 +9.46457015e-01 +1.79093455e+08    +3.94817745e+07    +5.08682642e+06    +1.05298450e+07    +1.61718226e+06    +1.45427221e+07    +2.44483806e+06    +1.27970077e+07    +5.02713423e+06    +2.11647136e+06     +2.48933480e+05     +3.70869248e+06     +8.90867489e+06     +4.74197559e+06     +1.26584910e+07     +1.17584226e+07     +2.17271969e+07   +3.94817745e+07     +5.41620271e+07    +1.28663009e+07    +2.91588893e+07   +2.17271969e+07
 2046      +1.68346784e+07          +2.27501874e+04          +8.72932805e+05          +2.20596132e+05          +5.98460837e+04          +3.52630549e+04      +1.21138826e+06 +9.39923623e-01 +1.77857173e+08    +3.91829062e+07    +5.05139695e+06    +1.04559039e+07    +1.60596477e+06    +1.44529442e+07    +2.43197151e+06    +1.27386067e+07    +4.99905620e+06    +2.10353597e+06     +2.46634661e+05     +3.67477832e+06     +8.84361784e+06     +4.70512386e+06     +1.24887480e+07     +1.16327062e+07     +2.16957875e+07   +3.91829062e+07     +5.38393801e+07    +1.27650308e+07    +2.88265782e+07   +2.16957875e+07
 2047      +1.72801882e+07          +2.36258048e+04          +9.31796581e+05          +2.36874349e+05          +6.14575642e+04          +2.99345692e+04      +1.28368887e+06 +9.69309455e-01 +1.83417711e+08    +4.03798812e+07    +5.20601480e+06    +1.07808196e+07    +1.65610037e+06    +1.49120447e+07    +2.51135756e+06    +1.31617965e+07    +5.15732301e+06    +2.17079882e+06     +2.53871730e+05     +3.78237969e+06     +9.11658434e+06     +4.84826597e+06     +1.28046969e+07     +1.19582440e+07     +2.24963797e+07   +4.03798812e+07     +5.55562555e+07    +1.31528357e+07    +2.96112068e+07   +2.24963797e+07
 2048      +1.73153681e+07          +2.38963156e+04          +9.71271383e+05          +2.39334167e+05          +6.17681290e+04          +2.90774566e+04      +1.32534745e+06 +9.75789605e-01 +1.84643919e+08    +4.06213054e+07    +5.23535378e+06    +1.08503415e+07    +1.66709316e+06    +1.50165961e+07    +2.53087600e+06    +1.32723357e+07    +5.19111959e+06    +2.18641247e+06     +2.55136549e+05     +3.80038111e+06     +9.17415505e+06     +4.87697371e+06     +1.28222615e+07     +1.20040066e+07     +2.27698622e+07   +4.06213054e+07     +5.59501282e+07    +1.32296727e+07    +2.97032418e+07   +2.27698622e+07
 2049      +1.60708312e+07          +2.23788744e+04          +9.30227345e+05          +2.23150683e+05          +5.69251173e+04          +2.68982352e+04      +1.25958025e+06 +9.10423717e-01 +1.72275050e+08    +3.78731593e+07    +4.87720676e+06    +1.01203933e+07    +1.55535815e+06    +1.40124693e+07    +2.36287131e+06    +1.24020794e+07    +4.83989308e+06    +2.04073533e+06     +2.37740095e+05     +3.53913239e+06     +8.55667452e+06     +4.54715253e+06     +1.19072749e+07     +1.11723413e+07     +2.13593547e+07   +3.78731593e+07     +5.22110067e+07    +1.23335470e+07    +2.76267687e+07   +2.13593547e+07
 2050      +1.58733962e+07          +2.24055878e+04          +9.30964186e+05          +2.15354294e+05          +5.67269966e+04          +2.72899857e+04      +1.25274105e+06 +9.06791541e-01 +1.71587751e+08    +3.76941070e+07    +4.84800868e+06    +1.00757534e+07    +1.54908784e+06    +1.39563966e+07    +2.35440164e+06    +1.23670503e+07    +4.81449924e+06    +2.03266579e+06     +2.36518835e+05     +3.51893192e+06     +8.52036133e+06     +4.52655134e+06     +1.18116714e+07     +1.11055293e+07     +2.13882696e+07   +3.76941070e+07     +5.19978634e+07    +1.22758121e+07    +2.74437520e+07   +2.13882696e+07
 2051      +1.68648172e+07          +2.39689988e+04          +1.00168621e+06          +2.11146236e+05          +6.01997428e+04          +2.38340112e+04      +1.32083520e+06 +9.64688862e-01 +1.82543379e+08    +4.00841266e+07    +5.17226476e+06    +1.07274262e+07    +1.64815687e+06    +1.48605161e+07    +2.50894982e+06    +1.32108180e+07    +5.14453932e+06    +2.16846057e+06     +2.51946126e+05     +3.74741601e+06     +9.06213665e+06     +4.81501662e+06     +1.25656652e+07     +1.17888575e+07     +2.26718560e+07   +4.00841266e+07     +5.54411316e+07    +1.30614988e+07    +2.91695394e+07   +2.26718560e+07
 2052      +1.64140492e+07          +2.35037389e+04          +9.88111012e+05          +2.34094118e+05          +5.82513208e+04          +1.71416009e+04      +1.32110179e+06 +9.40252026e-01 +1.77919316e+08    +3.90522468e+07    +5.05459987e+06    +1.04621801e+07    +1.60652869e+06    +1.44949311e+07    +2.44884951e+06    +1.29237396e+07    +5.03500205e+06    +2.11892210e+06     +2.45867871e+05     +3.65613541e+06     +8.83149969e+06     +4.69306780e+06     +1.22516686e+07     +1.14714772e+07     +2.20175799e+07   +3.90522468e+07     +5.41447531e+07    +1.27335029e+07    +2.84162137e+07   +2.20175799e+07
 2053      +1.57914775e+07          +2.27770666e+04          +9.63546575e+05          +2.30551369e+05          +5.59274343e+04          +1.38918006e+04      +1.28669424e+06 +9.05981419e-01 +1.71434455e+08    +3.76128139e+07    +4.88260919e+06    +1.00862471e+07    +1.54808342e+06    +1.39754774e+07    +2.36261551e+06    +1.24955880e+07    +4.87075316e+06    +2.04646832e+06     +2.37142093e+05     +3.52646581e+06     +8.50900223e+06     +4.52228226e+06     +1.18121351e+07     +1.10394581e+07     +2.11379388e+07   +3.76128139e+07     +5.22678421e+07    +1.22726101e+07    +2.73738755e+07   +2.11379388e+07
 2054      +1.75415607e+07          +2.55507781e+04          +1.06608609e+06          +2.58179989e+05          +6.19941572e+04          +1.52171384e+04      +1.42702815e+06 +1.00811973e+00 +1.90761591e+08    +4.18350515e+07    +5.44569360e+06    +1.12286883e+07    +1.72274596e+06    +1.55597999e+07    +2.63208006e+06    +1.39483050e+07    +5.43992342e+06    +2.28191451e+06     +2.64183292e+05     +3.92816064e+06     +9.46802734e+06     +5.03231479e+06     +1.31558972e+07     +1.22728161e+07     +2.34351217e+07   +4.18350515e+07     +5.82591507e+07    +1.36603713e+07    +3.04610280e+07   +2.34351217e+07
 2055      +1.73563347e+07          +2.54824743e+04          +1.04606364e+06          +2.54236658e+05          +6.13469444e+04          +1.50941018e+04      +1.40222382e+06 +1.00098924e+00 +1.89412323e+08    +4.15208802e+07    +5.41811408e+06    +1.11530989e+07    +1.71070620e+06    +1.54567304e+07    +2.61602277e+06    +1.38871630e+07    +5.41975913e+06    +2.26989384e+06     +2.62695458e+05     +3.90491288e+06     +9.40116166e+06     +4.99766794e+06     +1.30803558e+07     +1.21818296e+07     +2.31839284e+07   +4.15208802e+07     +5.79314883e+07    +1.35687700e+07    +3.02598532e+07   +2.31839284e+07
 2056      +1.61118384e+07          +2.37988163e+04          +9.38316310e+05          +2.42071232e+05          +5.67775834e+04          +1.04107998e+04      +1.27137474e+06 +9.29269644e-01 +1.75841173e+08    +3.85211911e+07    +5.03874077e+06    +1.03622344e+07    +1.58867864e+06    +1.43671607e+07    +2.43233255e+06    +1.29315040e+07    +5.04103974e+06    +2.11242428e+06     +2.44103348e+05     +3.62407967e+06     +8.72750679e+06     +4.64037618e+06     +1.21514357e+07     +1.12774367e+07     +2.14776775e+07   +3.85211911e+07     +5.38741150e+07    +1.25956898e+07    +2.80692485e+07   +2.14776775e+07
 2057      +1.64664240e+07          +2.47133119e+04          +9.49038946e+05          +2.51844552e+05          +5.70446396e+04          +9.26156226e+03      +1.29190301e+06 +9.50504958e-01 +1.79859428e+08    +3.93740369e+07    +5.16191216e+06    +1.06062953e+07    +1.62529670e+06    +1.47116901e+07    +2.49123720e+06    +1.32576784e+07    +5.16474965e+06    +2.16560678e+06     +2.49940563e+05     +3.70659941e+06     +8.92758063e+06     +4.74739217e+06     +1.24438021e+07     +1.15132607e+07     +2.19222845e+07   +3.93740369e+07     +5.51844663e+07    +1.28841206e+07    +2.87044549e+07   +2.19222845e+07
