Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.055532101367167894,0.0,13.17829583982405,13.021412480922239,4.531391288651088,0.33950777800206644,0.16547820529365376,-0.5057621844666808,0.5049860460359468,-0.15688127801762758,4.374509937436529,0.17333371039770376,0.09192678144047955,1.0481094499095622,1.0738217332573714,105264.5424833406,43.95338835103327,479.33240670688656,0.007677136422529074,317.7251367002112,3240.535737363471,2174.599765815342,30.85919907843846,876.6565315610446,532.1699902011978,653.6261087008274,46.166150371186795,55.99091077650705,0.08470763925849081,8.280863715630662,13.931630946422349,11.492639408520102,5.474255506629209,-3.6920551493853453,12233.884457615755,12337.45208279507,3363.7905448476445,8304.593350748952,325.46368240066363,110.52263250258301
2015,12,0.5526044029121071,0.0,11.969048894270948,12.48695369940981,3.89835784159437,-0.19937664010021716,0.6432379561247711,-0.4446848673101509,0.44386141809828594,0.5179039068900204,4.416261666825405,0.30207185835887856,0.0896087941862858,0.8334095666464701,1.0458608515103747,99552.41134004816,41.68857844140538,453.71655860673553,0.006660963355296452,297.4482258386302,3061.2882670387,2054.4509212867765,29.391869901261238,827.7913511918586,502.3671585335258,617.2890677429082,42.396534256065,56.79763699968252,0.10320881929248094,7.675270277623794,13.62196084267887,11.990494967588297,4.7360306653499435,-3.7470550477407625,11566.490326692223,11666.344204056755,3185.4609375518025,7929.128598149394,306.62339447277736,106.9726503526638
2016,1,0.6552261896958266,0.0,11.20653363719692,11.81859990532689,3.4580158884789056,-0.09341511855755054,0.7435897471383854,-0.6511111234530106,0.6501745469335052,0.6120667580139499,4.070083136376834,0.4909396376202987,0.09208622661861994,0.8191986853174901,1.0577789595609242,99525.13765708782,42.02914526492821,457.31432901968697,0.006414351569081083,295.83844449662575,3059.9086387247344,2054.191133490143,29.20651596073364,826.3376570895871,501.4688067134235,616.0557333772762,43.2909868028802,55.09718516685672,0.1139438286619606,7.538725981088364,17.64975228594322,12.406812944801946,7.5666542792147125,-2.7910082159950083,11587.248566560169,11677.059648713981,3193.396179023605,7990.523497056959,306.04331355705676,106.04084177948724
2016,2,0.04537981577050363,0.0,10.203452185276761,10.343482116708625,3.1525458652243605,0.3175963695364019,0.14461806757421775,-0.4630854541824952,0.4622144643892911,0.14003112260051587,3.2925763786012143,0.4270975031299579,0.08191981438980296,0.7496445150734414,0.9585955738681723,98012.24527242244,41.28725042384404,450.2244373054623,0.00669415328517941,293.15498815215796,3018.206896064329,2026.2637305868968,29.102918323109485,814.6054538354798,494.4179447069844,607.4187047894558,40.72050329997372,50.70020351572136,0.10802021933369096,7.202334663212372,14.702813663051685,10.711323947444148,5.910145748187005,-1.7227998438272798,11441.866440755475,11529.873197664896,3145.99177351894,7892.009282401571,302.42196925475844,98.73106169824118
2016,3,0.0492885353506549,0.0,11.565504485225368,11.31496790697264,3.743241411879264,0.45090899157407144,0.1571355914146185,-0.6090213805724308,0.6080444741047771,-0.25053691480300727,3.4927045168733315,0.1727124943162586,0.08906783273686053,0.921289673517199,1.0464719641493505,96228.23557657804,40.50742104701483,442.62091700643936,0.006940159511909605,289.73232647183147,2967.227376945647,1992.3668018811495,28.77240098104724,800.2628326851104,485.86997293061535,597.0149596525375,43.348773371507654,54.01732694733147,0.15073840883621226,8.592350220422691,17.175785244366814,11.142397186235044,7.499576565852232,-1.513729836927469,11266.759401213076,11347.739922929488,3091.337990717663,7751.452073593415,298.02164256904416,106.10918894809804
2016,4,0.04999677339268381,0.0,12.409371732937501,12.48128063442215,4.1447897026771185,0.16618520238205034,0.15920035582887176,-0.3263563351283285,0.32538551804804444,0.07191050799976302,4.216699889373861,0.20300398837510233,0.09032599069262354,1.235596072837079,1.0713942438862685,100863.47853001747,42.50207083169212,464.7528882089606,0.007760267270762843,306.2818469508603,3109.6425315541283,2088.4053736330056,29.385566548684476,838.9743680191096,509.25415786874385,625.6910745186003,43.40291699435659,52.5462151279454,0.19645091789687513,7.838810270794742,13.069788588015085,10.85858299485213,3.9235989901899564,-1.7856946749509572,11826.151924492318,11905.812470817114,3242.101971689033,8102.212710603729,313.2975859303327,103.98439331099362
2016,5,0.05309393250592406,0.0,14.676985089948868,16.30089927575112,5.045589031639235,-1.3708502144560653,0.16914511222937398,1.2007858553524897,-1.201705027410361,1.6239146988285134,6.669502875423973,0.20370015661961982,0.09631051689429351,1.8679941267026088,1.1704993498065734,104041.48736302956,43.72091492749898,477.8399976585649,0.008572672168334248,318.7729711485686,3203.305327555447,2151.434676478184,29.206292931263313,865.2518120562637,524.7239386538521,644.932661650807,49.77432559395076,55.447331094770036,0.13911479187644213,7.187047318717426,-6.703118997524734,11.204393036075826,-14.298494308018139,-2.688013590958134,12187.749062316423,12275.878321994851,3340.042544715791,8314.118962107503,323.7946497810108,112.54781879931468
2016,6,0.0486050910584909,0.0,15.063770192046412,19.326528764998873,4.922406241204772,-4.080790127459234,0.15431612482015378,3.925753132978507,-3.926473992887187,4.26275919707359,9.185165750338927,0.16756000451927897,0.08795773259781806,1.7845164773267936,1.0109310493720436,98016.4759617212,40.71323775998373,445.9181256839613,0.008971174569927997,303.2158619809641,3022.186068502348,2028.4351506089702,26.538462800911745,818.9554019457131,495.5671559482759,608.8021772746864,45.7315267221974,53.76636259635055,0.11496546104383361,5.19372205606513,-42.041563838710054,10.137068376541439,-47.13483620315673,-2.706719336542232,11467.393180554662,11584.468617995295,3128.8839987134834,7828.377402590129,306.12391917970217,104.80657683565691
2016,7,0.05439135397609746,0.0,17.217553783985903,22.2376534892844,5.284588663537508,-4.6427841866379715,0.17120316171742953,4.470840283465575,-4.471581240817205,5.020099359863835,10.304688368836006,0.342940041578497,0.09739658775164554,1.3089493497901632,1.1473143396173187,104939.92700621572,43.039404303190665,472.30970036943637,0.010575524670798604,326.60298282460127,3242.0280958705625,2172.7010827372524,27.90630262464427,882.7603337584882,532.4031980376554,652.5859959580692,51.29515492900545,59.25263936825951,0.14454297528161617,5.8949012830949945,-48.180961886704004,11.226921601760873,-53.06893336797396,-3.046080136831761,12232.0198548033,12420.920726222897,3322.575159980023,8375.834121965416,328.46150385462295,116.58723855564156
2016,8,0.05436754998296847,0.0,16.154440336094325,18.54647343537888,4.879840638948045,-1.8831071198614922,0.1694738376375556,1.7129000872832922,-1.7136333141960403,2.3920337813560977,7.271875102375689,0.44401847374458914,0.09610421131442534,1.0804697077127,1.1720727690296529,103669.56282145088,42.45794819445288,465.5170476007092,0.010268952638945401,322.2929057145005,3203.8239242734417,2144.724903349435,27.652880846947326,874.8694419611359,526.5515200602287,644.2307072610441,49.88068169731211,57.82540832785433,0.1146507802309101,5.907342102543786,-13.518765324081649,11.120020599753003,-19.74764011606642,-2.908237104103234,12045.653777233547,12274.004266422642,3269.2026869282095,8241.388026891182,324.22095502373975,113.72808290794114
2016,9,0.05024637982630853,0.0,13.711817596957951,13.74725663427558,4.208576535840429,0.24152513581740662,0.15530898291462628,-0.3975342202042977,0.3968341869499969,0.03543697859693343,4.2440133901832136,0.2475269522779494,0.08781768654951196,0.9157757225303006,1.0276547425310558,97984.56689763117,40.30815424714096,441.1417543709336,0.008682098339353997,302.4788564473469,3028.046198863961,2026.3358999747522,25.740735431312487,828.0133644163895,498.0047987248228,608.5593768439087,42.79972363041293,52.26248810641156,0.07867300389494693,5.985474197750266,12.08559635081116,10.12498560001537,5.1660175951005005,-2.838330387988893,11382.093803959733,11608.28879887714,3092.2897948233563,7763.58447325663,305.59452284180884,101.1263589384697
2016,10,0.0546676351977455,0.0,14.198981340748784,12.890514477632546,4.76911042413906,1.6029824784630067,0.1682204298739552,-1.7720050766767512,1.7712030560465077,-1.3084666098998756,3.4606438986446384,0.26769063339368243,0.0950178896408305,1.137909182898472,1.1034880476472009,102784.80740910186,42.755372285892605,466.6739862872734,0.008098160082171315,314.06143935196343,3171.415157579122,2122.9564393757814,27.976730161869256,865.4682510611556,521.1569332688887,637.4457119364041,45.31932992913482,55.323985532558126,0.10263242730917595,7.284506021267097,29.905330259701945,11.272438059432654,21.279684385073708,-3.448490793291168,11948.420513160605,12173.122247655601,3254.1928925265843,8100.669639346211,319.1218262895036,108.03045391026922
2016,11,0.0494316091749431,0.0,12.033544193970195,11.295989461414118,4.102532131605934,1.0612459858229477,0.15234971257246652,-1.2143781438786017,1.2135956983954137,-0.7375531236894228,3.364978624853021,0.29825815511329506,0.08616227911028683,1.0688198405201428,0.9946759868540311,96389.40525966656,40.32499738356194,439.8452127613671,0.007049362903581094,291.9572547412629,2973.195144594122,1991.5213973354805,28.815608552635165,807.4936685973962,487.29914643150386,597.9976130491196,40.93827121400208,53.99224705414157,0.08562993879634186,7.058927358706852,22.49651993837253,10.757789263583225,13.886499428110891,-3.35752168112915,11233.565972294991,11428.316938832319,3060.829559823095,7601.278076125748,298.48336526433565,102.07507556564684
2016,12,0.4988860099710398,0.0,12.382734645882346,12.349101119260371,4.058365552320391,0.40339624403488306,0.5965371101293517,-1.0008593281603528,0.9999331861108781,-0.033632922680223235,4.024732697911844,0.34336901342972975,0.0943861910518767,0.9190949840363464,1.0841587556722976,102419.18582597996,43.05064107751694,468.6477379535999,0.006878895023183429,306.40595139789576,3155.06233042963,2114.0513845453174,31.578626786060507,855.1155774871798,516.4225498476935,634.5785886221706,45.7241394665658,57.07399928970082,0.11190936287605867,8.119580657126317,21.381307115367466,12.603688186968595,11.016188080898278,-3.637400877650395,11942.612034883596,12142.086156784462,3259.019039955308,8151.078674216423,315.67816500820027,111.02962877626899
2017,1,0.6478721375179423,0.0,11.679869541504527,11.701427643387431,3.616506644228297,0.653757453208095,0.7400644387380642,-1.3948078313350825,1.393821974902776,0.021557865975020827,3.6380644142847296,0.6284988225695298,0.0948217045111385,0.8416571763657845,1.0929439673515646,101121.11097515935,42.887887233267605,466.60915818849077,0.006446133085046968,301.3607279602378,3113.414200139658,2087.2722584969033,31.188506174648154,842.0822237483281,508.8637873132025,625.4427750760174,43.35499282980709,58.083555795752304,0.11606023979910708,7.058018650495977,27.47137160730108,12.870345732595588,16.077019585768824,-2.809742870653826,11820.251539486535,12000.30667603737,3227.4559993817415,8112.956202287993,311.4209837677657,108.61262751585447
2017,2,0.04418750494938938,0.0,10.439280041130294,9.962062025297966,3.218482592850669,1.4886205391334826,0.1468432181885828,-1.6363827715238763,1.635463849776362,-0.47721712827107754,2.7412651687258416,0.9345668636315377,0.08441160513684295,0.7482432013924266,1.0137318538383782,99757.54949480624,42.30972035441782,460.75255356844195,0.006583334940976883,298.3297135603056,3072.145385094961,2060.5004667586245,31.437690468353164,829.1767213563876,501.78210398190896,617.0626297086959,39.327235612715214,52.184053911942435,0.10619041741169905,7.064116227957552,29.746004335715533,11.122521854303866,20.114944051912968,-1.851518169727384,11694.4708370757,11857.78802796442,3189.6360697187,8013.490866087687,307.80053627448456,98.6815961700269
2017,3,0.05010557219340319,0.0,12.535132763928953,11.819590251019731,4.117961100450295,0.8891483260903742,0.167005559220422,-1.057233603944008,1.0561536954683028,-0.7155427660325465,3.402418250043308,0.15154648461067757,0.09616678209911145,0.9752197062738588,1.1068017320391907,102667.67053104368,43.42894764180592,473.93625102100714,0.007433543853210772,308.6237438667948,3164.229094922188,2123.223032684376,32.27068982730128,853.0075550083296,516.7023926138685,635.5257056625333,46.41117028909761,57.517381231925256,0.11274208523873154,8.217247565125023,23.542712565105326,12.127669079764871,12.7955627815943,-1.7640896858948636,12076.479381365436,12229.745652366984,3288.1141302725982,8244.448820838796,317.63751770282363,112.25854117138664
2017,4,0.04664689368222444,0.0,12.408101256144803,12.213042647364832,4.191785531747733,0.5868742122106039,0.15517838408246837,-0.7430508423851492,0.7420524197130522,-0.19505635247971984,3.9967288064879702,0.3542153995691124,0.089446559992506,1.1852318547504959,1.0322737682173089,98598.9533455999,41.84455894122818,457.27182368918875,0.00751728045675887,299.349262438316,3040.502177960576,2040.8962924434547,29.899433486509935,819.9941250039728,496.6381141933735,610.7495821019944,43.418972340100886,51.94324409739491,0.15748960478402027,7.753604017601179,18.154156212175213,10.841397824750748,9.010314438316431,-1.9248841669349208,11627.091132131636,11765.913988356288,3160.03960233923,7908.923264545634,306.2619082166002,103.273310059881
2017,5,0.05034108959370886,0.0,14.839562183052296,16.025157906384237,5.154541817010337,-0.9947205799891737,0.16695252968575436,0.8267988627499897,-0.8277679869454045,1.185595723331943,6.340137540342279,0.17587098337289248,0.09648428831567385,1.8547871312764277,1.0861911373949922,102681.20537071434,43.447339074122766,475.4980819939482,0.008667459007459131,315.02278518505426,3166.8062287227544,2126.1727278852004,29.971026957034926,854.7998081477173,517.5406557572627,636.680383455386,48.45108036865346,56.68313849747612,0.13445559764728934,7.082391645263938,-2.160763398007449,11.313122907591008,-10.083008613963079,-2.965913115494316,12122.71955928871,12267.925191632776,3289.6730444259165,8213.79648525947,319.9905036761228,112.3510661090408
2017,6,0.04761703699267198,0.0,15.236228116710373,18.99976304336259,5.064983522881341,-3.6312499009942654,0.1566834171276779,3.4737920014873476,-3.4745667609056112,3.763535243268247,8.828518766149587,0.12675963074413332,0.0905819555454617,1.7507479519283913,1.0181933709211242,99400.85048066778,41.675195069809945,456.71850219605176,0.009176491208196072,307.1917535488703,3067.7125534338597,2058.6596551700814,27.74050922744897,830.5793673213224,501.9310524632014,617.1822226427156,45.15241725988869,54.386214174606316,0.18933617742734382,5.354699345210552,-36.36796651084237,10.50977143507993,-41.57590015534285,-3.0860913269048478,11719.101119181176,11888.876187473925,3169.6244539059862,7941.276702706604,310.45094443683485,105.08266695713293
2017,7,0.05148191767982896,0.0,16.543939639387425,21.335595972078004,5.006475102788667,-4.319533161029329,0.1670119858503025,4.151767860380516,-4.152521269691234,4.791657676864193,9.798133115696263,0.4247884338832185,0.09621257636372285,1.3323584120683438,1.1377215686778435,102043.68644346099,42.28170134149394,464.0478880841816,0.010076445421743272,317.37714557326865,3154.881881067121,2114.2844315241923,27.83641328094592,858.0742691548041,516.9448993520621,634.378627384522,50.27719697716936,58.08724317412141,0.1839354807219714,6.217057255077093,-44.38391289280687,11.158673955816592,-49.181683970298124,-3.2127647323684325,11990.839356234015,12222.44086650336,3227.6140190140554,8142.906387258831,319.416929192888,114.76543288708983
2017,8,0.05422893160420677,0.0,16.366139061154364,18.729327466744785,4.925899681772007,-2.008825365961624,0.17373766217350553,1.8343096427885852,-1.8350877690963918,2.3631863157256707,7.289085997497677,0.30036964231250474,0.0996906846660984,1.1129235111989306,1.1875558032217248,105801.56658019146,43.67738532570422,479.23739195736516,0.010473840813434514,328.901459511343,3273.143000622389,2191.162659279537,28.964591560159818,892.6994633245623,536.7007839525161,657.4687223951415,49.65189435243147,59.36745397250592,0.11973396631720476,6.325581324943272,-14.757280331931776,11.603953837853641,-21.606433626965096,-3.1294251912994557,12397.652778911252,12680.372524784276,3332.9575729143367,8417.19637391569,331.0432858417755,115.46466361619787
2017,9,0.04999270578984908,0.0,14.274978503060986,14.171608104315922,4.528923765926364,0.32156337866743606,0.15866187410500496,-0.4809660388206087,0.4802251436947818,-0.10337149943780574,4.425552415230821,0.19906190877381233,0.09078283687445049,1.014913357592555,1.0369385565239715,99699.88279635014,41.43484456321157,453.7103887576094,0.009175922733512382,308.31953709284875,3081.9414001626583,2062.5203473177357,26.762993559353408,841.7674770569685,505.71727832452245,618.8147053881729,42.884016222848764,55.98592117919841,0.05807189424955091,5.71793482055913,13.565996336434996,10.528235201165435,6.076791122693023,-2.838960871944883,11671.912882795772,11947.949748393201,3143.200319940923,7890.602431276049,311.16980194825317,104.64594411685584
2017,10,0.05475032722974964,0.0,14.430977774303596,12.714918925508837,4.740142040558631,2.20902898957501,0.17273106198893165,-2.382613347396574,2.381760051563942,-1.7160581585655712,3.0240835368784658,0.43877481174113736,0.09867370864480979,1.029558365978216,1.1517024445612312,104978.17780082244,44.053679348627156,481.7654411517053,0.009034966015934419,321.137382941642,3242.5308270322544,2170.7577409891824,28.686476490121816,884.2967090240346,531.8364008104858,651.2107068634352,47.264388386813486,58.974846634651804,0.08099602813581934,8.420248450651064,37.99702563359387,11.775278485512725,28.660366792956584,-3.5365897723914483,12311.410589096577,12586.983951357446,3321.25968924273,8255.185787818484,326.4475640702275,114.74047950025218
2017,11,0.05074686768916465,0.0,12.398075548963046,10.964284822150173,4.301088518698601,1.5918849768765093,0.16027619325492953,-1.7530149530616628,1.7521614007670447,-1.4337891223912658,2.867299396307335,0.14447034410322115,0.09164065138131838,1.0247942181987153,1.0394814946893292,101008.39081670945,42.679212542414675,465.25451874035605,0.007519995176032703,305.13172378984706,3113.314748014994,2085.9132346445836,30.43097930836079,844.3922386684463,509.2587809323215,625.51485750049,42.81114320135372,55.739805633448334,0.08374629145733624,7.820022642574992,29.618950385105652,11.507878508896209,20.213255664465827,-3.715541684248378,11864.88450434558,12104.89695381402,3206.9472218823944,7914.403374346998,312.5191929224861,106.4547177688344
2017,12,0.4840579798937423,0.0,13.16134502864428,13.085354286565739,4.397119953788042,0.3251779359358115,0.58914673239543,-0.9153253310654453,0.9143246024707252,-0.07599072012503534,4.3211292117095015,0.23394289917300104,0.10019798347661599,1.0386141104179247,1.134096052819745,107097.15979235046,45.39579084512224,494.08575474093897,0.007468703358628169,320.8046561727339,3297.1131060071107,2209.979859016149,32.574594284253564,892.9089569567028,538.8118435686628,662.6062133238504,49.960596382498906,60.76137514723536,0.13709592580445396,8.52148390819044,20.68107605400492,13.449274055193843,9.937638737051486,-4.052243679826867,12591.62401482719,12836.165109300175,3406.5293517193377,8463.312632643616,330.28937486249697,119.38055136372917
2018,1,0.6085041841758285,0.0,11.323229071984432,11.509950877166743,3.4431525106156746,0.25267294723888656,0.6986991357618174,-0.9523617889115349,0.9513720032949852,0.1867225623866403,3.629875272266612,0.4063992549632005,0.09314183142292515,0.7525206615253881,1.0552731104397657,97166.22662932525,41.5323355215079,452.0308046310569,0.006489916459006619,289.4922135241338,2991.50259456288,2005.996975185121,29.306678143145902,808.98997847075,488.30701957856814,600.4335306992773,44.60975809397052,57.039104368376364,0.09724232026379352,7.109388754343312,21.36572738044699,12.620193851638113,10.73910797587454,-3.088485564809565,11454.479345772983,11663.540046578333,3099.9404757053885,7749.097658340965,299.3947291288492,108.85549353695397
2018,2,0.04343573477362752,0.0,10.431599265879962,10.326052032101918,3.099878413961863,0.500480769030374,0.14698905022090566,-0.6484250747679131,0.6474698192512798,-0.10554677377750488,2.9943317689845084,0.3596305179853364,0.08587607438370107,0.6756593882031035,0.9874643862834309,99273.20910699763,42.40808372054322,461.92050964938574,0.006728476270980835,296.4948475985397,3058.004826393236,2050.811075842734,30.189771210550507,826.3494688278979,498.9735693795483,613.4747447134935,41.05507616130438,50.11425459502015,0.06440167962113184,6.490264610736009,17.319269051988417,11.2982526623445,7.879470073928739,-2.035834258740943,11726.10159735754,11936.266706295492,3170.4337943214605,7940.89213351896,306.1548993808158,97.72399704668166
