Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.05301459784314231,0.0,12.580868308709167,12.43109713175568,4.325964278740338,0.32411646367194413,0.1579763828392544,-0.48283385922115835,0.482092906407147,-0.1497691904045246,4.176195018457208,0.16547576488482893,0.08775935412310523,1.0005942439520965,1.0251408814420107,100492.45840705841,41.96079654661054,457.6022543561654,0.007329099565966523,303.32132104004603,3093.6286343060196,2076.016019855712,29.460221900987236,836.9140069089917,508.0444881451156,623.994490383889,44.073244765441586,53.452607493847616,0.08086748599407251,7.905457363757922,13.300051569097034,10.97162976726762,5.226084499408809,-3.5246787739080494,11679.271063266906,11778.143532762482,3211.295783398826,7928.111234794475,310.7090459433002,105.51217710904119
2015,12,0.6181831392477177,0.0,13.389441307883816,13.968806974507253,4.360984233437358,-0.22303708877509246,0.7195723684158591,-0.4974565635038321,0.49653539382780504,0.5793646617775002,4.940348803865227,0.33791936635796976,0.10024285981501926,0.9323120472323463,1.1699753765910674,111366.5071026576,46.63585044902666,507.5600647590094,0.007451434001777395,332.7470375617593,3424.577837395886,2298.2569687441046,32.879865430265276,926.0271062358586,561.9841345466175,690.5440704230181,47.427820881489126,63.53793302638704,0.11545682874051241,8.586110877496639,15.238507822341882,13.413432432199857,5.298065467540522,-4.191726016187414,12939.110261432741,13050.814010172287,3563.4863420369024,8870.095103245974,343.0110429144029,119.66732161411332
2016,1,0.7127288404682653,0.0,12.19001903543546,12.855800239597228,3.7614913647767265,-0.10161322941416091,0.808847183761171,-0.7082526360096892,0.7072338655343106,0.6657817370379623,4.427273634690885,0.5340245004911388,0.10016771391793003,0.8910915623969617,1.1506096416408058,108259.46379327473,45.717623076773926,497.44823478901975,0.0069772750663542014,321.8012265503288,3328.446222562521,2234.4669485087074,31.769679817705498,898.857050335752,545.4777094697373,670.1207848813947,47.090203828798984,59.93251416777002,0.12394353912876131,8.200324577385127,19.19869455638237,13.495634855744042,8.23070386297059,-3.03594709858435,12604.145507211555,12701.838409985181,3473.6486294723272,8691.77184360662,332.9016749251837,115.34698611308289
2016,2,0.04952764212635262,0.0,11.136072716588938,11.288901726869828,3.4406962820072273,0.3466254559202495,0.15783651330898832,-0.5054125993957409,0.5044619990012468,0.1528303103252723,3.593525927424302,0.46613526143551726,0.08940748615362577,0.8181638606094433,1.0462135581720002,106970.80465029311,45.061006278971824,491.3760540627233,0.007306015298167305,319.9500723886275,3294.078401894416,2211.4692005282736,31.762996368890715,889.0623883484959,539.6089563283513,662.9382627687762,44.44245707927599,55.33432634806009,0.11789353206335827,7.860645699352249,16.046686858243934,11.690365202259539,6.450347551235593,-1.8802679709395107,12487.681069512017,12583.731859646425,3433.543130260402,8613.358268649046,330.0640782709431,107.75532265875172
2016,3,0.05687556149962226,0.0,13.345792423001111,13.056690536265318,4.319441744710784,0.5203177959854512,0.18132360658923297,-0.7027685594409105,0.701641276930178,-0.28910227509153874,4.030339492463701,0.19929827539716102,0.10277811995068889,1.0631045761922429,1.2075562832445996,111040.72968691049,46.74276280599548,510.75393105355187,0.008008464165725274,334.3310698003595,3423.975209654767,2299.0535174969727,33.20136112479554,923.4479708604111,560.660350924139,688.9139799416098,50.021486909361215,62.33226000693754,0.1739417002579948,9.91497799460276,19.819668468953793,12.857555857774312,8.653992762367345,-1.7467395576167695,13001.061254229928,13094.507176499397,3567.1902757168255,8944.63968114603,343.8963673715433,122.44266661115952
2016,4,0.05043369393747117,0.0,12.517816920298676,12.590354231864213,4.181010915608185,0.16763749068453884,0.16059160373306694,-0.32920835493006917,0.3282290539037457,0.07253893211994414,4.25354952361725,0.2047780351220437,0.09111534725273415,1.246393915830685,1.0807571312279007,101744.92193122167,42.87349535936157,468.8143520060918,0.007828084051197984,308.9584363054811,3136.8176194004845,2106.655895650055,29.642366275428742,846.3061439130952,513.7045171418044,631.1589730767753,43.78221399397676,53.00541517991466,0.19816769752577892,7.907313436531064,13.18400514165706,10.953475878448172,3.957887223049635,-1.801299815788258,11929.50036862098,12009.857066455894,3270.434619250121,8173.017743634481,316.03548565138306,104.89311030794828
2016,5,0.0509455168094541,0.0,14.083089259373812,15.641292683854918,4.8414221492501595,-1.3153795423991776,0.16230075173574857,1.1521967405896953,-1.1530787188744989,1.5582039167480524,6.399625245553296,0.1954575459633805,0.09241336675933697,1.7924068097851096,1.123135761216639,99831.50791745215,41.951773041393885,458.5044746916743,0.008225783878507805,305.87400468475397,3073.685404496666,2064.37809937571,28.02447694575075,830.2398909819801,503.4912837550706,618.8358293375826,47.76023589781987,53.203686466674725,0.13348559116795902,6.896227548132867,-6.431881110446369,10.751013662351,-13.719913891059852,-2.579244654121619,11694.578747851654,11779.141907302148,3204.889628153352,7977.692880303949,310.6924839554731,107.99363550379542
2016,6,0.05389011183560527,0.0,16.70171257036305,21.427977478459812,5.457638635417519,-4.524510325096795,0.17109551784581123,4.352615554625772,-4.35341479643873,4.726265600081011,10.183904581490658,0.18577945614487298,0.09752171929476573,1.9785539012753597,1.1208535180643007,108674.18898470164,45.140146603877824,494.4045395103569,0.009946645306936461,336.1857031153342,3350.8001255178897,2248.994801512551,29.42409317915159,908.0036111056265,549.4521021258344,674.9996081606246,50.70409366184419,59.61258852131849,0.12746610319952917,5.758455675097539,-46.61290674850072,11.239311286128409,-52.25999044594564,-3.0010314676362424,12714.28748521997,12844.09299076435,3469.0997370706427,8679.587354526922,339.40996469475897,116.20260396145976
2016,7,0.050946415224836325,0.0,16.127060279109347,20.829206215182367,4.9498831829661665,-4.34872812829237,0.1603598132249838,4.1876744893215605,-4.188368517289988,4.702145612516857,9.652029119039184,0.32121954094319305,0.09122786322359466,1.226045542311647,1.0746478707854854,98293.43643977208,40.31345429686404,442.3954241020311,0.009905711693365417,305.91720853215793,3036.690530178597,2035.0905691597113,26.138824959750977,826.849696138082,498.68283121205144,611.2537138642232,48.0463174934724,55.499805534339494,0.13538818025685828,5.521540953180845,-45.129365437211625,10.515851653028342,-49.70775164177957,-2.8531531597348128,11457.290856100204,11634.227474297013,3112.13605365399,7845.341066882175,307.65801800237597,109.20305216124959
2016,8,0.052767118248369924,0.0,15.678897866796676,18.000516064480838,4.736191498591293,-1.8276736049207063,0.16448499212172285,1.6624770011088448,-1.6631886438299162,2.3216188596773875,7.05781102026191,0.4309477862416307,0.09327516660550698,1.0486636394047197,1.1375701575380277,100617.81488902826,41.20810251081199,451.81350097758207,0.00996666280448337,312.80548547387804,3109.512124641501,2081.5900775502305,26.8388557883528,849.1156822463105,511.0512857684593,625.2663200737157,48.41233107351546,56.12318671619429,0.11127577534039151,5.733446133882278,-13.120809906851546,10.792677655978464,-19.16632368861871,-2.822626570713337,11691.062728434941,11912.691204775861,3172.9663156252204,7998.784140206769,314.6767782932379,110.3802396989324
2016,9,0.050789541219977925,0.0,13.860041806969688,13.895863938889677,4.254071082999317,0.24413601305533417,0.15698786692380054,-0.40183154952083444,0.4011239489345322,0.035820050944606614,4.2898910083465935,0.2502027089162343,0.0887669922941236,0.9256752221451507,1.0387636499606787,99043.77621973927,40.743883812391246,445.91047942014444,0.008775951481615783,305.74864101275045,3060.779259417889,2048.2405115164643,26.0189917709588,836.964156384845,503.3882110515312,615.1378798206354,43.262386962898184,52.827443551453314,0.07952345597900659,6.050176938888244,12.216241172983906,10.234436296929205,5.221862042528855,-2.869012628073919,11505.133791214648,11733.773945148587,3125.7173261279395,7847.508516679083,308.8979876386414,102.21953090921875
2016,10,0.057779331298332376,0.0,15.00719107417687,13.62424593481952,5.040569437436084,1.6942246605969087,0.17779558076139326,-1.872868069329899,1.872020397475514,-1.3829448717278443,3.6576246549180755,0.28292765429428834,0.10042633278295417,1.2026792713509753,1.1662988760740656,108635.3455430006,45.18901926440025,493.23719170347044,0.00855910947313125,331.9378986617765,3351.9329382272963,2243.7956754288134,29.56917296348233,914.7309303826091,550.8213222840823,673.7292886631715,47.898918047618395,58.47304126595274,0.1084742919279129,7.699142010167769,31.607549483549306,11.914068183486203,22.49092958862486,-3.6447797916277267,12628.527735367783,12866.019551388968,3439.4224035087987,8561.761874957228,337.28632414797613,114.17957561566679
2016,11,0.05509777539265283,0.0,13.41290575490747,12.59080779628463,4.572790522120912,1.1828927671823963,0.16981300800355012,-1.3535779095592597,1.3527057751859464,-0.8220961653376335,3.750693929810609,0.3324464065351409,0.09603874890935328,1.1913347853955962,1.1086920904838573,107438.17346574595,44.94730569432986,490.2630754845801,0.007857405826061844,325.4232567881631,3314.0017290477263,2219.802277763471,32.1186373321727,900.053741441238,543.1564815964813,666.5439122670607,45.630876881425884,60.18118266402032,0.09544538835444219,7.868066620016721,25.075214490672344,11.990915660234174,15.478258532358133,-3.7423822236519158,12521.22892883285,12738.303492879511,3411.6813597039736,8472.585034673912,332.6974317096252,113.77557155381736
2016,12,0.5124176532371434,0.0,12.718600443956394,12.684054651055284,4.168443513617865,0.4143378498527792,0.6127174142628176,-1.0280063539689221,1.0270550915040082,-0.034545172578214246,4.133898411163108,0.3526824575943291,0.0969462954465348,0.9440242568623511,1.113565171631791,105197.17490264775,44.218334510074484,481.3592068677566,0.00706547622942751,314.71681990504845,3240.6393501984817,2171.3923173638987,32.43515654228117,878.3094909555416,530.4298492696922,651.7907190766629,46.96434811452339,58.6220583306888,0.11494476083533127,8.339813870178265,21.961247652214652,12.945547066501343,11.314988055809723,-3.736060711978149,12266.540071532487,12471.424673191124,3347.415752159513,8372.16623058996,324.2405304191628,114.04116507622578
2017,1,0.6720530849444769,0.0,12.115804805542767,12.138167534292698,3.7514878418560085,0.6781580620478174,0.7676863385683794,-1.4468671388534557,1.4458444866690565,0.022362484037108457,3.773850226394498,0.6519566873334266,0.09836079582082574,0.8730708871187075,1.1337366162157774,104895.31907364448,44.488619362906476,484.0247111494838,0.006686726245652905,312.608607745818,3229.618155721123,2165.176860076069,32.352574799378026,873.5117988173961,527.8564369051863,648.7865770187274,44.97315904129402,60.25144561182635,0.12039203058678467,7.321449608612179,28.496703233871525,13.350713903255803,16.67707250187077,-2.9146127063866194,12261.426370896572,12448.201820822036,3347.9164101990564,8415.761271437721,323.04434893493874,112.66644629231932
2017,2,0.04522492144042274,0.0,10.684369264465898,10.19594731575685,3.294044834297688,1.523569774170782,0.15029074427813524,-1.6748011088969894,1.673860613073819,-0.48842104030999073,2.8056234911880114,0.9565082490393615,0.08639338689401291,0.7658101547046169,1.0375318430856164,102099.61716913004,43.30305097303853,471.5699169363239,0.006737895834188392,305.3337787359067,3144.2719803621053,2108.876069011923,32.17577193661498,848.6437993392093,513.5627426527838,631.5497782542727,40.250544652637565,53.40921016729627,0.10868351337488567,7.229964711094429,30.444369076507435,11.383651954470185,20.58719462816906,-1.894987369559397,11969.028925707013,12136.180411998726,3264.521064083305,8201.628385613767,315.0269536213294,100.99840304440319
2017,3,0.05417250263485206,0.0,13.552574752784986,12.778953637027591,4.452204591203777,0.9613180316948208,0.18056093765344483,-1.143046325750799,1.1418787640967831,-0.7736213894260425,3.6785831105548525,0.16384709279810136,0.10397237330292869,1.054375587285196,1.196637761439353,111000.92083349844,46.953954970787265,512.4043431354658,0.008036904007801488,333.67387789262756,3421.0608017867503,2295.5591623323744,34.89001229145,922.2438143780209,558.6416939270961,687.109566010555,50.178236365968985,62.18590767328848,0.12189304786460468,8.884218778197578,25.453609302013835,13.112038370548218,13.834143153275745,-1.9072759570209397,13056.693746187539,13222.400215671956,3555.001242144049,8913.627884457015,343.4192747717898,121.37025586531966
2017,4,0.04849033794972775,0.0,12.898458519525818,12.695691365850397,4.357441214240654,0.6100669656148334,0.1613108975254002,-0.7724155590410918,0.7713776795819266,-0.20276480820816348,4.154676018520509,0.3682136810462325,0.09298140948086345,1.2320711766394628,1.0730683208723635,102495.49738055748,43.498219157745574,475.3428045311958,0.007814356777845336,311.1792823659567,3160.660153505014,2121.5507213643523,31.081032836678595,852.3995726083218,516.2648162599744,634.8858691541586,45.1348519913057,53.99599548142451,0.1637134556390901,8.060019638244837,18.87159252055359,11.269840344587289,9.366394150995053,-2.0009538985512885,12086.583561387099,12230.892574959098,3284.921591903211,8221.476965408807,318.36510983389576,107.35458056661412
2017,5,0.05128192625022719,0.0,15.116902307812797,16.324655913012705,5.250876281125828,-1.0133111506780519,0.17007274541994957,0.8422511043268203,-0.8432383407159743,1.2077536051999083,6.4586298863257365,0.17915787821983717,0.09828750624278072,1.8894516913252315,1.1064912231955637,104600.23896192068,44.25933677935765,484.3847793073089,0.008829447220644463,320.91032131771755,3225.9914272975043,2165.909278218707,30.531162643851708,870.7753660861912,527.2130967811817,648.579455328392,49.356594190993164,57.74250322190583,0.1369684704508303,7.21475615563632,-2.201146421643127,11.52455656580267,-10.271452372105179,-3.0213437746561764,12349.283962842976,12497.203377958629,3351.15453028837,8367.306091127823,325.97088268710627,114.45082203898613
2017,6,0.04925515193879187,0.0,15.760382801184257,19.653390353664538,5.239228409474342,-3.7561716750397713,0.16207361911453155,3.5932969299066415,-3.594098342494923,3.893007879988491,9.132236289462833,0.13112039862892544,0.09369814388054486,1.8109769491124041,1.0532211232611692,102820.42526131758,43.10889956378809,472.4304711018863,0.00949217963297977,317.75972322095674,3173.24759092376,2129.481389639345,28.694834520420354,859.1528477702896,519.1984174840067,638.4144430252251,46.705744687175866,56.25720144993827,0.19584969531239552,5.53891099682419,-37.619092436854245,10.871327188134403,-43.00618871893693,-3.1922586285047307,12122.260070490454,12297.87571800471,3278.665450982926,8214.471443067692,321.1310363584989,108.69770682925072
2017,7,0.055973056502800655,0.0,17.987186762803436,23.196853821433166,5.443226018716283,-4.69635717907117,0.18158164539986849,4.513956501792116,-4.514775636428491,5.209668520065297,10.652894904140473,0.46184579135826365,0.1046058930162326,1.4485896415995927,1.2369732231830004,110945.69286590126,45.970238967015995,504.5301307786774,0.010955486399054765,345.064242018911,3430.104971746628,2298.7287047984832,30.264784289886094,932.9302736875204,562.0417296849168,689.7200484176087,54.66323932816809,63.15461215911376,0.19998149873415735,6.759415979485188,-48.25584158722649,12.132125530163957,-53.47215682392831,-3.4930373614563637,13036.886717711757,13288.692497384944,3509.1820584276543,8853.270815310647,347.2819706688905,124.77724896550119
2017,8,0.05359793247341206,0.0,16.175705297911044,18.51139602309878,4.868582704917923,-1.9854509969238645,0.17171607866494748,1.8129659106521006,-1.8137349828072737,2.3356886596403137,7.204271364558236,0.2968745894392595,0.09853069988469518,1.0999737121261226,1.1737375947961508,104570.47655916587,43.16916229123517,473.66106270241147,0.010351968885409167,325.07441499968854,3235.0572348279684,2165.666642807622,28.627564228851178,882.3121558715975,530.4558199056013,649.8185220300683,49.07415289133537,58.676663821456,0.11834076113248566,6.251977877489389,-14.585566990236135,11.468932096342888,-21.355024638536293,-3.0930117028315434,12253.395684110206,12532.825748467716,3294.175814371975,8319.255229981054,327.1913193832408,114.12113535141324
2017,9,0.05127631580344794,0.0,14.641502080069655,14.535477548549775,4.645208167919051,0.32981982260946435,0.1627356678147045,-0.49331529685489717,0.4925553785458376,-0.10602566047395512,4.539182660006457,0.20417301159153683,0.09311377209057592,1.040972218143479,1.063562934893009,102259.77160192892,42.49872339419194,465.35983219304256,0.009411523229997963,316.23593287394897,3161.0731610880084,2115.4775083523364,27.450158736430964,863.3806533314074,518.702047847422,634.7033583396155,43.98510390708773,57.42341266742203,0.05956294506965902,5.864748206168388,13.914316125627705,10.798557599527879,6.232818483332927,-2.911853877951846,11971.600287538173,12254.724660787071,3223.9049615817144,8093.201113105549,319.15938097582915,107.33282772574779
2017,10,0.05937296298715859,0.0,15.649402526249588,13.788454771805581,5.1403579150671845,2.395539955135299,0.18731495260596145,-2.5837802483638903,2.5828549077412606,-1.8609470059379425,3.2794105348762095,0.47582109505728254,0.10700484814619712,1.116485212952829,1.2489420625051257,113841.61119024029,47.77318430332519,522.4414748419966,0.009797799026903878,348.2513971318646,3516.3015915911833,2354.0374191554965,31.108510086758542,958.9589401763699,576.7399856449955,706.1932074523769,51.2549773542933,63.954163629362256,0.08783461988153758,9.13118012071964,41.205160055000476,12.769479363110442,31.080195916563866,-3.8351882861965,13350.877742863233,13649.718094430502,3601.6776260106412,8952.181019402935,354.00992321846854,124.42815572425673
2017,11,0.055262231001198474,0.0,13.501233596401793,11.93986679761064,4.683791494931521,1.7335279855759556,0.17453727528364898,-1.9089950118307168,1.908065512016744,-1.561365051611051,3.12242644332047,0.15732505063281985,0.09979466864348012,1.1159785301760015,1.1319726536197243,109995.93237089935,46.4767306804979,506.6520134102923,0.008189110569174091,332.28178553114526,3390.331790290538,2271.513972595371,33.13867209365503,919.5247130273257,554.5716942304923,681.1720234952463,46.620400287755004,60.69943141604433,0.09119788303696957,8.515833929999461,32.25439032455263,12.531828454668076,22.01179412014231,-4.0461437759508705,12920.60018951051,13181.96850699822,3492.2955101356292,8618.612486366605,340.3265781323898,115.92686351683577
2017,12,0.44543546979372406,0.0,12.111214254206427,12.041286738694424,4.046278077648638,0.2992323082700082,0.5421392940977903,-0.8422924232066843,0.8413715417622278,-0.06992749531014622,3.9763505621366346,0.21527682535242237,0.09220328492898217,0.9557441121205238,1.0436076442534064,98551.98275246088,41.773705344540424,454.6631383491051,0.006872782863802368,295.20796819770226,3034.039694293878,2033.6477397844303,29.975499446433197,821.6646295395053,495.82057654150145,609.7375152971119,45.974289537997386,55.9132847886584,0.12615717673101404,7.841563088821909,19.030953337403098,12.376169706932373,9.144724316807126,-3.7289191423691754,11586.950719708599,11811.980120782322,3134.7257253817033,7788.033242134149,303.9359105123053,109.85529459220871
2018,1,0.6783852399482084,0.0,12.623596798090546,12.831761868941665,3.8385666078137626,0.28169008923617184,0.7789382442905713,-1.0617316979723082,1.0606282446675626,0.2081659150133367,4.046732744975051,0.4530704360996164,0.10383830596766927,0.8389406725712427,1.17646142927707,108324.8655982129,46.30193864078088,503.9423455714708,0.00723522310738109,322.73770639835243,3335.0488923373296,2236.3671027003516,32.6722780241035,901.894966266981,544.3845469918464,669.3877468534904,49.73277462273832,63.589515913979405,0.1084096978800931,7.925836044221341,23.819382795672627,14.069505940755544,11.972394817482929,-3.443169456258837,12769.919947203989,13002.989328430458,3455.9398573156077,8639.009576336375,333.77743397835974,121.35653627881912
2018,2,0.05007116108002499,0.0,12.025174430369704,11.903503355352916,3.5734289336396126,0.5769363252210915,0.1694437183799985,-0.7474812279852199,0.74638004360109,-0.12167054474462716,3.4517585373711905,0.4145691949079176,0.0989948662269953,0.7788759701721361,1.1383136167505525,114438.60383698429,48.886521711513986,532.4854377475523,0.007756346725644924,341.7886528425382,3525.158559969768,2364.1016379344896,34.80168817520227,952.5861039928078,575.198879385547,707.1917378896727,47.32682300273854,57.76991979783826,0.07423995221767832,7.481744846030797,19.965033744909295,13.024221460219287,9.0831712034596,-2.346836898993658,13517.430405678686,13759.701224346234,3654.7626519123564,9153.97635630523,352.92441493687267,112.65272759882525
