Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)     AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
2025      +2.05567869e+11          +2.05666381e+08          +2.75800130e+09          +4.53885684e+08          +6.71031126e+08          +3.24763481e+08      +4.41334797e+09 +1.66300409e+08   +3.72411790e+07     +4.99991559e+07    +1.22142419e+07    +2.83943573e+07   +1.83040927e+07
2026      +2.04770515e+11          +2.07439488e+08          +2.79086545e+09          +4.65595971e+08          +6.80426499e+08          +3.29895317e+08      +4.47422272e+09 +1.66300409e+08   +3.72051061e+07     +5.00178536e+07    +1.21926604e+07    +2.82697310e+07   +1.84676755e+07
2027      +2.03961925e+11          +2.09071432e+08          +2.85354723e+09          +4.81438607e+08          +6.88462784e+08          +3.31390967e+08      +4.56391102e+09 +1.66300409e+08   +3.71682085e+07     +5.00296623e+07    +1.21717245e+07    +2.81521706e+07   +1.86312607e+07
2028      +2.03137703e+11          +2.10385606e+08          +2.91869108e+09          +5.42381750e+08          +6.97376199e+08          +2.97587951e+08      +4.66642259e+09 +1.66300409e+08   +3.71303868e+07     +5.00370132e+07    +1.21517671e+07    +2.80390282e+07   +1.87948314e+07
2029      +2.02197360e+11          +2.12221175e+08          +3.25232869e+09          +5.64835848e+08          +6.65555939e+08          +2.92866095e+08      +4.98780775e+09 +1.66300409e+08   +3.70910165e+07     +5.00398622e+07    +1.21331481e+07    +2.79306230e+07   +1.89583769e+07
2030      +2.00708762e+11          +2.14084768e+08          +3.62989570e+09          +6.03247306e+08          +6.31748868e+08          +2.80506701e+08      +5.35948334e+09 +1.66300409e+08   +3.70500702e+07     +5.00351413e+07    +1.21163983e+07    +2.78296649e+07   +1.91217520e+07
2031      +1.99930229e+11          +2.16865586e+08          +3.78003578e+09          +6.59796605e+08          +6.38197717e+08          +2.61802489e+08      +5.55669818e+09 +1.66300409e+08   +3.70086492e+07     +5.00414246e+07    +1.20979825e+07    +2.77037422e+07   +1.93012282e+07
2032      +1.99150029e+11          +2.18061530e+08          +3.98497925e+09          +7.04896865e+08          +6.42287967e+08          +2.52530957e+08      +5.80275657e+09 +1.66300409e+08   +3.69659968e+07     +5.00434141e+07    +1.20804227e+07    +2.75825148e+07   +1.94806782e+07
2033      +1.98301053e+11          +2.19679197e+08          +4.21097413e+09          +7.35358094e+08          +6.47922477e+08          +2.50538250e+08      +6.06447214e+09 +1.66300409e+08   +3.69222665e+07     +5.00406369e+07    +1.20635209e+07    +2.74665916e+07   +1.96600109e+07
2034      +1.97323009e+11          +2.21141721e+08          +4.47114113e+09          +7.72011016e+08          +6.54842079e+08          +2.39898175e+08      +6.35903413e+09 +1.66300409e+08   +3.68778420e+07     +5.00320792e+07    +1.20474165e+07    +2.73567523e+07   +1.98389366e+07
2035      +1.95815868e+11          +2.22649107e+08          +4.79993899e+09          +8.55187064e+08          +6.61615180e+08          +1.90269897e+08      +6.72966023e+09 +1.66300409e+08   +3.68320631e+07     +5.00149866e+07    +1.20336717e+07    +2.72555785e+07   +2.00167267e+07
2036      +1.94879629e+11          +2.24133960e+08          +5.30974486e+09          +8.74422756e+08          +6.69776023e+08          +1.94366559e+08      +7.27244416e+09 +1.66300409e+08   +3.68042160e+07     +5.00888723e+07    +1.20165810e+07    +2.71610933e+07   +2.00822641e+07
2037      +1.94131494e+11          +2.26344925e+08          +5.71577823e+09          +8.86126430e+08          +6.69126643e+08          +3.70350312e+08      +7.86772654e+09 +1.66300409e+08   +3.67755248e+07     +5.01390748e+07    +1.20004201e+07    +2.70903700e+07   +2.01476370e+07
2038      +1.93347104e+11          +2.26326085e+08          +5.82790303e+09          +9.22865653e+08          +6.69633506e+08          +7.27468545e+08      +8.37419681e+09 +1.66300409e+08   +3.67452986e+07     +5.01722822e+07    +1.19858059e+07    +2.70370990e+07   +2.02125409e+07
2039      +1.92504388e+11          +2.26943764e+08          +6.04517142e+09          +1.62664092e+09          +6.70001634e+08          +4.43742205e+08      +9.01249994e+09 +1.66300409e+08   +3.67131356e+07     +5.01914105e+07    +1.19721346e+07    +2.69990347e+07   +2.02773112e+07
2040      +1.90938090e+11          +2.28265482e+08          +6.25437205e+09          +1.82408242e+09          +6.67653777e+08          +3.33421277e+08      +9.30779501e+09 +1.66300409e+08   +3.66806204e+07     +5.01949126e+07    +1.19600863e+07    +2.69761115e+07   +2.03412959e+07
2041      +1.90181824e+11          +2.28887419e+08          +6.42302557e+09          +1.84180394e+09          +6.65164511e+08          +3.83077008e+08      +9.54195845e+09 +1.66300409e+08   +3.66605502e+07     +5.02353476e+07    +1.19449549e+07    +2.68846156e+07   +2.04275583e+07
2042      +1.89491999e+11          +2.29989057e+08          +6.60852445e+09          +1.84839813e+09          +6.64964421e+08          +3.87000860e+08      +9.73887692e+09 +1.66300409e+08   +3.66400849e+07     +5.02636430e+07    +1.19306262e+07    +2.68049864e+07   +2.05136861e+07
2043      +1.88737137e+11          +2.30607198e+08          +6.79107470e+09          +1.85459231e+09          +6.65715019e+08          +3.92882516e+08      +9.93487174e+09 +1.66300409e+08   +3.66193211e+07     +5.02824163e+07    +1.19170404e+07    +2.67346047e+07   +2.05996442e+07
2044      +1.87907761e+11          +2.31557260e+08          +6.97313005e+09          +1.86529806e+09          +6.55877821e+08          +4.05847277e+08      +1.01317105e+10 +1.66300409e+08   +3.65978940e+07     +5.02930079e+07    +1.19041797e+07    +2.66729458e+07   +2.06849991e+07
2045      +1.86538204e+11          +2.32547032e+08          +7.08508551e+09          +1.90539877e+09          +6.48561380e+08          +4.13144975e+08      +1.02847377e+10 +1.66300409e+08   +3.65752239e+07     +5.02917370e+07    +1.18935598e+07    +2.66226086e+07   +2.07698973e+07
2046      +1.86046048e+11          +2.33645267e+08          +7.17612632e+09          +1.93423675e+09          +6.49537456e+08          +4.59308967e+08      +1.04528548e+10 +1.66300409e+08   +3.65583888e+07     +5.03239628e+07    +1.18859313e+07    +2.65614170e+07   +2.08233267e+07
2047      +1.85576884e+11          +2.34827378e+08          +7.23872376e+09          +2.06941057e+09          +6.46886564e+08          +3.92555367e+08      +1.05824036e+10 +1.66300409e+08   +3.65413674e+07     +5.03477786e+07    +1.18787723e+07    +2.65083419e+07   +2.08767664e+07
2048      +1.85066562e+11          +2.35902054e+08          +7.29971691e+09          +2.19294669e+09          +6.46847083e+08          +3.17573752e+08      +1.06929865e+10 +1.66300409e+08   +3.65236730e+07     +5.03659005e+07    +1.18718601e+07    +2.64614116e+07   +2.09301815e+07
2049      +1.84500087e+11          +2.37920373e+08          +7.37850751e+09          +2.22199116e+09          +6.40154028e+08          +2.93176076e+08      +1.07717491e+10 +1.66300409e+08   +3.65053351e+07     +5.03774869e+07    +1.18653540e+07    +2.64212764e+07   +2.09835743e+07
2050      +1.83525143e+11          +2.39517775e+08          +7.46092165e+09          +2.21685753e+09          +6.30409879e+08          +2.81552280e+08      +1.08292591e+10 +1.66300409e+08   +3.64859456e+07     +5.03810708e+07    +1.18597954e+07    +2.63893978e+07   +2.10368170e+07
