 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +1.72289380e+07          +1.88587123e+04          +2.64224842e+05          +4.67937712e+04          +5.96207260e+04          +2.68935443e+04      +4.16391596e+05 +8.91693121e-01 +1.68730750e+08    +3.77854276e+07    +4.84876701e+06    +1.00990775e+07    +1.52573226e+06    +1.37759222e+07    +2.28290950e+06    +1.15446589e+07    +4.63712406e+06    +2.01566031e+06     +2.38992297e+05     +3.55923211e+06     +8.59451840e+06     +4.58214119e+06     +1.25964601e+07     +1.16307157e+07     +1.85715917e+07   +3.77854276e+07     +5.07298517e+07    +1.23927428e+07    +2.88093171e+07   +1.85715917e+07
 2026      +1.74499823e+07          +1.93200619e+04          +2.72672235e+05          +4.87445681e+04          +6.13239868e+04          +2.77612580e+04      +4.29822109e+05 +9.06568726e-01 +1.71545589e+08    +3.83785696e+07    +4.93114926e+06    +1.02583458e+07    +1.55101043e+06    +1.39957761e+07    +2.32407548e+06    +1.17624438e+07    +4.72295876e+06    +2.04967652e+06     +2.42471171e+05     +3.61181240e+06     +8.72293808e+06     +4.64954836e+06     +1.27373399e+07     +1.17744810e+07     +1.90501532e+07   +3.83785696e+07     +5.15954361e+07    +1.25772216e+07    +2.91613693e+07   +1.90501532e+07
 2027      +1.70518347e+07          +1.90841795e+04          +2.74280783e+05          +4.92606887e+04          +6.07781255e+04          +2.73477616e+04      +4.30751539e+05 +8.89345346e-01 +1.68286492e+08    +3.76120989e+07    +4.83801007e+06    +1.00538064e+07    +1.52135751e+06    +1.37188986e+07    +2.28235545e+06    +1.15611243e+07    +4.64052061e+06    +2.01108096e+06     +2.37367413e+05     +3.53697849e+06     +8.54274237e+06     +4.55224798e+06     +1.24308151e+07     +1.15053218e+07     +1.88537691e+07   +3.76120989e+07     +5.06271537e+07    +1.23170883e+07    +2.84883848e+07   +1.88537691e+07
 2028      +1.71170682e+07          +1.93449873e+04          +2.83676927e+05          +5.53637963e+04          +6.19432042e+04          +2.44070477e+04      +4.44735963e+05 +8.96318561e-01 +1.69606000e+08    +3.78684359e+07    +4.87547105e+06    +1.01222889e+07    +1.53307580e+06    +1.38146376e+07    +2.30246606e+06    +1.16733076e+07    +4.68346331e+06    +2.02689976e+06     +2.38728303e+05     +3.55908152e+06     +8.59550073e+06     +4.57924517e+06     +1.24653969e+07     +1.15517242e+07     +1.91684205e+07   +3.78684359e+07     +5.10316102e+07    +1.23933105e+07    +2.85963663e+07   +1.91684205e+07
 2029      +1.69362988e+07          +1.93781538e+04          +3.11452093e+05          +5.69745575e+04          +5.86057461e+04          +2.38996359e+04      +4.70310186e+05 +8.90888882e-01 +1.68578568e+08    +3.75991285e+07    +4.84453899e+06    +1.00498127e+07    +1.52358309e+06    +1.37188042e+07    +2.29061593e+06    +1.16235441e+07    +4.66049161e+06    +2.01397071e+06     +2.36785685e+05     +3.53227669e+06     +8.53029838e+06     +4.54329158e+06     +1.23304625e+07     +1.14394922e+07     +1.92180888e+07   +3.75991285e+07     +5.07253612e+07    +1.22993608e+07    +2.83132462e+07   +1.92180888e+07
 2030      +1.68201788e+07          +1.95416556e+04          +3.44652917e+05          +6.01985465e+04          +5.58924147e+04          +2.30466620e+04      +5.03332196e+05 +8.91161816e-01 +1.68630214e+08    +3.75691275e+07    +4.84354864e+06    +1.00404001e+07    +1.52387869e+06    +1.37101427e+07    +2.29298164e+06    +1.16464396e+07    +4.66542931e+06    +2.01329372e+06     +2.36363041e+05     +3.52842121e+06     +8.52136009e+06     +4.53696221e+06     +1.22792340e+07     +1.14033516e+07     +1.93896404e+07   +3.75691275e+07     +5.07361144e+07    +1.22861444e+07    +2.82195478e+07   +1.93896404e+07
 2031      +1.65590355e+07          +1.95581120e+04          +3.55550137e+05          +6.39317381e+04          +5.56894098e+04          +2.17008590e+04      +5.16430256e+05 +8.80733321e-01 +1.66656881e+08    +3.70879787e+07    +4.78488669e+06    +9.91095941e+06    +1.50586304e+06    +1.35422049e+07    +2.26834565e+06    +1.15323055e+07    +4.61565892e+06    +1.98846642e+06     +2.33041055e+05     +3.48191061e+06     +8.40896334e+06     +4.47600602e+06     +1.20636422e+07     +1.12234780e+07     +1.93426012e+07   +3.70879787e+07     +5.01486904e+07    +1.21239150e+07    +2.77631263e+07   +1.93426012e+07
 2032      +1.64981371e+07          +1.96648301e+04          +3.74425500e+05          +6.79822545e+04          +5.59533184e+04          +2.10362578e+04      +5.39062161e+05 +8.80918200e-01 +1.66691864e+08    +3.70530113e+07    +4.78294546e+06    +9.90048772e+06    +1.50598577e+06    +1.35366011e+07    +2.27079784e+06    +1.15560036e+07    +4.62062312e+06    +1.98776689e+06     +2.32537489e+05     +3.47801678e+06     +8.39830461e+06     +4.46913761e+06     +1.19967824e+07     +1.11815214e+07     +1.95265339e+07   +3.70530113e+07     +5.01612116e+07    +1.21088589e+07    +2.76474414e+07   +1.95265339e+07
 2033      +1.68574656e+07          +2.03092860e+04          +4.05283202e+05          +7.27534144e+04          +5.78302518e+04          +2.13891331e+04      +5.77565286e+05 +9.03935674e-01 +1.71047349e+08    +3.79761892e+07    +4.90334317e+06    +1.01459846e+07    +1.54517094e+06    +1.38807548e+07    +2.33188989e+06    +1.18791314e+07    +4.74431094e+06    +2.03842950e+06     +2.38051191e+05     +3.56459931e+06     +8.60521593e+06     +4.57760307e+06     +1.22423261e+07     +1.14306789e+07     +2.02211935e+07   +3.79761892e+07     +5.14690152e+07    +1.24078665e+07    +2.82506081e+07   +2.02211935e+07
 2034      +1.65647989e+07          +2.01703740e+04          +4.23019234e+05          +7.56099307e+04          +5.76240105e+04          +1.99235346e+04      +5.96347083e+05 +8.92619995e-01 +1.68906138e+08    +3.74556738e+07    +4.83645271e+06    +1.00051777e+07    +1.52572399e+06    +1.36969862e+07    +2.30411023e+06    +1.17497968e+07    +4.68660376e+06    +2.01117095e+06     +2.34521938e+05     +3.51601757e+06     +8.48564568e+06     +4.51224396e+06     +1.20256415e+07     +1.12475145e+07     +2.01497891e+07   +3.74556738e+07     +5.08160222e+07    +1.22361852e+07    +2.77854000e+07   +2.01497891e+07
 2035      +1.62009143e+07          +1.99968669e+04          +4.44225641e+05          +8.15777540e+04          +5.72795491e+04          +1.58216990e+04      +6.18901510e+05 +8.79581889e-01 +1.66439001e+08    +3.68627583e+07    +4.75911064e+06    +9.84399163e+06    +1.50334457e+06    +1.34863055e+07    +2.27132480e+06    +1.15953606e+07    +4.61779363e+06    +1.97943677e+06     +2.30556567e+05     +3.46093401e+06     +8.35220979e+06     +4.43898945e+06     +1.17920250e+07     +1.10472783e+07     +2.00334083e+07   +3.68627583e+07     +5.00566682e+07    +1.20437003e+07    +2.72782928e+07   +2.00334083e+07
 2036      +1.65706796e+07          +2.06754674e+04          +4.99797947e+05          +8.57113953e+04          +5.94861739e+04          +1.66309840e+04      +6.82301968e+05 +9.03915853e-01 +1.71043598e+08    +3.78539390e+07    +4.89461911e+06    +1.01125862e+07    +1.54491018e+06    +1.38681829e+07    +2.34086370e+06    +1.19605668e+07    +4.75917207e+06    +2.03659678e+06     +2.36651323e+05     +3.54946257e+06     +8.57320175e+06     +4.55271064e+06     +1.20669598e+07     +1.13161065e+07     +2.06550467e+07   +3.78539390e+07     +5.15174978e+07    +1.23593157e+07    +2.79357769e+07   +2.06550467e+07
 2037      +1.64836040e+07          +2.08350413e+04          +5.34796143e+05          +8.65662279e+04          +5.92866919e+04          +3.25831979e+04      +7.34067302e+05 +9.02628686e-01 +1.70800034e+08    +3.77705679e+07    +4.88867067e+06    +1.00928960e+07    +1.54270004e+06    +1.38522370e+07    +2.34277173e+06    +1.19772602e+07    +4.76408937e+06    +2.03507326e+06     +2.36040809e+05     +3.53745286e+06     +8.55162435e+06     +4.53790282e+06     +1.20114789e+07     +1.12739780e+07     +2.06927758e+07   +3.77705679e+07     +5.14956983e+07    +1.23251180e+07    +2.78233598e+07   +2.06927758e+07
 2038      +1.62357686e+07          +2.06011846e+04          +5.41355320e+05          +8.85220404e+04          +5.86103703e+04          +6.40648016e+04      +7.73153716e+05 +8.92662359e-01 +1.68914154e+08    +3.73228249e+07    +4.83448211e+06    +9.97435891e+06    +1.52563240e+06    +1.36987276e+07    +2.32083750e+06    +1.18716642e+07    +4.72181416e+06    +2.01332370e+06     +2.33195458e+05     +3.49199302e+06     +8.44899848e+06     +4.48077857e+06     +1.18487000e+07     +1.11325629e+07     +2.05302216e+07   +3.73228249e+07     +5.09608405e+07    +1.21741869e+07    +2.74620414e+07   +2.05302216e+07
 2039      +1.63512407e+07          +2.08893859e+04          +5.68741130e+05          +1.46842038e+05          +5.92535005e+04          +3.78419466e+04      +8.33568001e+05 +9.02953202e-01 +1.70861441e+08    +3.77200470e+07    +4.88895357e+06    +1.00813801e+07    +1.54319706e+06    +1.38522762e+07    +2.35063416e+06    +1.20296183e+07    +4.78503820e+06    +2.03688570e+06     +2.35649067e+05     +3.52587639e+06     +8.53896248e+06     +4.52610204e+06     +1.19610025e+07     +1.12524181e+07     +2.08334461e+07   +3.77200470e+07     +5.15679832e+07    +1.23004879e+07    +2.77395227e+07   +2.08334461e+07
 2040      +1.62351675e+07          +2.10116110e+04          +5.89023866e+05          +1.63038155e+05          +5.90105443e+04          +2.86168581e+04      +8.60701034e+05 +9.03769802e-01 +1.71015962e+08    +3.77207225e+07    +4.89040626e+06    +1.00817254e+07    +1.54456887e+06    +1.38566986e+07    +2.35443309e+06    +1.20560568e+07    +4.79593020e+06    +2.03840179e+06     +2.35655928e+05     +3.52296678e+06     +8.54059935e+06     +4.52461069e+06     +1.19547958e+07     +1.12616297e+07     +2.09180861e+07   +3.77207225e+07     +5.16182209e+07    +1.22992221e+07    +2.77410361e+07   +2.09180861e+07
 2041      +1.58066599e+07          +2.05907791e+04          +5.92745265e+05          +1.60868506e+05          +5.73715685e+04          +3.23249853e+04      +8.63901104e+05 +8.83377797e-01 +1.67157282e+08    +3.68494459e+07    +4.78028824e+06    +9.84868295e+06    +1.50962951e+06    +1.35543718e+07    +2.30369261e+06    +1.18127525e+07    +4.69207004e+06    +1.99270064e+06     +2.29900752e+05     +3.43654715e+06     +8.34005412e+06     +4.41671814e+06     +1.16368856e+07     +1.09695365e+07     +2.05328125e+07   +3.68494459e+07     +5.04941883e+07    +1.20065020e+07    +2.70231402e+07   +2.05328125e+07
 2042      +1.59020507e+07          +2.08839822e+04          +6.18205211e+05          +1.63057936e+05          +5.78821260e+04          +3.29465840e+04      +8.92975839e+05 +8.91894910e-01 +1.68768934e+08    +3.71839618e+07    +4.82444677e+06    +9.93667670e+06    +1.52410311e+06    +1.36926984e+07    +2.32794329e+06    +1.19525669e+07    +4.74003436e+06    +2.01127542e+06     +2.31694986e+05     +3.46327866e+06     +8.41274801e+06     +4.45384828e+06     +1.17074291e+07     +1.10415960e+07     +2.08181865e+07   +3.71839618e+07     +5.10097448e+07    +1.21077216e+07    +2.72028734e+07   +2.08181865e+07
 2043      +1.58320436e+07          +2.09160461e+04          +6.39083059e+05          +1.63578067e+05          +5.78995069e+04          +3.33661945e+04      +9.14842874e+05 +8.91461080e-01 +1.68686842e+08    +3.71448133e+07    +4.81885355e+06    +9.92374766e+06    +1.52329853e+06    +1.36910545e+07    +2.32818012e+06    +1.19700787e+07    +4.73956636e+06    +2.00919622e+06     +2.31162217e+05     +3.45565290e+06     +8.40123642e+06     +4.44654626e+06     +1.16649609e+07     +1.10067427e+07     +2.08952519e+07   +3.71448133e+07     +5.10039757e+07    +1.20880515e+07    +2.71182499e+07   +2.08952519e+07
 2044      +1.57771485e+07          +2.10104966e+04          +6.60980798e+05          +1.64664812e+05          +5.71182818e+04          +3.52034981e+04      +9.38977886e+05 +8.92239449e-01 +1.68834129e+08    +3.71554923e+07    +4.81872651e+06    +9.92368180e+06    +1.52457423e+06    +1.37054885e+07    +2.33137137e+06    +1.20013224e+07    +4.74440238e+06    +2.00969507e+06     +2.30919760e+05     +3.45308280e+06     +8.40154690e+06     +4.44551243e+06     +1.16422863e+07     +1.09915307e+07     +2.10001517e+07   +3.71554923e+07     +5.10592622e+07    +1.20855494e+07    +2.70793295e+07   +2.10001517e+07
 2045      +1.55654866e+07          +2.09524959e+04          +6.65817350e+05          +1.66855156e+05          +5.61331806e+04          +3.86815759e+04      +9.48439758e+05 +8.86550346e-01 +1.67757608e+08    +3.68957125e+07    +4.78292018e+06    +9.85011607e+06    +1.51477518e+06    +1.36188751e+07    +2.31708466e+06    +1.19402844e+07    +4.71312859e+06    +1.99523160e+06     +2.29010309e+05     +3.42576737e+06     +8.34299887e+06     +4.41295661e+06     +1.15401382e+07     +1.09027929e+07     +2.09518925e+07   +3.68957125e+07     +5.07324158e+07    +1.19977765e+07    +2.68558879e+07   +2.09518925e+07
 2046      +1.59126916e+07          +2.15681849e+04          +6.90005985e+05          +1.73559705e+05          +5.76026602e+04          +4.58534734e+04      +9.88590008e+05 +9.08719588e-01 +1.71952586e+08    +3.78009262e+07    +4.90387896e+06    +1.00947447e+07    +1.55263435e+06    +1.39656417e+07    +2.37792385e+06    +1.22578421e+07    +4.83600258e+06    +2.04569292e+06     +2.34547284e+05     +3.50724684e+06     +8.54811321e+06     +4.52007518e+06     +1.17941328e+07     +1.11499719e+07     +2.15310647e+07   +3.78009262e+07     +5.20343611e+07    +1.22899074e+07    +2.74641798e+07   +2.15310647e+07
 2047      +1.54416480e+07          +2.10772084e+04          +6.76139448e+05          +1.78826502e+05          +5.57710019e+04          +3.99727903e+04      +9.71786950e+05 +8.84037437e-01 +1.67282102e+08    +3.67570759e+07    +4.77082332e+06    +9.81832483e+06    +1.51042949e+06    +1.35907555e+07    +2.31575933e+06    +1.19402303e+07    +4.70814476e+06    +1.99052065e+06     +2.28046237e+05     +3.40827951e+06     +8.31256847e+06     +4.39429726e+06     +1.14442286e+07     +1.08262983e+07     +2.10000047e+07   +3.67570759e+07     +5.06449882e+07    +1.19488943e+07    +2.66648242e+07   +2.10000047e+07
 2048      +1.53636665e+07          +2.11186003e+04          +6.79319360e+05          +1.87466104e+05          +5.56220747e+04          +3.44729281e+04      +9.77999066e+05 +8.82008423e-01 +1.66898162e+08    +3.66549543e+07    +4.75891529e+06    +9.79322840e+06    +1.50692639e+06    +1.35627534e+07    +2.31221571e+06    +1.19267036e+07    +4.69994772e+06    +1.98624608e+06     +2.27423195e+05     +3.39688889e+06     +8.29022038e+06     +4.38137626e+06     +1.13919982e+07     +1.07831505e+07     +2.10054133e+07   +3.66549543e+07     +5.05469365e+07    +1.19145325e+07    +2.65565249e+07   +2.10054133e+07
 2049      +1.57668846e+07          +2.19022051e+04          +7.05446554e+05          +1.95086948e+05          +5.67581894e+04          +3.37788283e+04      +1.01297272e+06 +9.07929442e-01 +1.71803070e+08    +3.77132485e+07    +4.89649122e+06    +1.00780689e+07    +1.55118333e+06    +1.39630388e+07    +2.38154755e+06    +1.22898587e+07    +4.83937328e+06    +2.04484971e+06     +2.34008003e+05     +3.49328636e+06     +8.53066854e+06     +4.50738249e+06     +1.17037631e+07     +1.10843761e+07     +2.16778931e+07   +3.77132485e+07     +5.20444115e+07    +1.22579629e+07    +2.72955216e+07   +2.16778931e+07
 2050      +1.52906683e+07          +2.14796438e+04          +6.94029461e+05          +1.89688386e+05          +5.46094848e+04          +3.21689102e+04      +9.91975885e+05 +8.85072801e-01 +1.67478019e+08    +3.67443107e+07    +4.77005817e+06    +9.82076179e+06    +1.51211607e+06    +1.36114612e+07    +2.32239502e+06    +1.19905303e+07    +4.71735159e+06    +1.99315626e+06     +2.28022593e+05     +3.40213353e+06     +8.31362115e+06     +4.39153951e+06     +1.13908896e+07     +1.07938379e+07     +2.11857834e+07   +3.67443107e+07     +5.07378304e+07    +1.19437773e+07    +2.65762670e+07   +2.11857834e+07
 2051      +1.53967524e+07          +2.17368858e+04          +7.07064471e+05          +1.98737830e+05          +5.48559583e+04          +2.55815281e+04      +1.00797667e+06 +8.92633410e-01 +1.68908677e+08    +3.70453393e+07    +4.81341582e+06    +9.91012032e+06    +1.52508232e+06    +1.37360645e+07    +2.34405186e+06    +1.21144575e+07    +4.76638865e+06    +2.01366714e+06     +2.30127772e+05     +3.42814433e+06     +8.38326297e+06     +4.42806762e+06     +1.14718021e+07     +1.08626973e+07     +2.13726117e+07   +3.70453393e+07     +5.12232481e+07    +1.20415350e+07    +2.67625671e+07   +2.13726117e+07
 2052      +1.52654465e+07          +2.17011333e+04          +7.08721771e+05          +2.14579306e+05          +5.43739543e+04          +1.11335418e+04      +1.01050971e+06 +8.86645349e-01 +1.67775585e+08    +3.67839518e+07    +4.78292110e+06    +9.84857017e+06    +1.51490436e+06    +1.36502331e+07    +2.32968718e+06    +1.20506289e+07    +4.74189252e+06    +2.00331917e+06     +2.28740082e+05     +3.40215528e+06     +8.32584799e+06     +4.39766723e+06     +1.13830809e+07     +1.07708243e+07     +2.12350602e+07   +3.67839518e+07     +5.09221565e+07    +1.19567433e+07    +2.65515723e+07   +2.12350602e+07
 2053      +1.51259467e+07          +2.16375723e+04          +7.10101925e+05          +2.15964715e+05          +5.38938213e+04          +1.01378515e+04      +1.01173589e+06 +8.80331500e-01 +1.66580846e+08    +3.65091394e+07    +4.75025276e+06    +9.78256074e+06    +1.50416931e+06    +1.35575688e+07    +2.31417203e+06    +1.19798347e+07    +4.71402393e+06    +1.99197227e+06     +2.27217924e+05     +3.37531633e+06     +8.26561477e+06     +4.36603718e+06     +1.12936673e+07     +1.06783779e+07     +2.10895631e+07   +3.65091394e+07     +5.05945545e+07    +1.18681490e+07    +2.63380824e+07   +2.10895631e+07
 2054      +1.52705824e+07          +2.22114462e+04          +7.27048038e+05          +2.20134387e+05          +5.35692313e+04          +1.03795471e+04      +1.03334265e+06 +8.90805880e-01 +1.68562862e+08    +3.69302883e+07    +4.80788456e+06    +9.90238072e+06    +1.52212221e+06    +1.37223345e+07    +2.34252015e+06    +1.21355288e+07    +4.77538061e+06    +2.01843586e+06     +2.30036663e+05     +3.41289091e+06     +8.36318152e+06     +4.41797759e+06     +1.14222398e+07     +1.07920095e+07     +2.13461707e+07   +3.69302883e+07     +5.12265874e+07    +1.20061091e+07    +2.66322268e+07   +2.13461707e+07
 2055      +1.55669178e+07          +2.28331483e+04          +7.51671170e+05          +2.25797623e+05          +5.42119251e+04          +1.10861553e+04      +1.06560002e+06 +9.11628390e-01 +1.72503004e+08    +3.77796669e+07    +4.92089426e+06    +1.01362361e+07    +1.55775933e+06    +1.40449717e+07    +2.39766249e+06    +1.24295755e+07    +4.89162149e+06    +2.06815673e+06     +2.35652844e+05     +3.49010826e+06     +8.55814111e+06     +4.52181090e+06     +1.16869544e+07     +1.10340565e+07     +2.18509056e+07   +3.77796669e+07     +5.24468776e+07    +1.22839022e+07    +2.72428218e+07   +2.18509056e+07
 2056      +1.54001887e+07          +2.26883139e+04          +7.51854832e+05          +2.26907021e+05          +5.35989894e+04          +1.01045991e+04      +1.06515376e+06 +9.02804127e-01 +1.70833232e+08    +3.74059799e+07    +4.87823313e+06    +1.00449272e+07    +1.54310740e+06    +1.39191041e+07    +2.37678141e+06    +1.23294789e+07    +4.85315735e+06    +2.05196221e+06     +2.33592683e+05     +3.45510526e+06     +8.47466706e+06     +4.47852698e+06     +1.15714185e+07     +1.09124485e+07     +2.16082048e+07   +3.74059799e+07     +5.19967518e+07    +1.21633650e+07    +2.69623940e+07   +2.16082048e+07
 2057      +1.55726569e+07          +2.30626993e+04          +7.68487566e+05          +2.33119065e+05          +5.39872460e+04          +9.38770251e+03      +1.08804428e+06 +9.13906190e-01 +1.72934021e+08    +3.78577170e+07    +4.94280793e+06    +1.01739176e+07    +1.56230619e+06    +1.40994340e+07    +2.40806387e+06    +1.24993377e+07    +4.92138614e+06    +2.08086134e+06     +2.36694200e+05     +3.49635672e+06     +8.57944247e+06     +4.53437407e+06     +1.17142268e+07     +1.10336838e+07     +2.18423634e+07   +3.78577170e+07     +5.26881148e+07    +1.23124934e+07    +2.72822847e+07   +2.18423634e+07
