Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.056218762916344305,0.0,13.341247156523703,13.182423914786352,4.587422522578592,0.3437058351809033,0.16752436450615302,-0.5120159986849566,0.511230263203074,-0.15882113512276586,4.428601313353806,0.17547700393740318,0.0930634678723033,1.0610694575603232,1.0870996765864478,106566.1520395331,44.49687763009226,485.25941333650434,0.007772065198126411,321.6538487281669,3280.6053769916784,2201.488970568473,31.240777029278828,887.4965019067952,538.7503403212239,661.7082792892435,46.73700073616385,56.68324556282085,0.08575506007218796,8.383257656567597,14.103897348245926,11.63474736745007,5.541945377428729,-3.7377078843999896,12385.158006559435,12490.006258695035,3405.3842459640164,8407.280711664791,329.48808253780714,111.88925901562448
2015,12,0.623557519763656,0.0,13.505846864612456,14.090249439156246,4.398897898832732,-0.2249761358117088,0.7258282098827226,-0.5017813674214447,0.5008521892507753,0.5844015609618898,4.983299367650812,0.34085718064504744,0.10111435442308538,0.9404174117809775,1.1801469462584813,112334.70883431434,47.04129470993366,511.97270682173007,0.007516215519053468,335.6398844899113,3454.350542660886,2318.237629310921,33.165717464906876,934.0778305617293,566.8699303427455,696.5475447364628,47.84015040048745,64.09032115799405,0.11646059104236059,8.660757085194666,15.370988853176904,13.530046563738926,5.34412595999518,-4.228168179034113,13051.60071558399,13164.275597977416,3594.4666945401445,8947.210222165939,345.9931233833627,120.70768923471853
2016,1,0.7380104710486391,0.0,12.622418484599223,13.311816011681099,3.8949174725978613,-0.10521761299212835,0.8375382855305207,-0.733375488467026,0.7323205805753645,0.6893980788600425,4.58431610323607,0.5529672026461623,0.10372082275198516,0.9227000036647612,1.1914236037684887,112099.59992225852,47.3393002027906,515.09351836774,0.007224770159395934,333.21603014465427,3446.5115273847323,2313.727060810516,32.89660111400142,930.7409458663761,564.826675244129,693.8910396622601,48.76056858683519,62.058416189564305,0.12834001446574744,8.491203190447006,19.879702922875577,13.974346583820562,8.522660077824144,-3.143636992201592,13051.234683910572,13152.392910013366,3596.864495633494,9000.082876305376,344.7102291567153,119.43852798131225
2016,2,0.04950006796116991,0.0,11.129872786703515,11.282616710511613,3.438780698637005,0.34643247464418375,0.15774863894422975,-0.505131214498281,0.504181143343847,0.1527452231286906,3.5915252572276812,0.46587574391874326,0.08935770916675691,0.8177083536547329,1.0456310861577698,106911.2494098149,45.03591888177117,491.1024839128062,0.007301947725716652,319.77194244406536,3292.2444469941024,2210.237980659654,31.7453125448488,888.5674091388757,539.3085328505305,662.5691765700657,44.41771405497649,55.30351935242113,0.11782789567148656,7.856269340340372,16.037752978594757,11.68385667394497,6.446756365763655,-1.8792211450178133,12480.728641215894,12576.725955750828,3431.6315293569273,8608.562842226936,329.8803174249917,107.69533064340952
2016,3,0.05814740878253163,0.0,13.644230089090424,13.34866332641435,4.41603279545113,0.5319531057322902,0.1853783522530516,-0.7184838202536763,0.717331329531182,-0.2955671597162036,4.120465659090228,0.2037549693333446,0.10507643699855991,1.0868776455216353,1.2345595714286641,113523.81462921052,47.78802116130645,522.1753743293259,0.00818754887488498,341.8073575328436,3500.5419010829896,2350.464789621489,33.94380761362264,944.0980490606023,573.1977980307074,704.3194256276773,51.14006386113654,63.72612959586372,0.1778313722546262,10.13669603113811,20.262874493224356,13.145075612329604,8.84751273634083,-1.7858000240408234,13291.79006630927,13387.325619682215,3646.9595323213744,9144.659080957048,351.58655361167047,125.18072086039302
2016,4,0.04968947146328399,0.0,12.33309833332789,12.40456525140706,4.119314021224932,0.16516375579931594,0.15822184115307253,-0.32435040705234863,0.3233855570363693,0.07146851471993905,4.190782216616719,0.2017562375089903,0.08977080784118668,1.2280015616041353,1.0648089885597263,100243.52769209426,42.24083460615647,461.8963146833249,0.007712569290610534,304.3993054162517,3090.529315143444,2075.569125268621,29.20495006717691,833.8176664059014,506.12406017146236,621.8453048546734,43.136143776229325,52.22324322004547,0.19524344505401944,7.790629531179916,12.989455978980509,10.791841417777592,3.8994828431256945,-1.7747190182896473,11753.463247660551,11832.63416559692,3222.17460190887,8052.412984953021,311.3719226104917,103.34525997250874
2016,5,0.054231647193587744,0.0,14.991488475163225,16.650200441681502,5.1537076146537855,-1.4002252550673355,0.17276961072566463,1.2265166995355024,-1.227455567922151,1.6587124905378388,6.812419231825684,0.20806511225818874,0.09837429112376678,1.9080221346898096,1.195581204536907,106270.92343439395,44.65778143414849,488.0793142439142,0.00875637027804483,325.6037458564969,3271.946834187575,2197.5363441349373,29.832135223815264,883.7927196259599,535.9679001349235,658.7524961795882,50.84090662541746,56.63547520090179,0.14209579054274818,7.3410537919528815,-6.846755691525323,11.44448454788987,-14.604887265139793,-2.745613252515158,12448.912258623446,12538.929981793219,3411.61410254155,8492.27670653748,330.7330307118576,114.9595314088149
2016,6,0.0568116377868014,0.0,17.607156724062058,22.589644993196814,5.753511706794006,-4.769796034867611,0.18037105984217458,4.588582392794727,-4.589424963627022,4.982488998633309,10.736001070176592,0.19585105339785455,0.10280863045564927,2.0858165580323123,1.181617961279852,114565.70511872883,47.587313723261964,521.2075214187068,0.010485879340820181,354.4112220949338,3532.455891121699,2370.9187770420094,31.019251342406847,957.2288961025712,579.2393584632636,711.5931279199502,53.45289711426319,62.844345117302055,0.13437637886440962,6.070636836363841,-49.13991610305278,11.84862417262164,-55.093143191348126,-3.163725346242424,13403.562745073792,13540.405351491387,3657.1688385053767,9150.130814879705,357.8102794496292,122.50225544679348
2016,7,0.059096448243659665,0.0,18.706948838318915,24.161309517454743,5.741729109759189,-5.044405688314112,0.18601299739718105,4.857587872028352,-4.858392925489618,5.454360303819524,11.196089788895009,0.3726058819335214,0.10582182619876661,1.4221792959491326,1.2465621378022589,114017.6978815707,46.762504385516735,513.1665921596066,0.011490354636732232,354.8555948653322,3522.477959572424,2360.6493991922107,30.3203220396743,959.1230326503677,578.4584449105241,709.0375899011622,55.73241419481156,64.3782564645363,0.15704658614434236,6.404836488001349,-52.3488295900597,12.198100302221778,-57.65963236555775,-3.3095796297224966,13290.144028818786,13495.385666597029,3609.9927033203967,9100.381062470518,356.874886238529,126.67255373349357
2016,8,0.05466576245431346,0.0,16.243049360729998,18.648203045773887,4.906607144651655,-1.8934361861555808,0.17040342177305645,1.7222955477805157,-1.723032796529999,2.40515437085668,7.311762201321126,0.4464539678291983,0.0966313543321209,1.0863962124356707,1.1785017274277778,104238.20269104082,42.690835084946784,468.07046391727533,0.010325279064277128,324.06072059562325,3221.397279160891,2156.48897427011,27.804560183973923,879.6682047980337,529.439717710055,647.7643892347368,50.15428316300238,58.14258756306698,0.11527965338272589,5.939744575857956,-13.592917358118319,11.181015233969525,-19.855958268421798,-2.924189130161858,12111.725619407793,12341.328638161584,3287.1346520968063,8286.593019420405,325.9993454844052,114.35189495531004
2016,9,0.05786659479604522,0.0,15.791310648513669,15.832124263733514,4.846836606129158,0.2781541121115323,0.17886267654651955,-0.45782306541573475,0.45701686722174717,0.04081124427975584,4.887647707310754,0.28506614602050295,0.10113585299186038,1.05465951662392,1.1835057725918492,112844.61186121978,46.42116779076933,508.04398716966745,0.009998799283043295,348.35189084100193,3487.2705858427003,2333.643913250122,29.644498013686967,953.5873830119369,573.5307099518965,700.8516631624449,49.290601099326615,60.188459999328764,0.09060431524646707,6.893213227712937,13.918461575111884,11.66051048965544,5.9494802992433415,-3.2687830452027558,13108.267946091026,13368.766994202066,3561.25717250773,8940.986364227287,351.94006983800074,116.4628786416148
2016,10,0.0597153305783977,0.0,15.510033707737216,14.08075053133438,5.20946268321647,1.7509926717434692,0.1837529379792465,-1.9356218456787209,1.9347457710709128,-1.4292828998059302,3.7801798756095097,0.2924076486576036,0.10379129571344436,1.2429771798100195,1.2053777946714765,112275.3660492083,46.703157742587564,509.7639812419108,0.008845897662015339,343.06006844801885,3464.245414149332,2318.9780410712015,30.559940704871565,945.3806174399139,569.277570555294,696.303786991581,49.503856505235575,60.43228453253901,0.11210891604624529,7.957115459390359,32.666616656355906,12.313270232170074,23.244528194097718,-3.7669046223246085,13051.669022305152,13297.118424101509,3554.666369602012,8848.638937282913,348.58770244456446,118.00536541321117
2016,11,0.0549846747968718,0.0,13.38537274434173,12.564962326971651,4.563403839469063,1.180464613309396,0.16946442855111857,-1.3507993859815626,1.349929041860514,-0.8204086277659918,3.74299478560686,0.33176398539605806,0.09584160774272173,1.188889302378493,1.1064162502148482,107217.63241228227,44.8550412241847,489.25670008137035,0.007841276730578628,324.75525224602967,3307.198993958995,2215.245633537058,32.05270659373443,898.2061783832653,542.041530562014,665.1756807358531,45.53720922743222,60.0576472296838,0.09524946519401496,7.851915640852373,25.02374196427684,11.966301604667184,15.446485919957965,-3.7347001410974214,12495.52628581924,12712.155255423157,3404.678115169186,8455.193145284586,332.0144952848237,113.5420215631624
2016,12,0.5255435505428784,0.0,13.044395315084275,13.008964610183936,4.275220790198504,0.4249513719137173,0.6284125524108531,-1.0543393769367986,1.0533637472914286,-0.0354300686874837,4.239790793430734,0.3617166383854717,0.09942963517958989,0.9682060261113573,1.1420898369975203,107891.86605136695,45.35101468637838,493.68952272748766,0.007246462803207115,322.77848724294046,3323.6503453250352,2227.013883849997,33.26600327673664,900.8079355506956,544.0171401942465,668.4867442611661,48.167369139438634,60.12369886285702,0.11788914246821497,8.553443396244266,22.52379868762048,13.277155316701135,11.604828521488296,-3.8317622338199833,12580.755134691337,12790.887983017328,3433.1618913193815,8586.624482515968,332.5461535329498,116.96240054100812
2017,1,0.6597445828889221,0.0,11.89390654825548,11.91585970862614,3.6827801804416005,0.6657377487009986,0.7536263348455026,-1.4203680905615135,1.419364168023322,0.021952920139695794,3.7047330029049728,0.6400162463088324,0.09655933982773751,0.8570807889412198,1.1129724834653079,102974.18474756263,43.67382024190792,475.15990673806596,0.006564260348860911,306.8832509589483,3170.468420977126,2125.5221297728995,31.760044622310932,857.5136254406847,518.1888642323787,636.904195856068,44.14948568437417,59.147953850867346,0.11818707745265496,7.187358895280078,27.974792482789084,13.106198561830169,16.371635646109784,-2.8612322260475254,12036.861087184372,12220.215786486358,3286.600069362432,8261.628484565525,317.12786388044407,110.60298550797422
2017,2,0.04628118613179686,0.0,10.933911367452747,10.4340819283052,3.3709799209590448,1.559153980976347,0.15380090640921726,-1.7139174460858237,1.712954984220507,-0.49982850953209396,2.8711511015551325,0.9788482743680805,0.0884111744597599,0.7836962714947996,1.061764240116341,104484.23647157894,44.31442882212666,482.5838145155656,0.006895264851914284,312.46509658656214,3217.709000641038,2158.1305786768116,32.92726316604972,868.4645630297878,525.5574167084147,646.3001351453054,41.19062874280379,54.65662555458915,0.11122190490893423,7.398826396222402,31.15542198898268,11.649526371394025,21.06802524296246,-1.9392463353091183,12248.575296194675,12419.630740911462,3340.7665991646827,8393.184063314788,322.38466342696654,103.3573025985243
2017,3,0.04852926066161414,0.0,12.140779931233642,11.44774824626648,3.988410847136292,0.861175893114712,0.161751596889528,-1.0239732408997708,1.0229273061341546,-0.6930319301272769,3.295378835288977,0.14677886175284796,0.09314139388454815,0.9445394844595315,1.0719819653497056,99437.76563393309,42.06268141662441,459.0263089703776,0.007199686012956063,298.91450105916186,3064.68306454665,2056.4268500549897,31.25546021736462,826.172103644303,500.4470360871255,615.5321908750478,44.951083920896004,55.70789563291383,0.10919524121919247,7.9587345588973974,22.802063418085783,11.74613497512747,12.393016871321006,-1.7085917683328664,11696.555694658886,11845.000238658069,3184.670700839622,7985.080068410025,307.6447033277844,108.72690935392644
2017,4,0.05070179383248815,0.0,13.486707089810459,13.274692514199332,4.556167175214684,0.637889749225569,0.16866766071512568,-0.8076424311191543,0.8065572180110067,-0.21201212317622187,4.344154646853564,0.38500647617805367,0.09722193024598969,1.2882611552365113,1.1220067970953436,107169.91872349968,45.48200390153777,497.02134268653236,0.00817073922426736,325.3709602069073,3304.8055809326715,2218.3064055214704,32.49851796495719,891.2742047311467,539.8096483492866,663.8405465102544,47.19327719875991,56.45854300948459,0.17117979016815543,8.427605813095594,19.732252521312976,11.783813968645072,9.793558990863671,-2.09220963025337,12637.805669738167,12788.69605664128,3434.7341006622223,8596.426581536085,332.8845053418783,112.25060581150825
2017,5,0.04831487662129718,0.0,14.242274487396854,15.38015035694655,4.947073135248431,-0.9546833905011096,0.16023274304314464,0.7935204693977607,-0.7944505866500902,1.1378758695496918,6.084949004798121,0.1687922317833463,0.0926008261539101,1.780132534469206,1.0424722868323422,98548.31925275057,41.698597384992574,456.3594342239282,0.008318596517185283,302.3432174780616,3039.3432772145684,2040.5949464426767,28.76470257854087,820.3943855781515,496.7098076586379,611.0541989081496,46.500939671210254,54.4016600577455,0.12904380226572193,6.797327616194385,-2.0737933530066317,10.857773280102743,-9.677170698664879,-2.846536048407322,11634.783922015387,11774.14507347322,3157.264742352895,7883.193768363529,307.11098686729036,107.82897114741584
2017,6,0.04740464706922932,0.0,15.168268799465137,18.915016942532553,5.042391788271128,-3.615053158458772,0.15598455006096804,3.4582975805017413,-3.459068884201129,3.746748458271218,8.789140246542347,0.12619423503768668,0.09017792589938044,1.7429389565149491,1.0136518449094771,98957.4852408908,41.48930799977454,454.68136561967896,0.009135560600407917,305.82156260169927,3054.02939976623,2049.477257562616,27.616776105793686,826.874670444329,499.69225088000826,614.4293574227013,44.95102046893433,54.143631170824314,0.1884916667486363,5.3308153688900015,-36.205751679537514,10.46289389520192,-41.3904559780327,-3.072326196983823,11666.8295133292,11835.847320859115,3155.486734769647,7905.855616947228,309.06621627048986,104.6139586753973
2017,7,0.052213076262545205,0.0,16.77890065102855,21.63860923994746,5.077578266880656,-4.3808802103691695,0.16938393026057796,4.2107322665520455,-4.211496375963083,4.859709952182798,9.937288559879427,0.43082138143586957,0.0975790105243746,1.3512808868350452,1.153879764160257,103492.935432575,42.882196237972735,470.63840785219395,0.010219553524265765,321.88461216351965,3199.6882726849294,2144.3120077700155,28.231752720493926,870.2608463993097,524.2866752024348,643.3882252978817,50.99124582658074,58.91221217891288,0.18654777667862732,6.305353398191999,-45.014263903581686,11.317152128391042,-49.880174080378275,-3.2583931901684733,12161.136142064845,12396.026912712108,3273.4533699561443,8258.55390315609,323.95336528092747,116.39535918036425
2017,8,0.05534877038455528,0.0,16.704103255968697,19.116091996427684,5.02762054051979,-2.050308029941991,0.17732538123699315,1.8721885205830822,-1.8729827153619005,2.4119866074380973,7.4396071479578865,0.3065723382526707,0.1017493181561215,1.13590561448834,1.2120790789517677,107986.39105991498,44.57933246840164,489.13374434033005,0.01069012781697878,335.69334344448424,3340.734088207801,2236.4106265052533,29.562716434217,911.1338939624986,547.7837673994342,671.0455890311634,50.67721635618097,60.59340431455193,0.12220649776564928,6.45620590238507,-15.062021257472885,11.843577911730737,-22.052611000642592,-3.1940484760618064,12653.66690193416,12942.224869694157,3401.7838439286115,8591.013239608623,337.87939893663247,117.8490330708836
2017,9,0.049346825321402,0.0,14.090553002241196,13.988518096754808,4.4704123619668765,0.3174089424878419,0.15661204295558873,-0.47475220091060555,0.4740208777749997,-0.10203599195874218,4.368376516828722,0.19649012961408324,0.08960996854734082,1.001801190437798,1.0235418349411491,98411.81074689324,40.899527332553625,447.84868005830594,0.00905737445371996,304.33620464659117,3042.124276368016,2035.873627820154,26.41722922145531,830.8922670875278,499.18366692130945,610.8199324411321,42.32997642745665,55.26261139977444,0.05732163475331205,5.644061995271834,13.39073052654744,10.392215728400055,5.998282055520728,-2.802282933655593,11521.117672948489,11793.588281884193,3102.591761892467,7788.659839569458,307.1496455219584,103.29397145725625
2017,10,0.052237770358122056,0.0,13.768723241668955,12.131416350548594,4.5226113506228645,2.1076540526894205,0.16480423052137472,-2.2732724202946804,2.2724582832107956,-1.6373062325666037,2.8853047887793815,0.4186389198822434,0.09414545617128336,0.9823107223919941,1.0988494656372942,100160.60582727856,42.032004221401124,459.6566587767812,0.008620340805513344,306.4000109646561,3093.727276019005,2071.139116686285,27.370020365109387,843.7152936200238,507.42980324202455,621.3258820743309,45.09537004786856,56.26842160191588,0.07727902519968685,8.03383335185693,36.25329746450961,11.234897114823358,27.345108872637127,-3.3742915107306186,11746.42548598919,12009.35246273933,3168.843178202552,7876.345608640974,311.46650163951654,109.47490402684106
2017,11,0.05758934580707277,0.0,14.06977598114686,12.442659397574332,4.881027841311509,1.8065275472755868,0.18188711024562748,-1.9893835606802035,1.9884149192546823,-1.627114762817969,3.2539130784935404,0.16395007188204555,0.10399706233515946,1.162972835573373,1.179640477997393,114627.90538698543,48.433884529260794,527.9873337633114,0.008533957313636025,346.2743053556726,3533.1000275309116,2367.1683408973386,34.53415492304868,958.2462690572804,577.924931643846,709.8564517657728,48.58360412154645,63.2555089213728,0.09503826262416218,8.874439126782752,33.6126356924801,13.059548798439623,22.938719636409093,-4.216528520054076,13464.691867624993,13737.066510235534,3639.357480687428,8981.545729555464,354.65786741362143,120.80859043232616
2017,12,0.45153192914073037,0.0,12.276974572705189,12.206089993186241,4.1016575242349,0.3033277558182777,0.5495592918101693,-0.8538204712957801,0.8528869861933973,-0.07088455904059791,4.0307729447159515,0.21822321490402544,0.093465226593597,0.9688249184792579,1.0578909961839618,99900.81596660858,42.34544179948584,460.88589232245005,0.006966847311228112,299.24833655423004,3075.565124817028,2061.481290573434,30.385759576516733,832.9103550161503,502.60663242002045,618.0826970943202,46.60351735253514,56.67854281319224,0.12788382885332908,7.948886761564286,19.291420770340093,12.545556342273526,9.269883725560119,-3.779955051050303,11745.53569735122,11973.644966752818,3177.6291968040728,7894.62427781389,308.09573398436,111.358830756145
2018,1,0.6538271752015558,0.0,12.16661293516509,12.36724227117572,3.699607559565268,0.27149269247311664,0.7507400838494742,-1.023296198130997,1.0222326906801809,0.2006301496135264,3.90023792328482,0.4366689396499325,0.10007927984066887,0.8085703783160525,1.1338726253780769,104403.422579735,44.6257730344616,485.6992470747095,0.006973302494926273,311.0543544868013,3214.3175706512543,2155.408902445888,31.489516560723448,869.2456784110785,524.6774098596711,645.1553982412196,47.93241012879806,61.28752678293194,0.10448518386810246,7.638914715036464,22.95710291327706,13.560179060540891,11.538984964516963,-3.3185240874313005,12307.63907432275,12532.271165617823,3330.8321901986556,8326.270819610449,321.69443548146154,116.96333681063452
2018,2,0.045228921133295394,0.0,10.862253924091354,10.752349313584267,3.2278527585312635,0.5211424498555883,0.15305729705154747,-0.6751944388733043,0.6741997469071356,-0.10990413151603878,3.1179487611327166,0.3744773841137101,0.08942135354173143,0.7035530846035836,1.0282305360301678,103371.57109808357,44.15884487754114,480.9902816118259,0.0070062524369269765,308.73524180843157,3184.2504757661636,2135.4760749873967,31.436115636825114,860.464204161457,519.573027478032,638.8012310721147,42.7499802063552,52.18315473526309,0.0670604170417874,6.758206526102736,18.034271968027486,11.76468594976982,8.204763483413293,-2.119880959973112,12210.198057243559,12429.039552308965,3301.3209236364473,8268.721270786502,318.79409594043045,101.75840188476279
