Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2031,10,0.07137186592324792,13.957559906966553,12.59661005601378,4.58867034604219,1.5026483133939368,0.22028388948548167,-1.7241519122879723,1.7229323007804194,-1.3609482845367584,3.2277217482222293,0.12759882883680204,0.12732405988795975,1.1856312449876398,1.0421120588940158,95290.48959676665,44.35372651452064,484.71788870985347,0.007734794962091216,291.8057545608565,2958.3935564608296,1976.1327280752191,27.939955816396353,805.2009162615789,471.9796828574822,575.4766601533124,0.8971800873824448,10600.005285870144,35158278.639165215,43219832.43059561,11334086.731376307,26739025.041766025,17884768.067134272,42.8564976411873,53.26183375167394,0.08799555695209302,7.138920812411149,29.4686301800879,11.59068072203872,20.16013322600003,-3.5519248858599886,12416.850740298589,13389.859799283426,2956.9070764019257,7157.779226979065,296.56727053648365,103.34524776222449
2031,11,0.06817878188045819,12.478683207979547,11.433362749208289,4.166699279146164,1.5767786791233471,0.2107139139639921,-1.788714817744384,1.7874924242069843,-1.0453215095823514,3.1213773192162,0.494971882388697,0.12160215877886969,0.9110490177403959,1.009514445935146,94521.71042161011,44.399259526050166,483.801240512078,0.006865727342645379,286.1687381502477,2928.105984797268,1957.2731903720442,29.93522953952578,793.2603106723218,465.9456320922089,569.9074106041512,0.8884634400023097,10497.019821074477,34813289.6840732,42800573.59908836,11222350.264166491,26469136.29138595,17725482.584220406,40.35811380903768,52.29000521098805,0.08719214693787704,7.007061841669227,30.14055916218043,11.623268347121476,20.70572548393201,-3.7354856099183817,12325.828991134547,13271.462996983804,2945.4570139509915,7064.520128860922,292.7271036176143,99.74237300863284
2031,12,0.5652043697532272,12.06161049598016,11.502779694560914,3.873089143843124,1.2107439206830228,0.7004891029078222,-1.912565620981538,1.9112330235908452,-0.5588315426180281,3.3142577182564823,0.5864295721625417,0.12593454951903074,0.8999028618931719,1.055430396986068,95129.90917396193,44.89463779578906,488.62556972548253,0.006470150319906637,285.5054449135551,2943.919932921565,1969.1490331335378,30.99542478125785,795.2504097203048,467.8711858648797,573.0831950652466,0.8937449477222946,10559.419790196103,35016836.02750912,43055653.17421969,11287447.757903585,26616404.20976442,17845297.522213552,42.0359636949196,55.00296892030521,0.08742882922661929,7.13423057021097,32.823374848308234,12.831261935523619,22.341623530700183,-3.833947656900839,12429.940515300394,13362.788336620077,2973.6232928114323,7176.681262411937,293.7315664561522,104.26059201466241
2032,1,0.853502822178745,11.448771603876802,11.231430481155726,3.4988962477193524,0.6647085549960831,0.9841128360347822,-1.6502342230575446,1.6488215452365,-0.21734108416966494,3.2815554334095483,0.41583380634620837,0.12853931167744567,0.773227763525995,1.0395826075707895,94034.99511074134,44.811848128581474,487.6305028766072,0.006436855661480809,281.2346160012449,2907.128044005939,1946.1043904506598,30.519998588278266,783.2160215544122,461.3467828697956,565.2600051921216,0.883227851595795,10435.16237955946,34601193.81335231,42549362.69155185,11153046.311310045,26293252.93968839,17650042.90865571,41.93332302038213,53.775979917677546,0.08894146690208687,6.703058248705559,30.062215030693764,12.740414173000111,19.079434753647835,-3.2599684598347327,12321.11012449671,13218.46365523749,2950.2295639458393,7148.807732072036,290.0658254062238,102.50130265366732
2032,2,0.06111552619415301,10.571610764010797,10.312340391922927,3.2369598015601873,0.5823608299136971,0.19904624641074942,-0.7827443875501776,0.7814070763244466,-0.2592706024754391,2.977689429472317,0.29557768070376156,0.11764108516229156,0.7035827227236515,0.9611225651723729,95574.5893901454,45.32619173656981,494.0171918084418,0.006609106504810212,285.8607176044459,2958.4723054764318,1981.0352437858191,31.101041792536204,796.3058306849712,469.3017231146521,575.0607545704025,0.8990458708255289,10622.049148230799,35217308.73713323,43311469.57061917,11351345.485830318,26754928.3915825,17980307.071472213,39.352132102030346,49.46179556028728,0.10622378855109436,6.296527699662479,18.84149279416991,11.381198225964788,9.442023898349184,-2.258996099934564,12562.009162573368,13467.5333275233,3003.208016789765,7280.229317645091,295.20286700797055,95.21667915053118
2032,3,0.06716122661569437,12.195102248700083,11.758638441822965,3.7795268524124395,0.6778725924469334,0.21904149256307087,-0.8984197847950061,0.8969140850100044,-0.43646216565966456,3.3430655464381083,0.21225742252195576,0.129150664418325,0.8832366476606026,1.058418635726468,95082.88366466253,45.07960359307876,492.14168281532034,0.007035289959494877,286.55576786423194,2945.3258000139845,1972.767360693096,30.88446160342407,792.1612811130517,467.0548413335058,572.3401746674365,0.8952603282996988,10577.323712002319,35065473.86171656,43129169.0929185,11302109.898945298,26633089.110142827,17918702.869276464,44.717407162852226,53.472584474604844,0.09073430180772102,7.370642901997208,20.95400025975968,12.038760892442909,10.647089304233235,-2.2373367556765396,12528.775733505436,13422.660338995147,2989.736974033425,7237.502350527064,294.58634498571547,105.651368841262
2032,4,0.06535323063404304,12.704740952127867,12.023450101787363,4.110114962858131,0.9872346734244575,0.21325256259514003,-1.201947097519709,1.2004872360195975,-0.6812900882892978,3.4288247221585912,0.2637334827737173,0.12558249562165483,1.3343957126324535,1.0444553459524757,95850.45725762151,45.508188833813676,496.96081811742516,0.007585963240615153,291.938238448137,2966.500955646989,1987.8263906554193,30.444635945525455,797.564661481865,470.47095508671123,576.6029803147483,0.9020427137130339,10657.456254223483,35327430.7415102,43455972.59673843,11386235.487580512,26825291.853615806,18069139.588581108,44.52238077232432,48.41872866297709,0.09542719312324824,7.079542436731804,23.87656662774691,11.327942638588212,14.153918740246844,-2.4313876644554497,12647.77280810047,13536.221933498275,3018.513865858917,7265.09942667494,297.94537075428127,100.11607906515646
2032,5,0.06545281679285098,13.937041711503348,14.906580366517233,4.713019905634866,-0.8165329919750608,0.2136446816242542,0.6015590755215092,-0.6028883485779671,0.9695396489200615,5.682559783917891,0.13764418366584194,0.12599963624524532,1.5716505335052113,1.0207622092555784,93052.58419711077,44.05878402138359,481.5650136001887,0.007862261279004983,285.8849252041567,2879.490240780098,1930.1317061109285,28.65823821246254,774.4956145681357,456.859290722281,560.2351211526677,0.8757992010089303,10347.39434213301,34296043.27487764,42191759.788208686,11053515.616915034,26035564.173966456,17557709.911485095,43.73552818970645,51.69465021516052,0.09301208348929227,6.150604191633186,0.35647138487987384,11.055899886426774,-7.933160718815372,-3.0083749036993757,12292.887640647488,13153.57697757552,2929.050129398569,7033.6526701640105,290.06741918372234,101.67379467998943
2032,6,0.06499749732066895,15.319025090612772,19.56501901046755,4.863184952103385,-4.098565548260003,0.21062114085130854,3.8867803433950066,-3.8879443885997955,4.24599331796998,9.109179172900566,0.13742774528228055,0.12387914913569245,1.7359338727912135,0.9996812243749409,94526.22181367895,44.35485114277662,486.031752563884,0.008961743273027695,293.05980847355715,2929.7098910789937,1962.6966814311495,27.63172508142988,790.8904432210834,465.529083177982,570.3154072395639,0.8905664623060633,10521.866613652239,34870676.99749015,42903248.37952546,11238413.297202723,26465117.38544136,17868262.69439873,43.52370525657796,53.3070606180812,0.12765720252811041,5.18936209300215,-41.47180473492036,10.797514301595264,-46.879571369877894,-3.2676219423532067,12481.144869612106,13386.535967017997,2960.018967753925,7146.484546181002,295.6700793220453,102.14778517018941
2032,7,0.0672245045745674,15.829551086364175,20.64877617735145,4.61474167227029,-4.388467491186877,0.21487791355083682,4.172462330261306,-4.173589749545323,4.819228452768823,9.433970125039112,0.39378621623496707,0.1255222280262208,1.218923997946259,1.043106948899083,92855.5644959216,43.00357549252564,471.9999633213866,0.009547080877367485,289.5963904790187,2883.4983165638137,1928.6671788176811,26.551435945807974,782.5002519892433,458.93767287984923,560.8991187309098,0.8752242051659923,10340.600879972833,34266352.366970345,42164199.789848916,11043349.921740428,25999906.9347411,17574688.85092519,45.665527953307766,52.05041871509029,0.11093836206509168,4.737720415559176,-44.66732685202203,10.969102452046556,-49.52702581315174,-3.0175933632454304,12217.144820293797,13166.868820637997,2881.1520550176247,7022.065851310466,291.01376479933253,102.56460544602234
2032,8,0.06979596713055207,15.460460533400198,17.532237858057336,4.5238761492922475,-1.546201227303573,0.22117085058386882,1.323863610508158,-1.3250303178822558,2.071778893655759,6.595655984347179,0.44796777719565006,0.1284893273862821,1.004950833732636,1.1180010283760138,95372.37904946828,44.12043705210607,483.8324496841027,0.009445002071861277,296.89340129399903,2963.45378106604,1980.0509146695447,27.593023134768888,806.1957176058613,471.942248903586,575.8278669409514,0.8986593011228207,10617.48190365004,35180128.905700676,43293271.18776467,11337529.835449027,26686396.072399568,18060147.526546728,45.825988097965,54.12622808385682,0.08974224505903558,5.14383751476524,-8.452202328342837,11.297695246897458,-15.22524149110328,-2.902065637914188,12517.770847288008,13530.889600995906,2947.6925092803804,7197.560065526531,298.62929028771265,105.18579594164609
2032,9,0.06855797709922325,14.02956703924992,13.784955432357567,4.245000662203705,0.514051687144905,0.21579627061329812,-0.7310263456869072,0.7298478240176598,-0.24460979184212073,4.000389972389364,0.22809508920436355,0.1247534655557832,0.8998166173155241,1.0458011457752938,96062.14575585438,44.67884925238974,489.10417214470755,0.008768814815030291,297.0736394631087,2983.4736115801397,1993.026617433405,27.58044104694435,812.263929026457,475.33838825546934,579.4198809059915,0.9046237421161517,10687.950594323975,35409913.34333065,43580676.91030244,11411274.345219515,26853921.113756616,18194744.376595598,42.27441520606075,51.108590059865335,0.07131881291596938,5.683732540992746,16.81563295793324,10.960158620712642,9.00897612773023,-3.0982758332440943,12605.79587868048,13632.02173451556,2972.226789774169,7217.912408783679,299.8881808384285,99.13805661983479
2032,10,0.07024512579335399,13.649603003599683,12.089005403864677,4.530978803190733,1.7297717383735756,0.2204593903075795,-1.9514858154684627,1.9502313434077931,-1.5605971312405236,2.9703812034557258,0.1519056857627145,0.12703920888202871,1.068655592511063,1.0510198204399261,95181.38826152899,44.67147041856614,487.47158372757764,0.007984387111773343,290.80710900835277,2948.5800435432798,1970.6045280875232,27.863892438492606,801.1963516220817,469.433045723394,572.7414573177291,0.8944493199204505,10567.741808404795,35007987.47821546,43090593.15737852,11281445.003576541,26542407.751019597,18004670.87671304,42.708875741082615,51.235493748265824,0.08514850864747586,6.491403577795651,32.014018079042756,11.485986525566531,23.107988110498773,-3.744951258951035,12490.185990836908,13490.002914434552,2955.109449220907,7082.668745193363,295.57137144126403,100.52092157579155
2032,11,0.0683018500806702,12.598143231503204,11.643179667538284,4.269391094689249,1.0634781236980453,0.2150376237279033,-1.279789235439033,1.2785156710502732,-0.9549644040973514,3.314427225221627,0.098498787307081,0.12381299895867572,0.9868044303244509,1.014878219241894,96169.47832492054,45.43920251502776,495.3571905350146,0.007199181935210918,291.441237773048,2978.6677629807855,1992.110502125036,30.355368938127583,805.73269158699,473.0293349794131,578.9085887665693,0.9040615750074062,10681.308701120985,35380499.75129113,43553743.53434603,11401178.478882186,26818057.536603298,18212885.04440742,43.39665284861035,52.27059743201865,0.08939378431053925,7.1811894582225735,23.492606910744804,11.752448437216092,14.351041380419916,-4.083744630539138,12654.105795981795,13646.802547571266,2997.082378551454,7151.1423035539365,297.88602905586595,102.93783352316211
2032,12,0.5376461646434332,11.973830813860982,11.95963288821054,3.855521941426586,0.2427491189464194,0.6740010101135508,-0.9180993731664971,0.9167500903608706,-0.014197745457757763,3.841323706183349,0.2127664497667486,0.12499399918306833,0.8747389670526843,1.03042737957995,94438.6828990363,44.841227496110676,487.69703763169264,0.006424350827064879,282.4362425644052,2920.562276403913,1953.8979992804004,30.43730559701798,788.6640005103765,463.2044114560552,567.5682404825491,0.886611506802237,10475.139596595664,34693983.0121275,42713148.56282343,11179654.527190331,26291091.72424923,17875664.167414334,43.139391050790294,51.830182203076866,0.10186263855895557,6.831241264049914,19.941612439739338,12.643787610338022,10.06579372897291,-3.993515978245856,12427.72312264573,13395.649413429644,2949.359308502876,7070.189851305518,291.0177134070555,101.90267715647602
2033,1,0.8444413354707323,11.40185498115674,11.481441429005338,3.438522058459408,0.2327979500910537,0.9777215296565465,-1.2119689473556177,1.210519421630189,0.0795873970996479,3.518109126227059,0.287131259166152,0.12913455332323412,0.7529584085274592,1.04277242551242,94490.34408113829,45.32467068012071,493.14455565196255,0.006272469495297758,282.1765548364086,2922.502986387675,1956.3026890070942,30.41416745056244,787.5526796986543,462.81182999920827,567.1456674544501,0.8876617474323057,10487.54798192067,34731287.144312054,42763492.214887686,11191436.71519144,26312947.359946646,17911639.63728742,42.236290281771566,52.9269944604523,0.10116248185342196,6.936082136983645,24.617050950102783,12.716818666166452,13.728988438481014,-3.1649580971483715,12472.286554905597,13424.417942865532,2962.0917639010463,7143.490482598912,291.28310584730053,102.20052936106094
2033,2,0.05808111504183041,10.287959287509349,10.204186343662428,3.1117137889888182,0.3282980714672311,0.19333504624431846,-0.5229492744752461,0.5216330661279022,-0.08377243660771994,3.027941395367471,0.2268038234704338,0.11405433311039909,0.6880433914076313,0.9213626937989253,92819.47685749398,44.319273473400656,482.5399036632935,0.006368534674148529,276.5158444725883,2871.5620001235807,1922.4547296664643,29.786997732633708,773.5421042585717,454.65123290491766,557.0017363158312,0.87228208692126,10305.840334810931,34125940.504153974,42022034.19636323,10996224.077344937,25848759.795492243,17615023.97099207,38.17051188470246,47.189589755428116,0.07456705723489877,6.265437636149097,15.500446167757122,10.968423406178717,6.287611702437462,-1.923770766136574,12271.308700235035,13203.715658226543,2912.1285103119285,7028.187324992893,286.0554393353788,91.70010633351457
2033,3,0.06423203318211082,11.837464636241464,11.539702700549764,3.64618983830709,0.46865563831728624,0.21381165176546957,-0.6839561835459853,0.6824672519987691,-0.2977624688675128,3.3484282072872866,0.15484128315512083,0.12571732546457068,0.8354206928871293,1.0190913826580341,92673.79311404136,44.26078722836175,483.12994074222786,0.006804838771471949,278.4860733103587,2871.86735699647,1923.016964928493,29.32642179981121,773.627957406661,454.7621264770048,556.8777930233948,0.8725190322318708,10308.639796792153,34131618.379588194,42032912.6898588,10997904.331769845,25847490.60173354,17633530.68255373,42.53117115262874,51.93572500084357,0.12622066895766493,7.750605359035779,18.16090886892684,11.657478429089506,8.162843861454224,-1.9680326177014107,12292.015277163435,13218.761938472859,2911.1823264511377,7025.83634063779,286.8830964156831,102.34372218146578
2033,4,0.06226128608802531,12.102546335783623,11.69864229036978,3.846785030293957,0.6451238523847544,0.20706359433788799,-0.8536334408037181,0.852187575949583,-0.40390264237849205,3.442882166383566,0.21192385649158885,0.1214666504093961,0.9978665089959832,1.0058141873678346,92763.72550165364,44.31202345655142,484.56837207436257,0.007428206676525141,282.2177363340953,2876.422038707255,1926.525664257827,28.685082954655464,775.0251019867175,455.60712905060643,557.7016239381746,0.8740936400711652,10327.243476983484,34189491.82770276,42108214.86376547,11016396.69639866,25885550.424287543,17679571.038226623,43.08956952238035,47.849061029639806,0.14093229993445702,7.23677999931706,19.024421118652484,10.909104576443653,9.988063506803305,-2.476847530311534,12332.143702681282,13254.052540044786,2916.303257633538,7020.957623551908,288.49462665462653,98.31634285127166
2033,5,0.06503760659622239,14.067864736280905,14.74644796431626,4.730802425019748,-0.5015730014325406,0.21618414203523031,0.2839936244761205,-0.28538893659086595,0.6785828420675794,5.409384726732438,0.1492475643213762,0.1267929528563568,1.7061926406143588,1.0508666729862413,93981.27778765105,44.85640352110291,490.26281111082017,0.008106280406221909,288.76252739592496,2909.103265779156,1949.0294464044046,28.274942790802776,783.9941889556055,460.90870382937186,564.3946364061969,0.88426727533532,10447.442965462084,34583661.52665757,42597753.45888292,11143246.302906424,26178145.803111315,17899723.864762664,45.48360418558203,50.9067247407995,0.12776969469266983,6.073329831930268,4.181745545270188,11.09673088243824,-3.8625475628477774,-3.1893911787277522,12490.824393152918,13419.529848738035,2954.941966154137,7076.446554590293,292.90474078323405,102.59142845300447
2033,6,0.06335084989522344,15.362943990123183,19.368608399854256,4.95137163076354,-3.8895792171887393,0.209529212329055,3.678849818787711,-3.6800497244729495,4.005664110651888,8.957035741415428,0.10618462478278765,0.12277008895678022,1.9004858127875108,0.9938281644616349,93999.04894140195,44.447714954172405,486.6989181812278,0.008842172221068494,290.96629634420447,2913.141472383303,1950.7605619231745,26.97673455520594,787.6731465028431,462.1274183385444,565.7503048029091,0.885052721934832,10456.722861687696,34610616.91207026,42635032.512144536,11151773.057508094,26192704.43965859,17930019.147386987,44.205534495179684,51.820251026931935,0.11717803988754215,5.09928948601158,-39.07754587950518,10.66830423704286,-44.050832249592396,-3.330544624725777,12485.292394818212,13442.48847790195,2941.209059057846,7081.106939820614,293.6830585205268,101.24225304801075
2033,7,0.06637086262531895,16.29925065433198,21.386749506052144,4.773825900861848,-4.713114947481313,0.21678980581767482,4.49516337086936,-4.496324640717659,5.087499159994611,9.861325369130908,0.340573595801861,0.12631482917745718,1.2596750598966937,1.0492898484225506,93604.90556923252,43.71062430187023,479.9999480186147,0.009553183584308506,291.61247332640113,2910.151880139935,1945.6262547740012,25.869037660971085,791.4984575896729,462.5116077990679,564.8115871660152,0.8828360236889176,10430.53301033642,34520173.32190182,42527682.097310804,11122473.623130262,26118430.120397612,17899469.567915082,46.306250982518335,52.957686055048235,0.12260593553723456,5.116417100065784,-48.97718939996175,11.000649536293578,-53.35061530101604,-3.2665676697212973,12403.786811335725,13419.804197682939,2901.0839202090633,7063.447403034252,293.37490615498365,104.50296007316959
2033,8,0.06737504927007654,15.440849815551772,17.978247039850352,4.383873097241889,-2.012210000383213,0.217682939536798,1.793367409676304,-1.7945273887202469,2.537395989950037,6.92126877860479,0.4749318030135611,0.1260442189747347,1.0320884227704306,1.0748748006343032,93719.68312674377,43.682996198576724,479.5228983994167,0.009468368467976817,291.70506807312137,2916.2134892181693,1947.28141428448,26.501497497133577,795.2030802311914,463.77625940472126,565.3748561423002,0.8837314969813995,10441.112850178115,34551364.98660816,42570251.01894041,11132362.860486368,26136101.55719191,17932232.78516826,45.25189780364073,53.44724518977788,0.0984961548344148,5.586822738860345,-14.817703900010693,11.04565839718544,-21.20308242334731,-3.096849269950038,12384.564648297692,13444.626580926057,2890.666198299278,7050.637789622494,293.59578107694534,104.38446188711337
2033,9,0.06680118264650019,14.14985911125406,14.012199918686536,4.179572562833045,0.5301867641948075,0.21448185402903167,-0.7458532906370864,0.744668542297901,-0.13765925900271844,4.041913370265522,0.352492735542152,0.12359451043852157,0.8743252928343119,1.0496328933243848,95339.11091087438,44.6339302428904,489.15905189333733,0.008769543065494144,295.0060331607002,2966.3224153670485,1980.123868651231,27.075481568245156,809.3884388860939,471.9622644502461,574.7560886516251,0.898738018437535,10618.411933154477,35134251.18492661,43292557.48874817,11320007.575437915,26571086.6360686,18251354.00085291,42.00813067918142,50.05485909637361,0.0853399531267229,5.891445138517815,16.805638222965,10.825275988186723,9.103738499828438,-3.151566763646847,12596.512203411547,13684.118566361823,2943.5560537478486,7139.931328302655,297.89471178502384,98.03977486719957
2033,10,0.0687911814493273,13.897110637957415,12.2802594588024,4.5952682654529955,1.8172511062409873,0.22042864041157195,-2.038949038383166,2.03767984425885,-1.6168510229849484,2.978417710978244,0.18315396911938103,0.12666754915802358,1.2127687863711583,1.045898806655892,95018.13213498727,44.865519784424635,490.34252914223964,0.007849468567641531,290.74871232157534,2950.8640006025844,1970.724990878287,27.648516569411246,803.4995730837563,469.23282970971,571.9179107525775,0.8944793215139024,10568.096271297638,34963960.948976785,43086846.14666269,11264980.565645713,26436388.058554385,18179414.571647186,43.079180794488074,52.6058826469724,0.10061821137051728,6.907738050135258,33.17038508004556,11.416954093850231,24.32201492344466,-3.5995715403466093,12563.882467845619,13630.514336877879,2945.491528778628,7058.8242968877785,295.5524376095421,102.69341970296624
2033,11,0.06560817088528759,12.664506818080985,12.095056753722373,4.255567092873508,0.7862941935596931,0.21075279549908196,-0.9983136559167968,0.9970470639120347,-0.5694503637716501,3.6861164296888203,0.20302196956658214,0.12098833624639233,1.0469542770615572,0.9918119017927121,94145.29125534437,44.77233032816115,488.7048570106874,0.007135298386627098,284.85463895889563,2921.6186018817257,1952.4690243378839,29.7045662603674,791.9311073492054,463.3997467397789,566.6589208560426,0.8860406835881544,10468.39543322014,34630336.6143381,42679800.21848839,11157331.495002497,26178283.99749469,18022321.567499124,41.76363698527435,50.34300726802021,0.1076801742050025,7.6423200563353975,19.910659691478795,11.444794938732452,11.243933731877405,-3.814776450598982,12472.69195047423,13513.445737395376,2927.255645617089,6990.227504739459,291.75102360838093,99.85664448383494
2033,12,0.5254915162350942,12.54800376929048,12.59366291612891,4.100393613754621,0.21241711619400921,0.6637151948117478,-0.877511999778807,0.8761321170930693,0.0456571543855621,4.146050588770947,0.2451123078607227,0.12485664679663228,0.8323033508964645,1.024831346885142,94441.43938868679,45.12779447503998,492.12431398104786,0.00678080525102214,283.5078462472756,2929.2712035821683,1958.1890953626034,30.291826397605366,792.9241491409026,464.1297605002363,568.0869658347026,0.8885231033576046,10497.724731816916,34723606.70666719,42798817.82602876,11187225.631073497,26242966.853597343,18087148.880444217,44.343740314857364,54.16860507488416,0.12159619685960542,7.609123787844239,19.52169041050919,12.585803742499753,9.853483547641405,-3.830275223097121,12525.194811170419,13563.510277960524,2943.0240624246476,7081.5819812925265,291.90702568904925,106.24306537444537
2034,1,0.8438640615898471,12.10822287718463,12.794586172382377,3.6877610523715316,-0.34631536302078786,0.9814464631180269,-0.6366448265665287,0.6351310605650653,0.6863632951977439,4.374124031311885,0.32518399293413147,0.13139070444642117,0.8057418422423275,1.0548316187420894,96438.87232149727,46.50581302996761,506.01829407490857,0.006620038642640611,287.5922233844947,2984.7739813779954,1996.1472813773732,30.564844008349784,806.8858698873072,472.2585443093891,577.9811491810702,0.9056975646079548,10700.637594681293,35390771.7558801,43625213.284542166,11402118.925499037,26741459.170555588,18451763.264044102,44.313627565022486,56.317180625927406,0.11186828983612986,6.880755340804366,17.75904986079233,12.885870712065739,7.041120629692993,-2.963469934974358,12792.595385430881,13838.757957134883,3014.652844561269,7274.548343124016,297.1527049349729,107.62343182159036
2034,2,0.05702906580311095,10.620814996809212,10.939169331258256,3.175687894921071,-0.04841873988190796,0.19501005332049104,-0.1479547907179691,0.14659130473999687,0.31835207281665134,3.4940394458225548,0.25377712707649314,0.11503726185766067,0.6928897051905479,0.9283778983639978,93819.04015083113,45.039552648161006,490.8662472374616,0.00643272175337113,280.2226306333762,2908.622983580298,1945.187252619986,29.808607025698088,786.2420367185373,459.9911988931963,562.9195037433221,0.8825611882205244,10427.285883635011,34482930.488268875,42509726.502096824,11109691.816373967,26050598.369844608,17994136.141154625,37.89919651255536,48.662876357935914,0.10700562313723859,6.910137614552099,10.836951265787693,11.022838448526919,1.90421611942072,-1.9362865887822611,12476.083795420984,13497.191737941568,2935.115005222362,7099.760572175637,289.6784935123788,93.57921610818062
2034,3,0.06407827032896381,12.043658358507571,11.964271614618347,3.5613807789804164,0.37008824243575034,0.2192963933502173,-0.5909471879366671,0.5893845965849605,-0.07938578836467147,3.481995603131484,0.25961078765236534,0.12896932454288906,0.8529100360266132,1.0637858962062623,95400.96903019387,45.78799118159592,499.4106978755284,0.006566699568253526,286.66557602704205,2959.6962659845544,1979.479037099145,30.13140846677275,800.0257891980066,467.94383403735253,572.5474275613101,0.8981104090256425,10610.99685208315,35086629.544246785,43257591.80935992,11304249.448380113,26501686.567640923,18325133.921237346,42.3344314123654,53.71883323696316,0.14770096356961554,8.131120313101347,17.444454485829585,11.921708504203515,7.140509494029355,-1.7874359218697031,12709.404330913498,13746.709349407583,2986.7020834629757,7215.9576414247285,295.18019187834665,104.33208592599952
2034,4,0.06051736232713263,12.125788992232348,11.692424720579911,3.8283609341121347,0.6468159980878663,0.2070371839707676,-0.8553231084006859,0.8538530152637392,-0.4333640492592435,3.394997255508213,0.18307522552807212,0.12143941540088592,1.0302962904482031,1.0090050333277554,93171.25419627808,44.75524997297294,488.8891344912926,0.007099934928143365,283.12583343849707,2890.9879765282353,1934.112315049992,29.15666777715005,781.0284610774462,456.9571103675093,559.1793312509421,0.8774920333867874,10367.394821864711,34277255.8834859,42263414.5621022,11043543.660822187,25885316.330815878,17918544.473144088,40.95150393925785,49.20696986325504,0.12211875551680312,7.312759901682483,19.443009245717622,10.883403527698345,10.151910526124041,-2.0787175702430436,12436.966242811355,13442.52834860855,2919.0318381001935,7034.55257432804,289.49493325121153,97.59335245971218
2034,5,0.0630077252506925,14.232265158218114,15.306826476317953,4.750250308156831,-0.9927540362784472,0.21548857411296007,0.7758700657767975,-0.7772655780782426,1.0745592316702397,5.824810080753263,0.07448052347872765,0.12649825610636808,1.9149615603851773,1.0213031161406751,93912.96538889341,45.007429414177714,492.6507474644984,0.007934681624167378,288.3976001835081,2915.814611379029,1951.250187571329,28.40747216671203,788.2614860195116,461.05815052785164,564.5376716949603,0.8852021880013268,10458.488773701556,34574529.606041916,42633656.96392888,11139379.800720604,26104730.210256156,18090225.184499457,44.32125407983463,50.36400141990536,0.14926826647048272,6.730648458537149,-1.9668966064659605,11.042325177381564,-9.54003909206394,-3.1240412185025312,12558.044049548895,13571.800852839804,2940.430507282838,7083.970566460023,292.91752030244925,101.56517222474763
2034,6,0.06179215414974808,15.571352308853644,19.685905218062413,4.907804748484733,-3.9679650994558577,0.20971677469215771,3.757046510189073,-3.7582483623121914,4.114552008044966,9.022357657693501,0.13915371529609055,0.1228891824593228,1.7015746360969701,0.9921413937338791,94344.1122702917,44.827936464314945,491.1313427467853,0.008783319202337471,292.5648197986032,2929.884549011555,1959.487683145322,27.177165339299886,794.9019623935035,463.94482151217954,567.7364308264586,0.8889256520693843,10502.480765229488,34716039.35322817,42811885.77825113,11185031.9624027,26206474.381496873,18180616.740513176,44.06056383542576,51.08481522322021,0.09762943813459941,4.993950078468508,-40.063082298916875,10.652355423295456,-45.25821836434103,-3.345222212670653,12589.757291306123,13639.912921835108,2937.6599517222294,7094.542588649955,295.0067968463128,100.23695857524908
2034,7,0.06518229995535282,16.547130683272293,21.5419180870886,4.837879764013394,-4.572123954963717,0.21827830402137724,4.352666866576783,-4.353845164267706,4.994789272646907,9.83266841371677,0.37431648985638366,0.1270732290915169,1.2143471995197985,1.0762874949592665,94598.34977356458,44.408283297612755,487.52053582230764,0.009620949867501864,294.84775705008815,2944.1838466082895,1966.011740274378,26.67277832595645,802.8508779148523,467.0421037527414,570.0337242563794,0.8919924974936141,10538.714937348295,34831873.552908465,42958474.324243955,11222412.93144427,26288799.157866873,18257686.076014295,46.563819769378696,52.4518745118181,0.1229737057486762,5.054555424005066,-46.98577977208621,11.050231219488525,-51.56985857779746,-3.1313960662418414,12584.700491120107,13698.007122769342,2918.6902322782294,7101.618950952851,296.36262096681253,104.19322341095051
