 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +1.96148972e+07          +2.14703717e+04          +3.00816169e+05          +5.32740331e+04          +6.78773360e+04          +3.06179120e+04      +4.74055822e+05 +1.01517975e+00 +1.92097524e+08    +4.30181640e+07    +5.52025125e+06    +1.14976539e+07    +1.73702415e+06    +1.56836886e+07    +2.59905952e+06    +1.31434275e+07    +5.27929881e+06    +2.29480017e+06     +2.72089281e+05     +4.05213438e+06     +9.78473515e+06     +5.21670161e+06     +1.43408880e+07     +1.32414020e+07     +2.11434891e+07   +4.30181640e+07     +5.77552039e+07    +1.41089588e+07    +3.27989916e+07   +2.11434891e+07
 2026      +1.95022522e+07          +2.15922694e+04          +3.04740864e+05          +5.44773538e+04          +6.85362217e+04          +3.10262237e+04      +4.80372932e+05 +1.01318910e+00 +1.91720844e+08    +4.28922236e+07    +5.51109535e+06    +1.14648166e+07    +1.73342276e+06    +1.56418012e+07    +2.59740700e+06    +1.31458096e+07    +5.27841984e+06    +2.29073633e+06     +2.70987892e+05     +4.03659299e+06     +9.74883156e+06     +5.19637574e+06     +1.42353620e+07     +1.31592626e+07     +2.12906171e+07   +4.28922236e+07     +5.76635088e+07    +1.40564124e+07    +3.25910003e+07   +2.12906171e+07
 2027      +1.83335959e+07          +2.05187090e+04          +2.94898063e+05          +5.29635417e+04          +6.53467271e+04          +2.94034523e+04      +4.63130493e+05 +9.56196118e-01 +1.80936338e+08    +4.04393446e+07    +5.20167611e+06    +1.08095361e+07    +1.63571570e+06    +1.47501278e+07    +2.45391672e+06    +1.24301568e+07    +4.98934166e+06    +2.16225094e+06     +2.55209970e+05     +3.80284792e+06     +9.18488765e+06     +4.89443371e+06     +1.33652210e+07     +1.23701598e+07     +2.02709790e+07   +4.04393446e+07     +5.44327219e+07    +1.32429456e+07    +3.06298144e+07   +2.02709790e+07
 2028      +1.91765501e+07          +2.16725267e+04          +3.17808210e+05          +6.20250268e+04          +6.93960522e+04          +2.73436413e+04      +4.98245457e+05 +1.00416132e+00 +1.90012560e+08    +4.24246693e+07    +5.46207527e+06    +1.13401769e+07    +1.71753157e+06    +1.54767795e+07    +2.57949290e+06    +1.30778101e+07    +5.24696564e+06    +2.27077115e+06     +2.67451482e+05     +3.98730112e+06     +9.62968941e+06     +5.13020825e+06     +1.39652016e+07     +1.29415982e+07     +2.14747159e+07   +4.24246693e+07     +5.71716031e+07    +1.38844420e+07    +3.20370080e+07   +2.14747159e+07
 2029      +1.90572307e+07          +2.18048792e+04          +3.50455224e+05          +6.41094788e+04          +6.59449410e+04          +2.68925862e+04      +5.29207109e+05 +1.00245486e+00 +1.89689655e+08    +4.23076657e+07    +5.45122039e+06    +1.13083502e+07    +1.71438133e+06    +1.54368094e+07    +2.57746966e+06    +1.30791600e+07    +5.24412476e+06    +2.26618017e+06     +2.66438346e+05     +3.97462354e+06     +9.59854726e+06     +5.11224778e+06     +1.38746058e+07     +1.28720593e+07     +2.16247692e+07   +4.23076657e+07     +5.70776959e+07    +1.38396092e+07    +3.18589128e+07   +2.16247692e+07
 2030      +1.91473784e+07          +2.22453922e+04          +3.92338269e+05          +6.85274732e+04          +6.36255552e+04          +2.62353430e+04      +5.72972033e+05 +1.01446083e+00 +1.91961486e+08    +4.27671019e+07    +5.51369043e+06    +1.14295658e+07    +1.73471889e+06    +1.56070452e+07    +2.61023308e+06    +1.32578131e+07    +5.31092694e+06    +2.29184822e+06     +2.69065665e+05     +4.01660512e+06     +9.70035505e+06     +5.16468544e+06     +1.39781594e+07     +1.29810920e+07     +2.20723446e+07   +4.27671019e+07     +5.77558416e+07    +1.39860259e+07    +3.21239368e+07   +2.20723446e+07
 2031      +1.90377556e+07          +2.24857635e+04          +4.08772394e+05          +7.35016723e+04          +6.40255508e+04          +2.49492579e+04      +5.93734639e+05 +1.01257019e+00 +1.91603729e+08    +4.26396738e+07    +5.50113580e+06    +1.13945297e+07    +1.73127550e+06    +1.55693359e+07    +2.60789404e+06    +1.32585749e+07    +5.30657635e+06    +2.28611972e+06     +2.67924943e+05     +4.00311739e+06     +9.66770005e+06     +5.14601882e+06     +1.38694473e+07     +1.29035191e+07     +2.22379928e+07   +4.26396738e+07     +5.76554418e+07    +1.39387424e+07    +3.19189853e+07   +2.22379928e+07
 2032      +1.69632648e+07          +2.02192357e+04          +3.84981583e+05          +6.98988609e+04          +5.75307961e+04          +2.16293276e+04      +5.54259804e+05 +9.05753704e-01 +1.71391366e+08    +3.80976374e+07    +4.91778983e+06    +1.01796097e+07    +1.54844365e+06    +1.39182351e+07    +2.33481787e+06    +1.18817990e+07    +4.75089117e+06    +2.04380749e+06     +2.39093359e+05     +3.57607162e+06     +8.63507588e+06     +4.59513487e+06     +1.23350046e+07     +1.14967592e+07     +2.00770405e+07   +3.80976374e+07     +5.15753939e+07    +1.24502409e+07    +2.84268987e+07   +2.00770405e+07
 2033      +1.78014468e+07          +2.14465616e+04          +4.27978175e+05          +7.68274465e+04          +6.10686194e+04          +2.25868777e+04      +6.09907679e+05 +9.54554095e-01 +1.80625626e+08    +4.01027728e+07    +5.17791967e+06    +1.07141375e+07    +1.63169713e+06    +1.46580467e+07    +2.46247062e+06    +1.25443368e+07    +5.00998197e+06    +2.15257709e+06     +2.51381537e+05     +3.76420907e+06     +9.08708920e+06     +4.83393883e+06     +1.29278695e+07     +1.20707719e+07     +2.13535361e+07   +4.01027728e+07     +5.43511675e+07    +1.31026799e+07    +2.98325803e+07   +2.13535361e+07
 2034      +1.77385700e+07          +2.15996338e+04          +4.52994106e+05          +8.09676020e+04          +6.17072110e+04          +2.13353036e+04      +6.38603856e+05 +9.55870477e-01 +1.80874719e+08    +4.01097589e+07    +5.17916065e+06    +1.07141382e+07    +1.63383582e+06    +1.46675458e+07    +2.46737801e+06    +1.25823799e+07    +5.01869350e+06    +2.15368124e+06     +2.51140012e+05     +3.76516032e+06     +9.08693310e+06     +4.83197867e+06     +1.28777707e+07     +1.20445062e+07     +2.15775902e+07   +4.01097589e+07     +5.44168130e+07    +1.31032334e+07    +2.97542557e+07   +2.15775902e+07
 2035      +1.83342515e+07          +2.26300554e+04          +5.02721296e+05          +9.23199168e+04          +6.48221230e+04          +1.79051012e+04      +7.00398492e+05 +9.95405277e-01 +1.88355697e+08    +4.17168481e+07    +5.38579057e+06    +1.11402489e+07    +1.70130505e+06    +1.52621829e+07    +2.57041297e+06    +1.31222383e+07    +5.22586493e+06    +2.24008911e+06     +2.60916267e+05     +3.91666997e+06     +9.45202920e+06     +5.02351581e+06     +1.33447994e+07     +1.25019845e+07     +2.26714085e+07   +4.17168481e+07     +5.66481328e+07    +1.36296154e+07    +3.08702998e+07   +2.26714085e+07
 2036      +1.75591544e+07          +2.19088012e+04          +5.29611914e+05          +9.08242549e+04          +6.30346455e+04          +1.76230561e+04      +7.23002672e+05 +9.57836277e-01 +1.81246698e+08    +4.01120037e+07    +5.18659312e+06    +1.07158226e+07    +1.63706722e+06    +1.46954483e+07    +2.48050099e+06    +1.26740390e+07    +5.04306640e+06    +2.15808393e+06     +2.50768057e+05     +3.76119525e+06     +9.08461072e+06     +4.82428911e+06     +1.27867786e+07     +1.19911353e+07     +2.18871624e+07   +4.01120037e+07     +5.45906216e+07    +1.30965741e+07    +2.96022030e+07   +2.18871624e+07
 2037      +1.70060534e+07          +2.14954100e+04          +5.51746558e+05          +8.93099528e+04          +6.11657893e+04          +3.36159255e+04      +7.57333636e+05 +9.31237589e-01 +1.76213557e+08    +3.89677096e+07    +5.04361756e+06    +1.04127913e+07    +1.59159607e+06    +1.42912850e+07    +2.41702611e+06    +1.23568806e+07    +4.91508764e+06    +2.09957510e+06     +2.43522145e+05     +3.64957276e+06     +8.82266891e+06     +4.68173209e+06     +1.23921839e+07     +1.16313078e+07     +2.13486353e+07   +3.89677096e+07     +5.31278593e+07    +1.27157638e+07    +2.87052239e+07   +2.13486353e+07
 2038      +1.81402526e+07          +2.30177395e+04          +6.04857244e+05          +9.89058302e+04          +6.54854690e+04          +7.15797146e+04      +8.63845996e+05 +9.97373211e-01 +1.88728079e+08    +4.17008574e+07    +5.40157530e+06    +1.11443686e+07    +1.70459175e+06    +1.53056122e+07    +2.59307578e+06    +1.32642311e+07    +5.27569120e+06    +2.24949008e+06     +2.60549692e+05     +3.90160990e+06     +9.44008075e+06     +5.00638172e+06     +1.32385732e+07     +1.24384319e+07     +2.29384525e+07   +4.17008574e+07     +5.69386360e+07    +1.36022403e+07    +3.06833868e+07   +2.29384525e+07
 2039      +1.75575706e+07          +2.24305222e+04          +6.10700601e+05          +1.57675462e+05          +6.36249894e+04          +4.06337757e+04      +8.95065351e+05 +9.69569518e-01 +1.83466922e+08    +4.05028828e+07    +5.24964122e+06    +1.08251445e+07    +1.65704804e+06    +1.48742424e+07    +2.52405465e+06    +1.29171160e+07    +5.13805939e+06    +2.18715907e+06     +2.53034323e+05     +3.78600160e+06     +9.16893336e+06     +4.86001995e+06     +1.28434380e+07     +1.20825770e+07     +2.23704553e+07   +4.05028828e+07     +5.53724651e+07    +1.32079692e+07    +2.97860349e+07   +2.23704553e+07
 2040      +1.81023341e+07          +2.34281046e+04          +6.56766050e+05          +1.81788771e+05          +6.57972016e+04          +3.19080125e+04      +9.59688140e+05 +1.00771014e+00 +1.90684086e+08    +4.20588899e+07    +5.45283984e+06    +1.12411998e+07    +1.72220593e+06    +1.54503233e+07    +2.62521064e+06    +1.34425942e+07    +5.34749832e+06    +2.27283336e+06     +2.62758135e+05     +3.92813452e+06     +9.52283265e+06     +5.04497502e+06     +1.33296875e+07     +1.25568019e+07     +2.33238237e+07   +4.20588899e+07     +5.75547054e+07    +1.37137253e+07    +3.09314644e+07   +2.33238237e+07
 2041      +1.79259486e+07          +2.33515018e+04          +6.72217991e+05          +1.82437061e+05          +6.50637007e+04          +3.66589797e+04      +9.79729234e+05 +1.00181728e+00 +1.89569009e+08    +4.17900605e+07    +5.42120864e+06    +1.11691518e+07    +1.71203412e+06    +1.53716835e+07    +2.61256177e+06    +1.33965554e+07    +5.32116253e+06    +2.25987334e+06     +2.60724853e+05     +3.89730455e+06     +9.45825257e+06     +5.00889264e+06     +1.31971090e+07     +1.24402846e+07     +2.32857634e+07   +4.17900605e+07     +5.72642310e+07    +1.36162820e+07    +3.06462862e+07   +2.32857634e+07
 2042      +1.68397866e+07          +2.21155001e+04          +6.54660461e+05          +1.72673380e+05          +6.12954058e+04          +3.48894274e+04      +9.45634175e+05 +9.44489504e-01 +1.78721153e+08    +3.93766813e+07    +5.10894197e+06    +1.05226375e+07    +1.61397870e+06    +1.45001499e+07    +2.46522093e+06    +1.26574037e+07    +5.01955180e+06    +2.12987932e+06     +2.45357923e+05     +3.66750646e+06     +8.90884352e+06     +4.71648948e+06     +1.23978103e+07     +1.16927134e+07     +2.20458245e+07   +3.93766813e+07     +5.40177638e+07    +1.28217079e+07    +2.88070132e+07   +2.20458245e+07
 2043      +1.68492138e+07          +2.22598510e+04          +6.80142586e+05          +1.74087558e+05          +6.16194089e+04          +3.55098910e+04      +9.73619295e+05 +9.48735278e-01 +1.79524560e+08    +3.95312768e+07    +5.12845313e+06    +1.05613242e+07    +1.62116674e+06    +1.45706713e+07    +2.47776000e+06    +1.27391271e+07    +5.04407193e+06    +2.13828217e+06     +2.46013825e+05     +3.67767016e+06     +8.94099535e+06     +4.73222600e+06     +1.24144062e+07     +1.17138991e+07     +2.22377208e+07   +3.95312768e+07     +5.42808566e+07    +1.28646793e+07    +2.88605312e+07   +2.22377208e+07
 2044      +1.60850611e+07          +2.14205451e+04          +6.73880741e+05          +1.67878470e+05          +5.82330231e+04          +3.58905424e+04      +9.57303322e+05 +9.09652720e-01 +1.72129158e+08    +3.78806325e+07    +4.91277054e+06    +1.01173560e+07    +1.55432838e+06    +1.39729698e+07    +2.37687127e+06    +1.22355446e+07    +4.83699587e+06    +2.04891701e+06     +2.35426474e+05     +3.52047443e+06     +8.56551457e+06     +4.53227268e+06     +1.18695014e+07     +1.12060455e+07     +2.14099983e+07   +3.78806325e+07     +5.20557535e+07    +1.23214154e+07    +2.76078196e+07   +2.14099983e+07
 2045      +1.62652607e+07          +2.18944526e+04          +6.95750351e+05          +1.74356426e+05          +5.86567474e+04          +4.04205748e+04      +9.91078552e+05 +9.26406791e-01 +1.75299449e+08    +3.85544247e+07    +4.99794485e+06    +1.02929455e+07    +1.58287458e+06    +1.42311358e+07    +2.42125331e+06    +1.24770811e+07    +4.92501565e+06    +2.08493078e+06     +2.39305874e+05     +3.57977882e+06     +8.71807320e+06     +4.61134891e+06     +1.20589456e+07     +1.13929473e+07     +2.18938220e+07   +3.85544247e+07     +5.30131816e+07    +1.25371579e+07    +2.80632420e+07   +2.18938220e+07
 2046      +1.58958381e+07          +2.15453415e+04          +6.89275184e+05          +1.73375884e+05          +5.75416519e+04          +4.58049089e+04      +9.87542970e+05 +9.07757143e-01 +1.71770467e+08    +3.77608904e+07    +4.89868515e+06    +1.00840531e+07    +1.55098992e+06    +1.39508503e+07    +2.37540534e+06    +1.22448595e+07    +4.83088066e+06    +2.04352628e+06     +2.34298870e+05     +3.50353223e+06     +8.53905970e+06     +4.51528786e+06     +1.17816413e+07     +1.11381627e+07     +2.15082607e+07   +3.77608904e+07     +5.19792503e+07    +1.22768908e+07    +2.74350919e+07   +2.15082607e+07
 2047      +1.71353467e+07          +2.33890369e+04          +7.50300999e+05          +1.98440874e+05          +6.18881779e+04          +4.43571583e+04      +1.07837625e+06 +9.81002032e-01 +1.85630241e+08    +4.07887321e+07    +5.29410540e+06    +1.08952361e+07    +1.67609915e+06    +1.50814414e+07    +2.56976064e+06    +1.32498803e+07    +5.22455202e+06    +2.20884854e+06     +2.53059217e+05     +3.78211260e+06     +9.22432265e+06     +4.87628053e+06     +1.26994752e+07     +1.20137680e+07     +2.33033653e+07   +4.07887321e+07     +5.61999235e+07    +1.32594945e+07    +2.95895237e+07   +2.33033653e+07
 2048      +1.62377458e+07          +2.23200928e+04          +7.17967618e+05          +1.98131542e+05          +5.87865603e+04          +3.64341833e+04      +1.03364000e+06 +9.32188194e-01 +1.76393436e+08    +3.87403507e+07    +5.02966245e+06    +1.03503908e+07    +1.59265938e+06    +1.43343740e+07    +2.44376372e+06    +1.26052450e+07    +4.96734006e+06    +2.09924882e+06     +2.40361897e+05     +3.59014681e+06     +8.76187275e+06     +4.63064424e+06     +1.20401189e+07     +1.13966322e+07     +2.22004663e+07   +3.87403507e+07     +5.34226842e+07    +1.25923815e+07    +2.80673952e+07   +2.22004663e+07
 2049      +1.66331536e+07          +2.31055628e+04          +7.44205417e+05          +2.05805475e+05          +5.98766154e+04          +3.56347151e+04      +1.06862778e+06 +9.57813183e-01 +1.81242328e+08    +3.97853015e+07    +5.16551576e+06    +1.06317813e+07    +1.63640892e+06    +1.47302004e+07    +2.51239527e+06    +1.29650919e+07    +5.10525963e+06    +2.15719848e+06     +2.46864943e+05     +3.68521558e+06     +8.99936317e+06     +4.75502849e+06     +1.23467949e+07     +1.16933774e+07     +2.28689266e+07   +3.97853015e+07     +5.49038517e+07    +1.29314437e+07    +2.87952006e+07   +2.28689266e+07
 2050      +1.70035312e+07          +2.38857968e+04          +7.71774745e+05          +2.10937307e+05          +6.07268475e+04          +3.57724763e+04      +1.10309717e+06 +9.84218789e-01 +1.86238932e+08    +4.08604139e+07    +5.30440080e+06    +1.09208850e+07    +1.68150354e+06    +1.51362191e+07    +2.58255006e+06    +1.33337113e+07    +5.24579003e+06    +2.21642993e+06     +2.53565718e+05     +3.78324104e+06     +9.24491424e+06     +4.88348042e+06     +1.26668987e+07     +1.20029653e+07     +2.35590180e+07   +4.08604139e+07     +5.64214898e+07    +1.32817210e+07    +2.95533444e+07   +2.35590180e+07
 2051      +1.61334389e+07          +2.27769279e+04          +7.40895297e+05          +2.08246814e+05          +5.74806445e+04          +2.68055243e+04      +1.05620521e+06 +9.35343131e-01 +1.76990429e+08    +3.88178431e+07    +5.04372273e+06    +1.03842886e+07    +1.59805274e+06    +1.43932922e+07    +2.45620742e+06    +1.26940965e+07    +4.99444546e+06    +2.11001482e+06     +2.41138667e+05     +3.59217032e+06     +8.78437591e+06     +4.63993682e+06     +1.20206920e+07     +1.13824434e+07     +2.23952244e+07   +3.88178431e+07     +5.36741205e+07    +1.26176849e+07    +2.80430723e+07   +2.23952244e+07
 2052      +1.59086493e+07          +2.26155009e+04          +7.38583449e+05          +2.23620510e+05          +5.66649768e+04          +1.16026486e+04      +1.05308709e+06 +9.24003758e-01 +1.74844735e+08    +3.83338273e+07    +4.98444736e+06    +1.02635353e+07    +1.57873418e+06    +1.42253796e+07    +2.42784752e+06    +1.25583768e+07    +4.94169006e+06    +2.08772814e+06     +2.38377943e+05     +3.54550359e+06     +8.67665390e+06     +4.58296099e+06     +1.18627019e+07     +1.12246482e+07     +2.21297901e+07   +3.83338273e+07     +5.30677390e+07    +1.24605354e+07    +2.76703111e+07   +2.21297901e+07
 2053      +1.62815308e+07          +2.32906283e+04          +7.64351921e+05          +2.32463875e+05          +5.80111733e+04          +1.09123577e+04      +1.08902996e+06 +9.47586607e-01 +1.79307203e+08    +3.92983456e+07    +5.11316009e+06    +1.05299237e+07    +1.61908405e+06    +1.45933329e+07    +2.49096894e+06    +1.28950639e+07    +5.07416347e+06    +2.14415393e+06     +2.44576800e+05     +3.63318198e+06     +8.89708689e+06     +4.69959140e+06     +1.21564750e+07     +1.14941791e+07     +2.27007526e+07   +3.92983456e+07     +5.44598508e+07    +1.27748457e+07    +2.83502454e+07   +2.27007526e+07
 2054      +1.70267397e+07          +2.47658213e+04          +8.10660486e+05          +2.45450423e+05          +5.97298346e+04          +1.15732225e+04      +1.15217979e+06 +9.93250913e-01 +1.87948037e+08    +4.11773692e+07    +5.36080400e+06    +1.10411807e+07    +1.69717030e+06    +1.53004392e+07    +2.61191616e+06    +1.35311467e+07    +5.32456201e+06    +2.25056133e+06     +2.56491488e+05     +3.80538239e+06     +9.32496952e+06     +4.92605670e+06     +1.27358275e+07     +1.20331191e+07     +2.38010368e+07   +4.11773692e+07     +5.71177805e+07    +1.33868434e+07    +2.96950033e+07   +2.38010368e+07
 2055      +1.59935203e+07          +2.34588778e+04          +7.72270294e+05          +2.31985480e+05          +5.56975723e+04          +1.13899651e+04      +1.09480219e+06 +9.36611051e-01 +1.77230352e+08    +3.88149973e+07    +5.05574859e+06    +1.04140139e+07    +1.60044885e+06    +1.44298662e+07    +2.46336908e+06    +1.27702010e+07    +5.02567362e+06    +2.12483340e+06     +2.42110777e+05     +3.58575271e+06     +8.79267213e+06     +4.64572858e+06     +1.20072287e+07     +1.13364386e+07     +2.24497174e+07   +3.88149973e+07     +5.38841547e+07    +1.26205356e+07    +2.79893959e+07   +2.24497174e+07
 2056      +1.56150918e+07          +2.30049197e+04          +7.62346645e+05          +2.30073411e+05          +5.43469404e+04          +1.02456044e+04      +1.08001752e+06 +9.15402373e-01 +1.73217136e+08    +3.79279643e+07    +4.94630679e+06    +1.01850999e+07    +1.56464081e+06    +1.41133393e+07    +2.40994838e+06    +1.25015315e+07    +4.92088108e+06    +2.08059647e+06     +2.36852369e+05     +3.50331978e+06     +8.59292742e+06     +4.54102291e+06     +1.17328927e+07     +1.10647270e+07     +2.19097381e+07   +3.79279643e+07     +5.27223442e+07    +1.23330996e+07    +2.73386427e+07   +2.19097381e+07
 2057      +1.55065365e+07          +2.29647768e+04          +7.65224624e+05          +2.32129258e+05          +5.37580202e+04          +9.34784301e+03      +1.08342452e+06 +9.10025812e-01 +1.72199756e+08    +3.76969759e+07    +4.92182113e+06    +1.01307199e+07    +1.55567275e+06    +1.40395689e+07    +2.39783941e+06    +1.24462664e+07    +4.90049029e+06    +2.07202616e+06     +2.35689214e+05     +3.48151144e+06     +8.54301479e+06     +4.51512145e+06     +1.16644890e+07     +1.09868356e+07     +2.17496223e+07   +3.76969759e+07     +5.24644049e+07    +1.22602155e+07    +2.71664461e+07   +2.17496223e+07
