 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +1.80527434e+07          +1.97604457e+04          +2.76858811e+05          +4.90312256e+04          +6.24715040e+04          +2.81794650e+04      +4.36301451e+05 +9.34329622e-01 +1.76798648e+08    +3.95921461e+07    +5.08061186e+06    +1.05819671e+07    +1.59868548e+06    +1.44346209e+07    +2.39206732e+06    +1.20966693e+07    +4.85884916e+06    +2.11203954e+06     +2.50419766e+05     +3.72941757e+06     +9.00546718e+06     +4.80123727e+06     +1.31987626e+07     +1.21868409e+07     +1.94595964e+07   +3.95921461e+07     +5.31555106e+07    +1.29853045e+07    +3.01868408e+07   +1.94595964e+07
 2026      +1.76199323e+07          +1.95082250e+04          +2.75327861e+05          +4.92193042e+04          +6.19212371e+04          +2.80316321e+04      +4.34008259e+05 +9.15398036e-01 +1.73216316e+08    +3.87523485e+07    +4.97917501e+06    +1.03582545e+07    +1.56611613e+06    +1.41320846e+07    +2.34671026e+06    +1.18770013e+07    +4.76895689e+06    +2.06963885e+06     +2.44832661e+05     +3.64698878e+06     +8.80789305e+06     +4.69483153e+06     +1.28613922e+07     +1.18891558e+07     +1.92356876e+07   +3.87523485e+07     +5.20979376e+07    +1.26997145e+07    +2.94453795e+07   +1.92356876e+07
 2027      +1.94320247e+07          +2.17480555e+04          +3.12566421e+05          +5.61367697e+04          +6.92618744e+04          +3.11651143e+04      +4.90878235e+05 +1.01348512e+00 +1.91776857e+08    +4.28622049e+07    +5.51332643e+06    +1.14571726e+07    +1.73371706e+06    +1.56338588e+07    +2.60093932e+06    +1.31748903e+07    +5.28827029e+06    +2.29179883e+06     +2.70500478e+05     +4.03068962e+06     +9.73518588e+06     +5.18767608e+06     +1.41659774e+07     +1.31112986e+07     +2.14854831e+07   +4.28622049e+07     +5.76939736e+07    +1.40363760e+07    +3.24649520e+07   +2.14854831e+07
 2028      +1.78949688e+07          +2.02241376e+04          +2.96568880e+05          +5.78798539e+04          +6.47582689e+04          +2.55162479e+04      +4.64947389e+05 +9.37052564e-01 +1.77313897e+08    +3.95894010e+07    +5.09704122e+06    +1.05823055e+07    +1.60274781e+06    +1.44424563e+07    +2.40710370e+06    +1.22038115e+07    +4.89630751e+06    +2.11901404e+06     +2.49577526e+05     +3.72082719e+06     +8.98613099e+06     +4.78735309e+06     +1.30318980e+07     +1.20767027e+07     +2.00395466e+07   +3.95894010e+07     +5.33507876e+07    +1.29565357e+07    +2.98959539e+07   +2.00395466e+07
 2029      +1.93114615e+07          +2.20957646e+04          +3.55130432e+05          +6.49647238e+04          +6.68246718e+04          +2.72513437e+04      +5.36266935e+05 +1.01582799e+00 +1.92220187e+08    +4.28720662e+07    +5.52394176e+06    +1.14592080e+07    +1.73725183e+06    +1.56427424e+07    +2.61185410e+06    +1.32536410e+07    +5.31408340e+06    +2.29641188e+06     +2.69992736e+05     +4.02764655e+06     +9.72659556e+06     +5.18044712e+06     +1.40596983e+07     +1.30437775e+07     +2.19132519e+07   +4.28720662e+07     +5.78391343e+07    +1.40242349e+07    +3.22839229e+07   +2.19132519e+07
 2030      +1.90308927e+07          +2.21100593e+04          +3.89951424e+05          +6.81105768e+04          +6.32384803e+04          +2.60757366e+04      +5.69486278e+05 +1.00828922e+00 +1.90793662e+08    +4.25069223e+07    +5.48014712e+06    +1.13600325e+07    +1.72416549e+06    +1.55120976e+07    +2.59435337e+06    +1.31771573e+07    +5.27861717e+06    +2.27790544e+06     +2.67428766e+05     +3.99216954e+06     +9.64134160e+06     +5.13326535e+06     +1.38931213e+07     +1.29021197e+07     +2.19380644e+07   +4.25069223e+07     +5.74044760e+07    +1.39009400e+07    +3.19285064e+07   +2.19380644e+07
 2031      +1.84027811e+07          +2.17357861e+04          +3.95138432e+05          +7.10501392e+04          +6.18900789e+04          +2.41171145e+04      +5.73931551e+05 +9.78797495e-01 +1.85213087e+08    +4.12174943e+07    +5.31765404e+06    +1.10144831e+07    +1.67353152e+06    +1.50500451e+07    +2.52091182e+06    +1.28163559e+07    +5.12958381e+06    +2.20986978e+06     +2.58988726e+05     +3.86959969e+06     +9.34524906e+06     +4.97438143e+06     +1.34068537e+07     +1.24731424e+07     +2.14962794e+07   +4.12174943e+07     +5.57324349e+07    +1.34738375e+07    +3.08543776e+07   +2.14962794e+07
 2032      +1.71361397e+07          +2.04252926e+04          +3.88904982e+05          +7.06112096e+04          +5.81171002e+04          +2.18497550e+04      +5.59908340e+05 +9.14984361e-01 +1.73138038e+08    +3.84858955e+07    +4.96790768e+06    +1.02833514e+07    +1.56422404e+06    +1.40600777e+07    +2.35861231e+06    +1.20028880e+07    +4.79930814e+06    +2.06463621e+06     +2.41529992e+05     +3.61251584e+06     +8.72307709e+06     +4.64196451e+06     +1.24607123e+07     +1.16139242e+07     +2.02816483e+07   +3.84858955e+07     +5.21010056e+07    +1.25771229e+07    +2.87166011e+07   +2.02816483e+07
 2033      +1.70162878e+07          +2.05006294e+04          +4.09101566e+05          +7.34388586e+04          +5.83750979e+04          +2.15906502e+04      +5.83006801e+05 +9.12452078e-01 +1.72658867e+08    +3.83339808e+07    +4.94953988e+06    +1.02415747e+07    +1.55972872e+06    +1.40115319e+07    +2.35385972e+06    +1.19910503e+07    +4.78900933e+06    +2.05763450e+06     +2.40293983e+05     +3.59818308e+06     +8.68628972e+06     +4.62073082e+06     +1.23576668e+07     +1.15383727e+07     +2.04117069e+07   +3.83339808e+07     +5.19539291e+07    +1.25247668e+07    +2.85167704e+07   +2.04117069e+07
 2034      +1.72283795e+07          +2.09783928e+04          +4.39965249e+05          +7.86388403e+04          +5.99324099e+04          +2.07216650e+04      +6.20236556e+05 +9.28378066e-01 +1.75672464e+08    +3.89561361e+07    +5.03019945e+06    +1.04059819e+07    +1.58684401e+06    +1.42456830e+07    +2.39641215e+06    +1.22204899e+07    +4.87434760e+06    +2.09173782e+06     +2.43916811e+05     +3.65686810e+06     +8.82557792e+06     +4.69300300e+06     +1.25073848e+07     +1.16980864e+07     +2.09569832e+07   +3.89561361e+07     +5.28516958e+07    +1.27263628e+07    +2.88984742e+07   +2.09569832e+07
 2035      +1.70519856e+07          +2.10473483e+04          +4.67561835e+05          +8.58632209e+04          +6.02885754e+04          +1.66528492e+04      +6.51413828e+05 +9.25788347e-01 +1.75182424e+08    +3.87992437e+07    +5.00911766e+06    +1.03611191e+07    +1.58231871e+06    +1.41947721e+07    +2.39064272e+06    +1.22044916e+07    +4.86037694e+06    +2.08342113e+06     +2.42668233e+05     +3.64274482e+06     +8.79097057e+06     +4.67217977e+06     +1.24114871e+07     +1.16276172e+07     +2.10858092e+07   +3.87992437e+07     +5.26862600e+07    +1.26763836e+07    +2.87112842e+07   +2.10858092e+07
 2036      +1.71524632e+07          +2.14013668e+04          +5.17345461e+05          +8.87206551e+04          +6.15746867e+04          +1.72148848e+04      +7.06257054e+05 +9.35651629e-01 +1.77048805e+08    +3.91829611e+07    +5.06646534e+06    +1.04676311e+07    +1.59915076e+06    +1.43550839e+07    +2.42304958e+06    +1.23804929e+07    +4.92626287e+06    +2.10810009e+06     +2.44959965e+05     +3.67408141e+06     +8.87420013e+06     +4.71255273e+06     +1.24906213e+07     +1.17134061e+07     +2.13802292e+07   +3.91829611e+07     +5.33262367e+07    +1.27932416e+07    +2.89165801e+07   +2.13802292e+07
 2037      +1.81558532e+07          +2.29487406e+04          +5.89050810e+05          +9.53483066e+04          +6.53012822e+04          +3.58887388e+04      +8.08537877e+05 +9.94199687e-01 +1.88127569e+08    +4.16023636e+07    +5.38462263e+06    +1.11168127e+07    +1.69920580e+06    +1.52575360e+07    +2.58044416e+06    +1.31923442e+07    +5.24740265e+06    +2.24152991e+06     +2.59986972e+05     +3.89632478e+06     +9.41918020e+06     +4.99826965e+06     +1.32300344e+07     +1.24177146e+07     +2.27920424e+07   +4.16023636e+07     +5.67198981e+07    +1.35754919e+07    +3.06460187e+07   +2.27920424e+07
 2038      +1.75357201e+07          +2.22506625e+04          +5.84700092e+05          +9.56097470e+04          +6.33031350e+04          +6.91942871e+04      +8.35057923e+05 +9.64135281e-01 +1.82438628e+08    +4.03111567e+07    +5.22156527e+06    +1.07729773e+07    +1.64778543e+06    +1.47955455e+07    +2.50666032e+06    +1.28221944e+07    +5.09987632e+06    +2.17452477e+06     +2.51866751e+05     +3.77158692e+06     +9.12548563e+06     +4.83954170e+06     +1.27973915e+07     +1.20239153e+07     +2.21740178e+07   +4.03111567e+07     +5.50411293e+07    +1.31489393e+07    +2.96608485e+07   +2.21740178e+07
 2039      +1.73682122e+07          +2.21886090e+04          +6.04114195e+05          +1.55974932e+05          +6.29387938e+04          +4.01955404e+04      +8.85412070e+05 +9.59112710e-01 +1.81488231e+08    +4.00660592e+07    +5.19302384e+06    +1.07083953e+07    +1.63917677e+06    +1.47138237e+07    +2.49683272e+06    +1.27778048e+07    +5.08264541e+06    +2.16357056e+06     +2.50305347e+05     +3.74516957e+06     +9.07004640e+06     +4.80760463e+06     +1.27049215e+07     +1.19522663e+07     +2.21291899e+07   +4.00660592e+07     +5.47752730e+07    +1.30655213e+07    +2.94647925e+07   +2.21291899e+07
 2040      +1.75862268e+07          +2.27601567e+04          +6.38041295e+05          +1.76605875e+05          +6.39212879e+04          +3.09982978e+04      +9.32326913e+05 +9.78979781e-01 +1.85247580e+08    +4.08597682e+07    +5.29737643e+06    +1.09207071e+07    +1.67310491e+06    +1.50098263e+07    +2.55036447e+06    +1.30593386e+07    +5.19503826e+06    +2.20803365e+06     +2.55266759e+05     +3.81614128e+06     +9.25133155e+06     +4.90114006e+06     +1.29496509e+07     +1.21988007e+07     +2.26588489e+07   +4.08597682e+07     +5.59137897e+07    +1.33227396e+07    +3.00495916e+07   +2.26588489e+07
 2041      +1.70465431e+07          +2.22059312e+04          +6.39240533e+05          +1.73487121e+05          +6.18718262e+04          +3.48605751e+04      +9.31665987e+05 +9.52670443e-01 +1.80269192e+08    +3.97399369e+07    +5.15525670e+06    +1.06212191e+07    +1.62804569e+06    +1.46175843e+07    +2.48439554e+06    +1.27393514e+07    +5.06011862e+06    +2.14900918e+06     +2.47934295e+05     +3.70611182e+06     +8.99425261e+06     +4.76316797e+06     +1.25496894e+07     +1.18299930e+07     +2.21434178e+07   +3.97399369e+07     +5.44549805e+07    +1.29482987e+07    +2.91428504e+07   +2.21434178e+07
 2042      +1.72693394e+07          +2.26796269e+04          +6.71359678e+05          +1.77077969e+05          +6.28589419e+04          +3.57793943e+04      +9.69755610e+05 +9.68581740e-01 +1.83280009e+08    +4.03811100e+07    +5.23926193e+06    +1.07910512e+07    +1.65514841e+06    +1.48700227e+07    +2.52810431e+06    +1.29802714e+07    +5.14759158e+06    +2.18420873e+06     +2.51616564e+05     +3.76105798e+06     +9.13609217e+06     +4.83679868e+06     +1.27140563e+07     +1.19909735e+07     +2.26081740e+07   +4.03811100e+07     +5.53956603e+07    +1.31487667e+07    +2.95418285e+07   +2.26081740e+07
 2043      +1.71141825e+07          +2.26099067e+04          +6.90838425e+05          +1.76825238e+05          +6.25884282e+04          +3.60683152e+04      +9.88930313e+05 +9.63654973e-01 +1.82347741e+08    +4.01529409e+07    +5.20910256e+06    +1.07274103e+07    +1.64666101e+06    +1.47998079e+07    +2.51672496e+06    +1.29394610e+07    +5.12339438e+06    +2.17190854e+06     +2.49882608e+05     +3.73550475e+06     +9.08160035e+06     +4.80664441e+06     +1.26096336e+07     +1.18981104e+07     +2.25874285e+07   +4.01529409e+07     +5.51344707e+07    +1.30669877e+07    +2.93143884e+07   +2.25874285e+07
 2044      +1.71719299e+07          +2.28679330e+04          +7.19414914e+05          +1.79222031e+05          +6.21678329e+04          +3.83156691e+04      +1.02198838e+06 +9.71118024e-01 +1.83759938e+08    +4.04402297e+07    +5.24472682e+06    +1.08009865e+07    +1.65935447e+06    +1.49171245e+07    +2.53747664e+06    +1.30623013e+07    +5.16383205e+06    +2.18736249e+06     +2.51334259e+05     +3.75835316e+06     +9.14428704e+06     +4.83851869e+06     +1.26715245e+07     +1.19632388e+07     +2.28566735e+07   +4.04402297e+07     +5.55731647e+07    +1.31539744e+07    +2.94732821e+07   +2.28566735e+07
 2045      +1.66172898e+07          +2.23683142e+04          +7.10808477e+05          +1.78130022e+05          +5.99262554e+04          +4.12953974e+04      +1.01252847e+06 +9.46457015e-01 +1.79093455e+08    +3.93888582e+07    +5.10611538e+06    +1.05157158e+07    +1.61713274e+06    +1.45391403e+07    +2.47365650e+06    +1.27471226e+07    +5.03160777e+06    +2.13005494e+06     +2.44485171e+05     +3.65725598e+06     +8.90675847e+06     +4.71115235e+06     +1.23199374e+07     +1.16395249e+07     +2.23676700e+07   +3.93888582e+07     +5.41605460e+07    +1.28084996e+07    +2.86706148e+07   +2.23676700e+07
 2046      +1.64591090e+07          +2.23088032e+04          +7.13699730e+05          +1.79519478e+05          +5.95806470e+04          +4.74280112e+04      +1.02253667e+06 +9.39923623e-01 +1.77857173e+08    +3.90989519e+07    +5.07227063e+06    +1.04413827e+07    +1.60594943e+06    +1.44452004e+07    +2.45957811e+06    +1.26787575e+07    +5.00206348e+06    +2.11593887e+06     +2.42601278e+05     +3.62768030e+06     +8.84164228e+06     +4.67528761e+06     +1.21991252e+07     +1.15328448e+07     +2.22704084e+07   +3.90989519e+07     +5.38211411e+07    +1.27119239e+07    +2.84072575e+07   +2.22704084e+07
 2047      +1.69311103e+07          +2.31102627e+04          +7.41358151e+05          +1.96075654e+05          +6.11505319e+04          +4.38284647e+04      +1.06552307e+06 +9.69309455e-01 +1.83417711e+08    +4.03025707e+07    +5.23100489e+06    +1.07653756e+07    +1.65612170e+06    +1.49016855e+07    +2.53913163e+06    +1.30919548e+07    +5.16228051e+06    +2.18252125e+06     +2.50043001e+05     +3.73703355e+06     +9.11437783e+06     +4.81816008e+06     +1.25481100e+07     +1.18705757e+07     +2.30256121e+07   +4.03025707e+07     +5.55300759e+07    +1.31014544e+07    +2.92368458e+07   +2.30256121e+07
 2048      +1.69972369e+07          +2.33640746e+04          +7.51549251e+05          +2.07398785e+05          +6.15361949e+04          +3.81383261e+04      +1.08198663e+06 +9.75789605e-01 +1.84643919e+08    +4.05523603e+07    +5.26491579e+06    +1.08345116e+07    +1.66715314e+06    +1.50048383e+07    +2.55806634e+06    +1.31948325e+07    +5.19967838e+06    +2.19743738e+06     +2.51604388e+05     +3.75806941e+06     +9.17169345e+06     +4.84723422e+06     +1.26032736e+07     +1.19296890e+07     +2.32388528e+07   +4.05523603e+07     +5.59214333e+07    +1.31813673e+07    +2.93801967e+07   +2.32388528e+07
 2049      +1.58101995e+07          +2.19623751e+04          +7.07384565e+05          +1.95622893e+05          +5.69141162e+04          +3.38716259e+04      +1.01575557e+06 +9.10423717e-01 +1.72275050e+08    +3.78168548e+07    +4.90994292e+06    +1.01057555e+07    +1.55544476e+06    +1.40013982e+07    +2.38809017e+06    +1.23236216e+07    +4.85266807e+06    +2.05046735e+06     +2.34650873e+05     +3.50288315e+06     +8.55410409e+06     +4.51976522e+06     +1.17359158e+07     +1.11148273e+07     +2.17374469e+07   +3.78168548e+07     +5.21873885e+07    +1.22916381e+07    +2.73705082e+07   +2.17374469e+07
 2050      +1.56658849e+07          +2.20067313e+04          +7.11060201e+05          +1.94343136e+05          +5.59495432e+04          +3.29583008e+04      +1.01631791e+06 +9.06791541e-01 +1.71587751e+08    +3.76459768e+07    +4.88711029e+06    +1.00617528e+07    +1.54922178e+06    +1.39454719e+07    +2.37938411e+06    +1.22847651e+07    +4.83311036e+06    +2.04206618e+06     +2.33618024e+05     +3.48561825e+06     +8.51762852e+06     +4.49930319e+06     +1.16704098e+07     +1.10587072e+07     +2.17056599e+07   +3.76459768e+07     +5.19828825e+07    +1.22368648e+07    +2.72284202e+07   +2.17056599e+07
 2051      +1.66396142e+07          +2.34915379e+04          +7.64140365e+05          +2.14780411e+05          +5.92840592e+04          +2.76465287e+04      +1.08934290e+06 +9.64688862e-01 +1.82543379e+08    +4.00357255e+07    +5.20196598e+06    +1.07100884e+07    +1.64819052e+06    +1.48448716e+07    +2.53326919e+06    +1.30923648e+07    +5.15114267e+06    +2.17621505e+06     +2.48704222e+05     +3.70487213e+06     +9.05997951e+06     +4.78551157e+06     +1.23978327e+07     +1.17395595e+07     +2.30978588e+07   +4.00357255e+07     +5.53581082e+07    +1.30135558e+07    +2.89229039e+07   +2.30978588e+07
 2052      +1.61883971e+07          +2.30131862e+04          +7.51571169e+05          +2.27552795e+05          +5.76614097e+04          +1.18066770e+04      +1.07160524e+06 +9.40252026e-01 +1.77919316e+08    +3.90079136e+07    +5.07209705e+06    +1.04440158e+07    +1.60649565e+06    +1.44755277e+07    +2.47054033e+06    +1.27792113e+07    +5.02858787e+06    +2.12444007e+06     +2.42569732e+05     +3.60784997e+06     +8.82922969e+06     +4.66355068e+06     +1.20713032e+07     +1.14220295e+07     +2.25189343e+07   +3.90079136e+07     +5.40009158e+07    +1.26796494e+07    +2.81568834e+07   +2.25189343e+07
 2053      +1.55666662e+07          +2.22680189e+04          +7.30791922e+05          +2.22257205e+05          +5.54641071e+04          +1.04332346e+04      +1.04121449e+06 +9.05981419e-01 +1.71434455e+08    +3.75728938e+07    +4.88865925e+06    +1.00675919e+07    +1.54799578e+06    +1.39525911e+07    +2.38159927e+06    +1.23288871e+07    +4.85137483e+06    +2.05001169e+06     +2.33838295e+05     +3.47366177e+06     +8.50644717e+06     +4.49324891e+06     +1.16227270e+07     +1.09895102e+07     +2.17040425e+07   +3.75728938e+07     +5.20687107e+07    +1.22139472e+07    +2.71054861e+07   +2.17040425e+07
 2054      +1.72816274e+07          +2.51365619e+04          +8.22795950e+05          +2.49124779e+05          +6.06239812e+04          +1.17464719e+04      +1.16942774e+06 +1.00811973e+00 +1.90761591e+08    +4.17937881e+07    +5.44105442e+06    +1.12064655e+07    +1.72257668e+06    +1.55294845e+07    +2.65101615e+06    +1.37337060e+07    +5.40426990e+06    +2.28425189e+06     +2.60331127e+05     +3.86234839e+06     +9.46456290e+06     +4.99979902e+06     +1.29264809e+07     +1.22132531e+07     +2.41573347e+07   +4.17937881e+07     +5.79728250e+07    +1.35872424e+07    +3.01395330e+07   +2.41573347e+07
 2055      +1.70928389e+07          +2.50713295e+04          +8.25352481e+05          +2.47931058e+05          +5.95259586e+04          +1.21728571e+04      +1.17005368e+06 +1.00098924e+00 +1.89412323e+08    +4.14829557e+07    +5.40325671e+06    +1.11298237e+07    +1.71045609e+06    +1.54217066e+07    +2.63268936e+06    +1.36479639e+07    +5.37111452e+06    +2.27088434e+06     +2.58752321e+05     +3.83222030e+06     +9.39703860e+06     +4.96505387e+06     +1.28325485e+07     +1.21156514e+07     +2.39928042e+07   +4.14829557e+07     +5.75878952e+07    +1.34880112e+07    +2.99132539e+07   +2.39928042e+07
 2056      +1.58516421e+07          +2.33534172e+04          +7.73895301e+05          +2.33558754e+05          +5.51702328e+04          +1.04008133e+04      +1.09637852e+06 +9.29269644e-01 +1.75841173e+08    +3.85025285e+07    +5.02123753e+06    +1.03393922e+07    +1.58834328e+06    +1.43271398e+07    +2.44645626e+06    +1.26909151e+07    +4.99542665e+06    +2.11211506e+06     +2.40440404e+05     +3.55639096e+06     +8.72310018e+06     +4.60981408e+06     +1.19106323e+07     +1.12323447e+07     +2.22416449e+07   +3.85025285e+07     +5.35210258e+07    +1.25199316e+07    +2.77527910e+07   +2.22416449e+07
 2057      +1.61962877e+07          +2.39862803e+04          +7.99262823e+05          +2.42454673e+05          +5.61492477e+04          +9.76364738e+03      +1.13161667e+06 +9.50504958e-01 +1.79859428e+08    +3.93737870e+07    +5.14075022e+06    +1.05813477e+07    +1.62487112e+06    +1.46640674e+07    +2.50449847e+06    +1.29998928e+07    +5.11847055e+06    +2.16419261e+06     +2.46172981e+05     +3.63637366e+06     +8.92301934e+06     +4.71596000e+06     +1.21833409e+07     +1.14755445e+07     +2.27170741e+07   +3.93737870e+07     +5.47980907e+07    +1.28055660e+07    +2.83748454e+07   +2.27170741e+07
