Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.05052203066194724,11.98935840892631,11.846628966429957,4.1225720617492,0.30887760318630914,0.15054886733806933,-0.46013264332161913,0.45942652760422187,-0.1427275493482063,3.9798444458078435,0.15769565379060832,0.0836332059520421,0.9535496849884131,0.9769422225604687,95767.64271527164,39.98794173634975,436.08734322501186,0.0069845100795029895,289.0601778655166,2948.176673555667,1978.40876432134,28.07510185389395,797.5651393899739,484.1579536950317,594.6563787833949,0.9008748381650621,10643.658035609584,35812615.647563845,43137399.33749456,11631292.024313502,28426662.957847405,15881236.854621504,42.00106978080522,50.93944657951466,0.07706537016531591,7.533769481949557,12.674728103522138,10.455780823868503,4.9803716723885865,-3.3589602927060924,11130.151218225094,11224.375038431326,3060.311511057592,7555.358244548623,296.10055691712387,100.55135121243472
2015,12,0.5885693140304553,12.74802527843502,13.29963665591827,4.15207296319241,-0.21235258293109557,0.6851015312212851,-0.47362609840459036,0.47274905700714187,0.5516104207740716,4.703683296992919,0.32173146924865875,0.09544076422009082,0.8876499976522085,1.1139281567444834,106031.5374682407,44.40177799319018,483.245595323096,0.007094475925542683,316.8069188715161,3260.524754934003,2188.1598537377536,31.30476813918759,881.6661343337651,535.0625010067725,657.4638226647085,0.9962991588670086,11771.077511438883,39604429.21776392,47712048.503979534,12862768.155387165,31427111.992378872,17570861.432751086,45.15580938708112,60.49417281384014,0.1099259138232571,8.174796542505808,14.508512973611651,12.77086711717992,5.0442636816550515,-3.9909229956568217,12319.267167337273,12425.619791011664,3392.7789011552204,8445.176613285736,326.57923100051056,113.93470465725031
2016,1,0.6532526542066434,11.172779656981323,11.783002386924206,3.447600375202124,-0.09313375304652731,0.7413500613955863,-0.6491499825069613,0.6482162269476504,0.6102232183513328,4.0578240819619085,0.48946093177317723,0.09180886371836534,0.816731266121507,1.0545929386886912,99225.36882256782,41.902553851054975,455.9369023047211,0.006395031598877274,294.9473817179083,3050.69222096374,2048.003927961331,29.118546192933827,823.8487353737569,499.95838710210325,614.2001789561392,0.9324690552623066,11016.937461829131,37065480.11153022,44660219.6533273,12038171.125654416,29403664.48106568,16452317.337104922,43.160594733453145,54.931232932359855,0.11360063085763873,7.516019405098458,17.596591388135135,12.369443733925943,7.543863583437821,-2.7826017239293828,11552.347876344005,11641.88844831257,3183.7776979716637,7966.456110944212,305.1215138029711,105.7214477017691
2016,2,0.04674439071824187,10.510270866579644,10.654511510045506,3.2473431894584777,0.3271465195756554,0.14896674525506373,-0.47701047346056275,0.47611329292966265,0.14424187045305623,3.391584432368464,0.43994036163692246,0.08438315022626863,0.7721863898609435,0.9874206248936881,100959.48188410688,42.52876158101346,463.7627247042822,0.006895447047927846,301.9701837593854,3108.9646359874873,2087.193654548085,29.978045570223617,839.1007096165171,509.28513465926073,625.6838372777648,0.9503091091954028,11227.714170597543,37773014.953258194,45519206.01712429,12268010.996370466,29956855.989394486,16773983.424018981,41.94497232257724,52.22476297873604,0.11126839658274347,7.418909483532258,15.14492852943474,11.03341437614288,6.087864337135083,-1.7746045827169892,11785.924344810923,11876.57747243982,3240.5920156540105,8129.322677602322,311.51582377760883,101.6999131814283
2016,3,0.04950126014178273,11.615420140223113,11.363802269111924,3.7593968979739114,0.45285507336302805,0.15781377419332382,-0.6116498609087395,0.610668738202506,-0.2516182091139889,3.50777870874244,0.1734579055770561,0.08945224132154178,0.9252658751221543,1.050988441021935,96643.54780218985,40.68224735540581,444.53122822687106,0.006970112602868011,290.9827845792437,2980.033657747033,2000.9656739873085,28.896580020765008,803.7166935620706,487.9669431037323,599.5916213790172,0.9110325022344975,10763.668827581398,36210303.13168466,43642233.716736116,11760515.36338488,28709750.238015372,16087325.138637777,43.535862695536004,54.250460768622865,0.15138898196252853,8.629434014715478,17.249914355783307,11.190486748995275,7.531944049429663,-1.5202629558585448,11315.38569986974,11396.715726079337,3104.6799215277897,7784.906628725993,299.30787660330884,106.5671464608369
2016,4,0.049407474926165776,12.263105819430722,12.33416715011233,4.0959361857382675,0.1642264222793315,0.1573239042262408,-0.32250966113760826,0.3215502868160836,0.07106291826116212,4.166998786483521,0.20061123518467347,0.08926134263256144,1.2210324355951372,1.058766009260015,99674.62794642936,42.001110400341126,459.27497142060554,0.007668799096076597,302.67178553123944,3072.9900147832705,2063.789903460884,29.03920681124915,829.0856037054922,503.251716632328,618.3162227890328,0.9396117667349444,11101.327185174752,37344589.48136873,45015936.55946599,12128961.1873126,29600810.19309975,16599043.135983724,42.89133853255676,51.926867080162054,0.19413540397853835,7.746416330977395,12.915738519380872,10.730595809415851,3.877352588447379,-1.7646471740381884,11686.760265371122,11765.481874348452,3203.8881912675342,8006.714117359302,309.6048318899377,102.75875734767476
2016,5,0.054591668208904216,15.091010639457208,16.76073409460263,5.187920904201283,-1.4095207595206969,0.17391655524769348,1.2346590262085817,-1.2356041273461666,1.669723982643728,6.857644007681161,0.20944636871716624,0.09902735652015775,1.9206886882931926,1.2035181635161203,106976.41123963977,44.954245595679694,491.3194667998897,0.008814500124382254,327.76529169255923,3293.667908177838,2212.124860375024,30.030178177849052,889.6598464553044,539.5259647995431,663.1256759517283,1.0070993814634128,11898.680005319977,40025106.847257346,48254181.48986916,12999602.959534233,31716628.24498901,17798830.5288269,51.17841794528489,57.011454215737444,0.14303910451956292,7.389787949523965,-6.89220841264382,11.520459650250253,-14.701842947179266,-2.7638402200145653,12531.555332600838,12622.170645439537,3434.262368574861,8548.653347123782,332.9286277050771,115.72269921506589
2016,6,0.0473251206507252,14.66707964677,18.817582389931648,4.792779196248488,-3.973326269462042,0.1502523514805836,3.82237203176096,-3.8230739084863727,4.150503350847125,8.943282850938353,0.1631474657781897,0.08564144653790937,1.737522875763536,0.9843091091738327,95435.30213872589,39.64109205667875,434.1752816169691,0.00873492693161806,295.23095089348647,2942.599575602054,1975.0181749319402,25.839596770357854,797.3889640079888,482.5168502938522,592.7699313900489,0.8991493128015022,10623.271294717908,35733284.68840617,43086297.45510609,11605725.38078597,28307791.29584912,15897739.66407808,44.52722899058902,52.35047484554452,0.11193795127383513,5.056950158447997,-40.934437888776436,9.870117996223126,-45.89358360592732,-2.635440370132477,11165.409919013997,11279.402282395167,3046.487713870288,7622.224277517717,298.0624270782318,102.04659194585537
2016,7,0.052109725607915464,16.495305553844304,21.30482028448406,5.0629088095261725,-4.448026981067484,0.16402146900449213,4.283295843500932,-4.284005718903144,4.809514399695512,9.872423540165926,0.328554267549138,0.09331096014112607,1.2540410647287714,1.0991863789557168,100537.86864750026,41.23397166308817,452.49708067616626,0.010131898702084781,312.90252169850123,3106.030318039328,2081.559824732688,26.735678856987356,845.7299810907774,510.069754371455,625.2110804207475,0.9477577566842962,11197.570445291787,37663391.21769314,45420245.54356204,12232646.302415445,29828470.702147324,16764295.796256863,49.14340704849227,56.767088026189775,0.13847963379964284,5.647619812568398,-46.159849312538086,10.755970596842152,-50.842778382114616,-2.9183020555027817,11718.90662152822,11899.883410249036,3183.198564505699,8024.481575230483,314.68308081003806,111.69659452105009
2016,8,0.050076873703744335,14.879535103544118,17.082789424284588,4.494724581989668,-1.7344926788399841,0.1560989959290671,1.5777183515698066,-1.5783937123597884,2.2032549489830626,6.697980159215326,0.4089766237176885,0.08851968598728582,0.9951992523260695,1.0795730181824015,95487.9814514079,39.10717533013336,428.7785343820608,0.009458528930056517,296.8576134134013,2950.9787745656263,1975.4636386585398,25.47052096611074,805.8249188362823,484.99617836063794,593.3881474094659,0.8995802232254354,10628.362416150121,35747248.766000226,43115908.782881655,11610349.61049563,28302879.55073891,15918977.73067306,45.944108174737856,53.261838552749545,0.10560256335732632,5.441135833536136,-12.451867041583988,10.242430775918923,-18.189160268377783,-2.67871960771349,11095.013166319255,11305.342280117702,3011.1978582174647,7590.979315703327,298.6335014529323,104.75268512438086
2016,9,0.04997312847895082,13.63724958537097,13.67249589706877,4.185689330576054,0.24021166668767027,0.15446437701495988,-0.3953723378623831,0.3946761115496092,0.03524426417290186,4.22093347117053,0.24618084389260692,0.08734011381184524,0.9107955239384038,1.0220661201469985,97451.7043308633,40.08894925176402,438.74272424828007,0.00863488309564248,300.833906993134,3011.578988558239,2015.3162202131168,25.6007514033507,823.5104376734262,495.2965343142808,605.2498912601791,0.9178366762236932,10844.058797516956,36471114.14681165,43995450.98096954,11845501.204467377,28867919.154196065,16248935.00484454,42.56696890879963,51.978272699436786,0.07824516204068228,5.9529238151204344,12.019872103653526,10.06992360417118,5.137923605578976,-2.8228948958112414,11320.195365138168,11545.160259751026,3075.4732130959387,7721.364318790257,303.93262967855367,100.57641058539753
2016,10,0.05499188297576692,14.283199144084367,12.966971428108018,4.797397242337291,1.6124901790424953,0.16921818842720399,-1.7825152936758355,1.7817085160553485,-1.316227461258098,3.4811698659852772,0.26927837525888426,0.09558146513621964,1.144658414373555,1.1100331185329002,103394.45048761084,43.00896537460097,469.4419494992669,0.008146192348487713,315.92421837109833,3190.225635008935,2135.5482389993404,28.14266733033241,870.6015654315243,524.2480488256826,641.2265660918291,0.9726158085091072,11491.263411113387,38646119.78022771,46626035.42595009,12551973.98631449,30580937.46238517,17226020.40375187,45.58813050881578,55.65212629290622,0.10324116658219497,7.327712296476104,30.08270645043398,11.33929778329731,21.40589965584404,-3.4689446774441457,12019.289662488973,12245.324160654172,3273.4943459521437,8148.716790490437,321.01461976261083,108.67121026478029
2016,11,0.050675267441905904,12.336298180083181,11.580187182501732,4.205748435629039,1.0879460541714978,0.1561827049162844,-1.2449308902500293,1.2441287590877819,-0.756109348237046,3.4496386946909445,0.3057620827921,0.08833005055257648,1.0957104607678554,1.0197012092703681,98814.48270908887,41.339540854801825,450.9113533172762,0.007226719024455742,299.3026569953896,3047.9982671827856,2041.6264230663655,29.540585351735903,827.8095392160757,499.5591885798112,613.0427367565134,0.9296832437906464,10984.023650276324,36938607.7769135,44572488.34996168,11997433.284889232,29221582.489151537,16472621.75309165,41.96824414590225,55.3506471855866,0.08778431699808513,7.236524113335583,23.062513711713674,11.02844631430859,14.235872230275271,-3.441994140450983,11516.193170197308,11715.843909442337,3137.83749157717,7792.519924745332,305.9929590436544,104.64319976182249
2016,12,0.5076612584719506,12.60054306597567,12.56631793616545,4.129750929976532,0.4104918574916437,0.6070300108657426,-1.0184641299457777,1.0175216973480237,-0.03422451524532244,4.095526484203762,0.34940876672033283,0.0960464145598134,0.9352615766439998,1.103228768270997,104220.70719342842,43.80788835651091,476.8911047302535,0.006999892629918516,311.795536016295,3210.558887623106,2151.236885586239,32.134084930459636,870.1567923929362,525.5062605868472,645.7406270382007,0.9794728456833859,11572.277949125284,38915175.37604671,46964386.286765344,12639460.234468872,30776659.606060985,17362113.435886044,46.528412744007895,58.077913042938775,0.11387781348238657,8.262401535173403,21.75739760389917,12.825383110574618,11.209959375363452,-3.701381618663088,12152.67883623999,12355.66164540447,3316.344163076053,8294.453592508631,321.23084495691086,112.98260513560244
2017,1,0.6605517734658862,11.908458618159571,11.93043863799167,3.687286023362911,0.6665522718534702,0.7545483887612402,-1.422105896021774,1.4211007451948878,0.021979779307217895,3.7092657048742987,0.6407992994729255,0.09667747916718546,0.8581294182963878,1.114334193624624,103100.1725824833,43.727254702869956,475.7412598999072,0.006572291652543828,307.25871939753335,3174.347455834478,2128.122683803626,31.79890270376851,858.5627843667698,518.8228628723745,637.6834414590753,0.968882470946315,11447.154766197971,38492600.960822396,46461256.55894179,12502310.572737714,30434072.814202704,17181840.666504778,44.2035021170157,59.22032075198848,0.11833167810222907,7.1961525534987265,28.009019347958265,13.122233858296882,16.39166617059725,-2.864732913664025,12051.588060467362,12235.167092320698,3290.6211900734534,8271.736500358422,317.51586649548057,110.73830710060514
2017,2,0.04752508926283423,11.227782975361157,10.7145195805114,3.461582017162974,1.6010594868806867,0.1579346256378904,-1.7599825419857964,1.7589942119561603,-0.5132624402489551,2.948319258713752,1.0051568575109062,0.09078740864736273,0.8047597386911369,1.0903013622839344,107292.4676288559,45.505471260084065,495.5542581890359,0.007080589435303371,320.8632459096384,3304.19162209474,2216.134826371735,33.81225184443194,891.8063543588037,539.6828653155835,663.670795426304,1.0088967397418733,11919.91543789391,40080475.93767633,48384417.37583221,13018192.708100978,31681617.449670173,17898766.32388201,42.2977125568759,56.12563603901535,0.1142112249181963,7.597685243401771,31.99278875072737,11.962631620840595,21.634272237796726,-1.991367613736908,12577.781231373066,12753.434146920838,3430.5566495089406,8618.768340822258,331.04942173919386,106.13524506421123
2017,3,0.04814544327048111,12.044758635710132,11.357208130750047,3.9568665494230286,0.8543648624067293,0.1604723052810563,-1.0158746477509357,1.0148369852719268,-0.6875507481812322,3.2693157201680814,0.1456179893426071,0.09240473962029848,0.93706913202051,1.063503671724935,98651.31343446857,41.730008129925054,455.3958749194877,0.007142743775122724,296.55038954367143,3040.4445197502255,2040.1625926176544,31.00826112478128,819.6379175239184,496.489005959064,610.6639535180562,0.9287152603813085,10972.587117745212,36893399.49399073,44543094.237995476,11983159.828445014,29155119.193763506,16483015.97531595,44.59556629042101,55.267302496405385,0.10833161725217738,7.895789014426482,22.62172214821554,11.653234922240081,12.295000636600566,-1.6950785347477604,11604.047763757784,11751.318261484079,3159.483175141731,7921.92615759288,305.2115447381551,107.86698941850509
2017,4,0.04590345849485339,12.210347057438186,12.018397196570875,4.124978921141598,0.5775209004361848,0.15270522752391605,-0.7312084644982518,0.7302259541943261,-0.19194764052686084,3.933030913775879,0.34857008921377947,0.08802100483033955,1.1663422139521777,1.0158218979701528,97027.53185171793,41.17766099666504,449.9840508689931,0.007397473748021459,294.57838151907873,2992.04415368627,2008.3694938121507,29.42291106064898,806.9254630236405,488.7229408487945,601.0157564564978,0.9141651670824841,10800.68064317396,36313660.195275456,43849313.53391753,11794993.090539163,28689580.523299437,16231641.531095872,42.72698217121592,51.115398289027134,0.15497961312971606,7.630030900495146,17.864824223273565,10.668612972706484,8.866712490277727,-1.894206312348043,11441.784287622708,11578.394653626,3109.6764495456227,7782.874745878221,301.3808569579526,101.62739097386792
2017,5,0.049332185515471534,14.54215712236388,15.703991890776805,5.051237770502839,-0.9747850232112548,0.16360657334211084,0.8102286861558244,-0.8111783877809101,1.1618347684129255,6.213072538915764,0.17234628905656812,0.0945506116163186,1.8176146680637764,1.0644223859216428,100623.33400374684,42.576595156297024,465.9684520636163,0.008493751310403778,308.7092990194588,3103.339113788773,2083.561327267673,29.37036670971099,837.6684544269885,507.1684353214067,623.9204404230421,0.9483104807098798,11204.100770334895,37668226.14804476,45491364.52870364,12235110.623334961,29752073.18539635,16845035.191811766,47.480054652415326,55.54713111148299,0.13176092413300886,6.940450859471455,-2.1174587531944353,11.086392498472186,-9.880931372615473,-2.9064721724779825,11879.76372934135,12022.059242817566,3223.7435109697412,8049.180803742213,313.5774576582152,110.09939754750278
2017,6,0.04958951521024646,15.867370455172804,19.78680526835187,5.274794344852364,-3.7816700401848444,0.16317383834786095,3.6176896374610594,-3.618496490352014,3.9194351429105314,9.194229487762895,0.1320104952729167,0.09433420359580175,1.8232705702545449,1.0603708009390762,103518.4105970536,43.401539665779204,475.63751425645336,0.009556616267735499,319.91680073286255,3194.7888389734094,2143.937143726274,28.889626300902908,864.9851139506271,522.7229397841253,642.7482504202169,0.9757607518110846,11528.420294211386,38756741.001935676,46812526.44409652,12588818.85845123,30603928.1562544,17339965.876448598,47.022801583249056,56.639097377151245,0.19717919978574308,5.576511295032494,-37.87446557694668,10.945126016898447,-43.29813157946707,-3.2139289309267474,12204.55072182434,12381.358517166997,3300.922316773496,8270.234493974278,323.31099966499454,109.43558945521856
2017,7,0.04966675075891302,15.960627802369121,20.583338290314973,4.829955104961706,-4.16723359525826,0.16112342058749898,4.005383420501008,-4.006110265850623,4.622711784726134,9.452667213882911,0.4098110991543955,0.0928202807022123,1.2853816671181821,1.097607395590508,98445.7955243148,40.79091876978726,447.6863301987546,0.009721166690214405,306.1869544913805,3043.645985280864,2039.7382736794552,26.854947576836857,827.8199954359138,498.7182806958628,612.0114905011263,0.9284294846591635,10969.210734109514,36875005.17535411,44545926.64997407,11977739.174883353,29110514.999676596,16505824.856773486,48.5045065075389,56.03918344579903,0.1774502211349901,5.9978541409849,-42.81900983296215,10.765237643442772,-47.447619469961815,-3.099487983371853,11568.062273825897,11791.497899465818,3113.813708830693,7855.801031040554,308.1548187280588,110.71899431545783
2017,8,0.0509104194453804,15.364621423597388,17.583195704853097,4.624461731520166,-1.885896309373215,0.16310587343429825,1.7220599879904044,-1.7227904972506833,2.21857231927918,6.8430340507993455,0.281988673322899,0.09359016342402937,1.0448187174199788,1.1148839239186406,99327.09299694265,41.00456972743692,449.9107011093495,0.009832899399676362,308.7745003374052,3072.8446631146626,2057.0755638549717,27.19211796673992,838.0711692463783,503.8576497709844,617.2352550415811,0.9364510330769524,11063.983742143497,37191797.82682944,44935030.604758754,12080782.265568076,29352892.819764048,16655580.410678137,46.61347168314686,55.73449252520639,0.11240690654866363,5.938490561443131,-13.854215994058562,10.893855726711987,-20.28423880256261,-2.9379215927542988,11638.984660793047,11904.40351420026,3128.998912778929,7902.110280869711,310.78525868421036,108.39886167634505
