Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.05119991141311356,0.0,12.150225958740902,12.00558143998128,4.177886787015393,0.31302197701537005,0.15256886095157293,-0.46630648585732576,0.46559089581265684,-0.14464260021011008,4.033244119318618,0.15981153961005454,0.08475535681831596,0.9663439644000915,0.9900503719954475,97052.60772421282,40.524481056457645,441.9385572780952,0.007078224937698274,292.9386508393144,2987.7339160468355,2004.9541189260647,28.451800313643766,808.2664918239519,490.65415650069474,602.6351972800779,42.5646203024244,51.62292802036113,0.07809939691230337,7.634854043449267,12.8447916202706,10.596071553794621,5.04719594778156,-3.404029235829007,11279.490331668288,11374.97840260202,3101.37332584884,7656.732473870779,300.07349437260353,101.9005017631471
2015,12,0.5822606796084288,0.0,12.61138439491074,13.157083275020074,4.107568586572791,-0.21007646220520929,0.6777582073350146,-0.46854949342988594,0.46768185268146484,0.5456979336547316,4.653266434186195,0.3182829608518274,0.09441777359507797,0.8781356393660904,1.1019884151613204,104895.02866435504,43.92585344467977,478.0658828843495,0.007018433131664029,313.41119472164036,3225.576519930058,2164.7058607328236,30.96922509752942,872.2159146379668,529.3273842901503,650.4167361040843,44.671802683600355,59.845760448723745,0.10874766278759021,8.087174232555668,14.35300214051883,12.63398140130245,4.990196276614935,-3.9481459198122675,12187.221967131703,12292.434640410123,3356.4130878993737,8354.656209634668,323.078761422679,112.71348502766736
2016,1,0.6759878206044276,0.0,11.561626151506083,12.193086476452404,3.567587286389612,-0.09637508908875814,0.7671512837806769,-0.671742363531939,0.6707761104574949,0.6314608303528605,4.199048622149014,0.5064956512762956,0.0950040896083596,0.845155982221737,1.091295959776503,102678.71150175268,43.36088934829505,471.8048842777559,0.0066175980233430685,305.21244188837375,3156.865528986911,2119.280653414616,30.13195959232049,852.5211609118878,517.3584497724013,635.576201204492,44.662713855011255,56.84300583234043,0.11755427609552654,7.777599592677512,18.209005942698152,12.799937754467459,7.806412832564008,-2.8794446725265477,11954.404491900726,12047.061346351958,3294.5827827590315,8243.712857038761,315.7406645146956,109.40087355612472
2016,2,0.04709444583603308,0.0,10.58897922173598,10.734300041339834,3.271661596121349,0.32959642450939,0.1500823137918654,-0.480582665865024,0.47967876661062364,0.1453220557795956,3.4169830196583875,0.4432349467785321,0.0850150710436796,0.7779690686702331,0.9948151301561502,101715.53801790281,42.84724708089925,467.23570857954695,0.006947085041096583,304.23155045218243,3132.2467659957524,2102.8240394856034,30.202542415983963,845.3844902633545,513.0990225945437,630.3694011709496,42.25908599486004,52.615859007055946,0.11210165317404204,7.474467534310887,15.25834448499327,11.11604040056494,6.133454578763819,-1.7878940792039628,11874.185697058925,11965.51769953853,3264.8598647439826,8190.200805731613,313.84867498629376,102.46151418940096
2016,3,0.05356646402204518,0.0,12.569316079228864,12.297034533232328,4.068130752694318,0.4900449993600437,0.1707739526892254,-0.6618805293969022,0.660818833714931,-0.272281911757217,3.7958488624524342,0.1877028308333902,0.09679834922822846,1.0012517068979017,1.1372990172843576,104580.2290988378,44.02320532967359,481.03757308980477,0.00754252083485822,314.8792337115085,3224.763677833137,2165.2914588030208,31.269660804774674,869.7205126960085,528.0403696157722,648.8320281650545,47.11116880801779,58.70568439305097,0.16382153570237942,9.338111097695023,18.666533217050134,12.109485781014719,8.15049170029677,-1.6451118758552075,12244.641838441248,12332.650949934374,3359.646296683046,8424.228386271821,323.88800926813093,115.31878583446617
2016,4,0.04853366741151386,0.0,12.046223778120098,12.116028336929768,4.0234965432756375,0.16132195727466314,0.1545415153275427,-0.31680584069604506,0.3158634336146549,0.06980611831171128,4.093302349686942,0.19706327801645285,0.08768269017001785,1.1994375793623264,1.0400409540627604,97911.80887806207,41.25828988691905,451.1523559273305,0.007533170746550101,297.3188125030581,3018.6419273454753,2027.290261878273,28.525627091396625,814.4226153238714,494.35134007165664,607.3808458503884,42.13277368018906,51.008502263203006,0.19070197664573219,7.609415263593446,12.68731418900617,10.540817334216053,3.808778757588719,-1.7334380915321879,11480.07131886905,11557.400678321532,3147.2250733523238,7865.109492272239,304.12924284025934,100.94139318363126
2016,5,0.049272236438700996,0.0,13.620537139127167,15.127562140714334,4.682408026787352,-1.2721765501394486,0.15697006359976123,1.1143534069655545,-1.1152064171086291,1.5070254776858487,6.189432710975393,0.18903783927556053,0.08937809531097843,1.7335360922215761,1.0862469211256913,96552.59128175014,40.573887748542624,443.4451213775537,0.007955612064382441,295.82772387309944,2972.731723479926,1996.5746189552906,27.104026823528304,802.9710712781325,486.9543608869862,598.5104717634862,46.191574507471,51.45623762737139,0.12910132276775566,6.669724355875601,-6.220629147896243,10.397901921543768,-13.269290086649391,-2.4945306356682684,11310.476077224212,11392.261801413295,3099.626609127033,7715.669492643817,300.4879425688846,104.44663781348575
2016,6,0.051031772583800546,0.0,15.815851343022121,20.291434483330928,5.168164700359305,-4.28452964929357,0.16202058706892938,4.121752202073167,-4.12250905198587,4.4755837955901105,9.643748823590071,0.1759256871770569,0.09234915333286806,1.8736111189133788,1.0614032868979615,102910.09443279935,42.74590676144283,468.1812519086562,0.009419073814946877,318.3543652617126,3173.073206840538,2129.707795059897,27.863435061772048,859.842969496253,520.3090839171535,639.1975322465127,48.01474127038975,56.45072828632841,0.12070528282563109,5.453026361161061,-44.14055149701423,10.64317660542123,-49.48811306617199,-2.8418563286791483,12039.919855614815,12162.840458549794,3285.0981900494867,8219.22079784591,321.4076115450721,110.03920120070485
2016,7,0.04944556079595489,0.0,15.651965618613206,20.215588824043508,4.804062244146141,-4.220616899218748,0.15563569799860008,4.064307815213583,-4.064981397485379,4.563622891405933,9.367685449576442,0.31175658327403744,0.0885403386558254,1.1899268895258133,1.042989313274846,95397.7638245438,39.1258412693735,429.3626890479516,0.00961389466952578,296.9050494769963,2947.2312343430185,1975.1378780740158,25.36878901053911,802.4911417041454,483.9918989348994,593.2465029628346,46.63089840886588,53.86481063684444,0.1313997161213553,5.3588792790029975,-43.79987821637124,10.206060228896627,-48.243387586486165,-2.769100777694447,11119.765131307347,11291.489290376658,3020.454172626743,7614.22147123739,298.5945756215537,105.98598804083467
2016,8,0.05092660358142968,0.0,15.132018627542621,17.37265888885814,4.570993356112398,-1.763924433317233,0.1587477631325136,1.6044898794777298,-1.6051767001332946,2.240640900218453,6.811634895233787,0.4159163472017008,0.09002173306777474,1.0120862997075506,1.097891762561684,97108.27011557542,39.77076578321328,436.05426676363965,0.009619026062492706,301.8948444719541,3001.052484198506,2008.9843110148024,25.902717728096246,819.4985661523957,493.22584033503216,603.4570594765639,46.72371118371649,54.16561253485699,0.10739448139469714,5.533463795414361,-12.663156658439766,10.416229553812109,-18.497803196478387,-2.724173485247492,11283.278996101451,11497.177081341666,3062.2933959079123,7719.786915866319,303.7008666835093,106.53018199538252
2016,9,0.04921198655832177,0.0,13.42954030925713,13.464249783534553,4.121936995807318,0.23655299702048768,0.1521117263771385,-0.3893504122843012,0.38866479021122624,0.034707457938426875,4.156644332049545,0.24243125754398712,0.0860098344397481,0.8969231754284879,1.0064990065125932,95967.41508060736,39.47835350244366,432.06022327304066,0.008503364983731736,296.2518985272134,2965.7095566205767,1984.6208904385564,25.21082574358536,810.9675304097187,487.75266089903783,596.0313156233077,41.91863038254051,51.186590379005445,0.07705340809754742,5.862254689454075,11.836797142826452,9.916548355793545,5.059667767687159,-2.779899315823954,11147.777197527419,11369.31564642492,3028.630606689077,7603.760033319996,299.30342449295455,99.04452885909758
2016,10,0.054740602877943606,0.0,14.217933445149548,12.907720104592455,4.775475998998832,1.6051220609129984,0.1684449622592583,-1.7743702622070314,1.7735671710789582,-1.3102130870027484,3.4652629965141992,0.2680479337316034,0.09514471486309099,1.1394280083068122,1.1049609294111897,102921.9995325424,42.81244006137663,467.2968798524515,0.00810896910935772,314.48063316904177,3175.6482071002247,2125.7900575848466,28.01407213014821,866.6234356660249,521.8525480014856,638.2965432314469,45.37981994962134,55.39782927701537,0.10276941604312725,7.294229022890238,29.945246428870693,11.287483957291567,21.30808746487239,-3.4530936697913273,11964.368679268817,12189.370334626372,3258.536429711354,8111.482016166539,319.54777446305627,108.17464766557006
2016,11,0.05234071845255232,0.0,12.74173265154815,11.960771941500425,4.34397105064874,1.1237015804255204,0.16131567523650048,-1.2858457489970254,1.285017255662021,-0.7809590064973444,3.5630116385441615,0.3158110040017855,0.0912330322118619,1.1317211655234578,1.0532138574568546,102062.03695797405,42.698171673577804,465.7306292087179,0.0074642263354282035,309.139288112405,3148.1712322361527,2108.7248117143645,30.511441554626913,855.0156360618529,515.9772835894082,633.1904872675698,43.34753740188706,57.169755321539654,0.09066936303422041,7.47435367016897,23.820467023223127,11.390898018802922,14.703736515757834,-3.5551158447700537,11894.674755441865,12100.887049114468,3240.9630375366933,8048.62237549268,316.04946803937236,108.0823157566299
2016,12,0.48944360602599735,0.0,12.148366914308792,12.115369968665465,3.9815529615967526,0.39576117267597405,0.5852464660754593,-0.9819160868591937,0.9810074738788186,-0.03299635313236703,3.9485566754438852,0.33687007607287256,0.09259974580199386,0.9016992945808787,1.0636389080377515,100480.70027023664,42.23582259188622,459.7776530820174,0.006748698336553128,300.6066130592,3095.34653884543,2074.0387830001023,30.98093884896836,838.9308247762328,506.6482322189554,622.5679343867605,44.8587197389053,55.993761028291765,0.10979125695929937,7.965901542265207,20.976623611277965,12.36513847284527,10.807684944479515,-3.5685558755650066,11716.574493765045,11912.273173585107,3197.3356621399444,7996.8033971160685,309.7033316974601,108.92817356642156
2017,1,0.6423862148220382,0.0,11.580969067641865,11.602344624121823,3.585883509306229,0.6482216960077455,0.7337978684292085,-1.3829971552846185,1.3820196466911272,0.021375322569649653,3.6072587367694915,0.6231769453727538,0.09401879216050889,0.8345303593001752,1.0836893540279913,100264.8577646741,42.52472972065448,462.6580980598214,0.00639154980272284,298.80892558839173,3087.0510512508495,2069.598070038533,30.924414351637605,834.951807551119,504.554931848851,620.1467752697533,42.98788005342347,57.591727426315884,0.11507748800791995,6.998254165406048,27.238754996305154,12.76136478146366,15.94088580022596,-2.7859510893884245,11720.162366891163,11898.692868405364,3200.127190050826,8044.258927033157,308.78399516477134,107.69293913315332
2017,2,0.043510636892728605,0.0,10.279370238518206,9.80946228989492,3.169181595645361,1.4658177198165134,0.1445938609586835,-1.6113165174372706,1.6104116718132708,-0.4699070746577756,2.699274229665749,0.9202510868631871,0.0831185808035154,0.7367815467410447,0.998203420842023,98229.45464670089,41.66161636604018,453.6947057471502,0.006482490841882585,293.7598729754386,3025.0859940075866,2028.9375408074768,30.9561251824745,816.4753199838574,494.09576192710404,607.6104105013137,38.72481758586558,51.38469402048638,0.10456378333150422,6.955907479155825,29.29035244563485,10.952146093977218,19.80682158367556,-1.8231564528381656,11515.33391232211,11676.149396229575,3140.7769460719037,7890.739513735699,303.08562080084823,97.16998286883933
2017,3,0.051042015191545366,0.0,12.769406853490379,12.040491281522968,4.19492331583532,0.905765973346517,0.17012679264290695,-1.0769926639142748,1.0758925725988886,-0.7289158298214614,3.4660074000625087,0.15437879722970033,0.09796408139754027,0.9934459758405532,1.1274871905007589,104586.46752298829,44.240608544087905,482.7938344075673,0.0075724723154155914,314.3917359553581,3223.3666329393227,2162.9047937223877,32.87380960442606,868.9497529971414,526.3592494564349,647.4032987356127,47.27856713839518,58.59234648166253,0.11484916698026405,8.37082297818807,23.982711698410693,12.354327918220896,13.034704151497472,-1.7970594607549255,12302.181515156793,12458.312240550298,3349.567005064667,8398.532609005426,323.5739718012209,114.35658576522606
2017,4,0.046585291528465446,0.0,12.391715046879822,12.196914033610753,4.186249835874593,0.5860991827798323,0.15497345462368292,-0.7420695652061114,0.741072461056688,-0.1947987599485005,3.9914507036383458,0.35374762069284443,0.08932843635539077,1.1836666308053865,1.030910541593382,98468.74300563923,41.78929877810916,456.6679479116406,0.007507353093327096,298.95394009556804,3036.4868734486126,2038.2010731632656,29.85994812417283,818.9112360872084,495.9822510681345,609.9430227216163,43.36163299767063,51.87464755307993,0.15728162311399868,7.743364563927534,18.13018172997355,10.827080612969992,8.99841536569592,-1.9223421539291337,11611.73632928944,11750.375855258646,3155.8664360230773,7898.478695388903,305.8574569944243,103.13692673779208
2017,5,0.049017690634113195,0.0,14.449450222576159,15.60387824255838,5.019035904586138,-0.9685707252428717,0.16256357414523692,0.8050634421703177,-0.806007089405216,1.1544280199822197,6.173463924568358,0.1712475737824922,0.09394784725321723,1.8060272935451955,1.0576366457709132,99981.8557647691,42.30516746456984,462.9978824138587,0.008439603267240053,306.74126347927603,3083.555188624955,2070.2785309436313,29.18312931292214,832.3282806957839,503.93521394212945,619.9429198076956,47.17736718785701,55.19301567495478,0.13092094236917887,6.8962051759118195,-2.1039598592693287,11.015716252182523,-9.81793999472961,-2.8879432828392275,11804.029706094954,11945.418079330759,3203.192002407564,7997.866917372619,311.5783873897403,109.39750898109278
2017,6,0.04727791368649298,0.0,15.127717373939218,18.864448818311704,5.028911266678461,-3.605388538134227,0.15556753504438195,3.4490520364890243,-3.4498212781558273,3.7367317587336095,8.76564302541207,0.1258568625799866,0.08993684080954345,1.7382793173546893,1.010941909593754,98692.9285438787,41.37838890902544,453.46580319922657,0.0091111372459551,305.0039676286658,3045.8646416520446,2043.9981072735573,27.54294436834719,824.6640723160197,498.3563546504957,612.7867186576667,44.83084670467956,53.99888153221007,0.18798774597247742,5.316563764749681,-36.108957848794326,10.43492199753936,-41.27980116203048,-3.0641125235174935,11635.6389684893,11804.20491739743,3147.050736765211,7884.719802471115,308.2399469171862,104.33427974761179
2017,7,0.05272188614463217,0.0,16.942408934257642,21.84947477410104,5.127058630501985,-4.4235713387766715,0.1710345554248557,4.251765324578948,-4.252536880140398,4.9070672163921225,10.034126191031289,0.4350196817847455,0.09852990574819584,1.364448949663592,1.1651241777970391,104501.46111318226,43.30007786405736,475.22472013153094,0.010319141792107266,325.0213373535275,3230.868833748858,2165.2080594476633,28.506867611265594,878.7414292405656,529.3957831210747,649.6579628901253,51.488149124253326,59.48630430061645,0.18836566137437213,6.366798276538538,-45.4529222617647,11.427436357020902,-50.36625012318214,-3.2901458232932876,12279.644889095445,12516.82464085379,3305.352762644856,8339.032475545588,327.11025021069935,117.52961736278269
2017,8,0.05123022079842886,0.0,15.461136572635112,17.69364715739634,4.6535109739929705,-1.8977428468407311,0.164130447177408,1.7328773632976495,-1.7336124613602286,2.2325086104602527,6.886019584453223,0.2837600270115041,0.09417806392104143,1.0513819012075283,1.1218872326960057,99951.03086822404,41.26214601580504,452.736881929174,0.009894666216109287,310.7141131724696,3092.1471927672837,2069.9973892064513,27.36292929009479,843.3356376360651,507.0227063526426,621.1125098719658,46.90628112131207,56.084597009027306,0.11311300720935104,5.975794070966414,-13.94124330729999,10.962287097721509,-20.411657258063205,-2.9563765831226485,11712.096669752731,11979.182791066378,3148.654183682117,7951.74855899216,312.73750239615543,109.07978520851513
2017,9,0.049293914738009516,0.0,14.07544484939012,13.973519347626068,4.465619102734169,0.31706861071955417,0.15644412061195068,-0.4742431627758637,0.47351262377851794,-0.1019265870714692,4.363692662325864,0.19627944924465662,0.08951388707335055,1.0007270405794413,1.02244437435963,98306.29177408367,40.85567409908728,447.36848837871764,0.009047662968467787,304.00988971081915,3038.8624541704044,2033.6907262725929,26.388904177227715,830.0013689537257,498.64843291456685,610.1649999553497,42.28458943988088,55.20335780058323,0.05726017343100703,5.638010327085926,13.376372736363443,10.381073001520491,5.991850586001804,-2.799278273803925,11508.764516419398,11780.942977303383,3099.2651053328755,7780.308693710062,306.8203139625823,103.18321774098102
2017,10,0.055593793048590204,0.0,14.653296746644989,12.910800850707053,4.813167134470542,2.2430605751345936,0.17539210081758233,-2.419319117384197,2.418452675952176,-1.7424951950753012,3.070671588963924,0.4455344344611776,0.10019384385990866,1.0454194089005697,1.1694451996206876,106595.43762700752,44.73235607267309,489.1873635925507,0.009174155777793703,326.08472151236026,3292.4842073593113,2204.1997320813025,29.128411061231443,897.9198978799669,540.0297002480659,661.2430482190836,47.99252825500811,59.88339403198434,0.08224382672719086,8.5499680726812,38.58239551102047,11.956684614250193,29.101899126523286,-3.59107332964501,12501.076195478052,12780.894951755921,3372.4259409367855,8382.36250789514,331.4767095725284,116.50813418640082
2017,11,0.05220354521248782,0.0,12.75395954352323,11.279012173551799,4.4245503057272675,1.6375796802370273,0.16487688564974518,-1.8033348564656628,1.802456803142722,-1.4749457194952589,2.9496045862320086,0.14861733312195147,0.0942711758485135,1.0542107077606975,1.0693195792485386,103907.814155919,43.904309823383244,478.6095459752354,0.007735854961025195,313.89046189403996,3202.6817537628644,2145.7889090038475,31.30449378501225,868.6303296274965,523.8769407029482,643.4701220304465,44.040027522474034,57.33980432731812,0.08615021008291121,8.044494649105346,30.469155752551803,11.838209595885091,20.79347266189637,-3.8221954799381272,12205.4633688416,12452.365322162768,3299.001926917858,8141.58455874128,321.48998668114183,109.51047670898042
2017,12,0.43242068914552045,0.0,11.757347515720406,11.689463149749422,3.9280534970003593,0.29048930705191195,0.5262990108874699,-0.8176822341376473,0.8167882591045912,-0.06788434635938734,3.860169131029375,0.20898684431004852,0.08950927960212701,0.927819079610605,1.0131154057726306,95672.48050141026,40.55315680543631,441.37874270549435,0.006671973167492053,286.5825505732949,2945.3908017450567,1974.2284051246509,29.099672134575123,797.6571455266217,481.33363851759015,591.9221401132554,44.63100788583995,54.279604522509146,0.1224711030038563,7.612447469476804,18.474904930824252,12.014561472017318,8.87753279493157,-3.619967188643316,11248.401968599068,11466.856436841943,3043.1349777319556,7560.481663508782,295.0554789466253,106.64553098082976
2018,1,0.6433316750008371,0.0,11.971309507369009,12.168718259536941,3.640219951713044,0.26713458116110694,0.7386888981545683,-1.0068698306439499,1.0058233950480318,0.19740955271054533,3.8376297150926977,0.4296593519215994,0.09847276646604243,0.7955908771729634,1.115671240029454,102727.49630410483,43.90942194413558,477.90260487550745,0.006861364202192251,306.06118325780767,3162.720035419495,2120.809400580157,30.98403401132998,855.2921926303368,516.2550743108357,634.7991009373517,47.16297955263297,60.30371443304984,0.10280794512695997,7.516291743759348,22.58858614405598,13.34250554152906,11.353756476615946,-3.265253786736032,12110.071837483585,12331.098042928857,3277.364314823158,8192.614128097865,316.53046533732527,115.08579367456909
2018,2,0.04683839828260538,0.0,11.248788668736367,11.13497308810701,3.3427163264877593,0.5396873729614489,0.15850386124028004,-0.6992213224132651,0.6981912342017289,-0.11381508459335214,3.2289013807844884,0.3878032114286736,0.09260342425178952,0.7285891143080913,1.0648202558487343,107050.06214765586,45.73024322155352,498.1063844923901,0.007255570857905853,319.72162628160805,3297.562450715138,2211.467273969595,32.55477397562175,891.0839368390418,538.06210248071,661.5330574920199,44.27124391443274,54.04009920841979,0.0694467708646846,6.998698200490095,18.67602392473323,12.183333857579935,8.496731078729768,-2.1953172047218805,12644.699572408284,12871.32857106217,3418.7988659794137,8562.96481243816,330.13842607023633,105.37948809420728
