 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)     AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2027      +2.14207671e+11          +2.21289643e+08          +3.06792647e+09          +5.44142997e+08          +7.13654658e+08          +3.44028929e+08      +4.89104270e+09 +1.72209630e+08   +3.85413937e+07     +5.15547576e+07    +1.26459736e+07    +2.93773974e+07   +1.92268195e+07
 2028      +2.16751212e+11          +2.24663533e+08          +3.25074005e+09          +6.02772556e+08          +7.31167486e+08          +3.32095522e+08      +5.14143915e+09 +1.74409873e+08   +3.90007382e+07     +5.22372467e+07    +1.27845947e+07    +2.97263134e+07   +1.95311317e+07
 2029      +2.10471547e+11          +2.20019512e+08          +3.42163174e+09          +6.15195341e+08          +6.97008013e+08          +3.29113863e+08      +5.28296847e+09 +1.69547263e+08   +3.78799103e+07     +5.07948142e+07    +1.24078356e+07    +2.88803507e+07   +1.90436116e+07
 2030      +2.14163046e+11          +2.27057072e+08          +3.99814760e+09          +7.01203220e+08          +6.57561853e+08          +3.29234270e+08      +5.91320401e+09 +1.73092214e+08   +3.86347346e+07     +5.18575902e+07    +1.26507052e+07    +2.94789835e+07   +1.94999872e+07
 2031      +2.23588335e+11          +2.39225992e+08          +4.30703553e+09          +8.31324675e+08          +6.92411302e+08          +3.14902202e+08      +6.38489970e+09 +1.81324559e+08   +4.04301326e+07     +5.43262659e+07    +1.32285031e+07    +3.07364438e+07   +2.06356480e+07
 2032      +2.06534073e+11          +2.22925369e+08          +4.17259091e+09          +8.22834584e+08          +6.48928198e+08          +2.66516065e+08      +6.13379512e+09 +1.68062455e+08   +3.74321976e+07     +5.03467688e+07    +1.22404267e+07    +2.83629091e+07   +1.93192975e+07
 2033      +2.13192225e+11          +2.32480295e+08          +4.52981970e+09          +8.76366027e+08          +6.77635148e+08          +2.70632764e+08      +6.58693394e+09 +1.74096055e+08   +3.87307835e+07     +5.21404057e+07    +1.26603794e+07    +2.92599959e+07   +2.02126620e+07
 2034      +2.05038365e+11          +2.26105663e+08          +4.61730900e+09          +8.58251332e+08          +6.61979556e+08          +2.59983409e+08      +6.62362896e+09 +1.68116410e+08   +3.73551064e+07     +5.03282052e+07    +1.22079190e+07    +2.81466781e+07   +1.97111098e+07
 2035      +2.06430034e+11          +2.30483590e+08          +4.99383635e+09          +8.81181137e+08          +6.78317082e+08          +2.59538855e+08      +7.04335701e+09 +1.70394554e+08   +3.78135609e+07     +5.09815871e+07    +1.23576737e+07    +2.84267660e+07   +2.01715756e+07
 2036      +2.13440748e+11          +2.41253655e+08          +5.67878651e+09          +9.34507299e+08          +7.15514047e+08          +2.64905550e+08      +7.83496706e+09 +1.77141817e+08   +3.92882009e+07     +5.31121934e+07    +1.28306669e+07    +2.94263600e+07   +2.10235714e+07
 2037      +2.06020724e+11          +2.37015234e+08          +6.05578497e+09          +9.62396369e+08          +6.93156999e+08          +2.20422791e+08      +8.16877636e+09 +1.71864795e+08   +3.80952077e+07     +5.16121324e+07    +1.24338537e+07    +2.84532336e+07   +2.04488573e+07
 2038      +2.12188602e+11          +2.45497678e+08          +6.85066516e+09          +1.03772042e+09          +7.18089983e+08          +3.79958486e+08      +9.23193173e+09 +1.77977421e+08   +3.94256851e+07     +5.35110964e+07    +1.28622446e+07    +2.93869209e+07   +2.12294157e+07
 2039      +2.09385081e+11          +2.44542334e+08          +7.04649581e+09          +1.05736719e+09          +7.10021912e+08          +6.72572310e+08      +9.73099957e+09 +1.76686048e+08   +3.91134288e+07     +5.31690332e+07    +1.27562102e+07    +2.91135293e+07   +2.11282386e+07
 2040      +2.13053802e+11          +2.52968888e+08          +7.51524161e+09          +1.71855941e+09          +7.27051420e+08          +5.74152429e+08      +1.07879738e+10 +1.81541259e+08   +4.01601818e+07     +5.46601984e+07    +1.30954951e+07    +2.98690886e+07   +2.17624754e+07
 2041      +2.00793936e+11          +2.39875410e+08          +7.57592243e+09          +2.04766086e+09          +6.86495520e+08          +2.68365102e+08      +1.08183194e+10 +1.71744896e+08   +3.79678807e+07     +5.17781307e+07    +1.23773119e+07    +2.81763954e+07   +2.06381923e+07
 2042      +1.97984755e+11          +2.38588449e+08          +7.84591917e+09          +2.10064857e+09          +6.80540787e+08          +2.98636391e+08      +1.11643334e+10 +1.69937618e+08   +3.75429481e+07     +5.12878005e+07    +1.22361360e+07    +2.78122680e+07   +2.04704334e+07
 2043      +2.02167533e+11          +2.46016066e+08          +8.45621988e+09          +2.20462953e+09          +6.82347779e+08          +3.20914071e+08      +1.19101274e+10 +1.74164065e+08   +3.84502757e+07     +5.26090764e+07    +1.25298491e+07    +2.84447818e+07   +2.10300132e+07
 2044      +2.05210691e+11          +2.51997602e+08          +8.94774483e+09          +2.30916799e+09          +6.93270732e+08          +3.54840962e+08      +1.25570221e+10 +1.77525304e+08   +3.91648318e+07     +5.36622455e+07    +1.27616193e+07    +2.89426665e+07   +2.14866569e+07
 2045      +1.97027675e+11          +2.45236120e+08          +8.96134692e+09          +2.28673275e+09          +6.71839344e+08          +3.77450203e+08      +1.25426053e+10 +1.71709490e+08   +3.78539538e+07     +5.19289443e+07    +1.23358275e+07    +2.79566778e+07   +2.08313916e+07
 2046      +1.97297873e+11          +2.47998463e+08          +9.36312173e+09          +2.43436064e+09          +6.75985622e+08          +3.22107180e+08      +1.30435736e+10 +1.72701935e+08   +3.80471791e+07     +5.22788312e+07    +1.23950329e+07    +2.79910320e+07   +2.10669293e+07
 2047      +2.03429904e+11          +2.58840129e+08          +1.00705789e+10          +2.65403059e+09          +6.96923779e+08          +2.56366084e+08      +1.39367395e+10 +1.78885507e+08   +3.93821047e+07     +5.41834746e+07    +1.28278325e+07    +2.88795214e+07   +2.19404999e+07
 2048      +1.95090978e+11          +2.50755636e+08          +1.00776405e+10          +2.57044582e+09          +6.69682389e+08          +2.44335824e+08      +1.38128602e+10 +1.72327142e+08   +3.79116383e+07     +5.22179434e+07    +1.23471799e+07    +2.77218703e+07   +2.12509857e+07
 2049      +1.92495021e+11          +2.49850935e+08          +1.02880550e+10          +2.55141479e+09          +6.53869809e+08          +2.48940092e+08      +1.39921305e+10 +1.70914043e+08   +3.75739538e+07     +5.17985295e+07    +1.22361095e+07    +2.74085118e+07   +2.11906116e+07
 2050      +1.97986588e+11          +2.60651464e+08          +1.07269945e+10          +2.55897287e+09          +6.78279086e+08          +2.74382983e+08      +1.44992808e+10 +1.77281327e+08   +3.89448623e+07     +5.37232419e+07    +1.26831447e+07    +2.83543828e+07   +2.20979692e+07
