Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.053472967461552855,0.0,12.689643778873036,12.538577665052685,4.363367006977018,0.3269188076643187,0.1593422627528238,-0.4870084899985476,0.48626113083095746,-0.15106411009548398,4.21230282639875,0.16690648522021417,0.08851813044694688,1.0092454838076006,1.0340043540280692,101361.32644882814,42.323593871946855,461.5587301052345,0.007392467708101351,305.9438681089171,3120.376462909877,2093.9654660375154,29.714937983357604,844.1500507459051,512.4370925907,629.3896103712896,44.45430653346673,53.914764188358376,0.08156667452336394,7.973808754178877,13.415045171059372,11.066491596921484,5.271269758851178,-3.555153505969512,11780.251231718288,11879.97856266633,3239.060974171283,7996.65849289424,313.39546803494983,106.42444615052733
2015,12,0.6187170841866216,0.0,13.401006205027075,13.980872288672312,4.3647509577497,-0.22322973318283917,0.7201938865387224,-0.497886232961868,0.49696426764154855,0.5798650779313805,4.944615944252547,0.33821123833565603,0.10032944284238013,0.9331173155541332,1.170985922481616,111462.69798696943,46.67613135404948,507.9984609405968,0.007457870048347137,333.034442030373,3427.5357569638413,2300.2420482437738,32.90826484238723,926.8269460491287,562.4695385722769,691.1405158581708,47.46878583720393,63.59281281137948,0.11555655256902532,8.593526981490493,15.25166981853947,13.42501805125964,5.302641579476895,-4.1953465466573,12950.286192964004,13062.086423874465,3566.5642414107024,8877.756493677522,343.30731273919184,119.77068218264293
2016,1,0.7487158789645344,0.0,12.80551634575933,13.504914112720101,3.951416237830367,-0.10674387516753764,0.8496874207305183,-0.7440136624056732,0.7429434522659585,0.6993983267429005,4.6508151243553995,0.5609884160308819,0.10522537283696504,0.9360844749029454,1.2087061169296425,113725.69059638034,48.02599306014775,522.5653449139475,0.0073295709917540735,338.0495842292529,3496.505820467136,2347.2894463913426,33.373791543930516,944.2420571383716,573.0199193747651,703.9564613875294,49.4678780321759,62.958621113458804,0.13020168480876507,8.614374605239162,20.168073260946525,14.177055198950814,8.646287798894255,-3.1892378578548892,13240.55285293169,13343.17845668963,3649.039773836856,9130.635981237356,349.7105154137123,121.17107543568264
2016,2,0.05150243247038017,0.0,11.580095648571145,11.739018331815911,3.577885405145882,0.3604462754456201,0.16412984788006255,-0.5255646574826233,0.5245761542847757,0.15892403512515527,3.7368087488512955,0.4847212343139603,0.09297238512235768,0.8507860897808207,1.0879286963002794,111235.99683483804,46.85770073627833,510.96844015640966,0.007597324309553933,332.7072779893317,3425.4215052857567,2299.6459809244857,33.02946607820266,924.5115182559847,561.1245082657817,689.3712610662179,46.21448844069458,57.54064364228227,0.12259424057171157,8.174069205064487,16.68650819640598,12.156489155034878,6.707538960172547,-1.955238934098283,12985.595990082134,13085.47656424724,3570.4470394378723,8956.794297668639,343.22455445547365,112.05179552861306
2016,3,0.050351701878523676,0.0,11.814975425254923,11.559034707842649,3.823984102781508,0.4606352158074772,0.16052504699369705,-0.6221581301628696,0.621160151568607,-0.25594106122202903,3.568043061783582,0.17643794774260663,0.09098904905627357,0.9411621314100186,1.0690446366120532,98303.9036477237,41.38117665531373,452.16836531562456,0.0070898605577743076,295.98192811560006,3031.231243266713,2035.3426720287873,29.393029154147573,817.5247101411006,496.35031462552166,609.8927276207648,44.283817688505074,55.182494739938306,0.15398987552311455,8.777689449618467,17.54627139965141,11.382741591771671,7.661344383079473,-1.546381383243628,11509.786332074418,11592.513624707957,3158.0189552599873,7918.652911037533,304.4500469171493,108.39799175358499
2016,4,0.05324305920292274,0.0,13.215111076439015,13.291689016157115,4.4139105095849125,0.17697559199634252,0.16953722001114882,-0.34754662137915493,0.34651276923684177,0.07657965054408697,4.4904898179638035,0.21618501831293507,0.09619084880212998,1.3158232100351948,1.1409597717210833,107412.5347371376,45.26172630711691,494.92924967954076,0.008264140697291313,326.1686985658856,3311.551329664225,2224.0053387988305,31.293568630410526,893.4488950983543,542.3199826072738,666.3171373416887,46.22106432668776,55.958035951098225,0.20920645758276935,8.347783486953526,13.918408736016572,11.563629770943656,4.178357904867945,-1.9016396628241305,12594.022860496103,12678.855758627265,3452.611348831796,8628.288622490858,333.63996881971696,110.73609022232228
2016,5,0.05310663176304568,0.0,14.68049560044659,16.304798201700766,5.046795859414436,-1.371178100874097,0.16918556915485836,1.2010730649752357,-1.2019924568850135,1.6243031144031497,6.671098118569297,0.203748878583553,0.096333552897841,1.8684409223456706,1.170779315360118,104066.3724965463,43.73137230208118,477.9542896822831,0.008574722620484742,318.8492167708642,3204.071509227696,2151.949266768401,29.213278630118104,865.458767064447,524.8494445996414,645.0869196857626,49.786230851838795,55.460593248862715,0.1391480660083076,7.188766350582986,-6.704722281132646,11.207072955632375,-14.301914289306003,-2.6886565227231563,12190.664185603982,12278.814524454283,3340.841431840374,8316.107572283021,323.8720965120796,112.5747385172928
2016,6,0.053189302198604536,0.0,16.484516488836398,21.149319064015447,5.386665211524176,-4.465671693471575,0.16887051990704735,4.2960123147559734,-4.29680116289288,4.664803258164447,10.051468811181323,0.18336350210825395,0.09625350591812368,1.9528239557601412,1.1062774683889567,107260.94421048317,44.55312518792443,487.97509533101044,0.009817294955833208,331.81380310362505,3307.2249140432923,2219.7479290014576,29.04144991942221,896.1955509732693,542.306796333656,666.2216298960084,50.04471634264311,58.83736139524123,0.12580848048414747,5.683570300139315,-46.006732941372306,11.093150563979641,-51.58037959180956,-2.962004794619165,12548.945553393567,12677.063013652409,3423.9861077860674,8566.714356938834,334.9961350319485,114.69145651850779
2016,7,0.05311960957753556,0.0,16.814983780096224,21.717706674307404,5.1610277381280945,-4.534229529482657,0.16720019716490322,4.366305910413181,-4.367029543166457,4.902722556853256,10.063750632339278,0.33492163341179276,0.09511932204933134,1.2783443200950313,1.120488557978581,102486.2876940872,42.03308404567184,461.26645228086613,0.010328254410384572,318.96655748127694,3166.2250358343003,2121.900353765976,27.253815024077078,862.1201873443478,519.9548816162921,637.3276410124593,50.09580390746266,57.86723145490424,0.1411633624253771,5.757070412215295,-47.054424966448856,10.964420788370433,-51.82810897558919,-2.9748586086218016,11946.018466783427,12130.502576943192,3244.8887991962406,8179.995641228676,320.7816237425393,113.86126913700758
2016,8,0.05683911829046662,0.0,16.8888269835075,19.38960276478766,5.1016799433243465,-1.9687138444339956,0.17717817903580305,1.7907691391527698,-1.7915356988237592,2.500776494358922,7.602457150762032,0.46420371269676947,0.1004731432044268,1.1295882478645196,1.2253556171793814,108382.41830237566,44.388101736256424,486.6796194254548,0.010735782906293624,336.944456717718,3349.470908118017,2242.2248661228364,28.909990721012797,914.6413203449716,550.4887408776744,673.5176661047351,52.14827536445548,60.45417211500377,0.11986284579092563,6.175891991710587,-14.133333240825591,11.625540721621395,-20.64537491327613,-3.040446605164868,12593.253515096158,12831.984899364359,3417.82181275475,8616.044480298404,338.96015583956626,118.89820231696075
2016,9,0.05687174364666327,0.0,15.51982407488181,15.55993601632674,4.763509066544891,0.27337204502922335,0.17578764266953048,-0.449952102825872,0.4491597649117704,0.04010961126639945,4.803618537173295,0.2801652462178112,0.09939711028637889,1.0365276525317266,1.1631587644032206,110904.57042267693,45.62308813367059,499.3096189844691,0.009826898430846356,342.36297305148946,3427.3169085482377,2293.523558189869,29.13484537167971,937.1931661521194,563.6704842376906,688.8025165848571,48.44318971577751,59.15369099622934,0.0890466323124771,6.774704075296147,13.67917330276006,11.460041249951587,5.847195944430536,-3.2125856383730995,12882.908643741574,13138.92915327021,3500.0315067535707,8787.271589884496,345.88946353870233,114.46063141961547
2016,10,0.05274743726363335,0.0,13.700242835994015,12.43773580557077,4.601595660589123,1.546677799608166,0.16231169574358717,-1.709763487568992,1.7089896378730087,-1.2625067861010937,3.339088955928746,0.2582880133724505,0.09168039105081385,1.097940180136505,1.0647280855280237,99174.49622349543,41.253591986843695,450.2820860133493,0.007813712616981964,303.03004710595684,3060.0193598321116,2048.3877013216506,26.994048923404968,835.0687223141023,502.8513222251461,615.0554633964525,43.72749074694791,53.380733325979236,0.09902746846690792,7.0286381140040906,28.854907039895476,10.876494240099083,20.53223654236069,-3.327362727788976,11528.732844171762,11745.541941555093,3139.889531006939,7816.134026087434,307.9126882070779,104.23588965539814
2016,11,0.05230685745345609,0.0,12.733489589348123,11.953034109466872,4.341160787355289,1.1229746194795467,0.16121131461450516,-1.2850138914484106,1.2841859340940514,-0.780453777432956,3.5607066045775,0.31560669507295835,0.09117401044615817,1.1309890164338783,1.0525324974272285,101996.00953910463,42.670548767450526,465.4293321520293,0.007459397472381031,308.93929534453974,3146.1345727022153,2107.360605584707,30.4917026605985,854.4624972335007,515.6434802552194,632.7808547070894,43.3194943988832,57.132770253498805,0.0906107059253666,7.4695182554029325,23.805056749230115,11.383528857680886,14.694224166222115,-3.5528159188621604,11886.97968393632,12093.058571830474,3238.866347813482,8043.4154466800865,315.84500484001165,108.0123936137103
2016,12,0.49126711445497556,0.0,12.193627796653194,12.160507915072467,3.996386938987621,0.3972356506860077,0.5874269049468205,-0.9855743883241472,0.9846623901459515,-0.03311928686226281,3.9632677193544015,0.3381251449217172,0.09294474247763172,0.9050587342463027,1.0676016822783714,100855.0588309299,42.39317959390423,461.49063577405474,0.006773841801805961,301.7265759843892,3106.87879799582,2081.765980079121,31.09636379769218,842.0564094431369,508.5358395154926,624.8874209670092,45.02584880658531,56.202375655080566,0.11020030364011915,7.995579912618582,21.05477572011282,12.411206975841544,10.847950879821926,-3.5818511595124423,11760.226657334219,11956.654447081955,3209.247899746896,8026.596897776792,310.8571860514241,109.33400467792454
2017,1,0.732226216611132,0.0,13.200608869602153,13.224973873844364,4.0873820991861525,0.7388778106399665,0.8364221157922633,-1.5764142368443508,1.5753000201899423,0.0243647376187129,4.11174672839751,0.7103304623620936,0.10716765535373378,0.9512424045506342,1.235247172764292,114287.25549538663,48.471964742257036,527.3624821178572,0.007285430823925605,340.5984188714866,3518.786143891703,2359.0387367665326,35.24930392207689,951.7227938416335,575.118737444453,706.876512169805,48.99988829986259,65.64613578009819,0.1311714848745558,7.976984954196075,31.0481919691684,14.546087131266242,18.170275497215,-3.1755762791573585,13359.268847875768,13562.767476359953,3647.67638373821,9169.277209993672,351.96853748209327,122.75418051903144
2017,2,0.04472680720599673,0.0,10.566689979527718,10.083647585217204,3.257763718299229,1.506788942552192,0.1486354189255851,-1.6563545921181144,1.6554244550604653,-0.48304149591670603,2.77472192291792,0.9459731201985064,0.08544183685475255,0.7573754039792037,1.0261043079290983,100975.07629605441,42.82610451527274,466.37597340537684,0.006663683614063026,301.9707855764869,3109.6404855923797,2085.6485839183547,31.82138304007734,839.2967061228043,507.9062836863881,624.5937919467793,39.80721896856114,52.82095291915871,0.10748645645725725,7.150332768742951,30.10905011713445,11.25827066252603,20.36044410291499,-1.874115687469722,11837.200201847196,12002.510655982844,3228.5651274268853,8111.294390236274,311.55719834417835,99.88599111292007
2017,3,0.05336711413756579,0.0,13.35108714775263,12.588967541388081,4.386013180600314,0.9470260118082819,0.17787651852617067,-1.126052531522198,1.1249023281344663,-0.7621198759645341,3.623893214769119,0.16141116022280824,0.10242660470408495,1.0387000705836171,1.1788472174990479,109350.65805294953,46.25588540788617,504.78637195361875,0.007917418480516417,328.71311200534643,3370.1995182154906,2261.430834227534,34.371298678399526,908.5327151363991,550.336307014734,676.894233250864,49.432231060368366,61.26138301045425,0.12008085064508471,8.752136129929237,25.075187720045566,12.917100267894975,13.628469440164107,-1.8789202776223088,12862.578458092954,13025.821351446353,3502.1486514568455,8781.108007802593,338.31362300761145,119.56583105139696
2017,4,0.0511335821366236,0.0,13.60156303360449,13.387742892408099,4.594968557754389,0.6433221671387004,0.17010407386104504,-0.8145205024716776,0.8134260474355391,-0.21381766787597883,4.381150481242862,0.3882852811445866,0.09804989488417164,1.2992322877637146,1.131562068724329,108082.60275225101,45.869339256933884,501.2540923873966,0.008240323145594395,328.1418952074879,3332.950076214295,2237.198020363689,32.77528292529303,898.8645037776067,544.406793242952,669.4939674669375,47.59518615676585,56.93935713256209,0.1726375971945335,8.499377270215655,19.900296986980205,11.884167677363532,9.87696322389903,-2.1100273755411925,12745.432171004735,12897.607575642856,3463.9850975279555,8669.635755703173,335.7194274456094,113.20655815673813
2017,5,0.05575929938949826,0.0,16.436743766414132,17.749945117948567,5.709324981044627,-1.101782322872947,0.18492162489358277,0.9157871968018488,-0.9168606278021285,1.3132013515344352,7.022526332579062,0.1947999714539372,0.10686888905258529,2.054417808420968,1.2030978533248886,113732.78008380112,48.123574731163735,526.6759247170952,0.00960033733166384,348.92867705911164,3507.6494776137524,2355.0126277511645,33.1968075898953,946.8018830198444,573.2435392938502,705.2062719148213,53.665868534518374,62.78394280548406,0.14892704914249702,7.84466922208424,-2.3933262905462365,12.530753949223039,-11.168242495154859,-3.285134245301563,13427.487461570156,13588.321571285696,3643.7404445975712,9097.847127314211,354.43107092586746,124.44340761122916
2017,6,0.05475404201939208,0.0,17.519886309763226,21.847512775624136,5.8241406470136505,-4.175514106275694,0.18016766575524396,3.9944558760625495,-3.9953467590830334,4.327626829932436,10.151767476946087,0.14575879950688708,0.1041586901112346,2.0131560672287154,1.1708036899452894,114299.39130440606,47.9216164241783,525.1730397278797,0.010551895223582986,353.23470850179297,3527.5118458123256,2367.218633955676,31.89835201448647,955.0694551983685,577.1622022940503,709.6876136455458,51.92001661727799,62.537806723470226,0.21771453390187373,6.15728007171027,-41.81892222317313,12.08501206950639,-47.80743884694099,-3.5486452929659205,13475.600239634825,13670.821778189964,3644.6986519041384,9131.542526145276,356.98239811247373,120.83281794636036
2017,7,0.051511097051605274,0.0,16.553316558257947,21.34768874785241,5.00931271655476,-4.321981423830836,0.16710664636502015,4.154121035696953,-4.154874872031592,4.794373534529939,9.803686587318566,0.42502919918873105,0.09626710856962734,1.3331135778274525,1.1383664164637561,102101.52365695947,42.305666134150876,464.31090520667163,0.01008215663764967,317.55703136892964,3156.670032625315,2115.482784154566,27.85219064683767,858.5606159973416,517.2378979054546,634.7381860538497,50.305693526804355,58.12016637007888,0.18403973328319537,6.220581013188217,-44.40906919532149,11.164998566681177,-49.209559595485175,-3.21458569127557,11997.635629085806,12229.368408485689,3229.4433943298113,8147.521694992534,319.5979711149573,114.83048064335463
2017,8,0.05140366313815826,0.0,15.513480983028826,17.753549838147997,4.669265655872274,-1.9041677451611163,0.16468611858259846,1.738744101712403,-1.7394816884843007,2.2400668741341057,6.909332530006379,0.2847207100271053,0.09449690821847125,1.0549414044470724,1.1256854350757484,100289.41981876866,41.40184096608439,454.26964409298637,0.009928165077379389,311.76605052381564,3102.615803590013,2077.005463441195,27.45556778362378,846.1907903933468,508.73925574702713,623.2153157015806,47.065084558402354,56.27447406941124,0.1134959566543946,5.9960254049184485,-13.988442047033493,10.999400440068698,-20.480761890786194,-2.966385536113804,11751.74852793096,12019.738881962481,3159.3141015998103,7978.66958048137,313.79629002758367,109.44907998938645
2017,9,0.053129558583978054,0.0,15.170679295726424,15.06082279627906,4.813096565639635,0.34174026181320316,0.16861730530731214,-0.511144834685303,0.5103574511986465,-0.10985766920440845,4.703239054510502,0.21155228901781528,0.09647911578173056,1.0785953238167048,1.1020025204959463,105955.67253573178,44.034724003399845,482.17899589166524,0.009751677104286498,327.6654193797531,3275.321541119242,2191.935681259217,28.44226996177129,894.5851955760008,537.449120650082,657.6429825733444,45.57482569168591,59.49882552210581,0.061715685495874174,6.0767135570795325,14.417211185496642,11.188842053430044,6.4580867319502495,-3.0170949057580994,12404.281174544887,12697.638307158306,3340.4242259155376,8385.707825010008,330.6945275510857,111.21208045636713
2017,10,0.05820648024771756,0.0,15.341943423469367,13.517557149627734,5.039366849760711,2.3484755024161204,0.18363483209216247,-2.53301749524212,2.5321103345082827,-1.8243855400412412,3.214980942819273,0.4664727811695909,0.10490255609070304,1.0945499639063512,1.2244044735896251,111604.99930829172,46.834598925498966,512.1772243799957,0.009605304617422117,341.4094067156477,3447.2178722196695,2307.788354273269,30.49733054913332,940.1185624140146,565.4089486787949,692.3188419877147,50.24798623601013,62.697675419313285,0.08610895953274655,8.951782572312796,40.395614673368456,12.518601244193952,30.469572658921177,-3.759839495883942,13088.57706491314,13381.546190009414,3530.916549379161,8776.300212481718,347.0547967728757,121.98355318716894
2017,11,0.054713330412044875,0.0,13.367130522003576,11.821272238525939,4.637269017201936,1.7163094528573573,0.17280365701495515,-1.890033625949238,1.889113358534795,-1.5458565536516666,3.0914124635502684,0.15576239542660678,0.09880344278414763,1.1048939021832758,1.1207291615416692,108903.38089425743,46.01509342137413,501.61961454368236,0.008107770971864563,328.98134570925146,3356.656799552718,2248.9518115092364,32.809517148108576,910.3913927183601,549.0633257810821,674.4061778491779,46.157336008211715,60.09652499945698,0.09029204606981081,8.431249102774345,31.934018643366745,12.40735414559087,21.79315859743582,-4.005954832034158,12792.264345521755,13051.036582090257,3457.6077491045858,8533.006795359477,336.94623217354774,114.77540215651284
2017,12,0.47490771415629573,0.0,12.91255292216821,12.837998651571363,4.314000125734755,0.31903101831569464,0.5780099484073842,-0.898022713686214,0.8970409021075396,-0.07455424905833248,4.23944585513791,0.22952061964505785,0.09830391662254083,1.018980935253512,1.1126579592728358,105072.67613020547,44.5376631685873,484.7459315363739,0.007327520642333297,314.74040772374633,3234.786974965937,2168.204072179949,31.958828804969745,876.0300817498659,528.6265522276977,650.0808068993402,49.01617907653582,59.612788093073114,0.13450436817140474,8.360400225086126,20.29013664283763,13.195039156292305,9.74978513474805,-3.9756431318688636,12353.601483255718,12593.519957937071,3342.1348987707756,8303.328575310696,324.0458344690293,117.12387176286647
2018,1,0.7007011066484422,0.0,13.038857164671034,13.253869943430885,3.964838430512146,0.29095644426867706,0.8045618590210888,-1.0966579635337046,1.0955182115075122,0.21501365069125988,4.179852310659039,0.4679744447106936,0.10725412585568676,0.8665381011649627,1.2151617943317665,111888.27340642967,47.82506713742823,520.5198144580795,0.007473229869472633,333.35434604645945,3444.7572145965873,2309.933665204658,33.747051115031205,931.5633120086459,562.2923850003276,691.4076359222631,51.36876241221105,65.68132905657829,0.11197589629427067,8.186560910028053,24.60293488384992,14.532330307535721,12.366233526075582,-3.556434465706941,13189.993696650863,13430.730027181464,3569.624956339531,8923.19468941797,344.75723171802724,125.34862827511162
2018,2,0.04852387451772687,0.0,11.653575481911833,11.535664256184198,3.463003721779415,0.5591079824373173,0.1642076107511744,-0.7243827490467512,0.7233155931884918,-0.11791071184181162,3.3450931538256325,0.4017582807891381,0.09593575150016233,0.7548073387214261,1.1031377325711513,110902.25057283432,47.375842580250605,516.0307052293781,0.00751666202886039,331.22678492731205,3416.2249871873432,2291.04675729298,33.72625506565808,923.1495252047839,557.4242267207171,685.3382747503595,45.86434129293029,55.98472810904608,0.07194580768469096,7.25054582821084,19.34807923930167,12.621750209001757,8.802485306767402,-2.274315529019537,13099.71813433592,13334.502360440492,3541.824085725422,8871.102456395683,342.0184324719165,109.17156103787188
