 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +1.87865421e+07          +2.05636582e+04          +2.88112426e+05          +5.10242218e+04          +6.50108137e+04          +2.93248895e+04      +4.54036009e+05 +9.72307775e-01 +1.83985069e+08    +4.12014674e+07    +5.28712597e+06    +1.10120974e+07    +1.66366803e+06    +1.50213520e+07    +2.48929885e+06    +1.25883685e+07    +5.05634918e+06    +2.19788865e+06     +2.60598700e+05     +3.88100902e+06     +9.37151680e+06     +4.99639550e+06     +1.37352591e+07     +1.26822054e+07     +2.02505801e+07   +4.12014674e+07     +5.53161486e+07    +1.35131245e+07    +3.14138601e+07   +2.02505801e+07
 2026      +1.82138529e+07          +2.01657950e+04          +2.84608425e+05          +5.08783549e+04          +6.40084359e+04          +2.89765033e+04      +4.48637513e+05 +9.46253648e-01 +1.79054973e+08    +4.00585862e+07    +5.14700964e+06    +1.07074035e+07    +1.61890570e+06    +1.46084393e+07    +2.42581157e+06    +1.22773432e+07    +4.92970564e+06    +2.13940083e+06     +2.53085313e+05     +3.76991899e+06     +9.10478350e+06     +4.85308171e+06     +1.32949152e+07     +1.22899073e+07     +1.98840710e+07   +4.00585862e+07     +5.38540193e+07    +1.31277878e+07    +3.04379043e+07   +1.98840710e+07
 2027      +2.07668260e+07          +2.32419468e+04          +3.34036858e+05          +5.99928492e+04          +7.40195278e+04          +3.33058709e+04      +5.24597053e+05 +1.08310222e+00 +2.04950163e+08    +4.58064440e+07    +5.89204123e+06    +1.22441750e+07    +1.85280747e+06    +1.67077610e+07    +2.77959992e+06    +1.40798840e+07    +5.65152580e+06    +2.44922432e+06     +2.89081371e+05     +4.30756091e+06     +1.04039036e+07     +5.54402169e+06     +1.51390497e+07     +1.40119242e+07     +2.29613380e+07   +4.58064440e+07     +6.16570187e+07    +1.50005459e+07    +3.46949955e+07   +2.29613380e+07
 2028      +1.86400788e+07          +2.10662295e+04          +3.08917404e+05          +6.02898531e+04          +6.74546713e+04          +2.65786926e+04      +4.84306851e+05 +9.76069525e-01 +1.84696887e+08    +4.12378231e+07    +5.30927164e+06    +1.10229311e+07    +1.66948297e+06    +1.50438107e+07    +2.50733060e+06    +1.27119534e+07    +5.10017978e+06    +2.20724547e+06     +2.59969426e+05     +3.87575485e+06     +9.36029519e+06     +4.98668872e+06     +1.35745197e+07     +1.25795521e+07     +2.08739525e+07   +4.12378231e+07     +5.55722058e+07    +1.34960194e+07    +3.11407605e+07   +2.08739525e+07
 2029      +2.06535735e+07          +2.36313808e+04          +3.79811362e+05          +6.94796560e+04          +7.14688671e+04          +2.91452633e+04      +5.73536529e+05 +1.08642622e+00 +2.05579147e+08    +4.58515981e+07    +5.90784584e+06    +1.22556024e+07    +1.85798773e+06    +1.67298850e+07    +2.79337329e+06    +1.41747453e+07    +5.68340270e+06    +2.45600841e+06     +2.88756748e+05     +4.30756078e+06     +1.04025766e+07     +5.54047894e+06     +1.50368222e+07     +1.39502967e+07     +2.34361838e+07   +4.58515981e+07     +6.18588507e+07    +1.49988942e+07    +3.45275978e+07   +2.34361838e+07
 2030      +2.03039776e+07          +2.35891273e+04          +4.16037499e+05          +7.26668818e+04          +6.74688630e+04          +2.78200914e+04      +6.07582463e+05 +1.07573943e+00 +2.03556938e+08    +4.53504528e+07    +5.84674543e+06    +1.21199699e+07    +1.83950475e+06    +1.65497903e+07    +2.76790446e+06    +1.40586525e+07    +5.63173399e+06    +2.43028753e+06     +2.85318602e+05     +4.25922854e+06     +1.02863059e+07     +5.47665876e+06     +1.48225115e+07     +1.37652161e+07     +2.34056267e+07   +4.53504528e+07     +6.12445888e+07    +1.48308531e+07    +3.40643863e+07   +2.34056267e+07
 2031      +1.94441612e+07          +2.29657749e+04          +4.17498601e+05          +7.50707382e+04          +6.53923266e+04          +2.54818585e+04      +6.06409300e+05 +1.03418588e+00 +1.95693961e+08    +4.35499178e+07    +5.61857047e+06    +1.16377727e+07    +1.76823364e+06    +1.59016999e+07    +2.66356566e+06    +1.35416103e+07    +5.41985768e+06    +2.33492232e+06     +2.73644430e+05     +4.08857334e+06     +9.87407982e+06     +5.25587268e+06     +1.41655233e+07     +1.31789750e+07     +2.27127150e+07   +4.35499178e+07     +5.88862327e+07    +1.42362976e+07    +3.26003710e+07   +2.27127150e+07
 2032      +1.77111361e+07          +2.11106553e+04          +4.01954535e+05          +7.29805408e+04          +6.00671965e+04          +2.25829149e+04      +5.78695843e+05 +9.45686299e-01 +1.78947617e+08    +3.97772745e+07    +5.13460386e+06    +1.06284052e+07    +1.61671096e+06    +1.45318581e+07    +2.43775461e+06    +1.24056402e+07    +4.96034703e+06    +2.13391426e+06     +2.49634435e+05     +3.73373238e+06     +9.01577649e+06     +4.79772379e+06     +1.28788266e+07     +1.20036249e+07     +2.09621910e+07   +3.97772745e+07     +5.38492342e+07    +1.29991433e+07    +2.96801752e+07   +2.09621910e+07
 2033      +1.75713382e+07          +2.11693348e+04          +4.22445957e+05          +7.58343441e+04          +6.02792220e+04          +2.22949107e+04      +6.02023768e+05 +9.42215145e-01 +1.78290787e+08    +3.95843882e+07    +5.11098780e+06    +1.05756423e+07    +1.61060516e+06    +1.44685709e+07    +2.43063974e+06    +1.23821837e+07    +4.94522094e+06    +2.12475202e+06     +2.48132078e+05     +3.71555139e+06     +8.96962584e+06     +4.77145339e+06     +1.27607587e+07     +1.19147402e+07     +2.10775117e+07   +3.95843882e+07     +5.36486025e+07    +1.29333094e+07    +2.94469524e+07   +2.10775117e+07
 2034      +1.78912565e+07          +2.17855549e+04          +4.56893299e+05          +8.16645389e+04          +6.22383621e+04          +2.15189493e+04      +6.44100704e+05 +9.64098229e-01 +1.82431617e+08    +4.04550077e+07    +5.22374081e+06    +1.08063612e+07    +1.64789923e+06    +1.47937982e+07    +2.48861621e+06    +1.26906840e+07    +5.06189242e+06    +2.17221927e+06     +2.53301725e+05     +3.79756932e+06     +9.16514980e+06     +4.87357042e+06     +1.29886175e+07     +1.21481805e+07     +2.17633215e+07   +4.04550077e+07     +5.48852113e+07    +1.32160208e+07    +3.00103684e+07   +2.17633215e+07
 2035      +1.76919132e+07          +2.18372141e+04          +4.85108516e+05          +8.90854995e+04          +6.25510877e+04          +1.72777981e+04      +6.75860114e+05 +9.60531372e-01 +1.81756677e+08    +4.02553034e+07    +5.19710005e+06    +1.07499517e+07    +1.64170004e+06    +1.47274741e+07    +2.48035886e+06    +1.26625022e+07    +5.04277738e+06    +2.16160785e+06     +2.51775097e+05     +3.77944991e+06     +9.12087849e+06     +4.84751753e+06     +1.28772660e+07     +1.20639790e+07     +2.18771184e+07   +4.02553034e+07     +5.46634722e+07    +1.31521035e+07    +2.97887625e+07   +2.18771184e+07
 2036      +1.78579201e+07          +2.22815753e+04          +5.38623161e+05          +9.23696124e+04          +6.41071681e+04          +1.79229091e+04      +7.35304426e+05 +9.74133680e-01 +1.84330576e+08    +4.07945018e+07    +5.27484202e+06    +1.08981502e+07    +1.66492161e+06    +1.49454886e+07    +2.52270625e+06    +1.28896854e+07    +5.12887322e+06    +2.19480332e+06     +2.55034828e+05     +3.82519127e+06     +9.23918365e+06     +4.90637348e+06     +1.30043432e+07     +1.21951622e+07     +2.22595683e+07   +4.07945018e+07     +5.55194707e+07    +1.33194098e+07    +3.01058789e+07   +2.22595683e+07
 2037      +1.92814576e+07          +2.43714885e+04          +6.25570061e+05          +1.01259594e+05          +6.93497512e+04          +3.81137249e+04      +8.58664620e+05 +1.05583686e+00 +1.99790872e+08    +4.41815760e+07    +5.71845188e+06    +1.18060192e+07    +1.80455108e+06    +1.62034541e+07    +2.74042338e+06    +1.40102270e+07    +5.57272471e+06    +2.38049754e+06     +2.76105326e+05     +4.13788436e+06     +1.00031390e+07     +5.30814626e+06     +1.40502539e+07     +1.31875729e+07     +2.42050755e+07   +4.41815760e+07     +6.02363489e+07    +1.44171287e+07    +3.25459731e+07   +2.42050755e+07
 2038      +1.84368192e+07          +2.33940459e+04          +6.14745774e+05          +1.00522796e+05          +6.65560606e+04          +7.27499382e+04      +8.77968614e+05 +1.01367880e+00 +1.91813507e+08    +4.23826053e+07    +5.48988315e+06    +1.13265627e+07    +1.73245933e+06    +1.55558366e+07    +2.63546878e+06    +1.34810819e+07    +5.36194103e+06    +2.28626595e+06     +2.64809298e+05     +3.96539551e+06     +9.59441225e+06     +5.08822873e+06     +1.34550045e+07     +1.26417821e+07     +2.33134626e+07   +4.23826053e+07     +5.78694994e+07    +1.38246170e+07    +3.11850152e+07   +2.33134626e+07
 2039      +1.82295454e+07          +2.32889978e+04          +6.34073732e+05          +1.63710120e+05          +6.60600864e+04          +4.21889381e+04      +9.29321875e+05 +1.00667751e+00 +1.90488687e+08    +4.20530356e+07    +5.45055891e+06    +1.12394515e+07    +1.72046766e+06    +1.54435191e+07    +2.62065692e+06    +1.34114882e+07    +5.33470654e+06    +2.27086744e+06     +2.62718617e+05     +3.93090192e+06     +9.51985275e+06     +5.04602579e+06     +1.33349904e+07     +1.25450092e+07     +2.32266320e+07   +4.20530356e+07     +5.74917161e+07    +1.37134732e+07    +3.09260255e+07   +2.32266320e+07
 2040      +1.85825311e+07          +2.40495772e+04          +6.74187951e+05          +1.86611046e+05          +6.75425908e+04          +3.27544300e+04      +9.85145595e+05 +1.03444147e+00 +1.95742325e+08    +4.31745776e+07    +5.59748623e+06    +1.15393929e+07    +1.76789054e+06    +1.58601710e+07    +2.69484908e+06    +1.37991832e+07    +5.48935034e+06    +2.33312435e+06     +2.69728268e+05     +4.03233536e+06     +9.77544292e+06     +5.17880207e+06     +1.36832814e+07     +1.28898937e+07     +2.39425301e+07   +4.31745776e+07     +5.90814475e+07    +1.40775066e+07    +3.17519771e+07   +2.39425301e+07
 2041      +1.78525420e+07          +2.32558776e+04          +6.69465263e+05          +1.81689982e+05          +6.47972652e+04          +3.65088614e+04      +9.75717250e+05 +9.97714844e-01 +1.88792725e+08    +4.16189305e+07    +5.39900883e+06    +1.11234142e+07    +1.70502335e+06    +1.53087365e+07    +2.60186335e+06    +1.33416966e+07    +5.29937240e+06    +2.25061917e+06     +2.59657186e+05     +3.88134512e+06     +9.41952109e+06     +4.98838126e+06     +1.31430669e+07     +1.23893417e+07     +2.31904083e+07   +4.16189305e+07     +5.70297344e+07    +1.35605234e+07    +3.05207899e+07   +2.31904083e+07
 2042      +1.81840875e+07          +2.38809552e+04          +7.06921258e+05          +1.86457699e+05          +6.61885481e+04          +3.76746106e+04      +1.02112307e+06 +1.01988702e+00 +1.92988258e+08    +4.25200768e+07    +5.51678297e+06    +1.13626477e+07    +1.74282078e+06    +1.56576803e+07    +2.66201670e+06    +1.36678298e+07    +5.42025689e+06    +2.29990515e+06     +2.64944566e+05     +3.96027931e+06     +9.62002633e+06     +5.09300144e+06     +1.33875133e+07     +1.26261293e+07     +2.38057175e+07   +4.25200768e+07     +5.83299402e+07    +1.38452502e+07    +3.11066441e+07   +2.38057175e+07
 2043      +1.79906887e+07          +2.37678775e+04          +7.26219850e+05          +1.85881377e+05          +6.57939068e+04          +3.79155611e+04      +1.03957857e+06 +1.01300875e+00 +1.91686717e+08    +4.22093816e+07    +5.47588777e+06    +1.12768167e+07    +1.73099508e+06    +1.55577830e+07    +2.64561952e+06    +1.36021581e+07    +5.38579003e+06    +2.28314326e+06     +2.62680395e+05     +3.92681936e+06     +9.54671629e+06     +5.05281764e+06     +1.32554385e+07     +1.25074745e+07     +2.37442480e+07   +4.22093816e+07     +5.79581935e+07    +1.37362160e+07    +3.08157305e+07   +2.37442480e+07
 2044      +1.80969866e+07          +2.40998349e+04          +7.58169996e+05          +1.88876772e+05          +6.55168313e+04          +4.03797449e+04      +1.07704318e+06 +1.02343242e+00 +1.93659137e+08    +4.26187561e+07    +5.52726171e+06    +1.13828387e+07    +1.74874436e+06    +1.57207141e+07    +2.67417122e+06    +1.37659711e+07    +5.44200912e+06    +2.30519632e+06     +2.64873706e+05     +3.96081668e+06     +9.63689233e+06     +5.09917103e+06     +1.33541431e+07     +1.26077018e+07     +2.40879689e+07   +4.26187561e+07     +5.85669065e+07    +1.38625827e+07    +3.10610160e+07   +2.40879689e+07
 2045      +1.73658017e+07          +2.33758763e+04          +7.42826252e+05          +1.86153740e+05          +6.26255836e+04          +4.31555140e+04      +1.05813697e+06 +9.89089381e-01 +1.87160570e+08    +4.11630964e+07    +5.33611608e+06    +1.09893874e+07    +1.68997514e+06    +1.51940438e+07    +2.58508029e+06    +1.33213061e+07    +5.25825235e+06    +2.22600149e+06     +2.55497801e+05     +3.82199402e+06     +9.30795597e+06     +4.92336227e+06     +1.28748787e+07     +1.21638176e+07     +2.33752031e+07   +4.11630964e+07     +5.66001626e+07    +1.33854478e+07    +2.99620587e+07   +2.33752031e+07
 2046      +1.71615877e+07          +2.32609483e+04          +7.44160607e+05          +1.87181413e+05          +6.21235634e+04          +4.94522501e+04      +1.06617878e+06 +9.80039789e-01 +1.85448160e+08    +4.07677046e+07    +5.28875636e+06    +1.08870235e+07    +1.67449174e+06    +1.50617250e+07    +2.56455349e+06    +1.32198899e+07    +5.21555276e+06    +2.20624765e+06     +2.52955559e+05     +3.78251057e+06     +9.21900570e+06     +4.87483001e+06     +1.27197868e+07     +1.20250693e+07     +2.32209148e+07   +4.07677046e+07     +5.61182404e+07    +1.32544719e+07    +2.96196861e+07   +2.32209148e+07
 2047      +1.78323213e+07          +2.43403782e+04          +7.80819243e+05          +2.06512390e+05          +6.44054589e+04          +4.61613710e+04      +1.12223884e+06 +1.02090396e+00 +1.93180689e+08    +4.24478002e+07    +5.50944138e+06    +1.13383962e+07    +1.74427393e+06    +1.56948740e+07    +2.67428480e+06    +1.37888148e+07    +5.43705894e+06    +2.29869272e+06     +2.63352317e+05     +3.93594877e+06     +9.59951891e+06     +5.07462162e+06     +1.32160222e+07     +1.25024240e+07     +2.42512219e+07   +4.24478002e+07     +5.84858367e+07    +1.37988201e+07    +3.07930677e+07   +2.42512219e+07
 2048      +1.79410143e+07          +2.46613728e+04          +7.93279279e+05          +2.18914674e+05          +6.49530132e+04          +4.02559697e+04      +1.14206431e+06 +1.02997066e+00 +1.94896335e+08    +4.28040440e+07    +5.55725203e+06    +1.14361015e+07    +1.75972238e+06    +1.58379871e+07    +2.70010384e+06    +1.39274801e+07    +5.48839229e+06    +2.31945083e+06     +2.65574808e+05     +3.96673749e+06     +9.68095485e+06     +5.11637855e+06     +1.33030746e+07     +1.25920891e+07     +2.45291981e+07   +4.28040440e+07     +5.90264900e+07    +1.39132672e+07    +3.10115422e+07   +2.45291981e+07
 2049      +1.63140378e+07          +2.26622703e+04          +7.29927441e+05          +2.01856988e+05          +5.87278508e+04          +3.49510442e+04      +1.04812559e+06 +9.39437029e-01 +1.77765098e+08    +3.90219994e+07    +5.06641260e+06    +1.04278049e+07    +1.60501355e+06    +1.44475937e+07    +2.46419364e+06    +1.27163498e+07    +5.00731252e+06    +2.11581148e+06     +2.42128708e+05     +3.61451276e+06     +8.82670562e+06     +4.66380075e+06     +1.21099151e+07     +1.14690337e+07     +2.24301741e+07   +3.90219994e+07     +5.38504922e+07    +1.26833471e+07    +2.82427494e+07   +2.24301741e+07
 2050      +1.61440169e+07          +2.26783897e+04          +7.32762175e+05          +2.00274602e+05          +5.76571561e+04          +3.39642075e+04      +1.04733653e+06 +9.34467350e-01 +1.76824709e+08    +3.87949541e+07    +5.03626776e+06    +1.03688434e+07    +1.59650494e+06    +1.43710958e+07    +2.45200431e+06    +1.26597033e+07    +4.98061972e+06    +2.10439124e+06     +2.40748183e+05     +3.59200136e+06     +8.77759153e+06     +4.63662456e+06     +1.20265976e+07     +1.13962254e+07     +2.23681293e+07   +3.87949541e+07     +5.35694305e+07    +1.26103411e+07    +2.80594475e+07   +2.23681293e+07
 2051      +1.74979492e+07          +2.47033215e+04          +8.03557653e+05          +2.25859608e+05          +6.23421581e+04          +2.90726426e+04      +1.14553538e+06 +1.01445121e+00 +1.91959666e+08    +4.21009217e+07    +5.47030332e+06    +1.12625558e+07    +1.73321050e+06    +1.56106270e+07    +2.66394493e+06    +1.37677191e+07    +5.41685834e+06    +2.28847256e+06     +2.61533339e+05     +3.89598363e+06     +9.52732797e+06     +5.03236660e+06     +1.30373604e+07     +1.23451310e+07     +2.42893349e+07   +4.21009217e+07     +5.82136915e+07    +1.36848449e+07    +3.04148581e+07   +2.42893349e+07
 2052      +1.68812495e+07          +2.39981351e+04          +7.83737908e+05          +2.37291901e+05          +6.01292791e+04          +1.23119948e+04      +1.11746922e+06 +9.80494179e-01 +1.85534142e+08    +4.06774260e+07    +5.28917938e+06    +1.08910127e+07    +1.67525258e+06    +1.50950706e+07    +2.57627779e+06    +1.33261529e+07    +5.24380804e+06    +2.21536468e+06     +2.52951553e+05     +3.76226352e+06     +9.20711477e+06     +4.86314750e+06     +1.25879468e+07     +1.19108847e+07     +2.34827295e+07   +4.06774260e+07     +5.63121186e+07    +1.32223298e+07    +2.93619790e+07   +2.34827295e+07
 2053      +1.60370844e+07          +2.29409492e+04          +7.52876151e+05          +2.28973726e+05          +5.71402094e+04          +1.07485226e+04      +1.07267956e+06 +9.33359801e-01 +1.76615133e+08    +3.87083310e+07    +5.03639250e+06    +1.03718303e+07    +1.59477557e+06    +1.43742326e+07    +2.45357022e+06    +1.27014609e+07    +4.99798137e+06    +2.11196219e+06     +2.40904791e+05     +3.57863438e+06     +8.76350847e+06     +4.62903303e+06     +1.19739610e+07     +1.13216086e+07     +2.23599297e+07   +3.87083310e+07     +5.36422056e+07    +1.25830476e+07    +2.79246026e+07   +2.23599297e+07
 2054      +1.84366804e+07          +2.68166154e+04          +8.77789201e+05          +2.65775543e+05          +6.46759090e+04          +1.25315714e+04      +1.24758884e+06 +1.07549947e+00 +2.03511532e+08    +4.45871615e+07    +5.80471843e+06    +1.19554725e+07    +1.83770861e+06    +1.65674293e+07    +2.82820224e+06    +1.46516263e+07    +5.76547533e+06    +2.43692454e+06     +2.77730890e+05     +4.12049634e+06     +1.00971463e+07     +5.33397082e+06     +1.37904487e+07     +1.30295509e+07     +2.57719396e+07   +4.45871615e+07     +6.18475574e+07    +1.44953735e+07    +3.21539704e+07   +2.57719396e+07
 2055      +1.81929894e+07          +2.66850016e+04          +8.78474843e+05          +2.63888705e+05          +6.33572423e+04          +1.29563417e+04      +1.24536213e+06 +1.06541615e+00 +2.01603514e+08    +4.41529332e+07    +5.75102783e+06    +1.18461752e+07    +1.82054659e+06    +1.64142976e+07    +2.80213778e+06    +1.45263911e+07    +5.71681687e+06    +2.41704582e+06     +2.75406459e+05     +4.07887442e+06     +1.00018625e+07     +5.28462084e+06     +1.36584930e+07     +1.28954540e+07     +2.55370588e+07   +4.41529332e+07     +6.12944389e+07    +1.43561433e+07    +3.18385679e+07   +2.55370588e+07
 2056      +1.64667142e+07          +2.42595716e+04          +8.03923824e+05          +2.42621251e+05          +5.73109365e+04          +1.08043835e+04      +1.13891997e+06 +9.65326969e-01 +1.82664125e+08    +3.99964955e+07    +5.21607053e+06    +1.07405791e+07    +1.64997384e+06    +1.48830585e+07    +2.54138315e+06    +1.31833453e+07    +5.18925815e+06    +2.19406890e+06     +2.49769922e+05     +3.69438530e+06     +9.06157208e+06     +4.78868311e+06     +1.23727861e+07     +1.16681797e+07     +2.31046605e+07   +3.99964955e+07     +5.55977374e+07    +1.30057273e+07    +2.88296490e+07   +2.31046605e+07
 2057      +1.69494693e+07          +2.51017226e+04          +8.36431219e+05          +2.53729627e+05          +5.87603756e+04          +1.02176897e+04      +1.18424063e+06 +9.94706619e-01 +1.88223493e+08    +4.12047998e+07    +5.37981230e+06    +1.10734157e+07    +1.70043307e+06    +1.53459956e+07    +2.62096603e+06    +1.36044313e+07    +5.35649656e+06    +2.26483481e+06     +2.57620848e+05     +3.80547720e+06     +9.33796960e+06     +4.93526792e+06     +1.27499070e+07     +1.20091957e+07     +2.37734941e+07   +4.12047998e+07     +5.73463853e+07    +1.34010677e+07    +2.96943706e+07   +2.37734941e+07
