 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +2.09737179e+07          +2.29577304e+04          +3.21655190e+05          +5.69645884e+04          +7.25795341e+04          +3.27389659e+04      +5.06896009e+05 +1.08550626e+00 +2.05405067e+08    +4.59982446e+07    +5.90266630e+06    +1.22941532e+07    +1.85735639e+06    +1.67701751e+07    +2.77910920e+06    +1.40539376e+07    +5.64502190e+06    +2.45377230e+06     +2.90938248e+05     +4.33284573e+06     +1.04625721e+07     +5.57808828e+06     +1.53343521e+07     +1.41586993e+07     +2.26082029e+07   +4.59982446e+07     +6.17561920e+07    +1.50863560e+07    +3.50711397e+07   +2.26082029e+07
 2026      +2.08398862e+07          +2.30732550e+04          +3.25642643e+05          +5.82138844e+04          +7.32370317e+04          +3.31542719e+04      +5.13321085e+05 +1.08268242e+00 +2.04870726e+08    +4.58341453e+07    +5.88909419e+06    +1.22511734e+07    +1.85231597e+06    +1.67146520e+07    +2.77555976e+06    +1.40474635e+07    +5.64045977e+06    +2.44785494e+06     +2.89574598e+05     +4.31345764e+06     +1.04174912e+07     +5.55278838e+06     +1.52117469e+07     +1.40618392e+07     +2.27509127e+07   +4.58341453e+07     +6.16185736e+07    +1.50205234e+07    +3.48263745e+07   +2.27509127e+07
 2027      +1.92236530e+07          +2.15148487e+04          +3.09214738e+05          +5.55348091e+04          +6.85191718e+04          +3.08309274e+04      +4.85614495e+05 +1.00261741e+00 +1.89720413e+08    +4.24025889e+07    +5.45420644e+06    +1.13343161e+07    +1.71512623e+06    +1.54662152e+07    +2.57304917e+06    +1.30336145e+07    +5.23156360e+06    +2.26722362e+06     +2.67599872e+05     +3.98746810e+06     +9.63079443e+06     +5.13204807e+06     +1.40140741e+07     +1.29707047e+07     +2.12550919e+07   +4.24025889e+07     +5.70753148e+07    +1.38858624e+07    +3.21168268e+07   +2.12550919e+07
 2028      +2.04319466e+07          +2.30913227e+04          +3.38613584e+05          +6.60855068e+04          +7.39390778e+04          +2.91336979e+04      +5.30863189e+05 +1.06989893e+00 +2.02451768e+08    +4.52020082e+07    +5.81965105e+06    +1.20825637e+07    +1.82997009e+06    +1.64899698e+07    +2.74835988e+06    +1.39339514e+07    +5.59045923e+06    +2.41942761e+06     +2.84960244e+05     +4.24833053e+06     +1.02600988e+07     +5.46605829e+06     +1.48794361e+07     +1.37888223e+07     +2.28805622e+07   +4.52020082e+07     +6.09143528e+07    +1.47933896e+07    +3.41343167e+07   +2.28805622e+07
 2029      +2.02935241e+07          +2.32194199e+04          +3.73190191e+05          +6.82684318e+04          +7.02229654e+04          +2.86371801e+04      +5.63538188e+05 +1.06748678e+00 +2.01995329e+08    +4.50522769e+07    +5.80485561e+06    +1.20419531e+07    +1.82559782e+06    +1.64382364e+07    +2.74467700e+06    +1.39276400e+07    +5.58432514e+06    +2.41319333e+06     +2.83722913e+05     +4.23246798e+06     +1.02212306e+07     +5.44389294e+06     +1.47746885e+07     +1.37071041e+07     +2.30276257e+07   +4.50522769e+07     +6.07804784e+07    +1.47374216e+07    +3.39256855e+07   +2.30276257e+07
 2030      +2.04690684e+07          +2.37809294e+04          +4.19420283e+05          +7.32577331e+04          +6.80174495e+04          +2.80462954e+04      +6.12522690e+05 +1.08448622e+00 +2.05212051e+08    +4.57191954e+07    +5.89428506e+06    +1.22185168e+07    +1.85446169e+06    +1.66843559e+07    +2.79041018e+06    +1.41729628e+07    +5.67752538e+06    +2.45004810e+06     +2.87638515e+05     +4.29386014e+06     +1.03699434e+07     +5.52118924e+06     +1.49430327e+07     +1.38771405e+07     +2.35959368e+07   +4.57191954e+07     +6.17425660e+07    +1.49514422e+07    +3.43413624e+07   +2.35959368e+07
 2031      +2.03394650e+07          +2.40232309e+04          +4.36722268e+05          +7.85273603e+04          +6.84033075e+04          +2.66551672e+04      +6.34331335e+05 +1.08180483e+00 +2.04704663e+08    +4.55551679e+07    +5.87727679e+06    +1.21736324e+07    +1.84965173e+06    +1.66338916e+07    +2.78620919e+06    +1.41651320e+07    +5.66941431e+06    +2.44243350e+06     +2.86244351e+05     +4.27683115e+06     +1.03287305e+07     +5.49787863e+06     +1.48177729e+07     +1.37857992e+07     +2.37585189e+07   +4.55551679e+07     +6.15976414e+07    +1.48918060e+07    +3.41014508e+07   +2.37585189e+07
 2032      +1.74744519e+07          +2.08285413e+04          +3.96582982e+05          +7.20052593e+04          +5.92644835e+04          +2.22811263e+04      +5.70962393e+05 +9.33048542e-01 +1.76556235e+08    +3.92457076e+07    +5.06598716e+06    +1.04863716e+07    +1.59510591e+06    +1.43376604e+07    +2.40517748e+06    +1.22398564e+07    +4.89405902e+06    +2.10539752e+06     +2.46298424e+05     +3.68383634e+06     +8.89529342e+06     +4.73360901e+06     +1.27067193e+07     +1.18432134e+07     +2.06820610e+07   +3.92457076e+07     +5.31296155e+07    +1.28254282e+07    +2.92835418e+07   +2.06820610e+07
 2033      +1.86551832e+07          +2.24751134e+04          +4.48503502e+05          +8.05120000e+04          +6.39973983e+04          +2.36701177e+04      +6.39158131e+05 +1.00033338e+00 +1.89288218e+08    +4.20260544e+07    +5.42624658e+06    +1.12279749e+07    +1.70995140e+06    +1.53610293e+07    +2.58056781e+06    +1.31459484e+07    +5.25025479e+06    +2.25581215e+06     +2.63437498e+05     +3.94473609e+06     +9.52289526e+06     +5.06576882e+06     +1.35478749e+07     +1.26496718e+07     +2.23776264e+07   +4.20260544e+07     +5.69577853e+07    +1.37310689e+07    +3.12633157e+07   +2.23776264e+07
 2034      +1.85976686e+07          +2.26457281e+04          +4.74933113e+05          +8.48889528e+04          +6.46957597e+04          +2.23685960e+04      +6.69532149e+05 +1.00216434e+00 +1.89634682e+08    +4.20523190e+07    +5.42999315e+06    +1.12330358e+07    +1.71296430e+06    +1.53779113e+07    +2.58687586e+06    +1.31917585e+07    +5.26175439e+06    +2.25798641e+06     +2.63303001e+05     +3.94751121e+06     +9.52702335e+06     +5.06599676e+06     +1.35014555e+07     +1.26278350e+07     +2.26226169e+07   +4.20523190e+07     +5.70522796e+07    +1.37378375e+07    +3.11952873e+07   +2.26226169e+07
 2035      +1.94786345e+07          +2.40425729e+04          +5.34100035e+05          +9.80823195e+04          +6.88681750e+04          +1.90226975e+04      +7.44115800e+05 +1.05753625e+00 +2.00112438e+08    +4.43207205e+07    +5.72195958e+06    +1.18355984e+07    +1.80749671e+06    +1.62148142e+07    +2.73085240e+06    +1.39412991e+07    +5.55205173e+06    +2.37991046e+06     +2.77202077e+05     +4.16113975e+06     +1.00420037e+07     +5.33707243e+06     +1.41777520e+07     +1.32823304e+07     +2.40865071e+07   +4.43207205e+07     +6.01839826e+07    +1.44803455e+07    +3.27971549e+07   +2.40865071e+07
 2036      +1.84219339e+07          +2.29853031e+04          +5.55634708e+05          +9.52869583e+04          +6.61318900e+04          +1.84889754e+04      +7.58527835e+05 +1.00490013e+00 +1.90152361e+08    +4.20829306e+07    +5.44143944e+06    +1.12423508e+07    +1.71750548e+06    +1.54175178e+07    +2.60238187e+06    +1.32967854e+07    +5.29086044e+06    +2.26412266e+06     +2.63089694e+05     +3.94600380e+06     +9.53098843e+06     +5.06133341e+06     +1.34150645e+07     +1.25803268e+07     +2.29626010e+07   +4.20829306e+07     +5.72729640e+07    +1.37400820e+07    +3.10567247e+07   +2.29626010e+07
 2037      +1.76781398e+07          +2.23449176e+04          +5.73551814e+05          +9.28395197e+04          +6.35830870e+04          +3.49444410e+04      +7.87263779e+05 +9.68040490e-01 +1.83177591e+08    +4.05077299e+07    +5.24294344e+06    +1.08243092e+07    +1.65449661e+06    +1.48560826e+07    +2.51254799e+06    +1.28452297e+07    +5.10933397e+06    +2.18255119e+06     +2.53146243e+05     +3.79380541e+06     +9.17134448e+06     +4.86675611e+06     +1.28819282e+07     +1.20909820e+07     +2.21923424e+07   +4.05077299e+07     +5.52274946e+07    +1.32182961e+07    +2.98396664e+07   +2.21923424e+07
 2038      +1.92849792e+07          +2.44702562e+04          +6.43026294e+05          +1.05147206e+05          +6.96178791e+04          +7.60966974e+04      +9.18358332e+05 +1.06031168e+00 +2.00637620e+08    +4.43323578e+07    +5.74243755e+06    +1.18476254e+07    +1.81215870e+06    +1.62714611e+07    +2.75670983e+06    +1.41012602e+07    +5.60860963e+06    +2.39144242e+06     +2.76991480e+05     +4.14781799e+06     +1.00357898e+07     +5.32230558e+06     +1.40739832e+07     +1.32233496e+07     +2.43859658e+07   +4.43323578e+07     +6.05317048e+07    +1.44605992e+07    +3.26196382e+07   +2.43859658e+07
 2039      +1.84937490e+07          +2.36265288e+04          +6.43263461e+05          +1.66082797e+05          +6.70175054e+04          +4.28003889e+04      +9.42790681e+05 +1.02126745e+00 +1.93249469e+08    +4.26625167e+07    +5.52955471e+06    +1.14023466e+07    +1.74540266e+06    +1.56673444e+07    +2.65863850e+06    +1.36058630e+07    +5.41202327e+06    +2.30377948e+06     +2.66526239e+05     +3.98787309e+06     +9.65782544e+06     +5.11915863e+06     +1.35282565e+07     +1.27268260e+07     +2.35632591e+07   +4.26625167e+07     +5.83249525e+07    +1.39122247e+07    +3.13742411e+07   +2.35632591e+07
 2040      +1.93096740e+07          +2.49906482e+04          +7.00569234e+05          +1.93913221e+05          +7.01855633e+04          +3.40361258e+04      +1.02369479e+06 +1.07491963e+00 +2.03401812e+08    +4.48640186e+07    +5.81651842e+06    +1.19909346e+07    +1.83706891e+06    +1.64807867e+07    +2.80029975e+06    +1.43391515e+07    +5.70415113e+06    +2.42442058e+06     +2.80282858e+05     +4.19012248e+06     +1.01579605e+07     +5.38145096e+06     +1.42187145e+07     +1.33942811e+07     +2.48794123e+07   +4.48640186e+07     +6.13933316e+07    +1.46283658e+07    +3.29944465e+07   +2.48794123e+07
 2041      +1.90848812e+07          +2.48612025e+04          +7.15677635e+05          +1.94231820e+05          +6.92701416e+04          +3.90290237e+04      +1.04306982e+06 +1.06658589e+00 +2.01824857e+08    +4.44918346e+07    +5.77169584e+06    +1.18912500e+07    +1.82271904e+06    +1.63654800e+07    +2.78146681e+06    +1.42626577e+07    +5.66518163e+06    +2.40597667e+06     +2.77581006e+05     +4.14926965e+06     +1.00697392e+07     +5.33272315e+06     +1.40503168e+07     +1.32445629e+07     +2.47912140e+07   +4.44918346e+07     +6.09664276e+07    +1.44965898e+07    +3.26276028e+07   +2.47912140e+07
 2042      +1.75863520e+07          +2.30959559e+04          +6.83683801e+05          +1.80328583e+05          +6.40128411e+04          +3.64361952e+04      +9.87557376e+05 +9.86361957e-01 +1.86644473e+08    +4.11223845e+07    +5.33543886e+06    +1.09891421e+07    +1.68553190e+06    +1.51429912e+07    +2.57451262e+06    +1.32185498e+07    +5.24208572e+06    +2.22430416e+06     +2.56235480e+05     +3.83009958e+06     +9.30380306e+06     +4.92558761e+06     +1.29474477e+07     +1.22110914e+07     +2.30231914e+07   +4.11223845e+07     +5.64125563e+07    +1.33901381e+07    +3.00841267e+07   +2.30231914e+07
 2043      +1.76220187e+07          +2.32808198e+04          +7.11337959e+05          +1.82072246e+05          +6.44456405e+04          +3.71385853e+04      +1.01827525e+06 +9.92249905e-01 +1.87758621e+08    +4.13444157e+07    +5.36367441e+06    +1.10457292e+07    +1.69552306e+06    +1.52389687e+07    +2.59140478e+06    +1.33234190e+07    +5.27542298e+06    +2.23635648e+06     +2.57297478e+05     +3.84634993e+06     +9.35108243e+06     +4.94927395e+06     +1.29838045e+07     +1.22511680e+07     +2.32576746e+07   +4.13444157e+07     +5.67704987e+07    +1.34547298e+07    +3.01842464e+07   +2.32576746e+07
 2044      +1.65930632e+07          +2.20970536e+04          +6.95163394e+05          +1.73180446e+05          +6.00721515e+04          +3.70240456e+04      +9.87537091e+05 +9.38381577e-01 +1.77565380e+08    +3.90769871e+07    +5.06792677e+06    +1.04368846e+07    +1.60341753e+06    +1.44142673e+07    +2.45193815e+06    +1.26219703e+07    +4.98975896e+06    +2.11362637e+06     +2.42861766e+05     +3.63165885e+06     +8.83603258e+06     +4.67541193e+06     +1.22443667e+07     +1.15599573e+07     +2.20861737e+07   +3.90769871e+07     +5.36997900e+07    +1.27105531e+07    +2.84797360e+07   +2.20861737e+07
 2045      +1.68793484e+07          +2.27210679e+04          +7.22018096e+05          +1.80939175e+05          +6.08713067e+04          +4.19466356e+04      +1.02849628e+06 +9.61382867e-01 +1.81917802e+08    +4.00100298e+07    +5.18664003e+06    +1.06815511e+07    +1.64263531e+06    +1.47684260e+07    +2.51266665e+06    +1.29481477e+07    +5.11095742e+06    +2.16364641e+06     +2.48340760e+05     +3.71493177e+06     +9.04722017e+06     +4.78544834e+06     +1.25142257e+07     +1.18230830e+07     +2.27204135e+07   +4.00100298e+07     +5.50146707e+07    +1.30104927e+07    +2.91227572e+07   +2.27204135e+07
 2046      +1.63866876e+07          +2.22106427e+04          +7.10559396e+05          +1.78729579e+05          +5.93184875e+04          +4.72193243e+04      +1.01803743e+06 +9.35787886e-01 +1.77074588e+08    +3.89269135e+07    +5.04995224e+06    +1.03954398e+07    +1.59888313e+06    +1.43816403e+07    +2.44875577e+06    +1.26229700e+07    +4.98005401e+06    +2.10662858e+06     +2.41533813e+05     +3.61171823e+06     +8.80273837e+06     +4.65471598e+06     +1.21454481e+07     +1.14820993e+07     +2.21724169e+07   +3.89269135e+07     +5.35843239e+07    +1.26559904e+07    +2.82822634e+07   +2.21724169e+07
 2047      +1.81183295e+07          +2.47307676e+04          +7.93342611e+05          +2.09824592e+05          +6.54384423e+04          +4.69017419e+04      +1.14023815e+06 +1.03727799e+00 +1.96279067e+08    +4.31286101e+07    +5.59780596e+06    +1.15202500e+07    +1.77224991e+06    +1.59466002e+07    +2.71717700e+06    +1.40099702e+07    +5.52426259e+06    +2.33556089e+06     +2.67576160e+05     +3.99907649e+06     +9.75348324e+06     +5.15601223e+06     +1.34279907e+07     +1.27029473e+07     +2.46401813e+07   +4.31286101e+07     +5.94238767e+07    +1.40201359e+07    +3.12869502e+07   +2.46401813e+07
 2048      +1.68850990e+07          +2.32099321e+04          +7.46590968e+05          +2.06030489e+05          +6.11302151e+04          +3.78867117e+04      +1.07484832e+06 +9.69351916e-01 +1.83425746e+08    +4.02848195e+07    +5.23018095e+06    +1.07630318e+07    +1.65615423e+06    +1.49058451e+07    +2.54118971e+06    +1.31077807e+07    +5.16537394e+06    +2.18293997e+06     +2.49944449e+05     +3.73327586e+06     +9.11118397e+06     +4.81525500e+06     +1.25201245e+07     +1.18509839e+07     +2.30855365e+07   +4.02848195e+07     +5.55524964e+07    +1.30944043e+07    +2.91863634e+07   +2.30855365e+07
 2049      +1.74502959e+07          +2.42406772e+04          +7.80766234e+05          +2.15916147e+05          +6.28181930e+04          +3.73853532e+04      +1.12112660e+06 +1.00486798e+00 +1.90146278e+08    +4.17398467e+07    +5.41928370e+06    +1.11540922e+07    +1.71680131e+06    +1.54538557e+07    +2.63582252e+06    +1.36020321e+07    +5.35606735e+06    +2.26317586e+06     +2.58992756e+05     +3.86626034e+06     +9.44147776e+06     +4.98863030e+06     +1.29533598e+07     +1.22678417e+07     +2.39924157e+07   +4.17398467e+07     +5.76011308e+07    +1.35667309e+07    +3.02098316e+07   +2.39924157e+07
 2050      +1.79982097e+07          +2.52830764e+04          +8.16922290e+05          +2.23276791e+05          +6.42792676e+04          +3.78651070e+04      +1.16762653e+06 +1.04179396e+00 +1.97133601e+08    +4.32506805e+07    +5.61469947e+06    +1.15597387e+07    +1.77986871e+06    +1.60216628e+07    +2.73362496e+06    +1.41137113e+07    +5.55266006e+06    +2.34608741e+06     +2.68398893e+05     +4.00455438e+06     +9.78572642e+06     +5.16915595e+06     +1.34078913e+07     +1.27051189e+07     +2.49371816e+07   +4.32506805e+07     +5.97220535e+07    +1.40586797e+07    +3.12821662e+07   +2.49371816e+07
 2051      +1.67951742e+07          +2.37111550e+04          +7.71284139e+05          +2.16788344e+05          +5.98382924e+04          +2.79049898e+04      +1.09952692e+06 +9.73707519e-01 +1.84249936e+08    +4.04100104e+07    +5.25059797e+06    +1.08102145e+07    +1.66359908e+06    +1.49836530e+07    +2.55695215e+06    +1.32147623e+07    +5.19929953e+06    +2.19655999e+06     +2.51029301e+05     +3.73950814e+06     +9.14467920e+06     +4.83025023e+06     +1.25137372e+07     +1.18493100e+07     +2.33137954e+07   +4.04100104e+07     +5.58756385e+07    +1.31352166e+07    +2.91932976e+07   +2.33137954e+07
 2052      +1.64952625e+07          +2.34494216e+04          +7.65817868e+05          +2.31866260e+05          +5.87544329e+04          +1.20304830e+04      +1.09191847e+06 +9.58075338e-01 +1.81291934e+08    +3.97473433e+07    +5.16824315e+06    +1.06419914e+07    +1.63694820e+06    +1.47499242e+07    +2.51737161e+06    +1.30214526e+07    +5.12390922e+06    +2.16471072e+06     +2.47167857e+05     +3.67623997e+06     +8.99659558e+06     +4.75195242e+06     +1.23001255e+07     +1.16385442e+07     +2.29458007e+07   +3.97473433e+07     +5.50245511e+07    +1.29200034e+07    +2.86906221e+07   +2.29458007e+07
 2053      +1.70215553e+07          +2.43492286e+04          +7.99093070e+05          +2.43029770e+05          +6.06478839e+04          +1.14083437e+04      +1.13852830e+06 +9.90656097e-01 +1.87457033e+08    +4.10845251e+07    +5.34556228e+06    +1.10085274e+07    +1.69267429e+06    +1.52566257e+07    +2.60418789e+06    +1.34811674e+07    +5.30479319e+06    +2.24160953e+06     +2.55693249e+05     +3.79831654e+06     +9.30147526e+06     +4.91319616e+06     +1.27090083e+07     +1.20166099e+07     +2.37325420e+07   +4.10845251e+07     +5.69351476e+07    +1.33554850e+07    +2.96388143e+07   +2.37325420e+07
 2054      +1.80766975e+07          +2.62930113e+04          +8.60650051e+05          +2.60586180e+05          +6.34130886e+04          +1.22868879e+04      +1.22322922e+06 +1.05449996e+00 +1.99537896e+08    +4.37165811e+07    +5.69137921e+06    +1.17220376e+07    +1.80182669e+06    +1.62439443e+07    +2.77298057e+06    +1.43655480e+07    +5.65290235e+06    +2.38934271e+06     +2.72308094e+05     +4.04004217e+06     +9.89999591e+06     +5.22982312e+06     +1.35211853e+07     +1.27751442e+07     +2.52687332e+07   +4.37165811e+07     +6.06399615e+07    +1.42123461e+07    +3.15261525e+07   +2.52687332e+07
 2055      +1.66568915e+07          +2.44318933e+04          +8.04302130e+05          +2.41607656e+05          +5.80077680e+04          +1.18623923e+04      +1.14021184e+06 +9.75459330e-01 +1.84581422e+08    +4.04249461e+07    +5.26544837e+06    +1.08459611e+07    +1.66683145e+06    +1.50283809e+07    +2.56554346e+06    +1.32998769e+07    +5.23412596e+06    +2.21296616e+06     +2.52152925e+05     +3.73448074e+06     +9.15737013e+06     +4.83842176e+06     +1.25052585e+07     +1.18066456e+07     +2.33808754e+07   +4.04249461e+07     +5.61191343e+07    +1.31440038e+07    +2.91503259e+07   +2.33808754e+07
 2056      +1.61414597e+07          +2.37803906e+04          +7.88044526e+05          +2.37828937e+05          +5.61789170e+04          +1.05909727e+04      +1.11642375e+06 +9.46259597e-01 +1.79056099e+08    +3.92064750e+07    +5.11304144e+06    +1.05284286e+07    +1.61738316e+06    +1.45890847e+07    +2.49118513e+06    +1.29229446e+07    +5.08675866e+06    +2.15073112e+06     +2.44836406e+05     +3.62141290e+06     +8.88258571e+06     +4.69409588e+06     +1.21283959e+07     +1.14377070e+07     +2.26482917e+07   +3.92064750e+07     +5.44995574e+07    +1.27488350e+07    +2.82601988e+07   +2.26482917e+07
 2057      +1.59984116e+07          +2.36932309e+04          +7.89497929e+05          +2.39492514e+05          +5.54632513e+04          +9.64436124e+03      +1.11779129e+06 +9.38892282e-01 +1.77662018e+08    +3.88927427e+07    +5.07794374e+06    +1.04520714e+07    +1.60501946e+06    +1.44849110e+07    +2.47390007e+06    +1.28410682e+07    +5.05593628e+06    +2.13775186e+06     +2.43165393e+05     +3.59194672e+06     +8.81400346e+06     +4.65834335e+06     +1.20344924e+07     +1.13353434e+07     +2.24395311e+07   +3.88927427e+07     +5.41286019e+07    +1.26491156e+07    +2.80281792e+07   +2.24395311e+07
