 Year  Month      TREFHT (K)     PRECC (m/s)     PRECL (m/s)    PRECSC (m/s)    PRECSL (m/s)
 2025      1 +2.86155182e+02 +1.51250319e-08 +1.97976959e-08 +3.41551266e-11 +2.34450681e-09
 2025      2 +2.86158325e+02 +1.60344928e-08 +2.05705923e-08 +3.08165611e-11 +2.56598276e-09
 2025      3 +2.87096710e+02 +1.57432787e-08 +1.99115338e-08 +3.35574034e-11 +2.59163624e-09
 2025      4 +2.87869110e+02 +1.57687161e-08 +1.91933722e-08 +4.73457003e-11 +2.56701083e-09
 2025      5 +2.88779724e+02 +1.61164557e-08 +1.90932656e-08 +4.75495823e-11 +2.25962515e-09
 2025      6 +2.89500031e+02 +1.61308513e-08 +2.03222204e-08 +3.64342931e-11 +1.84472948e-09
 2025      7 +2.89930450e+02 +1.63382516e-08 +1.93919760e-08 +4.34805005e-11 +1.70941383e-09
 2025      8 +2.89823761e+02 +1.65686593e-08 +1.88227176e-08 +3.16040319e-11 +1.83805748e-09
 2025      9 +2.89112671e+02 +1.57743809e-08 +1.86457978e-08 +2.03539460e-11 +1.94618233e-09
 2025     10 +2.88328735e+02 +1.47500501e-08 +1.96657108e-08 +2.84959036e-11 +2.32792541e-09
 2025     11 +2.87269043e+02 +1.54516524e-08 +1.96000602e-08 +2.68969378e-11 +2.73712675e-09
 2025     12 +2.86252319e+02 +1.54047957e-08 +1.96881356e-08 +3.22211563e-11 +2.54236654e-09
 2026      1 +2.85829803e+02 +1.52608663e-08 +2.04096420e-08 +3.65448852e-11 +2.62605115e-09
 2026      2 +2.85904480e+02 +1.54797757e-08 +1.98758148e-08 +3.40712944e-11 +2.74279022e-09
 2026      3 +2.86817139e+02 +1.62170313e-08 +1.91881266e-08 +5.53307643e-11 +2.78824186e-09
 2026      4 +2.87706696e+02 +1.61214082e-08 +1.90756264e-08 +4.63653872e-11 +2.63540900e-09
 2026      5 +2.88870209e+02 +1.60995288e-08 +1.88550882e-08 +3.99619088e-11 +2.28345876e-09
 2026      6 +2.89515045e+02 +1.62836589e-08 +1.96398471e-08 +4.45737683e-11 +1.82460203e-09
 2026      7 +2.89965790e+02 +1.70905050e-08 +1.92929352e-08 +3.19228532e-11 +1.79243842e-09
 2026      8 +2.89808807e+02 +1.62390457e-08 +1.82917823e-08 +2.97765215e-11 +1.77057358e-09
 2026      9 +2.89040009e+02 +1.49064405e-08 +1.98649186e-08 +2.54728669e-11 +2.03492645e-09
 2026     10 +2.88225128e+02 +1.50180881e-08 +1.91889207e-08 +3.51992394e-11 +2.35351472e-09
 2026     11 +2.87236694e+02 +1.49740647e-08 +2.00572412e-08 +2.52993685e-11 +2.64751021e-09
 2026     12 +2.86422089e+02 +1.47096300e-08 +2.09912887e-08 +4.22494643e-11 +2.68332201e-09
 2027      1 +2.86161652e+02 +1.50582107e-08 +2.04489190e-08 +3.36515572e-11 +2.42611642e-09
 2027      2 +2.86305176e+02 +1.49455310e-08 +2.02158876e-08 +3.47022862e-11 +2.68620903e-09
 2027      3 +2.86821991e+02 +1.57351217e-08 +1.98628989e-08 +5.18605679e-11 +2.78842904e-09
 2027      4 +2.87910278e+02 +1.55915156e-08 +1.97162411e-08 +5.55965482e-11 +2.71411049e-09
 2027      5 +2.88730560e+02 +1.65180261e-08 +1.89571843e-08 +4.50444994e-11 +2.18973195e-09
 2027      6 +2.89465363e+02 +1.63205396e-08 +1.93996783e-08 +3.00598435e-11 +1.80726301e-09
 2027      7 +2.89892487e+02 +1.69717680e-08 +1.87412557e-08 +4.88166590e-11 +1.83698190e-09
 2027      8 +2.89777130e+02 +1.65377667e-08 +1.89160314e-08 +4.01171006e-11 +1.90608151e-09
 2027      9 +2.89235779e+02 +1.57210991e-08 +1.84298692e-08 +2.64547169e-11 +1.99464134e-09
 2027     10 +2.88286102e+02 +1.47986379e-08 +2.01753974e-08 +3.67971660e-11 +2.45865528e-09
 2027     11 +2.87256561e+02 +1.53078226e-08 +1.95405860e-08 +2.74305700e-11 +2.55588839e-09
 2027     12 +2.86510406e+02 +1.54495012e-08 +2.08917292e-08 +4.31250452e-11 +2.63093214e-09
 2028      1 +2.86401123e+02 +1.52672843e-08 +2.00841903e-08 +2.73097465e-11 +2.39765763e-09
 2028      2 +2.86604584e+02 +1.58149600e-08 +2.03765342e-08 +3.65757355e-11 +2.60096833e-09
 2028      3 +2.86982788e+02 +1.56694231e-08 +1.90453289e-08 +4.58134052e-11 +2.79024226e-09
 2028      4 +2.87939484e+02 +1.60392606e-08 +1.94651513e-08 +4.71091256e-11 +2.68167577e-09
 2028      5 +2.88852448e+02 +1.60137557e-08 +1.96924663e-08 +5.08750819e-11 +2.22382934e-09
 2028      6 +2.89494965e+02 +1.58798450e-08 +2.01197121e-08 +5.33219684e-11 +1.90464644e-09
 2028      7 +2.90048065e+02 +1.66084160e-08 +2.00595753e-08 +5.89624044e-11 +1.81172088e-09
 2028      8 +2.89965149e+02 +1.64425327e-08 +1.91591170e-08 +4.22760403e-11 +1.87306282e-09
 2028      9 +2.89375549e+02 +1.55660320e-08 +1.93390495e-08 +2.65499654e-11 +1.92984340e-09
 2028     10 +2.88396423e+02 +1.53679540e-08 +1.98071017e-08 +2.29299964e-11 +2.39433517e-09
 2028     11 +2.87636627e+02 +1.54909916e-08 +1.97446361e-08 +2.85705556e-11 +2.49666154e-09
 2028     12 +2.86708801e+02 +1.55320272e-08 +2.02172270e-08 +3.36092265e-11 +2.45679987e-09
 2029      1 +2.86390778e+02 +1.52185606e-08 +2.17514646e-08 +4.16071171e-11 +2.75169310e-09
 2029      2 +2.86782196e+02 +1.50767594e-08 +1.96813819e-08 +3.02075205e-11 +2.70996248e-09
 2029      3 +2.86985901e+02 +1.55619251e-08 +1.99854124e-08 +5.28339802e-11 +2.93915670e-09
 2029      4 +2.87865265e+02 +1.58584186e-08 +1.91401455e-08 +6.41509137e-11 +2.76490741e-09
 2029      5 +2.88694702e+02 +1.55695652e-08 +1.91547684e-08 +5.03769491e-11 +2.18783835e-09
 2029      6 +2.89398529e+02 +1.62178200e-08 +1.95582857e-08 +5.21974339e-11 +1.94090766e-09
 2029      7 +2.89778137e+02 +1.60341642e-08 +1.97341556e-08 +4.15313929e-11 +1.87461313e-09
 2029      8 +2.89837555e+02 +1.66307039e-08 +1.91145908e-08 +3.70294594e-11 +1.88648852e-09
 2029      9 +2.89246033e+02 +1.52057549e-08 +1.92529068e-08 +2.99423923e-11 +2.01861550e-09
 2029     10 +2.88280273e+02 +1.56178466e-08 +1.91421154e-08 +2.95188145e-11 +2.51756460e-09
 2029     11 +2.87253235e+02 +1.52490536e-08 +1.94763903e-08 +2.59291564e-11 +2.56254284e-09
 2029     12 +2.86341583e+02 +1.51025272e-08 +2.00786285e-08 +3.44995317e-11 +2.76187562e-09
 2030      1 +2.86137421e+02 +1.54993387e-08 +2.03397459e-08 +5.31048677e-11 +2.72954237e-09
 2030      2 +2.86226105e+02 +1.58891940e-08 +1.94132070e-08 +4.41662887e-11 +2.90274960e-09
 2030      3 +2.86694733e+02 +1.52446038e-08 +1.95904022e-08 +5.66268733e-11 +3.05002890e-09
 2030      4 +2.87761566e+02 +1.55013780e-08 +1.92396232e-08 +6.62774696e-11 +2.70692757e-09
 2030      5 +2.88626160e+02 +1.58428701e-08 +1.94493364e-08 +5.57726192e-11 +2.28664443e-09
 2030      6 +2.89390381e+02 +1.66936491e-08 +1.87951024e-08 +3.45969260e-11 +1.90334881e-09
 2030      7 +2.89842834e+02 +1.70219820e-08 +1.87651992e-08 +3.58606651e-11 +1.78730275e-09
 2030      8 +2.89866272e+02 +1.66516951e-08 +1.92227425e-08 +3.47234602e-11 +1.79921089e-09
 2030      9 +2.89164673e+02 +1.53799533e-08 +1.95653378e-08 +3.23068551e-11 +2.01274175e-09
 2030     10 +2.88301941e+02 +1.48665489e-08 +1.94898764e-08 +3.64546136e-11 +2.43012166e-09
 2030     11 +2.87138550e+02 +1.48522696e-08 +1.96157615e-08 +2.80906513e-11 +2.61205946e-09
 2030     12 +2.86451019e+02 +1.54315440e-08 +1.98626537e-08 +4.03973591e-11 +2.61450372e-09
 2031      1 +2.86118256e+02 +1.53096149e-08 +2.01266896e-08 +3.31284861e-11 +2.41610199e-09
 2031      2 +2.86529358e+02 +1.54416391e-08 +2.01980281e-08 +4.69030509e-11 +2.71306710e-09
 2031      3 +2.87085999e+02 +1.55235238e-08 +1.91035205e-08 +4.54319325e-11 +2.84192203e-09
 2031      4 +2.88060760e+02 +1.58548552e-08 +1.94687200e-08 +5.07166392e-11 +2.63023980e-09
 2031      5 +2.88781433e+02 +1.54446500e-08 +1.92610177e-08 +6.23849375e-11 +2.20805330e-09
 2031      6 +2.89330048e+02 +1.63083715e-08 +1.90846006e-08 +5.26018118e-11 +1.89216842e-09
 2031      7 +2.89872406e+02 +1.65830549e-08 +1.95758325e-08 +5.00827470e-11 +1.83997950e-09
 2031      8 +2.89888428e+02 +1.60554752e-08 +1.87180333e-08 +4.48108842e-11 +1.87693705e-09
 2031      9 +2.89160889e+02 +1.56897411e-08 +1.85880680e-08 +3.72213302e-11 +2.06243422e-09
 2031     10 +2.88384918e+02 +1.50905084e-08 +1.96677590e-08 +3.43758806e-11 +2.45005172e-09
 2031     11 +2.87360382e+02 +1.55596318e-08 +1.91779215e-08 +2.36463835e-11 +2.55193089e-09
 2031     12 +2.86695709e+02 +1.54125122e-08 +2.03892494e-08 +4.10422391e-11 +2.44730747e-09
 2032      1 +2.86474457e+02 +1.50914978e-08 +1.98089918e-08 +3.43153665e-11 +2.45776222e-09
 2032      2 +2.86342834e+02 +1.54709259e-08 +1.98754471e-08 +3.07501039e-11 +2.45938425e-09
 2032      3 +2.87243683e+02 +1.56089683e-08 +1.89258440e-08 +4.25181036e-11 +2.73059775e-09
 2032      4 +2.88023102e+02 +1.60236961e-08 +1.95170937e-08 +4.35678923e-11 +2.72003953e-09
 2032      5 +2.88881256e+02 +1.55660551e-08 +1.93317504e-08 +3.54362130e-11 +2.12075868e-09
 2032      6 +2.89472717e+02 +1.64852914e-08 +2.03092778e-08 +3.59985479e-11 +1.85801785e-09
 2032      7 +2.89999298e+02 +1.68326917e-08 +1.94504608e-08 +4.87518047e-11 +1.78895976e-09
 2032      8 +2.89962616e+02 +1.66191754e-08 +1.85926616e-08 +4.22603272e-11 +1.87703275e-09
 2032      9 +2.89336609e+02 +1.51202606e-08 +1.91804403e-08 +3.67815015e-11 +2.10112416e-09
 2032     10 +2.88298950e+02 +1.51228150e-08 +1.93901464e-08 +2.65941696e-11 +2.39472420e-09
 2032     11 +2.87263092e+02 +1.54700501e-08 +1.93663876e-08 +3.36278019e-11 +2.51467713e-09
 2032     12 +2.86455963e+02 +1.53644777e-08 +2.09750848e-08 +3.88627082e-11 +2.77224887e-09
 2033      1 +2.86368347e+02 +1.55605058e-08 +2.02015329e-08 +3.94263754e-11 +2.48176590e-09
 2033      2 +2.86452606e+02 +1.63531251e-08 +2.01923260e-08 +3.19466779e-11 +2.70298117e-09
 2033      3 +2.86927704e+02 +1.57584772e-08 +1.94778984e-08 +4.23703121e-11 +2.74403300e-09
 2033      4 +2.87905334e+02 +1.56439395e-08 +1.92329281e-08 +4.65440325e-11 +2.73918421e-09
 2033      5 +2.88922638e+02 +1.62484248e-08 +1.96550030e-08 +5.31519551e-11 +2.21005791e-09
 2033      6 +2.89661224e+02 +1.61100449e-08 +1.98636663e-08 +4.79851159e-11 +1.82114968e-09
 2033      7 +2.90020813e+02 +1.64334502e-08 +1.91144967e-08 +5.64835990e-11 +1.83118121e-09
 2033      8 +2.90004456e+02 +1.63283662e-08 +1.92384988e-08 +4.38178244e-11 +1.84830407e-09
 2033      9 +2.89379974e+02 +1.51152069e-08 +1.97150172e-08 +3.26089260e-11 +1.99042383e-09
 2033     10 +2.88285980e+02 +1.53899471e-08 +1.97832968e-08 +3.44905146e-11 +2.41563747e-09
 2033     11 +2.87278625e+02 +1.53580348e-08 +1.97938466e-08 +4.16835108e-11 +2.73773848e-09
 2033     12 +2.86523438e+02 +1.53542228e-08 +1.99225099e-08 +3.37887530e-11 +2.60173483e-09
 2034      1 +2.86255890e+02 +1.57421347e-08 +2.05312372e-08 +3.29336072e-11 +2.38826359e-09
 2034      2 +2.86333649e+02 +1.58274549e-08 +2.00440695e-08 +3.72119800e-11 +2.60200750e-09
 2034      3 +2.86766907e+02 +1.57561448e-08 +1.92148981e-08 +6.20777527e-11 +2.76545142e-09
 2034      4 +2.87736908e+02 +1.55424793e-08 +1.94183478e-08 +5.81224582e-11 +2.69190759e-09
 2034      5 +2.88856628e+02 +1.62075491e-08 +1.93226697e-08 +5.60049715e-11 +2.38650832e-09
 2034      6 +2.89602905e+02 +1.65860143e-08 +1.90797245e-08 +5.73953732e-11 +1.79670068e-09
 2034      7 +2.89894684e+02 +1.70290573e-08 +1.87288389e-08 +4.27142870e-11 +1.82416549e-09
 2034      8 +2.89755920e+02 +1.59838507e-08 +1.92133296e-08 +3.95666520e-11 +1.95866590e-09
 2034      9 +2.89280579e+02 +1.53319846e-08 +1.89665936e-08 +4.20413496e-11 +2.17523133e-09
 2034     10 +2.88143738e+02 +1.54469362e-08 +1.94609999e-08 +3.63273821e-11 +2.45689558e-09
 2034     11 +2.87263641e+02 +1.46360284e-08 +1.98771186e-08 +3.42469109e-11 +2.57151944e-09
 2034     12 +2.86093811e+02 +1.51802269e-08 +1.99715355e-08 +3.22783709e-11 +2.51575871e-09
 2035      1 +2.86119965e+02 +1.51617101e-08 +2.00875849e-08 +4.40653486e-11 +2.64562794e-09
 2035      2 +2.86371948e+02 +1.51978785e-08 +1.98711003e-08 +5.23756802e-11 +2.78384427e-09
 2035      3 +2.86733795e+02 +1.53303574e-08 +1.94422931e-08 +4.23317353e-11 +2.71175082e-09
 2035      4 +2.87804199e+02 +1.54910698e-08 +1.91944221e-08 +5.28056140e-11 +2.57643906e-09
 2035      5 +2.88781403e+02 +1.57307287e-08 +2.00418917e-08 +3.24246949e-11 +2.22367813e-09
 2035      6 +2.89464020e+02 +1.64283520e-08 +1.92931253e-08 +3.94912922e-11 +1.80811988e-09
 2035      7 +2.89719940e+02 +1.64560934e-08 +1.86252382e-08 +3.89807943e-11 +1.74369708e-09
