 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +1.76499127e+07          +1.93875035e+04          +2.70373804e+05          +4.72293873e+04          +6.09158250e+04          +2.90090898e+04      +4.26915610e+05 +9.06546256e-01 +1.71541337e+08    +3.84551889e+07    +4.89293682e+06    +1.03048982e+07    +1.55209368e+06    +1.38762094e+07    +2.31843760e+06    +1.15625394e+07    +4.72394232e+06    +2.04659808e+06     +2.44696591e+05     +3.61889951e+06     +8.78350581e+06     +4.68625494e+06     +1.28297376e+07     +1.18263059e+07     +1.90367686e+07   +3.84551889e+07     +5.12776555e+07    +1.26471019e+07    +2.93422984e+07   +1.90367686e+07
 2026      +1.74045679e+07          +1.93765124e+04          +2.74106794e+05          +4.83080642e+04          +6.09031981e+04          +2.94375287e+04      +4.32132096e+05 +8.94198976e-01 +1.69204921e+08    +3.79005111e+07    +4.82806556e+06    +1.01485600e+07    +1.53064588e+06    +1.36940585e+07    +2.28602467e+06    +1.14543487e+07    +4.66434975e+06    +2.01709285e+06     +2.41138496e+05     +3.57027982e+06     +8.63759506e+06     +4.61251457e+06     +1.26475389e+07     +1.16385102e+07     +1.88344214e+07   +3.79005111e+07     +5.06231459e+07    +1.24490134e+07    +2.88985636e+07   +1.88344214e+07
 2027      +1.86227044e+07          +2.09673613e+04          +3.05262762e+05          +5.67755256e+04          +6.56487811e+04          +2.92909974e+04      +4.77945427e+05 +9.57300394e-01 +1.81145295e+08    +4.05412413e+07    +5.16814109e+06    +1.08462077e+07    +1.63825334e+06    +1.46666769e+07    +2.44533694e+06    +1.23134831e+07    +4.99444164e+06    +2.15730585e+06     +2.57993502e+05     +3.82454153e+06     +9.21961665e+06     +4.92762536e+06     +1.35389561e+07     +1.24351592e+07     +2.02244666e+07   +4.05412413e+07     +5.42298466e+07    +1.33021517e+07    +3.09017407e+07   +2.02244666e+07
 2028      +1.76577163e+07          +1.99335310e+04          +3.03761713e+05          +5.88479584e+04          +6.28570370e+04          +2.60757368e+04      +4.71475977e+05 +9.08315317e-01 +1.71876087e+08    +3.84341447e+07    +4.90200178e+06    +1.02724508e+07    +1.55402327e+06    +1.39211582e+07    +2.31769670e+06    +1.17298352e+07    +4.73679235e+06    +2.04439795e+06     +2.44688534e+05     +3.63182294e+06     +8.72235163e+06     +4.66611741e+06     +1.28497579e+07     +1.17785812e+07     +1.92473880e+07   +3.84341447e+07     +5.14783563e+07    +1.25988632e+07    +2.92944566e+07   +1.92473880e+07
 2029      +1.86228309e+07          +2.11807389e+04          +3.46775502e+05          +6.51547918e+04          +6.47401242e+04          +2.82075413e+04      +5.26058698e+05 +9.58782164e-01 +1.81425683e+08    +4.05337632e+07    +5.17132972e+06    +1.08222667e+07    +1.63986871e+06    +1.46985279e+07    +2.44311037e+06    +1.24284190e+07    +4.99516974e+06    +2.15478851e+06     +2.58284815e+05     +3.83737190e+06     +9.18146739e+06     +4.91632520e+06     +1.35722976e+07     +1.24150749e+07     +2.03778002e+07   +4.05337632e+07     +5.43534807e+07    +1.32771241e+07    +3.09036977e+07   +2.03778002e+07
 2030      +1.84759946e+07          +2.13002919e+04          +3.88916406e+05          +7.20955487e+04          +5.98075369e+04          +2.79198662e+04      +5.70039649e+05 +9.54010137e-01 +1.80522696e+08    +4.02932419e+07    +5.14127274e+06    +1.07454072e+07    +1.63110875e+06    +1.46265850e+07    +2.42664019e+06    +1.24092862e+07    +4.96326887e+06    +2.14015777e+06     +2.57037186e+05     +3.82243781e+06     +9.11429819e+06     +4.88472104e+06     +1.35184587e+07     +1.23412741e+07     +2.03370804e+07   +4.02932419e+07     +5.40837268e+07    +1.31937732e+07    +3.07444538e+07   +2.03370804e+07
 2031      +1.80498420e+07          +2.09918598e+04          +3.91936616e+05          +7.95617930e+04          +5.87748029e+04          +2.52980088e+04      +5.76563079e+05 +9.35226961e-01 +1.76968447e+08    +3.94588455e+07    +5.03898408e+06    +1.05221785e+07    +1.59883401e+06    +1.43303956e+07    +2.37994387e+06    +1.21817048e+07    +4.87232222e+06    +2.09677720e+06     +2.51597736e+05     +3.73790868e+06     +8.92119720e+06     +4.77900425e+06     +1.31728135e+07     +1.20462186e+07     +2.01399004e+07   +3.94588455e+07     +5.30211404e+07    +1.29107036e+07    +2.99980363e+07   +2.01399004e+07
 2032      +1.71930926e+07          +2.01636929e+04          +3.90294174e+05          +8.12726374e+04          +5.67352740e+04          +2.18578835e+04      +5.70323662e+05 +8.93928235e-01 +1.69153690e+08    +3.76752461e+07    +4.81380432e+06    +1.00458641e+07    +1.52806210e+06    +1.36883283e+07    +2.27523061e+06    +1.16575006e+07    +4.66218947e+06    +2.00269259e+06     +2.40136532e+05     +3.56519760e+06     +8.51457009e+06     +4.55914693e+06     +1.25196114e+07     +1.14683121e+07     +1.94447383e+07   +3.76752461e+07     +5.06736721e+07    +1.23199042e+07    +2.85470704e+07   +1.94447383e+07
 2033      +1.70994739e+07          +2.02409594e+04          +4.06875568e+05          +8.34283856e+04          +5.70288667e+04          +2.14443527e+04      +5.89018132e+05 +8.92270024e-01 +1.68839915e+08    +3.75614609e+07    +4.80063895e+06    +1.00150113e+07    +1.52501854e+06    +1.36523918e+07    +2.27081749e+06    +1.16483308e+07    +4.65677008e+06    +1.99725386e+06     +2.39345077e+05     +3.55222452e+06     +8.48657982e+06     +4.54223135e+06     +1.24296410e+07     +1.14047340e+07     +1.96024207e+07   +3.75614609e+07     +5.05662327e+07    +1.22781494e+07    +2.83766063e+07   +1.96024207e+07
 2034      +1.72274852e+07          +2.06037278e+04          +4.32680131e+05          +8.56815257e+04          +5.83035586e+04          +2.15438635e+04      +6.18812806e+05 +9.02673640e-01 +1.70808540e+08    +3.79532919e+07    +4.85100302e+06    +1.01185058e+07    +1.54261665e+06    +1.38000766e+07    +2.29682249e+06    +1.17939610e+07    +4.71268811e+06    +2.01846153e+06     +2.41789777e+05     +3.58761554e+06     +8.57400507e+06     +4.58710415e+06     +1.25112378e+07     +1.14990625e+07     +2.00267534e+07   +3.79532919e+07     +5.11341352e+07    +1.24034104e+07    +2.85974045e+07   +2.00267534e+07
 2035      +1.70803480e+07          +2.06678147e+04          +4.58435393e+05          +8.67586823e+04          +5.87758910e+04          +2.11146354e+04      +6.45752416e+05 +9.00985966e-01 +1.70489190e+08    +3.78345624e+07    +4.83494867e+06    +1.00849650e+07    +1.53959835e+06    +1.37624487e+07    +2.29195054e+06    +1.17806895e+07    +4.70318166e+06    +2.01211965e+06     +2.40994842e+05     +3.57529271e+06     +8.54824964e+06     +4.57085437e+06     +1.24292809e+07     +1.14424187e+07     +2.01827788e+07   +3.78345624e+07     +5.10099021e+07    +1.23645371e+07    +2.84425542e+07   +2.01827788e+07
 2036      +1.71112426e+07          +2.09411838e+04          +5.00950573e+05          +8.91536087e+04          +5.99771201e+04          +2.07967132e+04      +6.91819198e+05 +9.07405360e-01 +1.71703901e+08    +3.80821279e+07    +4.87558986e+06    +1.01531094e+07    +1.55053535e+06    +1.38762604e+07    +2.31502467e+06    +1.19299039e+07    +4.75217200e+06    +2.02915462e+06     +2.42042846e+05     +3.59557039e+06     +8.59917664e+06     +4.59464986e+06     +1.24600451e+07     +1.14683318e+07     +2.03781878e+07   +3.80821279e+07     +5.14817502e+07    +1.24367899e+07    +2.85230268e+07   +2.03781878e+07
 2037      +1.77322836e+07          +2.20680009e+04          +5.69735066e+05          +9.75838438e+04          +6.22891484e+04          +1.84334780e+04      +7.70109537e+05 +9.45059632e-01 +1.78829035e+08    +3.96388872e+07    +5.08150364e+06    +1.05689898e+07    +1.61484167e+06    +1.44631495e+07    +2.41689323e+06    +1.24803971e+07    +4.96275731e+06    +2.11500754e+06     +2.51397293e+05     +3.74004200e+06     +8.94625428e+06     +4.77684107e+06     +1.29303041e+07     +1.18990596e+07     +2.12774782e+07   +3.96388872e+07     +5.37035397e+07    +1.29376936e+07    +2.96062047e+07   +2.12774782e+07
 2038      +1.72792894e+07          +2.16165683e+04          +6.06609305e+05          +9.89351954e+04          +6.09531406e+04          +3.14008328e+04      +8.19515042e+05 +9.25818892e-01 +1.75188204e+08    +3.88078156e+07    +4.97939016e+06    +1.03464064e+07    +1.58193069e+06    +1.41750505e+07    +2.37217406e+06    +1.22718765e+07    +4.87298348e+06    +2.07267195e+06     +2.45630939e+05     +3.65937676e+06     +8.75566311e+06     +4.67248730e+06     +1.26315822e+07     +1.16223069e+07     +2.08967136e+07   +3.88078156e+07     +5.26724839e+07    +1.26606708e+07    +2.89263765e+07   +2.08967136e+07
 2039      +1.71178546e+07          +2.16008028e+04          +6.28069474e+05          +1.01062688e+05          +6.03875667e+04          +5.67317160e+04      +8.67852248e+05 +9.22585246e-01 +1.74576317e+08    +3.86463923e+07    +4.96177997e+06    +1.03021313e+07    +1.57641959e+06    +1.41277099e+07    +2.36698969e+06    +1.22685609e+07    +4.86484789e+06    +2.06572562e+06     +2.44135271e+05     +3.64220106e+06     +8.71755751e+06     +4.64972234e+06     +1.25599936e+07     +1.15561814e+07     +2.08759555e+07   +3.86463923e+07     +5.25341648e+07    +1.26038939e+07    +2.87658973e+07   +2.08759555e+07
 2040      +1.71912668e+07          +2.20292877e+04          +6.63781549e+05          +1.51845362e+05          +6.08984669e+04          +4.67812360e+04      +9.45335901e+05 +9.35343630e-01 +1.76990524e+08    +3.91534777e+07    +5.02883946e+06    +1.04349153e+07    +1.59825217e+06    +1.43213868e+07    +2.40180859e+06    +1.24724732e+07    +4.93895747e+06    +2.09338618e+06     +2.46872372e+05     +3.68828243e+06     +8.83207258e+06     +4.70875775e+06     +1.27130815e+07     +1.16985143e+07     +2.12169506e+07   +3.91534777e+07     +5.32900192e+07    +1.27672274e+07    +2.91203536e+07   +2.12169506e+07
 2041      +1.68200185e+07          +2.16766290e+04          +6.93747907e+05          +1.83174549e+05          +5.95837134e+04          +2.23882970e+04      +9.80571096e+05 +9.18429333e-01 +1.73789913e+08    +3.84199756e+07    +4.94065610e+06    +1.02430392e+07    +1.56934749e+06    +1.40767918e+07    +2.36239191e+06    +1.22880826e+07    +4.85820029e+06    +2.05615886e+06     +2.42230242e+05     +3.61633177e+06     +8.66613024e+06     +4.61827182e+06     +1.24312953e+07     +1.14623330e+07     +2.08839374e+07   +3.84199756e+07     +5.23946683e+07    +1.25246922e+07    +2.85119001e+07   +2.08839374e+07
 2042      +1.69512690e+07          +2.20266798e+04          +7.36860288e+05          +1.91626363e+05          +6.03689009e+04          +2.62121410e+04      +1.03709437e+06 +9.28676963e-01 +1.75729023e+08    +3.88223964e+07    +4.99655606e+06    +1.03527823e+07    +1.58685305e+06    +1.42459512e+07    +2.39227626e+06    +1.24626324e+07    +4.91959352e+06    +2.07902286e+06     +2.44758575e+05     +3.65164514e+06     +8.75673484e+06     +4.66469803e+06     +1.25244786e+07     +1.15709220e+07     +2.11680574e+07   +3.88223964e+07     +5.30356677e+07    +1.26531385e+07    +2.87600987e+07   +2.11680574e+07
 2043      +1.68348668e+07          +2.20692504e+04          +7.76835505e+05          +1.95582528e+05          +5.89421517e+04          +2.74931317e+04      +1.08092257e+06 +9.25509901e-01 +1.75129735e+08    +3.86634672e+07    +4.97875985e+06    +1.03115507e+07    +1.58143325e+06    +1.42071108e+07    +2.38691983e+06    +1.24545508e+07    +4.90894051e+06    +2.07150708e+06     +2.43753701e+05     +3.63454233e+06     +8.72102608e+06     +4.64439750e+06     +1.24421142e+07     +1.15159850e+07     +2.11466162e+07   +3.86634672e+07     +5.29007728e+07    +1.25993222e+07    +2.86024968e+07   +2.11466162e+07
 2044      +1.68552633e+07          +2.22786085e+04          +8.08373757e+05          +2.02110160e+05          +5.90844081e+04          +3.30281650e+04      +1.12487510e+06 +9.30305273e-01 +1.76037140e+08    +3.88365196e+07    +5.00281277e+06    +1.03581844e+07    +1.58961319e+06    +1.42886919e+07    +2.40164073e+06    +1.25509786e+07    +4.93896035e+06    +2.08152201e+06     +2.44848660e+05     +3.64918495e+06     +8.76060718e+06     +4.66453066e+06     +1.24715533e+07     +1.15639610e+07     +2.13065379e+07   +3.88365196e+07     +5.32124040e+07    +1.26546408e+07    +2.87000450e+07   +2.13065379e+07
 2045      +1.64523906e+07          +2.20182760e+04          +8.20002374e+05          +2.03778943e+05          +5.81993821e+04          +3.84855541e+04      +1.14248453e+06 +9.14412203e-01 +1.73029771e+08    +3.81450143e+07    +4.91459842e+06    +1.01733292e+07    +1.56242826e+06    +1.40503397e+07    +2.36206159e+06    +1.23637311e+07    +4.85692727e+06    +2.04481261e+06     +2.40505176e+05     +3.58312487e+06     +8.60704807e+06     +4.58142343e+06     +1.22299043e+07     +1.13603101e+07     +2.09915650e+07   +3.81450143e+07     +5.23282281e+07    +1.24306781e+07    +2.81716378e+07   +2.09915650e+07
 2046      +1.63019275e+07          +2.20302340e+04          +8.45307938e+05          +2.13615138e+05          +5.79521921e+04          +3.41471189e+04      +1.17305262e+06 +9.10178762e-01 +1.72228698e+08    +3.79429223e+07    +4.89154024e+06    +1.01250160e+07    +1.55514234e+06    +1.39955658e+07    +2.35500924e+06    +1.23354802e+07    +4.84085586e+06    +2.03696738e+06     +2.38829650e+05     +3.55848614e+06     +8.56375235e+06     +4.55622531e+06     +1.20935286e+07     +1.12645771e+07     +2.10092017e+07   +3.79429223e+07     +5.21355769e+07    +1.23610681e+07    +2.79143311e+07   +2.10092017e+07
 2047      +1.65641513e+07          +2.26468254e+04          +8.93185847e+05          +2.27059017e+05          +5.89109551e+04          +2.86941743e+04      +1.23049682e+06 +9.29144306e-01 +1.75817456e+08    +3.87066653e+07    +4.99029384e+06    +1.03340962e+07    +1.58747676e+06    +1.42941363e+07    +2.40729476e+06    +1.26164129e+07    +4.94361969e+06    +2.08084771e+06     +2.43352080e+05     +3.62564971e+06     +8.73882162e+06     +4.64736901e+06     +1.22741103e+07     +1.14627318e+07     +2.15642001e+07   +3.87066653e+07     +5.32541781e+07    +1.26078234e+07    +2.83842111e+07   +2.15642001e+07
 2048      +1.65614045e+07          +2.28557976e+04          +9.28979284e+05          +2.28912832e+05          +5.90785575e+04          +2.78113361e+04      +1.26763781e+06 +9.33300769e-01 +1.76603963e+08    +3.88525307e+07    +5.00739062e+06    +1.03778847e+07    +1.59450287e+06    +1.43627280e+07    +2.42067399e+06    +1.26944180e+07    +4.96508252e+06    +2.09120945e+06     +2.44027130e+05     +3.63490100e+06     +8.77468455e+06     +4.66461550e+06     +1.22639414e+07     +1.14813158e+07     +2.17783934e+07   +3.88525307e+07     +5.35138901e+07    +1.26536127e+07    +2.84098727e+07   +2.17783934e+07
 2049      +1.57269162e+07          +2.18999676e+04          +9.10320526e+05          +2.18375269e+05          +5.57069226e+04          +2.63226143e+04      +1.23262530e+06 +8.90940695e-01 +1.68588372e+08    +3.70626756e+07    +4.77283478e+06    +9.90381741e+06    +1.52207357e+06    +1.37126031e+07    +2.31230599e+06    +1.21366756e+07    +4.73631961e+06    +1.99706370e+06     +2.32652469e+05     +3.46339513e+06     +8.37356212e+06     +4.44984369e+06     +1.16524598e+07     +1.09332538e+07     +2.09022656e+07   +3.70626756e+07     +5.10936938e+07    +1.20696097e+07    +2.70355572e+07   +2.09022656e+07
 2050      +1.55542146e+07          +2.19550571e+04          +9.12244396e+05          +2.11023959e+05          +5.55863325e+04          +2.67412398e+04      +1.22755099e+06 +8.88557814e-01 +1.68137471e+08    +3.69361554e+07    +4.75052512e+06    +9.87315055e+06    +1.51793885e+06    +1.36757619e+07    +2.30705942e+06    +1.21183742e+07    +4.71768949e+06    +1.99179303e+06     +2.31762924e+05     +3.44817338e+06     +8.34903425e+06     +4.43553163e+06     +1.15741628e+07     +1.08822197e+07     +2.09581952e+07   +3.69361554e+07     +5.09522925e+07    +1.20289706e+07    +2.68919141e+07   +2.09581952e+07
 2051      +1.61913818e+07          +2.30120956e+04          +9.61685278e+05          +2.02711476e+05          +5.77961611e+04          +2.28820052e+04      +1.26808701e+06 +9.26174958e-01 +1.75255580e+08    +3.84840381e+07    +4.96579619e+06    +1.02992466e+07    +1.58235683e+06    +1.42672718e+07    +2.40876100e+06    +1.26832993e+07    +4.93907122e+06    +2.08188854e+06     +2.41886177e+05     +3.59782219e+06     +8.70034515e+06     +4.62278210e+06     +1.20640076e+07     +1.13182831e+07     +2.17664185e+07   +3.84840381e+07     +5.32276914e+07    +1.25400535e+07    +2.80050728e+07   +2.17664185e+07
 2052      +1.58926315e+07          +2.27572510e+04          +9.56712693e+05          +2.26647811e+05          +5.64012416e+04          +1.65985247e+04      +1.27911752e+06 +9.10391790e-01 +1.72269008e+08    +3.78124623e+07    +4.89411894e+06    +1.01300942e+07    +1.55550996e+06    +1.40346852e+07    +2.37103574e+06    +1.25131512e+07    +4.87495142e+06    +2.05163121e+06     +2.38056742e+05     +3.54005530e+06     +8.55105658e+06     +4.54403076e+06     +1.18626164e+07     +1.11072976e+07     +2.13177736e+07   +3.78124623e+07     +5.24251778e+07    +1.23291686e+07    +2.75139447e+07   +2.13177736e+07
 2053      +1.54783271e+07          +2.23240474e+04          +9.44422603e+05          +2.25963304e+05          +5.48191533e+04          +1.36199145e+04      +1.26114903e+06 +8.88025903e-01 +1.68036820e+08    +3.68679885e+07    +4.78589991e+06    +9.88654576e+06    +1.51740230e+06    +1.36986321e+07    +2.31572629e+06    +1.22478882e+07    +4.77400625e+06    +2.00590584e+06     +2.32437447e+05     +3.45661784e+06     +8.34043768e+06     +4.43267182e+06     +1.15780824e+07     +1.08206641e+07     +2.07181645e+07   +3.68679885e+07     +5.12320066e+07    +1.20294930e+07    +2.68314183e+07   +2.07181645e+07
 2054      +1.65977769e+07          +2.41753152e+04          +1.00868113e+06          +2.44263768e+05          +5.86602302e+04          +1.44069661e+04      +1.35018741e+06 +9.53902716e-01 +1.80502369e+08    +3.95860320e+07    +5.15292049e+06    +1.06249652e+07    +1.63009656e+06    +1.47231809e+07    +2.49043171e+06    +1.31980675e+07    +5.14703902e+06    +2.15918452e+06     +2.49967692e+05     +3.71696221e+06     +8.95900691e+06     +4.76175038e+06     +1.24484762e+07     +1.16127665e+07     +2.21735638e+07   +3.95860320e+07     +5.51258860e+07    +1.29259368e+07    +2.88229932e+07   +2.21735638e+07
 2055      +1.64611399e+07          +2.41675904e+04          +9.92042201e+05          +2.41107979e+05          +5.81842639e+04          +1.43065144e+04      +1.32980855e+06 +9.49377976e-01 +1.79646175e+08    +3.93811498e+07    +5.13889431e+06    +1.05782113e+07    +1.62250471e+06    +1.46600493e+07    +2.48102586e+06    +1.31710255e+07    +5.13991384e+06    +2.15284895e+06     +2.49141046e+05     +3.70364721e+06     +8.91666429e+06     +4.74009280e+06     +1.24060567e+07     +1.15536650e+07     +2.19870551e+07   +3.93811498e+07     +5.49444738e+07    +1.28694526e+07    +2.86998145e+07   +2.19870551e+07
 2056      +1.56780712e+07          +2.31383603e+04          +9.12169419e+05          +2.34935564e+05          +5.51887211e+04          +1.00395144e+04      +1.23547158e+06 +9.03254303e-01 +1.70918416e+08    +3.74579196e+07    +4.89683227e+06    +1.00709282e+07    +1.54412692e+06    +1.39656997e+07    +2.36337836e+06    +1.25565713e+07    +4.89879451e+06    +2.05245360e+06     +2.37473142e+05     +3.52221364e+06     +8.48342674e+06     +4.51150959e+06     +1.18151768e+07     +1.09796390e+07     +2.08554169e+07   +3.74579196e+07     +5.23487847e+07    +1.22431135e+07    +2.73063254e+07   +2.08554169e+07
 2057      +1.59206367e+07          +2.38403615e+04          +9.18869582e+05          +2.42210658e+05          +5.50651716e+04          +8.84376888e+03      +1.24882955e+06 +9.17030284e-01 +1.73525178e+08    +3.80186699e+07    +4.97856960e+06    +1.02301044e+07    +1.56790432e+06    +1.41948714e+07    +2.40185361e+06    +1.27679012e+07    +4.98093471e+06    +2.08740516e+06     +2.41548548e+05     +3.57465122e+06     +8.61361145e+06     +4.58224006e+06     +1.20135043e+07     +1.11397529e+07     +2.11089884e+07   +3.80186699e+07     +5.32095445e+07    +1.24298113e+07    +2.77354973e+07   +2.11089884e+07
