 Year  Month      TREFHT (K)     PRECC (m/s)     PRECL (m/s)    PRECSC (m/s)    PRECSL (m/s)
 2025      1 +2.85834808e+02 +1.60439129e-08 +2.03388932e-08 +3.77368865e-11 +2.38430342e-09
 2025      2 +2.86317596e+02 +1.55564575e-08 +1.97045580e-08 +3.82796815e-11 +2.50970911e-09
 2025      3 +2.86890594e+02 +1.56483040e-08 +1.97399661e-08 +3.28020042e-11 +2.68707212e-09
 2025      4 +2.87721008e+02 +1.55569833e-08 +1.91846610e-08 +5.16575185e-11 +2.63386712e-09
 2025      5 +2.88607147e+02 +1.59195945e-08 +1.87115798e-08 +4.16940232e-11 +2.25804175e-09
 2025      6 +2.89358215e+02 +1.61238543e-08 +2.02118695e-08 +4.48396736e-11 +1.74761750e-09
 2025      7 +2.89854095e+02 +1.64591967e-08 +1.98552161e-08 +4.23458733e-11 +1.82439974e-09
 2025      8 +2.89764496e+02 +1.62969140e-08 +1.89670679e-08 +3.01522175e-11 +1.81487814e-09
 2025      9 +2.89010040e+02 +1.49995927e-08 +1.93129495e-08 +2.50829479e-11 +2.03292783e-09
 2025     10 +2.88157501e+02 +1.49744679e-08 +1.98412202e-08 +2.70754912e-11 +2.39426456e-09
 2025     11 +2.86997162e+02 +1.58043303e-08 +1.91729921e-08 +2.92929569e-11 +2.70508660e-09
 2025     12 +2.86095551e+02 +1.52718975e-08 +1.94902174e-08 +3.69757384e-11 +2.57114685e-09
 2026      1 +2.85816956e+02 +1.53041384e-08 +2.08173230e-08 +3.93712424e-11 +2.53967980e-09
 2026      2 +2.86455322e+02 +1.56119402e-08 +2.08656949e-08 +3.83274384e-11 +2.43574427e-09
 2026      3 +2.86873932e+02 +1.59409979e-08 +1.92627496e-08 +5.82509388e-11 +2.85924018e-09
 2026      4 +2.87874847e+02 +1.59022058e-08 +1.91986143e-08 +4.97743097e-11 +2.79329471e-09
 2026      5 +2.88681854e+02 +1.62118479e-08 +1.96766976e-08 +5.40744498e-11 +2.35546049e-09
 2026      6 +2.89509430e+02 +1.66158447e-08 +1.93096472e-08 +4.41687138e-11 +1.94841410e-09
 2026      7 +2.89905212e+02 +1.67619572e-08 +1.90264267e-08 +4.02128018e-11 +1.80416426e-09
 2026      8 +2.89820282e+02 +1.64087179e-08 +1.90197404e-08 +2.28604132e-11 +1.80038484e-09
 2026      9 +2.89235779e+02 +1.56360684e-08 +1.84227726e-08 +2.25034678e-11 +2.02580175e-09
 2026     10 +2.88258209e+02 +1.53291868e-08 +1.97053787e-08 +3.56676633e-11 +2.30044228e-09
 2026     11 +2.87253571e+02 +1.48355870e-08 +1.98205790e-08 +2.49063912e-11 +2.65481104e-09
 2026     12 +2.86296021e+02 +1.50499151e-08 +2.03667518e-08 +3.24407445e-11 +2.52245314e-09
 2027      1 +2.86147278e+02 +1.52841952e-08 +2.08826769e-08 +3.85686032e-11 +2.59043453e-09
 2027      2 +2.86284943e+02 +1.49324695e-08 +1.98434815e-08 +4.54723550e-11 +2.71420797e-09
 2027      3 +2.86972595e+02 +1.57214775e-08 +1.92771719e-08 +5.61727401e-11 +2.90007418e-09
 2027      4 +2.87803070e+02 +1.54548907e-08 +1.93801970e-08 +5.69473670e-11 +2.68198974e-09
 2027      5 +2.88656250e+02 +1.58079239e-08 +1.91749141e-08 +4.71058609e-11 +2.27579289e-09
 2027      6 +2.89394257e+02 +1.67056520e-08 +1.94386693e-08 +3.89944257e-11 +1.82336712e-09
 2027      7 +2.89929688e+02 +1.71315317e-08 +1.95325125e-08 +3.23689582e-11 +1.65988745e-09
 2027      8 +2.89856079e+02 +1.60300271e-08 +1.89109901e-08 +3.57301758e-11 +1.80481374e-09
 2027      9 +2.89169495e+02 +1.50646962e-08 +1.90182323e-08 +3.66483927e-11 +2.11655427e-09
 2027     10 +2.88022919e+02 +1.45904604e-08 +1.96381542e-08 +3.35924483e-11 +2.55401300e-09
 2027     11 +2.87402496e+02 +1.52587436e-08 +1.96052348e-08 +4.45316770e-11 +2.51997156e-09
 2027     12 +2.86497742e+02 +1.55352797e-08 +2.02676542e-08 +2.82617471e-11 +2.58719246e-09
 2028      1 +2.86477966e+02 +1.53606994e-08 +2.01937240e-08 +3.42017525e-11 +2.52424015e-09
 2028      2 +2.86501831e+02 +1.53819570e-08 +1.98547365e-08 +4.39034989e-11 +2.72176992e-09
 2028      3 +2.87034851e+02 +1.59118709e-08 +1.97451211e-08 +4.13860231e-11 +2.86775292e-09
 2028      4 +2.88095337e+02 +1.61676397e-08 +1.89071923e-08 +4.30810283e-11 +2.59812394e-09
 2028      5 +2.88995636e+02 +1.61685865e-08 +1.96058956e-08 +3.58919838e-11 +2.15854512e-09
 2028      6 +2.89598053e+02 +1.61469984e-08 +1.92239256e-08 +4.51478785e-11 +1.75535209e-09
 2028      7 +2.90048859e+02 +1.69486771e-08 +1.94963707e-08 +4.33414069e-11 +1.80416293e-09
 2028      8 +2.90111237e+02 +1.60963758e-08 +1.89749727e-08 +1.65685920e-11 +1.62443836e-09
 2028      9 +2.89359497e+02 +1.50589994e-08 +1.96598915e-08 +2.51018858e-11 +2.02369721e-09
 2028     10 +2.88462738e+02 +1.49790491e-08 +1.96278211e-08 +3.13108879e-11 +2.46426479e-09
 2028     11 +2.87408295e+02 +1.50442343e-08 +2.04359978e-08 +3.26366434e-11 +2.62213984e-09
 2028     12 +2.86580841e+02 +1.51304018e-08 +2.05548449e-08 +3.11087510e-11 +2.62367594e-09
 2029      1 +2.86604584e+02 +1.60850515e-08 +2.02512496e-08 +3.48930468e-11 +2.51389376e-09
 2029      2 +2.86530334e+02 +1.57270215e-08 +2.10666187e-08 +4.09635346e-11 +2.66912181e-09
 2029      3 +2.87037628e+02 +1.56458189e-08 +1.96353955e-08 +5.53793435e-11 +2.90374369e-09
 2029      4 +2.87766724e+02 +1.53760382e-08 +1.96084180e-08 +4.89823841e-11 +2.69388289e-09
 2029      5 +2.88629761e+02 +1.58759885e-08 +1.96308978e-08 +6.20227619e-11 +2.34714803e-09
 2029      6 +2.89352539e+02 +1.65810174e-08 +1.94329299e-08 +5.88338336e-11 +1.87192195e-09
 2029      7 +2.89773529e+02 +1.61788840e-08 +1.98334842e-08 +4.06415873e-11 +1.90176364e-09
 2029      8 +2.89771698e+02 +1.61505476e-08 +1.94364329e-08 +3.38242039e-11 +1.93937777e-09
 2029      9 +2.89198059e+02 +1.56763083e-08 +1.87765767e-08 +2.65810169e-11 +2.05559592e-09
 2029     10 +2.88299408e+02 +1.47988031e-08 +1.95234460e-08 +2.77778842e-11 +2.24612995e-09
 2029     11 +2.87302399e+02 +1.53185375e-08 +2.03006323e-08 +4.97319547e-11 +2.69306577e-09
 2029     12 +2.86504333e+02 +1.51454724e-08 +1.97744097e-08 +3.72884987e-11 +2.71185274e-09
 2030      1 +2.85791016e+02 +1.55794364e-08 +1.98586001e-08 +3.61138723e-11 +2.68723199e-09
 2030      2 +2.86227692e+02 +1.56614082e-08 +1.94392253e-08 +4.46060931e-11 +2.79554824e-09
 2030      3 +2.86736542e+02 +1.54992765e-08 +1.93559586e-08 +4.49764392e-11 +2.93569857e-09
 2030      4 +2.87650940e+02 +1.56520326e-08 +1.93100025e-08 +6.99714731e-11 +2.80219004e-09
 2030      5 +2.88703522e+02 +1.58767595e-08 +2.00047623e-08 +5.61804041e-11 +2.32145325e-09
 2030      6 +2.89487793e+02 +1.63610618e-08 +2.02003783e-08 +4.63488033e-11 +1.75150039e-09
 2030      7 +2.89703430e+02 +1.62494089e-08 +1.92357827e-08 +3.83689330e-11 +1.78822124e-09
 2030      8 +2.89809479e+02 +1.64630105e-08 +1.96329033e-08 +2.68360525e-11 +1.84217608e-09
 2030      9 +2.89137329e+02 +1.58128977e-08 +1.94078886e-08 +3.31974170e-11 +2.05805994e-09
 2030     10 +2.88248291e+02 +1.51851278e-08 +1.87864284e-08 +3.21850741e-11 +2.39055331e-09
 2030     11 +2.87254944e+02 +1.48360391e-08 +1.96349319e-08 +2.34181598e-11 +2.45193310e-09
 2030     12 +2.86198761e+02 +1.49799266e-08 +2.00989358e-08 +2.67890640e-11 +2.51686827e-09
 2031      1 +2.85927551e+02 +1.51095190e-08 +2.09832276e-08 +4.63523074e-11 +2.62526934e-09
 2031      2 +2.86431427e+02 +1.49277710e-08 +2.01868549e-08 +3.83762952e-11 +2.62973154e-09
 2031      3 +2.86803345e+02 +1.54914996e-08 +1.96368308e-08 +5.56881936e-11 +2.83253021e-09
 2031      4 +2.87929443e+02 +1.55176121e-08 +1.91884109e-08 +4.07659774e-11 +2.62065036e-09
 2031      5 +2.88758759e+02 +1.61888138e-08 +1.88622860e-08 +4.52336571e-11 +2.20009366e-09
 2031      6 +2.89488831e+02 +1.63884852e-08 +1.95512548e-08 +4.86697245e-11 +1.78285142e-09
 2031      7 +2.89803558e+02 +1.67446501e-08 +1.87864551e-08 +5.16528348e-11 +1.87760008e-09
 2031      8 +2.89840698e+02 +1.64471583e-08 +1.87006002e-08 +4.07434086e-11 +1.77859638e-09
 2031      9 +2.89393341e+02 +1.55296860e-08 +1.86247071e-08 +2.75857080e-11 +1.87097005e-09
 2031     10 +2.88402039e+02 +1.51842787e-08 +1.94915692e-08 +3.11999385e-11 +2.44864107e-09
 2031     11 +2.87419830e+02 +1.50041828e-08 +2.01326600e-08 +3.33704384e-11 +2.56613841e-09
 2031     12 +2.86645508e+02 +1.52787472e-08 +2.05176409e-08 +3.07386616e-11 +2.54952948e-09
 2032      1 +2.86451477e+02 +1.53853890e-08 +2.02559196e-08 +3.24206911e-11 +2.43346943e-09
 2032      2 +2.86447144e+02 +1.57493041e-08 +2.03166586e-08 +4.22347816e-11 +2.48684850e-09
 2032      3 +2.87093170e+02 +1.61763154e-08 +1.98848991e-08 +3.29566652e-11 +2.60231703e-09
 2032      4 +2.88177856e+02 +1.63672027e-08 +1.83974773e-08 +3.58846251e-11 +2.52504551e-09
 2032      5 +2.88956573e+02 +1.59683076e-08 +1.94651282e-08 +3.39997648e-11 +2.16898521e-09
 2032      6 +2.89682587e+02 +1.62004223e-08 +2.02978523e-08 +4.65294504e-11 +1.85552651e-09
 2032      7 +2.90153503e+02 +1.66374399e-08 +1.93771701e-08 +4.06744777e-11 +1.67842196e-09
 2032      8 +2.90010651e+02 +1.62717306e-08 +1.96459755e-08 +3.24161982e-11 +1.78424364e-09
 2032      9 +2.89295349e+02 +1.53448187e-08 +1.90620000e-08 +2.61223005e-11 +2.00306371e-09
 2032     10 +2.88305573e+02 +1.52519988e-08 +1.89421367e-08 +3.11200787e-11 +2.25775687e-09
 2032     11 +2.87437164e+02 +1.58744342e-08 +1.97503436e-08 +3.29028749e-11 +2.59207433e-09
 2032     12 +2.86317688e+02 +1.57343241e-08 +1.95344754e-08 +3.65714750e-11 +2.47494580e-09
 2033      1 +2.86212280e+02 +1.53632698e-08 +1.99087644e-08 +3.56420726e-11 +2.51838883e-09
 2033      2 +2.86094666e+02 +1.57636801e-08 +2.00317256e-08 +3.14087055e-11 +2.56255217e-09
 2033      3 +2.86848297e+02 +1.58480677e-08 +1.98315675e-08 +4.69244123e-11 +2.81903123e-09
 2033      4 +2.87944244e+02 +1.64883200e-08 +1.87825755e-08 +5.32693473e-11 +2.67779354e-09
 2033      5 +2.88973877e+02 +1.64812946e-08 +1.90236218e-08 +4.62837650e-11 +2.12759166e-09
 2033      6 +2.89527130e+02 +1.64649752e-08 +1.97957917e-08 +4.34659322e-11 +1.84141924e-09
 2033      7 +2.89990784e+02 +1.66987455e-08 +1.95360226e-08 +4.40045604e-11 +1.78942305e-09
 2033      8 +2.89934998e+02 +1.63416995e-08 +1.97022434e-08 +3.55676391e-11 +1.96071248e-09
 2033      9 +2.89266632e+02 +1.53801452e-08 +1.88046769e-08 +3.12196102e-11 +2.08608641e-09
 2033     10 +2.88292145e+02 +1.54063713e-08 +1.93528749e-08 +3.60217724e-11 +2.39518672e-09
 2033     11 +2.87240540e+02 +1.56361963e-08 +1.93439345e-08 +4.06317723e-11 +2.80017054e-09
 2033     12 +2.86564819e+02 +1.60380385e-08 +2.02460182e-08 +4.41373535e-11 +2.74699419e-09
 2034      1 +2.86176605e+02 +1.58653943e-08 +2.06673683e-08 +3.92734838e-11 +2.44413778e-09
 2034      2 +2.86318237e+02 +1.54514481e-08 +2.03673665e-08 +4.36779363e-11 +2.79206303e-09
 2034      3 +2.86749451e+02 +1.52767843e-08 +1.99050714e-08 +5.34190886e-11 +2.88043167e-09
 2034      4 +2.87837738e+02 +1.55763509e-08 +1.91849399e-08 +4.66143200e-11 +2.69176437e-09
 2034      5 +2.88713287e+02 +1.60046270e-08 +1.87472491e-08 +5.33845919e-11 +2.34805198e-09
 2034      6 +2.89565033e+02 +1.63701070e-08 +1.95322603e-08 +3.59589129e-11 +1.79290405e-09
 2034      7 +2.89929779e+02 +1.66765233e-08 +1.92071834e-08 +4.39684053e-11 +1.75175252e-09
 2034      8 +2.89721252e+02 +1.63969478e-08 +1.89007849e-08 +4.49958508e-11 +1.84184956e-09
 2034      9 +2.89086090e+02 +1.57415094e-08 +1.92226075e-08 +3.18600875e-11 +2.02858508e-09
 2034     10 +2.88194519e+02 +1.49196318e-08 +1.96489367e-08 +3.16198560e-11 +2.47365151e-09
 2034     11 +2.87040802e+02 +1.51025308e-08 +1.99412469e-08 +4.00153660e-11 +2.96306513e-09
 2034     12 +2.86089600e+02 +1.51240513e-08 +1.95874197e-08 +3.73235852e-11 +2.53868770e-09
 2035      1 +2.85846100e+02 +1.51729171e-08 +2.01946300e-08 +4.08093941e-11 +2.63833910e-09
 2035      2 +2.86158325e+02 +1.52553152e-08 +2.00656274e-08 +3.64242456e-11 +2.72098544e-09
 2035      3 +2.86762756e+02 +1.54946900e-08 +1.90937897e-08 +3.70882318e-11 +2.79391621e-09
 2035      4 +2.87984772e+02 +1.55356510e-08 +1.90715035e-08 +5.94784569e-11 +2.59774180e-09
 2035      5 +2.88769318e+02 +1.55948694e-08 +1.89009377e-08 +3.92646922e-11 +2.14885643e-09
 2035      6 +2.89448578e+02 +1.62483342e-08 +1.89620923e-08 +3.03844380e-11 +1.68587544e-09
 2035      7 +2.89815430e+02 +1.66017919e-08 +1.94688354e-08 +4.58619011e-11 +1.75463899e-09
