Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.05143094405515754,0.0,12.20505220213085,12.05975499463791,4.196738933355584,0.3144344461461108,0.15325730720209232,-0.4684106305024328,0.467691811454938,-0.14529528028623404,4.051443585278159,0.1605326674637205,0.08513780384747427,0.9707044602106648,0.9945178397485291,97490.54442685406,40.70734226983733,443.9327449571565,0.00711016446577955,294.2604966900646,3001.215659301803,2014.0012019089816,28.580185195881764,811.9136845226852,492.86816670066514,605.3545067080362,42.756687366891015,51.85586946735621,0.07845180982694895,7.66930528472283,12.902751996814832,10.643884886646076,5.069970733568219,-3.419389455138821,11330.38749887642,11426.306446753151,3115.367851496633,7691.28243858828,301.4275352351531,102.360313928797
2015,12,0.5560647384997223,0.0,12.043997493341987,12.565145349782604,3.9227688421246585,-0.20062511021634763,0.6472658270196711,-0.44746942505800497,0.44664081951622786,0.5211469525670586,4.4439157125213935,0.30396339233144176,0.09016991258826022,0.8386282669813359,1.0524098936553583,100175.7953557699,41.94962679863467,456.55767160938893,0.006702673425691598,299.31080723667617,3080.4576487493036,2067.315620877431,29.575917898110195,832.9748710055882,505.5129151499441,621.1544501352672,42.662015738848524,57.1532962806559,0.10385509925056934,7.723331803638183,13.707259757469672,12.065577859130268,4.765687062166516,-3.770518610213522,11638.918157325386,11739.39730644596,3205.4078720805187,7978.779751347529,308.5434295617092,107.64249892239317
2016,1,0.6587698920545293,0.0,11.26714266093184,11.882519206813472,3.4767181004068552,-0.09392034161056155,0.7476113518640218,-0.6546325700316787,0.653690928164552,0.6153770384150805,4.092095631355385,0.4935948183489924,0.09258426253904603,0.8236292107742845,1.063499814210709,100063.40592324086,42.25645422105942,459.7876518079106,0.00644904272328457,297.4384467707173,3076.4577413567545,2065.300948817205,29.36447545796862,830.8067927110933,504.1809330311935,619.3875876129483,43.52512025855778,55.3951708519593,0.11456007847116992,7.579498162452479,17.745208587583498,12.473913517074383,7.607577507007528,-2.8061030070056843,11649.916635575019,11740.213448837676,3210.6672309898454,8033.739164270957,307.6985074872945,106.61434935144074
2016,2,0.04519797490151879,0.0,10.162566064861483,10.302034884178125,3.139913339730073,0.316323733258745,0.14403857039838966,-0.4612298304878411,0.4603623308264982,0.13947000571217555,3.279382738659799,0.4253860862854478,0.08159155456805638,0.7466406242965362,0.9547543980238554,97619.50168038969,41.12180882017966,448.4203488241016,0.006667329230699975,291.9802906156492,3006.1126785044353,2018.144315571513,28.986300397980997,811.3412589265723,492.43676899746,604.9847252053353,40.557332701331056,50.497043390267535,0.10758737291908874,7.173474281748914,14.643898209834942,10.66840274070255,5.886463280102242,-1.7158964350018053,11396.017886699692,11483.671992879239,3133.385510840199,7860.385314750271,301.2101381189182,98.33543774626662
2016,3,0.051501277021949926,0.0,12.084722058682189,11.822937981940418,3.9112891373565115,0.4711519366832998,0.1641899797970904,-0.6363625660614076,0.6353418027082822,-0.2617844284010136,3.6495047296413357,0.1804661865411953,0.09306641179113076,0.962649718757379,1.0934518978487693,100548.27116498916,42.325946550151585,462.4917802950145,0.007251728521785508,302.7394646986922,3100.4370091342375,2081.811396159779,30.064098739583443,836.1895427257529,507.6824436864597,623.8171332251823,45.29485751777524,56.44236127748508,0.15750560441878828,8.978092082132072,17.946868732180775,11.642619933709627,7.836259842526397,-1.5816866764931539,11772.56522096722,11857.18125292329,3230.1193998923122,8099.442958172593,311.4009183533378,110.8728164818112
2016,4,0.04680639877864973,0.0,11.617509741326069,11.68483002002065,3.8803039978882974,0.15558065702982177,0.14904152478206767,-0.30553101189106974,0.3046221442118696,0.06732178269537546,3.947625479783515,0.1900499770037531,0.08456214378534704,1.1567506978962137,1.0030268520453947,94427.21755657576,39.78994525590144,435.09625807614765,0.007265072120781738,286.7375091277621,2911.211234528814,1955.1408640311504,27.51042623113648,785.4380626953518,476.757830063848,585.764719577784,40.633306974401044,49.19315653172202,0.18391506850437014,7.338603165513168,12.235784333490583,10.165679329668253,3.6732278209219897,-1.6717466224509723,11071.50612794714,11146.083406543063,3035.2182245050562,7585.197471512379,293.3055625063459,97.34898174014062
2016,5,0.04966208120228018,0.0,13.728303610970405,15.247252280893239,4.719455507927267,-1.2822420840438638,0.15821201975511434,1.1231702351000479,-1.1240299943083487,1.5189491497884366,6.238403857939697,0.1905335175131738,0.0900852599325603,1.747251929311067,1.0948413691305365,97316.52092736344,40.89491067788535,446.9536846374911,0.00801855732379289,298.1683298087962,2996.2521475501053,2012.3716319701796,27.318475439884658,809.3242244952143,490.8071717479264,603.2459209784734,46.557044896979676,51.86336233374581,0.13012277984561268,6.72249559790943,-6.2698471228605515,10.480170718523723,-13.37427747164721,-2.5142675052766332,11399.965213317702,11482.39803085215,3124.151032817892,7776.7163126508,302.86542042246043,105.27302560848055
2016,6,0.05010463835150666,0.0,15.528512368682014,19.922784080271704,5.074270599307503,-4.206689239172304,0.15907703200504664,4.046869097487696,-4.0476121971145025,4.394272354965988,9.46854327596164,0.1727295072549538,0.0906713738428913,1.8395717564064518,1.0421199410189528,101040.44604383603,41.9693083514249,459.6754359515497,0.009247950114393465,312.5705718504679,3115.4254975275708,2091.0157234031512,27.357218186145293,844.2215279696409,510.856220756641,627.58472941137,47.14241981196086,55.42514363617285,0.11851233529392254,5.353956954925342,-43.33861548238707,10.449813669516319,-48.589023706892256,-2.79022609613622,11821.181189739846,11941.868597685407,3225.4152350151485,8069.895767994139,315.568347414203,108.04003273835298
2016,7,0.05222903663577312,0.0,16.533073395403544,21.353600046357887,5.07450090384191,-4.458211234867683,0.1643970144488281,4.293102926991483,-4.293814427732591,4.820526319252362,9.895027554796249,0.32930652918381365,0.09352460599005244,1.2569123315923563,1.101703088747419,100768.06130936931,41.32838143946646,453.5331232031273,0.010155096814033997,313.6189469156287,3113.1419208251627,2086.3257880790457,26.796893175191613,847.6663741950746,511.23761595512684,626.6425709105318,49.25592635921557,56.89706260467541,0.13879669836394903,5.660550667930347,-46.26553743510992,10.780597590988542,-50.95918859301368,-2.9249838334967975,11745.738365086088,11927.129520346523,3190.4868525973284,8042.854520656628,315.4035828158126,111.95233633018529
2016,8,0.05052295334804456,0.0,15.012080473001665,17.234961156791737,4.53476312662053,-1.749943361360535,0.15748950974172257,1.5917725044955227,-1.5924538813300115,2.2228813176289868,6.757645078088433,0.4126197454491765,0.08930821025244624,1.0040643849841466,1.0891897436752092,96338.57857639587,39.455538028732654,432.59804949860495,0.009542784533664767,299.5019905241345,2977.2657902024935,1993.0608657233543,25.69740974914303,813.0031243945872,489.3164744719726,598.6739880410985,46.35337356845084,53.73628953658982,0.10654326013840565,5.48960491232832,-12.562786993449276,10.333669296604569,-18.351187438656808,-2.702581366673485,11193.846403314397,11406.049107241977,3038.021299262483,7658.598979284405,301.29369799180483,105.68581127750738
2016,9,0.051427679661505854,0.0,14.03418446047199,14.070456674808293,4.307520793822584,0.24720342754953503,0.15896032011654843,-0.4068803086277018,0.40616381748786184,0.03627010721477924,4.343790773861981,0.25334634760441105,0.08988229337306726,0.9373057454661285,1.051815057805273,100288.19858469348,41.25580492633128,451.51306238433574,0.008886215757820745,309.59017918357387,3099.2360136934653,2073.975357244493,26.345903935550602,847.4800813083817,509.71296533691935,622.8666979695013,43.80595147500333,53.491186946019916,0.0805226178742394,6.126193583063634,12.369730511855721,10.363025511786502,5.287471434258947,-2.905059955992741,11649.6885158832,11881.201388648564,3164.989986113447,7946.107494626553,312.7790953566473,103.50385462196114
2016,10,0.05323606690549482,0.0,13.827156011261815,12.552953657044165,4.644222869725123,1.5610055595620826,0.16381528169724632,-1.7256020034085973,1.7248209851008405,-1.2742021076322039,3.370020844288068,0.26068068278007506,0.09252967888295967,1.1081110271925247,1.0745912699802112,100093.20623265237,41.635747574370754,454.45330618705486,0.007886095500316406,305.8371875296819,3088.3660671121406,2067.3630866827953,27.244110218172892,842.8044408983941,507.5095212625776,620.7530734870103,44.13256347183483,53.87522955101876,0.09994481647397013,7.0937484037657415,29.12220652635926,10.977249419136225,20.722438377914617,-3.3581859893987605,11635.530081971368,11854.347605869854,3168.9761213061465,7888.53934031758,310.76505932439386,105.20148624309329
2016,11,0.050146443761816026,0.0,12.207562271392488,11.459341698874029,4.1618591879243025,1.0765927517589196,0.15455285436098332,-1.231939366611909,1.2311456061199026,-0.7482189403858499,3.4136398589354497,0.3025712909518905,0.08740827895168087,1.0842761325950339,1.00906007853146,97783.30041780045,40.908140504460825,446.20585074585097,0.007151304323312439,296.17927273867247,3016.190765379129,2020.3209529047642,29.23231345014953,819.1709012958396,494.34601967388795,606.645305968889,41.53028293846333,54.77303340242118,0.08686824042044648,7.16100709081448,22.821843973026382,10.913358543488393,14.087313244361011,-3.4060750797319095,11396.015498518096,11593.582774882909,3105.0924691316122,7711.200786795015,302.79975788554384,103.55119167211943
2016,12,0.47807361558377215,0.0,11.866155002652928,11.833924590583578,3.8890597334470645,0.38656746640352824,0.5716509330177231,-0.9591057438795303,0.9582182383786999,-0.032229833322680576,3.85682996554792,0.3290444359009243,0.09044861294060097,0.8807524230007414,1.0389301079441902,98146.48936700952,41.25466583904112,449.0968157869161,0.006591923103126144,293.6233890978041,3023.4402760426465,2025.8579489894462,30.26123800035778,819.4420923830523,494.87857073604727,608.1054071896285,43.81663193062219,54.693001308729485,0.10724075772527561,7.780850142504043,20.48932740997113,12.077890862452389,10.556617665208966,-3.4856567515430132,11444.39331013211,11635.545823464929,3123.060147103007,7811.034133662385,302.50878695732837,106.39772413958097
2017,1,0.6141962424759966,0.0,11.072758912715628,11.093196441055898,3.428523412481186,0.619775643986494,0.7015964588389758,-1.322306793843833,1.3213721814700654,0.02043730469469716,3.44896062624307,0.5958299375269903,0.08989294529477683,0.797908484160589,1.036133581166004,95864.91345944181,40.65860786562644,442.3551732942398,0.006111068048865437,285.69622927777624,2951.581326406756,1978.7774530706395,29.567351629437535,798.3114379073462,482.4134393203753,592.9327410299554,41.1014336727883,55.06441727231706,0.11002751786574637,6.691148273589831,26.043430855828127,12.20135506770156,15.241348482159028,-2.663694598892219,11205.84396249435,11376.539971635446,3059.695320702042,7691.250983423589,295.2335607317931,102.96702673656092
2017,2,0.042763549120613364,0.0,10.102871056739378,9.641031537068345,3.1147660093243306,1.4406492880759114,0.14211115068001104,-1.5836498374446855,1.5827605282308512,-0.46183866071171514,2.6529270622928425,0.9044501613109773,0.08169141540699472,0.7241308359356055,0.9810640355548518,96542.83202591453,40.94627670713424,445.9046619522785,0.0063711849639024615,288.7159475192532,2973.144562736609,1994.1002105505129,30.424601301247193,802.4562485255917,485.612022585394,597.1775981980926,38.059903446200856,50.50240685306954,0.1027683988114921,6.836472927221912,28.78743027037392,10.764095194023662,19.46673384269135,-1.7918524318024265,11317.612946321784,11475.667190905397,3086.849074201477,7755.2536779803595,297.8815700818824,95.50155162530382
2017,3,0.04592709887401707,0.0,11.489785599608256,10.83391459963051,3.7745503811377863,0.8149992365798346,0.1530784001671707,-0.9690673139875372,0.9680774627361204,-0.6558712319922589,3.1186790718073563,0.13890851013254468,0.0881471085254553,0.8938928329377754,1.0145017880464349,94105.86585946725,39.80726065038994,434.41310233133134,0.006813635461800019,282.88656488600594,2900.35331682463,1946.1602748950181,29.579527736165314,781.8723667686002,473.612830573416,582.5270652190147,42.54078565351386,52.72081206091793,0.10334014101337415,7.53198346760842,21.57940605022193,11.116301691711906,11.728497476301547,-1.6169762738962195,11069.380875586956,11209.865753300155,3013.907159610572,7556.916318506555,291.1486496018018,102.8969213230536
2017,4,0.04621818133212534,0.0,12.294063517940243,12.100797612338896,4.153260560746034,0.5814804935110616,0.1537522035916991,-0.7362217687269508,0.7352325221456151,-0.193263670037819,3.9599965213542405,0.3509599520054425,0.08862449357145125,1.1743388778821127,1.022786566001168,97692.7710541473,41.45998286795815,453.0692270596387,0.007448192234230576,296.5980668994527,3012.5581771644065,2022.1392568345566,29.624640131909388,812.4578973873444,492.07371823305346,605.1364347304091,43.01992648299366,51.46585517627043,0.15604218281755255,7.6823438427486295,17.987308854089424,10.741759011253949,8.927504356592715,-1.9071933508969456,11520.231335678094,11657.778328319093,3130.996982405004,7836.235614589879,303.44718140302444,102.32416768483029
2017,5,0.045903346338231815,0.0,13.531402834028144,14.612484144434147,4.700150913513273,-0.9070324790648976,0.15223507981374407,0.7539136489729843,-0.7547973414783694,1.0810813104060004,5.781232223919273,0.16036734059129673,0.08797886057884764,1.6912811533844387,0.9904395866630438,93629.49770455595,39.61730405698821,433.5812616908648,0.00790339215743842,287.2524240037724,2887.6411749597273,1938.7431597272057,27.328976023855997,779.4462130228181,471.9176354162612,580.5547790956668,44.17994804192213,51.686321432199854,0.1226028660827552,6.45805403139662,-1.9702845412012282,10.315831524215408,-9.194156111312372,-2.7044574928440532,11054.059397252879,11186.464644845786,2999.6768507906845,7489.721574515455,291.782220721459,102.44692637160134
2017,6,0.04494247017717635,0.0,14.38043547004598,17.9325791329929,4.780492136879827,-3.4272888589524073,0.1478827799092672,3.278675098002949,-3.27940634052136,3.5521439617791732,8.332636098659002,0.11963976098018908,0.08549412338106482,1.6524114599865423,0.9610032059378982,93817.67620276067,39.33437126382272,431.0654118917471,0.00866106352898315,289.93732274163284,2895.404431948765,1943.0282940888587,26.18237268409153,783.9271572349444,473.7384512143779,582.5161620046276,42.616283882641895,51.331434355479274,0.17870149099782281,5.053935121307659,-34.32524057659483,9.919455705795166,-39.24065357339042,-2.9127509014222874,11060.859427964155,11221.098523579225,2991.5921167972106,7495.228891184936,293.01345050041414,99.18035485042667
2017,7,0.04840246994589129,0.0,15.554345627956994,20.059383747874715,4.707007268156344,-4.061155516918918,0.15702197956177114,3.9034252829148492,-3.904133626216001,4.505039383688105,9.212046967787046,0.39937924481104964,0.09045751490501469,1.2526619229368947,1.069667497182179,95939.83069870729,39.75257470342181,436.2903514227357,0.009473711716034956,298.3928812764836,2966.169138859002,1987.8161744159715,26.17134749353553,806.7476095666302,486.02326957166906,596.4325695335502,47.26981094188296,54.61269060450493,0.17293317690682164,5.845177112713844,-41.7290401502829,10.491205555733039,-46.239827254791315,-3.020589663516186,11273.59406414512,11491.342074426158,3034.55072368983,7655.829453220386,300.310652987296,107.90061183600855
2017,8,0.050248472707087787,0.0,15.164847759438864,17.35457572543856,4.564333620361645,-1.8613755349551808,0.16098514054518828,1.699669443881503,-1.700390454924572,2.189726029533155,6.754059649894799,0.2783222041683517,0.09237328672001253,1.0312337902157307,1.1003879958738014,98035.62366807663,40.47142068875557,444.060878531443,0.009705050213665271,304.75975688031076,3032.8909655378657,2030.329084946541,26.838560993699016,827.1744120995452,497.3063989373999,609.2098475064432,46.00739465849658,55.009822291895205,0.11094537105235372,5.861277203149234,-13.674080902091633,10.75221178929631,-20.02049935864563,-2.8997221900216306,11487.652418450876,11749.620246582555,3088.3150872084625,7799.365573930848,306.74437097327433,106.98943952459337
2017,9,0.04693043858687022,0.0,13.40057497153563,13.30353645214846,4.251507801055667,0.30186624540340073,0.14894315522874896,-0.4515048103642351,0.45080929823596405,-0.09703955265777336,4.154468388029056,0.18686851485825054,0.08522199955705011,0.9527455705180673,0.9734216317450696,93592.83825046176,38.896782988792566,425.91868552426826,0.008613858192296679,289.43364581010957,2893.1592984117824,1936.182148268903,25.123645655784173,790.2056162454813,474.7399305109666,580.9096560996425,40.25718668168982,52.55654388211217,0.05451474217375018,5.367686839516174,12.735020997123964,9.883335733285003,5.704561657206591,-2.6650623675262173,10956.958261870463,11216.086687987032,2950.665847159852,7407.2692598607055,292.1093197437263,98.23593214549192
2017,10,0.04925827475625388,0.0,12.983393966306528,11.43947445844463,4.264654310424559,1.9874393892917246,0.15540426041083266,-2.1436113506953896,2.1428436497025576,-1.543918886870195,2.7207351130585122,0.3947609325177606,0.08877566395627932,0.9262824796670471,1.0361741805411633,94447.72638206255,39.634616835668304,433.4391348701181,0.008128660794277213,288.9238155064092,2917.2697674177584,1953.0071626094116,25.808911329600818,795.5921446162316,478.4874334461556,585.8872000579286,42.5232568852831,53.059028981640964,0.07287124680254997,7.575606077340841,34.18551127056975,10.594090160170229,25.785420718642992,-3.1818314067346245,11076.442390745242,11324.37275172352,2988.10126966134,7427.100992363228,293.7013277930428,103.23076319106744
2017,11,0.05083184888307579,0.0,12.418837485814105,10.982645719226134,4.308291163001208,1.5945507628070381,0.16054459331346646,-1.7559505688038552,1.7550955871423353,-1.4361901594795834,2.872101003521625,0.14471227553437563,0.0917941136996802,1.0265103484771236,1.041222220422557,101177.54044184936,42.75068356323231,466.03363844321706,0.007532588232458957,305.64270031645077,3118.528334909225,2089.406325058773,30.481939319712623,845.8062660525773,510.1115905969188,626.5623507117981,42.882835154524834,55.83314804938068,0.08388653380445542,7.83311812788945,29.668550564993378,11.527149713201085,20.247104977288824,-3.721763766176431,11884.753554332528,12125.167930962944,3212.317606620126,7927.65691054486,313.0425405761261,106.63298786559942
2017,12,0.4268208716478098,0.0,11.605090692682415,11.53808542447416,3.877185480606621,0.286727490965495,0.519483475728828,-0.8070933067407201,0.8062109086214387,-0.06700524885062771,3.810180212398365,0.20628047938132305,0.08835014072948444,0.91580388781444,0.9999956325544336,94433.52861078766,40.02799627827646,435.66291904450395,0.006585571584437814,282.8713267083821,2907.2481981110814,1948.6622861923213,28.722833427993262,787.3275416181677,475.10040176720787,584.2567900486264,44.05303947412161,53.576687463256995,0.12088511083747752,7.513866810387124,18.23565621193293,11.85897374634381,8.762569369893345,-3.5730888682647057,11102.735954585,11318.3614528354,3003.7265938965934,7462.57395794988,291.2345312554646,105.26447885860321
2018,1,0.6045713626702814,0.0,11.250045945286871,11.435560949349203,3.4208990823028222,0.2510398974972205,0.6941833755444033,-0.946206582387252,0.9452231938510509,0.18551575637277593,3.6064150366520304,0.4037726571988444,0.09253984674112341,0.7476570475717321,1.0484527780724802,96538.23189134618,41.263908012606194,449.109285739563,0.006447971500068079,287.62119729672986,2972.168223421732,1993.0320223561512,29.11726624252994,803.7613978498771,485.15104399475314,596.5528706091844,44.32144090478497,56.67045510983277,0.09661383372528151,7.063440085933997,21.22763861407756,12.538628315895544,10.669700080421666,-3.0685243833341964,11380.447935837954,11588.157457076304,3079.905260030935,7699.0144892982,297.4597119835519,108.15194993427698
2018,2,0.04201458977081332,0.0,10.090294686935284,9.988200783108402,2.9984555477367874,0.48410587062888616,0.1421798129585795,-0.6272096847323024,0.6262856835874656,-0.10209345887679473,2.8963622134460154,0.3478640055467197,0.08306635205235936,0.6535529367259123,0.9551561938391825,96025.15480859544,41.02056175107561,446.8072388043812,0.006508331717679434,286.7940292925799,2957.9519943124697,1983.7119481926711,29.20201210585067,799.312688528835,482.6479840439767,593.4028713505581,39.71182234895677,48.47459953085134,0.062294563771856916,6.277913946782476,16.75261137268579,10.928592625618888,7.621666917639397,-1.9692251476381581,11342.443055043796,11545.731911147772,3066.702473393309,7681.079349592281,296.13802024639625,94.52663039036244
