 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +2.11341568e+07          +2.32147630e+04          +3.23747912e+05          +5.65528734e+04          +7.29411312e+04          +3.47357328e+04      +5.11192412e+05 +1.08550626e+00 +2.05405067e+08    +4.60465729e+07    +5.85884451e+06    +1.23391734e+07    +1.85849028e+06    +1.66154921e+07    +2.77611706e+06    +1.38450838e+07    +5.65648904e+06    +2.45061408e+06     +2.93001796e+05     +4.33330130e+06     +1.05174452e+07     +5.61136185e+06     +1.53624378e+07     +1.41609201e+07     +2.27947899e+07   +4.60465729e+07     +6.14003043e+07    +1.51437483e+07    +3.51347198e+07   +2.27947899e+07
 2026      +2.10731842e+07          +2.34607843e+04          +3.31884306e+05          +5.84906641e+04          +7.37406593e+04          +3.56425088e+04      +5.23218922e+05 +1.08268242e+00 +2.04870726e+08    +4.58893582e+07    +5.84574782e+06    +1.22877209e+07    +1.85328258e+06    +1.65805562e+07    +2.76788365e+06    +1.38687499e+07    +5.64752322e+06    +2.44226513e+06     +2.91966797e+05     +4.32284012e+06     +1.04582678e+07     +5.58476198e+06     +1.53134463e+07     +1.40917298e+07     +2.28044289e+07   +4.58893582e+07     +6.12937295e+07    +1.50730747e+07    +3.49899382e+07   +2.28044289e+07
 2027      +1.95042724e+07          +2.19599215e+04          +3.19713395e+05          +5.94631848e+04          +6.87564856e+04          +3.06775846e+04      +5.00570571e+05 +1.00261741e+00 +1.89720413e+08    +4.24603964e+07    +5.41279232e+06    +1.13596492e+07    +1.71580553e+06    +1.53609731e+07    +2.56109513e+06    +1.28963830e+07    +5.23087023e+06    +2.25942914e+06     +2.70206487e+05     +4.00558898e+06     +9.65605802e+06     +5.16089098e+06     +1.41798679e+07     +1.30238190e+07     +2.11818593e+07   +4.24603964e+07     +5.67969976e+07    +1.39318535e+07    +3.23645779e+07   +2.11818593e+07
 2028      +2.07989135e+07          +2.34795814e+04          +3.57799021e+05          +6.93166420e+04          +7.40389106e+04          +3.07144472e+04      +5.55348603e+05 +1.06989893e+00 +2.02451768e+08    +4.52713386e+07    +5.77403722e+06    +1.20998555e+07    +1.83047429e+06    +1.63976452e+07    +2.73000044e+06    +1.38164995e+07    +5.57943807e+06    +2.40808355e+06     +2.88217093e+05     +4.27790152e+06     +1.02740034e+07     +5.49619050e+06     +1.51356494e+07     +1.38739171e+07     +2.26713779e+07   +4.52713386e+07     +6.06360338e+07    +1.48401221e+07    +3.45057571e+07   +2.26713779e+07
 2029      +2.07342466e+07          +2.35821646e+04          +3.86092147e+05          +7.25418990e+04          +7.20802173e+04          +3.14056503e+04      +5.85702077e+05 +1.06748678e+00 +2.01995329e+08    +4.51293923e+07    +5.75764372e+06    +1.20492716e+07    +1.82579343e+06    +1.63650147e+07    +2.72010486e+06    +1.38375259e+07    +5.56151112e+06    +2.39909370e+06     +2.87568580e+05     +4.27244469e+06     +1.02224420e+07     +5.47372736e+06     +1.51110949e+07     +1.38226689e+07     +2.26881905e+07   +4.51293923e+07     +6.05159590e+07    +1.47824553e+07    +3.44074911e+07   +2.26881905e+07
 2030      +2.10028813e+07          +2.42134463e+04          +4.42106921e+05          +8.19557638e+04          +6.79871706e+04          +3.17383528e+04      +6.48001654e+05 +1.08448622e+00 +2.05212051e+08    +4.58039848e+07    +5.84442370e+06    +1.22150129e+07    +1.85418887e+06    +1.66270036e+07    +2.75852191e+06    +1.41064538e+07    +5.64207498e+06    +2.43285845e+06     +2.92191117e+05     +4.34521709e+06     +1.03608237e+07     +5.55278447e+06     +1.53673233e+07     +1.40291400e+07     +2.31185001e+07   +4.58039848e+07     +6.14805382e+07    +1.49982319e+07    +3.49492478e+07   +2.31185001e+07
 2031      +2.08787888e+07          +2.42819082e+04          +4.53364734e+05          +9.20314909e+04          +6.79865616e+04          +2.92629587e+04      +6.66927652e+05 +1.08180483e+00 +2.04704663e+08    +4.56432195e+07    +5.82874267e+06    +1.21713166e+07    +1.84941882e+06    +1.65763946e+07    +2.75295181e+06    +1.40909401e+07    +5.63595995e+06    +2.42540452e+06     +2.91030580e+05     +4.32375008e+06     +1.03194140e+07     +5.52801627e+06     +1.52373849e+07     +1.39342192e+07     +2.32964215e+07   +4.56432195e+07     +6.13311291e+07    +1.49341947e+07    +3.46996203e+07   +2.32964215e+07
 2032      +1.79455010e+07          +2.10461013e+04          +4.07374323e+05          +8.48293105e+04          +5.92181370e+04          +2.28144336e+04      +5.95282306e+05 +9.33048542e-01 +1.76556235e+08    +3.93239994e+07    +5.02446721e+06    +1.04854936e+07    +1.59493353e+06    +1.42873603e+07    +2.37479981e+06    +1.21676590e+07    +4.86621735e+06    +2.09033491e+06     +2.50645446e+05     +3.72121865e+06     +8.88718680e+06     +4.75866543e+06     +1.30674978e+07     +1.19701911e+07     +2.02956838e+07   +3.93239994e+07     +5.28912657e+07    +1.28590509e+07    +2.97963543e+07   +2.02956838e+07
 2033      +1.91704015e+07          +2.26923542e+04          +4.56152512e+05          +9.35324473e+04          +6.39356669e+04          +2.40414911e+04      +6.60354471e+05 +1.00033338e+00 +1.89288218e+08    +4.21105520e+07    +5.38204721e+06    +1.12279353e+07    +1.70971444e+06    +1.53058411e+07    +2.54583756e+06    +1.30590671e+07    +5.22075429e+06    +2.23914248e+06     +2.68332302e+05     +3.98243656e+06     +9.51439458e+06     +5.09234371e+06     +1.39350023e+07     +1.27859681e+07     +2.19764816e+07   +4.21105520e+07     +5.66903394e+07    +1.37651635e+07    +3.18133140e+07   +2.19764816e+07
 2034      +1.91262607e+07          +2.28746253e+04          +4.80369184e+05          +9.51251552e+04          +6.47296487e+04          +2.39183807e+04      +6.87016994e+05 +1.00216434e+00 +1.89634682e+08    +4.21364203e+07    +5.38566991e+06    +1.12337452e+07    +1.71264047e+06    +1.53210907e+07    +2.54997321e+06    +1.30938655e+07    +5.23211023e+06    +2.24093192e+06     +2.68439315e+05     +3.98303464e+06     +9.51901306e+06     +5.09268469e+06     +1.38901990e+07     +1.27664639e+07     +2.22340582e+07   +4.21364203e+07     +5.67700272e+07    +1.37704870e+07    +3.17493476e+07   +2.22340582e+07
 2035      +2.00481337e+07          +2.42589386e+04          +5.38090562e+05          +1.01833386e+05          +6.89884610e+04          +2.47833963e+04      +7.57954744e+05 +1.05753625e+00 +2.00112438e+08    +4.44084844e+07    +5.67504230e+06    +1.18372721e+07    +1.80711035e+06    +1.61537348e+07    +2.69018704e+06    +1.38276362e+07    +5.52038020e+06    +2.36173430e+06     +2.82868758e+05     +4.19651558e+06     +1.00335457e+07     +5.36506046e+06     +1.45889233e+07     +1.34305894e+07     +2.36896256e+07   +4.44084844e+07     +5.98730974e+07    +1.45129300e+07    +3.33845733e+07   +2.36896256e+07
 2036      +1.89497337e+07          +2.31911770e+04          +5.54774434e+05          +9.87325805e+04          +6.64212692e+04          +2.30311840e+04      +7.66150644e+05 +1.00490013e+00 +1.90152361e+08    +4.21738034e+07    +5.39944009e+06    +1.12439946e+07    +1.71713022e+06    +1.53671738e+07    +2.56375892e+06    +1.32116940e+07    +5.26276179e+06    +2.24717401e+06     +2.68048766e+05     +3.98189090e+06     +9.52310189e+06     +5.08831492e+06     +1.37987955e+07     +1.27005290e+07     +2.25676907e+07   +4.21738034e+07     +5.70131274e+07    +1.37730416e+07    +3.15876393e+07   +2.25676907e+07
 2037      +1.81634766e+07          +2.26046248e+04          +5.83589219e+05          +9.99567738e+04          +6.38038233e+04          +1.88817218e+04      +7.88836162e+05 +9.68040490e-01 +1.83177591e+08    +4.06027794e+07    +5.20506971e+06    +1.08259941e+07    +1.65410951e+06    +1.48148475e+07    +2.47566442e+06    +1.27838809e+07    +5.08343585e+06    +2.16643783e+06     +2.57510479e+05     +3.83098798e+06     +9.16379885e+06     +4.89299871e+06     +1.32447281e+07     +1.21884070e+07     +2.17948790e+07   +4.06027794e+07     +5.50094397e+07    +1.32522973e+07    +3.03261339e+07   +2.17948790e+07
 2038      +1.97894345e+07          +2.47567856e+04          +6.94730834e+05          +1.13307413e+05          +6.98077426e+04          +3.59624004e+04      +9.38565175e+05 +1.06031168e+00 +2.00637620e+08    +4.44453883e+07    +5.70274120e+06    +1.18494185e+07    +1.81173619e+06    +1.62342460e+07    +2.71677742e+06    +1.40545998e+07    +5.58087694e+06    +2.37376694e+06     +2.81313500e+05     +4.19097077e+06     +1.00275896e+07     +5.35125487e+06     +1.44665596e+07     +1.33106679e+07     +2.39323583e+07   +4.44453883e+07     +6.03241631e+07    +1.44998738e+07    +3.31284824e+07   +2.39323583e+07
 2039      +1.89488264e+07          +2.39112828e+04          +6.95249475e+05          +1.11872625e+05          +6.68467834e+04          +6.27998930e+04      +9.60680060e+05 +1.02126745e+00 +1.93249469e+08    +4.27801145e+07    +5.49250531e+06    +1.14040750e+07    +1.74503767e+06    +1.56388478e+07    +2.62016928e+06    +1.35808392e+07    +5.38520511e+06    +2.28668119e+06     +2.70248636e+05     +4.03178069e+06     +9.65001092e+06     +5.14706915e+06     +1.39034444e+07     +1.27922616e+07     +2.31089039e+07   +4.27801145e+07     +5.81533605e+07    +1.39520403e+07    +3.18427751e+07   +2.31089039e+07
 2040      +1.97566217e+07          +2.53165929e+04          +7.62833889e+05          +1.74504381e+05          +6.99859983e+04          +5.37621334e+04      +1.08640299e+06 +1.07491963e+00 +2.03401812e+08    +4.49961282e+07    +5.77926454e+06    +1.19920583e+07    +1.83675024e+06    +1.64584858e+07    +2.76021680e+06    +1.43336694e+07    +5.67596997e+06    +2.40577028e+06     +2.83711730e+05     +4.23866381e+06     +1.01500325e+07     +5.41141886e+06     +1.46101823e+07     +1.34442170e+07     +2.43830353e+07   +4.49961282e+07     +6.12421852e+07    +1.46724080e+07    +3.34658181e+07   +2.43830353e+07
 2041      +1.95333421e+07          +2.51733974e+04          +8.05659945e+05          +2.12723376e+05          +6.91954682e+04          +2.59998681e+04      +1.13875206e+06 +1.06658589e+00 +2.01824857e+08    +4.46176991e+07    +5.73765871e+06    +1.18953964e+07    +1.82250700e+06    +1.63475914e+07    +2.74348148e+06    +1.42703363e+07    +5.64190153e+06    +2.38784840e+06     +2.81305647e+05     +4.19970082e+06     +1.00641082e+07     +5.36326897e+06     +1.44366514e+07     +1.33113808e+07     +2.42528326e+07   +4.46176991e+07     +6.08467213e+07    +1.45451147e+07    +3.31113012e+07   +2.42528326e+07
 2042      +1.80042012e+07          +2.33948723e+04          +7.82630543e+05          +2.03529281e+05          +6.41187298e+04          +2.78403145e+04      +1.10151374e+06 +9.86361957e-01 +1.86644473e+08    +4.12338590e+07    +5.30691835e+06    +1.09958479e+07    +1.68542081e+06    +1.51308419e+07    +2.54087308e+06    +1.32367519e+07    +5.22517527e+06    +2.20816187e+06     +2.59961814e+05     +3.87846796e+06     +9.30066154e+06     +4.95444688e+06     +1.33024397e+07     +1.22896526e+07     +2.24829164e+07   +4.12338590e+07     +5.63299910e+07    +1.34390913e+07    +3.05465392e+07   +2.24829164e+07
 2043      +1.80488561e+07          +2.36606994e+04          +8.32854360e+05          +2.09686298e+05          +6.31925649e+04          +2.94757056e+04      +1.15886963e+06 +9.92249905e-01 +1.87758621e+08    +4.14515519e+07    +5.33778622e+06    +1.10551332e+07    +1.69547295e+06    +1.52316084e+07    +2.55904445e+06    +1.33526684e+07    +5.26293209e+06    +2.22088678e+06     +2.61331172e+05     +3.89663501e+06     +9.34991327e+06     +4.97931246e+06     +1.33393350e+07     +1.23464212e+07     +2.26715326e+07   +4.14515519e+07     +5.67155324e+07    +1.35078795e+07    +3.06650687e+07   +2.26715326e+07
 2044      +1.70015897e+07          +2.24720169e+04          +8.15391531e+05          +2.03864749e+05          +5.95973405e+04          +3.33148940e+04      +1.13464053e+06 +9.38381577e-01 +1.77565380e+08    +3.91736730e+07    +5.04624393e+06    +1.04481074e+07    +1.60341317e+06    +1.44127370e+07    +2.42249021e+06    +1.26599381e+07    +4.98183719e+06    +2.09959243e+06     +2.46974276e+05     +3.68086479e+06     +8.83666106e+06     +4.70502508e+06     +1.25798232e+07     +1.16643518e+07     +2.14915074e+07   +3.91736730e+07     +5.36743594e+07    +1.27645001e+07    +2.89492001e+07   +2.14915074e+07
 2045      +1.72975015e+07          +2.31492901e+04          +8.62123483e+05          +2.14246468e+05          +6.11889131e+04          +4.04624438e+04      +1.20117060e+06 +9.61382867e-01 +1.81917802e+08    +4.01044115e+07    +5.16704688e+06    +1.06959031e+07    +1.64268561e+06    +1.47720643e+07    +2.48339374e+06    +1.29988195e+07    +5.10641333e+06    +2.14984861e+06     +2.52859220e+05     +3.76717945e+06     +9.04916680e+06     +4.81675767e+06     +1.28581185e+07     +1.19438558e+07     +2.20698400e+07   +4.01044115e+07     +5.50161751e+07    +1.30692055e+07    +2.96187319e+07   +2.20698400e+07
 2046      +1.67606045e+07          +2.26500848e+04          +8.69091833e+05          +2.19625492e+05          +5.95827563e+04          +3.51078948e+04      +1.20605806e+06 +9.35787886e-01 +1.77074588e+08    +3.90104983e+07    +5.02917041e+06    +1.04098971e+07    +1.59889840e+06    +1.43893502e+07    +2.42127065e+06    +1.26825558e+07    +4.97705996e+06    +2.09428025e+06     +2.45549449e+05     +3.65860901e+06     +8.80470523e+06     +4.68442094e+06     +1.24337966e+07     +1.15815214e+07     +2.16003244e+07   +3.90104983e+07     +5.36024827e+07    +1.27088636e+07    +2.86997390e+07   +2.16003244e+07
 2047      +1.84918849e+07          +2.52824598e+04          +9.97134693e+05          +2.53484114e+05          +6.57670039e+04          +3.20335984e+04      +1.37370187e+06 +1.03727799e+00 +1.96279067e+08    +4.32113417e+07    +5.57106355e+06    +1.15367769e+07    +1.77222708e+06    +1.59576859e+07    +2.68745539e+06    +1.40847092e+07    +5.51895746e+06    +2.32301648e+06     +2.71673362e+05     +4.04760233e+06     +9.75584447e+06     +5.18822917e+06     +1.37025696e+07     +1.27967629e+07     +2.40738387e+07   +4.32113417e+07     +5.94518920e+07    +1.40751201e+07    +3.16875616e+07   +2.40738387e+07
 2048      +1.72011315e+07          +2.37386617e+04          +9.64863502e+05          +2.37755180e+05          +6.13606190e+04          +2.88856205e+04      +1.31660358e+06 +9.69351916e-01 +1.83425746e+08    +4.03533098e+07    +5.20081398e+06    +1.07787573e+07    +1.65609465e+06    +1.49175254e+07    +2.51417876e+06    +1.31847726e+07    +5.15687162e+06    +2.17198780e+06     +2.53453307e+05     +3.77530841e+06     +9.11362934e+06     +4.84479828e+06     +1.27376677e+07     +1.19248112e+07     +2.26196400e+07   +4.03533098e+07     +5.55810020e+07    +1.31423911e+07    +2.95072772e+07   +2.26196400e+07
 2049      +1.77379645e+07          +2.47003827e+04          +1.02672597e+06          +2.46299576e+05          +6.28303354e+04          +2.96885666e+04      +1.39024482e+06 +1.00486798e+00 +1.90146278e+08    +4.18019920e+07    +5.38315160e+06    +1.11702485e+07    +1.71670572e+06    +1.54660752e+07    +2.60798755e+06    +1.36886290e+07    +5.34196713e+06    +2.25243428e+06     +2.62402444e+05     +3.90626995e+06     +9.44431484e+06     +5.01885867e+06     +1.31424951e+07     +1.23313220e+07     +2.35751015e+07   +4.18019920e+07     +5.76271990e+07    +1.36129872e+07    +3.04926757e+07   +2.35751015e+07
 2050      +1.82366151e+07          +2.57413142e+04          +1.06956541e+06          +2.47416074e+05          +6.51724677e+04          +3.13528975e+04      +1.43924816e+06 +1.04179396e+00 +1.97133601e+08    +4.33059763e+07    +5.56977643e+06    +1.15758237e+07    +1.77971484e+06    +1.60342140e+07    +2.70492312e+06    +1.42082472e+07    +5.53127814e+06    +2.33528749e+06     +2.71731575e+05     +4.04282777e+06     +9.78886609e+06     +5.20046078e+06     +1.35701838e+07     +1.27589118e+07     +2.45725385e+07   +4.33059763e+07     +5.97392648e+07    +1.41034254e+07    +3.15295564e+07   +2.45725385e+07
 2051      +1.70223456e+07          +2.41931077e+04          +1.01104028e+06          +2.13114905e+05          +6.07623389e+04          +2.40563409e+04      +1.33316697e+06 +9.73707519e-01 +1.84249936e+08    +4.04590914e+07    +5.22064762e+06    +1.08278179e+07    +1.66356554e+06    +1.49994877e+07    +2.53238190e+06    +1.33342235e+07    +5.19255109e+06    +2.18873389e+06     +2.54300105e+05     +3.78246733e+06     +9.14685872e+06     +4.86002958e+06     +1.26831489e+07     +1.18991528e+07     +2.28835008e+07   +4.04590914e+07     +5.59594091e+07    +1.31836262e+07    +2.94423313e+07   +2.28835008e+07
 2052      +1.67250392e+07          +2.39492065e+04          +1.00682239e+06          +2.38518933e+05          +5.93553668e+04          +1.74679049e+04      +1.34611380e+06 +9.58075338e-01 +1.81291934e+08    +3.97929639e+07    +5.15045798e+06    +1.06606776e+07    +1.63698283e+06    +1.47697793e+07    +2.49522336e+06    +1.31685519e+07    +5.13028652e+06    +2.15908940e+06     +2.50525429e+05     +3.72547262e+06     +8.99893487e+06     +4.78203325e+06     +1.24839441e+07     +1.16890640e+07     +2.24343336e+07   +3.97929639e+07     +5.51710489e+07    +1.29749329e+07    +2.89550413e+07   +2.24343336e+07
 2053      +1.72671755e+07          +2.49040638e+04          +1.05357063e+06          +2.52078148e+05          +6.11546671e+04          +1.51939840e+04      +1.40690150e+06 +9.90656097e-01 +1.87457033e+08    +4.11288651e+07    +5.33901197e+06    +1.10291454e+07    +1.69277027e+06    +1.52817990e+07    +2.58335749e+06    +1.36633910e+07    +5.32574374e+06    +2.23773073e+06     +2.59300516e+05     +3.85610322e+06     +9.30435184e+06     +4.94496090e+06     +1.29161750e+07     +1.20712210e+07     +2.31125871e+07   +4.11288651e+07     +5.71529497e+07    +1.34197556e+07    +2.99323568e+07   +2.31125871e+07
 2054      +1.83481552e+07          +2.67248101e+04          +1.11505523e+06          +2.70023482e+05          +6.48464558e+04          +1.59263045e+04      +1.49257628e+06 +1.05449996e+00 +1.99537896e+08    +4.37607194e+07    +5.69634025e+06    +1.17454591e+07    +1.80200426e+06    +1.62758669e+07    +2.75306915e+06    +1.45899172e+07    +5.68983854e+06    +2.38688909e+06     +2.76328934e+05     +4.10894783e+06     +9.90381121e+06     +5.26391790e+06     +1.37612751e+07     +1.28374326e+07     +2.45119568e+07   +4.37607194e+07     +6.09393846e+07    +1.42890880e+07    +3.18626256e+07   +2.45119568e+07
 2055      +1.69133610e+07          +2.48315235e+04          +1.01929563e+06          +2.47731708e+05          +5.97827046e+04          +1.46995436e+04      +1.36634111e+06 +9.75459330e-01 +1.84581422e+08    +4.04630305e+07    +5.28007024e+06    +1.08688164e+07    +1.66707823e+06    +1.50627909e+07    +2.54918471e+06    +1.35328605e+07    +5.28111778e+06    +2.21199211e+06     +2.55985460e+05     +3.80539397e+06     +9.16162329e+06     +4.87031284e+06     +1.27468764e+07     +1.18710678e+07     +2.25910845e+07   +4.04630305e+07     +5.64539108e+07    +1.32230028e+07    +2.94882570e+07   +2.25910845e+07
 2056      +1.64245277e+07          +2.42400124e+04          +9.55599174e+05          +2.46121199e+05          +5.78163390e+04          +1.05175108e+04      +1.29429423e+06 +9.46259597e-01 +1.79056099e+08    +3.92413474e+07    +5.12997780e+06    +1.05504202e+07    +1.61764512e+06    +1.46306276e+07    +2.47590235e+06    +1.31544085e+07    +5.13203347e+06    +2.15017399e+06     +2.48779595e+05     +3.68991152e+06     +8.88733542e+06     +4.72630933e+06     +1.23777151e+07     +1.15023961e+07     +2.18483746e+07   +3.92413474e+07     +5.48411889e+07    +1.28260265e+07    +2.86064205e+07   +2.18483746e+07
 2057      +1.63001846e+07          +2.44087156e+04          +9.40775429e+05          +2.47984960e+05          +5.63779251e+04          +9.05460429e+03      +1.27860164e+06 +9.38892282e-01 +1.77662018e+08    +3.89250349e+07    +5.09725868e+06    +1.04739901e+07    +1.60528316e+06    +1.45332771e+07    +2.45911379e+06    +1.30722880e+07    +5.09968017e+06    +2.13716889e+06     +2.47307065e+05     +3.65987089e+06     +8.81895991e+06     +4.69148064e+06     +1.22999062e+07     +1.14053246e+07     +2.16122266e+07   +3.89250349e+07     +5.44780598e+07    +1.27261379e+07    +2.83967114e+07   +2.16122266e+07
