 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +8.06345443e+05          +2.84888742e+03          +0.00000000e+00          +0.00000000e+00          +4.68937800e+03          +2.85041122e+01      +7.56676954e+03 +1.07729566e+00 +1.08738145e+07    +1.46392339e+06    +1.38940465e+04    +6.16249380e-04    +1.80999135e+00    +3.33558755e+06    +1.24880639e+05    +2.82762553e+06    +2.24195433e+03    +6.99454356e+01     +4.26858579e+01     +2.62791457e+05     +0.00000000e+00     +7.68368417e+02     +4.64104820e+04     +1.27266353e+06     +1.39139369e+06   +1.46392339e+06     +6.30430147e+06    +2.62834143e+05    +1.31984238e+06   +1.39139369e+06
 2026      +8.05619921e+05          +2.87527134e+03          +0.00000000e+00          +0.00000000e+00          +4.75009488e+03          +2.93191349e+01      +7.65468535e+03 +1.07588021e+00 +1.08595275e+07    +1.46140747e+06    +1.38447591e+04    +1.31954220e+00    +3.12653997e+00    +3.31943216e+06    +1.24707368e+05    +2.82042172e+06    +2.23782358e+03    +7.11724617e+01     +4.19992649e+01     +2.62365247e+05     +0.00000000e+00     +7.67652906e+02     +4.60982373e+04     +1.26962050e+06     +1.40716032e+06   +1.46140747e+06     +6.28071945e+06    +2.62407247e+05    +1.31648639e+06   +1.40716032e+06
 2027      +7.75499214e+05          +2.81611721e+03          +0.00000000e+00          +0.00000000e+00          +4.60896754e+03          +2.72592790e+01      +7.45234403e+03 +1.03495416e+00 +1.04464355e+07    +1.40522491e+06    +1.32881382e+04    +2.48234675e+00    +4.22060706e+00    +3.18150014e+06    +1.19937164e+05    +2.70972623e+06    +2.15155835e+03    +6.96780894e+01     +3.97941351e+01     +2.52307200e+05     +0.00000000e+00     +7.38731914e+02     +4.41925722e+04     +1.22034448e+06     +1.37055791e+06   +1.40522491e+06     +6.02667962e+06    +2.52346994e+05    +1.26527579e+06   +1.37055791e+06
 2028      +8.01879441e+05          +2.94493053e+03          +0.00000000e+00          +0.00000000e+00          +4.81294981e+03          +2.81194561e+01      +7.78599979e+03 +1.06944939e+00 +1.07946172e+07    +1.45144896e+06    +1.36992379e+04    +2.99619045e+00    +4.79238732e+00    +3.27541264e+06    +1.23906560e+05    +2.79648809e+06    +2.22208823e+03    +7.24315804e+01     +4.04944102e+01     +2.60636417e+05     +0.00000000e+00     +7.63648928e+02     +4.55203619e+04     +1.26010919e+06     +1.43372777e+06   +1.45144896e+06     +6.21180883e+06    +2.60676911e+05    +1.30639319e+06   +1.43372777e+06
 2029      +8.01639019e+05          +2.97684072e+03          +0.00000000e+00          +0.00000000e+00          +4.85830515e+03          +2.81934825e+01      +7.86333936e+03 +1.06823166e+00 +1.07823259e+07    +1.44916450e+06    +1.36523483e+04    +3.90508708e+00    +5.69923871e+00    +3.25953270e+06    +1.23737843e+05    +2.78974246e+06    +2.21837639e+03    +7.32614144e+01     +3.98232767e+01     +2.60259600e+05     +0.00000000e+00     +7.63057090e+02     +4.53332242e+04     +1.25782098e+06     +1.44956526e+06   +1.44916450e+06     +6.18896659e+06    +2.60299422e+05    +1.30391727e+06   +1.44956526e+06
 2030      +8.08735580e+05          +3.03598583e+03          +0.00000000e+00          +0.00000000e+00          +4.94469628e+03          +4.62978958e+01      +8.02697999e+03 +1.07678458e+00 +1.08686558e+07    +1.46011602e+06    +1.37300246e+04    +4.75806828e+00    +6.56658499e+00    +3.27336089e+06    +1.24700026e+05    +2.80844019e+06    +2.23495033e+03    +7.46697051e+01     +3.95124341e+01     +2.62262839e+05     +0.00000000e+00     +7.69476856e+02     +4.55755496e+04     +1.26710308e+06     +1.47878026e+06   +1.46011602e+06     +6.22255208e+06    +2.62302351e+05    +1.31344811e+06   +1.47878026e+06
 2031      +8.07923048e+05          +3.08645250e+03          +0.00000000e+00          +0.00000000e+00          +4.97618191e+03          +6.07638101e+01      +8.12339823e+03 +1.07543994e+00 +1.08550836e+07    +1.45775531e+06    +1.36851514e+04    +4.18507036e+00    +5.99132868e+00    +3.26134108e+06    +1.24223571e+05    +2.80197350e+06    +2.23081746e+03    +7.40094049e+01     +3.88039349e+01     +2.61860923e+05     +0.00000000e+00     +7.68739126e+02     +4.53535255e+04     +1.26454077e+06     +1.48993436e+06   +1.45775531e+06     +6.20353830e+06    +2.61899726e+05    +1.31066303e+06   +1.48993436e+06
 2032      +7.50154796e+05          +2.90253029e+03          +0.00000000e+00          +0.00000000e+00          +4.65636860e+03          +5.72036952e+01      +7.61610258e+03 +9.98051967e-01 +1.00739587e+07    +1.35234442e+06    +1.26748996e+04    +3.63129106e+00    +5.30757217e+00    +3.01912473e+06    +1.14967028e+05    +2.59755124e+06    +2.06903931e+03    +6.84311108e+01     +3.54030224e+01     +2.42948653e+05     +0.00000000e+00     +7.13652102e+02     +4.19746737e+04     +1.17284808e+06     +1.39478437e+06   +1.35234442e+06     +5.74646430e+06    +2.42984056e+05    +1.21553640e+06   +1.39478437e+06
 2033      +7.77419436e+05          +3.05699735e+03          +0.00000000e+00          +0.00000000e+00          +4.85023940e+03          +6.00175947e+01      +7.96725435e+03 +1.03376324e+00 +1.04344147e+07    +1.40018712e+06    +1.31021932e+04    +3.66122316e+00    +5.39748325e+00    +3.11929423e+06    +1.18741890e+05    +2.68757067e+06    +2.14178098e+03    +7.07796434e+01     +3.60397176e+01     +2.51570343e+05     +0.00000000e+00     +7.39406844e+02     +4.33939010e+04     +1.21416463e+06     +1.45718782e+06   +1.40018712e+06     +5.94093059e+06    +2.51606382e+05    +1.25829794e+06   +1.45718782e+06
 2034      +7.78532835e+05          +3.11630669e+03          +0.00000000e+00          +0.00000000e+00          +4.88238628e+03          +6.08446468e+01      +8.05953762e+03 +1.03471804e+00 +1.04440521e+07    +1.40093186e+06    +1.30884806e+04    +4.05191835e+00    +5.78978208e+00    +3.11428621e+06    +1.18510791e+05    +2.68707455e+06    +2.14246208e+03    +7.12323302e+01     +3.54410696e+01     +2.51731469e+05     +0.00000000e+00     +7.40326646e+02     +4.33656962e+04     +1.21470005e+06     +1.47104226e+06   +1.40093186e+06     +5.93518357e+06    +2.51766911e+05    +1.25880607e+06   +1.47104226e+06
 2035      +7.99870494e+05          +3.24926310e+03          +0.00000000e+00          +0.00000000e+00          +5.04841214e+03          +6.33129961e+01      +8.36098825e+03 +1.06319379e+00 +1.07314755e+07    +1.43892216e+06    +1.34220731e+04    +4.55651911e+00    +6.34220936e+00    +3.19184815e+06    +1.21420109e+05    +2.75784809e+06    +2.20008890e+03    +7.35857560e+01     +3.57690863e+01     +2.58586111e+05     +0.00000000e+00     +7.60931759e+02     +4.44983599e+04     +1.24767343e+06     +1.52437794e+06   +1.43892216e+06     +6.08682299e+06    +2.58621880e+05    +1.29293272e+06   +1.52437794e+06
 2036      +7.79064597e+05          +3.20650733e+03          +0.00000000e+00          +0.00000000e+00          +4.95563873e+03          +6.24012669e+01      +8.22454733e+03 +1.03614306e+00 +1.04584358e+07    +1.40227601e+06    +1.30326840e+04    +4.15174212e+00    +5.89199926e+00    +3.10335622e+06    +1.17636726e+05    +2.68370853e+06    +2.14355595e+03    +7.14246756e+01     +3.43641727e+01     +2.51843834e+05     +0.00000000e+00     +7.39232978e+02     +4.30781119e+04     +1.21402820e+06     +1.49998143e+06   +1.40227601e+06     +5.91995919e+06    +2.51878197e+05    +1.25784554e+06   +1.49998143e+06
 2037      +7.64458033e+05          +3.21784769e+03          +0.00000000e+00          +0.00000000e+00          +4.86346864e+03          +6.23774876e+01      +8.14369382e+03 +1.01677812e+00 +1.02629734e+07    +1.37602208e+06    +1.27404869e+04    +3.79158626e+00    +5.49931896e+00    +3.03789956e+06    +1.14736156e+05    +2.62945609e+06    +2.10294818e+03    +6.98072260e+01     +3.32382360e+01     +2.46982049e+05     +0.00000000e+00     +7.23655385e+02     +4.20283235e+04     +1.18998322e+06     +1.48605523e+06   +1.37602208e+06     +5.79701434e+06    +2.47015288e+05    +1.23273520e+06   +1.48605523e+06
 2038      +8.00780954e+05          +3.37731978e+03          +0.00000000e+00          +0.00000000e+00          +5.13341052e+03          +6.63905723e+01      +8.57712088e+03 +1.06460133e+00 +1.07456827e+07    +1.44069140e+06    +1.32845093e+04    +3.67406781e+00    +5.46212210e+00    +3.17276569e+06    +1.19393748e+05    +2.74852872e+06    +2.20128647e+03    +7.27946912e+01     +3.42951258e+01     +2.58454054e+05     +0.00000000e+00     +7.55850868e+02     +4.37836071e+04     +1.24501957e+06     +1.57071837e+06   +1.44069140e+06     +6.05625590e+06    +2.58488349e+05    +1.28955903e+06   +1.57071837e+06
 2039      +7.86346174e+05          +3.32478468e+03          +0.00000000e+00          +0.00000000e+00          +5.06989932e+03          +6.55765348e+01      +8.46026054e+03 +1.04462851e+00 +1.05440847e+07    +1.41361316e+06    +1.29800236e+04    +3.31543613e+00    +5.06994503e+00    +3.10529669e+06    +1.16426858e+05    +2.69220880e+06    +2.15942435e+03    +7.11392985e+01     +3.31534764e+01     +2.53473409e+05     +0.00000000e+00     +7.44477303e+02     +4.27588778e+04     +1.22103988e+06     +1.55573906e+06   +1.41361316e+06     +5.92915133e+06    +2.53506562e+05    +1.26454323e+06   +1.55573906e+06
 2040      +8.06730181e+05          +3.47659081e+03          +0.00000000e+00          +0.00000000e+00          +5.20775841e+03          +6.74265168e+01      +8.75177574e+03 +1.07197962e+00 +1.08201564e+07    +1.45057431e+06    +1.32629548e+04    +3.10526172e+00    +4.90570825e+00    +3.17830337e+06    +1.18727988e+05    +2.75722798e+06    +2.21538844e+03    +7.27049305e+01     +3.35119070e+01     +2.59978812e+05     +0.00000000e+00     +7.68486944e+02     +4.36819281e+04     +1.25312743e+06     +1.61130313e+06   +1.45057431e+06     +6.06981840e+06    +2.60012325e+05    +1.29757784e+06   +1.61130313e+06
 2041      +8.02664276e+05          +3.48504794e+03          +0.00000000e+00          +0.00000000e+00          +5.21623221e+03          +6.79731951e+01      +8.76925334e+03 +1.06777651e+00 +1.07777318e+07    +1.44490128e+06    +1.32011255e+04    +2.85722250e+00    +4.65060968e+00    +3.16163261e+06    +1.18008772e+05    +2.74489237e+06    +2.20606501e+03    +7.21839986e+01     +3.28555401e+01     +2.58841672e+05     +0.00000000e+00     +7.67117483e+02     +4.33743959e+04     +1.24771700e+06     +1.61171953e+06   +1.44490128e+06     +6.04002063e+06    +2.58874528e+05    +1.29185852e+06   +1.61171953e+06
 2042      +7.72300726e+05          +3.39647461e+03          +0.00000000e+00          +0.00000000e+00          +5.01277675e+03          +6.59657935e+01      +8.47521715e+03 +1.02644867e+00 +1.03605843e+07    +1.38899091e+06    +1.26807296e+04    +2.52313224e+00    +4.24710714e+00    +3.03494998e+06    +1.13191307e+05    +2.63697606e+06    +2.12006894e+03    +6.91666451e+01     +3.10792288e+01     +2.48713101e+05     +0.00000000e+00     +7.39007553e+02     +4.16137786e+04     +1.19937821e+06     +1.55581223e+06   +1.38899091e+06     +5.79999409e+06    +2.48744180e+05    +1.24173100e+06   +1.55581223e+06
 2043      +7.75418073e+05          +3.43941758e+03          +0.00000000e+00          +0.00000000e+00          +5.02748725e+03          +6.67382971e+01      +8.53364312e+03 +1.02953748e+00 +1.03917615e+07    +1.39318469e+06    +1.27094092e+04    +2.30978517e+00    +4.03894788e+00    +3.03967369e+06    +1.13269012e+05    +2.64305021e+06    +2.12583705e+03    +6.91538426e+01     +3.06669043e+01     +2.49353829e+05     +0.00000000e+00     +7.42816213e+02     +4.16799199e+04     +1.20319012e+06     +1.56698682e+06   +1.39318469e+06     +5.81090367e+06    +2.49384495e+05    +1.24561286e+06   +1.56698682e+06
 2044      +7.54689546e+05          +3.38047527e+03          +0.00000000e+00          +0.00000000e+00          +4.88702629e+03          +6.53792793e+01      +8.33288083e+03 +1.00092827e+00 +1.01029910e+07    +1.35448379e+06    +1.23470248e+04    +2.03509464e+00    +3.71620666e+00    +2.95078834e+06    +1.09863531e+05    +2.56744200e+06    +2.06617134e+03    +6.70216621e+01     +2.93232410e+01     +2.42322706e+05     +0.00000000e+00     +7.23716249e+02     +4.04686398e+04     +1.17043181e+06     +1.52975488e+06   +1.35448379e+06     +5.64257986e+06    +2.42352028e+05    +1.21162417e+06   +1.52975488e+06
 2045      +7.63810793e+05          +3.47150019e+03          +0.00000000e+00          +0.00000000e+00          +4.94075075e+03          +6.66136085e+01      +8.47886455e+03 +1.01324153e+00 +1.02272764e+07    +1.37116018e+06    +1.24896019e+04    +1.85281691e+00    +3.55460970e+00    +2.98258721e+06    +1.10953925e+05    +2.59660924e+06    +2.09099397e+03    +6.76388386e+01     +2.91848622e+01     +2.45203117e+05     +0.00000000e+00     +7.34179032e+02     +4.09275149e+04     +1.18575518e+06     +1.55496345e+06   +1.37116018e+06     +5.70480402e+06    +2.45232302e+05    +1.22741687e+06   +1.55496345e+06
 2046      +7.53964104e+05          +3.45515647e+03          +0.00000000e+00          +0.00000000e+00          +4.88074499e+03          +6.61844692e+01      +8.40208593e+03 +9.99530415e-01 +1.00888816e+07    +1.35264137e+06    +1.23080785e+04    +1.61564300e+00    +3.29440726e+00    +2.93968875e+06    +1.09441733e+05    +2.56030226e+06    +2.06219437e+03    +6.65114529e+01     +2.84672175e+01     +2.41788463e+05     +0.00000000e+00     +7.26727081e+02     +4.03042403e+04     +1.17013989e+06     +1.53735235e+06   +1.35264137e+06     +5.62387445e+06    +2.41816930e+05    +1.21117086e+06   +1.53735235e+06
 2047      +7.94943191e+05          +3.69635408e+03          +0.00000000e+00          +0.00000000e+00          +5.11904679e+03          +6.98780705e+01      +8.88527895e+03 +1.05286377e+00 +1.06272083e+07    +1.42485368e+06    +1.29516374e+04    +1.50895683e+00    +3.27729728e+00    +3.09374880e+06    +1.15264048e+05    +2.69566165e+06    +2.17172199e+03    +6.98675042e+01     +2.96482207e+01     +2.54598059e+05     +0.00000000e+00     +7.68128891e+02     +4.24376335e+04     +1.23311445e+06     +1.62299746e+06   +1.42485368e+06     +5.91987251e+06    +2.54627707e+05    +1.27632021e+06   +1.62299746e+06
 2048      +7.69379693e+05          +3.59409905e+03          +0.00000000e+00          +0.00000000e+00          +4.93772107e+03          +6.75529010e+01      +8.59937303e+03 +1.01747334e+00 +1.02699906e+07    +1.37699570e+06    +1.25035523e+04    +1.27565788e+00    +2.98455822e+00    +2.98701970e+06    +1.11368391e+05    +2.60383411e+06    +2.09823266e+03    +6.73364354e+01     +2.83250380e+01     +2.45953808e+05     +0.00000000e+00     +7.44836874e+02     +4.10125190e+04     +1.19220778e+06     +1.57193595e+06   +1.37699570e+06     +5.71689559e+06    +2.45982133e+05    +1.23396513e+06   +1.57193595e+06
 2049      +7.84279349e+05          +3.72425642e+03          +0.00000000e+00          +0.00000000e+00          +5.00226896e+03          +6.86853865e+01      +8.79521076e+03 +1.03612633e+00 +1.04582668e+07    +1.40227653e+06    +1.27197992e+04    +1.11732249e+00    +2.85755151e+00    +3.03894574e+06    +1.13385293e+05    +2.65033042e+06    +2.13620206e+03    +6.83891694e+01     +2.85117213e+01     +2.50377276e+05     +0.00000000e+00     +7.61064564e+02     +4.18103138e+04     +1.21461910e+06     +1.60431087e+06   +1.40227653e+06     +5.81758981e+06    +2.50405788e+05    +1.25719049e+06   +1.60431087e+06
 2050      +7.99831081e+05          +3.85605949e+03          +0.00000000e+00          +0.00000000e+00          +5.06692020e+03          +6.96743599e+01      +8.99265405e+03 +1.05517517e+00 +1.06505387e+07    +1.42809717e+06    +1.29400429e+04    +9.58615348e-01    +2.73083792e+00    +3.09188829e+06    +1.15442168e+05    +2.69777938e+06    +2.17496681e+03    +6.94672332e+01     +2.86958765e+01     +2.54895578e+05     +0.00000000e+00     +7.77688037e+02     +4.26565534e+04     +1.23753608e+06     +1.63743001e+06   +1.42809717e+06     +5.92029800e+06    +2.54924274e+05    +1.28097032e+06   +1.63743001e+06
 2051      +7.73451289e+05          +3.77392373e+03          +0.00000000e+00          +0.00000000e+00          +4.87694831e+03          +6.70154803e+01      +8.71788751e+03 +1.01977898e+00 +1.02932630e+07    +1.38026426e+06    +1.24920975e+04    +7.07488149e-01    +2.42026095e+00    +2.98618186e+06    +1.11567259e+05    +2.60577314e+06    +2.10152139e+03    +6.70129937e+01     +2.74719003e+01     +2.46255073e+05     +0.00000000e+00     +7.51916821e+02     +4.12358150e+04     +1.19611351e+06     +1.58593127e+06   +1.38026426e+06     +5.71818602e+06    +2.46282545e+05    +1.23810124e+06   +1.58593127e+06
 2052      +7.67772629e+05          +3.79281586e+03          +0.00000000e+00          +0.00000000e+00          +4.79916550e+03          +6.57261112e+01      +8.65770746e+03 +1.01148001e+00 +1.02094962e+07    +1.36910407e+06    +1.23749837e+04    +5.00374436e-01    +2.19920865e+00    +2.95971885e+06    +1.10656109e+05    +2.58308819e+06    +2.08393815e+03    +6.63605423e+01     +2.69890965e+01     +2.44171946e+05     +0.00000000e+00     +7.46325080e+02     +4.09159454e+04     +1.18662875e+06     +1.57642659e+06   +1.36910407e+06     +5.66799113e+06    +2.44198935e+05    +1.22829103e+06   +1.57642659e+06
 2053      +7.81700669e+05          +3.89506776e+03          +0.00000000e+00          +0.00000000e+00          +4.85161550e+03          +6.58726779e+01      +8.81255594e+03 +1.02870227e+00 +1.03833313e+07    +1.39248894e+06    +1.25696994e+04    +3.31553285e-01    +2.05931322e+00    +3.00786159e+06    +1.12534661e+05    +2.62566992e+06    +2.11893096e+03    +6.74089716e+01     +2.71849835e+01     +2.48251552e+05     +0.00000000e+00     +7.59576557e+02     +4.16297848e+04     +1.20703481e+06     +1.60672780e+06   +1.39248894e+06     +5.76082460e+06    +2.48278737e+05    +1.24942417e+06   +1.60672780e+06
 2054      +8.08036239e+05          +4.08200832e+03          +4.92386421e+01          +0.00000000e+00          +4.95217477e+03          +6.59462968e+01      +9.14936803e+03 +1.06165184e+00 +1.07159118e+07    +1.43716497e+06    +1.29558710e+04    +2.76341639e-01    +2.05944212e+00    +3.10179077e+06    +1.16125649e+05    +2.70824132e+06    +2.18629566e+03    +6.96011984e+01     +2.77836291e+01     +2.56125281e+05     +0.00000000e+00     +7.84459499e+02     +4.30068853e+04     +1.24605893e+06     +1.66176202e+06   +1.43716497e+06     +5.94137185e+06    +2.56153065e+05    +1.28985028e+06   +1.66176202e+06
 2055      +7.76333490e+05          +3.97090822e+03          +7.79093682e+01          +0.00000000e+00          +4.71525965e+03          +6.09575060e+01      +8.82503475e+03 +1.02070486e+00 +1.03026084e+07    +1.38180610e+06    +1.24403840e+04    +2.19462025e-01    +1.93378988e+00    +2.97975343e+06    +1.11629065e+05    +2.60224064e+06    +2.10149291e+03    +6.69656369e+01     +2.64504376e+01     +2.46179037e+05     +0.00000000e+00     +7.54744250e+02     +4.14601698e+04     +1.19843540e+06     +1.60110174e+06   +1.38180610e+06     +5.70823412e+06    +2.46205487e+05    +1.24065031e+06   +1.60110174e+06
 2056      +7.64108943e+05          +3.96582926e+03          +7.74050382e+01          +0.00000000e+00          +4.60754663e+03          +5.94720983e+01      +8.71025302e+03 +1.00516234e+00 +1.01457281e+07    +1.36087406e+06    +1.22483190e+04    +3.21870425e-01    +2.01009379e+00    +2.93457980e+06    +1.09965045e+05    +2.56226466e+06    +2.07025157e+03    +6.61156920e+01     +2.60476703e+01     +2.42382931e+05     +0.00000000e+00     +7.42767532e+02     +4.08679872e+04     +1.18071981e+06     +1.57620476e+06   +1.36087406e+06     +5.62119652e+06    +2.42408978e+05    +1.22233057e+06   +1.57620476e+06
 2057      +7.61748777e+05          +3.99016751e+03          +7.75385840e+01          +0.00000000e+00          +4.54888797e+03          +5.88581520e+01      +8.67545221e+03 +1.00120328e+00 +1.01057669e+07    +1.35562185e+06    +1.21974298e+04    +4.29349917e-01    +2.11092385e+00    +2.92314114e+06    +1.09562164e+05    +2.55189461e+06    +2.06284353e+03    +6.59761571e+01     +2.59450758e+01     +2.41402467e+05     +0.00000000e+00     +7.41874828e+02     +4.07496793e+04     +1.17658489e+06     +1.56948363e+06   +1.35562185e+06     +5.59892670e+06    +2.41428412e+05    +1.21807643e+06   +1.56948363e+06
