Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.04990764083032628,0.0,11.843557858204349,11.70256412420969,4.072438163295844,0.3051213951296116,0.14871806813933025,-0.4545370484187681,0.4538395196546471,-0.14099186386876725,3.931446233643755,0.15577794373599754,0.08261615674302251,0.9419537292691684,0.9650617941660016,94603.02868231098,39.50165517050176,430.78415913154566,0.006899572639034413,285.54496615133496,2912.324397898445,1954.3496714530804,27.733685309967356,787.8660852293177,478.2701910744234,587.4248635880201,41.490301906821756,50.319980623835534,0.07612819129147982,7.442152591202281,12.520592888382621,10.328629849616775,4.919806218603029,-3.3181125472449904,10994.799340177331,11087.877320513853,3023.095582692255,7463.478816527125,292.4997283493955,99.32856331315105
2015,12,0.5326483885782816,0.0,11.53681471365708,12.036016599202028,3.7575777744156214,-0.19217661949469408,0.6200089231948103,-0.42862611435901277,0.42783240208769446,0.49920101973425984,4.256778715439818,0.29116324036110647,0.086372782363371,0.8033129312047333,1.008092035275938,95957.30906218069,40.1830930262524,437.33164726810804,0.0064204182574020266,286.70657950514845,2950.7370079190487,1980.259235847272,28.33045132776356,797.8976044487131,484.2253446722765,594.9971181690814,40.86548267402915,54.746523305835666,0.09948167440126378,7.398095859777891,13.130035616606166,11.557486312243013,4.565000005179482,-3.611738926753863,11148.79360633468,11245.041494681618,3070.425473131632,7642.78668135402,295.55040840364853,103.10958351404398
2016,1,0.6313398832564217,0.0,10.797998842966777,11.387752201949203,3.3319537308858416,-0.09000966532166137,0.7164821423987268,-0.6273748319776596,0.6264723984061935,0.5897538310076572,3.9217080339187302,0.4730424063864668,0.08872921821075708,0.7893347526176464,1.0192175699666584,95896.94334207615,40.496970484719284,440.64291024265964,0.006180516033202587,285.0536378864325,2948.3595026087137,1979.3054838148264,28.141790830333537,796.2134727848897,483.1877340467156,593.5973880568102,41.71281152066526,53.0886142801296,0.10979000018089495,7.263901314768822,17.006329604872825,11.954521903026754,7.2908114852655554,-2.689261859438195,11164.834788840299,11251.371803101652,3076.9807473541337,7699.228527680702,294.8864878893459,102.17511711574458
2016,2,0.04381678192461127,0.0,9.852010892716509,9.98721772122145,3.043961557324271,0.3066572798444469,0.13963693377038733,-0.4471352299222603,0.4462942399539363,0.1352079786457276,3.1791689477300538,0.412386825231566,0.07909821980272866,0.7238242306682994,0.9255783105532239,94636.3731127061,39.86517832591702,434.717189825324,0.0064635840777757985,283.0577420352658,2914.249675164357,1956.4723764829423,28.100515700249378,786.5476956940074,477.38852384062955,586.4971567819575,39.317951883689645,48.953917579051414,0.10429963880702828,6.954261975897454,14.1963991923227,10.342389839186819,5.70658040351283,-1.6634608090630532,11047.76998612189,11132.745493622711,3037.633210633252,7620.181876074631,292.00553706655523,95.33043107744557
2016,3,0.04916221636151523,0.0,11.535863863424165,11.285969372161487,3.7336480557795055,0.44975338068800225,0.1567328768903555,-0.6074605517790604,0.6064861489734976,-0.24989482695042783,3.483753248575416,0.17226985856864288,0.08883956548330676,0.9189285487762107,1.0437900163143436,95981.61730402743,40.403606712851506,441.4865471897963,0.006922372942928086,288.9897867647651,2959.62282631056,1987.2606700267827,28.69866171123145,798.2118812548911,484.62476238830004,595.484901482457,43.237677085246006,53.878888787474004,0.15035208931396946,8.570329338965042,17.131766329738635,11.113840923827476,7.480356296391305,-1.5098503785205417,11237.884417440155,11318.657398446127,3083.4153635326916,7731.586285670628,297.2578586107009,105.83724730099904
2016,4,0.046098791876479694,0.0,11.441879265718113,11.508181814036007,3.821642576307704,0.15322862932354442,0.1467883539678703,-0.30091207391501396,0.30001694625982217,0.06630402958159888,3.8879463096365634,0.1871768511279283,0.0832837553990117,1.1392632432045546,0.9878633542739542,92999.69156356511,39.18841126408136,428.5185865748855,0.007155240659452285,282.40268641411217,2867.2003040368236,1925.583555496357,27.09453079823103,773.5640153665108,469.5503298070526,576.9092816582576,40.01902326056414,48.44946724970754,0.18113468857165613,7.227660081069494,12.050806944206979,10.011997246734719,3.6176969228578346,-1.6464735939849298,10904.129992248216,10977.579831039828,2989.332588752371,7470.526438807057,288.8714456785197,95.87728527991284
2016,5,0.048215317629760376,0.0,13.328368507647909,14.803066925648741,4.581967586646118,-1.2448876056684917,0.15360296227352868,1.0904498628856298,-1.0912845754532423,1.4746988838869153,6.0566656940562265,0.18498286506751133,0.0874608819496774,1.696350710873485,1.062946277901999,94481.48071008784,39.703553698115854,433.9329594910118,0.007784959448726533,289.4820430563467,2908.9648580081457,1953.7469045922012,26.522629310073498,785.746863699796,476.50889990699983,585.6720657832394,45.20073773122145,50.35247069255107,0.12633202252578044,6.526654797201433,-6.08719294883036,10.1748607342806,-12.984655913582843,-2.4410214682571962,11067.859630963176,11147.891002672119,3033.1377728032567,7550.16378801663,294.04229728635244,102.20619524349976
2016,6,0.04772596236698456,0.0,14.791309174286987,18.976966495398617,4.833373827857672,-4.006980170375766,0.15152498237114126,3.8547473568383266,-3.8554551784291164,4.1856579339441735,9.019032068218118,0.16452931772672544,0.08636682587009419,1.7522396190488017,0.992646164573287,96243.63500243577,39.976850384516226,437.8527273930755,0.008808911383311501,297.73154422366355,2967.5232661902637,1991.746493085124,26.058457032613124,804.1428138971033,486.60374705684825,597.7906669608875,44.90437268601852,52.793881093548634,0.11288606085889695,5.099782306632266,-41.28115079963297,9.953717466924692,-46.28230026559864,-2.6577624355923755,11259.980456038253,11374.938329785795,3072.2913324770607,7686.7841860631825,300.58700288870324,102.91092214705832
2016,7,0.04980240076720275,0.0,15.764923119173606,20.361481195746983,4.8387323218129366,-4.251076353793054,0.15675889363244358,4.093639214444916,-4.094317657842253,4.5965577602827485,9.435290398386313,0.3140064760535109,0.08917931880675548,1.1985143839380556,1.0505163848778296,96086.23281452531,39.4082056282535,432.4613245401657,0.009683276467248947,299.0477613324837,2968.500887108486,1989.3921029685619,25.5518711274246,808.2825800319274,487.48478388796593,597.5278593000343,46.967425453551414,54.253543561893906,0.132348004909427,5.397553374251538,-44.115974283071495,10.279715581975992,-48.59155168377091,-2.789084894084037,11200.014532990002,11372.977995305113,3042.2522625414963,7669.171976947772,300.74948049196786,106.7508703946063
2016,8,0.049280896762590086,0.0,14.64302339741038,16.811256769255692,4.423280482957674,-1.7069227433618779,0.15361778669799686,1.5526403597823206,-1.55330498564466,2.1682339901019296,6.59151509131622,0.4024758991741342,0.08711265668068544,0.9793804601747881,1.0624130965417409,93970.19038796533,38.485562847281116,421.9630564780455,0.009308184661959717,292.13903180862576,2904.072670317065,1944.0634455521697,25.06566447510551,793.0162507513731,477.2871153546912,583.956183160131,45.21382195708499,52.415236275173676,0.10392399999779041,5.3546484325293315,-12.253943363319735,10.079626309185798,-17.900041737571712,-2.6361410902890228,10918.656816790737,11125.64272818347,2963.3345655811477,7470.3199364492475,293.88669192925965,103.08763066478578
2016,9,0.04917695905795287,0.0,13.41998159681663,13.454666366012873,4.119003134369513,0.2363846262480422,0.15200345817005287,-0.38907328525359786,0.3883881511841394,0.034682754292409634,4.153685767052342,0.2422587028158216,0.08594861542141004,0.8962847745214046,1.0057826130729555,95899.10857842714,39.45025408726903,431.752696780239,0.008497312563560655,296.04103600751705,2963.59866047812,1983.208301477337,25.192881493214827,810.3903099506965,487.4054943303945,595.6070798102884,41.88879405720851,51.15015741950159,0.076998563973802,5.858082126169029,11.828372093457725,9.90949007740482,5.056066459814957,-2.777920673401236,11139.842570270783,11361.223335265577,3026.474925378237,7598.347922856694,299.0903899957713,98.97403216685294
2016,10,0.05098658719967169,0.0,13.242892209583909,12.022531029283426,4.44798213102983,1.4950455716999902,0.1568932986676619,-1.6526870246614591,1.6519390081311682,-1.2203609441344576,3.2276212656173815,0.24966567097135386,0.08861985520640882,1.0612880101598536,1.029184623802417,95863.78717149553,39.876437117202954,435.25046967160057,0.007552870060923289,292.91409635062575,2957.8677565503494,1980.0070594932506,26.092915612685182,807.1919023323104,486.064804645574,594.5232724835812,42.26775054205776,51.598742151288064,0.09572166759335274,6.794003437616876,27.89165332478393,10.513407869046864,19.84681575408254,-3.2162864902313575,11143.873009852325,11353.444441620039,3035.0716485025687,7555.210636938102,297.63374187620366,100.75621779855604
2016,11,0.048584815121430945,0.0,11.827402135554363,11.102482171966818,4.0322532175391945,1.0430661853853755,0.14973986772189576,-1.1935750948151536,1.192806053107271,-0.724918382281771,3.3073344587560487,0.2931488083536619,0.0846862659517949,1.0505102952648961,0.9776365716924004,94738.19510167652,39.63420522521961,432.3103920899633,0.006928602954887626,286.9558463040083,2922.2624719501223,1957.405403443039,28.321979346991697,793.6608023761686,478.9514105117735,587.7535438958714,40.236973295449644,53.067326451629974,0.08416304495684072,6.938003564978582,22.1111406309518,10.573501676563767,13.64861509992307,-3.300005257092534,11041.12803584404,11232.542797812426,3008.3956554179304,7471.063479000749,293.37016051545487,100.32646635701504
2016,12,0.46258433215698475,0.0,11.481699069443044,11.450512902383732,3.763056652516713,0.3740429244595268,0.5531298035638693,-0.9280313230812408,0.9271725721985218,-0.031185607063669137,3.7318711087568985,0.31838360384171666,0.08751813496455532,0.8522166003491822,1.0052694281283416,94966.60505297253,39.91804070218217,434.54636238593287,0.006378348954828439,284.1101766003601,2925.4827192291336,1960.2214299860057,29.280792987384924,792.8926857498041,478.8448173681396,588.4031757794711,42.39700070928426,52.9209825837511,0.10376622485593519,7.528755508476942,19.825486132954087,11.686574821014103,10.21458991526718,-3.3727236726337795,11073.60218958092,11258.561482120453,3021.8749693384616,7557.961557371241,292.70769317691946,102.95050502636822
2017,1,0.6013109842141569,0.0,10.840462867259108,10.860471635518012,3.3565962228121435,0.6067733351397803,0.6868776264161518,-1.2945660436377149,1.2936510385506381,0.020008549305205545,3.3766046830922205,0.5833299870319804,0.08800707603030328,0.7811691162245762,1.014396475231803,93853.75793170005,39.80562859502151,433.0749786965337,0.005982863601134082,279.70259166801543,2889.6599321659555,1937.264567184632,28.947056460701106,781.563616381527,472.2928600580098,580.493570986726,40.23916433413071,53.90921769842966,0.10771924424639949,6.550774289493311,25.49706422348126,11.945382138661888,14.921599356603293,-2.6078127968495517,10970.755918131623,11137.870885888973,2995.5057967628277,7529.895787112835,289.03983889745547,100.80687556630008
2017,2,0.04170717987787321,0.0,9.853304253534898,9.402873353440466,3.0378233074615264,1.4050615590685145,0.13860064110548154,-1.5445296284361067,1.5436622874386647,-0.4504300623536103,2.5873929658609756,0.8821079247181838,0.07967342811626582,0.7062429487388582,0.9568292399490044,94157.97668868421,39.93479874967691,434.88967419360864,0.00621380036945048,281.5839237953171,2899.7002735024125,1944.840825567618,29.673035687583535,782.63352293291,473.6161612709557,582.4257812847994,37.119726304476046,49.25486799390089,0.10022975602195375,6.667594527798749,28.076306976341918,10.4981944602744,18.98585563424266,-1.7475890852044516,11038.038905729134,11192.188805465415,3010.595992171961,7563.6790396836295,290.5231319941988,93.14241858219766
2017,3,0.04533989595032012,0.0,11.342882445214629,10.695397112483393,3.7262907027826295,0.8045790283310352,0.1511212096122091,-0.9566772616222972,0.9557000661571831,-0.6474855617793194,3.0788050646539498,0.13713248932400274,0.08702009982883453,0.8824639271753484,1.0015308312335351,92902.67121132946,39.29830318494246,428.85889468409994,0.006726519428733152,279.26970638529133,2863.270723124006,1921.2775579061656,29.201337395514866,771.8757035571097,467.55743309281365,575.0791400459591,41.99687858503928,52.04674782126785,0.10201888113791882,7.435682964814874,21.303501613952328,10.974173732095378,11.578542260807785,-1.5963023532946805,10927.852824109334,11066.541526297606,2975.3727183054684,7460.297035661527,287.42615585697445,101.58132825225995
2017,4,0.044767956985651454,0.0,11.908302985679303,11.72110133690434,4.022940426789203,0.5632349212192924,0.14892779937357584,-0.7131207573362286,0.712162551125491,-0.18719948335847586,3.835740585666264,0.33994760464849827,0.08584365290297818,1.1374907202387547,0.9906937848377879,94627.38788731233,40.15906026939388,438.85291640478204,0.007214484429120751,287.2914753085002,2918.030762026674,1958.6889977006317,28.695084421655597,786.9647648296352,476.6335328801633,586.1485913040722,41.67005630266727,49.850970426643826,0.15114592411423466,7.441288877849051,17.422906870370213,10.404706362424433,8.647379007692773,-1.8473498401575612,11158.751946431787,11291.983018546212,3032.753219415051,7590.351866129078,293.92567974164984,99.11346153127438
2017,5,0.0454064433404493,0.0,13.384925612457234,14.454304234784045,4.649271854244999,-0.8972138668309988,0.1505871374835766,0.7457525456520305,-0.7466266722000275,1.0693786223268096,5.718650476571808,0.15863136666688904,0.0870264908051715,1.672973061660201,0.9797180938091461,92615.95987340406,39.18844736743608,428.8877513936193,0.007817838062389556,284.14292105912784,2856.3825049319466,1917.7562956998997,27.033140290824257,771.0087201000268,466.8091344800349,574.270282798077,43.701700803427826,51.12681782052917,0.12127569199735504,6.3881456986925675,-1.9489562422185454,10.204162811193221,-9.094629516886586,-2.6751817832766585,10934.399379186045,11065.371342068807,2967.2053963447747,7408.645456981221,288.6236827990205,101.3379400146469
2017,6,0.044407823334980785,0.0,14.20936222055286,17.719248695923472,4.7236222092802205,-3.386516975286309,0.14612352945013815,3.2396711607288755,-3.2403937042037803,3.5098867706478827,8.233508979928104,0.11821649652327514,0.08447706395127012,1.6327539608413746,0.9495708719480448,92701.59771116488,38.86643976599796,425.9373501644081,0.008558029355570547,286.4881559862823,2860.9599781766933,1919.913544551598,25.87090064391324,774.6013641159926,468.102740360705,575.5864043541054,42.1093099331874,50.720782800828786,0.1765756134596953,4.993812247718022,-33.91689894762938,9.801451384971353,-38.77383696460157,-2.87810008971994,10929.276683584136,11087.609534924488,2956.0033903191757,7406.063777598455,289.5276893614897,98.00048059519392
2017,7,0.047285117143003444,0.0,15.195279412866883,19.59632042321491,4.598347776808746,-3.96740527018842,0.1533971862573287,3.81331617927605,-3.814008170738673,4.4010422449447475,8.999390330402674,0.39015972524719855,0.088369337216265,1.2237446938733967,1.0449746255690022,93725.09581307805,38.83490147689987,426.2187528539007,0.009255014646412341,291.5045939095625,2897.696240578222,1941.9281861254478,25.567191785987056,788.1241446116385,474.8036053038806,582.6641481276405,46.17860514583711,53.351977194870955,0.16894107959969776,5.710243398844122,-40.76574096274431,10.249020023745205,-45.172398244537334,-2.950860487904346,11013.347387885127,11226.06876729624,2964.499262257995,7479.097511492002,293.3780945821661,105.40976681915188
2017,8,0.04857100747860361,0.0,14.658593470676637,16.775220856202658,4.411960612250734,-1.7992364774112881,0.15561090803584676,1.6429286866320574,-1.643625627869838,2.116625513705328,6.528586125956062,0.26903086067759463,0.08928955166965818,0.9968076926185229,1.0636532952654918,94762.8605173518,39.12034676958417,429.23661337598566,0.009381062569921024,294.58583780045973,2931.642731265544,1962.5497822355649,25.94259838182183,799.5605118268488,480.7046168895547,588.8723470614186,44.47151106572241,53.173406991122654,0.10724163654709885,5.665607799223192,-13.217593490455284,10.393266324207614,-19.352146875043065,-2.802919583216446,11104.155439324875,11357.377888761483,2985.2166069104824,7538.996176620587,296.5041987129075,103.41776749261535
2017,9,0.046445849763031774,0.0,13.262204884663438,13.166168354249583,4.207608079960158,0.29874927029681214,0.14740521544841886,-0.44684271489698724,0.4461543844063559,-0.09603755301523444,4.111570665134298,0.1849389698432391,0.0843420242196352,0.9429078219408826,0.9633703887175176,92626.42828769228,38.49514714461123,421.52078426692174,0.008524914224675545,286.44504578365184,2863.2854531247954,1916.1897455081687,24.864226859253336,782.0462036830328,469.8379165626074,574.9113672388928,39.84150374045725,52.01386167943676,0.0539518402366005,5.312261807689986,12.603523209496625,9.781283543218045,5.6456581628601095,-2.6375437788016507,10843.820186096073,11100.27293427278,2920.198207489945,7330.784146859976,289.0930915568783,97.2215790678206
2017,10,0.04853932315742601,0.0,12.793894194004759,11.272509040099257,4.202409336354723,1.9584316188495952,0.15313604979972423,-2.1123241646241326,2.1115676686493194,-1.521384541977514,2.681024488413215,0.3889991796956647,0.08747993433817554,0.9127628776708706,1.0210506487599444,93069.20989475056,39.056127814606604,427.1128524221143,0.00801001852141456,284.70681358895155,2874.6906114510566,1924.5019494441447,25.432216080807777,783.9800399045434,471.5036463160252,577.3358542932061,41.90260657472465,52.28460328550427,0.071807650895943,7.4650359421027455,33.68655494076846,10.439463590391433,25.40906832823038,-3.135390828204575,10914.775624997626,11159.087306062624,2944.488288981179,7318.698370478108,289.414595457419,101.7240534532276
2017,11,0.04843861956697854,0.0,11.834142523975066,10.465568526853675,4.105451232128457,1.519477246588241,0.15298594581782868,-1.673278140568057,1.672463412551093,-1.3685724656777492,2.736878766450708,0.13789903407615828,0.08747232787488048,0.9781809110627274,0.9922001290125237,96413.97072647218,40.737925982408036,444.09217083350524,0.007177944217336147,291.25264591707213,2971.7039797426046,1991.034367708338,29.046810116381163,805.9846110049339,486.0948758811964,597.0629833066213,40.863855705533275,53.204451087577574,0.07993704708819616,7.464324775846743,28.27171675826761,10.984436567194313,19.293845037655203,-3.546538305200379,11325.203956082729,11554.299312319323,3061.0775310041026,7554.412550106225,298.30409210820534,101.61256861604579
2017,12,0.4211136528722635,0.0,11.44991367137722,11.383804361521005,3.8253418449245955,0.2828935254108446,0.5125372225270586,-0.7963012898084993,0.7954306906415383,-0.06610929075742555,3.7592325350683815,0.2035222079303308,0.08716877024015762,0.9035582515523838,0.9866242296341747,93170.81433571516,39.49276347434887,429.83746917420854,0.006497512868730441,279.0889237049369,2868.3740412841776,1922.6058238079497,28.338767171827616,776.7998218497313,468.7476151221518,576.4444229799012,43.46398596079191,52.86028885922109,0.11926870025382422,7.413395430972996,17.991818840261406,11.700401937606932,8.64540101250536,-3.525311448671967,10954.276150228885,11167.018420469954,2963.562379932287,7362.788438928079,287.340299985912,103.85693895123983
2018,1,0.5898541372158134,0.0,10.976183382861452,11.157182350755756,3.3376233167606637,0.24492877315746558,0.677284703401703,-0.923172848969929,0.9222133992963507,0.1809997018910764,3.518623211808785,0.3939435227156984,0.09028712709195637,0.7294566530258593,1.0229300410293243,94188.17859499856,40.25941081864109,438.1765108513667,0.00629100698578585,280.61956561605666,2899.8160206321345,1944.5151665768165,28.40845765785539,784.1952416702196,473.3408959546526,582.0308412270986,43.242513455456965,55.29091265056881,0.0942619400353865,6.891493072483557,20.710889124043025,12.233397484253503,10.409965016356514,-2.993826559470033,11103.410966529986,11306.06416515391,3004.9303887600345,7511.595535949572,290.2185789838888,105.5191811185447
2018,2,0.04108766454268682,0.0,9.867682761992763,9.767841252289239,2.932303667930886,0.47342553441668345,0.13904304412945323,-0.6133721943920418,0.6124685785461367,-0.09984107456991911,2.832462715198375,0.3401894352496562,0.08123374348124683,0.6391342619685964,0.9340835526995118,93906.64933198903,40.11556675370908,436.94978442921007,0.006364745004229627,280.466783864802,2892.6937032742458,1939.9473259472552,28.557757767521462,781.6782643871124,471.9998117030071,580.3112264029824,38.835700739989,47.40515366755533,0.060920222071741546,6.139410706621785,16.383015520315272,10.68748618455016,7.453517820269301,-1.9257801329619715,11092.206252217462,11291.010152729876,2999.0449309716787,7511.619496069575,289.6046278350651,92.44118533623785
