Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.05351505165951515,0.0,12.699630759327132,12.548445753727604,4.366801056172731,0.32717609871197245,0.15946766801173842,-0.48739177453792065,0.48664382718507265,-0.15118300029769366,4.215617985336782,0.1670378436597892,0.08858779582558252,1.0100397783595843,1.0348181342612324,101441.09965631022,42.35690331010854,461.9219852206896,0.007398285714642343,306.18465149764705,3122.8322559398107,2095.613454944476,29.738324180007854,844.8144121893018,512.8403899028103,629.8849514420339,44.489292881246584,53.957196088380094,0.08163086897975416,7.980084286696604,13.425603055602766,11.075201127086379,5.2754183440256135,-3.557951476440089,11789.52250369768,11889.328321869025,3241.6101740702215,8002.952008571927,313.6421159683519,106.50820412530302
2015,12,0.5860711680834396,0.0,12.693917075845086,13.243187173050657,4.1344497470351085,-0.2114512655641487,0.682193660265875,-0.4716158218068724,0.4707425029572364,0.5492691445570838,4.683718804987784,0.32036589998303205,0.0950356718161328,0.8838824222942301,1.1092001577752846,105581.49318413038,44.21331740054663,481.19448936736285,0.007064363862516103,315.46225155451685,3246.6856598478093,2178.872344960572,31.171896992518988,877.9239571124889,532.7914614088417,654.6732582490205,44.96414835495548,60.237409049521375,0.10945934010025907,8.140099125628101,14.446932490194913,12.716661963822212,5.022853617331934,-3.973983770541296,12266.9788019559,12372.880018515694,3378.378461548539,8409.3315849681,325.1930857108137,113.45111587020521
2016,1,0.6939793593984152,0.0,11.869340934355886,12.517607690700595,3.6625392708893085,-0.09894012961354749,0.7875691547279022,-0.6896209087137789,0.6886289386380164,0.6482672752027379,4.310807064950075,0.5199761251563951,0.09753264073262088,0.8676499624054583,1.1203410002307603,105411.52408356612,44.514947304774374,484.3620570846359,0.006793726598342444,313.33572654124276,3240.8860792113014,2175.6856934598104,30.933927177268053,875.2111666660257,531.1280390101995,652.4921773980886,45.85142010751254,58.355892771168676,0.12068300453456958,7.984601820425699,18.693641947715335,13.140610425854076,8.014181929932324,-2.956081616198966,12272.57314171862,12367.69607520349,3382.2687027405673,8463.120774094561,324.1441597276363,112.31259770364149
2016,2,0.0470746856043459,0.0,10.584536220464013,10.729796065296565,3.2702888484439163,0.329458130033344,0.15001934115804355,-0.4803810194786243,0.4794774994888776,0.14526108048961214,3.415549296956253,0.44304897102099394,0.08497939979899455,0.7776426427240418,0.9943977183550593,101672.85946926,42.829268919898595,467.0396624070068,0.006944170132395024,304.10389875532593,3130.9325150114014,2101.9417212104872,30.189869812557237,845.0297776619892,512.8837327576014,630.104906171709,42.24135461878537,52.59378206048737,0.11205461674331416,7.471331342609417,15.251942277326657,11.111376251112498,6.13088105907657,-1.7871439015426691,11869.203439463468,11960.497120194139,3263.4899709866995,8186.7643014344985,313.7169880660562,102.4185226386255
2016,3,0.05446663926702536,0.0,12.780541281179783,12.503684090480059,4.136494992592827,0.4982801215657711,0.1736437796883529,-0.6730033182270978,0.6719237809311976,-0.27685756260695116,3.859637451862772,0.19085714472760923,0.09842502889284731,1.0180775701875286,1.1564111323024096,106337.68192063292,44.76300774833133,489.1213270412057,0.007669271604472067,320.17072525421656,3278.955278617202,2201.6788105718315,31.795142094034333,884.3360168154929,536.9139975050928,659.735539168956,47.902863923558854,59.69222335534827,0.1665745285258973,9.495036453857422,18.98022110775491,12.312983613632957,8.287459316079737,-1.6727576989070765,12450.410945434707,12539.899034959051,3416.104576753927,8565.796100135862,329.33089173969176,117.25669826129047
2016,4,0.047992931287915944,0.0,11.912011205751655,11.981038039560245,3.978668900112526,0.15952459444427386,0.1528196965491551,-0.313276159726778,0.31234425244025643,0.06902837593549149,4.047696967622638,0.19486770453640637,0.08670577660634342,1.186074088372396,1.0284533748857223,96820.92795331616,40.798612122398026,446.12585805261324,0.0074492401934898485,294.00624556303126,2985.009836028682,2004.7032797670513,28.207809835061653,805.3487548169643,488.84354225660076,600.6137338300251,41.66335288569026,50.4401928554166,0.18857727737791197,7.524635234967252,12.545958930701406,10.42337719402369,3.766343384972884,-1.714125052891104,11352.166513922863,11428.63431107641,3112.1603775026347,7777.480655521371,300.74079773365287,99.81675825345204
2016,5,0.05164887761722448,0.0,14.277522325475076,15.8572385206169,4.908263488918779,-1.333539853166598,0.16454149822320813,1.1681041271650963,-1.168998282163332,1.5797166942050769,6.487979351351766,0.19815605970950284,0.09368923840346495,1.8171530245756844,1.1386419279162483,101209.7954380672,42.53096498647038,464.8346504928476,0.008339350181406871,310.09694323724125,3116.1211276835515,2092.8791871740964,28.41138672655894,841.7022970372252,510.44255362582,627.3795618592903,48.419620279492506,53.938223875128664,0.1353285115878414,6.991437813581053,-6.52068054514927,10.899443634750423,-13.909332908106022,-2.6148540603456385,11856.035709518925,11941.766359572395,3249.1367748866746,8087.834004780547,314.9819470950944,109.48461047979008
2016,6,0.053102914629380875,0.0,16.45774311053599,21.114969332224383,5.377916442606176,-4.458418759016644,0.1685962483312738,4.289034933104285,-4.289822500031056,4.657226903564518,10.035143687108755,0.183065691710736,0.09609717548960114,1.9496522707090767,1.1044807044264557,107086.73601710661,44.48076409223022,487.1825490748116,0.009801350165950096,331.27488669186334,3301.8534744983003,2216.142718555949,28.99428215895974,894.7399922049184,541.4260070776924,665.1395839809098,49.96343606223662,58.7418005132524,0.12560414825252378,5.674339311905864,-45.93201096416179,11.075133589275293,-51.4966051592003,-2.9571940453959367,12528.564144766886,12656.47352265748,3418.4250301881184,8552.800701392722,334.45205002596975,114.5051800356474
2016,7,0.05529620138024934,0.0,17.503982742053967,22.607596165156206,5.372502384830671,-4.720020933146671,0.1740512749769503,4.545216593837428,-4.545969877658013,5.103613071920967,10.476115807932905,0.34864514696231236,0.09901686456327,1.3307248588507468,1.166400909927835,106685.69381660235,43.755402167062556,480.1669823654471,0.01075145770695949,332.03630704975245,3295.9620484620928,2208.845851914661,28.370548201257108,897.4458184559392,541.2601875495958,663.4423306742086,52.148494373422956,60.238358476209605,0.14694757318939092,5.992968084779765,-48.98249402565174,11.41369119150917,-53.95178115698512,-3.0967543249731713,12435.510126768528,12627.553528216355,3377.8490829260973,8515.173395744072,333.92574619095615,118.52676850760173
2016,8,0.05230154377884911,0.0,15.540559924545486,17.841694036748056,4.694403166810001,-1.8115476879232508,0.16303370928700844,1.6478086456334022,-1.648514009393383,2.301134768354906,6.995538591317242,0.42714545074121124,0.09245218180638608,1.0394110776990841,1.1275331564619868,99730.04448680907,40.84451546828815,447.82706324850506,0.009878725014774086,310.0455422971972,3082.076298961496,2063.2238065032957,26.602051383242163,841.6237706838323,506.5421816299757,619.7494746415409,47.985179731808195,55.62800100678677,0.11029396769588896,5.682858831961716,-13.00504246843824,10.697451777795388,-18.997215515191627,-2.797721991650868,11587.910225349486,11807.583230864473,3144.97062137011,7928.2093237963,311.9003243388111,109.40633353825257
2016,9,0.0542956875635898,0.0,14.816839874771482,14.855134910242771,4.547741697359113,0.260989415723623,0.16782518544223995,-0.4295711231467957,0.4288146748814474,0.03829281084026054,4.586034373931701,0.2674749128376861,0.09489482999435951,0.989577212939659,1.1104724562562938,105881.04951477263,43.55654988146713,476.69294682274796,0.009381780348344729,326.85533845481126,3272.0735485813025,2189.636373888743,27.815156703165965,894.7421702466563,538.1385295856433,657.6025955149353,46.248912460518206,56.47427208349436,0.08501318610286328,6.46783784392796,13.059563012333196,10.940948514592089,5.582342016702288,-3.067068721790729,12299.36586746277,12543.789700879975,3341.4944745511066,8389.244327464368,330.22209342682834,109.2760355740434
2016,10,0.056117152184274655,0.0,14.575468535967255,13.232307562935034,4.895563791756247,1.6454856949133965,0.17268080884775777,-1.8189899416625475,1.8181666553872315,-1.3431607131018064,3.5524031652979136,0.274788473255153,0.09753729704816272,1.168080941449441,1.1327471268759008,105510.15530018396,43.88903461040331,479.0478866370469,0.008312883483984455,322.38880506858476,3255.505499618218,2179.2468095263375,28.718535536301186,888.4162151842967,534.9754535814675,654.3476390839696,46.520975808141294,56.79090570391472,0.10535373482897707,7.477655316606215,30.69827262939475,11.57132771119171,21.84391702240234,-3.5399278193246455,12265.233897046173,12495.893617100175,3340.478093232581,8315.459582280811,327.5833685952134,110.89489056349119
2016,11,0.05225973120619436,0.0,12.72201725841281,11.942264935626293,4.3372495866709455,1.121962867251202,0.16106607009698332,-1.2838561487482871,1.2830289373481851,-0.7797506218720549,3.557498559819256,0.31532234690383537,0.09109186655204346,1.1299700435757554,1.0515842105459359,101904.11548545159,42.63210442324961,465.01000017802613,0.007452676873461095,308.6609542181544,3143.300039659893,2105.4619635747795,30.464230937215127,853.6926629731204,515.1789074758085,632.2107461501386,43.28046538235107,57.08129606466783,0.09052906954459572,7.4627885380892245,23.783609408574215,11.373272783778237,14.680985297073978,-3.549614983275145,11876.270022315399,12082.163241922466,3235.948267397533,8036.168672478322,315.5604419639544,107.91507905465271
2016,12,0.49886228200416766,0.0,12.38214569948659,12.34851377253907,4.058172528740944,0.40337705774277716,0.5965087376905495,-1.0008117253883615,0.9998856273879627,-0.03363132303449411,4.0245412739748785,0.34335268214680587,0.09438170186522944,0.9190512701319719,1.0841071910212057,102414.31457483284,43.04859350720048,468.625448176419,0.006878567849861336,306.3913781484582,3154.912269668334,2113.950836243268,31.577124846548728,855.0749065649869,516.3979878096529,634.5484068583454,45.72196473958441,57.07128474181344,0.11190404025405293,8.11919447443729,21.380290179761378,12.603088731602456,11.015664130054564,-3.6372278759510066,11942.044021555765,12141.50865608825,3258.864034815315,8150.690993421835,315.66315075465957,111.02434799608918
2017,1,0.633499576330047,0.0,11.420760328543103,11.44184017998049,3.5362771359340597,0.6392543306717972,0.7236466599623043,-1.3638650576914733,1.3629010717503873,0.02107962076294323,3.557356662906298,0.6145560439550527,0.09271815556821282,0.822985638316792,1.0686978188663379,98877.8143882025,41.93645137457917,456.2577812908994,0.006303130420130563,294.67526450006966,3044.3454232877907,2040.967676907743,30.496612377406766,823.4012563394979,497.5750229167547,611.5677926007012,42.39319458110573,56.795015339477686,0.11348552975773218,6.901441759709791,26.861939673935357,12.584826691354252,15.720362871682159,-2.7474108162372914,11558.028056380072,11734.0888037337,3155.8572900900194,7932.9763070592535,304.51234101991673,106.20313721005093
2017,2,0.04427430982272329,0.0,10.45978765708882,9.981632162449657,3.224805194095519,1.4915448843186143,0.14713168677193922,-1.6395973906649803,1.6386766637264736,-0.47815460533432863,2.7466502923262452,0.9364027889301606,0.08457742890761726,0.7497131000978237,1.01572329610849,99953.51985923202,42.39283638281464,461.6576865261998,0.0065962676819479055,298.91577228950985,3078.180511797,2064.548250905439,31.499448758216815,830.8056112507413,502.7678381170963,618.2748285751472,39.404492649740604,52.28656773785464,0.10639902492966721,7.077993447662222,29.804439364837663,11.14437167591797,20.15445918571708,-1.8551554151519147,11717.44423330801,11881.08225534763,3195.9020029351227,8029.23310046797,308.40520011766876,98.87545286018715
2017,3,0.04698117772833531,0.0,11.753489171967995,11.082565190870465,3.861180580711901,0.8337043906746066,0.15659172255471576,-0.9913085046816685,0.9902959352246907,-0.6709242184370399,3.1902562831616916,0.1420966175202378,0.09017018434439285,0.9144086842832084,1.0377857512983089,96265.70189748645,40.72088229705679,444.38337427170205,0.006970016100625424,289.37913144317116,2966.919705215563,1990.826853955634,30.258411346753032,799.8172217407656,484.4827806046747,595.8967200974945,43.51714479011986,53.930814315324184,0.10571191410845393,7.704851005487504,22.07467782144096,11.371433386043346,11.997679756170927,-1.6540877078869383,11323.435684129458,11467.14484864891,3083.0797371020963,7730.356093508252,297.8308403461032,105.25852202504002
2017,4,0.048177566420527375,0.0,12.815261108122701,12.613801839593233,4.329334923181356,0.6061319223501772,0.16027041279732895,-0.7674333377204255,0.7664021527731838,-0.20145693819090277,4.127877599977994,0.36583863560495866,0.09238166242072363,1.2241240926987247,1.0661468343691414,101834.38271715576,43.21764770580878,472.27675669251596,0.00776395275051812,309.17211920487546,3140.2733186984733,2107.8663320312603,30.8805545026333,846.9014398031668,512.9348139774293,630.7907394322556,44.843723958909045,53.64771145636924,0.1626574739727218,8.008031040634888,18.749867304754535,11.197147817633262,9.305979199366188,-1.9880473807341068,12008.622891630119,12152.001085728367,3263.733248141448,8168.4469385728935,316.311596774242,106.6621239298859
2017,5,0.04686472063092541,0.0,13.814797049623298,14.918519928957146,4.798588274195811,-0.9260288655502302,0.15542340711129438,0.7697031993838175,-0.7706053994561904,1.1037228793338456,5.902311153529655,0.16372598545993244,0.0898214411662793,1.7267024102706006,1.0111828054704026,95590.42211010422,40.44702695748386,442.66194778533537,0.008068916430750694,293.26847986855233,2948.1183343300813,1979.347123982093,27.901338979736888,795.7705033308954,481.80121731495325,592.713597235209,45.10522843405484,52.76881115621,0.12517059268800154,6.593307942535554,-2.0115490907015077,10.531880593101675,-9.38671343084412,-2.7610981545105284,11285.569502335911,11420.74777218989,3062.5004233792556,7646.582159975096,297.8931461428814,104.59251812548837
2017,6,0.04593297858799287,0.0,14.69737270620881,18.327803747680026,4.885851669872884,-3.5028245032484815,0.1511420386179584,3.3509353731525744,-3.351682731871585,3.6304313468895755,8.516283016762461,0.12227655840257769,0.0873783689054093,1.6888297396848724,0.982183211276958,95885.36845456056,40.20128012346929,440.5658669047361,0.008851948814955499,296.32738887847495,2959.217623151974,1985.8516159971161,26.759418410694593,801.2044995716598,484.1793975754734,595.3545119134664,43.55552437069451,52.4627521773065,0.1826399778936474,5.165321193894263,-35.08175082982261,10.13807529364999,-40.105496944418995,-2.9769463996914802,11304.634953676614,11468.405634701268,3057.52523399656,7660.419794765575,299.47131287555396,101.36623771978894
2017,7,0.05003025062457672,0.0,16.07744007563885,20.733983150087635,4.865304468569919,-4.1977326480233295,0.16230264694807023,4.034697927953914,-4.035430092922447,4.656544380719913,9.521849175857614,0.41281041513971567,0.09349961162381615,1.2947890887067626,1.1056405391876263,99166.29833356739,41.08945840176543,450.9628465482265,0.00979231373994069,308.4278684856511,3065.9217510572053,2054.6666629367,27.05149294546728,833.8786252543883,502.36828850323786,616.490666029674,48.85950016688173,56.44932172428902,0.17874893970544115,6.041751097020972,-43.13239261086296,10.84402601549119,-47.794878008921074,-3.122172444271075,11652.726340193687,11877.797241317981,3136.6030165177604,7913.295885763894,310.41013508154856,111.52932192789717
2017,8,0.05248635618592858,0.0,15.84023470020845,18.12748515344536,4.767612371946151,-1.9442744039790563,0.16815483082542884,1.7753665141213395,-1.7761196363633052,2.2872484305272187,7.054860802473369,0.290717658775175,0.09648725558513549,1.0771611774101406,1.1493952588534255,102401.77234335161,42.27386997418044,463.83772845597554,0.01013727770963488,318.33264354123776,3167.964853742737,2120.752528108643,28.033852492283966,864.0137397692259,519.4546099007719,636.341829424164,48.05639600846666,57.45975889392123,0.11588647273278156,6.122317085780008,-14.283074530962804,11.231076037858223,-20.912139289953153,-3.0288652272658676,11999.270506980172,12272.905425532312,3225.857363396764,8146.720835156081,320.4056450985608,111.75435846090068
2017,9,0.04788938771286239,0.0,13.674394480657837,13.575373132936736,4.338380624168637,0.30803440365873647,0.15198657252528122,-0.4607305955117274,0.4600208716955283,-0.09902240210495236,4.2393583645479875,0.19068687676567386,0.08696337603788706,0.9722134161136298,0.9933119598794623,95505.2595519008,39.69157709628777,434.62165876563705,0.008789868731163332,295.34776359889975,2952.276422907276,1975.7449615464154,25.63700753282599,806.3522155074945,484.44048851010797,592.7796241581344,41.07977848235777,53.630453552221695,0.055628664522130535,5.477367012093845,12.995240965707438,10.085286033531556,5.821125332724365,-2.719518692781377,11180.846336756109,11445.269641531957,3010.958026828945,7558.62506638239,298.07811068830495,100.24322771119544
2017,10,0.05048045802330971,0.0,13.305534498709134,11.723307668929708,4.3704677836688015,2.0367512090397684,0.15926010976087904,-2.196798067787186,2.1960113188006476,-1.5822261933798418,2.7882412720891674,0.40455563622181817,0.09097834221787153,0.9492651552239558,1.0618834598750262,96791.13835430118,40.618020451252164,444.1935118869087,0.008330346973005531,296.0925166944472,2989.6522922396043,2001.4646590684886,26.449275201946165,815.3321661935722,490.3595369160429,600.4240780918487,43.57833267271334,54.375515555896364,0.07467930887805466,7.763570008910672,35.03371312208373,10.856947919348995,26.42520174817081,-3.260778164881286,11351.268145716655,11605.350089146454,3062.241246956926,7611.380255096596,300.9885673505989,105.79209754639842
2017,11,0.053851640077485774,0.0,13.156609117350337,11.635096841169995,4.564235811934036,1.6892789786474738,0.17008214034059324,-1.8602671376874742,1.8593613637343187,-1.5215105735977228,3.0427252383363133,0.15330926472489148,0.09724736913578642,1.0874927242791972,1.1030785912165557,107188.2414572925,45.29039322589301,493.7195146919213,0.007980080191050084,323.80015780288517,3303.7921923569197,2213.5326545273383,32.292794009612656,896.053470719035,540.4160261682939,663.7848305350387,45.43039560798857,59.150053740211156,0.08887001997854599,8.298463805198649,31.43108389234012,12.211948436156053,21.44993412212971,-3.9428643103377445,12590.796614337283,12845.493399211948,3403.1532467801544,8398.618897110284,331.6396038008371,112.96778317337692
2017,12,0.43687364725222566,0.0,11.878421685499223,11.809838263619591,3.9685035913230977,0.29348069193986465,0.5317187040379372,-0.8261025174973705,0.8251993365371455,-0.06858340206608061,3.8999201694434644,0.21113893759773117,0.09043102336285513,0.9373735241499537,1.0235482101513431,96657.69133505285,40.970762884151206,445.9239485658837,0.006740679447625438,289.5337046781952,2975.721685944799,1994.5585063472804,29.399333145684874,805.8712156248006,486.2902897173795,598.0176035323718,45.09060663623369,54.83856206328936,0.12373227922564119,7.690838514405894,18.665154795706734,12.138284365598212,8.968951366288197,-3.6572446886411285,11364.235146776848,11584.93920348699,3074.4724065577298,7638.337577805214,298.0938851096131,107.74373949315458
2018,1,0.6257015056268036,0.0,11.643242007438095,11.835240875603919,3.540461620511097,0.2598138971429826,0.7184455137616481,-0.9792770875199088,0.9782593289462983,0.19199964676998277,3.7324614721769107,0.4178847612370892,0.09577417160589707,0.7737881236912901,1.0850968509673398,99912.30278948517,42.70610711280848,464.8059329787972,0.00667333209103991,297.67373599019834,3076.0473406434726,2062.689723910698,30.134932702102752,831.8533557032703,502.1073729710992,617.4027623100097,45.87050267016652,58.65112255758121,0.09999054695426425,7.310311684551236,21.96955770955657,12.976861128682714,11.042612695744271,-3.175771207925832,11778.201628191822,11993.170725632743,3187.549853300383,7968.099806314661,307.8561128488808,111.93192745925319
2018,2,0.04338257204816023,0.0,10.418831616136101,10.31341356582053,3.096084349329083,0.49986821068724274,0.14680914446900994,-0.6476314414976195,0.6466773551562526,-0.1054175908780435,2.9906668870935453,0.35919035187333304,0.08577096723654533,0.6748324217720842,0.9862557892987059,99151.70467315952,42.35617877812244,461.35514674323974,0.006720241020934494,296.13195574768247,3054.2620125117514,2048.3010065005546,30.15282074736273,825.3380668064909,498.36285575808864,612.7238885439295,41.00482721871418,50.05291776319451,0.06432285584086947,6.4823209174265966,17.298071308915716,11.284424280997236,7.869826076732623,-2.0333425201216144,11711.749554661108,11921.657434153134,3166.5533741490335,7931.1729594181925,305.78018420790403,97.60438875517615
