 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +1.86589346e+07          +2.04958612e+04          +2.85830713e+05          +4.99294282e+04          +6.43983012e+04          +3.06675006e+04      +4.51321803e+05 +9.58372292e-01 +1.81348125e+08    +4.06536206e+07    +5.17265947e+06    +1.08940154e+07    +1.64082479e+06    +1.46694937e+07    +2.45097957e+06    +1.22235543e+07    +4.99400377e+06    +2.16359935e+06     +2.58685567e+05     +3.82578715e+06     +9.28564708e+06     +4.95416186e+06     +1.35631965e+07     +1.25023999e+07     +2.01250752e+07   +4.06536206e+07     +5.42091304e+07    +1.33701198e+07    +3.10197584e+07   +2.01250752e+07
 2026      +1.86291198e+07          +2.07398065e+04          +2.93392420e+05          +5.17069266e+04          +6.51882300e+04          +3.15086966e+04      +4.62536079e+05 +9.57113096e-01 +1.81109854e+08    +4.05671181e+07    +5.16775896e+06    +1.08625931e+07    +1.63833918e+06    +1.46575461e+07    +2.44686497e+06    +1.22602546e+07    +4.99252443e+06    +2.15901163e+06     +2.58104537e+05     +3.82147784e+06     +9.24531963e+06     +4.93704222e+06     +1.35373954e+07     +1.24573733e+07     +2.01595751e+07   +4.05671181e+07     +5.41848930e+07    +1.33249020e+07    +3.09318110e+07   +2.01595751e+07
 2027      +1.79107993e+07          +2.01658251e+04          +2.93593236e+05          +5.46051218e+04          +6.31391722e+04          +2.81712668e+04      +4.59674622e+05 +9.20704900e-01 +1.74220508e+08    +3.89914386e+07    +4.97057439e+06    +1.04315810e+07    +1.57562650e+06    +1.41060021e+07    +2.35185707e+06    +1.18427657e+07    +4.80351509e+06    +2.07483678e+06     +2.48130977e+05     +3.67833769e+06     +8.86717094e+06     +4.73925306e+06     +1.30213916e+07     +1.19597904e+07     +1.94513296e+07   +3.89914386e+07     +5.21567585e+07    +1.27936396e+07    +2.97204350e+07   +1.94513296e+07
 2028      +1.84951335e+07          +2.08788787e+04          +3.18167613e+05          +6.16388230e+04          +6.58380322e+04          +2.73123787e+04      +4.93835726e+05 +9.51392174e-01 +1.80027312e+08    +4.02568842e+07    +5.13447923e+06    +1.07596218e+07    +1.62772283e+06    +1.45813692e+07    +2.42761347e+06    +1.22861227e+07    +4.96143474e+06    +2.14135353e+06     +2.56292888e+05     +3.80406216e+06     +9.13600919e+06     +4.88740805e+06     +1.34591577e+07     +1.23371805e+07     +2.01601954e+07   +4.02568842e+07     +5.39197176e+07    +1.31963643e+07    +3.06837463e+07   +2.01601954e+07
 2029      +1.84582506e+07          +2.09935529e+04          +3.43710854e+05          +6.45789826e+04          +6.41679796e+04          +2.79582555e+04      +5.21409624e+05 +9.50308872e-01 +1.79822323e+08    +4.01755438e+07    +5.12562780e+06    +1.07266243e+07    +1.62537628e+06    +1.45686288e+07    +2.42151924e+06    +1.23185822e+07    +4.95102464e+06    +2.13574545e+06     +2.56002208e+05     +3.80345890e+06     +9.10032565e+06     +4.87287690e+06     +1.34523517e+07     +1.23053560e+07     +2.01977103e+07   +4.01755438e+07     +5.38731287e+07    +1.31597868e+07    +3.06305845e+07   +2.01977103e+07
 2030      +1.85516697e+07          +2.13875350e+04          +3.90509353e+05          +7.23908420e+04          +6.00525002e+04          +2.80342221e+04      +5.72374452e+05 +9.57917629e-01 +1.81262092e+08    +4.04582774e+07    +5.16233067e+06    +1.07894189e+07    +1.63778955e+06    +1.46864935e+07    +2.43657937e+06    +1.24601129e+07    +4.98359773e+06    +2.14892356e+06     +2.58089974e+05     +3.83809398e+06     +9.15162909e+06     +4.90472817e+06     +1.35738284e+07     +1.23918223e+07     +2.04203782e+07   +4.04582774e+07     +5.43052462e+07    +1.32478130e+07    +3.08703788e+07   +2.04203782e+07
 2031      +1.84646844e+07          +2.14743190e+04          +4.00944556e+05          +8.13903741e+04          +6.01256334e+04          +2.58794369e+04      +5.89814319e+05 +9.56721428e-01 +1.81035740e+08    +4.03657343e+07    +5.15479584e+06    +1.07640114e+07    +1.63558026e+06    +1.46597533e+07    +2.43464249e+06    +1.24616788e+07    +4.98430357e+06    +2.14496776e+06     +2.57380246e+05     +3.82381762e+06     +9.12623447e+06     +4.88884085e+06     +1.34755663e+07     +1.23230787e+07     +2.06027789e+07   +4.03657343e+07     +5.42397335e+07    +1.32074324e+07    +3.06874859e+07   +2.06027789e+07
 2032      +1.70766958e+07          +2.00271851e+04          +3.87651892e+05          +8.07224235e+04          +5.63511775e+04          +2.17099062e+04      +5.66462584e+05 +8.87876362e-01 +1.68008523e+08    +3.74201855e+07    +4.78121498e+06    +9.97785380e+06    +1.51771716e+06    +1.35956587e+07    +2.25982735e+06    +1.15785796e+07    +4.63062655e+06    +1.98913441e+06     +2.38510813e+05     +3.54106129e+06     +8.45692665e+06     +4.52828161e+06     +1.24348540e+07     +1.13906718e+07     +1.93130979e+07   +3.74201855e+07     +5.03306125e+07    +1.22364987e+07    +2.83538074e+07   +1.93130979e+07
 2033      +1.76240967e+07          +2.08619650e+04          +4.19358772e+05          +8.59880219e+04          +5.87785489e+04          +2.21022791e+04      +6.07089586e+05 +9.19645440e-01 +1.74020032e+08    +3.87138706e+07    +4.94792563e+06    +1.03222782e+07    +1.57180708e+06    +1.40712559e+07    +2.34048762e+06    +1.20057090e+07    +4.79964276e+06    +2.05853089e+06     +2.46688337e+05     +3.66120904e+06     +8.74695352e+06     +4.68158992e+06     +1.28109903e+07     +1.17546385e+07     +2.02038356e+07   +3.87138706e+07     +5.21176371e+07    +1.26548509e+07    +2.92472187e+07   +2.02038356e+07
 2034      +1.75676019e+07          +2.10105006e+04          +4.41222398e+05          +8.73731090e+04          +5.94546273e+04          +2.19691971e+04      +6.31029832e+05 +9.20494840e-01 +1.74180759e+08    +3.87025918e+07    +4.94677483e+06    +1.03182722e+07    +1.57307205e+06    +1.40725272e+07    +2.34216793e+06    +1.20268055e+07    +4.80572922e+06    +2.05831137e+06     +2.46563356e+05     +3.65844470e+06     +8.74327893e+06     +4.67766590e+06     +1.27582433e+07     +1.17260849e+07     +2.04221353e+07   +3.87025918e+07     +5.21436602e+07    +1.26482870e+07    +2.91619940e+07   +2.04221353e+07
 2035      +1.79304198e+07          +2.16964311e+04          +4.81251262e+05          +9.10765748e+04          +6.17011080e+04          +2.21654896e+04      +6.77890865e+05 +9.45827133e-01 +1.78974266e+08    +3.97175506e+07    +5.07557921e+06    +1.05868836e+07    +1.61622262e+06    +1.44473919e+07    +2.40601861e+06    +1.23670026e+07    +4.93725429e+06    +2.11226082e+06     +2.52988913e+05     +3.75323144e+06     +8.97368744e+06     +4.79834121e+06     +1.30478738e+07     +1.20118964e+07     +2.11872554e+07   +3.97175506e+07     +5.35486137e+07    +1.29799077e+07    +2.98581115e+07   +2.11872554e+07
 2036      +1.73819810e+07          +2.12725205e+04          +5.08876739e+05          +9.05642195e+04          +6.09260931e+04          +2.11257641e+04      +7.02765335e+05 +9.21762556e-01 +1.74420643e+08    +3.86846729e+07    +4.95273267e+06    +1.03137545e+07    +1.57506831e+06    +1.40958141e+07    +2.35165357e+06    +1.21186618e+07    +4.82736206e+06    +2.06126042e+06     +2.45872509e+05     +3.65246041e+06     +8.73523497e+06     +4.66734756e+06     +1.26571911e+07     +1.16497866e+07     +2.07006166e+07   +3.86846729e+07     +5.22963074e+07    +1.26335679e+07    +2.89743253e+07   +2.07006166e+07
 2037      +1.69719205e+07          +2.11217215e+04          +5.45304737e+05          +9.33994332e+04          +5.96181799e+04          +1.76430475e+04      +7.37087119e+05 +9.04535326e-01 +1.71160818e+08    +3.79391655e+07    +4.86360796e+06    +1.01157898e+07    +1.54559701e+06    +1.38429673e+07    +2.31325647e+06    +1.19452358e+07    +4.74995349e+06    +2.02431569e+06     +2.40617338e+05     +3.57966841e+06     +8.56263749e+06     +4.57200937e+06     +1.23758506e+07     +1.13888260e+07     +2.03650965e+07   +3.79391655e+07     +5.14007235e+07    +1.23829233e+07    +2.83366860e+07   +2.03650965e+07
 2038      +1.76760891e+07          +2.21129687e+04          +6.20539414e+05          +1.01207132e+05          +6.23528618e+04          +3.21219180e+04      +8.38334295e+05 +9.47079295e-01 +1.79211206e+08    +3.96989940e+07    +5.09373632e+06    +1.05840001e+07    +1.61825798e+06    +1.45005648e+07    +2.42664841e+06    +1.25536865e+07    +4.98488614e+06    +2.12026856e+06     +2.51271580e+05     +3.74341028e+06     +8.95672719e+06     +4.77978579e+06     +1.29216525e+07     +1.18892003e+07     +2.13765834e+07   +3.96989940e+07     +5.38820490e+07    +1.29514090e+07    +2.95906386e+07   +2.13765834e+07
 2039      +1.72426512e+07          +2.17582820e+04          +6.32648371e+05          +1.01799479e+05          +6.08278181e+04          +5.71453146e+04      +8.74179265e+05 +9.29311291e-01 +1.75849053e+08    +3.89281412e+07    +4.99795348e+06    +1.03772383e+07    +1.58791237e+06    +1.42307070e+07    +2.38424606e+06    +1.23580040e+07    +4.90031473e+06    +2.08078565e+06     +2.45915122e+05     +3.66875428e+06     +8.78111226e+06     +4.68362082e+06     +1.26515614e+07     +1.16404309e+07     +2.10281502e+07   +3.89281412e+07     +5.29171616e+07    +1.26957817e+07    +2.89756131e+07   +2.10281502e+07
 2040      +1.75276042e+07          +2.24602782e+04          +6.76768057e+05          +1.54816130e+05          +6.20899107e+04          +4.76964842e+04      +9.63830859e+05 +9.53643095e-01 +1.80453242e+08    +3.99194931e+07    +5.12722584e+06    +1.06390685e+07    +1.62952106e+06    +1.46015766e+07    +2.44879860e+06    +1.27164901e+07    +5.03558536e+06    +2.13434209e+06     +2.51702289e+05     +3.76044157e+06     +9.00486704e+06     +4.80088191e+06     +1.29618057e+07     +1.19273891e+07     +2.16320481e+07   +3.99194931e+07     +5.43326080e+07    +1.30170109e+07    +2.96900767e+07   +2.16320481e+07
 2041      +1.73964416e+07          +2.24194885e+04          +7.17522693e+05          +1.89451952e+05          +6.16256511e+04          +2.31555454e+04      +1.01417533e+06 +9.49903965e-01 +1.79745705e+08    +3.97366306e+07    +5.10997271e+06    +1.05940688e+07    +1.62312913e+06    +1.45592044e+07    +2.44335124e+06    +1.27091960e+07    +5.02469113e+06    +2.12662356e+06     +2.50531489e+05     +3.74026370e+06     +8.96311909e+06     +4.77654029e+06     +1.28573166e+07     +1.18551479e+07     +2.15996312e+07   +3.97366306e+07     +5.41902370e+07    +1.29539143e+07    +2.94890048e+07   +2.15996312e+07
 2042      +1.66676403e+07          +2.16581293e+04          +7.24531140e+05          +1.88420070e+05          +5.93588083e+04          +2.57735594e+04      +1.01974171e+06 +9.13138338e-01 +1.72788724e+08    +3.81728200e+07    +4.91295367e+06    +1.01795595e+07    +1.56030182e+06    +1.40075879e+07    +2.35224869e+06    +1.22541076e+07    +4.83727887e+06    +2.04423664e+06     +2.40663274e+05     +3.59054580e+06     +8.61021713e+06     +4.58664829e+06     +1.23149190e+07     +1.13773173e+07     +2.08138734e+07   +3.81728200e+07     +5.21482748e+07    +1.24414262e+07    +2.82788847e+07   +2.08138734e+07
 2043      +1.66598127e+07          +2.18397676e+04          +7.68757733e+05          +1.93548801e+05          +5.83292533e+04          +2.72072497e+04      +1.06968281e+06 +9.15886167e-01 +1.73308683e+08    +3.82614327e+07    +4.92698919e+06    +1.02043281e+07    +1.56498903e+06    +1.40593809e+07    +2.36209991e+06    +1.23250446e+07    +4.85789585e+06    +2.04996691e+06     +2.41219076e+05     +3.59674925e+06     +8.63034220e+06     +4.59610364e+06     +1.23127373e+07     +1.13962383e+07     +2.09267273e+07   +3.82614327e+07     +5.23506944e+07    +1.24683106e+07    +2.83050793e+07   +2.09267273e+07
 2044      +1.61328967e+07          +2.13238134e+04          +7.73729255e+05          +1.93448318e+05          +5.65522257e+04          +3.16126758e+04      +1.07666629e+06 +8.90435148e-01 +1.68492710e+08    +3.71721016e+07    +4.78840705e+06    +9.91426330e+06    +1.52148708e+06    +1.36763210e+07    +2.29871353e+06    +1.20130809e+07    +4.72729116e+06    +1.99231415e+06     +2.34355172e+05     +3.49279170e+06     +8.38515354e+06     +4.46462271e+06     +1.19370595e+07     +1.10683640e+07     +2.03934029e+07   +3.71721016e+07     +5.09318782e+07    +1.21123004e+07    +2.74700462e+07   +2.03934029e+07
 2045      +1.62180755e+07          +2.17046916e+04          +8.08323895e+05          +2.00876722e+05          +5.73705061e+04          +3.79374425e+04      +1.12621326e+06 +9.01389137e-01 +1.70565480e+08    +3.76017528e+07    +4.84460467e+06    +1.00284405e+07    +1.54017615e+06    +1.38502346e+07    +2.32842109e+06    +1.21876467e+07    +4.78775487e+06    +2.01569037e+06     +2.37079900e+05     +3.53209397e+06     +8.48446643e+06     +4.51617476e+06     +1.20557259e+07     +1.11985164e+07     +2.06926030e+07   +3.76017528e+07     +5.15829690e+07    +1.22536403e+07    +2.77704171e+07   +2.06926030e+07
 2046      +1.59260331e+07          +2.15222547e+04          +8.25816589e+05          +2.08689540e+05          +5.66159141e+04          +3.33597450e+04      +1.14600404e+06 +8.89191603e-01 +1.68257400e+08    +3.70680237e+07    +4.77874972e+06    +9.89155049e+06    +1.51928343e+06    +1.36728521e+07    +2.30070677e+06    +1.20510452e+07    +4.72923404e+06    +1.98999842e+06     +2.33322649e+05     +3.47643356e+06     +8.36628693e+06     +4.45116659e+06     +1.18146726e+07     +1.10048353e+07     +2.05247656e+07   +3.70680237e+07     +5.09334201e+07    +1.20760431e+07    +2.72706746e+07   +2.05247656e+07
 2047      +1.66977341e+07          +2.28294623e+04          +9.00389008e+05          +2.28890151e+05          +5.93860467e+04          +2.89255805e+04      +1.24042025e+06 +9.36637455e-01 +1.77235348e+08    +3.90188179e+07    +5.03053842e+06    +1.04174363e+07    +1.60027908e+06    +1.44094124e+07    +2.42670856e+06    +1.27181588e+07    +4.98348786e+06    +2.09762886e+06     +2.45314610e+05     +3.65488902e+06     +8.80929646e+06     +4.68484804e+06     +1.23730958e+07     +1.15551738e+07     +2.17381061e+07   +3.90188179e+07     +5.36836502e+07    +1.27095001e+07    +2.86131175e+07   +2.17381061e+07
 2048      +1.60619370e+07          +2.21665005e+04          +9.00962640e+05          +2.22009159e+05          +5.72968354e+04          +2.69725872e+04      +1.22940772e+06 +9.05153796e-01 +1.71277848e+08    +3.76807957e+07    +4.85637510e+06    +1.00649030e+07    +1.54641502e+06    +1.39295693e+07    +2.34767004e+06    +1.23115731e+07    +4.81534296e+06    +2.02814166e+06     +2.36667632e+05     +3.52527775e+06     +8.51005301e+06     +4.52393758e+06     +1.18940790e+07     +1.11350563e+07     +2.11215892e+07   +3.76807957e+07     +5.18999902e+07    +1.22719984e+07    +2.75530729e+07   +2.11215892e+07
 2049      +1.62707219e+07          +2.26572253e+04          +9.41797615e+05          +2.25926255e+05          +5.76331582e+04          +2.72327984e+04      +1.27524705e+06 +9.21747667e-01 +1.74417826e+08    +3.83442298e+07    +4.93787000e+06    +1.02462719e+07    +1.57470387e+06    +1.41867579e+07    +2.39226097e+06    +1.25563379e+07    +4.90009220e+06    +2.06611822e+06     +2.40697133e+05     +3.58315251e+06     +8.66310339e+06     +4.60371051e+06     +1.20553789e+07     +1.13113041e+07     +2.16250247e+07   +3.83442298e+07     +5.28604130e+07    +1.24869530e+07    +2.79703935e+07   +2.16250247e+07
 2050      +1.64318439e+07          +2.31938468e+04          +9.63716769e+05          +2.22930751e+05          +5.87227294e+04          +2.82500844e+04      +1.29681418e+06 +9.38693698e-01 +1.77624441e+08    +3.90202368e+07    +5.01856820e+06    +1.04302321e+07    +1.60358686e+06    +1.44474016e+07    +2.43723268e+06    +1.28021400e+07    +4.98387986e+06    +2.10417773e+06     +2.44839889e+05     +3.64273272e+06     +8.82011920e+06     +4.68580156e+06     +1.22272220e+07     +1.14962368e+07     +2.21407380e+07   +3.90202368e+07     +5.38272188e+07    +1.27076918e+07    +2.84092604e+07   +2.21407380e+07
 2051      +1.58598753e+07          +2.25407325e+04          +9.41997662e+05          +1.98564440e+05          +5.66125566e+04          +2.24137886e+04      +1.24212918e+06 +9.07204919e-01 +1.71665972e+08    +3.76955911e+07    +4.86405951e+06    +1.00881996e+07    +1.54994639e+06    +1.39750067e+07    +2.35944636e+06    +1.24236109e+07    +4.83798618e+06    +2.03924620e+06     +2.36933144e+05     +3.52411474e+06     +8.52214147e+06     +4.52809910e+06     +1.18169015e+07     +1.10863823e+07     +2.13208839e+07   +3.76955911e+07     +5.21375019e+07    +1.22831893e+07    +2.74313830e+07   +2.13208839e+07
 2052      +1.57082605e+07          +2.24931001e+04          +9.45623164e+05          +2.24028290e+05          +5.57465686e+04          +1.64045282e+04      +1.26429565e+06 +8.99822070e-01 +1.70268952e+08    +3.73730368e+07    +4.83725681e+06    +1.00123162e+07    +1.53744947e+06    +1.38716626e+07    +2.34355128e+06    +1.23680309e+07    +4.81850168e+06    +2.02781043e+06     +2.35295783e+05     +3.49892502e+06     +8.45175348e+06     +4.49127028e+06     +1.17248584e+07     +1.09782145e+07     +2.10708446e+07   +3.73730368e+07     +5.18165795e+07    +1.21859742e+07    +2.71943431e+07   +2.10708446e+07
 2053      +1.59511688e+07          +2.30073998e+04          +9.73290444e+05          +2.32882821e+05          +5.64930008e+04          +1.40322815e+04      +1.29970594e+06 +9.15143160e-01 +1.73168087e+08    +3.79931736e+07    +4.93198459e+06    +1.01882444e+07    +1.56373843e+06    +1.41168044e+07    +2.38650747e+06    +1.26219497e+07    +4.92000867e+06    +2.06716324e+06     +2.39540193e+05     +3.56212721e+06     +8.59504956e+06     +4.56801386e+06     +1.19315854e+07     +1.11510947e+07     +2.13516963e+07   +3.79931736e+07     +5.27964009e+07    +1.23967169e+07    +2.76506939e+07   +2.13516963e+07
 2054      +1.64337840e+07          +2.39372070e+04          +9.98761107e+05          +2.41875523e+05          +5.80791302e+04          +1.42561526e+04      +1.33690912e+06 +9.44455408e-01 +1.78714701e+08    +3.91931033e+07    +5.10178962e+06    +1.05195792e+07    +1.61395189e+06    +1.45771744e+07    +2.46586013e+06    +1.30674479e+07    +5.09638384e+06    +2.13780808e+06     +2.47499708e+05     +3.68009122e+06     +8.87010676e+06     +4.71451633e+06     +1.23250819e+07     +1.14977688e+07     +2.19551575e+07   +3.91931033e+07     +5.45799952e+07    +1.27976977e+07    +2.85373670e+07   +2.19551575e+07
 2055      +1.57444730e+07          +2.31159479e+04          +9.48916980e+05          +2.30626009e+05          +5.56497282e+04          +1.36923309e+04      +1.27200100e+06 +9.08028588e-01 +1.71821831e+08    +3.76648865e+07    +4.91494042e+06    +1.01173241e+07    +1.55183499e+06    +1.40212826e+07    +2.37307591e+06    +1.25974791e+07    +4.91643269e+06    +2.05909156e+06     +2.38299250e+05     +3.54226837e+06     +8.52808721e+06     +4.53354059e+06     +1.18655990e+07     +1.10505179e+07     +2.10308652e+07   +3.76648865e+07     +5.25514614e+07    +1.23086548e+07    +2.74496575e+07   +2.10308652e+07
 2056      +1.55038263e+07          +2.29007208e+04          +9.02907086e+05          +2.32936195e+05          +5.46349689e+04          +1.00179277e+04      +1.22339690e+06 +8.94201814e-01 +1.69205458e+08    +3.70675177e+07    +4.84859391e+06    +9.97119493e+06    +1.52872670e+06    +1.38249875e+07    +2.34054367e+06    +1.24435081e+07    +4.85080613e+06    +2.03270777e+06     +2.34891625e+05     +3.48731785e+06     +8.39815705e+06     +4.46526240e+06     +1.16928772e+07     +1.08518603e+07     +2.06671748e+07   +3.70675177e+07     +5.18410686e+07    +1.21203665e+07    +2.70099999e+07   +2.06671748e+07
 2057      +1.54300208e+07          +2.31578464e+04          +8.89306063e+05          +2.35993357e+05          +5.34542276e+04          +8.67863591e+03      +1.21059013e+06 +8.90679804e-01 +1.68539005e+08    +3.68958196e+07    +4.83701938e+06    +9.93873096e+06    +1.52299989e+06    +1.37857306e+07    +2.33443776e+06    +1.24232349e+07    +4.83967828e+06    +2.02930264e+06     +2.34209207e+05     +3.47330459e+06     +8.36567521e+06     +4.44858945e+06     +1.16605843e+07     +1.07886115e+07     +2.05424874e+07   +3.68958196e+07     +5.17111344e+07    +1.20731890e+07    +2.68977852e+07   +2.05424874e+07
