 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +8.54141518e+05          +3.01775504e+03          +0.00000000e+00          +0.00000000e+00          +4.96734058e+03          +3.01936916e+01      +8.01528932e+03 +1.14115229e+00 +1.15183592e+07    +1.55069736e+06    +1.47176153e+04    +6.52777523e-04    +1.91727847e+00    +3.53330428e+06    +1.32282931e+05    +2.99523285e+06    +2.37484602e+03    +7.40914469e+01     +4.52160594e+01     +2.78368404e+05     +0.00000000e+00     +8.13913406e+02     +4.91614604e+04     +1.34810058e+06     +1.47386846e+06   +1.55069736e+06     +6.67798854e+06    +2.78413620e+05    +1.39807595e+06   +1.47386846e+06
 2026      +8.52820141e+05          +3.04372973e+03          +0.00000000e+00          +0.00000000e+00          +5.02839674e+03          +3.10369048e+01      +8.10316337e+03 +1.13891463e+00 +1.14957731e+07    +1.54702943e+06    +1.46559054e+04    +1.39685245e+00    +3.30971987e+00    +3.51391336e+06    +1.32013810e+05    +2.98566654e+06    +2.36893474e+03    +7.53423634e+01     +4.44599470e+01     +2.77736885e+05     +0.00000000e+00     +8.12628688e+02     +4.87990728e+04     +1.34400591e+06     +1.48960401e+06   +1.54702943e+06     +6.64869860e+06    +2.77781345e+05    +1.39361761e+06   +1.48960401e+06
 2027      +8.05393061e+05          +2.92467254e+03          +0.00000000e+00          +0.00000000e+00          +4.78663345e+03          +2.83100662e+01      +7.73961606e+03 +1.07484945e+00 +1.08491234e+07    +1.45939335e+06    +1.38003677e+04    +2.57803594e+00    +4.38330249e+00    +3.30414021e+06    +1.24560487e+05    +2.81418042e+06    +2.23449635e+03    +7.23640317e+01     +4.13281145e+01     +2.62033106e+05     +0.00000000e+00     +7.67208460e+02     +4.58961020e+04     +1.26738617e+06     +1.42339000e+06   +1.45939335e+06     +6.25899531e+06    +2.62074434e+05    +1.31404948e+06   +1.42339000e+06
 2028      +8.46355834e+05          +3.10827165e+03          +0.00000000e+00          +0.00000000e+00          +5.07990098e+03          +2.96791070e+01      +8.21785173e+03 +1.12876660e+00 +1.13933427e+07    +1.53195385e+06    +1.44590687e+04    +3.16237471e+00    +5.05819798e+00    +3.45708402e+06    +1.30779061e+05    +2.95159583e+06    +2.34533677e+03    +7.64490116e+01     +4.27404402e+01     +2.75092665e+05     +0.00000000e+00     +8.06004859e+02     +4.80451573e+04     +1.33000138e+06     +1.51324975e+06   +1.53195385e+06     +6.55634797e+06    +2.75135405e+05    +1.37885254e+06   +1.51324975e+06
 2029      +8.45627092e+05          +3.14018792e+03          +0.00000000e+00          +0.00000000e+00          +5.12489333e+03          +2.97405342e+01      +8.29482179e+03 +1.12684838e+00 +1.13739809e+07    +1.52868403e+06    +1.44014891e+04    +4.11936964e+00    +6.01197115e+00    +3.43839196e+06    +1.30527669e+05    +2.94282307e+06    +2.34010463e+03    +7.72814638e+01     +4.20084862e+01     +2.74540739e+05     +0.00000000e+00     +8.04928070e+02     +4.78207792e+04     +1.32684098e+06     +1.52910678e+06   +1.52868403e+06     +6.52857171e+06    +2.74582746e+05    +1.37546669e+06   +1.52910678e+06
 2030      +8.56472981e+05          +3.21519158e+03          +0.00000000e+00          +0.00000000e+00          +5.23656788e+03          +4.90307312e+01      +8.50079018e+03 +1.14034416e+00 +1.15102022e+07    +1.54630259e+06    +1.45404696e+04    +5.03892375e+00    +6.95419215e+00    +3.46657823e+06    +1.32060720e+05    +2.97421456e+06    +2.36687320e+03    +7.90772491e+01     +4.18447426e+01     +2.77743481e+05     +0.00000000e+00     +8.14896924e+02     +4.82657469e+04     +1.34189664e+06     +1.56606852e+06   +1.54630259e+06     +6.58985193e+06    +2.77785326e+05    +1.39097728e+06   +1.56606852e+06
 2031      +8.55085678e+05          +3.26662463e+03          +0.00000000e+00          +0.00000000e+00          +5.26666728e+03          +6.43109067e+01      +8.59760282e+03 +1.13821891e+00 +1.14887507e+07    +1.54285199e+06    +1.44840242e+04    +4.42937448e+00    +6.34107340e+00    +3.45172235e+06    +1.31475140e+05    +2.96553912e+06    +2.36104177e+03    +7.83297151e+01     +4.10691205e+01     +2.77147093e+05     +0.00000000e+00     +8.13614389e+02     +4.80010444e+04     +1.33835853e+06     +1.57690950e+06   +1.54285199e+06     +6.56567078e+06    +2.77188162e+05    +1.38717318e+06   +1.57690950e+06
 2032      +7.65259121e+05          +2.96097258e+03          +0.00000000e+00          +0.00000000e+00          +4.75012432e+03          +5.83554884e+01      +7.76945239e+03 +1.01814769e+00 +1.02767973e+07    +1.37957380e+06    +1.29301080e+04    +3.70440690e+00    +5.41443985e+00    +3.07991464e+06    +1.17281883e+05    +2.64985279e+06    +2.11069931e+03    +6.98089675e+01     +3.61158603e+01     +2.47840411e+05     +0.00000000e+00     +7.28021448e+02     +4.28198314e+04     +1.19646331e+06     +1.42286827e+06   +1.37957380e+06     +5.86216904e+06    +2.47876527e+05    +1.24001116e+06   +1.42286827e+06
 2033      +8.06929359e+05          +3.17303736e+03          +0.00000000e+00          +0.00000000e+00          +5.03434876e+03          +6.22957917e+01      +8.26968192e+03 +1.07300367e+00 +1.08304928e+07    +1.45333657e+06    +1.35995369e+04    +3.80019886e+00    +5.60236534e+00    +3.23769895e+06    +1.23249192e+05    +2.78958767e+06    +2.22308046e+03    +7.34663550e+01     +3.74077427e+01     +2.61119656e+05     +0.00000000e+00     +7.67473854e+02     +4.50410822e+04     +1.26025288e+06     +1.51250095e+06   +1.45333657e+06     +6.16644130e+06    +2.61157063e+05    +1.30606144e+06   +1.51250095e+06
 2034      +8.08452715e+05          +3.23606981e+03          +0.00000000e+00          +0.00000000e+00          +5.07002180e+03          +6.31829740e+01      +8.36927459e+03 +1.07448340e+00 +1.08454286e+07    +1.45477122e+06    +1.35914854e+04    +4.20763806e+00    +6.01228983e+00    +3.23397168e+06    +1.23065292e+05    +2.79034180e+06    +2.22479927e+03    +7.39698676e+01     +3.68031092e+01     +2.61405789e+05     +0.00000000e+00     +7.68778220e+02     +4.50322880e+04     +1.26138232e+06     +1.52757604e+06   +1.45477122e+06     +6.16327925e+06    +2.61442592e+05    +1.30718338e+06   +1.52757604e+06
 2035      +8.41797917e+05          +3.41958221e+03          +0.00000000e+00          +0.00000000e+00          +5.31303862e+03          +6.66317218e+01      +8.79925256e+03 +1.11892403e+00 +1.12939955e+07    +1.51434724e+06    +1.41256281e+04    +4.79536166e+00    +6.67465380e+00    +3.35915769e+06    +1.27784680e+05    +2.90240832e+06    +2.31541264e+03    +7.74429568e+01     +3.76440219e+01     +2.72140617e+05     +0.00000000e+00     +8.00818100e+02     +4.68308644e+04     +1.31307368e+06     +1.60428242e+06   +1.51434724e+06     +6.40588064e+06    +2.72178261e+05    +1.36070537e+06   +1.60428242e+06
 2036      +8.09553750e+05          +3.33199588e+03          +0.00000000e+00          +0.00000000e+00          +5.14958058e+03          +6.48433774e+01      +8.54641984e+03 +1.07669313e+00 +1.08677328e+07    +1.45715491e+06    +1.35427257e+04    +4.31422300e+00    +6.12258613e+00    +3.22480790e+06    +1.22240509e+05    +2.78873704e+06    +2.22744528e+03    +7.42199225e+01     +3.57090349e+01     +2.61699891e+05     +0.00000000e+00     +7.68163297e+02     +4.47639992e+04     +1.26153991e+06     +1.55868409e+06   +1.45715491e+06     +6.15164029e+06    +2.61735599e+05    +1.30707207e+06   +1.55868409e+06
 2037      +7.87025155e+05          +3.31283991e+03          +0.00000000e+00          +0.00000000e+00          +5.00704028e+03          +6.42188972e+01      +8.38409909e+03 +1.04679384e+00 +1.05659407e+07    +1.41664283e+06    +1.31165914e+04    +3.90351548e+00    +5.66166116e+00    +3.12757963e+06    +1.18123215e+05    +2.70707874e+06    +2.16502810e+03    +7.18679647e+01     +3.42194427e+01     +2.54273063e+05     +0.00000000e+00     +7.45017996e+02     +4.32690172e+04     +1.22511203e+06     +1.52992421e+06   +1.41664283e+06     +5.96814464e+06    +2.54307283e+05    +1.26912606e+06   +1.52992421e+06
 2038      +8.43305810e+05          +3.55666975e+03          +0.00000000e+00          +0.00000000e+00          +5.40601634e+03          +6.99161925e+01      +9.03260228e+03 +1.12113616e+00 +1.13163239e+07    +1.51719821e+06    +1.39899730e+04    +3.86917635e+00    +5.75218389e+00    +3.34125297e+06    +1.25734061e+05    +2.89448722e+06    +2.31818409e+03    +7.66603972e+01     +3.61163421e+01     +2.72179057e+05     +0.00000000e+00     +7.95989746e+02     +4.61087018e+04     +1.31113538e+06     +1.65413016e+06   +1.51719821e+06     +6.37786870e+06    +2.72215174e+05    +1.35804007e+06   +1.65413016e+06
 2039      +8.20411081e+05          +3.46881601e+03          +0.00000000e+00          +0.00000000e+00          +5.28952988e+03          +6.84173429e+01      +8.82676324e+03 +1.08988234e+00 +1.10008597e+07    +1.47485159e+06    +1.35423247e+04    +3.45906247e+00    +5.28957757e+00    +3.23981969e+06    +1.21470528e+05    +2.80883663e+06    +2.25297169e+03    +7.42210883e+01     +3.45897014e+01     +2.64454003e+05     +0.00000000e+00     +7.76728430e+02     +4.46112136e+04     +1.27393593e+06     +1.62313445e+06   +1.47485159e+06     +6.18600512e+06    +2.64488593e+05    +1.31932387e+06   +1.62313445e+06
 2040      +8.52467960e+05          +3.67369704e+03          +0.00000000e+00          +0.00000000e+00          +5.50301364e+03          +7.12492808e+01      +9.24795997e+03 +1.13275579e+00 +1.14336080e+07    +1.53281501e+06    +1.40149015e+04    +3.28131535e+00    +5.18383866e+00    +3.35849811e+06    +1.25459302e+05    +2.91354975e+06    +2.34099047e+03    +7.68269556e+01     +3.54118734e+01     +2.74718379e+05     +0.00000000e+00     +8.12056513e+02     +4.61584865e+04     +1.32417382e+06     +1.70265639e+06   +1.53281501e+06     +6.41394835e+06    +2.74753792e+05    +1.37114435e+06   +1.70265639e+06
 2041      +8.46530775e+05          +3.67550970e+03          +0.00000000e+00          +0.00000000e+00          +5.50130513e+03          +7.16880061e+01      +9.24850283e+03 +1.12613169e+00 +1.13667469e+07    +1.52386675e+06    +1.39225817e+04    +3.01337290e+00    +4.90477070e+00    +3.33441937e+06    +1.24458084e+05    +2.89490381e+06    +2.32662892e+03    +7.61289348e+01     +3.46511321e+01     +2.72987659e+05     +0.00000000e+00     +8.09041310e+02     +4.57448551e+04     +1.31590613e+06     +1.69980180e+06   +1.52386675e+06     +6.37011451e+06    +2.73022310e+05    +1.36246003e+06   +1.69980180e+06
 2042      +7.98816454e+05          +3.51308721e+03          +0.00000000e+00          +0.00000000e+00          +5.18488254e+03          +6.82306251e+01      +8.76620038e+03 +1.06169017e+00 +1.07162986e+07    +1.43667973e+06    +1.31161025e+04    +2.60976000e+00    +4.39292487e+00    +3.13915021e+06    +1.17077552e+05    +2.72751247e+06    +2.19285816e+03    +7.15413729e+01     +3.21462851e+01     +2.57252273e+05     +0.00000000e+00     +7.64380213e+02     +4.30425221e+04     +1.24055697e+06     +1.60922859e+06   +1.43667973e+06     +5.99912775e+06    +2.57284419e+05    +1.28436387e+06   +1.60922859e+06
 2043      +8.03229165e+05          +3.56277549e+03          +0.00000000e+00          +0.00000000e+00          +5.20780277e+03          +6.91319283e+01      +8.83971018e+03 +1.06646280e+00 +1.07644717e+07    +1.44315256e+06    +1.31652440e+04    +2.39262777e+00    +4.18380851e+00    +3.14869442e+06    +1.17331511e+05    +2.73784567e+06    +2.20208217e+03    +7.16341096e+01     +3.17668014e+01     +2.58297136e+05     +0.00000000e+00     +7.69458009e+02     +4.31748091e+04     +1.24634366e+06     +1.62318826e+06   +1.44315256e+06     +6.01931715e+06    +2.58328902e+05    +1.29028792e+06   +1.62318826e+06
 2044      +7.70977426e+05          +3.45343344e+03          +0.00000000e+00          +0.00000000e+00          +4.99249919e+03          +6.67903096e+01      +8.51272294e+03 +1.02253053e+00 +1.03210360e+07    +1.38371656e+06    +1.26135010e+04    +2.07901651e+00    +3.79641067e+00    +3.01447292e+06    +1.12234631e+05    +2.62285312e+06    +2.11076391e+03    +6.84681388e+01     +2.99561018e+01     +2.47552569e+05     +0.00000000e+00     +7.39335657e+02     +4.13420431e+04     +1.19569234e+06     +1.56277039e+06   +1.38371656e+06     +5.76435929e+06    +2.47582524e+05    +1.23777371e+06   +1.56277039e+06
 2045      +7.85010021e+05          +3.56785013e+03          +0.00000000e+00          +0.00000000e+00          +5.07787908e+03          +6.84624395e+01      +8.71419166e+03 +1.04136359e+00 +1.05111299e+07    +1.40921612e+06    +1.28362452e+04    +1.90424102e+00    +3.65326631e+00    +3.06536758e+06    +1.14033402e+05    +2.66867697e+06    +2.14902858e+03    +6.95161244e+01     +2.99948750e+01     +2.52008620e+05     +0.00000000e+00     +7.54555844e+02     +4.20634399e+04     +1.21866529e+06     +1.59812077e+06   +1.40921612e+06     +5.86313831e+06    +2.52038615e+05    +1.26148328e+06   +1.59812077e+06
 2046      +7.69706212e+05          +3.52729710e+03          +0.00000000e+00          +0.00000000e+00          +4.98265066e+03          +6.75663427e+01      +8.57751410e+03 +1.02039973e+00 +1.02995286e+07    +1.38088333e+06    +1.25650603e+04    +1.64937621e+00    +3.36319159e+00    +3.00106687e+06    +1.11726780e+05    +2.61375912e+06    +2.10525118e+03    +6.79001536e+01     +2.90615880e+01     +2.46836794e+05     +0.00000000e+00     +7.41900505e+02     +4.11457574e+04     +1.19457139e+06     +1.56945091e+06   +1.38088333e+06     +5.74129600e+06    +2.46865855e+05    +1.23645904e+06   +1.56945091e+06
 2047      +8.32596306e+05          +3.87143483e+03          +0.00000000e+00          +0.00000000e+00          +5.36151451e+03          +7.31879007e+01      +9.30613724e+03 +1.10273350e+00 +1.11305744e+07    +1.49234300e+06    +1.35651020e+04    +1.58042977e+00    +3.43252906e+00    +3.24028666e+06    +1.20723621e+05    +2.82334380e+06    +2.27458732e+03    +7.31768339e+01     +3.10525322e+01     +2.66657298e+05     +0.00000000e+00     +8.04511926e+02     +4.44477256e+04     +1.29152189e+06     +1.69987202e+06   +1.49234300e+06     +6.20027197e+06    +2.66688350e+05    +1.33677412e+06   +1.69987202e+06
 2048      +7.92358901e+05          +3.70144468e+03          +0.00000000e+00          +0.00000000e+00          +5.08519691e+03          +6.95705161e+01      +8.85621211e+03 +1.04786241e+00 +1.05767264e+07    +1.41812269e+06    +1.28769982e+04    +1.31375819e+00    +3.07369858e+00    +3.07623358e+06    +1.14694651e+05    +2.68160332e+06    +2.16090096e+03    +6.93475853e+01     +2.91710272e+01     +2.53299757e+05     +0.00000000e+00     +7.67083056e+02     +4.22374476e+04     +1.22781567e+06     +1.61888526e+06   +1.41812269e+06     +5.88764318e+06    +2.53328928e+05    +1.27082020e+06   +1.61888526e+06
 2049      +8.14966098e+05          +3.86997659e+03          +0.00000000e+00          +0.00000000e+00          +5.19799433e+03          +7.13728615e+01      +9.13934378e+03 +1.07666717e+00 +1.08674708e+07    +1.45714385e+06    +1.32174908e+04    +1.16104032e+00    +2.96935984e+00    +3.15785154e+06    +1.17821755e+05    +2.75403074e+06    +2.21978592e+03    +7.10650543e+01     +2.96273086e+01     +2.60173868e+05     +0.00000000e+00     +7.90842981e+02     +4.34462393e+04     +1.26214389e+06     +1.66708325e+06   +1.45714385e+06     +6.04521651e+06    +2.60203496e+05    +1.30638098e+06   +1.66708325e+06
 2050      +8.38621565e+05          +4.04307200e+03          +0.00000000e+00          +0.00000000e+00          +5.31265745e+03          +7.30534510e+01      +9.42878289e+03 +1.10634942e+00 +1.11670722e+07    +1.49735752e+06    +1.35676136e+04    +1.00510661e+00    +2.86327904e+00    +3.24183976e+06    +1.21040922e+05    +2.82861721e+06    +2.28044910e+03    +7.28362791e+01     +3.00875791e+01     +2.67257591e+05     +0.00000000e+00     +8.15404619e+02     +4.47253257e+04     +1.29755454e+06     +1.71684265e+06   +1.49735752e+06     +6.20742266e+06    +2.67287680e+05    +1.34309526e+06   +1.71684265e+06
 2051      +7.97440947e+05          +3.89097718e+03          +0.00000000e+00          +0.00000000e+00          +5.02821359e+03          +6.90940578e+01      +8.98828482e+03 +1.05140883e+00 +1.06125227e+07    +1.42307506e+06    +1.28795572e+04    +7.29431869e-01    +2.49532868e+00    +3.07880241e+06    +1.15027671e+05    +2.68659478e+06    +2.16670297e+03    +6.90914941e+01     +2.83239791e+01     +2.53893014e+05     +0.00000000e+00     +7.75238558e+02     +4.25148007e+04     +1.23321262e+06     +1.63512111e+06   +1.42307506e+06     +5.89554344e+06    +2.53921337e+05    +1.27650266e+06   +1.63512111e+06
 2052      +7.88405639e+05          +3.89474344e+03          +0.00000000e+00          +0.00000000e+00          +4.92813757e+03          +6.74924252e+01      +8.89037344e+03 +1.03866237e+00 +1.04838647e+07    +1.40589717e+06    +1.27075472e+04    +5.13821426e-01    +2.25830987e+00    +3.03925791e+06    +1.13629865e+05    +2.65250573e+06    +2.13994160e+03    +6.81439059e+01     +2.77143976e+01     +2.50733788e+05     +0.00000000e+00     +7.66381712e+02     +4.20155146e+04     +1.21851804e+06     +1.61879125e+06   +1.40589717e+06     +5.82031190e+06    +2.50761502e+05    +1.26129994e+06   +1.61879125e+06
 2053      +8.09413343e+05          +4.03315482e+03          +0.00000000e+00          +0.00000000e+00          +5.02361387e+03          +6.82079810e+01      +9.12497667e+03 +1.06517159e+00 +1.07514387e+07    +1.44185514e+06    +1.30153175e+04    +3.43307436e-01    +2.13231952e+00    +3.11449561e+06    +1.16524214e+05    +2.71875457e+06    +2.19405082e+03    +6.97987391e+01     +2.81487394e+01     +2.57052510e+05     +0.00000000e+00     +7.86504892e+02     +4.31056344e+04     +1.24982633e+06     +1.66368915e+06   +1.44185514e+06     +5.96505604e+06    +2.57080659e+05    +1.29371847e+06   +1.66368915e+06
 2054      +8.49783617e+05          +4.29290621e+03          +5.17825678e+01          +0.00000000e+00          +5.20803002e+03          +6.93534273e+01      +9.62207223e+03 +1.11650233e+00 +1.12695518e+07    +1.51141643e+06    +1.36252391e+04    +2.90618893e-01    +2.16584367e+00    +3.26204550e+06    +1.22125307e+05    +2.84816323e+06    +2.29925113e+03    +7.31971602e+01     +2.92190767e+01     +2.69358052e+05     +0.00000000e+00     +8.24988780e+02     +4.52288459e+04     +1.31043685e+06     +1.74761733e+06   +1.51141643e+06     +6.24833419e+06    +2.69387272e+05    +1.35649069e+06   +1.74761733e+06
 2055      +8.00770522e+05          +4.09590246e+03          +8.03617598e+01          +0.00000000e+00          +4.86368420e+03          +6.28762955e+01      +9.10282472e+03 +1.05283409e+00 +1.06269087e+07    +1.42530189e+06    +1.28319761e+04    +2.26370139e-01    +1.99466074e+00    +3.07354860e+06    +1.15142868e+05    +2.68415265e+06    +2.16764264e+03    +6.90735473e+01     +2.72830310e+01     +2.53928135e+05     +0.00000000e+00     +7.78501707e+02     +4.27652320e+04     +1.23615914e+06     +1.65150041e+06   +1.42530189e+06     +5.88791502e+06    +2.53955419e+05    +1.27970288e+06   +1.65150041e+06
 2056      +7.82225140e+05          +4.05985478e+03          +7.92402279e+01          +0.00000000e+00          +4.71678658e+03          +6.08821174e+01      +8.91676370e+03 +1.02899365e+00 +1.03862723e+07    +1.39313891e+06    +1.25387134e+04    +3.29501625e-01    +2.05775094e+00    +3.00415551e+06    +1.12572198e+05    +2.62301319e+06    +2.11933499e+03    +6.76832236e+01     +2.66652324e+01     +2.48129568e+05     +0.00000000e+00     +7.60377747e+02     +4.18369230e+04     +1.20871340e+06     +1.61357487e+06   +1.39313891e+06     +5.75446901e+06    +2.48156233e+05    +1.25131070e+06   +1.61357487e+06
 2057      +7.78294339e+05          +4.07683593e+03          +7.92227605e+01          +0.00000000e+00          +4.64769207e+03          +6.01365803e+01      +8.86388734e+03 +1.02294992e+00 +1.03252692e+07    +1.38506663e+06    +1.24623640e+04    +4.38675611e-01    +2.15677416e+00    +2.98663322e+06    +1.11941909e+05    +2.60732303e+06    +2.10764951e+03    +6.74091920e+01     +2.65086157e+01     +2.46645849e+05     +0.00000000e+00     +7.57988718e+02     +4.16347826e+04     +1.20214090e+06     +1.60357359e+06   +1.38506663e+06     +5.72053817e+06    +2.46672357e+05    +1.24453366e+06   +1.60357359e+06
