 Year  GRAZING_AREA (km^2)  HARVEST_SH1_AREA (km^2)  HARVEST_SH2_AREA (km^2)  HARVEST_SH3_AREA (km^2)  HARVEST_VH1_AREA (km^2)  HARVEST_VH2_AREA (km^2)  HARVEST_AREA (km^2)        FRAC_VEG     AREA (km^2)  PFT_1_AREA (km^2)  PFT_2_AREA (km^2)  PFT_3_AREA (km^2)  PFT_4_AREA (km^2)  PFT_5_AREA (km^2)  PFT_6_AREA (km^2)  PFT_7_AREA (km^2)  PFT_8_AREA (km^2)  PFT_9_AREA (km^2)  PFT_10_AREA (km^2)  PFT_11_AREA (km^2)  PFT_12_AREA (km^2)  PFT_13_AREA (km^2)  PFT_14_AREA (km^2)  PFT_15_AREA (km^2)  PFT_16_AREA (km^2)  BARE_AREA (km^2)  FOREST_AREA (km^2)  SHRUB_AREA (km^2)  GRASS_AREA (km^2)  CROP_AREA (km^2)
 2025      +1.71615807e+07          +1.87849834e+04          +2.63191845e+05          +4.66108291e+04          +5.93876364e+04          +2.67884029e+04      +4.14763697e+05 +8.88207012e-01 +1.68071091e+08    +3.76377040e+07    +4.82981056e+06    +1.00595947e+07    +1.51976735e+06    +1.37220647e+07    +2.27398438e+06    +1.14995246e+07    +4.61899504e+06    +2.00778000e+06     +2.38057947e+05     +3.54531715e+06     +8.56091780e+06     +4.56422713e+06     +1.25472137e+07     +1.15852450e+07     +1.84989853e+07   +3.76377040e+07     +5.05315213e+07    +1.23442929e+07    +2.86966859e+07   +1.84989853e+07
 2026      +1.69791461e+07          +1.87987671e+04          +2.65314980e+05          +4.74293399e+04          +5.96693401e+04          +2.70122024e+04      +4.18224629e+05 +8.82107646e-01 +1.66916937e+08    +3.73430373e+07    +4.79809676e+06    +9.98155466e+06    +1.50916099e+06    +1.36181414e+07    +2.26136717e+06    +1.14450690e+07    +4.59552367e+06    +1.99437205e+06     +2.35928802e+05     +3.51435831e+06     +8.48757536e+06     +4.52409403e+06     +1.23936604e+07     +1.14567814e+07     +1.85361410e+07   +3.73430373e+07     +5.02032857e+07    +1.22378625e+07    +2.83745359e+07   +1.85361410e+07
 2027      +1.75025553e+07          +1.95886198e+04          +2.81530677e+05          +5.05627659e+04          +6.23846359e+04          +2.80706280e+04      +4.42137327e+05 +9.12852860e-01 +1.72734705e+08    +3.86062762e+07    +4.96589018e+06    +1.03195524e+07    +1.56157061e+06    +1.40815217e+07    +2.34268353e+06    +1.18667123e+07    +4.76318061e+06    +2.06423862e+06     +2.43641599e+05     +3.63046924e+06     +8.76854738e+06     +4.67257473e+06     +1.27593911e+07     +1.18094348e+07     +1.93521190e+07   +3.86062762e+07     +5.19653499e+07    +1.26426582e+07    +2.92414006e+07   +1.93521190e+07
 2028      +1.69787849e+07          +1.91887053e+04          +2.81385192e+05          +5.49165299e+04          +6.14427849e+04          +2.42098710e+04      +4.41143083e+05 +8.89077490e-01 +1.68235807e+08    +3.75625089e+07    +4.83608368e+06    +1.00405142e+07    +1.52069058e+06    +1.37030336e+07    +2.28386518e+06    +1.15790027e+07    +4.64562711e+06    +2.01052508e+06     +2.36799694e+05     +3.53032884e+06     +8.52606043e+06     +4.54225092e+06     +1.23646929e+07     +1.14584016e+07     +1.90135650e+07   +3.75625089e+07     +5.06193422e+07    +1.22931889e+07    +2.83653454e+07   +1.90135650e+07
 2029      +1.73673361e+07          +1.98713376e+04          +3.19378706e+05          +5.84245888e+04          +6.00972920e+04          +2.45078937e+04      +4.82279818e+05 +9.13562455e-01 +1.72868978e+08    +3.85560454e+07    +4.96783496e+06    +1.03055855e+07    +1.56235905e+06    +1.40679547e+07    +2.34891327e+06    +1.19193691e+07    +4.77910348e+06    +2.06522728e+06     +2.42812001e+05     +3.62217492e+06     +8.74739879e+06     +4.65892065e+06     +1.26442790e+07     +1.17306331e+07     +1.97071989e+07   +3.85560454e+07     +5.20163473e+07    +1.26123858e+07    +2.90338327e+07   +1.97071989e+07
 2030      +1.71998084e+07          +1.99827086e+04          +3.52431696e+05          +6.15572213e+04          +5.71539005e+04          +2.35668227e+04      +5.14692350e+05 +9.11275242e-01 +1.72436180e+08    +3.84170586e+07    +4.95286702e+06    +1.02670109e+07    +1.55827247e+06    +1.40195792e+07    +2.34473399e+06    +1.19092985e+07    +4.77072755e+06    +2.05873355e+06     +2.41697729e+05     +3.60805730e+06     +8.71368627e+06     +4.63936097e+06     +1.25563750e+07     +1.16607240e+07     +1.98272625e+07   +3.84170586e+07     +5.18812231e+07    +1.25634414e+07    +2.88564600e+07   +1.98272625e+07
 2031      +1.69629496e+07          +2.00351807e+04          +3.64222846e+05          +6.54911845e+04          +5.70478062e+04          +2.22301943e+04      +5.29027212e+05 +9.02216491e-01 +1.70722036e+08    +3.79926423e+07    +4.90160140e+06    +1.01527112e+07    +1.54259461e+06    +1.38725313e+07    +2.32367597e+06    +1.18136057e+07    +4.72824576e+06    +2.03696982e+06     +2.38725478e+05     +3.56684265e+06     +8.61407785e+06     +4.58518639e+06     +1.23579030e+07     +1.14972452e+07     +1.98144130e+07   +3.79926423e+07     +5.13719356e+07    +1.24196460e+07    +2.84403346e+07   +1.98144130e+07
 2032      +1.65178998e+07          +1.96883862e+04          +3.74874017e+05          +6.80636890e+04          +5.60203437e+04          +2.10614567e+04      +5.39707893e+05 +8.81973434e-01 +1.66891541e+08    +3.70973963e+07    +4.78867485e+06    +9.91234731e+06    +1.50778976e+06    +1.35528164e+07    +2.27351798e+06    +1.15698463e+07    +4.62615807e+06    +1.99014799e+06     +2.32816041e+05     +3.48218302e+06     +8.40836476e+06     +4.47449110e+06     +1.20111531e+07     +1.11949155e+07     +1.95499243e+07   +3.70973963e+07     +5.02212986e+07    +1.21233638e+07    +2.76805597e+07   +1.95499243e+07
 2033      +1.64325546e+07          +1.97973681e+04          +3.95067592e+05          +7.09195844e+04          +5.63725766e+04          +2.08499964e+04      +5.63007117e+05 +8.81150980e-01 +1.66735912e+08    +3.70189576e+07    +4.77974901e+06    +9.89024388e+06    +1.50622320e+06    +1.35308750e+07    +2.27311204e+06    +1.15797048e+07    +4.62472535e+06    +1.98704864e+06     +2.32050848e+05     +3.47474965e+06     +8.38831198e+06     +4.46221954e+06     +1.19337447e+07     +1.11425560e+07     +1.97114960e+07   +3.70189576e+07     +5.01716820e+07    +1.20951125e+07    +2.75385204e+07   +1.97114960e+07
 2034      +1.64474877e+07          +2.00275282e+04          +4.20023428e+05          +7.50744641e+04          +5.72159195e+04          +1.97824369e+04      +5.92123776e+05 +8.86298495e-01 +1.67709951e+08    +3.71904142e+07    +4.80220114e+06    +9.93432142e+06    +1.51491887e+06    +1.35999846e+07    +2.28779261e+06    +1.16665852e+07    +4.65341341e+06    +1.99692792e+06     +2.32861062e+05     +3.49111727e+06     +8.42555066e+06     +4.48028842e+06     +1.19404763e+07     +1.11678601e+07     +2.00070890e+07   +3.71904142e+07     +5.04561451e+07    +1.21495290e+07    +2.75886249e+07   +2.00070890e+07
 2035      +1.63092836e+07          +2.01306277e+04          +4.47197105e+05          +8.21234347e+04          +5.76626970e+04          +1.59275318e+04      +6.23041396e+05 +8.85465489e-01 +1.67552326e+08    +3.71093365e+07    +4.79094475e+06    +9.90983895e+06    +1.51340057e+06    +1.35765166e+07    +2.28651789e+06    +1.16729230e+07    +4.64868245e+06    +1.99267740e+06     +2.32098780e+05     +3.48408450e+06     +8.40807845e+06     +4.46868224e+06     +1.18709029e+07     +1.11211745e+07     +2.01674135e+07   +3.71093365e+07     +5.03915016e+07    +1.21242617e+07    +2.74607597e+07   +2.01674135e+07
 2036      +1.62904549e+07          +2.03258272e+04          +4.91345927e+05          +8.42619407e+04          +5.84802107e+04          +1.63497395e+04      +6.70763646e+05 +8.88629846e-01 +1.68151102e+08    +3.72137958e+07    +4.81184682e+06    +9.94157349e+06    +1.51878440e+06    +1.36336598e+07    +2.30127765e+06    +1.17583032e+07    +4.67869031e+06    +2.00215615e+06     +2.32649342e+05     +3.48943805e+06     +8.42822141e+06     +4.47572032e+06     +1.18628970e+07     +1.11247412e+07     +2.03057518e+07   +3.72137958e+07     +5.06462919e+07    +1.21503089e+07    +2.74633585e+07   +2.03057518e+07
 2037      +1.65628809e+07          +2.09352462e+04          +5.37368212e+05          +8.69825628e+04          +5.95718276e+04          +3.27399048e+04      +7.37597753e+05 +9.06969823e-01 +1.71621486e+08    +3.79522231e+07    +4.91218243e+06    +1.01414371e+07    +1.55011956e+06    +1.39188585e+07    +2.35403915e+06    +1.20348641e+07    +4.78700196e+06    +2.04486082e+06     +2.37176033e+05     +3.55446601e+06     +8.59275286e+06     +4.55972758e+06     +1.20692474e+07     +1.13281995e+07     +2.07922964e+07   +3.79522231e+07     +5.17433636e+07    +1.23843949e+07    +2.79571745e+07   +2.07922964e+07
 2038      +1.63263925e+07          +2.07161752e+04          +5.44377027e+05          +8.90161478e+04          +5.89375184e+04          +6.44223950e+04      +7.77469263e+05 +8.97644972e-01 +1.69856990e+08    +3.75311514e+07    +4.86146696e+06    +1.00300332e+07    +1.53414810e+06    +1.37751904e+07    +2.33379182e+06    +1.19379288e+07    +4.74817012e+06    +2.02456156e+06     +2.34497096e+05     +3.51148444e+06     +8.49615863e+06     +4.50578913e+06     +1.19148364e+07     +1.11947020e+07     +2.06448161e+07   +3.75311514e+07     +5.12452909e+07    +1.22421401e+07    +2.76153275e+07   +2.06448161e+07
 2039      +1.62265653e+07          +2.07301079e+04          +5.64404575e+05          +1.45722392e+05          +5.88017026e+04          +3.75534082e+04      +8.27212186e+05 +8.96068337e-01 +1.69558651e+08    +3.74324380e+07    +4.85167612e+06    +1.00045113e+07    +1.53143044e+06    +1.37466550e+07    +2.33271098e+06    +1.19378945e+07    +4.74855309e+06    +2.02135479e+06     +2.33852283e+05     +3.49899218e+06     +8.47385434e+06     +4.49159128e+06     +1.18698019e+07     +1.11666203e+07     +2.06745946e+07   +3.74324380e+07     +5.11747861e+07    +1.22066987e+07    +2.75280135e+07   +2.06745946e+07
 2040      +1.62082799e+07          +2.09768129e+04          +5.88048363e+05          +1.62768141e+05          +5.89128149e+04          +2.85694648e+04      +8.59275597e+05 +9.02273037e-01 +1.70732736e+08    +3.76582519e+07    +4.88230709e+06    +1.00650287e+07    +1.54201085e+06    +1.38337500e+07    +2.35053383e+06    +1.20360903e+07    +4.78798749e+06    +2.03502592e+06     +2.35265650e+05     +3.51713228e+06     +8.52645497e+06     +4.51711733e+06     +1.19349971e+07     +1.12429789e+07     +2.08834430e+07   +3.76582519e+07     +5.15327342e+07    +1.22788529e+07    +2.76950932e+07   +2.08834430e+07
 2041      +1.59974069e+07          +2.08392585e+04          +5.99898224e+05          +1.62809788e+05          +5.80639004e+04          +3.27150673e+04      +8.74326238e+05 +8.94037967e-01 +1.69174454e+08    +3.72941269e+07    +4.83797441e+06    +9.96753202e+06    +1.52784698e+06    +1.37179393e+07    +2.33149244e+06    +1.19553030e+07    +4.74869163e+06    +2.01674757e+06     +2.32675082e+05     +3.47801771e+06     +8.44069780e+06     +4.47001693e+06     +1.17773138e+07     +1.11019114e+07     +2.07805924e+07   +3.72941269e+07     +5.11035274e+07    +1.21513906e+07    +2.73492422e+07   +2.07805924e+07
 2042      +1.60293764e+07          +2.10511975e+04          +6.23155101e+05          +1.64363520e+05          +5.83455807e+04          +3.32103830e+04      +9.00125781e+05 +8.99036197e-01 +1.70120245e+08    +3.74816890e+07    +4.86307549e+06    +1.00162384e+07    +1.53630640e+06    +1.38023340e+07    +2.34658283e+06    +1.20482695e+07    +4.77798720e+06    +2.02737944e+06     +2.33550138e+05     +3.49100868e+06     +8.48010780e+06     +4.48950967e+06     +1.18011690e+07     +1.11300046e+07     +2.09848750e+07   +3.74816890e+07     +5.14181733e+07    +1.22046666e+07    +2.74206833e+07   +2.09848750e+07
 2043      +1.59391940e+07          +2.10576047e+04          +6.43408336e+05          +1.64685153e+05          +5.82913674e+04          +3.35920149e+04      +9.21034477e+05 +8.97494436e-01 +1.69828505e+08    +3.73962072e+07    +4.85146727e+06    +9.99091100e+06    +1.53360812e+06    +1.37837148e+07    +2.34393710e+06    +1.20510915e+07    +4.77164346e+06    +2.02279434e+06     +2.32726709e+05     +3.47904056e+06     +8.45809549e+06     +4.47664022e+06     +1.17439087e+07     +1.10812357e+07     +2.10366697e+07   +3.73962072e+07     +5.13491676e+07    +1.21698627e+07    +2.73017846e+07   +2.10366697e+07
 2044      +1.59113316e+07          +2.11891887e+04          +6.66602372e+05          +1.66065269e+05          +5.76040669e+04          +3.55029002e+04      +9.46963796e+05 +8.99827853e-01 +1.70270046e+08    +3.74714959e+07    +4.85970928e+06    +1.00080817e+07    +1.53754058e+06    +1.38220523e+07    +2.35119945e+06    +1.21033924e+07    +4.78475303e+06    +2.02678732e+06     +2.32883709e+05     +3.48245092e+06     +8.47300120e+06     +4.48332105e+06     +1.17413028e+07     +1.10850126e+07     +2.11787558e+07   +3.74714959e+07     +5.14935160e+07    +1.21883358e+07    +2.73096364e+07   +2.11787558e+07
 2045      +1.56624153e+07          +2.10829703e+04          +6.69963495e+05          +1.67894188e+05          +5.64827303e+04          +3.89224519e+04      +9.54345835e+05 +8.92071029e-01 +1.68802260e+08    +3.71254676e+07    +4.81270415e+06    +9.91145422e+06    +1.52420791e+06    +1.37036819e+07    +2.33151349e+06    +1.20146384e+07    +4.74247795e+06    +2.00765621e+06     +2.30436390e+05     +3.44710014e+06     +8.39495198e+06     +4.44043676e+06     +1.16120004e+07     +1.09706863e+07     +2.10823631e+07   +3.71254676e+07     +5.10483342e+07    +1.20724885e+07    +2.70231235e+07   +2.10823631e+07
 2046      +1.55847768e+07          +2.11237267e+04          +6.75786949e+05          +1.69983139e+05          +5.64156352e+04          +4.49085654e+04      +9.68218016e+05 +8.89993495e-01 +1.68409138e+08    +3.70219580e+07    +4.80282414e+06    +9.88672110e+06    +1.52063903e+06    +1.36778500e+07    +2.32892169e+06    +1.20052432e+07    +4.73634650e+06    +2.00353708e+06     +2.29713940e+05     +3.43497258e+06     +8.37196121e+06     +4.42692944e+06     +1.15510897e+07     +1.09202030e+07     +2.10873715e+07   +3.70219580e+07     +5.09620828e+07    +1.20366478e+07    +2.68982222e+07   +2.10873715e+07
 2047      +1.57076041e+07          +2.14402275e+04          +6.87784803e+05          +1.81906485e+05          +5.67315628e+04          +4.06612538e+04      +9.88524332e+05 +8.99263482e-01 +1.70163253e+08    +3.73901542e+07    +4.85299266e+06    +9.98742882e+06    +1.53644408e+06    +1.38248332e+07    +2.35564436e+06    +1.21458805e+07    +4.78923457e+06    +2.02480399e+06     +2.31973947e+05     +3.46698135e+06     +8.45573835e+06     +4.46998158e+06     +1.16413361e+07     +1.10127629e+07     +2.13616942e+07   +3.73901542e+07     +5.15172622e+07    +1.21546937e+07    +2.71240805e+07   +2.13616942e+07
 2048      +1.56993992e+07          +2.15800919e+04          +6.94164103e+05          +1.91562684e+05          +5.68375493e+04          +3.52262435e+04      +9.99370671e+05 +9.01282405e-01 +1.70545284e+08    +3.74559522e+07    +4.86290891e+06    +1.00072337e+07    +1.53985632e+06    +1.38591318e+07    +2.36274312e+06    +1.21873304e+07    +4.80265275e+06    +2.02965028e+06     +2.32392933e+05     +3.47111899e+06     +8.47138141e+06     +4.47711975e+06     +1.16409405e+07     +1.10187880e+07     +2.14644315e+07   +3.74559522e+07     +5.16515073e+07    +1.21748934e+07    +2.71368482e+07   +2.14644315e+07
 2049      +1.52903968e+07          +2.12403031e+04          +6.84127399e+05          +1.89191266e+05          +5.50429119e+04          +3.27580053e+04      +9.82359885e+05 +8.80491095e-01 +1.66611045e+08    +3.65735242e+07    +4.74851537e+06    +9.77350168e+06    +1.50430534e+06    +1.35410647e+07    +2.30957529e+06    +1.19184494e+07    +4.69312359e+06    +1.98305273e+06     +2.26936096e+05     +3.38771647e+06     +8.27286497e+06     +4.37116582e+06     +1.13500661e+07     +1.07493975e+07     +2.10227700e+07   +3.65735242e+07     +5.04715881e+07    +1.18875176e+07    +2.64706293e+07   +2.10227700e+07
 2050      +1.51910571e+07          +2.13397146e+04          +6.89508202e+05          +1.88452660e+05          +5.42537310e+04          +3.19593456e+04      +9.85513653e+05 +8.79306989e-01 +1.66386983e+08    +3.65049397e+07    +4.73898360e+06    +9.75678438e+06    +1.50226538e+06    +1.35227892e+07    +2.30726577e+06    +1.19124179e+07    +4.68662038e+06    +1.98017183e+06     +2.26537139e+05     +3.37997031e+06     +8.25946201e+06     +4.36293080e+06     +1.13166835e+07     +1.07235214e+07     +2.10477685e+07   +3.65049397e+07     +5.04072985e+07    +1.18659694e+07    +2.64031358e+07   +2.10477685e+07
 2051      +1.54861869e+07          +2.18631479e+04          +7.11171566e+05          +1.99892230e+05          +5.51745977e+04          +2.57301224e+04      +1.01383166e+06 +8.97818412e-01 +1.69889809e+08    +3.72605230e+07    +4.84137530e+06    +9.96768481e+06    +1.53394100e+06    +1.38158525e+07    +2.35766765e+06    +1.21848262e+07    +4.79407497e+06    +2.02536384e+06     +2.31464505e+05     +3.44805724e+06     +8.43195846e+06     +4.45378875e+06     +1.15384379e+07     +1.09257950e+07     +2.14967579e+07   +3.72605230e+07     +5.15207863e+07    +1.21114802e+07    +2.69180216e+07   +2.14967579e+07
 2052      +1.53248937e+07          +2.17856425e+04          +7.11481699e+05          +2.15414928e+05          +5.45856992e+04          +1.11768984e+04      +1.01444487e+06 +8.90098152e-01 +1.68428942e+08    +3.69271970e+07    +4.80154691e+06    +9.88692279e+06    +1.52080375e+06    +1.37033903e+07    +2.33875952e+06    +1.20975569e+07    +4.76035855e+06    +2.01112056e+06     +2.29630849e+05     +3.41540407e+06     +8.35827078e+06     +4.41479277e+06     +1.14274092e+07     +1.08127683e+07     +2.13177545e+07   +3.69271970e+07     +5.11204592e+07    +1.20033057e+07    +2.66549703e+07   +2.13177545e+07
 2053      +1.51037981e+07          +2.16058890e+04          +7.09062141e+05          +2.15648484e+05          +5.38149060e+04          +1.01230069e+04      +1.01025443e+06 +8.79042454e-01 +1.66336926e+08    +3.64556801e+07    +4.74329709e+06    +9.76823640e+06    +1.50196680e+06    +1.35377168e+07    +2.31078345e+06    +1.19622930e+07    +4.70712131e+06    +1.98905548e+06     +2.26885215e+05     +3.37037394e+06     +8.25351165e+06     +4.35964410e+06     +1.12771302e+07     +1.06627419e+07     +2.10586823e+07   +3.64556801e+07     +5.05204702e+07    +1.18507708e+07    +2.62995162e+07   +2.10586823e+07
 2054      +1.56205933e+07          +2.27205460e+04          +7.43712419e+05          +2.25180000e+05          +5.47970705e+04          +1.06174526e+04      +1.05702749e+06 +9.11223690e-01 +1.72426425e+08    +3.77767529e+07    +4.91808418e+06    +1.01293493e+07    +1.55701018e+06    +1.40368587e+07    +2.39621213e+06    +1.24136825e+07    +4.88483523e+06    +2.06469963e+06     +2.35309243e+05     +3.49111643e+06     +8.55487071e+06     +4.51924031e+06     +1.16840444e+07     +1.10393689e+07     +2.18354378e+07   +3.77767529e+07     +5.24007318e+07    +1.22812963e+07    +2.72426536e+07   +2.18354378e+07
 2055      +1.55228823e+07          +2.27685582e+04          +7.49544854e+05          +2.25158890e+05          +5.40585712e+04          +1.10547949e+04      +1.06258567e+06 +9.09049589e-01 +1.72015030e+08    +3.76727963e+07    +4.90697411e+06    +1.01075628e+07    +1.55335276e+06    +1.40052415e+07    +2.39088002e+06    +1.23944149e+07    +4.87778414e+06    +2.06230636e+06     +2.34986233e+05     +3.48023550e+06     +8.53393197e+06     +4.50901967e+06     +1.16538945e+07     +1.10028435e+07     +2.17890941e+07   +3.76727963e+07     +5.22985166e+07    +1.22491537e+07    +2.71657577e+07   +2.17890941e+07
 2056      +1.51235187e+07          +2.22807101e+04          +7.38347484e+05          +2.22830553e+05          +5.26360639e+04          +9.92306623e+03      +1.04601788e+06 +8.86584920e-01 +1.67764150e+08    +3.67339678e+07    +4.79059388e+06    +9.86446641e+06    +1.51538491e+06    +1.36690423e+07    +2.33408166e+06    +1.21079753e+07    +4.76596860e+06    +2.01509796e+06     +2.29396105e+05     +3.39303303e+06     +8.32241657e+06     +4.39806860e+06     +1.13635338e+07     +1.07164023e+07     +2.12200055e+07   +3.67339678e+07     +5.10626111e+07    +1.19448457e+07    +2.64780047e+07   +2.12200055e+07
 2057      +1.52224447e+07          +2.25440441e+04          +7.51205112e+05          +2.27876469e+05          +5.27731313e+04          +9.17658324e+03      +1.06357534e+06 +8.93353429e-01 +1.69044922e+08    +3.70063379e+07    +4.83164953e+06    +9.94511722e+06    +1.52717161e+06    +1.37823530e+07    +2.35390912e+06    +1.22182411e+07    +4.81070949e+06    +2.03406502e+06     +2.31371204e+05     +3.41772744e+06     +8.38650010e+06     +4.43240091e+06     +1.14507865e+07     +1.07855482e+07     +2.13511523e+07   +3.70063379e+07     +5.15032161e+07    +1.20355988e+07    +2.66687356e+07   +2.13511523e+07
