Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),FRAC_VEG,AREA (km^2),BARE_AREA (km^2),FOREST_AREA (km^2),SHRUB_AREA (km^2),GRASS_AREA (km^2),CROP_AREA (km^2),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.050235313930822305,0.0,11.921317801566444,11.77939836054176,4.099176122000048,0.3071246970670785,0.1496944899792779,-0.45752135225416773,0.456819243802267,-0.14191755862031158,3.9572584971645077,0.15680071782356478,0.08315858054388073,0.9481382111212112,0.97139799409458,95224.15336800863,39.761006837082206,433.6125112379316,0.006944872403181072,287.4197372852369,2931.4455254298778,1967.1811298358875,27.91577331297663,793.0388908083361,481.4103169905527,591.2816543150099,0.8957622984399726,10583.254389928727,35609376.071541876,42892591.0040759,11565283.473503556,28265339.278389618,15791109.51299413,41.762710212246276,50.65036097829807,0.07662801777216724,7.491014712780306,12.602797966072687,10.396443397009365,4.952107648417554,-3.3398979133344624,11066.986683221172,11160.67577540144,3042.9439883911814,7512.480957353862,294.42016159945314,99.98071392109681
2015,12,0.516657012705942,0.0,11.190452001572174,11.674666655091062,3.6447663215909625,-0.18640701871843346,0.6013947755739439,-0.41575773542387584,0.4149878522892588,0.4842138137019027,4.128980058945866,0.28242182497965634,0.0837796652949065,0.7791955597802297,0.977826706410421,93076.44162727233,38.976700670478756,424.2019074579482,0.006227661978000163,278.0989637191001,2862.1488405540754,1920.8071273942082,27.479903563929092,773.9428140579346,469.68774414702955,577.1338846296031,0.8745697998707355,10332.869210839313,34765499.32488502,41882517.254155606,11291175.417866884,27587299.257530387,15424026.639019579,39.6386033524015,53.10290201520493,0.09649499710743675,7.17598736537489,12.73584061054825,11.210502989432612,4.42794780995008,-3.503305904202828,10814.080213963585,10907.438510991973,2978.243972386065,7413.331984495061,286.6772797669107,100.01398773008876
2016,1,0.6265092942048834,0.0,10.715379803091906,11.300620765194994,3.306459857237894,-0.08932097177422893,0.7110001019249932,-0.6225745808372908,0.6216790520818289,0.5852414305166981,3.891701756168203,0.46942300338373316,0.08805032178522214,0.7832952928668597,1.0114192011875125,95163.20429458424,40.18711484684174,437.2714064389127,0.006133226872681234,282.87259876821145,2925.8006345393633,1964.1611666992194,27.926468734769877,790.1213816841603,479.49070580594525,589.0555792469836,0.8942949193061862,10565.917595685009,35548064.955422536,42831885.20377633,11545343.209681908,28199914.630951244,15778779.705721317,41.393653083214275,52.68241583503822,0.10894996078704786,7.208322817206479,16.87620858484092,11.863053924917597,7.235027089139817,-2.6686854326363334,11079.40896651616,11165.283857625262,3053.4377558464575,7640.319198462861,292.6302144023971,101.39334169624603
2016,2,0.04375159143529713,0.0,9.83735309762947,9.972358765781648,3.0394327595746593,0.3062010359751641,0.13942918231902607,-0.4464699833398349,0.445630244594105,0.13500681658178926,3.1744389887916853,0.4117732772314001,0.07898053768582447,0.7227473269409583,0.9242012376529973,94495.57337344757,39.80586702172007,434.0704187692765,0.006453967574914445,282.63660949433245,2909.913862401238,1953.5615421872615,28.058707829200547,785.3774721655104,476.6782664895609,585.6245679027068,0.8894657785438395,10508.86225269759,35354606.02055483,42604848.91384301,11482554.30415675,28038874.906600066,15700032.843164792,39.25945474150933,48.88108407324278,0.104144462087277,6.9439154437900195,14.175277828105704,10.327002459633153,5.698090168665013,-1.6609859165827177,11031.333143898639,11116.182225069859,3033.1138281806843,7608.84459014572,291.5710920204412,95.18859872062941
2016,3,0.04769630493471799,0.0,11.191889244155197,10.949446068503311,3.6223187107320975,0.4363427033673732,0.1520594400074685,-0.5893473862205084,0.5884020380083447,-0.24244350133015102,3.379875228559491,0.16713314234918858,0.0861905609462447,0.891528078257234,1.0126664457079977,93119.65216124768,39.19885816513234,428.3223690424213,0.00671596268829331,280.37273362926425,2871.3732468327953,1928.0048361808244,27.842929418225733,774.410921812126,470.1742955568244,577.7288240275825,0.8778136941879242,10371.195180611252,34889973.6087649,42050915.09637498,11331693.887282923,27662911.97496489,15500736.005481176,41.94842266186228,52.27233634573902,0.1458689137763279,8.314780573282476,16.620933949047938,10.782450119840068,7.257308179708374,-1.4648298915198783,10902.794903586422,10981.159408233998,2991.4745571677645,7501.04703170189,288.39426937708333,102.68140849466013
2016,4,0.045862127515850365,0.0,11.38313835450129,11.449100515369382,3.8020228301048298,0.15244197626577813,0.1460347643286294,-0.2993672359554952,0.29847670375292973,0.06596363452720955,3.867986169900217,0.18621591293424425,0.08285618895052148,1.133414434676905,0.9827918103221122,92522.24493976659,38.987223772644626,426.31863570456187,0.007118506715093057,280.9528729049148,2852.4805229074336,1915.69789510376,26.955431495474976,769.5926524381046,467.13972805235085,573.9475149670477,0.8721877555124762,10304.725827873255,34664842.260833375,41785714.121615715,11258619.580106081,27476735.730315045,15407940.48028602,39.81357153032468,48.200734870338316,0.18020476994442905,7.190554346140134,11.988939888598233,9.960597137739022,3.599124203392801,-1.6380208427402205,10848.149806048345,10921.222564260872,2973.985798586565,7432.173864016333,287.3884225186339,95.38506551674757
2016,5,0.04826547852836297,0.0,13.342234701507378,14.818467324848985,4.5867344454539145,-1.2461827268878327,0.1537627634113087,1.0915843145016793,-1.09241989546412,1.4762330897123759,6.062966757881674,0.18517531234762927,0.0875518720467428,1.698115512604254,1.064052116110414,94579.77470060169,39.744859366710784,434.3844024815671,0.007793058546289915,289.7832062576456,2911.991205203482,1955.779488949084,26.550222178582896,786.564316963508,477.0046368592068,586.2813708454131,0.8903947281102085,10519.83760809424,35386918.89281083,42662392.21140223,11493183.44916057,28041243.10128523,15736267.106396044,45.24776240581779,50.40485498246064,0.1264634522888453,6.533444815095963,-6.093525771744137,10.185446170251529,-12.998164525382775,-2.443560989645321,11079.374100056995,11159.488732557707,3036.2933035297697,7558.018615461963,294.34820475692675,102.31252565566325
2016,6,0.04747185262870631,0.0,14.712555064015325,18.875926479644068,4.807639252848924,-3.9856456046199025,0.1507182102977596,3.834223331896871,-3.8349273847976177,4.163372025198359,8.971011582832089,0.16365330601751873,0.08590697864168179,1.742910081645795,0.9873609687475217,95731.20018313637,39.76399963233474,435.52144612719496,0.008762009654040599,296.1463172103642,2951.723133031967,1981.1417372044004,25.919712681151434,799.8612759281784,484.01289828864475,594.6078200911156,0.9019371336322495,10656.20884645091,35844076.07086853,43219886.922233485,11641709.04057622,28395559.866789944,15947030.754185488,44.66528607938182,52.51278798107837,0.11228501593580997,5.072629279580666,-41.061355495247945,9.90072038912945,-46.035877089949025,-2.643611577580944,11200.028376608183,11314.374174375225,3055.9333774418715,7645.85705498299,298.9865724134295,102.36298835597665
2016,7,0.04827156992210326,0.0,15.28033944028104,19.735608085491428,4.689998915886667,-4.120406371884368,0.15194042412255104,3.9678085500262634,-3.968466139367103,4.455268338641931,9.145267561097056,0.30435451567210964,0.08643811657812223,1.1616743368928528,1.0182255141471068,93132.72521818563,38.19687252389676,419.16828796521725,0.009385631011019201,289.85560332095275,2877.2548296556997,1928.2419827473059,24.7664553267946,783.4375146132273,472.50043108174935,579.1609921664895,0.8779504072854368,10372.8104188189,34889284.129952125,42074805.28936258,11331647.488654397,27631446.766808487,15529517.134914862,45.52373634435978,52.58589307394413,0.12827987957647813,5.231642874635292,-42.75993334621336,9.963736724545047,-47.097940030861416,-2.7033537421778693,10855.747440469542,11023.394335729485,2948.739228424088,7433.43625260864,291.5050148780141,103.46955217251569
2016,8,0.04945735177491232,0.0,14.69545415747695,16.87145109840238,4.439118466099196,-1.7130345451654048,0.15416783002564358,1.558199738604854,-1.5588667442243085,2.1759975613957736,6.615116647965314,0.40391700301788735,0.08742457196465571,0.9828872265390619,1.0662171692830449,94306.65973394156,38.623364123486795,423.47393597135215,0.009341513516488001,293.1850638381551,2914.470983101309,1951.024352552152,25.15541450857441,795.85572205751,478.99608798615293,586.0470946951132,0.8884511404011199,10496.874503719066,35305004.614798464,42582503.85967219,11466713.124167401,27952732.801672522,15722037.405542437,45.375714415110004,52.602914092957015,0.10429610992080031,5.373821268601999,-12.297819791494069,10.115717385067782,-17.96413456649461,-2.645580048163735,10957.75212247137,11165.479166918583,2973.945071307202,7497.068138755458,294.9389816247078,103.4567458865898
2016,9,0.04790722628419397,0.0,13.073482122608825,13.107271342567328,4.012651839472216,0.23028125359325524,0.14807877929074764,-0.37902754206117395,0.37836009792617004,0.03378725707881814,4.0464389780813725,0.23600366345214177,0.08372945067535167,0.8731429988884338,0.9798136395626044,93423.02539905046,38.431661610074755,420.6049853364586,0.00827791477123048,288.397354637278,2887.079525916698,1932.002520847246,24.542409648063476,789.4663009067775,474.82084611064295,580.2287025375754,0.8798930680976272,10395.762572090547,34963388.75409661,42176667.53659931,11355805.08815135,27674511.83002109,15577199.784122685,40.8072392867113,49.82947731844184,0.07501048658791296,5.706828388454127,11.522967448782982,9.653630330003772,4.925520500623689,-2.7061956828876244,10852.215529539806,11067.88031660147,2948.332346509469,7402.161099415569,291.36797531684766,96.41855548019518
2016,10,0.049935264703221224,0.0,12.969829208848417,11.774631375088866,4.356266565525351,1.4642183457750322,0.1536582232587964,-1.6186092966932384,1.6178767039567177,-1.195197602463173,3.1610690401609713,0.24451766733157948,0.0867925501733063,1.0394046870826543,1.0079632593724526,93887.11523513612,39.054201354384965,426.27578367105707,0.00739713298095911,286.87432793437733,2896.8777377085535,1939.1801267820258,25.5548904047188,790.5479366840257,476.0423479187589,582.264446675578,0.8831817574575872,10434.617786433151,35092528.50695191,42338674.27457584,11397793.81314811,27768956.515451297,15642051.919253146,41.396206878129064,50.53479727104424,0.09374792610435005,6.6539138758865235,27.3165388836328,10.29662571487359,19.43758256097899,-3.1499679831901233,10914.090923301525,11119.34107818189,2972.4897171033576,7399.425295257378,291.49665630678163,98.67866595116416
2016,11,0.0477725386596399,0.0,11.629662979094958,10.916862757480969,3.9648390600827526,1.0256274422644827,0.1472364071316228,-1.1736200337024334,1.1728638493961052,-0.7127986667456427,3.2520400231303603,0.28824773224104056,0.08327041903959216,1.0329470960723066,0.9612917286918239,93154.29268851875,38.97157160387564,425.0827108730096,0.006812765504867804,282.1583086588921,2873.40595134368,1924.680068759239,27.848471788768105,780.39180080016,470.9439506474521,577.9270504153951,0.8764300801396558,10354.848054285658,34822728.268358335,42019332.71089232,11310208.59585749,27547741.721525386,15529053.900452372,39.56426215679614,52.18010808805066,0.08275594563578254,6.822008948686041,21.74147041541256,10.396726144762013,13.42042757355286,-3.2448333564189724,10856.534384664717,11044.748934690388,2958.0990972743452,7346.156777320986,288.4653836755519,98.64913513916859
2016,12,0.4638056816463307,0.0,11.51201390356183,11.480745396469437,3.772992154005708,0.3750305003522336,0.5545902179276129,-0.9304815802640927,0.9296205620435517,-0.03126794561820805,3.7417242718584935,0.3192242238647836,0.08774920684057208,0.8544666858736859,1.007923615089181,95217.34293258365,40.02343527618334,435.69368394635507,0.006395189545175556,284.86030537685974,2933.2067958500606,1965.3969521040049,29.358102310413727,794.9861398716313,480.10909899748384,589.9567215187244,0.8948586547920602,10572.578018953574,35553391.44058616,42907251.30453955,11547569.115939204,28117941.53911175,15862244.208254803,42.508940417498394,53.060708490058744,0.10404019614490688,7.5486334875965815,19.877830853000297,11.717430583299207,10.241559233745212,-3.3816285880166,11102.839536026271,11288.287171818676,3029.8535479328966,7577.916648469007,293.48052175484014,103.22232259129862
2017,1,0.5947452494528626,0.0,10.722095490403184,10.741885782251817,3.319945436316785,0.6001479567859153,0.6793775866249118,-1.2804306336807327,1.2795256195648255,0.01979007528569641,3.339735423549421,0.5769605873807058,0.08704612382170993,0.7726395045003729,1.003320246168953,92828.96560774876,39.37098960417876,428.3462185100044,0.00591753651323898,276.64850970851353,2858.107638655574,1916.1115105392241,28.6309825824074,773.029697096907,467.13587851235155,574.1551422571786,0.8723589429636607,10306.748373751112,34657830.741129816,41832620.44253423,11256785.794859521,27402121.915102776,15470124.407723606,39.79979155204306,53.32058114614825,0.10654305421332826,6.479246165785194,25.218660925890003,11.814950111302108,14.758669913832852,-2.579338001642542,10850.965867092578,11016.256100923987,2962.797768714466,7447.6766030029985,285.88380322295654,99.70616191818984
2017,2,0.04234822852956096,0.0,10.004751736315885,9.547397612881262,3.084515328859669,1.4266576684342551,0.1407309638547994,-1.5682693931169125,1.5673887208950006,-0.4573532728175381,2.6271617725031025,0.8956661201521472,0.08089802646644988,0.7170980602898843,0.971535918654225,95605.20577918309,40.548605508342064,441.57402542740283,0.006309307866249763,285.91193147204086,2944.26931307954,1974.7334625818708,30.12911686053044,794.6627746375534,480.89574724366605,591.3777953719203,0.8989986207291529,10621.490897687361,35714549.53393734,43113950.88538562,11600133.916542737,28230570.35253103,15949071.499666275,37.6902647721495,50.01192629439028,0.10177030971426784,6.7700769419672895,28.507846073069576,10.659554049285717,19.27767246748596,-1.774449918999855,11207.69602420404,11364.215242260887,3056.8695236648505,7679.9344725464125,294.988537293582,94.57403831822137
2017,3,0.046693166883066566,0.0,11.68143622406512,11.014625238687373,3.8375102102240324,0.8285934948249769,0.1556317612136898,-0.9852314411817626,0.984225079125265,-0.6668112212622845,3.1706989103335697,0.1412255161792182,0.08961740997246807,0.90880304324108,1.0314237662248904,95675.55989776467,40.471249224887316,441.659150711632,0.006927287494708269,287.6051374251409,2948.7314627435517,1978.622397773054,30.072916834911286,794.9140659402433,481.51273383473296,592.2436673996556,0.9007011607767823,10641.606071617412,35780533.78340695,43199480.39647781,11621695.505275404,28275673.740546137,15985816.380333615,43.2503696631284,53.60019979759531,0.10506386356545978,7.657617607815104,21.93935242250883,11.30172257205802,11.92412983565128,-1.643947578968675,11254.019112633732,11396.847290342137,3064.179393516666,7682.966340837645,296.00503443354836,104.6132509321043
2017,4,0.044043220304607694,0.0,11.71552260069388,11.531351510174293,3.9578141023093436,0.5541168592183117,0.146516846399605,-0.7015762329564157,0.7006335388940022,-0.18416896015846002,3.7736447901781744,0.33444428228780415,0.08445395258420964,1.1190761821447308,0.9746557037213291,93095.48999312718,39.508935805085514,431.74844196554164,0.007097691038207723,282.64058917639505,2870.791529503005,1926.9802966793757,28.230547247160757,774.2247992345153,468.9174379776319,576.6595859247037,0.8771186130371099,10362.982934289295,34842048.6928343,42072319.592143044,11317000.85814201,27526934.93838007,15573854.068961443,40.99547072098927,49.04394617790726,0.14869906250223502,7.320823809368293,17.14085201351325,10.236267307706006,8.507388863318498,-1.817443579474019,10978.105846078368,11109.180075407965,2983.6567752023275,7467.4736561367,289.16739421886473,97.50893977076706
2017,5,0.04655089487837585,0.0,13.722287395835743,14.818619285560562,4.766454921941678,-0.9198277893099049,0.15438262703101516,0.7645489451274284,-0.7654451036911175,1.0963318897248189,5.862786811666497,0.1626296078456599,0.08921995926284312,1.7151396894000375,1.0044115028653784,94950.30869960332,40.17617676351197,439.69769840928944,0.008014883594599126,291.3046315802286,2928.3765020430073,1966.092588536712,27.714499954888886,790.4416915146192,478.5748750351407,588.7445393128633,0.8948458503980742,10572.426737571115,35544535.830925055,42926614.86455771,11545309.466849828,28074686.268111356,15895331.906401068,44.80318497648867,52.41544914638047,0.1243323980947436,6.549156397428684,-1.9980789174308446,10.461354719728366,-9.323856075316478,-2.742608687497027,11209.996613084892,11344.269672757433,3041.992640827446,7595.3774505800575,295.89832915669086,103.89212291839256
2017,6,0.044490782510006426,0.0,14.235907024574566,17.752350391604427,4.732446505815962,-3.3928433978258883,0.14639650584358974,3.245723257559227,-3.2464471508325703,3.5164436628587428,8.248890168674704,0.11843733921020475,0.08463487730503712,1.6358041423508238,0.9513447849716795,92874.77548688395,38.939046967545515,426.73305255485633,0.00857401678755585,287.02335044731143,2866.3045967989706,1923.5001748301215,25.919230609523126,776.0484129761916,468.97721279036307,576.6616692438299,0.875434236583487,10343.082359629987,34771820.764996715,41999320.298615836,11294452.053314144,27457270.065637518,15557092.00360568,42.187975207695565,50.815535346254656,0.176905478022337,5.003141291863659,-33.980259809405894,9.819761679416942,-38.84627117293685,-2.8834767281397813,10949.69389184174,11108.322528062776,2961.5255615092397,7419.8991988156195,290.0685620378046,98.18355732383623
2017,7,0.04849448835857732,0.0,15.583916147739446,20.097518840030194,4.715955806067767,-4.06887621970032,0.1573204955947803,3.9108461231937417,-3.9115558131333237,4.513603958463698,9.229560081074704,0.4001385086297833,0.09062948457818193,1.25504337086527,1.071701052604094,96122.22285646557,39.82814871500594,437.11978731005775,0.009491722282754567,298.96015892414425,2971.8081522445013,1991.5952313377743,26.221102100209567,808.2813253987675,486.9472531998693,597.5664533701413,0.9065161732466253,10710.30929384069,36004660.7010582,43494528.80127334,11695033.882888308,28423432.36054492,16116245.156662954,47.359676045372574,54.71651532889518,0.17326194187392988,5.856289436534961,-41.8083716398088,10.511150490020082,-46.327734246141524,-3.0263321362974986,11295.026404937003,11513.18837810659,3040.319737980244,7670.384026052471,300.88157652965833,108.10574275267665
2017,8,0.047866449485817204,0.0,14.44595984973885,16.53188400674156,4.3479618962556135,-1.7731372361791313,0.1533536579866337,1.6190968042430705,-1.6197836358383901,2.085922312334147,6.4338842085897605,0.26512837124951133,0.0879943414080863,0.9823482678801184,1.0482242261636614,93388.25590726183,38.55287752346594,423.0102223157665,0.009244983395170969,290.31265473594493,2889.1171089749796,1934.0815620545363,25.566282015487204,787.9623017305862,473.73164478993215,580.3303229118109,0.8804599639727906,10402.460334733498,34968073.94947119,42248333.36708064,11358463.755820466,27597862.61292203,15659731.48659716,43.82641926715418,52.40208782678818,0.10568601816257106,5.583424013747997,-13.02586262831074,10.24250439358256,-19.071429828677612,-2.762261184348302,10943.081542075259,11192.630814652563,2941.9138563648203,7429.637522362405,292.2031884200917,101.91761712585293
