Year,Month,DWT_CONV_CFLUX_GRC (PgC/month),DWT_CONV_CFLUX_DRIBBLED (PgC/month),ER (PgC/month),GPP (PgC/month),HR (PgC/month),LAND_UPTAKE (PgC/month),LAND_USE_FLUX (PgC/month),NBP (PgC/month),NEE (PgC/month),NEP (PgC/month),NPP (PgC/month),PFT_FIRE_CLOSS (PgC/month),WOOD_HARVESTC (PgC/month),WOODC_ALLOC (PgC/month),WOODC_LOSS (PgC/month),PBOT (Pa),PCO2 (Pa),XCO2 (ppm),QBOT (kg/kg),TBOT (K),TOTECOSYSC (PgC),TOTSOMC (PgC),TOTLITC (PgC),TOTVEGC (PgC),TOTVEGC_ABG (PgC),WOODC (PgC),PRECC (mm/month),PRECL (mm/month),PRECSC (mm/month),PRECSL (mm/month),SFCO2 (PgC/month),SFCO2_FFF (PgC/month),SFCO2_LND (PgC/month),SFCO2_OCN (PgC/month),TMCO2 (PgC),TMCO2_FFF (PgC),TMCO2_LND (PgC),TMCO2_OCN (PgC),TREFHT (K),PRECIP (mm/month)
2015,11,0.0505329807647106,0.0,11.991956972462342,11.849196594905736,4.12346558457744,0.3089445490602551,0.15058149717393812,-0.4602323720867367,0.4595261033264081,-0.14275848399814114,3.980707033971715,0.1577298326150086,0.08365133254330545,0.9537563565513684,0.9771539642024957,95788.39931423246,39.99660868947041,436.181860431853,0.006986023896388815,289.12282852723683,2948.8156589075415,1978.8375629858706,28.081186828040156,797.7380029926906,484.26288968586965,594.7852641106718,42.0101730576182,50.95048715265563,0.07708207324933192,7.535402344859893,12.677475213513812,10.45804700107857,4.981451113988574,-3.359688310956769,11132.56355791165,11226.80780011004,3060.9748004205667,7556.995786589348,296.16473350472427,100.57314462838306
2015,12,0.5222109863384721,0.0,11.310747427404708,11.80016730479938,3.6839469299036796,-0.18841086196728138,0.6078596655186007,-0.42022705925627857,0.41944890001096397,0.48941902854979996,4.173365881285764,0.28545781080896476,0.08468028222363665,0.7875717774394818,0.9883381745818174,94076.99729552922,39.39569346934369,428.762004680961,0.006294608268416257,281.08847953664485,2892.9164461451787,1941.4554721884658,27.775307780005026,782.2625656080997,474.73680625663434,583.3379741877504,40.06471149075142,53.67374903818174,0.09753230165653963,7.253127989879188,12.872748696956728,11.331013959920776,4.475547483965691,-3.5409658374663366,10930.329708098689,11024.691590692206,3010.259580588577,7493.024022652901,289.75901100003944,101.08912082046889
2016,1,0.6192471824488106,0.0,10.591173687781874,11.169630895341594,3.268133401074615,-0.08828561781350484,0.7027586245095441,-0.6153580778670219,0.6144729295320313,0.5784576705437673,3.84659153460243,0.4639817396339743,0.08702969642039977,0.7742158139071355,0.9996954496977867,94060.13075514005,39.721290441886524,432.20282429549115,0.006062134265776995,279.59371297356,2891.886546782726,1941.3938142729305,27.60276222509749,780.9627788865191,473.93274342011944,582.2276079996316,40.91384322650032,52.07175355929418,0.10768707961613175,7.124768357030692,16.680589918213716,11.725544674587312,7.151163089410605,-2.637751666716381,10950.983248254168,11035.862730257542,3018.044176807361,7551.757301002548,289.23822430767586,100.21805222244132
2016,2,0.043279307079890986,0.0,9.731162035448625,9.864710360842112,3.0066230606685314,0.30289569429144303,0.13792408914787296,-0.44165048349143105,0.44081980945533167,0.13354946142617027,3.140171941070352,0.40732831716410045,0.07812796818819273,0.7149455020420716,0.914224782592248,93475.52405648929,39.3761754920865,429.3847682316842,0.006384299071074114,279.5856382141994,2878.502278326085,1932.473473766651,27.75582310419024,776.89957499597,471.53267794204316,579.302939077594,38.835661556669166,48.353428494879964,0.10302025612053524,6.868958110313017,14.022260263895484,10.215525790101296,5.636581118272325,-1.6430561079239387,10912.253451201259,10996.18661383573,3000.3723401062625,7526.70956043013,288.4236758755088,94.1610684179827
2016,3,0.04753670422787943,0.0,11.154439101284153,10.912807185587418,3.6101977586495684,0.43488261953118085,0.1515506208412902,-0.5873753202597806,0.5864331353585499,-0.24163224028521957,3.368565537457789,0.16657388377157778,0.08590215129965549,0.8885448595015876,1.0092778754456282,92808.05648678531,39.0676914955343,426.8891227364967,0.006693489828108017,279.4345543190066,2861.7650979328105,1921.5533734299092,27.749761798182895,771.8195988433157,468.6010049211892,575.7956359367647,41.80805543809601,52.09742338675191,0.14538080926222896,8.286957771106925,16.565317212904205,10.746370036426198,7.2330238768297335,-1.459928298274766,10866.312124144495,10944.41440658534,2981.464526947037,7475.947133294088,287.4292485163736,102.3378174052171
2016,4,0.046737903368167244,0.0,11.600508944014585,11.667730707757292,3.8746256500113527,0.1553529838645183,0.14882342083292258,-0.30508390481552705,0.3041763671524441,0.06722326554258319,3.9418486151939622,0.1897718622261429,0.08443839748353801,1.1550579354546298,1.00155904555422,94289.03493206232,39.73171756258397,434.4595481908763,0.007254440580862355,286.3179040331401,2906.9510347759283,1952.2797557312745,27.470168104332902,784.288670648181,476.0601535896251,584.9075249214856,40.57384512488696,49.12116839468324,0.18364593141115573,7.327864021949336,12.21787876732086,10.150803107683908,3.6678525035731897,-1.6693002267846662,11055.30433980105,11129.772483717885,3030.7765557671014,7574.097467496712,292.8763458730459,97.2065234729307
2016,5,0.04866519088585637,0.0,13.452728914957179,14.941187013733321,4.624719657541084,-1.2565030355394744,0.15503615546152358,1.1006243106450073,-1.1014668115022996,1.488458569009177,6.113177442828533,0.18670884859143863,0.08827693613490262,1.7121785194475465,1.0728641033276627,95363.0406262582,40.07400789937012,437.9817730840825,0.007857597050798705,292.1830566697196,2936.1069687910726,1971.9763496060375,26.770098832094963,793.0782786404633,480.9549685195929,591.136681846989,45.622483434884195,50.82228466571371,0.12751076407756867,6.587551781590875,-6.143989532302095,10.269797321943537,-13.105809308858293,-2.46379743096178,11171.128349183162,11251.906453995824,3061.4384795727697,7620.6106280323975,296.78586037404034,103.15983064626636
2016,6,0.04632529940462637,0.0,14.357213392919473,18.420029918538624,4.6915238290696974,-3.889383197214853,0.14707802268393225,3.741618116814733,-3.7423051652364343,4.062817120466268,8.754341246959523,0.15970070641890388,0.08383212969691939,1.7008148386178448,0.9635139554257031,93419.07394122423,38.80360859098747,425.00261253292445,0.008550387190160076,288.9937100127335,2880.432305154677,1933.292657794816,25.293692660946256,780.542806689049,472.3228858223196,580.2466886956166,43.5865178214984,51.24448470174261,0.10957307738889889,4.950113743889342,-40.06963035874673,9.661595470798245,-44.92400594150955,-2.5797623446218405,10929.522214874318,11041.106301525615,2982.1256351175125,7461.192215255541,291.7653665919837,99.89068934451925
2016,7,0.049526642967849324,0.0,15.677632136422785,20.248738894981976,4.8119400757330615,-4.227537981302036,0.15589091363808097,4.07097257742075,-4.071647264251026,4.571106444019874,9.38304683429225,0.3122678101762574,0.08868552950497177,1.1918781639182,1.044699635443746,95554.19966550202,39.19000088524699,430.0667696327003,0.009629659794799334,297.39192243122085,2952.064184070129,1978.376762745707,25.410389438933365,803.807088447351,484.7855619799379,594.2193246712889,46.707365021025105,53.95313961450819,0.1316151889403086,5.367666914614104,-43.871702444822205,10.222796403318009,-48.322498402140575,-2.773641624266631,11137.999623813623,11310.005380817307,3025.4071953143575,7626.7074781556,299.08421910658166,106.1597867390877
2016,8,0.04992769898307975,0.0,14.835210242015787,17.031901256712153,4.481335182165124,-1.7293257736056145,0.15563399038076745,1.573018463638,-1.5736918125859929,2.19669164106748,6.678027449603719,0.4077583173600998,0.08825599341916364,0.9922346389328767,1.0763570625623053,95203.53092751717,38.99067840202306,427.5012398274562,0.009430352781933006,295.9732999911999,2942.188061371602,1969.5789015596679,25.394646464184376,803.4244353739334,483.5514162563109,591.6204949066527,45.807244608859186,53.10317609440213,0.10528798235964883,5.424927155596939,-12.414773995427193,10.211919451291045,-18.134976316755505,-2.6707399312747517,11061.96207172323,11271.66463309382,3002.227757527416,7568.366438036684,297.74389781226023,104.4406358412179
2016,9,0.047910691544540265,0.0,13.074427763229277,13.108219427254221,4.0129420855244575,0.23029791046443038,0.14808949023274542,-0.3790549581571063,0.37838746574404764,0.03378970100327895,4.046731668049506,0.23602073424083012,0.08373550705489496,0.8732061557030812,0.9798845121556408,93429.78294129318,38.43444147698314,420.63540884226745,0.008278513535384276,288.41821520455596,2887.28835625345,1932.1422678592046,24.544184867493872,789.5234051576278,474.85519119753786,580.2706720622305,40.81019098563253,49.833081620448475,0.07501591230100241,5.707241178917101,11.523800936447977,9.654328603416262,4.925876776956082,-2.7063914294026405,10853.000499888974,11068.680886572922,2948.545607429804,7402.696517917625,291.3890507572219,96.42552969729911
2016,10,0.050539499616037965,0.0,13.126768871986942,11.91710870858575,4.408978979569226,1.4819359217158479,0.15551754379481764,-1.6381950594419583,1.6374536020661707,-1.209659929306041,3.199319128294902,0.24747642027462174,0.08784277168106829,1.0519818628363695,1.0201599823851195,95023.18356732339,39.5267714326802,431.43387610359315,0.00748664098754339,290.34561191692944,2931.9310147400897,1962.6449134774793,25.86411389772535,800.1138550072526,481.8026339270799,589.3100588149008,41.89711607732145,51.14628674656336,0.09488231019729666,6.7344286602694945,27.64707896565508,10.42121864089711,19.67278439827582,-3.188083744486481,11046.155403518242,11253.889160121294,3008.457926659014,7488.961039680606,295.0238721482657,99.8727137943516
2016,11,0.04768341957436232,0.0,11.60796798536294,10.896497483824922,3.9574427014168494,1.0237141468429978,0.14696173941893093,-1.1714306599157025,1.1706758862619284,-0.7114689495702581,3.2459733823304577,0.28771000962986265,0.08311507909359597,1.031020145926367,0.9594984507553868,92980.51449738622,38.898870614759026,424.28972428650604,0.00680005637432881,281.631945792763,2868.0456477634298,1921.0896016835436,27.79652080601051,778.9359894617479,470.0654104803127,576.848934587029,39.4904555107182,52.082766736032,0.08260156543361477,6.80928257461591,21.70091196885782,10.377331179581201,13.39539193042093,-3.238780159567481,10836.28165284866,11024.145090938377,2952.5807996685226,7332.452611901499,287.9272550382908,98.46510638679972
2016,12,0.4625917373814468,0.0,11.481882872812301,11.450696206513065,3.7631168929469183,0.37404891227973935,0.5531386582743887,-0.9280461793566863,0.9271874147267593,-0.031186106294629288,3.7319308499571573,0.3183887006465317,0.08751953598786905,0.8522302429539512,1.0052855208605045,94968.12531420478,39.918679725233616,434.5533187679998,0.00637845106184423,284.11472474322494,2925.5295514599075,1960.2528099499937,29.281261725362903,792.905378674973,478.85248289658193,588.412595159437,42.39767941646249,52.921829762800506,0.1037678859848002,7.528876031634742,19.82580350681368,11.686761904111664,10.21475343427518,-3.3727776644664216,11073.779459981402,11258.741713419051,3021.9233446527314,7558.082548070487,292.7123789520724,102.95215309688253
2017,1,0.6058687825054077,0.0,10.922631070451558,10.942791500549635,3.3820384464374875,0.6113725367886423,0.6920840000799713,-1.3043785550610916,1.303456614446922,0.020160209484759484,3.402198566222328,0.5877514935201819,0.0886741493272814,0.7870901975894199,1.0220853660767035,94565.14772626302,40.10734606028561,436.3575869470152,0.006028212324529968,281.82267267074144,2911.5628866219336,1951.94858488232,29.166468458713663,787.4876879663875,475.8727307855595,584.8935780968291,40.54416790010273,54.31783710961451,0.10853573122277278,6.600427644657015,25.69032607766403,12.035925374573475,15.034701631192766,-2.6275794151575744,11053.911712537636,11222.293373128618,3018.2110384103926,7586.970656943546,291.2306940762477,101.57096838559703
2017,2,0.041679637919005245,0.0,9.846797476973666,9.396664025648477,3.035817235489572,1.404133705692186,0.13850911410299468,-1.5435096752380888,1.542642907002223,-0.45013261413758215,2.585684342289454,0.8815254115813369,0.07962081457858541,0.7057765706643416,0.9561973834761498,94095.79806311795,39.90842720914636,434.60248830490036,0.0062096969936123085,281.3979756475459,2897.785413137936,1943.5565208944329,29.65344065548623,782.1166992023094,473.30340176836825,582.0411677252454,37.09521373906017,49.222341806508034,0.10016356780626075,6.663191482213537,28.057766367886224,10.49126182083775,18.9733180410397,-1.7464350386627352,11030.749771953731,11184.797876502458,3008.6079001641274,7558.6842513135825,290.33128070684234,93.08091059558802
2017,3,0.046333228440135515,0.0,11.59138883070202,10.929718017298626,3.8079284203818666,0.8222062079421448,0.1544320598967464,-0.9776366967140386,0.9766380922892423,-0.6616710474695933,3.1462572948902072,0.1401368666874632,0.08892658617193673,0.9017974538979029,1.0234729440982442,94938.03630801974,40.159272989350306,438.2545817430824,0.006873887880995512,285.3881075628696,2926.0009031741038,1963.3700104850711,29.84109707235244,788.7863999398828,477.8009499649008,587.6783042489091,42.9169703297372,53.18701787518995,0.1042539693992582,7.598588179264651,21.770230966908066,11.214602235259864,11.832211616929891,-1.6312750623814816,11167.2665022087,11308.993676165961,3040.558893272469,7623.741509317046,293.7232532157402,103.80683035359107
2017,4,0.04428407366698083,0.0,11.779589737266098,11.594411494542454,3.9794576794046654,0.5571470851592701,0.14731808379450007,-0.7054128505674798,0.7044650013181145,-0.18517610071249185,3.7942812247946773,0.33627321371830315,0.08491579479976354,1.1251959267809568,0.9799856750943097,93604.58904700071,39.72499312257108,434.1094878479174,0.007136505247064726,284.18622856823436,2886.4906493169296,1937.5181202188921,28.384927925482796,778.4587004987421,471.48174505670556,579.8130883083642,41.2196572563273,49.31214635172062,0.14951223349513013,7.360858235044546,17.234587935020404,10.292245035541526,8.553912101142041,-1.8273823939842282,11038.140368695678,11169.931386412594,2999.9731063312684,7508.310046529461,290.74872589045015,98.0421740765876
2017,5,0.046513383564495005,0.0,13.711229798962188,14.806678250253858,4.7626140508447214,-0.9190865801664229,0.15425822351105192,0.7639328616872954,-0.7648282981148095,1.0954484512916698,5.858062502136391,0.16249855880176603,0.08914806466435928,1.7137576076289638,1.0036021350702382,94873.796511341,40.14380228003436,439.3433843102629,0.008008425097613816,291.0698945359956,2926.0167783380944,1964.508285669923,27.692167251949993,789.804743364162,478.18923320376814,588.2701213394281,44.76708198987787,52.37321209873032,0.12423220943837782,6.543879002398566,-1.9964688395660417,10.452924824631056,-9.316342791356314,-2.740398657902584,11200.963452655747,11335.128313358102,3039.5413637666843,7589.256997077787,295.659890451467,103.80840530044513
2017,6,0.04494935250113952,0.0,14.382637636843802,17.935325261957374,4.781224203796926,-3.4278137013153147,0.14790542613222507,3.2791771822031603,-3.279908536701351,3.5526879239915843,8.33391212778851,0.11965808217149645,0.08550721563548999,1.6526645041771095,0.9611503704209994,93832.04309533586,39.34039478422242,431.1314236575059,0.008662389852276844,289.9817226728395,2895.8478234941454,1943.325842268494,26.186382155983615,784.047204945681,473.81099777183715,582.6053663791289,42.6228099830238,51.339295061829766,0.17872885668441948,5.054709062273889,-34.33049701721393,9.920974734621051,-39.246662742209,-2.9131969493419625,11062.55324714219,11222.816881180786,2992.05023816954,7496.376682866254,293.05832149846924,99.19554296381189
2017,7,0.04774254200474747,0.0,15.34227489484003,19.785890518455904,4.642831088327176,-4.005784995498395,0.1548811137794595,3.8502052837445095,-3.8509039693662728,4.443616870155787,9.086448270117941,0.3939340366830685,0.08922420095142955,1.235582906004967,1.055083459014023,94631.76987004581,39.21058098267735,430.34189065870476,0.009344545434340197,294.32453930937123,2925.7278577615753,1960.7139327985255,25.814522656132073,795.7482682189848,479.3967412974927,588.3007010961875,46.62532587638926,53.868091403033496,0.170575375011192,5.765482921447854,-41.1600989457727,10.348166580857352,-45.60938517129408,-2.9794064032422183,11119.887864268143,11334.667059191754,2993.177115821889,7551.448503767602,296.21616377732363,106.4294755758818
2017,8,0.049107850270371685,0.0,14.820611115578442,16.96063303652313,4.460724872561679,-1.8191229731569227,0.15733083518243374,1.6610875527662619,-1.661792197115409,2.140020028435245,6.600744900996924,0.272004389245672,0.09027644600606195,1.0078251504053921,1.0754095802211865,95810.24992179178,39.552733851198035,433.9808547210998,0.009484749029832443,297.8418189256156,2964.0454206479394,1984.241337728691,26.229335216489105,808.3978475058694,486.01772077484003,595.3810009107491,44.9630431832142,53.7611189151446,0.10842695063767199,5.728228297868147,-13.363684135023393,10.50814041059618,-19.566041152605262,-2.8338995289138498,11226.88679936306,11482.908051084214,3018.2114344934234,7622.322752796071,299.78138298539994,104.56081734686461
2017,9,0.0471227591095724,0.0,13.455490409375939,13.358054226993646,4.26893044246265,0.30310329061009894,0.14955352296297508,-0.45335507308809764,0.45265671075726965,-0.09743721988722796,4.171493362778792,0.18763430038117074,0.08557123855830512,0.9566499134486168,0.9774107049918559,93976.38087472664,39.056181661830564,427.664096534588,0.008649157707065938,290.61974233351543,2905.015439655835,1944.116605606489,25.226602133716103,793.4438718794497,476.6854105519099,583.2902187380467,40.422160277042245,52.77192013460807,0.054738143105544666,5.389683572761412,12.787209000657251,9.923837555801498,5.7279389004784615,-2.6759837695627198,11001.859780023728,11262.050112141143,2962.757649732608,7437.624183844962,293.3063811552728,98.63850212751727
2017,10,0.049884180659118975,0.0,13.148368946915298,11.58483144921715,4.318843628255569,2.0126930152357874,0.1573789224225016,-2.170849393531604,2.1700719376582893,-1.5635368688157416,2.755306444998624,0.3997770074636666,0.08990370208542532,0.9380523939527787,1.0493404462946099,95647.83722125136,40.13823862831121,438.9466788186302,0.008231948552500621,292.59505901825815,2954.3383894251674,1977.8232715264185,26.13685521370261,805.7014272099177,484.5673887536179,593.3318427853479,43.063583513149176,53.73322960284082,0.07379719363581913,7.671866382539338,34.61989338002425,10.72870517865286,26.11306611660955,-3.2222617114753302,11217.18647302215,11468.267189493055,3026.069920254453,7521.474300711896,297.43327731126345,104.54247669216515
2017,11,0.04748016188229469,0.0,11.599979681492242,10.25848573488273,4.024216438121016,1.4894112650075522,0.14995880431940153,-1.6401688920639093,1.6393702851159553,-1.3414924454686308,2.682723992652385,0.1351704181473328,0.08574150801258161,0.9588255904611002,0.9725674093582942,94506.22207509096,39.93184235399392,435.30489411818206,0.007035913832142677,285.4896134615802,2912.9027062659425,1951.6376588991413,28.47205925393963,790.0365482595365,476.4764892830905,585.2488645372124,40.055280298618065,52.151691627045,0.0783553282498491,7.31662776246481,27.712302711616296,10.767086904180239,18.912076642751423,-3.476362752655066,11101.111509614264,11325.673743175743,3000.507818051258,7404.932964877552,292.4015322910659,99.60195501637773
2017,12,0.43590412781122134,0.0,11.852060835342725,11.783629615275357,3.959696602374043,0.2928293932447277,0.5305387023968384,-0.8242692129343376,0.8233680363328219,-0.0684312002977856,3.8912653823066763,0.21067037350364695,0.09023033688114207,0.935293284563835,1.0212767298393848,96443.18649718647,40.879839681575824,444.9343445005818,0.006725720386095507,288.8911652225034,2969.117900059138,1990.1321389976201,29.334089510101496,804.0828088041827,485.2111037952759,596.6904699404646,44.990540587353266,54.71686314102319,0.1234576898771109,7.67377083933728,18.62373268073685,12.111346822565107,8.949047275552282,-3.6491284521767664,11339.015390501223,11559.229655998195,3067.6494709383874,7621.386413949911,297.4323487164797,107.50463225759086
2018,1,0.5843464486742602,0.0,10.873694656185531,11.053003569066895,3.306458680390541,0.24264178165854441,0.670960642985848,-0.914552839036381,0.9136023481030063,0.17930964002453517,3.4857685117685415,0.3902651248047814,0.08944408244081377,0.7226454436167096,1.0133785609085255,93308.70836792505,39.883493652573335,434.0850929978189,0.006232265502248935,277.9993158482506,2872.739354619696,1926.3585016894885,28.143197270831738,776.872917599943,468.92113509444505,576.5962017242072,42.83874194511247,54.77464073376078,0.09338178107017521,6.827144625919007,20.517503811443046,12.11916967961977,10.312763282196975,-2.9658720819193265,10999.734268353099,11200.49521831833,2976.8722306051086,7441.456960915733,287.50869964056466,104.53390908586242
2018,2,0.04110460578191205,0.0,9.871751398556322,9.771868722266202,2.933512713479528,0.4736207369263212,0.1391003742673284,-0.6136250996178549,0.6127211111936497,-0.09988224097710285,2.8336305943900695,0.3403297019372036,0.08126723772573101,0.6393977893934224,0.9344686934248067,93945.36886080333,40.132107178203746,437.12994728124414,0.0063673693117663145,280.5824257474222,2893.8864168679224,1940.7472037718776,28.569532683702768,782.0005654626674,472.1944263595792,580.550499951893,38.851713450958066,47.42469972980369,0.060945340658238464,6.141942104466867,16.38977055466073,10.691892841929791,7.456591049908128,-1.9265741693787606,11096.779783513191,11295.665654721068,3000.2814952346594,7514.716682153725,289.72403742759116,92.47930062588685
